Price,Close,High,Low,Open,Volume
2020-06-11,277.9066162109375,288.5750732883493,277.3519533819497,287.93718282225507,209243600
2020-06-12,281.2347717285156,285.73696430460484,276.0484760969996,284.9604080277728,194678900
2020-06-15,283.8601989746094,284.9973140281865,274.3288585585223,275.51218610329806,135782700
2020-06-16,289.3238525390625,291.8014683889085,284.4333973227197,291.6535489193092,137627500
2020-06-17,288.1219787597656,290.645806514929,287.38238158345064,290.349967644403,83398900
2020-06-18,288.2330017089844,288.71371886484155,286.1344522516145,286.5966900520467,80828700
2020-06-19,286.58575439453125,291.9155864106727,284.6265123619293,291.7206001590082,135549600
2020-06-22,288.42431640625,288.8235835027713,284.83085586373335,285.98224129069246,74649400
2020-06-23,289.7520751953125,292.0270187909269,289.3435136651866,291.0891805053778,68471200
2020-06-24,282.36083984375,288.3221026445459,280.5130470171993,287.6999659204182,132813500
2020-06-25,285.3879089355469,285.65719454011855,279.7516419334932,281.78515488259063,89468000
2020-06-26,278.609619140625,284.496613106318,278.02466021675593,284.28303778251814,127961000
2020-06-29,282.7044372558594,282.8437131584,277.56959117820196,279.8723900022034,79773300
2020-06-30,286.3256530761719,288.03419801097954,282.1100860915366,282.26792261402437,113394800
2020-07-01,288.3314514160156,289.60358040521163,286.9850797174508,287.4493516832136,72396500
2020-07-02,289.9192199707031,293.14126785785413,289.25066734943266,291.78557360503254,69344200
2020-07-06,294.3947448730469,294.97973189050566,293.01122394006836,293.76334200911464,61713800
2020-07-07,291.35845947265625,294.83120406239897,290.9777531311588,292.8441351539639,82910000
2020-07-08,293.58697509765625,293.698395820971,290.35566077389734,292.1291545148365,54638600
2020-07-09,291.9156494140625,294.4412900731896,288.4800254892582,294.1998595801316,83354200
2020-07-10,294.8962707519531,295.1655564327674,290.41141592539316,291.8506477183594,57550400
2020-07-13,292.3427429199219,299.65037850017325,291.68348471943426,297.2547478306085,102997500
2020-07-14,296.1312255859375,296.9111990418323,289.7056894917893,290.9127851965743,93657000
2020-07-15,298.851806640625,299.95677595172276,296.4561479367519,299.371788865035,87196500
2020-07-16,297.8675537109375,298.3225310748447,296.2890180212381,296.93900997273926,54622500
2020-07-17,298.7311096191406,299.52037750899143,296.892582711396,298.879680026152,62774900
2020-07-20,301.14532470703125,301.8974428998221,297.70970139566236,298.46181958845324,56308800
2020-07-21,301.7860412597656,303.56882955653316,300.792492554211,303.12314665079583,57292200
2020-07-22,303.5038146972656,303.8195445276494,301.3124649177615,301.42388564052834,57792900
2020-07-23,299.8825378417969,303.84743853397254,298.5083109695288,303.14173608373,75738000
2020-07-24,297.951171875,298.9818420047356,296.4376407804922,298.01617674901337,73766600
2020-07-27,300.12396240234375,300.3003880114199,297.84901849809495,298.64758099237304,48293000
2020-07-28,298.2203369140625,300.51384055829976,297.92319618468696,299.390282488517,57495000
2020-07-29,301.8882141113281,302.45464067407477,299.06543247903005,299.1025821725495,48454200
2020-07-30,300.81109619140625,301.2289523121222,296.79980778233363,298.89829788267394,61861700
2020-07-31,303.18817138671875,303.290325960131,298.3690258438813,302.6124786506734,84986800
2020-08-03,305.2959899902344,306.06666904273914,304.31173561623353,304.85957317633483,53077900
2020-08-04,306.47515869140625,306.47515869140625,304.432351034434,304.432351034434,41917900
2020-08-05,308.3786315917969,308.63865102868465,307.5150927600926,307.7843783647945,42697700
2020-08-06,310.4400634765625,310.56077871507983,307.4687400574981,307.7937360834501,43679400
2020-08-07,310.6629333496094,310.9507796860284,308.55512060219945,309.4651038076949,57308300
2020-08-10,311.5914306640625,311.7771224105335,309.1679167594492,311.117864287285,44282100
2020-08-11,309.0194091796875,313.4207266856822,308.285879876115,312.78002910576356,69601100
2020-08-12,313.32781982421875,314.1077932100277,311.44287705762025,311.47073223793814,53774400
2020-08-13,312.7613830566406,314.07992766763806,311.83283929413466,312.557102295413,41816100
2020-08-14,312.7707214355469,313.3092927620155,311.637896752908,312.37145436252035,47260400
2020-08-17,313.76422119140625,314.16348820206696,312.779967085779,313.7920763703615,35481000
2020-08-18,314.4420471191406,314.8691692799468,312.55707623498836,314.1634670114722,38733900
2020-08-19,313.1328430175781,315.3427535089816,312.5664165514663,314.8227712360739,68054200
2020-08-20,314.1077575683594,314.59059008471877,311.26641615070844,311.3963975318071,42207800
2020-08-21,315.2220764160156,315.4449178722164,313.42996524936933,313.7735502768915,55106600
2020-08-24,318.4162902832031,318.4905613278083,315.1942417800255,317.67343815259494,48588700
2020-08-25,319.5304870605469,319.6140526018926,317.812675367797,318.98264962045295,38463400
2020-08-26,322.7339172363281,323.00317448725605,319.5768745523533,320.12471189524837,50790200
2020-08-27,323.4396667480469,324.8974873931608,321.7682991530908,323.60682617707005,58034100
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900
2020-08-31,324.3496398925781,326.19743302881955,324.11750393729517,325.31533340088953,66099200
2020-09-01,327.404541015625,327.5066672292479,324.28461919373416,325.1853077897396,54908700
2020-09-02,332.1401062011719,333.11506579067486,328.1752063068728,329.3266198103394,69540000
2020-09-03,320.7097473144531,330.9144343105213,318.1098077482634,330.4408679185456,148011100
2020-09-04,318.09124755859375,322.9753685422502,310.9414491618156,321.3968611281054,139156300
2020-09-08,309.40008544921875,318.15627540940744,309.0936784498061,312.6499888940206,114465300
2020-09-09,315.5099182128906,317.98911438825974,312.5571272760751,313.42996074954317,91462300
2020-09-10,310.031494140625,318.05409760860255,309.06580068183547,317.39483946374094,90569500
2020-09-11,310.1893615722656,312.8914276224348,307.348019609595,311.82360784404324,84680200
2020-09-14,314.2749328613281,316.0577494610093,310.3379161388723,313.37424422394645,65605700
2020-09-15,315.86279296875,317.580576525302,314.28425699380307,316.7448926772935,52920900
2020-09-16,314.6092224121094,318.5462391225636,314.3306422652758,317.1070075431028,82096000
2020-09-17,311.8421936035156,313.56930006818635,309.19583770548394,309.72511455247275,91523300
2020-09-18,308.2519836425781,312.7641218537304,305.7535318848086,312.652255125821,105877900
2020-09-21,304.8212890625,304.9704541918905,299.9362519889033,303.63732818903327,99450800
2020-09-22,307.9258117675781,308.4851740846193,303.78657045196235,306.3130183680343,63612100
2020-09-23,300.78466796875,308.76481893136526,300.28123912077655,308.4851235934491,93112200
2020-09-24,301.5863037109375,304.6627523068344,298.1369281152531,299.460750683693,76681300
2020-09-25,306.46209716796875,307.2544960725483,299.85237163635753,300.72867059729225,71069400
2020-09-28,311.5521545410156,312.2699849202307,309.65033505865716,310.6478606722292,64584600
2020-09-29,309.85546875,312.09288862759786,309.15627326010457,311.3470914851777,51304000
2020-09-30,312.2048034667969,315.37448419721386,310.3309503317547,310.52671711516024,104081100
2020-10-01,314.20916748046875,315.7939936667757,312.3166793180605,314.8151312708314,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7449035644531,316.93133863367797,313.24892595017747,313.29552760489906,45713100
2020-10-06,312.2420349121094,318.9916209803361,311.729302963915,316.8847029270966,90128900
2020-10-07,317.67718505859375,318.48824736614836,315.1880363161263,315.2160030008578,56999600
2020-10-08,320.4925537109375,320.5578187821953,318.7026008085031,319.62555816537946,45242500
2020-10-09,323.3547058105469,323.8208362705735,321.5274823733392,322.1520812575814,59528600
2020-10-12,328.5566711425781,330.0389624196058,325.41495675821676,325.90905385055936,80388500
2020-10-13,326.4123840332031,328.5938702601133,325.44282511557634,328.4167384833257,73255500
2020-10-14,324.3614807128906,328.0905237679991,323.625015193752,326.99046289482385,57727900
2020-10-15,323.9606018066406,324.4453671413226,319.88662699209056,320.42732569422276,60357700
2020-10-16,323.7648010253906,326.9904148278045,323.5876692302838,325.32166033985203,89501900
2020-10-19,318.8424377441406,325.6665633036799,317.9381438784853,325.0326329618667,68425600
2020-10-20,320.1197509765625,323.3826641121143,319.4298870177276,320.1943193300806,60051900
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000
2020-10-22,321.2663879394531,321.8537168088674,317.57464305357536,319.72816327453256,55399300
2020-10-23,322.3570556640625,322.5528224157907,319.88657086732997,322.49688905815407,49143900
2020-10-26,316.4000244140625,319.74683746079165,312.8853827916075,318.95441004602804,91473000
2020-10-27,315.3092041015625,317.0804936797545,315.09477390591474,316.7448934956148,65994100
2020-10-28,304.5321960449219,315.33709103470244,304.038099154115,309.60369506959216,127094300
2020-10-29,307.6274719238281,310.81578837223765,303.06870231995765,304.76542404064236,90597700
2020-10-30,304.4204406738281,307.3570564176711,300.7473309534802,306.0425653141652,120287300
2020-11-02,307.83251953125,309.84617777055985,305.0730071507982,307.83251953125,86068300
2020-11-03,313.26751708984375,315.3371366859289,307.9163505410987,311.08603077780833,93294200
2020-11-04,320.2689208984375,324.3708632112278,316.58647892482344,317.7704400380699,126959700
2020-11-05,326.5150451660156,328.3329652825249,325.22852058514377,325.5827842755687,82039700
2020-11-06,326.44049072265625,327.69904866845604,324.10050668381683,326.2260604665925,74973000
2020-11-09,330.5423278808594,339.697134128335,330.0761975641896,339.31490385462536,172304200
2020-11-10,330.0576477050781,331.12041030696304,326.766767958789,329.5448871543146,85552000
2020-11-11,332.50946044921875,333.3391577380837,331.0085058194259,332.2577318337856,58649000
2020-11-12,329.2838134765625,332.55605783240196,327.46592207358316,331.4932669149927,67546200
2020-11-13,333.8425598144531,334.5883569886308,330.68218240938904,331.20424612138106,62892200
2020-11-16,338.0097961425781,338.2055629393037,335.23164878994646,336.52750492383075,74541100
2020-11-17,336.1919250488281,337.40388130288846,334.0663713105455,335.58596114697053,66111000
2020-11-18,332.1458435058594,337.0122455337377,332.1085451114896,336.4622151307247,70591300
2020-11-19,333.5442199707031,333.917118547066,330.16010920079276,331.5118985467382,59940900
2020-11-20,331.26019287109375,333.48830967329087,331.1856245307985,333.2832111745545,70417300
2020-11-23,333.2459716796875,334.5138612915198,330.831419374816,333.07817154661024,63230600
2020-11-24,338.6157531738281,339.1657836062195,334.9519752282169,335.80963919215793,62415900
2020-11-25,338.0936279296875,338.5597582232347,336.9935672649966,338.5317915436353,45330900
2020-11-27,339.0352783203125,339.510711954968,338.01908906996096,339.1937467150843,28514100
2020-11-30,337.5343017578125,338.5224958091231,334.8400831689641,338.2521322440398,83872700
2020-12-01,341.22613525390625,342.77369181128256,340.2099742545532,340.8066349057398,74231400
2020-12-02,341.9438781738281,342.1023465458339,339.5293266004423,340.1073236283902,45927000
2020-12-03,341.8506164550781,343.2490072518508,340.7412241469451,341.84128474565955,62882000
2020-12-04,344.79669189453125,344.79669189453125,342.3448412299502,342.43807300794776,50749900
2020-12-07,344.088134765625,344.58223185090435,342.81094202350715,344.02286968163634,48944300
2020-12-08,345.094970703125,345.66363609845934,342.76431885272535,342.81092050959734,42458900
2020-12-09,341.9998474121094,345.91532532686597,341.1608184625429,345.756856938236,74098300
2020-12-10,341.88800048828125,342.94143125412984,339.7437836592183,340.6201110540834,57735400
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600
2020-12-14,339.9582214355469,344.75002707857266,339.7810896102844,343.66862960375323,69216200
2020-12-15,344.5542907714844,344.5542907714844,341.1329093183016,342.512637194647,63865300
2020-12-16,345.094970703125,346.01789973177443,343.8830146707132,344.76867375400104,58420500
2020-12-17,347.0246887207031,347.2297871978566,345.91529629205553,346.7450219111015,64119500
2020-12-18,345.63916015625,347.4835438740551,343.61688953888864,347.315028465513,136542300
2020-12-21,344.4032287597656,354.3273207303426,338.9449938903344,341.6975257603453,96386700
2020-12-22,343.8227844238281,344.84327670645274,342.6899485609677,344.730933126217,47949000
2020-12-23,344.1318054199219,346.0510751813986,343.8041175511873,344.79652407596075,46201400
2020-12-24,345.47052001953125,345.49860591081483,344.01936801719836,344.6091717341536,26457900
2020-12-28,348.4384765625,348.8316791315338,347.4086126909099,348.0358739320498,39000400
2020-12-29,347.77374267578125,350.1517868754694,347.1839102280351,349.97389999212953,53680500
2020-12-30,348.2699279785156,349.309163326104,347.87672541470425,348.59761582943503,49455300
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700
2021-01-04,345.27392578125,351.50925091710957,341.55707371078086,351.37816437405587,110210800
2021-01-05,347.65203857421875,348.74744580773046,344.5811897244677,344.62801860513036,66426200
2021-01-06,349.73052978515625,352.9418371544227,345.58301610271974,346.13539125615205,107997700
2021-01-07,354.9266662597656,355.6756427721252,351.9400745592641,352.1179614809834,68766800
2021-01-08,356.9488525390625,357.1641682352384,353.0541127402017,356.32156271560956,71677200
2021-01-11,354.542724609375,356.3121933540035,353.63457579782636,353.7562908815828,51034700
2021-01-12,354.61767578125,355.6381683734941,352.3613462882323,354.73004796719215,52547700
2021-01-13,355.5726013183594,356.5743507797134,353.7563036298087,354.54273738594145,45303600
2021-01-14,354.3273620605469,356.8271211787512,353.99033129671585,356.32154646139026,49989100
2021-01-15,351.74334716796875,353.5034441983972,349.87087798649776,352.6982961647385,107160000
2021-01-19,354.5052795410156,355.04831169178294,352.7264392445503,354.21504905656366,51233300
2021-01-20,359.4111633300781,360.25376887068234,356.4152007728003,356.80840335832795,61836100
2021-01-21,359.73883056640625,360.4035778093052,358.8119673084487,359.9728892534959,47840100
2021-01-22,358.46551513671875,359.6358084093018,357.49182313387803,357.8756827558788,52860500
2021-01-25,359.8792419433594,360.2349871014211,354.327348891495,359.20515186913644,70402000
2021-01-26,359.3174743652344,361.2461152977036,359.08341572224913,360.8341698003207,42665300
2021-01-27,350.53564453125,356.068795148532,348.2886869202177,355.97516596231895,123351100
2021-01-28,353.55029296875,357.57609050684005,351.9212538321037,352.361256685765,94198100
2021-01-29,346.47235107421875,352.6515052518927,344.7871116230642,351.67781325155534,126765100
2021-02-01,352.23956298828125,353.2787697068861,346.7625847217708,349.88960493835793,75817600
2021-02-02,357.2203063964844,358.7838307771095,352.32381763939856,355.4414663399572,64450700
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100
2021-02-04,361.564453125,361.6112534277355,357.61354185359323,358.54040499201744,47142600
2021-02-05,362.98760986328125,363.69915750037364,361.5177428463274,363.4463843737532,48669800
2021-02-08,365.6089782714844,365.6557785722611,363.58670813187786,364.44802795313245,38365200
2021-02-09,365.3655090332031,365.96471282004507,364.35438835741877,364.7663052463612,35551100
2021-02-10,365.2064208984375,367.26614867663744,362.7909479327446,367.11634769534874,59154400
2021-02-11,365.7962341308594,366.71375437873075,363.3526753951774,366.2924373552477,42913300
2021-02-12,367.60321044921875,367.84661204525264,364.91619282989626,364.991107606842,50593300
2021-02-16,367.28485107421875,369.03563391424353,366.56396066123074,368.83900406119835,50972400
2021-02-17,367.369140625,367.62191370338655,364.5042362118772,365.52475715839137,52290600
2021-02-18,365.8055725097656,366.5545487374823,363.0155832040393,364.7476228736973,59712800
2021-02-19,365.15960693359375,367.35976412082823,364.7102040065369,367.0695336590669,83241000
2021-02-22,362.3508605957031,364.77570467738775,362.0793445732656,362.37894648963726,67414200
2021-02-23,362.7909240722656,364.1484757329235,355.9564226087111,360.1320211154006,107284100
2021-02-24,366.7886047363281,367.2192932071919,360.70308007225555,361.6954864240523,72433900
2021-02-25,357.9506530761719,366.8917129229216,356.4995005057773,365.5154465680617,146670500
2021-02-26,356.1062316894531,360.99337817096534,354.1120756951056,359.84182772757856,152701600
2021-03-01,364.7382507324219,365.99283019760054,356.30279669644193,361.0026839459195,105348800
2021-03-02,361.8920593261719,365.19696567329885,361.38648474125074,364.96290706919183,79595300
2021-03-03,357.0986633300781,362.16366807695084,356.9956626525254,361.1900045292003,119940200
2021-03-04,352.6795959472656,359.51409730594685,348.166938181186,356.91136618185686,183433000
2021-03-05,359.1676940917969,360.2256437904817,348.878484696464,356.199817756297,152039600
2021-03-08,357.3794860839844,362.9594365096086,357.09862712207564,360.13201819714425,123149200
2021-03-09,362.48199462890625,365.04726851627913,360.7405832620537,361.2461579907032,113633600
2021-03-10,364.7382507324219,366.4422045047818,363.4181851334653,364.84125139222533,109899400
2021-03-11,368.4365234375,370.42133687765426,366.76065494650777,367.21942948166867,86245000
2021-03-12,368.9326477050781,369.073077197319,366.25503014763297,367.0695497742458,64653600
2021-03-15,371.1327209472656,371.39486546395887,367.0320092727285,369.18533719045075,73427200
2021-03-16,370.6646728515625,372.4622274237906,369.88758207279375,371.75070850094045,73722500
2021-03-17,371.9285888671875,372.7337369575825,368.22107905505703,369.37265796859043,97959300
2021-03-18,366.51715087890625,371.4230112994617,365.8336892989774,369.3258548274589,115349100
2021-03-19,365.8390197753906,367.8021557259411,363.6504320580141,366.21473449983927,113624500
2021-03-22,368.7602233886719,370.1503993662236,366.29925903985094,366.35561481385486,73778600
2021-03-23,365.85772705078125,369.57735085795815,365.06871767745224,368.1214458235756,90686600
2021-03-24,363.9979553222656,368.91051044021407,363.9510017329088,367.2667334999967,97588600
2021-03-25,366.0455627441406,366.84394555637414,360.59760046570335,362.55136233975946,116128600
2021-03-26,371.9444274902344,372.3483200483968,366.5998024036919,367.200940149414,114409100
2021-03-29,371.75653076171875,372.6676538345254,368.9668057792232,370.460290857603,108107600
2021-03-30,370.770263671875,371.4465614830729,369.16403845453675,370.4790826789471,76262200
2021-03-31,372.2731628417969,373.8418081671427,371.3150861152096,371.34326399936833,112734200
2021-04-01,376.29339599609375,376.34978043348616,374.0109012264915,374.217548612949,99682900
2021-04-05,381.6943054199219,382.23911600221396,378.8952070436376,378.9703385040284,91684800
2021-04-06,381.4688720703125,382.52088447850355,380.79257428430566,381.1307375099032,62021000
2021-04-07,381.9104309082031,382.2579677288621,380.83964255982676,381.2998909260838,55836300
2021-04-08,383.7232666015625,383.7796223731057,382.22978132527777,383.169082404591,57863100
2021-04-09,386.5129699707031,386.68206594090964,383.4790460028009,383.6011597225974,61104600
2021-04-12,386.6538391113281,386.92621573541834,385.30124351205205,385.9117833685557,56704900
2021-04-13,387.7998352050781,388.42917954960046,386.1654604773493,386.55057736501305,56551000
2021-04-14,386.4754333496094,388.8330595224319,385.9306226812486,387.7716447361507,61659900
2021-04-15,390.62713623046875,390.8995415703954,388.57946675216493,388.6264203401687,60229800
2021-04-16,391.9327087402344,392.5432486015953,390.4955794877189,391.9233065582293,82037300
2021-04-19,390.0072021484375,391.44433168646464,388.67341063742913,390.99348550367637,78498500
2021-04-20,387.1517333984375,389.89447646157157,385.6676216600676,388.786108082157,81851800
2021-04-21,390.8149719238281,391.02161928936465,386.39084359782294,386.5317616792458,66793000
2021-04-22,387.2456970214844,391.4819546240363,386.1749085549161,390.6459914584485,97582800
2021-04-23,391.44427490234375,392.86262853206887,387.7340532904559,387.8091847549569,73209200
2021-04-26,392.2615661621094,392.83455480846897,391.5101366570981,392.1019010082636,52182400
2021-04-27,392.17694091796875,392.75933161334007,391.03099255803073,392.56205776555026,51303100
2021-04-28,392.0642395019531,393.5765290480743,391.59458899256765,392.44935635947223,51238900
2021-04-29,394.562744140625,395.18268619075656,391.1624793796037,394.8069715539103,78544300
2021-04-30,391.9703369140625,393.1350897684638,391.068615885812,392.2803223290576,85527000
2021-05-03,392.8157043457031,394.35614313737005,392.31787594370684,393.9710262731552,68128300
2021-05-04,390.39227294921875,391.31279823905703,386.6820512371507,390.8149698608731,101591200
2021-05-05,390.5144348144531,392.28032548014147,389.9508484178214,392.0455002036445,60162200
2021-05-06,393.63287353515625,393.76436076811603,388.5700274297809,390.5895188292249,74321400
2021-05-07,396.4977111816406,397.1552333106505,393.7173884046305,394.4030884154443,67733800
2021-05-10,392.5714416503906,397.0800747479228,392.4493279403625,396.8546516926033,81852400
2021-05-11,389.0679016113281,390.06355848668846,385.16980776928204,388.0252911469242,116888000
2021-05-12,380.8020324707031,387.54620695915764,379.47761458394103,386.26877132282095,134811000
2021-05-13,385.3763732910156,387.3207330396428,382.31424317473454,382.3612254189922,106394000
2021-05-14,391.2940673828125,392.1488348842711,388.10044914930353,388.1286270376946,82201600
2021-05-17,390.2983703613281,391.11558637114666,388.2694766099181,390.1762853009676,65129200
2021-05-18,386.9356994628906,390.8056154288192,386.7760056623648,390.56138796867197,59810200
2021-05-19,385.9212646484375,386.09973416381524,380.7269303289626,382.2204444134808,106467100
2021-05-20,390.0728759765625,391.340937922556,386.68201349231936,386.8040985303641,78022200
2021-05-21,389.7535705566406,392.81570107846534,389.29332222613044,391.56641465966277,76578700
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700
2021-05-25,392.8532409667969,395.17331558281194,392.2708789333763,394.8163766164725,57451400
2021-05-26,393.63287353515625,394.1400754318187,392.40239152904513,393.44500187070923,43088600
2021-05-27,393.8395690917969,395.1827627948583,393.55776156064326,394.66615865220234,56707700
2021-05-28,394.5440368652344,395.680583154986,394.3092115933323,395.41757999706346,58520200
2021-06-01,394.19647216796875,397.06132881646664,393.75499954141014,396.9204393963293,54216600
2021-06-02,394.81640625,395.66180014538963,393.83955377586835,394.8539863190647,49097100
2021-06-03,393.3511047363281,394.4970532057338,391.01225420938147,392.4869637913171,58138800
2021-06-04,396.9486389160156,397.24922213882013,393.4168577110476,395.2109261990949,55938800
2021-06-07,396.5635681152344,397.117752372502,395.6242669337236,396.9392828547992,51555000
2021-06-08,396.6480407714844,397.5215838562783,394.8070187651546,397.42764801953655,47134300
2021-06-09,396.0562744140625,397.5685639814991,395.8308513392417,397.4934038464304,48436300
2021-06-10,397.8973388671875,398.85544436779344,395.96238082799704,397.28679886427324,51020100
2021-06-11,398.55487060546875,398.6675821575866,397.15532105801145,398.4515612377595,45570800
2021-06-14,399.4472351074219,399.5505444795121,397.4183410876738,398.6675990635514,42358500
2021-06-15,398.7144775390625,399.6349741242568,397.8315323529279,399.59742272519713,51508500
2021-06-16,396.48828125,399.0807608552727,394.4312386919066,398.8553378166187,80386100
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700
2021-06-18,391.00982666015625,393.75210964966317,390.80250323301783,393.0547621033666,118676300
2021-06-21,396.60760498046875,396.79609133022535,391.9617069246592,392.78156790403983,72822000
2021-06-22,398.7278137207031,399.5665403100934,395.87242190611005,396.5980682270364,57700300
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400
2021-06-24,400.60321044921875,401.0272615121453,400.15086055645696,400.40531995318634,45110300
2021-06-25,402.0261535644531,402.47850343231465,401.027239437026,401.35707608490594,58129500
2021-06-28,402.836669921875,403.0062903628767,401.34773145256673,402.55396918687217,53159600
2021-06-29,403.0533142089844,403.8637419298764,402.5161542029226,403.2229346028035,35970500
2021-06-30,403.39263916015625,404.0711496359645,402.5633453831712,402.59161545470596,64827900
2021-07-01,405.6260681152344,405.78628436268957,404.08999376429597,404.1559668520113,53441000
2021-07-02,408.7264709472656,409.0845776849248,405.7108625070579,406.7946156633339,57697700
2021-07-06,407.9820556640625,408.99983590549004,405.2303391040097,408.7830794861727,68710400
2021-07-07,409.4238586425781,409.706588138466,406.6438721996936,408.6699708381631,63549500
2021-07-08,406.0877990722656,406.85111967834933,402.8837046044413,404.0711049956696,97595200
2021-07-09,410.4226989746094,410.72426554562935,405.88988250267164,407.6050100215051,76238600
2021-07-12,411.8928527832031,412.1473121921227,409.9044572663973,410.33794129336883,52889600
2021-07-13,410.4886779785156,412.6090194308368,410.22481441480784,411.10121531294743,52911300
2021-07-14,411.1011962890625,412.68440635701694,409.84785160919256,412.1943535049717,64130400
2021-07-15,409.6971435546875,410.4321942087509,407.7841252653317,409.7536837004635,55126400
2021-07-16,406.4836120605469,410.93161864795053,406.0878310715976,410.8845114498762,75874700
2021-07-19,400.480712890625,406.5496042508232,397.6535906579479,401.63041041560604,147987000
2021-07-20,406.21978759765625,407.50143136098563,400.3487864518047,401.14981020901354,99608200
2021-07-21,409.5086669921875,409.6500461189735,406.17268327597156,407.42602821585336,64724400
2021-07-22,410.3662109375,410.61123740243363,408.6982191605414,409.68770044604696,47878500
2021-07-23,414.5880126953125,414.9272535251427,411.61954039841163,412.30745500078007,63766600
2021-07-26,415.6058349609375,415.61526790525744,413.94727602229545,413.99438322594193,43719200
2021-07-27,413.71160888671875,414.58800978326263,410.8656210701545,414.5597397143087,67397100
2021-07-28,413.5419921875,414.9272831929667,412.1095939830681,414.3430158827244,52472400
2021-07-29,415.25714111328125,416.34086557570345,414.46555032093,414.47498326479524,47435300
2021-07-30,413.2405090332031,414.70117750210306,412.5431325870059,412.67507877592726,68951200
2021-08-02,412.3734130859375,415.5209386260026,412.01530638371366,414.96494144690735,58783300
2021-08-03,415.728271484375,415.85078470201967,410.9692944352204,413.17444607590994,58053900
2021-08-04,413.6834411621094,415.700107017343,413.44784760955065,414.43732902670575,46732200
2021-08-05,416.30322265625,416.388032880496,414.5315546147277,414.85195838153834,38969700
2021-08-06,416.9910888671875,417.4151686980422,416.3408484646631,416.62357793822423,46930000
2021-08-09,416.6518249511719,417.28319943179935,415.8790713621011,416.9627957200079,41222600
2021-08-10,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300
2021-08-11,418.20672607421875,418.3009692245495,417.1135688001206,418.2444290861454,44034300
2021-08-12,419.4600524902344,419.60143158903793,417.1512535823725,418.0559245162748,38909400
2021-08-13,420.22344970703125,420.2422868348311,419.42242601144585,419.9124501650049,39470300
2021-08-16,421.21295166015625,421.3448690791862,417.3492121072332,418.9135565607182,73740000
2021-08-17,418.4518127441406,419.31878083043995,415.4456369974126,418.6402703129564,92673900
2021-08-18,413.871826171875,419.00777622060184,413.6268284762824,417.433998911538,89351900
2021-08-19,414.5126037597656,415.7188700590571,410.98813428830914,411.1294846330788,92812200
2021-08-20,417.8109130859375,418.14074973003505,414.3712538179975,414.86130669230414,72008700
2021-08-23,421.4861755371094,422.4002794047785,417.8863002018375,419.50718452103524,54973000
2021-08-24,422.15533447265625,422.69249462166556,421.63704021173714,422.15533447265625,38744700
2021-08-25,423.0411682128906,423.559462473527,421.9668479154579,422.3438205693488,40529700
2021-08-26,420.5438232421875,422.99397259305755,420.4495800920067,422.75837909709145,57829600
2021-08-27,424.3038635253906,424.6808073469673,421.2976883770417,421.3542285123297,77235100
2021-08-30,426.1697998046875,426.961390505125,424.73737293430094,424.98239937454537,48357400
2021-08-31,425.53839111328125,426.41479201047923,424.9352867221564,426.07555118277867,59300200
2021-09-01,425.7646179199219,426.9991257222246,425.529024388811,426.48083145737115,48721400
2021-09-02,427.0744934082031,427.8849212781439,425.86825578758834,427.1970066348159,42501000
2021-09-03,426.9708557128906,427.48917873679784,425.5290244526351,425.9342671830282,47170500
2021-09-07,425.4441833496094,426.71639407724444,424.76567287880226,426.6221509198319,51671500
2021-09-08,424.9258728027344,425.64208626079466,422.99398880638046,424.9070356755649,56181900
2021-09-09,423.107177734375,426.4902976538226,422.8621512400434,424.72806250515276,57970400
2021-09-10,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600
2021-09-14,418.5742492675781,422.50393252693954,417.67898251311084,422.29660910795604,78197100
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200
2021-09-16,421.4013366699219,422.52273511848284,418.43283596824557,421.5426869988188,77786700
2021-09-17,417.2964782714844,421.04968976002243,416.9372243033912,420.62428020657444,118425000
2021-09-20,410.3384704589844,412.7208509241173,405.4413117817673,411.1325972806954,166445500
2021-09-21,409.9508361816406,413.99711770891486,409.42141832581854,412.69247054595706,92526100
2021-09-22,413.9497985839844,416.00131425425957,410.06424688851166,412.2386394237889,102350100
2021-09-23,418.9793701171875,420.59601333400843,415.59487500489763,415.8312233154269,76396000
2021-09-24,419.66949462890625,420.38800268599357,417.11692147428283,417.3343722944831,62094800
2021-09-27,418.4688415527344,419.801820517325,417.7692309966468,418.6295422330679,61371100
