timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-27 11:15:00-05:00,4,696.22,696.475,696.11,696.19,41873.0,0.992708874098054,-0.12053668025532288,0.0009687220273434563,0.0013472698853757067,2.07000000000005,33.87295460715937,-2.1545378157239448e-05,0.00027298850574730693,0.0020005757052390383,0.005255938199408172,0.0034231027002875614,7.558147e-05,0.00016739302,0.0003504426,0.0036403529811650515,-9.1811555e-05,0.4830943,0.13526045,0.12486906,0.48309430480003357,0.34783387,0.16861938,0.119327284,0.25724322,0.5640736818313599,0.049292095,0.8897816,0.9122819,0.68196225,0.91228187084198,-0.022500277,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:30:00-05:00,4,696.19,696.515,696.14,696.34,40492.0,0.9350162426854148,-0.3546048870425357,0.0009378002583724629,0.0014156670918632273,2.2200000000000273,35.46883647829661,0.00021545842370618296,0.00019390840341571014,0.0007401286242949556,0.0032416545404774233,0.0036176008532349258,0.0006571493,7.558147e-05,0.00016739302,0.0006571492995135486,0.0005815678,0.3067163,0.4830943,0.13526045,0.48309430480003357,-0.17637801,0.15687001,0.16861938,0.119327284,0.25724321603775024,-0.011749372,0.8965129,0.8897816,0.9122819,0.91228187084198,0.0067313313,0.0,0.0,0.0,0.0,0.0
2026-01-27 11:45:00-05:00,4,696.36,696.42,696.06,696.06,37709.0,0.8229838658936565,-0.5680647467311557,0.0009081074512148035,0.0009178847333036345,1.9399999999999409,36.73434743644255,-0.00040210242123117634,-0.00018673063387886213,8.620689655169933e-05,0.0012802623818635173,0.0031851264682567493,0.0039653275,0.0006571493,7.558147e-05,0.003965327516198158,0.0033081782,0.00062256097,0.3067163,0.4830943,0.48309430480003357,-0.30609372,0.34462073,0.15687001,0.16861938,0.3446207344532013,0.18775073,0.5572487,0.8965129,0.8897816,0.91228187084198,-0.3392642,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:00:00-05:00,4,696.01,696.135,695.77,695.8,34261.0,0.6631226582407952,-0.7485107481711012,0.0008810274445041164,0.000497216228628189,1.67999999999995,37.13942771821255,-0.0003735310174409756,-0.0007754832409456736,-0.0005817252102471304,0.0009062531467123325,0.003171856978085197,0.05472789,0.0039653275,0.0006571493,0.054727889597415924,0.050762564,0.00030577104,0.00062256097,0.3067163,0.48309430480003357,-0.00031678993,0.44476295,0.34462073,0.15687001,0.4447629451751709,0.10014221,0.61071193,0.5572487,0.8965129,0.8965129256248474,0.05346322,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:15:00-05:00,4,695.76,696.11,695.41,695.975,37198.0,0.4647231720437687,-0.8854560256532098,0.0008897328666893391,0.0007109547450666583,1.8550000000000182,36.640875406557505,0.00025150905432602677,-0.00012211590954791518,-0.0003088237406455585,0.0016911341393208712,0.003337369893031239,0.55511844,0.05472789,0.0039653275,0.5551184415817261,0.5003905,0.00026610543,0.00030577104,0.00062256097,0.30671629309654236,-3.966561e-05,0.35985103,0.44476295,0.34462073,0.4447629451751709,-0.08491191,0.5567519,0.61071193,0.5572487,0.8965129256248474,-0.053960025,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:30:00-05:00,4,696.0,696.055,695.57,695.67,31775.0,0.23931566428755768,-0.970941817426052,0.0008763405693815587,0.00024997054780954325,1.5499999999999545,36.17793397430639,-0.00043823413197319194,-0.00018683529749929928,-0.0009621736508028667,-0.0002227571587685162,0.0030567370773555425,0.0014910166,0.55511844,0.05472789,0.5551184415817261,-0.55362743,0.005156415,0.00026610543,0.00030577104,0.005156415048986673,0.0048903096,0.78814733,0.35985103,0.44476295,0.7881473302841187,0.4282963,0.29619178,0.5567519,0.61071193,0.610711932182312,-0.26056013,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:45:00-05:00,4,695.66,695.78,695.39,695.43,25882.0,1.2246467991473532e-16,-1.0,0.0008540830822781469,-9.738333787487127e-05,1.3099999999999454,35.30647522073123,-0.0003449911596015154,-0.0007830741046733758,-0.0009050943884147955,-0.0008189655172414767,0.002667320280284713,0.16587256,0.0014910166,0.55511844,0.5551184415817261,0.16438155,0.00046387772,0.005156415,0.00026610543,0.005156415048986673,-0.0046925372,0.8459415,0.78814733,0.35985103,0.8459414839744568,0.057794154,0.23456155,0.29619178,0.5567519,0.610711932182312,-0.061630234,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:00:00-05:00,4,695.44,695.45,694.94,695.435,28367.0,-0.23931566428755743,-0.9709418174260521,0.0008454538703743477,-7.561187816088382e-05,1.3149999999999409,33.49324090571579,7.189796241258151e-06,-0.000337803843776574,-0.000524576027594148,-0.0011059960787412892,0.0038686115581987313,0.70746946,0.16587256,0.0014910166,0.7074694633483887,0.5415969,4.2247225e-06,0.00046387772,0.005156415,0.005156415048986673,-0.000459653,0.9094997,0.8459415,0.78814733,0.9094997048377991,0.06355822,0.13478698,0.23456155,0.29619178,0.5567519068717957,-0.09977457,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:15:00-05:00,4,695.4,695.955,695.4,695.79,28737.0,-0.46472317204376806,-0.8854560256532101,0.000841639078341501,0.00042022795200790053,1.669999999999959,32.58490878808258,0.000510471862934736,0.0005176653293645916,-0.0002658141456231,-0.0005745557965499692,0.004678362573099504,0.04614118,0.70746946,0.16587256,0.7074694633483887,-0.66132826,0.020904398,4.2247225e-06,0.00046387772,0.02090439759194851,0.020900173,0.59259295,0.9094997,0.8459415,0.9094997048377991,-0.31690675,0.30309078,0.13478698,0.23456155,0.30309078097343445,0.1683038,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:30:00-05:00,4,695.81,696.16,695.71,695.78,33464.0,-0.6631226582407953,-0.748510748171101,0.0008277301021002081,0.0003787895399399822,1.6599999999999682,32.02466071939593,-1.4372152517316827e-05,0.0004960923738379641,0.00015812094815070843,-0.0008042048424621306,0.0024348427437363984,0.00054166326,0.04614118,0.70746946,0.7074694633483887,-0.045599516,0.15266067,0.020904398,4.2247225e-06,0.15266066789627075,0.13175628,0.76527417,0.59259295,0.9094997,0.9094997048377991,0.17268121,0.11132182,0.30309078,0.13478698,0.30309078097343445,-0.19176896,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:45:00-05:00,4,695.82,696.21,695.725,696.03,23972.0,-0.8229838658936564,-0.5680647467311559,0.0008181025300336696,0.0007149183160631351,1.9099999999999682,31.57417802132474,0.00035930897697555864,0.0003449316604147157,0.0008627755489409861,-4.309973278160406e-05,0.001237107470115184,0.0023453438,0.00054166326,0.04614118,0.7074694633483887,0.0018036806,0.059379127,0.15266067,0.020904398,0.15266066789627075,-0.09328154,0.36528388,0.76527417,0.59259295,0.9094997048377991,-0.3999903,0.4135215,0.11132182,0.30309078,0.41352149844169617,0.30219966,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:00:00-05:00,4,696.01,696.025,695.76,695.97,22334.0,-0.9350162426854147,-0.3546048870425359,0.0007874426803835282,0.0006118401855754718,1.8500000000000227,31.155872658830067,-8.620318089724854e-05,0.0002730748225014956,0.000769302666676408,0.0002443230813453656,0.0011507976466189618,0.00014100445,0.0023453438,0.00054166326,0.04614118114113808,-0.0022043395,0.0012559078,0.059379127,0.15266067,0.15266066789627075,-0.05812322,0.5584472,0.36528388,0.76527417,0.765274167060852,0.1931633,0.34548876,0.4135215,0.11132182,0.41352149844169617,-0.06803274,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:15:00-05:00,4,695.93,696.2,695.925,696.145,20625.0,-0.992708874098054,-0.12053668025532357,0.0007592295806051187,0.0008415720554960454,2.0249999999999773,31.03290936945212,0.0002514476198685056,0.00016522276338659658,0.0005102114143635816,0.00024426164732926914,0.0019358088658607553,0.0071633994,0.00014100445,0.0023453438,0.007163399364799261,0.007022395,0.01167677,0.0012559078,0.059379127,0.15266066789627075,0.010420862,0.34299555,0.5584472,0.36528388,0.765274167060852,-0.21545163,0.69029,0.34548876,0.4135215,0.6902899742126465,0.34480122,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:30:00-05:00,4,696.19,696.35,696.04,696.16,33263.0,-0.992708874098054,0.1205366802553232,0.0007367908437586817,0.0008251304273474203,2.0399999999999636,31.141235939215324,2.1547235130592313e-05,0.00027300027300025675,0.0005461496450027692,0.0007043569508531355,0.0004814428915316249,0.0016130859,0.0071633994,0.00014100445,0.007163399364799261,-0.0055503137,0.09676756,0.01167677,0.0012559078,0.09676755964756012,0.085090786,0.2567806,0.34299555,0.5584472,0.5584471821784973,-0.08621496,0.84285897,0.69029,0.34548876,0.8428589701652527,0.152569,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:45:00-05:00,4,696.15,696.19,696.03,696.105,24464.0,-0.9350162426854148,0.35460488704253557,0.0007006348672032906,0.0007235012387938912,1.9850000000000136,31.211912769531274,-7.900482647660301e-05,-5.745929368161651e-05,0.00010775397612183824,0.0009706224925587481,0.00015086206896564036,0.00538621,0.0016130859,0.0071633994,0.007163399364799261,0.0037731242,0.036045477,0.09676756,0.01167677,0.09676755964756012,-0.060722083,0.31984067,0.2567806,0.34299555,0.5584471821784973,0.063060075,0.81200165,0.84285897,0.69029,0.8428589701652527,-0.030857325,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:00:00-05:00,4,696.035,696.4,696.02,696.37,42405.0,-0.8229838658936566,0.5680647467311556,0.0006893195781644304,0.0010564769056636016,2.25,31.600818172268323,0.0003806896948017613,0.00030165479200183754,0.0005747374168425523,0.0013444822305463955,0.00023699915973018904,0.034447536,0.00538621,0.0016130859,0.03444753587245941,0.029061325,0.0046456126,0.036045477,0.09676756,0.09676755964756012,-0.031399865,0.12478508,0.31984067,0.2567806,0.3429955542087555,-0.19505559,0.9532356,0.81200165,0.84285897,0.9532356262207031,0.14123398,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:15:00-05:00,4,696.375,696.375,695.945,695.99,65576.0,-0.6631226582407955,0.7485107481711007,0.000684562295681864,0.000462924461061746,1.8700000000000045,31.71784886378408,-0.0005456869193101177,-0.00016520496189509348,-0.0002226547630163056,0.0002874430503456704,-0.0002872778982749846,0.20330437,0.034447536,0.00538621,0.20330436527729034,0.16885683,0.011306619,0.0046456126,0.036045477,0.09676755964756012,0.0066610067,0.39902255,0.12478508,0.31984067,0.39902254939079285,0.27423745,0.6707792,0.9532356,0.81200165,0.9532356262207031,-0.2824564,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:30:00-05:00,4,695.97,696.085,695.82,695.98,73094.0,-0.4647231720437684,0.88545602565321,0.0006628711270675935,0.00041742080462264705,1.8600000000000136,31.417704869005206,-1.436802252907654e-05,-0.0005600471013972319,-0.0002585612502872259,0.0002874471815803581,-0.0005169888272970047,0.16037442,0.20330437,0.034447536,0.20330436527729034,-0.042929947,3.0506824e-05,0.011306619,0.0046456126,0.03604547679424286,-0.011276113,0.32489312,0.39902255,0.12478508,0.39902254939079285,-0.07412943,0.6500968,0.6707792,0.9532356,0.9532356262207031,-0.020682454,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:45:00-05:00,4,695.96,696.18,695.4,695.53,294494.0,-0.2393156642875578,0.970941817426052,0.0006960247797891558,-0.0002338595508788607,1.4099999999999682,29.9137127506724,-0.000646570303744376,-0.0006609290363367437,-0.0008260248094756895,-0.0007183598408114777,-0.0007614286124758562,0.38330728,0.16037442,0.20330437,0.3833072781562805,0.22293286,0.0002784339,3.0506824e-05,0.011306619,0.01130661927163601,0.0002479271,0.49501878,0.32489312,0.39902255,0.49501878023147583,0.17012566,0.48991993,0.6500968,0.6707792,0.9532356262207031,-0.16017684,0.0,0.0,0.0,0.0,0.0
2026-01-27 16:00:00-05:00,4,695.49,695.49,695.34,695.4,12094.0,-2.4492935982947064e-16,1.0,0.0006659455499535428,-0.00041705762712247453,1.2799999999999727,28.357309648675802,-0.00018690782568686615,-0.0008333572803816969,-0.0013929376624496337,-0.0008190008190008813,-0.0005748778384593312,0.34407708,0.38330728,0.16037442,0.3833072781562805,-0.039230198,2.331861e-06,0.0002784339,3.0506824e-05,0.01130661927163601,-0.00027610204,0.6623205,0.49501878,0.32489312,0.6623204946517944,0.16730171,0.34981158,0.48991993,0.6500968,0.6707792282104492,-0.14010835,0.0,0.0,0.0,0.0,0.0
2026-01-28 09:30:00-05:00,5,697.02,697.7,696.965,697.645,62939.0,0.0,1.0,0.0008518742095283914,0.00029862370307731184,1.1299999999999955,29.837461629470283,0.0032283577796952123,0.0030408465486750913,0.002377907728559281,0.0021547235130612297,0.0023995114767052517,0.00068189175,0.34407708,0.38330728,0.3833072781562805,-0.3433952,0.07817677,2.331861e-06,0.0002784339,0.07817676663398743,0.078174435,0.014207364,0.6623205,0.49501878,0.6623204946517944,-0.64811313,0.99423087,0.34981158,0.48991993,0.9942308664321899,0.6444193,0.0,0.0,0.0,0.0,0.0
2026-01-28 09:45:00-05:00,5,697.65,697.825,696.9,697.1,61301.0,0.23931566428755777,0.970941817426052,0.0008864249008938785,-0.0003685253950770886,0.5850000000000364,31.30803678659553,-0.0007811996072500937,0.0024446361806156336,0.0016092416448749702,0.0013502643070559817,0.0020555723259592096,0.00031991405,0.00068189175,0.34407708,0.3833072781562805,-0.0003619777,0.6007621,0.07817677,2.331861e-06,0.600762128829956,0.5225854,0.008628041,0.014207364,0.6623205,0.6623204946517944,-0.0055793235,0.9942287,0.99423087,0.34981158,0.9942308664321899,-2.1457672e-06,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:00:00-05:00,5,697.11,697.27,696.13,696.13,66518.0,0.46472317204376856,0.8854560256532099,0.0009412289965719232,-0.0013382303739559907,-0.3849999999999909,31.07046283004102,-0.0013914789843638697,-0.0021715915687777754,0.0008626515031702198,3.59141221510928e-05,0.0010065714737645948,0.00067048916,0.00031991405,0.00068189175,0.34407708048820496,0.0003505751,0.00023309763,0.6007621,0.07817677,0.600762128829956,-0.600529,0.028516233,0.008628041,0.014207364,0.6623204946517944,0.019888192,0.96211,0.9942287,0.99423087,0.9942308664321899,-0.032118738,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:15:00-05:00,5,696.08,697.06,696.055,696.515,39292.0,0.6631226582407952,0.7485107481711011,0.0009765793822496863,-0.0006576550418346036,0.0,30.708994066026566,0.0005530576185481806,-0.0008391909338689718,0.0016033937302271095,0.00020822264026310044,0.0015529848224493659,0.12011514,0.00067048916,0.00031991405,0.12011513859033585,0.119444646,0.000386558,0.00023309763,0.6007621,0.600762128829956,0.00015346038,0.0134576475,0.028516233,0.008628041,0.02851623296737671,-0.015058585,0.99135935,0.96211,0.9942287,0.9942308664321899,0.02924937,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:30:00-05:00,5,696.76,696.76,695.8,695.81,23779.0,0.8229838658936565,0.5680647467311558,0.0010062915830429241,-0.0015571241962852875,-0.7050000000000409,29.892634282836784,-0.0010121820779165347,-0.00045968425437781235,-0.0026302775767045317,-0.0002586244055231557,2.8744305034633655e-05,0.032640018,0.12011514,0.00067048916,0.12011513859033585,-0.08747512,8.853014e-05,0.000386558,0.00023309763,0.600762128829956,-0.00029802788,0.059779495,0.0134576475,0.028516233,0.05977949500083923,0.046321847,0.93630725,0.99135935,0.96211,0.994228720664978,-0.0550521,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:45:00-05:00,5,695.78,696.05,695.575,695.61,18547.0,0.9350162426854148,0.35460488704253557,0.0009834575514566012,-0.0017326661463779656,-0.9049999999999727,28.723082072087145,-0.0002874347882323436,-0.0012993259298076376,-0.0021374264811361288,-0.00053162447196764,-0.00024433010434321556,0.025379686,0.032640018,0.12011514,0.12011513859033585,-0.007260332,2.2487382e-05,8.853014e-05,0.000386558,0.00038655800744891167,-6.604276e-05,0.08260589,0.059779495,0.0134576475,0.08260589092969894,0.022826396,0.8624956,0.93630725,0.99135935,0.9913593530654907,-0.07381165,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:00:00-05:00,5,695.59,696.31,695.59,695.97,22475.0,0.992708874098054,0.120536680255323,0.00098663302356971,-0.0011204702500162106,-0.5449999999999591,27.98730005422741,0.0005175313753396082,0.0002299478305860525,-0.00022984212718879515,0.0006326111023249315,-8.620318089724854e-05,0.18199122,0.025379686,0.032640018,0.18199121952056885,0.15661153,0.00034650505,2.2487382e-05,8.853014e-05,0.00038655800744891167,0.00032401766,0.008218924,0.08260589,0.059779495,0.08260589092969894,-0.07438697,0.9843779,0.8624956,0.93630725,0.9913593530654907,0.12188232,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:15:00-05:00,5,696.03,696.13,695.47,696.105,20524.0,0.992708874098054,-0.12053668025532288,0.0009837053328756347,-0.0008470243703553136,-0.40999999999996817,27.07223353160297,0.00019397387818442802,0.0007116056410920724,-0.0005886448963768887,0.0010138050043140279,0.00019397387818442802,0.13198075,0.18199122,0.025379686,0.18199121952056885,-0.050010473,0.00032638412,0.00034650505,2.2487382e-05,0.00034650505403988063,-2.0120933e-05,0.005560825,0.008218924,0.08260589,0.08260589092969894,-0.0026580985,0.98971003,0.9843779,0.8624956,0.9897100329399109,0.0053321123,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:30:00-05:00,5,696.01,696.01,694.82,694.87,23196.0,0.9350162426854148,-0.3546048870425357,0.001047154617784425,-0.0024817636857000494,-1.6449999999999818,25.18850046519264,-0.0017741576342649168,-0.001580527896317352,-0.0013509435046923368,-0.003977667724989087,-0.001831514986102012,0.18292378,0.13198075,0.18199122,0.18292377889156342,0.050943032,6.739813e-05,0.00032638412,0.00034650505,0.00034650505403988063,-0.000258986,0.29270846,0.005560825,0.008218924,0.29270845651626587,0.28714764,0.51458853,0.98971003,0.9843779,0.9897100329399109,-0.4751215,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:45:00-05:00,5,694.88,695.15,694.51,694.72,57237.0,0.8229838658936565,-0.5680647467311557,0.0010383702663743469,-0.0023232951186798302,-1.794999999999959,23.90827767124402,-0.00021586771626347367,-0.0019896423671715846,-0.001279452566811834,-0.003414144312150369,-0.002068490002298251,0.47304028,0.18292378,0.13198075,0.47304028272628784,0.2901165,9.4309025e-06,6.739813e-05,0.00032638412,0.00034650505403988063,-5.7967223e-05,0.26276794,0.29270846,0.005560825,0.29270845651626587,-0.029940516,0.5164588,0.51458853,0.98971003,0.9897100329399109,0.0018702745,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:00:00-05:00,5,694.73,695.51,694.73,695.42,29882.0,0.6631226582407952,-0.7485107481711012,0.001044373563450103,-0.0012019179334339888,-1.0950000000000273,22.266736891489533,0.0010076001842467264,0.0007915149596326998,-0.0007902639481587315,-0.0010199244394006879,-0.0009840469469405422,0.010890805,0.47304028,0.18292378,0.47304028272628784,-0.46214947,1.7746215e-05,9.4309025e-06,6.739813e-05,0.0003263841208536178,8.315313e-06,0.02187834,0.26276794,0.29270846,0.29270845651626587,-0.24088961,0.9584752,0.5164588,0.51458853,0.9897100329399109,0.44201636,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:15:00-05:00,5,695.45,695.665,694.68,694.88,26557.0,0.4647231720437687,-0.8854560256532098,0.001071779857717276,-0.0018801753076427483,-1.634999999999991,20.9844763137748,-0.0007765091599321039,0.00023030861354200738,-0.0017597919854045463,-0.002347400989210602,-0.0021396671309792392,0.006655873,0.010890805,0.47304028,0.47304028272628784,-0.0042349324,0.0014121991,1.7746215e-05,9.4309025e-06,0.0014121991116553545,0.0013944529,0.25577515,0.02187834,0.26276794,0.29270845651626587,0.23389682,0.6529926,0.9584752,0.5164588,0.9584751725196838,-0.30548257,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:30:00-05:00,5,694.84,694.96,694.54,694.93,19627.0,0.23931566428755768,-0.970941817426052,0.0010383223631874148,-0.0017257027398694873,-1.5850000000000364,19.553909654368177,7.195486990552169e-05,-0.0007046101636420943,8.634708650534506e-05,-0.0012647130682226226,-0.001523010388080337,0.023360385,0.006655873,0.010890805,0.47304028272628784,0.01670451,5.6048953e-06,0.0014121991,1.7746215e-05,0.0014121991116553545,-0.0014065942,0.17684299,0.25577515,0.02187834,0.2627679407596588,-0.078932166,0.67545325,0.6529926,0.9584752,0.9584751725196838,0.02246064,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:45:00-05:00,5,694.865,695.395,694.72,694.82,9287.0,1.2246467991473532e-16,-1.0,0.0010337001646929878,-0.0018523195048642058,-1.6949999999999363,18.913564563054535,-0.00015828932410444363,-8.634584388667044e-05,0.00014394288346397666,-0.0011356938514397452,-0.0016667145607631717,0.02439375,0.023360385,0.006655873,0.024393750354647636,0.0010333657,0.00017065476,5.6048953e-06,0.0014121991,0.0014121991116553545,0.00016504987,0.2340596,0.17684299,0.25577515,0.2557751536369324,0.057216614,0.6654304,0.67545325,0.6529926,0.9584751725196838,-0.010022819,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:00:00-05:00,5,694.84,695.205,694.58,695.175,9868.0,-0.23931566428755743,-0.9709418174260521,0.0010235924283829626,-0.0013083226562330416,-1.3400000000000318,18.061371114508102,0.0005109236924669691,0.0003525534945965081,-0.00035230508182104714,-0.001142290615974928,-0.0005104021393756986,0.26094306,0.02439375,0.023360385,0.26094305515289307,0.2365493,0.00017374913,0.00017065476,5.6048953e-06,0.0014121991116553545,3.094363e-06,0.14589357,0.2340596,0.17684299,0.2557751536369324,-0.08816603,0.8668474,0.6654304,0.67545325,0.8668473958969116,0.20141697,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:15:00-05:00,5,695.18,695.41,695.095,695.225,11872.0,-0.46472317204376806,-0.8854560256532101,0.0009827739491546498,-0.0012077463302617216,-1.2899999999999636,17.594992652276844,7.192433559910505e-05,0.0005828847759130618,0.0004964886023486326,-0.0012641770997191548,-0.00025165372447510936,0.0012148492,0.26094306,0.02439375,0.26094305515289307,-0.2597282,0.0028101585,0.00017374913,0.00017065476,0.002810158533975482,0.0026364094,0.09170428,0.14589357,0.2340596,0.23405960202217102,-0.054189295,0.9415778,0.8668474,0.6654304,0.9415777921676636,0.074730396,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:30:00-05:00,5,695.16,695.29,694.92,695.025,17709.0,-0.6631226582407953,-0.748510748171101,0.0009508637658885388,-0.0014475807945845908,-1.490000000000009,16.819148227934853,-0.0002876766514438023,-0.00021577300679687106,0.00013670441627211538,0.00022306330680565978,-0.003755491689899637,0.0061954795,0.0012148492,0.26094306,0.26094305515289307,0.0049806302,0.0027193087,0.0028101585,0.00017374913,0.002810158533975482,-9.084982e-05,0.16368774,0.09170428,0.14589357,0.23405960202217102,0.07198346,0.9398995,0.9415778,0.8668474,0.9415777921676636,-0.001678288,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:45:00-05:00,5,694.91,695.205,694.765,695.17,22524.0,-0.8229838658936564,-0.5680647467311559,0.0009279706665303777,-0.0011799700336366235,-1.3450000000000273,15.798166317424409,0.00020862558900747175,-7.911107914715387e-05,0.0005037275841224265,0.0006477429755871178,-0.0027686128245589803,0.10362767,0.0061954795,0.0012148492,0.26094305515289307,0.09743219,0.0003102258,0.0027193087,0.0028101585,0.002810158533975482,-0.0024090828,0.06042415,0.16368774,0.09170428,0.16368773579597473,-0.10326359,0.9834794,0.9398995,0.9415778,0.983479380607605,0.043579876,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:00:00-05:00,5,695.14,695.61,694.215,694.96,36894.0,-0.9350162426854147,-0.3546048870425359,0.0010053266978649314,-0.0013853059892399782,-1.55499999999995,15.448141102266364,-0.00030208438223733314,-9.35218157619433e-05,-0.00030927464307539676,-0.0006614707658679775,-0.0016807205550686266,0.50715655,0.10362767,0.0061954795,0.5071565508842468,0.40352887,0.037593897,0.0003102258,0.0027193087,0.03759389743208885,0.03728367,0.039369285,0.06042415,0.16368774,0.16368773579597473,-0.021054864,0.98794323,0.9834794,0.9398995,0.9879432320594788,0.0044638515,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:15:00-05:00,5,694.88,695.315,694.25,694.25,15192.0,-0.992708874098054,-0.12053668025532357,0.0010440458815090098,-0.0023609641014325647,-2.2649999999999864,15.123117688191039,-0.0010216415333257345,-0.0013234172936116284,-0.0014024236757884667,-0.0009066313608104837,-0.003251904122667848,8.159173e-05,0.50715655,0.10362767,0.5071565508842468,-0.50707495,0.006811834,0.037593897,0.0003102258,0.03759389743208885,-0.030782063,0.10605423,0.039369285,0.06042415,0.16368773579597473,0.06668495,0.98105407,0.98794323,0.9834794,0.9879432320594788,-0.0068891644,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:30:00-05:00,5,694.325,696.04,694.16,694.76,55069.0,-0.992708874098054,0.1205366802553232,0.0011620431199354747,-0.0015151675718514212,-1.7549999999999955,14.58555271692027,0.0007346056895931596,-0.0002877863474157749,-0.00038128124887593096,-0.00024462895543431173,-0.0015090326382201091,0.16853552,8.159173e-05,0.50715655,0.5071565508842468,0.16845392,0.087354094,0.006811834,0.037593897,0.08735409379005432,0.08054226,0.019861624,0.10605423,0.039369285,0.10605423152446747,-0.08619261,0.9975866,0.98105407,0.98794323,0.9975866079330444,0.01653254,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:45:00-05:00,5,694.68,695.81,694.68,694.89,25190.0,-0.9350162426854148,0.35460488704253557,0.0011949922201543524,-0.0012909885830788852,-1.625,14.086385243597414,0.0001871149749552714,0.0009218581202736775,-0.0004027791763165922,0.00010074551682448529,-0.0010350627506793275,6.118698e-06,0.16853552,8.159173e-05,0.5071565508842468,-0.16852939,0.23955381,0.087354094,0.006811834,0.2395538091659546,0.15219972,0.014700097,0.019861624,0.10605423,0.10605423152446747,-0.0051615266,0.9982399,0.9975866,0.98105407,0.9982398748397827,0.0006532669,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:00:00-05:00,5,694.9,696.19,694.84,695.785,26953.0,-0.8229838658936566,0.5680647467311556,0.001246797899414718,7.031063015648228e-06,-0.7300000000000182,14.230401833764095,0.0012879736361151028,0.0014753296102250069,0.0011871186830896274,0.000877476894307172,-0.0002658160552898581,0.0002558427,6.118698e-06,0.16853552,0.168535515666008,0.000249724,0.32597777,0.23955381,0.087354094,0.32597777247428894,0.08642396,0.0152947875,0.014700097,0.019861624,0.10605423152446747,0.00059469044,0.99863607,0.9982399,0.9975866,0.9986360669136047,0.00039619207,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:15:00-05:00,5,695.6,696.26,695.46,695.47,25948.0,-0.6631226582407955,0.7485107481711007,0.0012404296574131226,-0.0004433301726173566,-1.044999999999959,14.471597453501904,-0.0004527260576182579,0.000834664479270053,0.001757292041771663,0.0003524038980187161,-0.0009122187026382456,3.4187206e-06,0.0002558427,6.118698e-06,0.168535515666008,-0.00025242398,0.77785814,0.32597777,0.23955381,0.7778581380844116,0.45188037,0.010947277,0.0152947875,0.014700097,0.019861623644828796,-0.0043475106,0.9987343,0.99863607,0.9982399,0.9987342953681946,9.8228455e-05,0.0,0.0,0.0,0.0,0.0
