timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-05 10:45:00-05:00,4,677.865,678.125,676.15,677.34,29021.0,0.9350162426854148,0.35460488704253557,0.003740293256513214,-0.0032252262639081634,-14.059999999999945,35.80049299868166,-0.0006860380197842852,0.0009605580103149158,-0.004906857848034241,-0.01520790927595217,-0.009910542010173606,3.0297615e-05,0.7330575,0.26783282,0.7330574989318848,-0.7330272,1.3923806e-06,1.031443e-06,1.4144409e-06,2.999951902893372e-06,3.6093752e-07,0.8774882,0.93005866,0.93098027,0.9309802651405334,-0.052570462,0.31854418,0.3190681,0.36352548,0.36352548003196716,-0.0005239248,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:00:00-05:00,4,677.15,677.6,675.81,675.915,32908.0,0.992708874098054,0.120536680255323,0.0036696132593560114,-0.005078307632996942,-15.485000000000014,37.52217734483372,-0.002103817875808378,-0.002788412596543277,-0.0014404112928245727,-0.014844774814167128,-0.012729503527452835,0.1469056,3.0297615e-05,0.7330575,0.7330574989318848,0.1468753,5.7649063e-06,1.3923806e-06,1.031443e-06,5.7649062910059e-06,4.372526e-06,0.9778715,0.8774882,0.93005866,0.9778714776039124,0.10038328,0.17785637,0.31854418,0.3190681,0.36352548003196716,-0.14068781,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:15:00-05:00,4,675.98,679.78,675.98,679.65,65860.0,0.992708874098054,-0.12053668025532288,0.003794968670909296,0.0005781869060843421,-11.75,37.46678538704061,0.005525842746499254,0.003410399503941841,0.00437423340081855,-0.011662570709788045,-0.006722689075630339,0.0051102615,0.1469056,3.0297615e-05,0.7330574989318848,-0.14179534,3.985582e-05,5.7649063e-06,1.3923806e-06,3.985581861343235e-05,3.4090914e-05,0.33796456,0.9778715,0.8774882,0.9778714776039124,-0.6399069,0.7871835,0.17785637,0.31854418,0.7871835231781006,0.60932714,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:30:00-05:00,4,679.72,680.7,679.47,679.84,39709.0,0.9350162426854148,-0.3546048870425357,0.0036521467176505347,0.0007932587504893379,-11.559999999999945,36.81216345961081,0.00027955565364523594,0.005806943180725499,0.00300233843066966,-0.004524621849969823,-0.007945599276213411,1.6260874e-05,0.0051102615,0.1469056,0.14690560102462769,-0.0050940006,0.024796529,3.985582e-05,5.7649063e-06,0.02479652874171734,0.024756674,0.2754295,0.33796456,0.9778715,0.9778714776039124,-0.06253508,0.7489887,0.7871835,0.17785637,0.7871835231781006,-0.038194835,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:45:00-05:00,4,679.95,681.535,679.065,681.26,56905.0,0.8229838658936565,-0.5680647467311557,0.003643184322207373,0.0027261340584360935,-10.139999999999986,35.682626859171556,0.002088726759237325,0.0023688663282572797,0.0057873446127498784,0.0008520890873833231,-0.00769073906837181,0.00035850823,1.6260874e-05,0.0051102615,0.14690560102462769,0.00034224737,0.18310657,0.024796529,3.985582e-05,0.18310657143592834,0.15831004,0.017026264,0.2754295,0.33796456,0.9778714776039124,-0.2584032,0.99481356,0.7489887,0.7871835,0.9948135614395142,0.24582487,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:00:00-05:00,4,681.25,681.31,679.3,680.12,55528.0,0.6631226582407952,-0.7485107481711012,0.0035997244989866206,0.0009677656565144282,-11.279999999999973,34.63377144447797,-0.0016733699321844764,0.0004118616144974663,0.0062211964522167484,0.004771824077767439,-0.011762312649390094,5.2938696e-05,0.00035850823,1.6260874e-05,0.005110261496156454,-0.00030556953,0.0064172973,0.18310657,0.024796529,0.18310657143592834,-0.17668927,0.12542076,0.017026264,0.2754295,0.33796456456184387,0.1083945,0.92780226,0.99481356,0.7489887,0.9948135614395142,-0.0670113,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:15:00-05:00,4,680.02,681.94,679.0,681.49,38701.0,0.4647231720437687,-0.8854560256532098,0.0036440300079091607,0.0028838384724047517,-9.909999999999968,33.249764032283,0.0020143504087513087,0.0003376097231599928,0.002707275803722542,0.007093351460786934,-0.008720190258696525,0.035950165,5.2938696e-05,0.00035850823,0.03595016524195671,0.035897225,0.05942201,0.0064172973,0.18310657,0.18310657143592834,0.053004712,0.016683334,0.12542076,0.017026264,0.27542948722839355,-0.10873743,0.9972036,0.92780226,0.99481356,0.9972035884857178,0.069401324,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:30:00-05:00,4,681.54,682.26,680.78,681.57,32126.0,0.23931566428755768,-0.970941817426052,0.003538449056817369,0.0028908303324374843,-9.829999999999927,31.756350444816924,0.00011738983697484606,0.0021319767099923226,0.0025447164038596704,0.005554694934383875,-0.008654293693274306,0.0005752054,0.035950165,5.2938696e-05,0.03595016524195671,-0.035374958,0.34434423,0.05942201,0.0064172973,0.34434422850608826,0.2849222,0.011554391,0.016683334,0.12542076,0.12542076408863068,-0.0051289434,0.99747187,0.9972036,0.92780226,0.9974718689918518,0.0002682805,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:45:00-05:00,4,681.83,682.6,680.24,680.495,34988.0,1.2246467991473532e-16,-1.0,0.0035386120615471302,0.001228976828533293,-10.904999999999973,30.644806347532825,-0.0015772407823114731,-0.0014600360973748838,-0.0011229192965974688,0.004657926595210693,-0.010620820005815546,0.0041566403,0.0005752054,0.035950165,0.03595016524195671,0.003581435,0.19204392,0.34434423,0.05942201,0.34434422850608826,-0.15230031,0.017331755,0.011554391,0.016683334,0.12542076408863068,0.0057773637,0.9953218,0.99747187,0.9972036,0.9974718689918518,-0.0021500587,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:00:00-05:00,4,680.41,681.3,679.81,680.17,23566.0,-0.23931566428755743,-0.9709418174260521,0.003443897596261932,0.0007228306568196175,-11.230000000000018,29.830085883717363,-0.00047759351648435366,-0.0020540810188243164,7.351643827546717e-05,0.006295170250697257,-0.008643054948258344,0.012659262,0.0041566403,0.0005752054,0.03595016524195671,0.008502621,0.0016420799,0.19204392,0.34434423,0.34434422850608826,-0.19040184,0.037302412,0.017331755,0.011554391,0.0373024120926857,0.019970657,0.9877389,0.9953218,0.99747187,0.9974718689918518,-0.007582903,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:15:00-05:00,4,680.165,680.39,678.86,679.11,48995.0,-0.46472317204376806,-0.8854560256532101,0.003363821321250627,-0.0008201596276646425,-12.289999999999964,29.53242895550577,-0.001558433920931468,-0.002035283139479316,-0.00349234765000217,-0.0007945265945706881,-0.012447831081768834,0.08965039,0.012659262,0.0041566403,0.08965039253234863,0.07699113,4.900027e-06,0.0016420799,0.19204392,0.34434422850608826,-0.0016371799,0.7525621,0.037302412,0.017331755,0.7525621056556702,0.7152597,0.60725003,0.9877389,0.9953218,0.9974718689918518,-0.38048887,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:30:00-05:00,4,679.09,680.0,678.53,679.035,25099.0,-0.6631226582407953,-0.748510748171101,0.003278524572914788,-0.0009129098623529987,-12.365000000000009,29.409470796866515,-0.00011043866236704059,-0.0016687004719407872,-0.0037193538447996,-0.0011841021416805209,-0.005703366377227459,0.15606658,0.08965039,0.012659262,0.15606658160686493,0.06641619,3.9967613e-06,4.900027e-06,0.0016420799,0.19204391539096832,-9.032656e-07,0.897175,0.7525621,0.037302412,0.8971750140190125,0.14461291,0.38328317,0.60725003,0.9877389,0.9953218102455139,-0.22396687,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:45:00-05:00,4,678.95,679.21,677.75,678.33,30680.0,-0.8229838658936564,-0.5680647467311559,0.0032012471946650015,-0.0018991320723136572,-13.069999999999936,29.648590368756036,-0.0010382380878746211,-0.001148562088615912,-0.003181507579041676,-0.004300854299386314,-0.0034524299230179745,0.2992945,0.15606658,0.08965039,0.29929450154304504,0.14322792,2.5618099e-06,3.9967613e-06,4.900027e-06,0.0016420799074694514,-1.4349514e-06,0.95445615,0.897175,0.7525621,0.9544561505317688,0.057281137,0.23426348,0.38328317,0.60725003,0.9877389073371887,-0.14901969,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:00:00-05:00,4,678.14,680.84,678.03,680.58,45070.0,-0.9350162426854147,-0.3546048870425359,0.0032576758189697963,0.001400871337225931,-10.819999999999936,28.603787268230892,0.003316969616558252,0.0022752877244913705,0.0006027904788510341,0.000676351232135497,0.005451402738997579,0.021503255,0.2992945,0.15606658,0.29929450154304504,-0.27779126,0.00157103,2.5618099e-06,3.9967613e-06,0.0015710300067439675,0.0015684682,0.2726792,0.95445615,0.897175,0.9544561505317688,-0.68177694,0.86254835,0.23426348,0.38328317,0.8625483512878418,0.6282849,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:15:00-05:00,4,680.51,681.46,680.13,680.24,28941.0,-0.992708874098054,-0.12053668025532357,0.0031661532395465546,0.0008636817046848369,-11.159999999999968,27.207334896509142,-0.0004995738928561533,0.0028157386522782435,0.0016639425129949537,-0.001834216202732275,0.0052461245178736515,4.6781835e-05,0.021503255,0.2992945,0.29929450154304504,-0.021456473,0.07237296,0.00157103,2.5618099e-06,0.07237295806407928,0.07080193,0.83988976,0.2726792,0.95445615,0.9544561505317688,0.56721056,0.4301238,0.86254835,0.23426348,0.8625483512878418,-0.43242455,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:30:00-05:00,4,680.145,680.145,678.61,678.88,25462.0,-0.992708874098054,0.1205366802553232,0.0031173900958405155,-0.0011231857407966468,-12.519999999999982,26.693304826293513,-0.0019992943666941043,-0.0024978694642805443,-0.0002282651115185219,-0.0039467699575980175,0.0015860018736952863,0.04043886,4.6781835e-05,0.021503255,0.29929450154304504,0.04039208,9.974635e-06,0.07237296,0.00157103,0.07237295806407928,-0.07236298,0.98445016,0.83988976,0.2726792,0.9844501614570618,0.1445604,0.07843767,0.4301238,0.86254835,0.8625483512878418,-0.35168612,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:45:00-05:00,4,678.925,679.17,678.415,679.06,24278.0,-0.9350162426854148,0.35460488704253557,0.002973368569097062,-0.0008341383606809053,-12.340000000000032,26.30953875735998,0.00026514258779153366,-0.0017346818769846672,0.0010761723644832077,-0.002108759065092447,0.002539345085186051,0.27523482,0.04043886,4.6781835e-05,0.27523481845855713,0.23479596,1.0849828e-07,9.974635e-06,0.07237296,0.07237295806407928,-9.866137e-06,0.98589975,0.98445016,0.83988976,0.9858997464179993,0.001449585,0.07242606,0.07843767,0.4301238,0.8625483512878418,-0.0060116127,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:00:00-05:00,4,679.08,680.86,678.75,679.87,40900.0,-0.8229838658936566,0.5680647467311556,0.0029793766861840897,0.00034813496000351293,-11.529999999999973,24.804466826357327,0.0011928253762554242,0.0014582842328541012,-0.001043227835081928,-0.000441066204037166,0.00585132745981376,0.10813489,0.27523482,0.04043886,0.27523481845855713,-0.16709992,0.004038883,1.0849828e-07,9.974635e-06,0.07237295806407928,0.0040387744,0.9809012,0.98589975,0.98445016,0.9858997464179993,-0.0049985647,0.12992468,0.07242606,0.07843767,0.43012380599975586,0.057498626,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:15:00-05:00,4,679.875,679.875,677.67,677.835,40335.0,-0.6631226582407955,0.7485107481711007,0.0030072272918575567,-0.0025962664443929992,-13.56499999999994,23.972770229322805,-0.0029932192919234213,-0.001803964303595973,-0.0035355168763965272,-0.0018774572602375805,-0.002670492165084859,0.33447284,0.10813489,0.27523482,0.3344728350639343,0.22633794,9.869917e-05,0.004038883,1.0849828e-07,0.0040388829074800014,-0.0039401837,0.9957207,0.9809012,0.98589975,0.9957206845283508,0.014819503,0.04005669,0.12992468,0.07242606,0.1299246847629547,-0.089867994,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:30:00-05:00,4,677.79,678.34,676.95,677.14,94203.0,-0.4647231720437684,0.88545602565321,0.0029419165110286813,-0.003402789889434452,-14.259999999999991,23.551701188994105,-0.001025323271887757,-0.004015473546413295,-0.002563045015319343,-0.0027907250730816457,-0.00397152271122625,0.4633908,0.33447284,0.10813489,0.4633907973766327,0.12891796,6.1410714e-07,9.869917e-05,0.004038883,0.0040388829074800014,-9.808507e-05,0.99707353,0.9957207,0.9809012,0.9970735311508179,0.0013528466,0.048428465,0.04005669,0.12992468,0.1299246847629547,0.008371774,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:45:00-05:00,4,677.09,678.02,676.2,677.44,226936.0,-0.2393156642875578,0.970941817426052,0.002922468779693028,-0.0024781276951635497,-13.959999999999923,23.51019749620252,0.0004430398440500305,-0.0005827376869002032,-0.0023856507525106263,-0.0013120457594385515,-0.005607257141179489,0.93559206,0.4633908,0.33447284,0.9355920553207397,0.47220126,1.8956264e-07,6.1410714e-07,9.869917e-05,0.0040388829074800014,-4.245445e-07,0.9980685,0.99707353,0.9957207,0.9980685114860535,0.0009949803,0.04421934,0.048428465,0.04005669,0.1299246847629547,-0.0042091236,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:00:00-05:00,4,676.82,677.45,675.89,677.27,1172.0,-2.4492935982947064e-16,1.0,0.0028789282446437534,-0.002727250709275884,-14.129999999999995,23.61414629906672,-0.00025094473311304544,0.00019198393242159106,-0.003824260520393641,-0.0048634987804520025,-0.004190436981709178,0.9253765,0.93559206,0.4633908,0.9355920553207397,-0.01021558,3.2365594e-07,1.8956264e-07,6.1410714e-07,9.869917266769335e-05,1.340933e-07,0.99788374,0.9980685,0.99707353,0.9980685114860535,-0.0001847744,0.047040135,0.04421934,0.048428465,0.04842846468091011,0.0028207935,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:30:00-05:00,5,681.435,685.56,681.14,685.56,126998.0,0.0,1.0,0.003504700278317657,0.0021490946574090636,1.919999999999959,23.909531587258464,0.01224031774624601,0.011986301369862895,0.011396578813427816,0.007820769140303385,0.005972207956096209,0.0005230159,0.9253765,0.93559206,0.9355920553207397,-0.92485344,0.0033311981,3.2365594e-07,1.8956264e-07,0.003331198124215007,0.0033308745,0.57371503,0.99788374,0.9980685,0.9980685114860535,-0.4241687,0.3515625,0.047040135,0.04421934,0.3515625,0.30452237,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:45:00-05:00,5,685.565,686.49,684.6,684.855,105845.0,0.23931566428755777,0.970941817426052,0.003454836654312109,0.00030657822993418774,1.2150000000000318,24.43935208612461,-0.0010283563801853912,0.011199373957210712,0.01139350798948513,0.008801260900306529,0.004819754390598119,1.543091e-06,0.0005230159,0.9253765,0.9355920553207397,-0.00052147283,0.095334716,0.0033311981,3.2365594e-07,0.09533471614122391,0.09200352,0.8676,0.57371503,0.99788374,0.9980685114860535,0.293885,0.11667796,0.3515625,0.047040135,0.3515625,-0.23488453,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:00:00-05:00,5,684.82,685.4,683.42,683.77,59987.0,0.46472317204376856,0.8854560256532099,0.003419989599631035,-0.0011453971917043692,0.12999999999999545,24.33688014460333,-0.0015842769637368637,-0.0026110041425987385,0.009344000944732977,0.0069360586693369974,0.004812673127649658,6.538945e-05,1.543091e-06,0.0005230159,0.9253764748573303,6.384636e-05,0.00028391313,0.095334716,0.0033311981,0.09533471614122391,-0.095050804,0.9986603,0.8676,0.57371503,0.9986603260040283,0.1310603,0.0019938687,0.11667796,0.3515625,0.3515625,-0.11468409,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:15:00-05:00,5,683.75,685.81,683.2,685.61,52887.0,0.6631226582407952,0.7485107481711011,0.003439098211917246,0.001469985405670655,1.9700000000000273,24.369116774095307,0.0026909633356246854,0.0011024231406648877,0.012314143546886758,0.00844279053348429,0.007998000499875202,0.016091961,6.538945e-05,1.543091e-06,0.016091961413621902,0.016026571,0.00096588704,0.00028391313,0.095334716,0.09533471614122391,0.0006819739,0.96034896,0.9986603,0.8676,0.9986603260040283,-0.038311362,0.028991982,0.0019938687,0.11667796,0.3515625,0.026998114,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:30:00-05:00,5,685.635,686.75,684.97,686.37,49231.0,0.8229838658936565,0.5680647467311558,0.0033751518470820146,0.0023163223981749917,2.730000000000018,24.6896736978013,0.0011085019179999378,0.003802448191643437,0.0011815158410644067,0.012591559892894288,0.010690462517118027,0.0023582603,0.016091961,6.538945e-05,0.016091961413621902,-0.013733701,0.26110345,0.00096588704,0.00028391313,0.26110345125198364,0.26013756,0.7958965,0.96034896,0.9986603,0.9986603260040283,-0.1644525,0.06251605,0.028991982,0.0019938687,0.11667796224355698,0.033524066,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:45:00-05:00,5,686.4,687.01,684.36,685.8,50188.0,0.9350162426854148,0.35460488704253557,0.0034126816077846363,0.0013320386503533493,2.159999999999968,24.652042527178935,-0.0008304558765681591,0.00027712547949998445,0.0013798541297060929,0.012789083498242482,0.009962667609180631,0.008640113,0.0023582603,0.016091961,0.016091961413621902,0.0062818527,0.33664232,0.26110345,0.00096588704,0.336642324924469,0.07553887,0.98106605,0.7958965,0.96034896,0.9986603260040283,0.18516958,0.0099735735,0.06251605,0.028991982,0.06251604855060577,-0.052542474,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:00:00-05:00,5,685.7,687.39,685.55,687.36,61052.0,0.992708874098054,0.120536680255323,0.003352934374796652,0.003268652923263595,3.7200000000000273,24.746324990784295,0.0022747156605424923,0.0014423707329866975,0.005250303464615413,0.014643363249881913,0.013312104727787322,0.0049764602,0.008640113,0.0023582603,0.016091961413621902,-0.003663653,0.026403507,0.33664232,0.26110345,0.336642324924469,-0.3102388,0.57792276,0.98106605,0.7958965,0.9810660481452942,-0.4031433,0.15817302,0.0099735735,0.06251605,0.15817302465438843,0.14819945,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:15:00-05:00,5,687.46,687.7,686.605,687.1,51060.0,0.992708874098054,-0.12053668025532288,0.0032284496573781085,0.002621876614078672,3.4600000000000364,24.94241992980656,-0.000378258845437629,0.0018955963837854473,0.002173247181342264,0.01451415240598286,0.009580064063005045,0.0010147919,0.0049764602,0.008640113,0.008640113286674023,-0.0039616683,0.064541325,0.026403507,0.33664232,0.336642324924469,0.038137816,0.9549652,0.57792276,0.98106605,0.9810660481452942,0.3770424,0.018188015,0.15817302,0.0099735735,0.15817302465438843,-0.13998501,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:30:00-05:00,5,687.09,688.0,687.05,687.69,50558.0,0.9350162426854148,-0.3546048870425357,0.0030939481529882154,0.0032016087904376254,4.050000000000068,25.23299077626652,0.0008586814146411825,0.0004800977653631744,0.0019231609773155967,0.003106949063539366,0.010952016935199316,0.0012802851,0.0010147919,0.0049764602,0.008640113286674023,0.00026549317,0.01658253,0.064541325,0.026403507,0.336642324924469,-0.047958795,0.9580851,0.9549652,0.57792276,0.9810660481452942,0.0031199455,0.013260373,0.018188015,0.15817302,0.15817302465438843,-0.0049276417,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:45:00-05:00,5,687.68,688.01,686.98,687.47,40088.0,0.8229838658936565,-0.5680647467311557,0.0029808888979332114,0.0027027592254916222,3.830000000000041,25.454558616686565,-0.0003199115880702097,0.0005384951244360447,0.0024351122776320455,0.0038183265070708128,0.01265319349516858,0.006052308,0.0012802851,0.0010147919,0.0060523077845573425,0.004772023,0.02740577,0.01658253,0.064541325,0.06454132497310638,0.0108232405,0.9733008,0.9580851,0.9549652,0.9733008146286011,0.015215695,0.0048583834,0.013260373,0.018188015,0.15817302465438843,-0.00840199,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:00:00-05:00,5,687.41,688.39,687.2,687.94,38276.0,0.6631226582407952,-0.7485107481711012,0.002889634475868724,0.0032031772567272143,4.300000000000068,25.81233314030546,0.0006836661963431911,0.0003635358955342838,0.0008438081936685826,0.006098541907366695,0.0130769004211706,0.011536242,0.006052308,0.0012802851,0.011536242440342903,0.0054839347,0.004910702,0.02740577,0.01658253,0.06454132497310638,-0.022495069,0.94767225,0.9733008,0.9580851,0.9733008146286011,-0.025628567,0.017618686,0.0048583834,0.013260373,0.01818801462650299,0.012760302,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:15:00-05:00,5,687.88,688.49,687.62,688.47,41547.0,0.4647231720437687,-0.8854560256532098,0.002771428658296004,0.003766790519631257,4.830000000000041,26.18600998589347,0.0007704160246533309,0.0014546089283895558,0.001993887352641499,0.004171467744052748,0.01264947710591735,0.007357286,0.011536242,0.006052308,0.011536242440342903,-0.0041789566,0.0039250543,0.004910702,0.02740577,0.027405770495533943,-0.0009856476,0.8216971,0.94767225,0.9733008,0.9733008146286011,-0.12597513,0.033942934,0.017618686,0.0048583834,0.03394293412566185,0.016324248,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:30:00-05:00,5,688.5,688.89,687.86,688.495,53895.0,0.23931566428755768,-0.970941817426052,0.002680234356811557,0.0035487486251097084,4.855000000000018,26.70394522370713,3.63124028643913e-05,0.0008067564031746244,0.001170585583620376,0.003095997785450999,0.015726541119889026,0.008150368,0.007357286,0.011536242,0.011536242440342903,0.0007930822,0.017523114,0.0039250543,0.004910702,0.027405770495533943,0.013598059,0.82304275,0.8216971,0.94767225,0.9733008146286011,0.0013456345,0.05157713,0.033942934,0.017618686,0.051577128469944,0.017634194,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:45:00-05:00,5,688.51,689.48,688.505,688.94,57095.0,1.2246467991473532e-16,-1.0,0.0025893052469226703,0.0039035217258466958,5.300000000000068,27.433311149399184,0.0006463373009244489,0.0006826731738494018,0.002138275124732747,0.004578594342373954,0.017426233865965868,0.0009105197,0.008150368,0.007357286,0.011536242440342903,-0.0072398484,0.09630284,0.017523114,0.0039250543,0.09630283713340759,0.07877973,0.530566,0.82304275,0.8216971,0.9476722478866577,-0.29247677,0.14604907,0.05157713,0.033942934,0.14604906737804413,0.09447194,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:00:00-05:00,5,688.965,689.51,688.96,689.06,42575.0,-0.23931566428755743,-0.9709418174260521,0.002463022859153225,0.003871851938999102,5.419999999999959,28.12343544435254,0.0001741806253083844,0.0008206305056681629,0.0016280489577578106,0.0024732309124766427,0.01715281058101059,0.00012044032,0.0009105197,0.008150368,0.008150367997586727,-0.00079007936,0.03291814,0.09630284,0.017523114,0.09630283713340759,-0.0633847,0.64072925,0.530566,0.82304275,0.8230427503585815,0.11016327,0.14738801,0.14604907,0.05157713,0.1473880112171173,0.0013389438,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:15:00-05:00,5,689.06,689.4,688.61,688.96,36115.0,-0.46472317204376806,-0.8854560256532101,0.002369328605772835,0.003578822769167117,5.32000000000005,28.42539273793145,-0.0001451252430846317,2.9030104218064068e-05,0.0007117230961406484,0.002707029544462225,0.017260472189821074,0.0016427173,0.00012044032,0.0009105197,0.008150367997586727,0.001522277,0.00019795625,0.03291814,0.09630284,0.09630283713340759,-0.032720186,0.8721092,0.64072925,0.530566,0.8721091747283936,0.23137993,0.07784998,0.14738801,0.14604907,0.1473880112171173,-0.069538034,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:30:00-05:00,5,688.99,689.45,688.91,689.3,42321.0,-0.6631226582407953,-0.748510748171101,0.0022549630340337364,0.003895939587262013,5.659999999999968,28.73137089976911,0.0004934974454249286,0.0003483005834035158,0.0011692169151553689,0.002341171167240974,0.005455394130345903,0.004973354,0.0016427173,0.00012044032,0.004973353818058968,0.0033306365,0.000288027,0.00019795625,0.03291814,0.09630283713340759,9.007074e-05,0.85384953,0.8721092,0.64072925,0.8721091747283936,-0.018259645,0.10647641,0.07784998,0.14738801,0.1473880112171173,0.028626435,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:45:00-05:00,5,689.3,689.63,688.955,689.03,45839.0,-0.8229838658936564,-0.5680647467311559,0.0021646888951209736,0.0033342274897978363,5.389999999999986,29.11219036080218,-0.00039170172638902656,0.00010160241523449187,0.00013063546898117728,0.0022691899282876182,0.006096180943411245,0.006296608,0.004973354,0.0016427173,0.006296608131378889,0.0013232543,0.07090343,0.000288027,0.00019795625,0.07090342789888382,0.0706154,0.74213755,0.85384953,0.8721092,0.8721091747283936,-0.11171198,0.1679524,0.10647641,0.07784998,0.16795240342617035,0.061475992,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:00:00-05:00,5,689.05,689.405,688.905,688.91,57016.0,-0.9350162426854147,-0.3546048870425359,0.0020622601192222556,0.0029783042979863116,5.269999999999982,29.40852344413302,-0.0001741578741129013,-0.0005657913825619643,-0.0002176878646271696,0.0014100066866296057,0.007517147578864236,0.030930862,0.006296608,0.004973354,0.030930861830711365,0.024634253,0.0008009845,0.07090343,0.000288027,0.07090342789888382,-0.070102446,0.7184179,0.74213755,0.85384953,0.8721091747283936,-0.023719668,0.44412857,0.1679524,0.10647641,0.4441285729408264,0.27617615,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:15:00-05:00,5,688.925,689.53,688.755,689.47,49914.0,-0.992708874098054,-0.12053668025532357,0.0019936898780983144,0.0036323503295471213,5.830000000000041,29.503210593700228,0.0008128783150194163,0.0006385788717473417,0.0007402461681373929,0.0014524961145729876,0.005630022899316023,0.08555732,0.030930862,0.006296608,0.08555731922388077,0.054626457,8.528882e-05,0.0008009845,0.07090343,0.07090342789888382,-0.00071569567,0.9023885,0.7184179,0.74213755,0.9023885130882263,0.18397063,0.22220233,0.44412857,0.1679524,0.4441285729408264,-0.22192624,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:30:00-05:00,5,689.5,689.56,688.935,688.99,49473.0,-0.992708874098054,0.1205366802553232,0.0019173678327574506,0.002802499838653021,5.350000000000023,29.611257188204714,-0.000696186926189668,0.00011612547357420233,-0.0004497316117799688,0.0007189594695677926,0.0038171831519442367,0.01593606,0.08555732,0.030930862,0.08555731922388077,-0.06962126,0.0012159246,8.528882e-05,0.0008009845,0.07090342789888382,0.0011306359,0.68325406,0.9023885,0.7184179,0.9023885130882263,-0.21913445,0.51292926,0.22220233,0.44412857,0.5129292607307434,0.29072693,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:45:00-05:00,5,688.99,689.745,688.99,689.345,39794.0,-0.9350162426854148,0.35460488704253557,0.001857727720847867,0.0032055128222797124,5.705000000000041,29.84117840556777,0.0005152469556888306,-0.00018129867869520755,0.000457164419546352,0.0005878596104158529,0.0051691455234763595,0.0053638173,0.01593606,0.08555732,0.08555731922388077,-0.010572243,0.044722907,0.0012159246,8.528882e-05,0.04472290724515915,0.043506984,0.819655,0.68325406,0.9023885,0.9023885130882263,0.13640094,0.36867395,0.51292926,0.22220233,0.5129292607307434,-0.14425531,0.0,0.0,0.0,0.0,0.0
