timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-05 10:45:00-05:00,4,677.865,678.125,676.15,677.34,29021.0,0.9350162426854148,0.35460488704253557,0.003740293256513214,-0.0032252262639081634,-14.059999999999945,35.80049299868166,-0.0006860380197842852,0.0009605580103149158,-0.004906857848034241,-0.01520790927595217,-0.009910542010173606,8.617872e-05,0.87014043,0.5973172,0.8701404333114624,-0.87005424,6.1343912e-06,4.271494e-06,6.5705767e-06,1.2023663657600991e-05,1.8628971e-06,0.7277475,0.8260976,0.86735964,0.871103823184967,-0.09835011,0.13671193,0.12809344,0.15939341,0.15939341485500336,0.008618489,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:00:00-05:00,4,677.15,677.6,675.81,675.915,32908.0,0.992708874098054,0.120536680255323,0.0036696132593560114,-0.005078307632996942,-15.485000000000014,37.52217734483372,-0.002103817875808378,-0.002788412596543277,-0.0014404112928245727,-0.014844774814167128,-0.012729503527452835,0.3802444,8.617872e-05,0.87014043,0.8701404333114624,0.38015822,3.2161006e-05,6.1343912e-06,4.271494e-06,3.2161005947273225e-05,2.6026615e-05,0.9630622,0.7277475,0.8260976,0.9630622267723083,0.23531473,0.067300946,0.13671193,0.12809344,0.15939341485500336,-0.06941098,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:15:00-05:00,4,675.98,679.78,675.98,679.65,65860.0,0.992708874098054,-0.12053668025532288,0.003794968670909296,0.0005781869060843421,-11.75,37.46678538704061,0.005525842746499254,0.003410399503941841,0.00437423340081855,-0.011662570709788045,-0.006722689075630339,0.0065651266,0.3802444,8.617872e-05,0.8701404333114624,-0.37367928,0.0002227744,3.2161006e-05,6.1343912e-06,0.00022277439711615443,0.00019061338,0.20694372,0.9630622,0.7277475,0.9630622267723083,-0.75611854,0.5944703,0.067300946,0.13671193,0.5944703221321106,0.52716935,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:30:00-05:00,4,679.72,680.7,679.47,679.84,39709.0,0.9350162426854148,-0.3546048870425357,0.0036521467176505347,0.0007932587504893379,-11.559999999999945,36.81216345961081,0.00027955565364523594,0.005806943180725499,0.00300233843066966,-0.004524621849969823,-0.007945599276213411,1.9694628e-05,0.0065651266,0.3802444,0.3802444040775299,-0.006545432,0.17153275,0.0002227744,3.2161006e-05,0.1715327501296997,0.17130998,0.19789438,0.20694372,0.9630622,0.9630622267723083,-0.009049341,0.50754184,0.5944703,0.067300946,0.5944703221321106,-0.08692849,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:45:00-05:00,4,679.95,681.535,679.065,681.26,56905.0,0.8229838658936565,-0.5680647467311557,0.003643184322207373,0.0027261340584360935,-10.139999999999986,35.682626859171556,0.002088726759237325,0.0023688663282572797,0.0057873446127498784,0.0008520890873833231,-0.00769073906837181,0.00058508693,1.9694628e-05,0.0065651266,0.3802444040775299,0.0005653923,0.38961667,0.17153275,0.0002227744,0.3896166682243347,0.21808392,0.010887466,0.19789438,0.20694372,0.9630622267723083,-0.18700692,0.9843007,0.50754184,0.5944703,0.9843006730079651,0.47675884,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:00:00-05:00,4,681.25,681.31,679.3,680.12,55528.0,0.6631226582407952,-0.7485107481711012,0.0035997244989866206,0.0009677656565144282,-11.279999999999973,34.63377144447797,-0.0016733699321844764,0.0004118616144974663,0.0062211964522167484,0.004771824077767439,-0.011762312649390094,3.642938e-05,0.00058508693,1.9694628e-05,0.0065651265904307365,-0.00054865755,0.044524286,0.38961667,0.17153275,0.3896166682243347,-0.3450924,0.076720625,0.010887466,0.19789438,0.20694372057914734,0.06583316,0.8088438,0.9843007,0.50754184,0.9843006730079651,-0.17545688,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:15:00-05:00,4,680.02,681.94,679.0,681.49,38701.0,0.4647231720437687,-0.8854560256532098,0.0036440300079091607,0.0028838384724047517,-9.909999999999968,33.249764032283,0.0020143504087513087,0.0003376097231599928,0.002707275803722542,0.007093351460786934,-0.008720190258696525,0.026702596,3.642938e-05,0.00058508693,0.026702595874667168,0.026666166,0.17761447,0.044524286,0.38961667,0.3896166682243347,0.13309018,0.009854271,0.076720625,0.010887466,0.1978943794965744,-0.06686635,0.9916779,0.8088438,0.9843007,0.9916778802871704,0.18283409,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:30:00-05:00,4,681.54,682.26,680.78,681.57,32126.0,0.23931566428755768,-0.970941817426052,0.003538449056817369,0.0028908303324374843,-9.829999999999927,31.756350444816924,0.00011738983697484606,0.0021319767099923226,0.0025447164038596704,0.005554694934383875,-0.008654293693274306,0.00038256025,0.026702596,3.642938e-05,0.026702595874667168,-0.026320037,0.7574693,0.17761447,0.044524286,0.7574692964553833,0.57985485,0.00736729,0.009854271,0.076720625,0.07672062516212463,-0.002486981,0.992729,0.9916779,0.8088438,0.9927290081977844,0.0010511279,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:45:00-05:00,4,681.83,682.6,680.24,680.495,34988.0,1.2246467991473532e-16,-1.0,0.0035386120615471302,0.001228976828533293,-10.904999999999973,30.644806347532825,-0.0015772407823114731,-0.0014600360973748838,-0.0011229192965974688,0.004657926595210693,-0.010620820005815546,0.0034646743,0.00038256025,0.026702596,0.026702595874667168,0.003082114,0.57480824,0.7574693,0.17761447,0.7574692964553833,-0.18266106,0.010045866,0.00736729,0.009854271,0.07672062516212463,0.0026785755,0.9885992,0.992729,0.9916779,0.9927290081977844,-0.004129827,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:00:00-05:00,4,680.41,681.3,679.81,680.17,23566.0,-0.23931566428755743,-0.9709418174260521,0.003443897596261932,0.0007228306568196175,-11.230000000000018,29.830085883717363,-0.00047759351648435366,-0.0020540810188243164,7.351643827546717e-05,0.006295170250697257,-0.008643054948258344,0.018197175,0.0034646743,0.00038256025,0.026702595874667168,0.014732501,0.0077736992,0.57480824,0.7574693,0.7574692964553833,-0.56703454,0.021344367,0.010045866,0.00736729,0.021344367414712906,0.011298502,0.9700177,0.9885992,0.992729,0.9927290081977844,-0.01858151,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:15:00-05:00,4,680.165,680.39,678.86,679.11,48995.0,-0.46472317204376806,-0.8854560256532101,0.003363821321250627,-0.0008201596276646425,-12.289999999999964,29.53242895550577,-0.001558433920931468,-0.002035283139479316,-0.00349234765000217,-0.0007945265945706881,-0.012447831081768834,0.1629064,0.018197175,0.0034646743,0.16290639340877533,0.14470921,2.612085e-05,0.0077736992,0.57480824,0.7574692964553833,-0.0077475784,0.6484682,0.021344367,0.010045866,0.6484681963920593,0.62712383,0.44068322,0.9700177,0.9885992,0.9927290081977844,-0.5293344,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:30:00-05:00,4,679.09,680.0,678.53,679.035,25099.0,-0.6631226582407953,-0.748510748171101,0.003278524572914788,-0.0009129098623529987,-12.365000000000009,29.409470796866515,-0.00011043866236704059,-0.0016687004719407872,-0.0037193538447996,-0.0011841021416805209,-0.005703366377227459,0.32665026,0.1629064,0.018197175,0.3266502618789673,0.16374387,2.2048596e-05,2.612085e-05,0.0077736992,0.5748082399368286,-4.0722534e-06,0.8114184,0.6484682,0.021344367,0.8114184141159058,0.16295022,0.24996877,0.44068322,0.9700177,0.9885991811752319,-0.19071445,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:45:00-05:00,4,678.95,679.21,677.75,678.33,30680.0,-0.8229838658936564,-0.5680647467311559,0.0032012471946650015,-0.0018991320723136572,-13.069999999999936,29.648590368756036,-0.0010382380878746211,-0.001148562088615912,-0.003181507579041676,-0.004300854299386314,-0.0034524299230179745,0.5059055,0.32665026,0.1629064,0.5059055089950562,0.17925525,1.5564174e-05,2.2048596e-05,2.612085e-05,0.00777369923889637,-6.4844226e-06,0.9082139,0.8114184,0.6484682,0.9082139134407043,0.0967955,0.13199969,0.24996877,0.44068322,0.970017671585083,-0.11796908,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:00:00-05:00,4,678.14,680.84,678.03,680.58,45070.0,-0.9350162426854147,-0.3546048870425359,0.0032576758189697963,0.001400871337225931,-10.819999999999936,28.603787268230892,0.003316969616558252,0.0022752877244913705,0.0006027904788510341,0.000676351232135497,0.005451402738997579,0.05694633,0.5059055,0.32665026,0.5059055089950562,-0.44895917,0.008427075,1.5564174e-05,2.2048596e-05,0.008427075110375881,0.008411511,0.17124099,0.9082139,0.8114184,0.9082139134407043,-0.7369729,0.74115795,0.13199969,0.24996877,0.7411579489707947,0.6091583,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:15:00-05:00,4,680.51,681.46,680.13,680.24,28941.0,-0.992708874098054,-0.12053668025532357,0.0031661532395465546,0.0008636817046848369,-11.159999999999968,27.207334896509142,-0.0004995738928561533,0.0028157386522782435,0.0016639425129949537,-0.001834216202732275,0.0052461245178736515,0.00017413723,0.05694633,0.5059055,0.5059055089950562,-0.05677219,0.3345043,0.008427075,1.5564174e-05,0.33450430631637573,0.32607722,0.74640787,0.17124099,0.9082139,0.9082139134407043,0.5751669,0.26225317,0.74115795,0.13199969,0.7411579489707947,-0.47890478,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:30:00-05:00,4,680.145,680.145,678.61,678.88,25462.0,-0.992708874098054,0.1205366802553232,0.0031173900958405155,-0.0011231857407966468,-12.519999999999982,26.693304826293513,-0.0019992943666941043,-0.0024978694642805443,-0.0002282651115185219,-0.0039467699575980175,0.0015860018736952863,0.08202523,0.00017413723,0.05694633,0.5059055089950562,0.081851095,4.7611036e-05,0.3345043,0.008427075,0.33450430631637573,-0.33445668,0.96870315,0.74640787,0.17124099,0.9687031507492065,0.22229528,0.04939048,0.26225317,0.74115795,0.7411579489707947,-0.21286269,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:45:00-05:00,4,678.925,679.17,678.415,679.06,24278.0,-0.9350162426854148,0.35460488704253557,0.002973368569097062,-0.0008341383606809053,-12.340000000000032,26.30953875735998,0.00026514258779153366,-0.0017346818769846672,0.0010761723644832077,-0.002108759065092447,0.002539345085186051,0.41653267,0.08202523,0.00017413723,0.4165326654911041,0.33450744,5.3978596e-07,4.7611036e-05,0.3345043,0.33450430631637573,-4.707125e-05,0.9710019,0.96870315,0.74640787,0.971001923084259,0.0022987723,0.045495152,0.04939048,0.26225317,0.7411579489707947,-0.0038953274,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:00:00-05:00,4,679.08,680.86,678.75,679.87,40900.0,-0.8229838658936566,0.5680647467311556,0.0029793766861840897,0.00034813496000351293,-11.529999999999973,24.804466826357327,0.0011928253762554242,0.0014582842328541012,-0.001043227835081928,-0.000441066204037166,0.00585132745981376,0.17936702,0.41653267,0.08202523,0.4165326654911041,-0.23716564,0.016000075,5.3978596e-07,4.7611036e-05,0.33450430631637573,0.015999535,0.9573184,0.9710019,0.96870315,0.971001923084259,-0.013683498,0.06549494,0.045495152,0.04939048,0.26225316524505615,0.019999787,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:15:00-05:00,4,679.875,679.875,677.67,677.835,40335.0,-0.6631226582407955,0.7485107481711007,0.0030072272918575567,-0.0025962664443929992,-13.56499999999994,23.972770229322805,-0.0029932192919234213,-0.001803964303595973,-0.0035355168763965272,-0.0018774572602375805,-0.002670492165084859,0.6223261,0.17936702,0.41653267,0.6223260760307312,0.44295907,0.00029397255,0.016000075,5.3978596e-07,0.01600007526576519,-0.015706103,0.9921555,0.9573184,0.9710019,0.9921554923057556,0.034837067,0.01342019,0.06549494,0.045495152,0.06549493968486786,-0.05207475,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:30:00-05:00,4,677.79,678.34,676.95,677.14,94203.0,-0.4647231720437684,0.88545602565321,0.0029419165110286813,-0.003402789889434452,-14.259999999999991,23.551701188994105,-0.001025323271887757,-0.004015473546413295,-0.002563045015319343,-0.0027907250730816457,-0.00397152271122625,0.77139336,0.6223261,0.17936702,0.771393358707428,0.14906728,1.5764231e-06,0.00029397255,0.016000075,0.01600007526576519,-0.00029239614,0.99513924,0.9921555,0.9573184,0.9951392412185669,0.002983749,0.016795654,0.01342019,0.06549494,0.06549493968486786,0.0033754641,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:45:00-05:00,4,677.09,678.02,676.2,677.44,226936.0,-0.2393156642875578,0.970941817426052,0.002922468779693028,-0.0024781276951635497,-13.959999999999923,23.51019749620252,0.0004430398440500305,-0.0005827376869002032,-0.0023856507525106263,-0.0013120457594385515,-0.005607257141179489,0.9747736,0.77139336,0.6223261,0.9747735857963562,0.20338023,5.129316e-07,1.5764231e-06,0.00029397255,0.01600007526576519,-1.0634915e-06,0.996148,0.99513924,0.9921555,0.9961479902267456,0.001008749,0.015334646,0.016795654,0.01342019,0.06549493968486786,-0.0014610076,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:00:00-05:00,4,676.82,677.45,675.89,677.27,1172.0,-2.4492935982947064e-16,1.0,0.0028789282446437534,-0.002727250709275884,-14.129999999999995,23.61414629906672,-0.00025094473311304544,0.00019198393242159106,-0.003824260520393641,-0.0048634987804520025,-0.004190436981709178,0.9723308,0.9747736,0.77139336,0.9747735857963562,-0.0024427772,1.63845e-06,5.129316e-07,1.5764231e-06,0.00029397255275398493,1.1255185e-06,0.99575835,0.996148,0.99513924,0.9961479902267456,-0.00038963556,0.020263957,0.015334646,0.016795654,0.020263956859707832,0.0049293106,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:30:00-05:00,5,681.435,685.56,681.14,685.56,126998.0,0.0,1.0,0.003504700278317657,0.0021490946574090636,1.919999999999959,23.909531587258464,0.01224031774624601,0.011986301369862895,0.011396578813427816,0.007820769140303385,0.005972207956096209,0.00039677258,0.9723308,0.9747736,0.9747735857963562,-0.971934,0.010962855,1.63845e-06,5.129316e-07,0.010962855070829391,0.010961217,0.41440165,0.99575835,0.996148,0.9961479902267456,-0.5813567,0.15149386,0.020263957,0.015334646,0.1514938622713089,0.1312299,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:45:00-05:00,5,685.565,686.49,684.6,684.855,105845.0,0.23931566428755777,0.970941817426052,0.003454836654312109,0.00030657822993418774,1.2150000000000318,24.43935208612461,-0.0010283563801853912,0.011199373957210712,0.01139350798948513,0.008801260900306529,0.004819754390598119,1.4939529e-06,0.00039677258,0.9723308,0.9747735857963562,-0.00039527862,0.30679715,0.010962855,1.63845e-06,0.3067971467971802,0.2958343,0.7785305,0.41440165,0.99575835,0.9961479902267456,0.36412883,0.041749686,0.15149386,0.020263957,0.1514938622713089,-0.109744176,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:00:00-05:00,5,684.82,685.4,683.42,683.77,59987.0,0.46472317204376856,0.8854560256532099,0.003419989599631035,-0.0011453971917043692,0.12999999999999545,24.33688014460333,-0.0015842769637368637,-0.0026110041425987385,0.009344000944732977,0.0069360586693369974,0.004812673127649658,6.0079554e-05,1.4939529e-06,0.00039677258,0.9723308086395264,5.85856e-05,0.00039225188,0.30679715,0.010962855,0.3067971467971802,-0.3064049,0.9963546,0.7785305,0.41440165,0.9963545799255371,0.2178241,0.0008670742,0.041749686,0.15149386,0.1514938622713089,-0.040882614,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:15:00-05:00,5,683.75,685.81,683.2,685.61,52887.0,0.6631226582407952,0.7485107481711011,0.003439098211917246,0.001469985405670655,1.9700000000000273,24.369116774095307,0.0026909633356246854,0.0011024231406648877,0.012314143546886758,0.00844279053348429,0.007998000499875202,0.007564408,6.0079554e-05,1.4939529e-06,0.0075644077733159065,0.007504328,0.0010332065,0.00039225188,0.30679715,0.3067971467971802,0.0006409546,0.91659135,0.9963546,0.7785305,0.9963545799255371,-0.07976323,0.010017089,0.0008670742,0.041749686,0.1514938622713089,0.009150014,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:30:00-05:00,5,685.635,686.75,684.97,686.37,49231.0,0.8229838658936565,0.5680647467311558,0.0033751518470820146,0.0023163223981749917,2.730000000000018,24.6896736978013,0.0011085019179999378,0.003802448191643437,0.0011815158410644067,0.012591559892894288,0.010690462517118027,0.0010672224,0.007564408,6.0079554e-05,0.0075644077733159065,-0.006497185,0.31489283,0.0010332065,0.00039225188,0.31489282846450806,0.3138596,0.6548777,0.91659135,0.9963546,0.9963545799255371,-0.26171362,0.024684576,0.010017089,0.0008670742,0.04174968600273132,0.014667488,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:45:00-05:00,5,686.4,687.01,684.36,685.8,50188.0,0.9350162426854148,0.35460488704253557,0.0034126816077846363,0.0013320386503533493,2.159999999999968,24.652042527178935,-0.0008304558765681591,0.00027712547949998445,0.0013798541297060929,0.012789083498242482,0.009962667609180631,0.0041180956,0.0010672224,0.007564408,0.0075644077733159065,0.003050873,0.41391551,0.31489283,0.0010332065,0.4139155149459839,0.09902269,0.95989096,0.6548777,0.91659135,0.9963545799255371,0.30501324,0.0037892393,0.024684576,0.010017089,0.02468457631766796,-0.020895338,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:00:00-05:00,5,685.7,687.39,685.55,687.36,61052.0,0.992708874098054,0.120536680255323,0.003352934374796652,0.003268652923263595,3.7200000000000273,24.746324990784295,0.0022747156605424923,0.0014423707329866975,0.005250303464615413,0.014643363249881913,0.013312104727787322,0.0019950506,0.0041180956,0.0010672224,0.0075644077733159065,-0.002123045,0.032117594,0.41391551,0.31489283,0.4139155149459839,-0.3817979,0.39897913,0.95989096,0.6548777,0.9598909616470337,-0.56091183,0.075759575,0.0037892393,0.024684576,0.07575957477092743,0.071970336,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:15:00-05:00,5,687.46,687.7,686.605,687.1,51060.0,0.992708874098054,-0.12053668025532288,0.0032284496573781085,0.002621876614078672,3.4600000000000364,24.94241992980656,-0.000378258845437629,0.0018955963837854473,0.002173247181342264,0.01451415240598286,0.009580064063005045,0.00049284217,0.0019950506,0.0041180956,0.004118095617741346,-0.0015022084,0.08749027,0.032117594,0.41391551,0.4139155149459839,0.055372674,0.9089001,0.39897913,0.95989096,0.9598909616470337,0.50992095,0.0077018803,0.075759575,0.0037892393,0.07575957477092743,-0.06805769,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:30:00-05:00,5,687.09,688.0,687.05,687.69,50558.0,0.9350162426854148,-0.3546048870425357,0.0030939481529882154,0.0032016087904376254,4.050000000000068,25.23299077626652,0.0008586814146411825,0.0004800977653631744,0.0019231609773155967,0.003106949063539366,0.010952016935199316,0.00080018654,0.00049284217,0.0019950506,0.004118095617741346,0.00030734437,0.027309125,0.08749027,0.032117594,0.4139155149459839,-0.06018114,0.89460653,0.9089001,0.39897913,0.9598909616470337,-0.014293551,0.0073082033,0.0077018803,0.075759575,0.07575957477092743,-0.00039367704,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:45:00-05:00,5,687.68,688.01,686.98,687.47,40088.0,0.8229838658936565,-0.5680647467311557,0.0029808888979332114,0.0027027592254916222,3.830000000000041,25.454558616686565,-0.0003199115880702097,0.0005384951244360447,0.0024351122776320455,0.0038183265070708128,0.01265319349516858,0.002741548,0.00080018654,0.00049284217,0.0027415479999035597,0.0019413615,0.042345952,0.027309125,0.08749027,0.0874902680516243,0.015036827,0.9154807,0.89460653,0.9089001,0.9154806733131409,0.020874143,0.0030767985,0.0073082033,0.0077018803,0.07575957477092743,-0.0042314045,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:00:00-05:00,5,687.41,688.39,687.2,687.94,38276.0,0.6631226582407952,-0.7485107481711012,0.002889634475868724,0.0032031772567272143,4.300000000000068,25.81233314030546,0.0006836661963431911,0.0003635358955342838,0.0008438081936685826,0.006098541907366695,0.0130769004211706,0.010268815,0.002741548,0.00080018654,0.010268814861774445,0.0075272666,0.013939676,0.042345952,0.027309125,0.0874902680516243,-0.028406277,0.8655236,0.9154807,0.89460653,0.9154806733131409,-0.049957097,0.018202871,0.0030767985,0.0073082033,0.018202871084213257,0.015126073,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:15:00-05:00,5,687.88,688.49,687.62,688.47,41547.0,0.4647231720437687,-0.8854560256532098,0.002771428658296004,0.003766790519631257,4.830000000000041,26.18600998589347,0.0007704160246533309,0.0014546089283895558,0.001993887352641499,0.004171467744052748,0.01264947710591735,0.0059251175,0.010268815,0.002741548,0.010268814861774445,-0.0043436973,0.01095035,0.013939676,0.042345952,0.04234595224261284,-0.0029893257,0.6219578,0.8655236,0.9154807,0.9154806733131409,-0.2435658,0.035412356,0.018202871,0.0030767985,0.03541235625743866,0.017209485,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:30:00-05:00,5,688.5,688.89,687.86,688.495,53895.0,0.23931566428755768,-0.970941817426052,0.002680234356811557,0.0035487486251097084,4.855000000000018,26.70394522370713,3.63124028643913e-05,0.0008067564031746244,0.001170585583620376,0.003095997785450999,0.015726541119889026,0.007377071,0.0059251175,0.010268815,0.010268814861774445,0.0014519533,0.051797427,0.01095035,0.013939676,0.051797427237033844,0.040847078,0.56550395,0.6219578,0.8655236,0.9154806733131409,-0.056453824,0.059127282,0.035412356,0.018202871,0.05912728235125542,0.023714926,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:45:00-05:00,5,688.51,689.48,688.505,688.94,57095.0,1.2246467991473532e-16,-1.0,0.0025893052469226703,0.0039035217258466958,5.300000000000068,27.433311149399184,0.0006463373009244489,0.0006826731738494018,0.002138275124732747,0.004578594342373954,0.017426233865965868,0.00097228086,0.007377071,0.0059251175,0.010268814861774445,-0.00640479,0.2499565,0.051797427,0.01095035,0.24995650351047516,0.19815907,0.24950697,0.56550395,0.6219578,0.8655235767364502,-0.315997,0.16068086,0.059127282,0.035412356,0.1606808602809906,0.101553574,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:00:00-05:00,5,688.965,689.51,688.96,689.06,42575.0,-0.23931566428755743,-0.9709418174260521,0.002463022859153225,0.003871851938999102,5.419999999999959,28.12343544435254,0.0001741806253083844,0.0008206305056681629,0.0016280489577578106,0.0024732309124766427,0.01715281058101059,0.00017249704,0.00097228086,0.007377071,0.007377070840448141,-0.00079978385,0.09382067,0.2499565,0.051797427,0.24995650351047516,-0.15613583,0.38833293,0.24950697,0.56550395,0.6219577789306641,0.13882597,0.14467524,0.16068086,0.059127282,0.1606808602809906,-0.01600562,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:15:00-05:00,5,689.06,689.4,688.61,688.96,36115.0,-0.46472317204376806,-0.8854560256532101,0.002369328605772835,0.003578822769167117,5.32000000000005,28.42539273793145,-0.0001451252430846317,2.9030104218064068e-05,0.0007117230961406484,0.002707029544462225,0.017260472189821074,0.001789528,0.00017249704,0.00097228086,0.007377070840448141,0.0016170309,0.00043687833,0.09382067,0.2499565,0.24995650351047516,-0.09338379,0.70738256,0.38833293,0.24950697,0.7073825597763062,0.31904963,0.08120913,0.14467524,0.16068086,0.1606808602809906,-0.06346611,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:30:00-05:00,5,688.99,689.45,688.91,689.3,42321.0,-0.6631226582407953,-0.748510748171101,0.0022549630340337364,0.003895939587262013,5.659999999999968,28.73137089976911,0.0004934974454249286,0.0003483005834035158,0.0011692169151553689,0.002341171167240974,0.005455394130345903,0.004029057,0.001789528,0.00017249704,0.004029056988656521,0.002239529,0.0012167739,0.00043687833,0.09382067,0.24995650351047516,0.0007798956,0.48495063,0.70738256,0.38833293,0.7073825597763062,-0.22243193,0.15770565,0.08120913,0.14467524,0.1606808602809906,0.07649652,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:45:00-05:00,5,689.3,689.63,688.955,689.03,45839.0,-0.8229838658936564,-0.5680647467311559,0.0021646888951209736,0.0033342274897978363,5.389999999999986,29.11219036080218,-0.00039170172638902656,0.00010160241523449187,0.00013063546898117728,0.0022691899282876182,0.006096180943411245,0.016486743,0.004029057,0.001789528,0.016486743465065956,0.0124576865,0.059946876,0.0012167739,0.00043687833,0.09382066875696182,0.058730103,0.9043352,0.48495063,0.70738256,0.9043352007865906,0.41938457,0.05976276,0.15770565,0.08120913,0.1577056497335434,-0.09794289,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:00:00-05:00,5,689.05,689.405,688.905,688.91,57016.0,-0.9350162426854147,-0.3546048870425359,0.0020622601192222556,0.0029783042979863116,5.269999999999982,29.40852344413302,-0.0001741578741129013,-0.0005657913825619643,-0.0002176878646271696,0.0014100066866296057,0.007517147578864236,0.093645155,0.016486743,0.004029057,0.09364515542984009,0.077158414,0.00092232344,0.059946876,0.0012167739,0.059946876019239426,-0.059024554,0.9731916,0.9043352,0.48495063,0.9731916189193726,0.06885642,0.052330177,0.05976276,0.15770565,0.1577056497335434,-0.0074325837,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:15:00-05:00,5,688.925,689.53,688.755,689.47,49914.0,-0.992708874098054,-0.12053668025532357,0.0019936898780983144,0.0036323503295471213,5.830000000000041,29.503210593700228,0.0008128783150194163,0.0006385788717473417,0.0007402461681373929,0.0014524961145729876,0.005630022899316023,0.09266769,0.093645155,0.016486743,0.09364515542984009,-0.000977464,9.814666e-05,0.00092232344,0.059946876,0.059946876019239426,-0.00082417676,0.9725677,0.9731916,0.9043352,0.9731916189193726,-0.0006239414,0.052433603,0.052330177,0.05976276,0.1577056497335434,0.000103425235,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:30:00-05:00,5,689.5,689.56,688.935,688.99,49473.0,-0.992708874098054,0.1205366802553232,0.0019173678327574506,0.002802499838653021,5.350000000000023,29.611257188204714,-0.000696186926189668,0.00011612547357420233,-0.0004497316117799688,0.0007189594695677926,0.0038171831519442367,0.046391737,0.09266769,0.093645155,0.09364515542984009,-0.046275955,0.0015085693,9.814666e-05,0.00092232344,0.059946876019239426,0.0014104227,0.9850285,0.9725677,0.9731916,0.9850285053253174,0.012460828,0.045947924,0.052433603,0.052330177,0.05976276099681854,-0.0064856783,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:45:00-05:00,5,688.99,689.745,688.99,689.345,39794.0,-0.9350162426854148,0.35460488704253557,0.001857727720847867,0.0032055128222797124,5.705000000000041,29.84117840556777,0.0005152469556888306,-0.00018129867869520755,0.000457164419546352,0.0005878596104158529,0.0051691455234763595,0.0075393557,0.046391737,0.09266769,0.09364515542984009,-0.038852382,0.031552054,0.0015085693,9.814666e-05,0.03155205398797989,0.030043485,0.98676896,0.9850285,0.9725677,0.9867689609527588,0.0017404556,0.037134048,0.045947924,0.052433603,0.05243360251188278,-0.008813877,0.0,0.0,0.0,0.0,0.0
