timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-27 11:45:00-05:00,4,696.36,696.42,696.06,696.06,37709.0,0.8229838658936565,-0.5680647467311557,0.0009081074512148035,0.0009178847333036345,1.9399999999999409,36.73434743644255,-0.00040210242123117634,-0.00018673063387886213,8.620689655169933e-05,0.0012802623818635173,0.0031851264682567493,0.0039314614,0.0044780904,0.0039524552,0.004478090442717075,-0.0005466291,0.22895417,0.9080672,0.047722626,0.9080672264099121,-0.67911303,0.122406565,0.051500883,0.09687427,0.12240656465291977,0.070905685,0.07409219,0.7082629,0.11539632,0.8831552863121033,-0.6341707,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:00:00-05:00,4,696.01,696.135,695.77,695.8,34261.0,0.6631226582407952,-0.7485107481711012,0.0008810274445041164,0.000497216228628189,1.67999999999995,37.13942771821255,-0.0003735310174409756,-0.0007754832409456736,-0.0005817252102471304,0.0009062531467123325,0.003171856978085197,0.0034586985,0.0039314614,0.0044780904,0.004478090442717075,-0.00047276285,0.010128437,0.22895417,0.9080672,0.9080672264099121,-0.21882573,0.81608385,0.122406565,0.051500883,0.8160838484764099,0.6936773,0.025755385,0.07409219,0.7082629,0.7082629203796387,-0.048336804,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:15:00-05:00,4,695.76,696.11,695.41,695.975,37198.0,0.4647231720437687,-0.8854560256532098,0.0008897328666893391,0.0007109547450666583,1.8550000000000182,36.640875406557505,0.00025150905432602677,-0.00012211590954791518,-0.0003088237406455585,0.0016911341393208712,0.003337369893031239,0.0031733448,0.0034586985,0.0039314614,0.004478090442717075,-0.00028535374,0.18984891,0.010128437,0.22895417,0.9080672264099121,0.17972048,0.2297269,0.81608385,0.122406565,0.8160838484764099,-0.58635694,0.07425444,0.025755385,0.07409219,0.7082629203796387,0.048499055,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:30:00-05:00,4,696.0,696.055,695.57,695.67,31775.0,0.23931566428755768,-0.970941817426052,0.0008763405693815587,0.00024997054780954325,1.5499999999999545,36.17793397430639,-0.00043823413197319194,-0.00018683529749929928,-0.0009621736508028667,-0.0002227571587685162,0.0030567370773555425,0.0035439664,0.0031733448,0.0034586985,0.003931461367756128,0.00037062168,0.040227216,0.18984891,0.010128437,0.22895416617393494,-0.1496217,0.85877156,0.2297269,0.81608385,0.858771562576294,0.62904465,0.056930028,0.07425444,0.025755385,0.07425443828105927,-0.01732441,0.0,0.0,0.0,0.0,0.0
2026-01-27 12:45:00-05:00,4,695.66,695.78,695.39,695.43,25882.0,1.2246467991473532e-16,-1.0,0.0008540830822781469,-9.738333787487127e-05,1.3099999999999454,35.30647522073123,-0.0003449911596015154,-0.0007830741046733758,-0.0009050943884147955,-0.0008189655172414767,0.002667320280284713,0.026137436,0.0035439664,0.0031733448,0.02613743580877781,0.022593468,0.0063262205,0.040227216,0.18984891,0.1898489147424698,-0.033900995,0.90056854,0.85877156,0.2297269,0.9005685448646545,0.041796982,0.051511288,0.056930028,0.07425444,0.07425443828105927,-0.00541874,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:00:00-05:00,4,695.44,695.45,694.94,695.435,28367.0,-0.23931566428755743,-0.9709418174260521,0.0008454538703743477,-7.561187816088382e-05,1.3149999999999409,33.49324090571579,7.189796241258151e-06,-0.000337803843776574,-0.000524576027594148,-0.0011059960787412892,0.0038686115581987313,0.9276618,0.026137436,0.0035439664,0.9276617765426636,0.90152436,0.007325039,0.0063262205,0.040227216,0.1898489147424698,0.0009988183,0.7526767,0.90056854,0.85877156,0.9005685448646545,-0.14789182,0.110718094,0.051511288,0.056930028,0.11071809381246567,0.059206806,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:15:00-05:00,4,695.4,695.955,695.4,695.79,28737.0,-0.46472317204376806,-0.8854560256532101,0.000841639078341501,0.00042022795200790053,1.669999999999959,32.58490878808258,0.000510471862934736,0.0005176653293645916,-0.0002658141456231,-0.0005745557965499692,0.004678362573099504,0.43553817,0.9276618,0.026137436,0.9276617765426636,-0.4921236,0.009211559,0.007325039,0.0063262205,0.040227215737104416,0.0018865201,0.34303495,0.7526767,0.90056854,0.9005685448646545,-0.40964177,0.11282258,0.110718094,0.051511288,0.11282257735729218,0.0021044835,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:30:00-05:00,4,695.81,696.16,695.71,695.78,33464.0,-0.6631226582407953,-0.748510748171101,0.0008277301021002081,0.0003787895399399822,1.6599999999999682,32.02466071939593,-1.4372152517316827e-05,0.0004960923738379641,0.00015812094815070843,-0.0008042048424621306,0.0024348427437363984,0.056820866,0.43553817,0.9276618,0.9276617765426636,-0.3787173,0.01555139,0.009211559,0.007325039,0.015551390126347542,0.0063398313,0.49865156,0.34303495,0.7526767,0.9005685448646545,0.15561661,0.60383177,0.11282258,0.110718094,0.6038317680358887,0.49100918,0.0,0.0,0.0,0.0,0.0
2026-01-27 13:45:00-05:00,4,695.82,696.21,695.725,696.03,23972.0,-0.8229838658936564,-0.5680647467311559,0.0008181025300336696,0.0007149183160631351,1.9099999999999682,31.57417802132474,0.00035930897697555864,0.0003449316604147157,0.0008627755489409861,-4.309973278160406e-05,0.001237107470115184,0.009669271,0.056820866,0.43553817,0.9276617765426636,-0.047151595,0.018339125,0.01555139,0.009211559,0.01833912543952465,0.0027877353,0.66133964,0.49865156,0.34303495,0.7526767253875732,0.16268808,0.38499779,0.60383177,0.11282258,0.6038317680358887,-0.21883398,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:00:00-05:00,4,696.01,696.025,695.76,695.97,22334.0,-0.9350162426854147,-0.3546048870425359,0.0007874426803835282,0.0006118401855754718,1.8500000000000227,31.155872658830067,-8.620318089724854e-05,0.0002730748225014956,0.000769302666676408,0.0002443230813453656,0.0011507976466189618,0.018862413,0.009669271,0.056820866,0.4355381727218628,0.009193142,0.004823359,0.018339125,0.01555139,0.01833912543952465,-0.013515767,0.9467518,0.66133964,0.49865156,0.9467517733573914,0.28541213,0.029935189,0.38499779,0.60383177,0.6038317680358887,-0.3550626,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:15:00-05:00,4,695.93,696.2,695.925,696.145,20625.0,-0.992708874098054,-0.12053668025532357,0.0007592295806051187,0.0008415720554960454,2.0249999999999773,31.03290936945212,0.0002514476198685056,0.00016522276338659658,0.0005102114143635816,0.00024426164732926914,0.0019358088658607553,0.0037231604,0.018862413,0.009669271,0.05682086572051048,-0.015139253,0.0054299887,0.004823359,0.018339125,0.01833912543952465,0.00060662953,0.9538637,0.9467518,0.66133964,0.9538636803627014,0.007111907,0.031060576,0.029935189,0.38499779,0.6038317680358887,0.0011253878,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:30:00-05:00,4,696.19,696.35,696.04,696.16,33263.0,-0.992708874098054,0.1205366802553232,0.0007367908437586817,0.0008251304273474203,2.0399999999999636,31.141235939215324,2.1547235130592313e-05,0.00027300027300025675,0.0005461496450027692,0.0007043569508531355,0.0004814428915316249,0.0052320026,0.0037231604,0.018862413,0.018862413242459297,0.0015088422,0.0061500566,0.0054299887,0.004823359,0.01833912543952465,0.0007200679,0.96283704,0.9538637,0.9467518,0.9628370404243469,0.00897336,0.017605675,0.031060576,0.029935189,0.38499778509140015,-0.013454901,0.0,0.0,0.0,0.0,0.0
2026-01-27 14:45:00-05:00,4,696.15,696.19,696.03,696.105,24464.0,-0.9350162426854148,0.35460488704253557,0.0007006348672032906,0.0007235012387938912,1.9850000000000136,31.211912769531274,-7.900482647660301e-05,-5.745929368161651e-05,0.00010775397612183824,0.0009706224925587481,0.00015086206896564036,0.0052320026,0.0052320026,0.0037231604,0.018862413242459297,0.0,0.0061500566,0.0061500566,0.0054299887,0.006150056608021259,0.0,0.9739721,0.96283704,0.9538637,0.9739720821380615,0.011135042,0.016621992,0.017605675,0.031060576,0.03106057643890381,-0.0009836834,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:00:00-05:00,4,696.035,696.4,696.02,696.37,42405.0,-0.8229838658936566,0.5680647467311556,0.0006893195781644304,0.0010564769056636016,2.25,31.600818172268323,0.0003806896948017613,0.00030165479200183754,0.0005747374168425523,0.0013444822305463955,0.00023699915973018904,0.0061413012,0.0052320026,0.0052320026,0.006141301244497299,0.00090929866,0.9339924,0.0061500566,0.0061500566,0.9339923858642578,0.9278423,0.36270118,0.9739721,0.96283704,0.9739720821380615,-0.6112709,0.88047516,0.016621992,0.017605675,0.8804751634597778,0.86385316,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:15:00-05:00,4,696.375,696.375,695.945,695.99,65576.0,-0.6631226582407955,0.7485107481711007,0.000684562295681864,0.000462924461061746,1.8700000000000045,31.71784886378408,-0.0005456869193101177,-0.00016520496189509348,-0.0002226547630163056,0.0002874430503456704,-0.0002872778982749846,0.0054481016,0.0061413012,0.0052320026,0.006141301244497299,-0.0006931997,0.15575188,0.9339924,0.0061500566,0.9339923858642578,-0.7782405,0.9448132,0.36270118,0.9739721,0.9739720821380615,0.582112,0.1569153,0.88047516,0.016621992,0.8804751634597778,-0.72355986,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:30:00-05:00,4,695.97,696.085,695.82,695.98,73094.0,-0.4647231720437684,0.88545602565321,0.0006628711270675935,0.00041742080462264705,1.8600000000000136,31.417704869005206,-1.436802252907654e-05,-0.0005600471013972319,-0.0002585612502872259,0.0002874471815803581,-0.0005169888272970047,0.00536337,0.0054481016,0.0061413012,0.006141301244497299,-8.473173e-05,0.019500015,0.15575188,0.9339924,0.9339923858642578,-0.13625187,0.91945004,0.9448132,0.36270118,0.9739720821380615,-0.025363147,0.046576466,0.1569153,0.88047516,0.8804751634597778,-0.11033884,0.0,0.0,0.0,0.0,0.0
2026-01-27 15:45:00-05:00,4,695.96,696.18,695.4,695.53,294494.0,-0.2393156642875578,0.970941817426052,0.0006960247797891558,-0.0002338595508788607,1.4099999999999682,29.9137127506724,-0.000646570303744376,-0.0006609290363367437,-0.0008260248094756895,-0.0007183598408114777,-0.0007614286124758562,0.02490827,0.00536337,0.0054481016,0.024908270686864853,0.019544901,0.10413816,0.019500015,0.15575188,0.9339923858642578,0.08463814,0.86761767,0.91945004,0.9448132,0.9448131918907166,-0.051832378,0.12816505,0.046576466,0.1569153,0.8804751634597778,0.08158858,0.0,0.0,0.0,0.0,0.0
2026-01-27 16:00:00-05:00,4,695.49,695.49,695.34,695.4,12094.0,-2.4492935982947064e-16,1.0,0.0006659455499535428,-0.00041705762712247453,1.2799999999999727,28.357309648675802,-0.00018690782568686615,-0.0008333572803816969,-0.0013929376624496337,-0.0008190008190008813,-0.0005748778384593312,0.9787771,0.02490827,0.00536337,0.9787771105766296,0.95386887,0.020789007,0.10413816,0.019500015,0.15575188398361206,-0.08334915,0.6904012,0.86761767,0.91945004,0.9448131918907166,-0.17721647,0.45788574,0.12816505,0.046576466,0.4578857421875,0.32972068,0.0,0.0,0.0,0.0,0.0
2026-01-28 09:30:00-05:00,5,697.02,697.7,696.965,697.645,62939.0,0.0,1.0,0.0008518742095283914,0.00029862370307731184,1.1299999999999955,29.837461629470283,0.0032283577796952123,0.0030408465486750913,0.002377907728559281,0.0021547235130612297,0.0023995114767052517,0.012391718,0.9787771,0.02490827,0.9787771105766296,-0.96638536,0.36354074,0.020789007,0.10413816,0.36354073882102966,0.34275174,0.030929811,0.6904012,0.86761767,0.919450044631958,-0.6594714,0.9774228,0.45788574,0.12816505,0.9774227738380432,0.51953703,0.0,0.0,0.0,0.0,0.0
2026-01-28 09:45:00-05:00,5,697.65,697.825,696.9,697.1,61301.0,0.23931566428755777,0.970941817426052,0.0008864249008938785,-0.0003685253950770886,0.5850000000000364,31.30803678659553,-0.0007811996072500937,0.0024446361806156336,0.0016092416448749702,0.0013502643070559817,0.0020555723259592096,0.008513685,0.012391718,0.9787771,0.9787771105766296,-0.0038780328,0.8415354,0.36354074,0.020789007,0.8415353894233704,0.47799465,0.08106095,0.030929811,0.6904012,0.867617666721344,0.050131142,0.9463304,0.9774228,0.45788574,0.9774227738380432,-0.031092346,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:00:00-05:00,5,697.11,697.27,696.13,696.13,66518.0,0.46472317204376856,0.8854560256532099,0.0009412289965719232,-0.0013382303739559907,-0.3849999999999909,31.07046283004102,-0.0013914789843638697,-0.0021715915687777754,0.0008626515031702198,3.59141221510928e-05,0.0010065714737645948,0.10088299,0.008513685,0.012391718,0.9787771105766296,0.0923693,0.0062594474,0.8415354,0.36354074,0.8415353894233704,-0.83527595,0.07270613,0.08106095,0.030929811,0.6904011964797974,-0.00835482,0.92129457,0.9463304,0.9774228,0.9774227738380432,-0.025035858,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:15:00-05:00,5,696.08,697.06,696.055,696.515,39292.0,0.6631226582407952,0.7485107481711011,0.0009765793822496863,-0.0006576550418346036,0.0,30.708994066026566,0.0005530576185481806,-0.0008391909338689718,0.0016033937302271095,0.00020822264026310044,0.0015529848224493659,0.01778034,0.10088299,0.008513685,0.10088299214839935,-0.08310265,0.003818105,0.0062594474,0.8415354,0.8415353894233704,-0.0024413425,0.11045799,0.07270613,0.08106095,0.11045798659324646,0.037751853,0.9658215,0.92129457,0.9463304,0.9774227738380432,0.044526935,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:30:00-05:00,5,696.76,696.76,695.8,695.81,23779.0,0.8229838658936565,0.5680647467311558,0.0010062915830429241,-0.0015571241962852875,-0.7050000000000409,29.892634282836784,-0.0010121820779165347,-0.00045968425437781235,-0.0026302775767045317,-0.0002586244055231557,2.8744305034633655e-05,0.04036002,0.01778034,0.10088299,0.10088299214839935,0.02257968,0.07497867,0.003818105,0.0062594474,0.8415353894233704,0.07116057,0.058806863,0.11045799,0.07270613,0.11045798659324646,-0.051651124,0.9173266,0.9658215,0.92129457,0.9658215045928955,-0.048494875,0.0,0.0,0.0,0.0,0.0
2026-01-28 10:45:00-05:00,5,695.78,696.05,695.575,695.61,18547.0,0.9350162426854148,0.35460488704253557,0.0009834575514566012,-0.0017326661463779656,-0.9049999999999727,28.723082072087145,-0.0002874347882323436,-0.0012993259298076376,-0.0021374264811361288,-0.00053162447196764,-0.00024433010434321556,0.08529411,0.04036002,0.01778034,0.10088299214839935,0.044934094,0.0049947286,0.07497867,0.003818105,0.07497867196798325,-0.069983944,0.05567443,0.058806863,0.11045799,0.11045798659324646,-0.0031324327,0.9448857,0.9173266,0.9658215,0.9658215045928955,0.027559042,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:00:00-05:00,5,695.59,696.31,695.59,695.97,22475.0,0.992708874098054,0.120536680255323,0.00098663302356971,-0.0011204702500162106,-0.5449999999999591,27.98730005422741,0.0005175313753396082,0.0002299478305860525,-0.00022984212718879515,0.0006326111023249315,-8.620318089724854e-05,0.18776403,0.08529411,0.04036002,0.1877640336751938,0.10246992,0.015126905,0.0049947286,0.07497867,0.07497867196798325,0.010132177,0.01898672,0.05567443,0.058806863,0.11045798659324646,-0.03668771,0.9534246,0.9448857,0.9173266,0.9658215045928955,0.008538902,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:15:00-05:00,5,696.03,696.13,695.47,696.105,20524.0,0.992708874098054,-0.12053668025532288,0.0009837053328756347,-0.0008470243703553136,-0.40999999999996817,27.07223353160297,0.00019397387818442802,0.0007116056410920724,-0.0005886448963768887,0.0010138050043140279,0.00019397387818442802,0.12960063,0.18776403,0.08529411,0.1877640336751938,-0.058163404,0.014933149,0.015126905,0.0049947286,0.07497867196798325,-0.00019375607,0.019296542,0.01898672,0.05567443,0.05880686268210411,0.00030982122,0.961859,0.9534246,0.9448857,0.9618589878082275,0.008434415,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:30:00-05:00,5,696.01,696.01,694.82,694.87,23196.0,0.9350162426854148,-0.3546048870425357,0.001047154617784425,-0.0024817636857000494,-1.6449999999999818,25.18850046519264,-0.0017741576342649168,-0.001580527896317352,-0.0013509435046923368,-0.003977667724989087,-0.001831514986102012,0.23485634,0.12960063,0.18776403,0.23485633730888367,0.10525571,0.0064078034,0.014933149,0.015126905,0.015126905404031277,-0.0085253455,0.03447183,0.019296542,0.01898672,0.05567442998290062,0.015175287,0.64200765,0.961859,0.9534246,0.9618589878082275,-0.31985134,0.0,0.0,0.0,0.0,0.0
2026-01-28 11:45:00-05:00,5,694.88,695.15,694.51,694.72,57237.0,0.8229838658936565,-0.5680647467311557,0.0010383702663743469,-0.0023232951186798302,-1.794999999999959,23.90827767124402,-0.00021586771626347367,-0.0019896423671715846,-0.001279452566811834,-0.003414144312150369,-0.002068490002298251,0.91376066,0.23485634,0.12960063,0.9137606620788574,0.6789043,0.00757308,0.0064078034,0.014933149,0.015126905404031277,0.0011652764,0.041978575,0.03447183,0.019296542,0.04197857528924942,0.007506747,0.8839266,0.64200765,0.961859,0.9618589878082275,0.24191892,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:00:00-05:00,5,694.73,695.51,694.73,695.42,29882.0,0.6631226582407952,-0.7485107481711012,0.001044373563450103,-0.0012019179334339888,-1.0950000000000273,22.266736891489533,0.0010076001842467264,0.0007915149596326998,-0.0007902639481587315,-0.0010199244394006879,-0.0009840469469405422,0.020050753,0.91376066,0.23485634,0.9137606620788574,-0.8937099,0.012006134,0.00757308,0.0064078034,0.014933149330317974,0.004433054,0.054352194,0.041978575,0.03447183,0.05435219407081604,0.012373619,0.879386,0.8839266,0.64200765,0.9618589878082275,-0.0045405626,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:15:00-05:00,5,695.45,695.665,694.68,694.88,26557.0,0.4647231720437687,-0.8854560256532098,0.001071779857717276,-0.0018801753076427483,-1.634999999999991,20.9844763137748,-0.0007765091599321039,0.00023030861354200738,-0.0017597919854045463,-0.002347400989210602,-0.0021396671309792392,0.017790936,0.020050753,0.91376066,0.9137606620788574,-0.002259817,0.0059942324,0.012006134,0.00757308,0.012006133794784546,-0.0060119014,0.18625893,0.054352194,0.041978575,0.186258926987648,0.13190673,0.15124556,0.879386,0.8839266,0.8839265704154968,-0.7281405,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:30:00-05:00,5,694.84,694.96,694.54,694.93,19627.0,0.23931566428755768,-0.970941817426052,0.0010383223631874148,-0.0017257027398694873,-1.5850000000000364,19.553909654368177,7.195486990552169e-05,-0.0007046101636420943,8.634708650534506e-05,-0.0012647130682226226,-0.001523010388080337,0.010291565,0.017790936,0.020050753,0.9137606620788574,-0.0074993707,0.00340242,0.0059942324,0.012006134,0.012006133794784546,-0.0025918123,0.7417365,0.18625893,0.054352194,0.7417364716529846,0.55547756,0.08162478,0.15124556,0.879386,0.8839265704154968,-0.06962078,0.0,0.0,0.0,0.0,0.0
2026-01-28 12:45:00-05:00,5,694.865,695.395,694.72,694.82,9287.0,1.2246467991473532e-16,-1.0,0.0010337001646929878,-0.0018523195048642058,-1.6949999999999363,18.913564563054535,-0.00015828932410444363,-8.634584388667044e-05,0.00014394288346397666,-0.0011356938514397452,-0.0016667145607631717,0.00670139,0.010291565,0.017790936,0.02005075290799141,-0.0035901754,0.0105683245,0.00340242,0.0059942324,0.012006133794784546,0.007165904,0.71073866,0.7417365,0.18625893,0.7417364716529846,-0.030997813,0.08674185,0.08162478,0.15124556,0.8793860077857971,0.005117066,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:00:00-05:00,5,694.84,695.205,694.58,695.175,9868.0,-0.23931566428755743,-0.9709418174260521,0.0010235924283829626,-0.0013083226562330416,-1.3400000000000318,18.061371114508102,0.0005109236924669691,0.0003525534945965081,-0.00035230508182104714,-0.001142290615974928,-0.0005104021393756986,0.009659897,0.00670139,0.010291565,0.017790935933589935,0.0029585068,0.004796339,0.0105683245,0.00340242,0.010568324476480484,-0.0057719853,0.11156174,0.71073866,0.7417365,0.7417364716529846,-0.59917694,0.1275452,0.08674185,0.08162478,0.15124556422233582,0.040803343,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:15:00-05:00,5,695.18,695.41,695.095,695.225,11872.0,-0.46472317204376806,-0.8854560256532101,0.0009827739491546498,-0.0012077463302617216,-1.2899999999999636,17.594992652276844,7.192433559910505e-05,0.0005828847759130618,0.0004964886023486326,-0.0012641770997191548,-0.00025165372447510936,0.011610061,0.009659897,0.00670139,0.011610060930252075,0.0019501643,0.0031943044,0.004796339,0.0105683245,0.010568324476480484,-0.0016020348,0.07122173,0.11156174,0.71073866,0.7417364716529846,-0.040340006,0.124716684,0.1275452,0.08674185,0.12754519283771515,-0.0028285086,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:30:00-05:00,5,695.16,695.29,694.92,695.025,17709.0,-0.6631226582407953,-0.748510748171101,0.0009508637658885388,-0.0014475807945845908,-1.490000000000009,16.819148227934853,-0.0002876766514438023,-0.00021577300679687106,0.00013670441627211538,0.00022306330680565978,-0.003755491689899637,0.06315667,0.011610061,0.009659897,0.06315667182207108,0.05154661,0.0064787203,0.0031943044,0.004796339,0.010568324476480484,0.003284416,0.074721605,0.07122173,0.11156174,0.7107386589050293,0.003499873,0.930046,0.124716684,0.1275452,0.930046021938324,0.8053293,0.0,0.0,0.0,0.0,0.0
2026-01-28 13:45:00-05:00,5,694.91,695.205,694.765,695.17,22524.0,-0.8229838658936564,-0.5680647467311559,0.0009279706665303777,-0.0011799700336366235,-1.3450000000000273,15.798166317424409,0.00020862558900747175,-7.911107914715387e-05,0.0005037275841224265,0.0006477429755871178,-0.0027686128245589803,0.112690225,0.06315667,0.011610061,0.11269022524356842,0.049533553,0.0060003013,0.0064787203,0.0031943044,0.006478720344603062,-0.000478419,0.061645925,0.074721605,0.07122173,0.11156173795461655,-0.01307568,0.9286069,0.930046,0.124716684,0.930046021938324,-0.0014390945,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:00:00-05:00,5,695.14,695.61,694.215,694.96,36894.0,-0.9350162426854147,-0.3546048870425359,0.0010053266978649314,-0.0013853059892399782,-1.55499999999995,15.448141102266364,-0.00030208438223733314,-9.35218157619433e-05,-0.00030927464307539676,-0.0006614707658679775,-0.0016807205550686266,0.033710312,0.112690225,0.06315667,0.11269022524356842,-0.07897991,0.022654556,0.0060003013,0.0064787203,0.02265455573797226,0.016654255,0.103882454,0.061645925,0.074721605,0.10388245433568954,0.04223653,0.8663075,0.9286069,0.930046,0.930046021938324,-0.06229943,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:15:00-05:00,5,694.88,695.315,694.25,694.25,15192.0,-0.992708874098054,-0.12053668025532357,0.0010440458815090098,-0.0023609641014325647,-2.2649999999999864,15.123117688191039,-0.0010216415333257345,-0.0013234172936116284,-0.0014024236757884667,-0.0009066313608104837,-0.003251904122667848,0.12071643,0.033710312,0.112690225,0.12071643024682999,0.08700612,0.01495066,0.022654556,0.0060003013,0.02265455573797226,-0.0077038957,0.52087355,0.103882454,0.061645925,0.5208735466003418,0.41699108,0.39609304,0.8663075,0.9286069,0.930046021938324,-0.47021446,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:30:00-05:00,5,694.325,696.04,694.16,694.76,55069.0,-0.992708874098054,0.1205366802553232,0.0011620431199354747,-0.0015151675718514212,-1.7549999999999955,14.58555271692027,0.0007346056895931596,-0.0002877863474157749,-0.00038128124887593096,-0.00024462895543431173,-0.0015090326382201091,0.9264678,0.12071643,0.033710312,0.926467776298523,0.8057513,0.014243172,0.01495066,0.022654556,0.02265455573797226,-0.0007074885,0.7154351,0.52087355,0.103882454,0.7154350876808167,0.19456154,0.27819872,0.39609304,0.8663075,0.9286069273948669,-0.11789432,0.0,0.0,0.0,0.0,0.0
2026-01-28 14:45:00-05:00,5,694.68,695.81,694.68,694.89,25190.0,-0.9350162426854148,0.35460488704253557,0.0011949922201543524,-0.0012909885830788852,-1.625,14.086385243597414,0.0001871149749552714,0.0009218581202736775,-0.0004027791763165922,0.00010074551682448529,-0.0010350627506793275,0.12870024,0.9264678,0.12071643,0.926467776298523,-0.7977675,0.015416097,0.014243172,0.01495066,0.02265455573797226,0.0011729253,0.23718432,0.7154351,0.52087355,0.7154350876808167,-0.47825077,0.86931527,0.27819872,0.39609304,0.8693152666091919,0.59111655,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:00:00-05:00,5,694.9,696.19,694.84,695.785,26953.0,-0.8229838658936566,0.5680647467311556,0.001246797899414718,7.031063015648228e-06,-0.7300000000000182,14.230401833764095,0.0012879736361151028,0.0014753296102250069,0.0011871186830896274,0.000877476894307172,-0.0002658160552898581,0.0015441786,0.12870024,0.9264678,0.926467776298523,-0.12715606,0.11381228,0.015416097,0.014243172,0.11381228268146515,0.09839618,0.04638599,0.23718432,0.7154351,0.7154350876808167,-0.19079833,0.9481774,0.86931527,0.27819872,0.9481773972511292,0.07886213,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:15:00-05:00,5,695.6,696.26,695.46,695.47,25948.0,-0.6631226582407955,0.7485107481711007,0.0012404296574131226,-0.0004433301726173566,-1.044999999999959,14.471597453501904,-0.0004527260576182579,0.000834664479270053,0.001757292041771663,0.0003524038980187161,-0.0009122187026382456,0.0030789904,0.0015441786,0.12870024,0.926467776298523,0.0015348118,0.95100665,0.11381228,0.015416097,0.9510066509246826,0.8371944,0.041667942,0.04638599,0.23718432,0.7154350876808167,-0.0047180466,0.96616757,0.9481774,0.86931527,0.9661675691604614,0.017990172,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:30:00-05:00,5,695.47,695.65,695.08,695.15,36152.0,-0.4647231720437684,0.88545602565321,0.001210926827707719,-0.0008708759346628392,-1.365000000000009,13.89843779670193,-0.0004601204940544168,-0.0009126382431354774,0.0005613449248660363,0.0001798496456961729,0.000402953070358425,0.010562832,0.0030789904,0.0015441786,0.12870024144649506,0.007483841,0.02240407,0.95100665,0.11381228,0.9510066509246826,-0.9286026,0.08388707,0.041667942,0.04638599,0.2371843159198761,0.04221913,0.949702,0.96616757,0.9481774,0.9661675691604614,-0.016465545,0.0,0.0,0.0,0.0,0.0
2026-01-28 15:45:00-05:00,5,695.15,696.13,694.79,695.39,148136.0,-0.2393156642875578,0.970941817426052,0.0012616851382115796,-0.0004510522424946589,-1.125,14.130171547064192,0.00034524922678569325,-0.00011503012351365971,0.0007195383441984671,0.0003164693528201479,0.0009644173192076,0.0044472585,0.010562832,0.0030789904,0.010562831535935402,-0.006115573,0.12675957,0.02240407,0.95100665,0.9510066509246826,0.10435551,0.05314535,0.08388707,0.041667942,0.08388707041740417,-0.030741721,0.92416525,0.949702,0.96616757,0.9661675691604614,-0.025536776,0.0,0.0,0.0,0.0,0.0
