timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-05 10:45:00-05:00,4,677.865,678.125,676.15,677.34,29021.0,0.9350162426854148,0.35460488704253557,0.003740314569451739,-0.0032252262639081634,-14.059999999999945,35.835246301311,-0.0006860380197842852,0.0009605580103149158,-0.004906857848034241,-0.01520790927595217,-0.009910542010173606,0.00015365907,0.9444057,0.5353334,0.9444056749343872,-0.944252,5.689766e-07,7.9655734e-07,1.1173903e-06,1.7390251514370902e-06,-2.2758076e-07,0.7588829,0.8483294,0.8757854,0.8776591420173645,-0.089446545,0.23138021,0.23335361,0.27942997,0.27942997217178345,-0.0019734055,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:00:00-05:00,4,677.15,677.6,675.81,675.915,32908.0,0.992708874098054,0.120536680255323,0.0036696330916653527,-0.005078307632996942,-15.485000000000014,37.5547380609206,-0.002103817875808378,-0.002788412596543277,-0.0014404112928245727,-0.014844774814167128,-0.012729503527452835,0.49771276,0.00015365907,0.9444057,0.9444056749343872,0.4975591,2.537969e-06,5.689766e-07,7.9655734e-07,2.5379690669069532e-06,1.9689924e-06,0.9646762,0.7588829,0.8483294,0.9646762013435364,0.20579332,0.12428914,0.23138021,0.23335361,0.27942997217178345,-0.10709107,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:15:00-05:00,4,675.98,679.78,675.98,679.65,65860.0,0.992708874098054,-0.12053668025532288,0.0037949869854219964,0.0005781869060843421,-11.75,37.49715235090968,0.005525842746499254,0.003410399503941841,0.00437423340081855,-0.011662570709788045,-0.006722689075630339,0.004803418,0.49771276,0.00015365907,0.9444056749343872,-0.49290934,1.6138549e-05,2.537969e-06,5.689766e-07,1.6138548744493164e-05,1.360058e-05,0.24560381,0.9646762,0.7588829,0.9646762013435364,-0.7190724,0.7170265,0.12428914,0.23138021,0.7170264720916748,0.5927373,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:30:00-05:00,4,679.72,680.7,679.47,679.84,39709.0,0.9350162426854148,-0.3546048870425357,0.0036521637192308684,0.0007932587504893379,-11.559999999999945,36.84044559226818,0.00027955565364523594,0.005806943180725499,0.00300233843066966,-0.004524621849969823,-0.007945599276213411,2.1925809e-05,0.004803418,0.49771276,0.49771276116371155,-0.0047814925,0.019666897,1.6138549e-05,2.537969e-06,0.019666897132992744,0.01965076,0.23849984,0.24560381,0.9646762,0.9646762013435364,-0.0071039796,0.63829976,0.7170265,0.12428914,0.7170264720916748,-0.07872671,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:45:00-05:00,4,679.95,681.535,679.065,681.26,56905.0,0.8229838658936565,-0.5680647467311557,0.0036432000764827356,0.0027261340584360935,-10.139999999999986,35.70893596429046,0.002088726759237325,0.0023688663282572797,0.0057873446127498784,0.0008520890873833231,-0.00769073906837181,0.00039499562,2.1925809e-05,0.004803418,0.49771276116371155,0.0003730698,0.09056292,0.019666897,1.6138549e-05,0.09056291729211807,0.07089602,0.014028061,0.23849984,0.24560381,0.9646762013435364,-0.22447178,0.99134326,0.63829976,0.7170265,0.9913432598114014,0.3530435,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:00:00-05:00,4,681.25,681.31,679.3,680.12,55528.0,0.6631226582407952,-0.7485107481711012,0.0035997391524773105,0.0009677656565144282,-11.279999999999973,34.658248452596865,-0.0016733699321844764,0.0004118616144974663,0.0062211964522167484,0.004771824077767439,-0.011762312649390094,1.8206347e-05,0.00039499562,2.1925809e-05,0.004803418181836605,-0.00037678928,0.008084449,0.09056292,0.019666897,0.09056291729211807,-0.08247847,0.10474001,0.014028061,0.23849984,0.24560381472110748,0.09071195,0.8807866,0.99134326,0.63829976,0.9913432598114014,-0.11055666,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:15:00-05:00,4,680.02,681.94,679.0,681.49,38701.0,0.4647231720437687,-0.8854560256532098,0.0036440435873681563,0.0028838384724047517,-9.909999999999968,33.272513373152776,0.0020143504087513087,0.0003376097231599928,0.002707275803722542,0.007093351460786934,-0.008720190258696525,0.009241426,1.8206347e-05,0.00039499562,0.00924142636358738,0.00922322,0.016613295,0.008084449,0.09056292,0.09056291729211807,0.008528846,0.014000605,0.10474001,0.014028061,0.23849983513355255,-0.09073941,0.99542856,0.8807866,0.99134326,0.9954285621643066,0.114641964,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:30:00-05:00,4,681.54,682.26,680.78,681.57,32126.0,0.23931566428755768,-0.970941817426052,0.0035384616648349546,0.0028908303324374843,-9.829999999999927,31.77748302104775,0.00011738983697484606,0.0021319767099923226,0.0025447164038596704,0.005554694934383875,-0.008654293693274306,0.00023379139,0.009241426,1.8206347e-05,0.00924142636358738,-0.009007635,0.12480869,0.016613295,0.008084449,0.12480869144201279,0.108195394,0.009857998,0.014000605,0.10474001,0.10474000871181488,-0.0041426066,0.9960079,0.99542856,0.8807866,0.9960079193115234,0.00057935715,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:45:00-05:00,4,681.83,682.6,680.24,680.495,34988.0,1.2246467991473532e-16,-1.0,0.0035386237874866612,0.001228976828533293,-10.904999999999973,30.66445241522814,-0.0015772407823114731,-0.0014600360973748838,-0.0011229192965974688,0.004657926595210693,-0.010620820005815546,0.0018672602,0.00023379139,0.009241426,0.00924142636358738,0.0016334688,0.09457043,0.12480869,0.016613295,0.12480869144201279,-0.030238263,0.01411021,0.009857998,0.014000605,0.10474000871181488,0.004252212,0.9924126,0.9960079,0.99542856,0.9960079193115234,-0.0035952926,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:00:00-05:00,4,680.41,681.3,679.81,680.17,23566.0,-0.23931566428755743,-0.9709418174260521,0.003443908489837055,0.0007228306568196175,-11.230000000000018,29.84836230985789,-0.00047759351648435366,-0.0020540810188243164,7.351643827546717e-05,0.006295170250697257,-0.008643054948258344,0.01082607,0.0018672602,0.00023379139,0.010826069861650467,0.00895881,0.00041300768,0.09457043,0.12480869,0.12480869144201279,-0.09415742,0.030582495,0.01411021,0.009857998,0.030582495033740997,0.016472284,0.9795297,0.9924126,0.9960079,0.9960079193115234,-0.012882948,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:15:00-05:00,4,680.165,680.39,678.86,679.11,48995.0,-0.46472317204376806,-0.8854560256532101,0.0033638314525021268,-0.0008201596276646425,-12.289999999999964,29.549453276779595,-0.001558433920931468,-0.002035283139479316,-0.00349234765000217,-0.0007945265945706881,-0.012447831081768834,0.10463208,0.01082607,0.0018672602,0.10463207960128784,0.09380601,1.2244833e-06,0.00041300768,0.09457043,0.12480869144201279,-0.0004117832,0.701069,0.030582495,0.01411021,0.7010689973831177,0.6704865,0.5264832,0.9795297,0.9924126,0.9960079193115234,-0.4530465,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:30:00-05:00,4,679.09,680.0,678.53,679.035,25099.0,-0.6631226582407953,-0.748510748171101,0.003278533981544543,-0.0009129098623529987,-12.365000000000009,29.42533817530449,-0.00011043866236704059,-0.0016687004719407872,-0.0037193538447996,-0.0011841021416805209,-0.005703366377227459,0.22740899,0.10463208,0.01082607,0.2274089902639389,0.12277691,6.763133e-07,1.2244833e-06,0.00041300768,0.09457042813301086,-5.4817e-07,0.8413586,0.701069,0.030582495,0.8413586020469666,0.1402896,0.3159921,0.5264832,0.9795297,0.9924126267433167,-0.21049109,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:45:00-05:00,4,678.95,679.21,677.75,678.33,30680.0,-0.8229838658936564,-0.5680647467311559,0.003201255940329856,-0.0018991320723136572,-13.069999999999936,29.663394982761286,-0.0010382380878746211,-0.001148562088615912,-0.003181507579041676,-0.004300854299386314,-0.0034524299230179745,0.4837776,0.22740899,0.10463208,0.48377761244773865,0.25636864,6.955401e-07,6.763133e-07,1.2244833e-06,0.0004130076849833131,1.9226832e-08,0.9272301,0.8413586,0.701069,0.9272301197052002,0.08587152,0.1710176,0.3159921,0.5264832,0.9795296788215637,-0.14497449,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:00:00-05:00,4,678.14,680.84,678.03,680.58,45070.0,-0.9350162426854147,-0.3546048870425359,0.0032576839130963324,0.001400871337225931,-10.819999999999936,28.61754716774643,0.003316969616558252,0.0022752877244913705,0.0006027904788510341,0.000676351232135497,0.005451402738997579,0.05547591,0.4837776,0.22740899,0.48377761244773865,-0.4283017,0.0009193386,6.955401e-07,6.763133e-07,0.0009193386067636311,0.0009186431,0.20638292,0.9272301,0.8413586,0.9272301197052002,-0.7208472,0.8130392,0.1710176,0.3159921,0.8130391836166382,0.6420216,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:15:00-05:00,4,680.51,681.46,680.13,680.24,28941.0,-0.992708874098054,-0.12053668025532357,0.003166160759277856,0.0008636817046848369,-11.159999999999968,27.220108592420747,-0.0004995738928561533,0.0028157386522782435,0.0016639425129949537,-0.001834216202732275,0.0052461245178736515,0.000186538,0.05547591,0.4837776,0.48377761244773865,-0.055289373,0.02941558,0.0009193386,6.955401e-07,0.02941557951271534,0.028496241,0.7811279,0.20638292,0.9272301,0.9272301197052002,0.574745,0.35738373,0.8130392,0.1710176,0.8130391836166382,-0.45565546,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:30:00-05:00,4,680.145,680.145,678.61,678.88,25462.0,-0.992708874098054,0.1205366802553232,0.003117397092436407,-0.0011231857407966468,-12.519999999999982,26.705188114541187,-0.0019992943666941043,-0.0024978694642805443,-0.0002282651115185219,-0.0039467699575980175,0.0015860018736952863,0.06613768,0.000186538,0.05547591,0.48377761244773865,0.06595114,4.752636e-06,0.02941558,0.0009193386,0.02941557951271534,-0.029410826,0.97450656,0.7811279,0.20638292,0.9745065569877625,0.19337863,0.070154056,0.35738373,0.8130392,0.8130391836166382,-0.28722966,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:45:00-05:00,4,678.925,679.17,678.415,679.06,24278.0,-0.9350162426854148,0.35460488704253557,0.002973375064213973,-0.0008341383606809053,-12.340000000000032,26.320597811405467,0.00026514258779153366,-0.0017346818769846672,0.0010761723644832077,-0.002108759065092447,0.002539345085186051,0.3792917,0.06613768,0.000186538,0.37929171323776245,0.31315404,1.03454575e-07,4.752636e-06,0.02941558,0.02941557951271534,-4.6491814e-06,0.9768613,0.97450656,0.7811279,0.976861298084259,0.002354741,0.064732715,0.070154056,0.35738373,0.8130391836166382,-0.0054213405,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:00:00-05:00,4,679.08,680.86,678.75,679.87,40900.0,-0.8229838658936566,0.5680647467311556,0.0029793827101785046,0.00034813496000351293,-11.529999999999973,24.814726020009886,0.0011928253762554242,0.0014582842328541012,-0.001043227835081928,-0.000441066204037166,0.00585132745981376,0.16479394,0.3792917,0.06613768,0.37929171323776245,-0.21449777,0.001333577,1.03454575e-07,4.752636e-06,0.02941557951271534,0.0013334735,0.9676875,0.9768613,0.97450656,0.976861298084259,-0.0091738105,0.10015069,0.064732715,0.070154056,0.35738372802734375,0.035417974,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:15:00-05:00,4,679.875,679.875,677.67,677.835,40335.0,-0.6631226582407955,0.7485107481711007,0.0030072329023601214,-0.0025962664443929992,-13.56499999999994,23.982301629276243,-0.0029932192919234213,-0.001803964303595973,-0.0035355168763965272,-0.0018774572602375805,-0.002670492165084859,0.5369584,0.16479394,0.3792917,0.5369583964347839,0.37216446,8.065631e-05,0.001333577,1.03454575e-07,0.0013335769763216376,-0.0012529207,0.99297583,0.9676875,0.9768613,0.9929758310317993,0.025288343,0.025880922,0.10015069,0.064732715,0.1001506894826889,-0.07426977,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:30:00-05:00,4,677.79,678.34,676.95,677.14,94203.0,-0.4647231720437684,0.88545602565321,0.0029419217261282262,-0.003402789889434452,-14.259999999999991,23.560564755234424,-0.001025323271887757,-0.004015473546413295,-0.002563045015319343,-0.0027907250730816457,-0.00397152271122625,0.7157382,0.5369584,0.16479394,0.7157381772994995,0.17877978,3.7791426e-07,8.065631e-05,0.001333577,0.0013335769763216376,-8.02784e-05,0.9951981,0.99297583,0.9676875,0.9951980710029602,0.00222224,0.031688478,0.025880922,0.10015069,0.1001506894826889,0.005807556,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:45:00-05:00,4,677.09,678.02,676.2,677.44,226936.0,-0.2393156642875578,0.970941817426052,0.0029224736201409513,-0.0024781276951635497,-13.959999999999923,23.518447882504137,0.0004430398440500305,-0.0005827376869002032,-0.0023856507525106263,-0.0013120457594385515,-0.005607257141179489,0.9767893,0.7157382,0.5369584,0.9767892956733704,0.26105112,1.17176846e-07,3.7791426e-07,8.065631e-05,0.0013335769763216376,-2.607374e-07,0.99655724,0.9951981,0.99297583,0.9965572357177734,0.0013591647,0.029813416,0.031688478,0.025880922,0.1001506894826889,-0.0018750615,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:00:00-05:00,4,676.82,677.45,675.89,677.27,1172.0,-2.4492935982947064e-16,1.0,0.002878932740473601,-0.002727250709275884,-14.129999999999995,23.621829856411043,-0.00025094473311304544,0.00019198393242159106,-0.003824260520393641,-0.0048634987804520025,-0.004190436981709178,0.975245,0.9767893,0.7157382,0.9767892956733704,-0.0015442967,3.230472e-07,1.17176846e-07,3.7791426e-07,8.06563111837022e-05,2.0587035e-07,0.9960742,0.99655724,0.9951981,0.9965572357177734,-0.00048303604,0.037906278,0.029813416,0.031688478,0.03790627792477608,0.008092862,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:30:00-05:00,5,681.435,685.56,681.14,685.56,126998.0,0.0,1.0,0.0035047044025350695,0.0021490946574090636,1.919999999999959,23.916700202589944,0.01224031774624601,0.011986301369862895,0.011396578813427816,0.007820769140303385,0.005972207956096209,0.00030824725,0.975245,0.9767893,0.9767892956733704,-0.9749367,0.002654977,3.230472e-07,1.17176846e-07,0.002654976909980178,0.002654654,0.492115,0.9960742,0.99655724,0.9965572357177734,-0.5039592,0.23268585,0.037906278,0.029813416,0.232685849070549,0.19477957,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:45:00-05:00,5,685.565,686.49,684.6,684.855,105845.0,0.23931566428755777,0.970941817426052,0.003454840487884842,0.00030657822993418774,1.2150000000000318,24.44604388740444,-0.0010283563801853912,0.011199373957210712,0.01139350798948513,0.008801260900306529,0.004819754390598119,6.8632716e-07,0.00030824725,0.975245,0.9767892956733704,-0.00030756093,0.13758413,0.002654977,3.230472e-07,0.1375841349363327,0.13492917,0.8246057,0.492115,0.9960742,0.9965572357177734,0.3324907,0.06574852,0.23268585,0.037906278,0.232685849070549,-0.16693732,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:00:00-05:00,5,684.82,685.4,683.42,683.77,59987.0,0.46472317204376856,0.8854560256532099,0.0034199931650257167,-0.0011453971917043692,0.12999999999999545,24.34312036816774,-0.0015842769637368637,-0.0026110041425987385,0.009344000944732977,0.0069360586693369974,0.004812673127649658,1.745084e-05,6.8632716e-07,0.00030824725,0.9752449989318848,1.6764514e-05,0.00014618797,0.13758413,0.002654977,0.1375841349363327,-0.13743794,0.99763787,0.8246057,0.492115,0.9976378679275513,0.17303216,0.001382247,0.06574852,0.23268585,0.232685849070549,-0.06436627,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:15:00-05:00,5,683.75,685.81,683.2,685.61,52887.0,0.6631226582407952,0.7485107481711011,0.0034391015137557527,0.001469985405670655,1.9700000000000273,24.3749384431509,0.0026909633356246854,0.0011024231406648877,0.012314143546886758,0.00844279053348429,0.007998000499875202,0.001809745,1.745084e-05,6.8632716e-07,0.0018097449792549014,0.0017922941,0.00031325605,0.00014618797,0.13758413,0.1375841349363327,0.00016706808,0.9443821,0.99763787,0.8246057,0.9976378679275513,-0.053255796,0.016091492,0.001382247,0.06574852,0.232685849070549,0.014709245,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:30:00-05:00,5,685.635,686.75,684.97,686.37,49231.0,0.8229838658936565,0.5680647467311558,0.0033751549096800175,0.0023163223981749917,2.730000000000018,24.695108215558058,0.0011085019179999378,0.003802448191643437,0.0011815158410644067,0.012591559892894288,0.010690462517118027,0.00038759955,0.001809745,1.745084e-05,0.0018097449792549014,-0.0014221454,0.08242577,0.00031325605,0.00014618797,0.1375841349363327,0.08211251,0.75599676,0.9443821,0.99763787,0.9976378679275513,-0.18838531,0.037507605,0.016091492,0.001382247,0.06574852019548416,0.021416113,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:45:00-05:00,5,686.4,687.01,684.36,685.8,50188.0,0.9350162426854148,0.35460488704253557,0.0034126844539892863,0.0013320386503533493,2.159999999999968,24.65711319344458,-0.0008304558765681591,0.00027712547949998445,0.0013798541297060929,0.012789083498242482,0.009962667609180631,0.005845004,0.00038759955,0.001809745,0.005845004227012396,0.0054574045,0.15740126,0.08242577,0.00031325605,0.15740126371383667,0.07497549,0.97526926,0.75599676,0.9443821,0.9976378679275513,0.2192725,0.005801831,0.037507605,0.016091492,0.03750760480761528,-0.031705774,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:00:00-05:00,5,685.7,687.39,685.55,687.36,61052.0,0.992708874098054,0.120536680255323,0.003352937011702759,0.003268652923263595,3.7200000000000273,24.751058459478084,0.0022747156605424923,0.0014423707329866975,0.005250303464615413,0.014643363249881913,0.013312104727787322,0.0011743837,0.005845004,0.00038759955,0.005845004227012396,-0.0046706204,0.0068557113,0.15740126,0.08242577,0.15740126371383667,-0.15054555,0.52013516,0.97526926,0.75599676,0.9752692580223083,-0.4551341,0.10954257,0.005801831,0.037507605,0.10954257100820541,0.10374074,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:15:00-05:00,5,687.46,687.7,686.605,687.1,51060.0,0.992708874098054,-0.12053668025532288,0.0032284521068603176,0.002621876614078672,3.4600000000000364,24.94684079763643,-0.000378258845437629,0.0018955963837854473,0.002173247181342264,0.01451415240598286,0.009580064063005045,0.00043568184,0.0011743837,0.005845004,0.005845004227012396,-0.00073870184,0.02457271,0.0068557113,0.15740126,0.15740126371383667,0.017716998,0.9427906,0.52013516,0.97526926,0.9752692580223083,0.42265546,0.011299048,0.10954257,0.005801831,0.10954257100820541,-0.09824352,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:30:00-05:00,5,687.09,688.0,687.05,687.69,50558.0,0.9350162426854148,-0.3546048870425357,0.003093950425555998,0.0032016087904376254,4.050000000000068,25.23712183983569,0.0008586814146411825,0.0004800977653631744,0.0019231609773155967,0.003106949063539366,0.010952016935199316,0.00034211745,0.00043568184,0.0011743837,0.005845004227012396,-9.356439e-05,0.0034650762,0.02457271,0.0068557113,0.15740126371383667,-0.021107633,0.9438219,0.9427906,0.52013516,0.9752692580223083,0.0010312796,0.008549584,0.011299048,0.10954257,0.10954257100820541,-0.0027494635,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:45:00-05:00,5,687.68,688.01,686.98,687.47,40088.0,0.8229838658936565,-0.5680647467311557,0.0029808910088500304,0.0027027592254916222,3.830000000000041,25.45841999692498,-0.0003199115880702097,0.0005384951244360447,0.0024351122776320455,0.0038183265070708128,0.01265319349516858,0.0043671937,0.00034211745,0.00043568184,0.0043671936728060246,0.004025076,0.0067697894,0.0034650762,0.02457271,0.02457270957529545,0.0033047132,0.9622239,0.9438219,0.9427906,0.9622238874435425,0.01840198,0.0031281689,0.008549584,0.011299048,0.10954257100820541,-0.005421415,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:00:00-05:00,5,687.41,688.39,687.2,687.94,38276.0,0.6631226582407952,-0.7485107481711012,0.0028896364346666066,0.0032031772567272143,4.300000000000068,25.815944701793978,0.0006836661963431911,0.0003635358955342838,0.0008438081936685826,0.006098541907366695,0.0130769004211706,0.012304755,0.0043671937,0.00034211745,0.012304754927754402,0.007937562,0.0030426176,0.0067697894,0.0034650762,0.02457270957529545,-0.0037271718,0.92487776,0.9622239,0.9438219,0.9622238874435425,-0.037346125,0.0136408,0.0031281689,0.008549584,0.013640799559652805,0.01051263,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:15:00-05:00,5,687.88,688.49,687.62,688.47,41547.0,0.4647231720437687,-0.8854560256532098,0.002771430475779534,0.003766790519631257,4.830000000000041,26.18938972244579,0.0007704160246533309,0.0014546089283895558,0.001993887352641499,0.004171467744052748,0.01264947710591735,0.0038062152,0.012304755,0.0043671937,0.012304754927754402,-0.00849854,0.0019322895,0.0030426176,0.0067697894,0.006769789382815361,-0.0011103281,0.75825137,0.92487776,0.9622239,0.9622238874435425,-0.1666264,0.027091445,0.0136408,0.0031281689,0.02709144540131092,0.013450646,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:30:00-05:00,5,688.5,688.89,687.86,688.495,53895.0,0.23931566428755768,-0.970941817426052,0.002680236044413554,0.0035487486251097084,4.855000000000018,26.7071102460028,3.63124028643913e-05,0.0008067564031746244,0.001170585583620376,0.003095997785450999,0.015726541119889026,0.004954216,0.0038062152,0.012304755,0.012304754927754402,0.0011480008,0.007915035,0.0019322895,0.0030426176,0.007915034890174866,0.0059827454,0.74488515,0.75825137,0.92487776,0.9622238874435425,-0.013366222,0.044329535,0.027091445,0.0136408,0.04432953521609306,0.01723809,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:45:00-05:00,5,688.51,689.48,688.505,688.94,57095.0,1.2246467991473532e-16,-1.0,0.002589306812969473,0.0039035217258466958,5.300000000000068,27.436277408951526,0.0006463373009244489,0.0006826731738494018,0.002138275124732747,0.004578594342373954,0.017426233865965868,0.00047412654,0.004954216,0.0038062152,0.012304754927754402,-0.0044800895,0.043694187,0.007915035,0.0019322895,0.043694186955690384,0.035779152,0.4227822,0.74488515,0.75825137,0.9248777627944946,-0.32210293,0.12585784,0.044329535,0.027091445,0.12585784494876862,0.081528306,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:00:00-05:00,5,688.965,689.51,688.96,689.06,42575.0,-0.23931566428755743,-0.9709418174260521,0.002463024313086295,0.003871851938999102,5.419999999999959,28.12621716428466,0.0001741806253083844,0.0008206305056681629,0.0016280489577578106,0.0024732309124766427,0.01715281058101059,9.390408e-05,0.00047412654,0.004954216,0.004954216070473194,-0.00038022245,0.016673418,0.043694187,0.007915035,0.043694186955690384,-0.02702077,0.5417316,0.4227822,0.74488515,0.7582513689994812,0.11894938,0.117718965,0.12585784,0.044329535,0.12585784494876862,-0.00813888,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:15:00-05:00,5,689.06,689.4,688.61,688.96,36115.0,-0.46472317204376806,-0.8854560256532101,0.0023693299560495025,0.003578822769167117,5.32000000000005,28.427999514757875,-0.0001451252430846317,2.9030104218064068e-05,0.0007117230961406484,0.002707029544462225,0.017260472189821074,0.0027409536,9.390408e-05,0.00047412654,0.004954216070473194,0.0026470495,0.00013133239,0.016673418,0.043694187,0.043694186955690384,-0.016542085,0.8163801,0.5417316,0.4227822,0.8163800835609436,0.2746485,0.064453945,0.117718965,0.12585784,0.12585784494876862,-0.05326502,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:30:00-05:00,5,688.99,689.45,688.91,689.3,42321.0,-0.6631226582407953,-0.748510748171101,0.0022549642872436142,0.003895939587262013,5.659999999999968,28.73381530186228,0.0004934974454249286,0.0003483005834035158,0.0011692169151553689,0.002341171167240974,0.005455394130345903,0.002753898,0.0027409536,9.390408e-05,0.002753898035734892,1.29444525e-05,0.00011255424,0.00013133239,0.016673418,0.043694186955690384,-1.8778148e-05,0.7909137,0.8163801,0.5417316,0.8163800835609436,-0.025466383,0.08963977,0.064453945,0.117718965,0.12585784494876862,0.025185823,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:45:00-05:00,5,689.3,689.63,688.955,689.03,45839.0,-0.8229838658936564,-0.5680647467311559,0.0021646900592718604,0.0033342274897978363,5.389999999999986,29.114484241023796,-0.00039170172638902656,0.00010160241523449187,0.00013063546898117728,0.0022691899282876182,0.006096180943411245,0.0068873414,0.002753898,0.0027409536,0.006887341383844614,0.0041334433,0.042863473,0.00011255424,0.00013133239,0.042863473296165466,0.042750917,0.6539974,0.7909137,0.8163801,0.8163800835609436,-0.13691628,0.144745,0.08963977,0.064453945,0.14474500715732574,0.05510524,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:00:00-05:00,5,689.05,689.405,688.905,688.91,57016.0,-0.9350162426854147,-0.3546048870425359,0.002062261200407805,0.0029783042979863116,5.269999999999982,29.410676977797543,-0.0001741578741129013,-0.0005657913825619643,-0.0002176878646271696,0.0014100066866296057,0.007517147578864236,0.023558905,0.0068873414,0.002753898,0.023558905348181725,0.016671564,0.0004223037,0.042863473,0.00011255424,0.042863473296165466,-0.04244117,0.64893013,0.6539974,0.7909137,0.8163800835609436,-0.005067289,0.3458667,0.144745,0.08963977,0.34586670994758606,0.2011217,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:15:00-05:00,5,688.925,689.53,688.755,689.47,49914.0,-0.992708874098054,-0.12053668025532357,0.001993690881240892,0.0036323503295471213,5.830000000000041,29.50523202407723,0.0008128783150194163,0.0006385788717473417,0.0007402461681373929,0.0014524961145729876,0.005630022899316023,0.06694804,0.023558905,0.0068873414,0.0669480413198471,0.043389134,6.294656e-05,0.0004223037,0.042863473,0.042863473296165466,-0.00035935716,0.86646247,0.64893013,0.6539974,0.8664624691009521,0.21753234,0.16695033,0.3458667,0.144745,0.34586670994758606,-0.17891638,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:30:00-05:00,5,689.5,689.56,688.935,688.99,49473.0,-0.992708874098054,0.1205366802553232,0.0019173687648959298,0.002802499838653021,5.350000000000023,29.613156011239276,-0.000696186926189668,0.00011612547357420233,-0.0004497316117799688,0.0007189594695677926,0.0038171831519442367,0.016620403,0.06694804,0.023558905,0.0669480413198471,-0.050327636,0.0009770753,6.294656e-05,0.0004223037,0.042863473296165466,0.00091412873,0.59135395,0.86646247,0.64893013,0.8664624691009521,-0.27510852,0.4182422,0.16695033,0.3458667,0.4182421863079071,0.25129187,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:45:00-05:00,5,688.99,689.745,688.99,689.345,39794.0,-0.9350162426854148,0.35460488704253557,0.0018577285859592803,0.0032055128222797124,5.705000000000041,29.842963736278964,0.0005152469556888306,-0.00018129867869520755,0.000457164419546352,0.0005878596104158529,0.0051691455234763595,0.0038109606,0.016620403,0.06694804,0.0669480413198471,-0.012809442,0.023359971,0.0009770753,6.294656e-05,0.02335997112095356,0.022382896,0.7596898,0.59135395,0.86646247,0.8664624691009521,0.16833586,0.285033,0.4182422,0.16695033,0.4182421863079071,-0.1332092,0.0,0.0,0.0,0.0,0.0
