day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
4,2026-02-06 09:30:00-05:00,685.56,0.5132845640182495,1,0.5132845640182495,0.5132845640182495,0.8802447319030762,True,False,0.002228790001316424,0.002302879181547518,1.4678406715393068e-05,0.0,-0.0006971208184524816,-0.0005278394562588437,-1.2390379306682156e-05,-5.4234070083305915e-05,0.00030174244890797126,0.0035047002783175994,2.8162225588872354,0.003,0.0,1.8348008394241334e-05,False,0.36696016788482666,0.0,681.435,685.56,681.14,0.00039677258,0.010962855,0.41440165,0.15149386,128113.2921738924
4,2026-02-06 09:45:00-05:00,684.855,-0.7933238744735718,2,0.7933238744735718,-0.7933238744735718,0.5132845640182495,True,True,0.003298438822108708,0.0035781710351290323,0.00010226433753967286,0.0,0.0035781710351290323,0.001256844739110955,4.6107885643324564e-05,0.002433883185269467,0.0007264984567923238,0.0034548366543121,0.10777400722865613,0.0,0.0001,1.4001965522766114e-05,True,0.28003931045532227,0.0,685.565,686.49,684.6,1.4939529e-06,0.30679715,0.7785305,0.041749686,128558.60202420986
4,2026-02-06 10:00:00-05:00,683.77,0.45337745547294617,1,0.45337745547294617,0.45337745547294617,-0.7933238744735718,True,True,0.0009515014221827853,0.001204636992768513,9.986805319786072e-05,0.0,0.001204636992768513,0.0012200221098765114,7.679636842599491e-05,-1.5059944394040996e-06,0.0021173408464334603,0.003419989599631,0.6970320963557496,0.0,0.0001,1.699732095003128e-05,True,0.3399464190006256,0.0,684.82,685.4,683.42,6.0079554e-05,0.00039225188,0.9963546,0.0008670742,128700.62957464083
4,2026-02-06 10:15:00-05:00,685.61,0.49417880177497864,1,0.49417880177497864,0.49417880177497864,0.45337745547294617,True,False,0.00045215723135921376,0.000495363656668395,1.632053852081299e-06,0.0,0.000495363656668395,0.0005477981496024749,1.4125454106706508e-05,3.2275813314209436e-05,0.00035729613593225433,0.0034390982119172,0.8007541775094673,0.0,0.0,2.0400673151016235e-06,False,0.04080134630203247,0.0,683.75,685.81,683.2,0.007564408,0.0010332065,0.91659135,0.010017089,128764.1731427642
4,2026-02-06 10:30:00-05:00,686.37,-0.885301411151886,2,0.885301411151886,-0.885301411151886,0.49417880177497864,True,True,0.0030553583046537703,0.003350917756531841,0.0001051792085170746,0.0,0.003350917756531841,0.0007352037594251677,1.4471746698270553e-05,0.00277830253263878,0.00020433361050787538,0.003375151847082,0.6043331620250637,0.0,0.0001,1.955613046884537e-05,True,0.39112260937690735,0.0,685.635,686.75,684.97,0.0010672224,0.31489283,0.6548777,0.024684576,129182.1079831369
4,2026-02-06 10:45:00-05:00,685.8,-0.8980432152748108,2,0.8980432152748108,-0.8980432152748108,-0.885301411151886,True,False,0.001275836503919872,0.0013488267235129202,5.096721649169923e-07,0.0,0.0013488267235129202,-0.002042792965629545,-0.00010892954419337347,0.0036801578763908005,0.0015162068809801079,0.0034126816077845994,0.8553657605434863,0.0,0.0,6.370902061462403e-07,False,0.012741804122924805,0.0,686.4,687.01,684.36,0.0041180956,0.41391551,0.95989096,0.0037892393,129356.28642205964
4,2026-02-06 11:00:00-05:00,687.36,-0.7678669095039368,2,0.7678669095039368,-0.7678669095039368,-0.8980432152748108,True,False,0.0002976562660338804,0.000370801486313574,5.207052230834961e-06,0.0,0.000370801486313574,0.00029045245063871945,2.6213745060798405e-06,0.00023130104306956208,4.267299569813017e-05,0.0033529343747966,0.3522897248257564,0.0,0.0,6.508815288543702e-06,False,0.13017630577087402,0.0,685.7,687.39,685.55,0.0019950506,0.032117594,0.39897913,0.075759575,129403.57836038916
4,2026-02-06 11:15:00-05:00,687.1,-0.7142588496208191,2,0.7142588496208191,-0.7142588496208191,-0.7678669095039368,True,False,-0.0002098013321175388,-0.00014783589875839268,2.144322395324707e-06,0.0,-0.00014783589875839268,-0.0006133207994123886,-1.3050156640100585e-05,0.0006213868272182603,0.00022838633093290623,0.0032284496573781,-0.10958433303633816,0.0,0.0,2.680402994155884e-06,False,0.053608059883117676,0.0,687.46,687.7,686.605,0.00049284217,0.08749027,0.9089001,0.0077018803,129384.17038308858
4,2026-02-06 11:30:00-05:00,687.69,0.6282450556755066,1,0.6282450556755066,0.6282450556755066,-0.7142588496208191,True,True,-0.0007530959466964792,-0.00049483549633332,0.00010370015621185304,0.0,-0.00049483549633332,-0.00020098287345840862,-1.6625165527972887e-06,-0.00016654109518701276,3.307858410062823e-05,0.0030939481529882,0.14569879266629163,0.0,0.0001,4.300689697265625e-06,True,0.0860137939453125,0.0,687.09,688.0,687.05,0.00080018654,0.027309125,0.89460653,0.0073082033,129306.72934423933
4,2026-02-06 11:45:00-05:00,687.47,0.6962544322013855,1,0.6962544322013855,0.6962544322013855,0.6282450556755066,True,False,7.919858763597168e-06,6.974105722703711e-05,2.7203750610351564e-06,0.0,6.974105722703711e-05,0.0004760056193502095,8.733742514047508e-06,-0.0002757474181969428,0.00015679868791702983,0.0029808888979332,0.16663937854005137,0.0,0.0,3.4004688262939455e-06,False,0.0680093765258789,0.0,687.68,688.01,686.98,0.002741548,0.042345952,0.9154807,0.0030767985,129315.39556944864
4,2026-02-06 12:00:00-05:00,687.94,0.675143837928772,1,0.675143837928772,0.675143837928772,0.6962544322013855,True,False,0.0003155119608867446,0.0003714234214055816,8.44423770904541e-07,0.0,0.0003714234214055816,0.0005201416316862773,1.109414914548928e-05,-2.478359184043049e-05,0.00020540343631670154,0.0028896344758687,0.3629413574144882,0.0,0.0,1.0555297136306764e-06,False,0.021110594272613525,0.0,687.41,688.39,687.2,0.010268815,0.013939676,0.8655236,0.018202871,129363.3171391175
4,2026-02-06 12:15:00-05:00,688.47,0.7315182685852051,1,0.7315182685852051,0.7315182685852051,0.675143837928772,True,False,-0.00022006827832104185,-0.00015647311807514644,2.2549772262573246e-06,0.0,-0.00015647311807514644,2.6563186071527967e-05,2.7843346747642413e-08,-3.676049377638101e-05,4.7578009913362985e-07,0.002771428658296,0.3981679761256389,0.0,0.0,2.8187215328216554e-06,False,0.056374430656433105,0.0,687.88,688.49,687.62,0.0059251175,0.01095035,0.6219578,0.035412356,129342.78354618614
4,2026-02-06 12:30:00-05:00,688.495,-0.7527478337287903,2,0.7527478337287903,-0.7527478337287903,0.7315182685852051,True,True,-0.0005827433512936476,-0.0003120914022456053,0.00010937064409255982,0.0,-0.0003120914022456053,-0.0004865290031289921,-9.386099895471835e-06,0.0003343732675246167,0.00015586394730917252,0.0026802343568115,0.3441122748929422,0.0,0.0001,1.0614782571792603e-06,True,0.021229565143585205,0.0,688.5,688.89,687.86,0.007377071,0.051797427,0.56550395,0.059127282,129288.27047195369
4,2026-02-06 12:45:00-05:00,688.94,-0.9400065541267395,2,0.9400065541267395,-0.9400065541267395,-0.7527478337287903,True,False,0.0018958008047116172,0.001987854613877572,7.490348815917969e-06,0.0,0.001987854613877572,-0.0001637309293917752,-8.811245625884238e-07,0.0023404679786572834,1.1717000252819824e-05,0.0025893052469226,0.04408852346619843,0.0,0.0,9.362936019897461e-06,False,0.18725872039794922,0.0,688.51,689.48,688.505,0.00097228086,0.2499565,0.24950697,0.16068086,129544.30834268797
4,2026-02-06 13:00:00-05:00,689.06,-0.8613096475601196,2,0.8613096475601196,-0.8613096475601196,-0.9400065541267395,True,False,0.0006839383030126973,0.0007599257964085027,3.147876262664795e-06,0.0,0.0007599257964085027,0.00012499777197330083,5.89205478958466e-07,0.0008066007484682673,8.551011251115404e-06,0.0024630228591532,-0.22175234372158925,0.0,0.0,3.9348453283309935e-06,False,0.07869690656661987,0.0,688.965,689.51,688.96,0.00017249704,0.09382067,0.38833293,0.14467524,129642.34461492229
4,2026-02-06 13:15:00-05:00,688.96,0.6383366584777832,1,0.6383366584777832,0.6383366584777832,-0.8613096475601196,True,True,-7.096770377801171e-05,0.0002012337305958439,0.00010998585224151613,0.0,0.0002012337305958439,0.0003150175102798711,5.249093307140697e-06,8.63445870438876e-06,0.00010278849799371557,0.0023693286057728,0.26954629735478797,0.0,0.0001,1.1148649454116822e-05,True,0.22297298908233643,0.0,689.06,689.4,688.61,0.001789528,0.00043687833,0.70738256,0.08120913,129654.17420381328
4,2026-02-06 13:30:00-05:00,689.3,-0.6706297397613525,2,0.6706297397613525,-0.6706297397613525,0.6383366584777832,True,True,-0.0001442723844787452,0.00011335130469590689,0.00010235865592956544,0.0,0.00011335130469590689,0.0002626868268323454,3.6504326507144764e-06,-1.88600068348825e-05,6.804113421836734e-05,0.0022549630340337,0.25090938255866063,0.0,0.0001,1.6146540641784669e-06,True,0.032293081283569336,0.0,688.99,689.45,688.91,0.004029057,0.0012167739,0.48495063,0.15770565,129655.59944661139
4,2026-02-06 13:45:00-05:00,689.03,-0.6341739296913147,2,0.6341739296913147,-0.6341739296913147,-0.6706297397613525,True,False,0.00020592036172912013,0.0002599352990107287,1.4582324028015137e-06,0.0,0.0002599352990107287,0.0001104463834128639,7.108682409559265e-07,0.00027561283329517185,1.4011697100627089e-05,0.0021646888951209,0.23130524169222452,0.0,0.0,1.8227905035018921e-06,False,0.03645581007003784,0.0,689.3,689.63,688.955,0.016486743,0.059946876,0.9043352,0.05976276,129689.11244562564
4,2026-02-06 14:00:00-05:00,688.91,0.5977706909179688,1,0.5977706909179688,0.5977706909179688,-0.6341739296913147,True,True,0.0006870335946293058,0.000935953196665782,9.927778482437134e-05,0.0,0.000935953196665782,0.00048591483200139074,1.5322591993068542e-05,0.0005542699108549164,0.00032041115903362437,0.0020622601192222,0.34841694364498926,0.0,0.0001,1.8201619386672974e-06,True,0.03640323877334595,0.0,689.05,689.405,688.905,0.093645155,0.00092232344,0.9731916,0.052330177,129797.62013719243
4,2026-02-06 14:15:00-05:00,689.47,0.6034106016159058,1,0.6034106016159058,0.6034106016159058,0.5977706909179688,True,False,-4.2710071004144075e-05,6.070369087942719e-06,2.2559642791748048e-07,0.0,6.070369087942719e-06,-0.00042008657196923577,-1.1735377000630872e-05,0.0005585744383809905,0.0002431051296000616,0.0019936898780983,0.4472359919781459,0.0,0.0,2.819955348968506e-07,False,0.005639910697937012,0.0,688.925,689.53,688.755,0.09266769,9.814666e-05,0.9725677,0.052433603,129798.37877477394
4,2026-02-06 14:30:00-05:00,688.99,0.5691114068031311,1,0.5691114068031311,0.5691114068031311,0.6034106016159058,True,False,0.0003925339747447575,0.00044114981482215766,1.3719677925109864e-06,0.0,0.00044114981482215766,0.00029323291980310097,6.303949264404354e-06,0.00025543522711527855,0.0001384603521614406,0.0019173678327574,0.4880717398302551,0.0,0.0,1.7149597406387329e-06,False,0.03429919481277466,0.0,689.5,689.56,688.935,0.046391737,0.0015085693,0.9850285,0.045947924,129855.46122633947
4,2026-02-06 14:45:00-05:00,689.345,0.5508978366851807,1,0.5508978366851807,0.5508978366851807,0.5691114068031311,True,False,-0.00019561226379580357,-0.00014990121555037356,7.285428047180176e-07,0.0,-0.00014990121555037356,9.190354788789542e-05,6.60239363206354e-07,-0.0001322854354644392,1.4980984659040741e-05,0.0018577277208478,0.6479430832228835,0.0,0.0,9.10678505897522e-07,False,0.01821357011795044,0.0,688.99,689.745,688.99,0.0075393557,0.031552054,0.98676896,0.037134048,129835.90112959385
4,2026-02-06 15:00:00-05:00,689.46,0.5561714768409729,1,0.5561714768409729,0.5561714768409729,0.5508978366851807,True,False,0.00011562212175510499,0.00016059046751640412,2.1094560623168947e-07,0.0,0.00016059046751640412,0.0002581366179170629,5.345283605753199e-06,8.34286136178255e-06,0.00012013569169606989,0.001793121646388,0.7033975881351865,0.0,0.0,2.636820077896118e-07,False,0.005273640155792236,0.0,689.27,689.79,689.13,0.014556974,0.013056922,0.9881456,0.04721287,129856.7241493438
4,2026-02-06 15:15:00-05:00,689.78,0.5514294505119324,1,0.5514294505119324,0.5514294505119324,0.5561714768409729,True,False,0.0015749299649465693,0.0016194711033571377,1.896810531616211e-07,0.0,0.0006194711033571376,0.0007714480265360647,4.974318582412726e-05,-9.143421890066777e-05,0.0011275963266458434,0.0017357204423505,1.0186550958669287,0.001,0.0,2.3710131645202637e-07,False,0.004742026329040527,0.0,689.47,690.14,689.45,0.0044052964,0.020986605,0.9915298,0.03239524,130066.99873032009
4,2026-02-06 15:30:00-05:00,690.745,0.5649383068084717,1,0.5649383068084717,0.5649383068084717,0.5514294505119324,True,False,-4.536911173255503e-05,1.0417498788112462e-06,5.403542518615723e-07,0.0,1.0417498788112462e-06,-2.0446702719845384e-05,-3.42625123851667e-08,0.00013451037647273614,7.581029639043081e-07,0.0017278909218534,1.4921848034121046,0.0,0.0,6.754428148269654e-07,False,0.013508856296539307,0.0,689.7,690.745,689.6,0.024651788,0.0008420419,0.98681587,0.028465305,130067.06394534447
4,2026-02-06 15:45:00-05:00,690.72,0.528876781463623,1,0.528876781463623,0.528876781463623,0.5649383068084717,True,False,0.001124569303503579,0.001170124983301705,1.4424610137939455e-06,0.0,-0.0008298750166982949,-0.00032158942583793593,-8.784414500500386e-06,-0.00039372582006713387,0.00020761959137698957,0.0017808452662856002,2.703897061441593,0.002,0.0,1.8030762672424318e-06,False,0.03606152534484863,0.0,690.77,692.29,690.585,0.0014290982,0.07587476,0.9926002,0.013633308,130219.07104970269
4,2026-02-06 16:00:00-05:00,690.3,0.51337730884552,1,0.51337730884552,0.51337730884552,0.528876781463623,True,False,0.0005814216919018235,0.0006238868291450943,6.199789047241212e-07,0.0,0.0006238868291450943,0.0006656130543485231,4.009473648262984e-05,2.0854500083045433e-05,0.0009762492369597191,0.0017219067020834001,1.6708030800681295,0.0,0.0,7.749736309051514e-07,False,0.015499472618103027,0.0,690.95,690.95,690.3,0.0040943725,3.2155545e-05,0.9961436,0.0045788214,130300.23227995707
5,2026-02-09 09:30:00-05:00,691.195,0.9356664419174194,1,0.9356664419174194,0.9356664419174194,0.51337730884552,True,False,0.007845860490643834,0.0079587198279737,1.6891565322875976e-05,0.0,0.0079587198279737,-0.0009205118389223499,-3.772756274998259e-05,0.009104092518029516,0.0005040199298035792,0.0019202993732207,1.167089091222273,0.0,0.0,2.111445665359497e-05,False,0.4222891330718994,0.0,689.47,691.52,688.39,0.97371495,0.00070874713,0.99515486,0.004605642,131335.054347308
5,2026-02-09 09:45:00-05:00,690.515,0.5067710280418396,1,0.5067710280418396,0.5067710280418396,0.9356664419174194,True,False,0.0009404305107532634,0.0010195727802454128,1.7155816555023194e-05,0.0,0.0010195727802454128,0.0008916921414753657,6.361310256714555e-05,0.00016562174181126952,0.001569079008249204,0.0019731563945081,1.210338387750398,0.0,0.0,2.144477069377899e-05,False,0.42889541387557983,0.0,691.165,691.62,689.8,0.04479565,0.01211388,0.9922943,0.009584674,131466.70683371296
5,2026-02-09 10:00:00-05:00,691.73,0.4641723930835724,1,0.4641723930835724,0.4641723930835724,0.5067710280418396,True,False,4.202546466428839e-05,8.299313325721823e-05,1.7039453983306887e-06,0.0,8.299313325721823e-05,0.0001543371697183317,2.052790122383669e-06,1.943765203321734e-05,5.5280919141556756e-05,0.0019998949983374,1.4161462970827834,0.0,0.0,2.1299317479133605e-06,False,0.04259863495826721,0.0,690.335,691.93,690.275,0.006422249,0.0022346557,0.994965,0.0032428596,131477.39365554196
5,2026-02-09 10:15:00-05:00,691.96,0.0,0,0.4799397587776184,0.0,0.4641723930835724,True,False,-4.1775515377521515e-05,0.0,1.8566895723342897e-05,0.0,0.0,0.0,0.0,-0.0,0.002570608552829548,0.0019772030354355,,0.0,0.0,2.320861965417862e-05,False,0.4641723930835724,0.0,691.84,692.9,691.76,0.00013660321,0.05212542,0.99565923,0.0032804061,131474.952528484
5,2026-02-09 10:30:00-05:00,693.52,-0.6286799311637878,2,0.6286799311637878,-0.6286799311637878,0.0,True,False,0.0002233008948956498,0.00033017648319349374,2.5147197246551515e-05,0.0,-0.0006698235168065063,-0.0006526842058453994,-2.6879500057701872e-05,0.00013547617532935256,0.0005344432581127487,0.0020167190936093,1.129672838770985,0.001,0.0,3.143399655818939e-05,False,0.6286799311637878,0.0,691.94,693.735,691.94,0.0011096399,0.022658948,0.9329528,0.016246049,131515.05623937366
5,2026-02-09 10:45:00-05:00,694.24,-0.7800998091697693,2,0.7800998091697693,-0.7800998091697693,-0.6286799311637878,True,False,3.370791290316685e-05,0.00010974368665728673,6.056795120239258e-06,0.0,0.00010974368665728673,-5.056535407441194e-05,-1.315538021374326e-07,0.00031646055636778996,2.107964272505084e-06,0.0019931616212795,0.2961224839050398,0.0,0.0,7.5709939002990724e-06,False,0.15141987800598145,0.0,693.56,694.44,693.25,0.00035519473,0.04092187,0.7148443,0.08152249,131528.69262674544
5,2026-02-09 11:00:00-05:00,694.285,-0.8949504494667053,2,0.8949504494667053,-0.8949504494667053,-0.7800998091697693,True,False,0.0017628514319554358,0.0018447840255394967,4.594025611877442e-06,0.0,0.0018447840255394967,-0.0005413903350584997,-1.3733637141181591e-05,0.002578898087632519,0.0001918211945332472,0.0019077717992963,-0.245373796540622,0.0,0.0,5.742532014846802e-06,False,0.11485064029693604,0.0,694.255,694.62,694.065,4.808861e-05,0.28820908,0.8313456,0.0625765,131770.73041162072
5,2026-02-09 11:15:00-05:00,694.705,-0.8234254717826843,2,0.8234254717826843,-0.8234254717826843,-0.8949504494667053,True,False,6.230581367425587e-05,0.0001346170994084325,2.86099910736084e-06,0.0,0.0001346170994084325,-0.00029039555003456535,-4.456882582803445e-06,0.0005941546263823382,6.765764989566187e-05,0.0018382916353773002,-0.2662396365869119,0.0,0.0,3.57624888420105e-06,False,0.071524977684021,0.0,694.32,694.74,694.08,0.00044586544,0.07260232,0.62954235,0.13163158,131788.09200919358
5,2026-02-09 11:30:00-05:00,694.95,-0.910872757434845,2,0.910872757434845,-0.910872757434845,-0.8234254717826843,True,False,-1.4907119280562939e-05,6.583295702291913e-05,3.497891426086426e-06,0.0,6.583295702291913e-05,-0.0005832626477565003,-1.6811215087727755e-05,0.0008480813713541162,0.00023070202383523183,0.0017773031027117003,-0.35934599351921054,0.0,0.0,4.372364282608032e-06,False,0.08744728565216064,0.0,694.64,694.99,694.3,0.0013534809,0.09445994,0.13832916,0.43664742,131796.30702855386
5,2026-02-09 11:45:00-05:00,695.395,-0.9651332497596741,2,0.9651332497596741,-0.9651332497596741,-0.910872757434845,True,False,0.002357219955608201,0.0024393140598982094,2.170419692993164e-06,0.0,0.0024393140598982094,-0.0001804259772773467,-1.5743016321882424e-06,0.0028143409887596794,2.0389692726111347e-05,0.0017140082035578,-0.8703042116225017,0.0,0.0,2.7130246162414553e-06,False,0.0542604923248291,0.0,694.98,695.58,694.98,0.00049226184,0.29209355,0.057441767,0.63730794,132117.51356003105
5,2026-02-09 12:00:00-05:00,695.525,-0.9601226449012756,2,0.9601226449012756,-0.9601226449012756,-0.9651332497596741,True,False,0.0026830536291779167,0.0027603143952072747,2.004241943359375e-07,0.0,0.0027603143952072747,0.0004762478882728249,1.1573820132959235e-05,0.002464517215781746,0.00015068153264614063,0.0016328739904870999,-1.1511149802924157,0.0,0.0,2.5053024291992186e-07,False,0.0050106048583984375,0.0,695.375,695.655,695.25,0.00021134986,0.2568991,0.040650573,0.848639,132482.1729550236
5,2026-02-09 12:15:00-05:00,695.18,-0.7556858658790588,2,0.7556858658790588,-0.7556858658790588,-0.9601226449012756,True,False,7.956765931169291e-05,0.00015842183869401713,8.177471160888672e-06,0.0,0.00015842183869401713,0.00027175906451531995,5.008011875098398e-06,3.279193547941059e-05,8.283885046058093e-05,0.0015611743791984,-1.1032246904047045,0.0,0.0,1.022183895111084e-05,False,0.2044367790222168,0.0,695.47,695.57,695.14,0.0004205806,0.0047599413,0.06589879,0.69968325,132502.07765530865
5,2026-02-09 12:30:00-05:00,694.93,0.0,0,0.5412730574607849,0.0,-0.7556858658790588,True,False,-6.80117279291153e-05,0.0,3.0227434635162358e-05,0.0,0.0,-0.0,-0.0,0.0,0.00017678478932384395,0.0015180217189506003,,0.0,0.0,3.778429329395294e-05,False,0.7556858658790588,0.0,695.23,695.49,694.83,0.04363369,0.00089634856,0.35040352,0.20451468,132498.0724574173
5,2026-02-09 12:45:00-05:00,694.57,0.6896913051605225,1,0.6896913051605225,0.6896913051605225,0.0,True,False,0.0016281202656068775,0.0017453677874841663,2.75876522064209e-05,0.0,0.0017453677874841663,0.00027803326582624384,6.1363622141143805e-06,0.0015991364204759127,0.00011121573826217387,0.0014612272784348,0.41382383209693,0.0,0.0,3.448456525802613e-05,False,0.6896913051605225,0.0,694.94,694.99,694.495,0.23193823,7.559689e-05,0.7528253,0.076564,132725.67501424722
5,2026-02-09 13:00:00-05:00,694.85,0.9164044857025146,1,0.9164044857025146,0.9164044857025146,0.6896913051605225,True,False,0.003937265889276098,0.004030982434381079,9.068527221679688e-06,0.0,0.004030982434381079,-0.0008176883948125908,-4.126767844637094e-05,0.005073219404780543,0.0005629020684945576,0.0014143875040011,0.3059966889975522,0.0,0.0,1.133565902709961e-05,False,0.2267131805419922,0.0,694.58,694.94,694.375,0.55379283,0.00019237475,0.5116842,0.25786763,133259.48625242413
5,2026-02-09 13:15:00-05:00,694.23,0.9618992805480957,1,0.9618992805480957,0.9618992805480957,0.9164044857025146,True,False,0.007949543082476794,0.008030589556456745,1.8197917938232422e-06,0.0,0.008030589556456745,0.0010530277476002766,6.322816618755185e-05,0.007106713498778534,0.0008216578318824097,0.0014585772359322,0.37536172987542077,0.0,0.0,2.274739742279053e-06,False,0.045494794845581055,0.0,694.83,695.0,693.6,0.7420032,0.00318224,0.87247247,0.0983969,134329.3959865021
5,2026-02-09 13:30:00-05:00,694.99,-0.6945981383323669,2,0.6945981383323669,-0.6945981383323669,0.9618992805480957,True,True,-0.00029029984908420897,-5.107044151614673e-06,0.00011625989675521852,0.0,-5.107044151614673e-06,0.00029983084864482407,7.072850058206588e-06,-0.00017309111518817196,0.00012728313084720312,0.0014639105771835999,0.9337497550240241,0.0,0.0001,1.3365057110786439e-05,True,0.26730114221572876,0.0,694.355,695.12,694.04,0.02897244,0.0040528346,0.098534085,0.74619985,134313.09283863736
5,2026-02-09 13:45:00-05:00,694.69,-0.678368330001831,2,0.678368330001831,-0.678368330001831,-0.6945981383323669,True,False,-0.0006177558087540129,-0.0005620256596041181,6.491923332214356e-07,0.0,-0.0005620256596041181,-0.0005077826535590309,-2.1266178354404846e-05,0.0001026968383096838,0.00039186267647450915,0.0014298506997447,0.49330366321324687,0.0,0.0,8.114904165267945e-07,False,0.01622980833053589,0.0,695.045,695.18,694.5,0.00453706,0.019675862,0.5427354,0.3655261,134237.51823901111
5,2026-02-09 14:00:00-05:00,695.21,-0.7783674597740173,2,0.7783674597740173,-0.7783674597740173,-0.678368330001831,True,False,-0.0006602137477824477,-0.0005889444293210296,3.999965190887452e-06,0.0,-0.0005889444293210296,-0.0005262189929570821,-2.0200022946233275e-05,0.00011314807853708922,0.0003243972800471697,0.001408920508487,0.5086945013475366,0.0,0.0,4.999956488609314e-06,False,0.09999912977218628,0.0,694.68,695.32,694.52,0.013345646,0.027882235,0.08800501,0.88248354,134157.9228550381
5,2026-02-09 14:15:00-05:00,695.68,-0.9275886416435242,2,0.9275886416435242,-0.9275886416435242,-0.7783674597740173,True,False,0.0019487821728487009,0.0020364191705484385,5.968847274780274e-06,0.0,0.0020364191705484385,0.0001333355338148138,1.1145757475863961e-06,0.002087486789314743,1.501980104041005e-05,0.0013756779745992,-0.06821352090782365,0.0,0.0,7.461059093475342e-06,False,0.14922118186950684,0.0,695.25,695.855,695.19,0.0013055265,0.22634998,0.03113113,0.9748282,134430.32385286887
5,2026-02-09 14:30:00-05:00,695.58,-0.7398028373718262,2,0.7398028373718262,-0.7398028373718262,-0.9275886416435242,True,False,-5.967139302619038e-06,7.011781007157988e-05,7.51143217086792e-06,0.0,7.011781007157988e-05,0.00017017230797252217,2.385877146939513e-06,4.5520192426483443e-05,4.031271959255083e-05,0.0013125132462733,-0.40010878174387204,0.0,0.0,9.3892902135849e-06,False,0.187785804271698,0.0,695.76,695.83,695.49,9.36526e-06,0.006162382,0.10297379,0.9157466,134438.74004852533
5,2026-02-09 14:45:00-05:00,695.42,-0.6855781674385071,2,0.6855781674385071,-0.6855781674385071,-0.7398028373718262,True,False,-0.00018474269117241474,-0.00012501621748333544,2.168986797332764e-06,0.0,-0.00012501621748333544,-0.0,-0.0,1.2099416004365982e-05,0.0,0.0012529379501346,-0.27003053900741836,0.0,0.0,2.7112334966659546e-06,False,0.05422466993331909,0.0,695.6,695.69,695.36,0.001036177,0.0028010255,0.08125968,0.93580097,134421.641429909
5,2026-02-09 15:00:00-05:00,695.42,-0.667698860168457,2,0.667698860168457,-0.667698860168457,-0.6855781674385071,True,False,0.0006854951622140743,0.0007405202086818554,7.15172290802002e-07,0.0,0.0007405202086818554,0.000840120362726672,7.050684314361034e-05,-3.6567225154735565e-05,0.0013199596283162333,0.0011993918804128,-0.2581073930525281,0.0,0.0,8.939653635025025e-07,False,0.01787930727005005,0.0,695.425,695.69,695.34,0.008780474,0.0033038696,0.02491979,0.97850853,134521.08723723883
5,2026-02-09 15:15:00-05:00,694.545,0.8570214509963989,1,0.8570214509963989,0.8570214509963989,-0.667698860168457,True,True,0.005668294855762942,0.005957311513830646,0.00011098881244659426,0.0,0.004957311513830646,8.020559404339338e-05,4.905436108909514e-07,0.005048019666375641,7.154774398012889e-06,0.0012241369035223,1.0232667745081934,0.001,0.0001,9.466129541397095e-06,True,0.1893225908279419,0.0,695.415,695.415,694.36,0.5896155,0.0005964433,0.6432248,0.5345676,135307.54092336877
5,2026-02-09 15:30:00-05:00,694.61,0.9420738220214844,1,0.9420738220214844,0.9420738220214844,0.8570214509963989,True,False,0.00732399303323175,0.007407013652385727,3.4020948410034184e-06,0.0,0.007407013652385727,-0.000827320412077427,-4.7090979023701794e-05,0.008469839807891153,0.0006248313285398226,0.0012342831798255,0.3372405711544892,0.0,0.0,4.252618551254272e-06,False,0.08505237102508545,0.0,694.44,694.84,693.89,0.8990669,3.6196175e-06,0.6965674,0.25400668,136309.30539717196
5,2026-02-09 15:45:00-05:00,694.0,0.7321217656135559,1,0.7321217656135559,0.7321217656135559,0.9420738220214844,True,False,0.002057864982057794,0.0021353304083835917,8.39808225631714e-06,0.0,0.0021353304083835917,0.00017933818466028267,2.80910011472984e-06,0.0020996074767312906,4.796162753704756e-05,0.0012510797358997,0.5288016313886112,0.0,0.0,1.0497602820396424e-05,False,0.20995205640792847,0.0,694.6,695.01,694.0,0.28682747,4.3552987e-05,0.907982,0.12395664,136599.22606517316
5,2026-02-09 16:00:00-05:00,694.17,0.511857271194458,1,0.511857271194458,0.511857271194458,0.7321217656135559,True,False,-0.0002873416456628651,-0.00022656925946958967,8.810579776763916e-06,0.0,-0.00022656925946958967,-0.0001327258579526111,-2.3354254381234613e-06,1.0863478160036476e-05,5.7033121573948914e-05,0.0011789250242619,-0.46539620703795126,0.0,0.0,1.1013224720954896e-05,False,0.2202644944190979,0.0,694.17,694.17,694.17,0.0021244728,2.1080762e-06,0.87122744,0.2385547,136567.07336130078
6,2026-02-10 09:30:00-05:00,693.99,0.9577293992042542,1,0.9577293992042542,0.9577293992042542,0.511857271194458,True,False,0.009549123285495544,0.009665870128952765,1.783488512039185e-05,0.0,0.009665870128952765,0.002442659168851804,0.0003819211558044427,0.007032835684137369,0.004984721625463419,0.0013049660033383,1.341872642155768,0.0,0.0,2.2293606400489808e-05,False,0.44587212800979614,0.0,694.91,695.505,693.465,0.78018236,0.04585848,0.93735707,0.09644627,137884.67729823766
