day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
3,2026-02-05 14:15:00-05:00,680.24,-0.7533251047134399,2,0.7533251047134399,-0.7533251047134399,-0.6027979254722595,True,False,0.004104099738829065,0.004129703143470217,6.021087169647217e-06,0.0,0.004129703143470217,0.0015061186381428266,0.00014265771178734475,0.0,0.0025185930487757165,0.0012624714163447473,0.0031661532395464995,0.0031661532395464995,0.17739443419833673,0.0,0.0,4.515815377235413e-06,0.0,False,0.15052717924118042,0.0,680.51,681.46,680.13,0.00017413723,0.3345043,0.74640787,0.26225317,122661.6863513429
3,2026-02-05 14:30:00-05:00,678.88,0.5808387398719788,1,0.5808387398719788,0.5808387398719788,-0.7533251047134399,True,True,0.0003629277823522327,0.0006030857018783329,0.00010336655378341675,0.0,0.0006030857018783329,0.0001540050865792299,1.9647833251520075e-06,0.0,0.00047615776896754996,2.2551105155107943e-05,0.0031173900958404994,0.0031173900958404994,0.5977317977980828,0.0,0.00012,5.1745909452438354e-06,0.0,True,0.17248636484146118,0.0,680.145,680.145,678.61,0.08202523,4.7611036e-05,0.96870315,0.04939048,122722.98274475028
3,2026-02-05 14:45:00-05:00,679.06,0.7997196912765503,1,0.7997196912765503,0.7997196912765503,0.5808387398719788,True,False,0.0042711162900195354,0.004302432350443386,8.755238056182861e-06,0.0,0.004302432350443386,0.0009539259416458227,5.740292754603177e-05,0.0,0.0033310894658153596,0.00047852539810461594,0.002973368569097,0.002973368569097,0.1192288848475742,0.0,0.0,6.566428542137146e-06,0.0,False,0.21888095140457153,0.0,678.925,679.17,678.415,0.41653267,5.3978596e-07,0.9710019,0.045495152,123249.9156069253
3,2026-02-05 15:00:00-05:00,679.87,0.6703064441680908,1,0.6703064441680908,0.6703064441680908,0.7997196912765503,True,False,-0.0012696498103849131,-0.0012471847542039592,5.176529884338379e-06,0.0,-0.0012471847542039592,-0.0020063741801845192,-0.000302354411786576,0.0,0.0010950591599755406,0.0030071262123681788,0.002979376686184,0.002979376686184,0.9531719851847333,0.0,0.0,3.882397413253784e-06,0.0,False,0.12941324710845947,0.0,679.08,680.86,678.75,0.17936702,0.016000075,0.9573184,0.06549494,123095.56218435202
3,2026-02-05 15:15:00-05:00,677.835,0.8734184503555298,1,0.8734184503555298,0.8734184503555298,0.6703064441680908,True,False,0.004416249602056923,0.004447935811497154,8.124480247497559e-06,0.0,0.004447935811497154,-0.0008955362632456662,-4.580037102672846e-05,0.0,0.005432943368287325,0.00034958708133606267,0.0030072272918575,0.0030072272918575,0.588796033772269,0.0,0.0,6.093360185623169e-06,0.0,False,0.20311200618743896,0.0,679.875,679.875,677.67,0.6223261,0.00029397255,0.9921555,0.01342019,123642.08325616465
3,2026-02-05 15:30:00-05:00,677.14,0.8906741738319397,1,0.8906741738319397,0.8906741738319397,0.8734184503555298,True,False,0.007210550300144815,0.0072295716842648025,6.902289390563965e-07,0.0,0.0072295716842648025,0.0003946041470738923,8.913850501487582e-06,0.0,0.00687058739538102,6.671987552333608e-05,0.0029419165110286,0.0029419165110286,-0.15313623780703364,0.0,0.0,5.176717042922974e-07,0.0,False,0.017255723476409912,0.0,677.79,678.34,676.95,0.77139336,1.5764231e-06,0.99513924,0.016795654,124535.877218913
3,2026-02-05 15:45:00-05:00,677.44,0.9006108045578003,1,0.9006108045578003,0.9006108045578003,0.8906741738319397,True,False,0.008486258933897534,0.008504966714139502,3.9746522903442387e-07,0.0,0.008504966714139502,-0.00022600353798848233,-2.9109497037508883e-06,0.0,0.008778911742059626,2.1547966402499202e-05,0.002922468779693,0.002922468779693,-0.3090040520752952,0.0,0.0,2.9809892177581786e-07,0.0,False,0.009936630725860596,0.0,677.09,678.02,676.2,0.9747736,5.129316e-07,0.996148,0.015334646,125595.00121069506
3,2026-02-05 16:00:00-05:00,677.27,0.897916853427887,1,0.897916853427887,0.897916853427887,0.9006108045578003,True,False,0.026667869699116862,0.026686016612764513,1.0775804519653321e-07,0.0,0.026686016612764513,0.010990787595666742,0.00700941744741765,0.0,0.008730707412351517,0.052042067671473895,0.0028789282446437,0.0028789282446437,-0.606092041106686,0.0,0.0,8.08185338973999e-08,0.0,False,0.00269395112991333,0.0,676.82,677.45,675.89,0.9723308,1.63845e-06,0.99575835,0.020263957,128946.61796561204
4,2026-02-06 09:30:00-05:00,685.56,0.7031396627426147,1,0.7031396627426147,0.7031396627426147,0.897916853427887,True,False,0.0021079482830601384,0.00213564547966296,7.791087627410889e-06,0.0,-0.0008643545203370399,-0.0007230781583427721,-3.182506256404223e-05,0.0,-7.429431629309472e-05,0.00030174244890797126,0.0035047002783175994,0.0035047002783175994,2.8835416824239473,0.003,0.0,5.843315720558167e-06,0.0,False,0.19477719068527222,0.0,681.435,685.56,681.14,0.00039677258,0.010962855,0.41440165,0.15149386,129220.9975929883
4,2026-02-06 09:45:00-05:00,684.855,-0.708076536655426,2,0.708076536655426,-0.708076536655426,0.7031396627426147,True,True,0.0030951377664498385,0.0033358960513762527,0.00010644864797592164,0.0,0.0033358960513762527,0.0011217893455857724,7.716247667565304e-05,0.0,0.0021723480559475987,0.0007264984567923238,0.0034548366543121,0.0034548366543121,0.10777400722865613,0.0,0.00012,1.4810621738433838e-07,0.0,True,0.004936873912811279,0.0,685.565,686.49,684.6,1.4939529e-06,0.30679715,0.7785305,0.041749686,129638.31000812976
4,2026-02-06 10:00:00-05:00,683.77,-0.6961265206336975,2,0.6961265206336975,-0.6961265206336975,-0.708076536655426,True,False,-0.002141594529355149,-0.002126835497820954,4.780006408691406e-07,0.0,-0.002126835497820954,-0.001873250943981261,-0.00022109056746349992,0.0,2.312339655491823e-06,0.0021173408464334603,0.003419989599631,0.003419989599631,0.613644821024874,0.0,0.0,3.5850048065185547e-07,0.0,False,0.011950016021728516,0.0,684.82,685.4,683.42,6.0079554e-05,0.00039225188,0.9963546,0.0008670742,129362.52868133168
4,2026-02-06 10:15:00-05:00,685.61,-0.743036687374115,2,0.743036687374115,-0.743036687374115,-0.6961265206336975,True,False,-0.0009673057167460734,-0.000949161271326762,1.8764066696166994e-06,0.0,-0.000949161271326762,-0.0008236575930985267,-3.9822620588201066e-05,0.0,-4.8529223271328504e-05,0.00035729613593225433,0.0034390982119172,0.0034390982119172,0.722117052923557,0.0,0.0,1.4073050022125244e-06,0.0,False,0.04691016674041748,0.0,683.75,685.81,683.2,0.007564408,0.0010332065,0.91659135,0.010017089,129239.50004243484
4,2026-02-06 10:30:00-05:00,686.37,-0.8455514907836914,2,0.8455514907836914,-0.8455514907836914,-0.743036687374115,True,False,0.0033153018557388544,0.003339388921793199,4.100592136383057e-06,0.0,0.003339388921793199,0.0007021932044622842,2.5916188347322226e-05,0.0,0.0026535571035227776,0.00020433361050787538,0.003375151847082,0.003375151847082,0.04772735494389705,0.0,0.0,3.0754441022872927e-06,0.0,False,0.10251480340957642,0.0,685.635,686.75,684.97,0.0010672224,0.31489283,0.6548777,0.024684576,129670.55103865707
4,2026-02-06 10:45:00-05:00,685.8,-0.883012592792511,2,0.883012592792511,-0.883012592792511,-0.8455514907836914,True,False,0.0013447025767950483,0.001364985105791516,1.4984440803527832e-06,0.0,0.001364985105791516,-0.0020086025732813555,-0.00020082446537761364,0.0,0.0036185627740901107,0.0015162068809801079,0.0034126816077845994,0.0034126816077845994,0.320920056963776,0.0,0.0,1.1238330602645875e-06,0.0,False,0.03746110200881958,0.0,686.4,687.01,684.36,0.0041180956,0.41391551,0.95989096,0.0037892393,129847.35510541502
4,2026-02-06 11:00:00-05:00,687.36,-0.7653888463973999,2,0.7653888463973999,-0.7653888463973999,-0.883012592792511,True,False,0.0004631580225309166,0.0004866994617065224,4.704949855804444e-06,0.0,0.0004866994617065224,0.00028951510134911926,4.899215242456959e-06,0.0,0.00023055458743481612,4.267299569813017e-05,0.0033529343747966,0.0033529343747966,-0.19044490625748883,0.0,0.0,3.5287123918533327e-06,0.0,False,0.11762374639511108,0.0,685.7,687.39,685.55,0.0019950506,0.032117594,0.3989791,0.075759575,129909.94081795416
4,2026-02-06 11:15:00-05:00,687.1,-0.7663314938545227,2,0.7663314938545227,-0.7653888463973999,-0.7653888463973999,False,False,-7.115443991432332e-05,-5.584666298637531e-05,0.0,0.0,-5.584666298637531e-05,-0.0006572251773751021,-2.6220652554850782e-05,0.0,0.0006658686092634475,0.00022838633093290623,0.0032284496573781,0.0032284496573781,-0.6734593791147978,0.0,0.0,0.0,0.0,False,0.0009426474571228027,0.0,687.46,687.7,686.605,0.00049284217,0.08749027,0.9089,0.0077018803,129902.68578127072
4,2026-02-06 11:30:00-05:00,687.69,-0.7633548974990845,2,0.7633548974990845,-0.7633548974990845,-0.7653888463973999,True,False,0.00039677374315804715,0.0004121832175309109,8.13579559326172e-08,0.0,0.0004121832175309109,0.0002442060775201043,3.787604876332486e-06,0.0,0.00020235728000942836,3.307858410062823e-05,0.0030939481529882,0.0030939481529882,-0.9112816658581285,0.0,0.0,6.101846694946289e-08,0.0,False,0.0020339488983154297,0.0,687.09,688.0,687.05,0.00080018654,0.027309125,0.89460653,0.0073082033,129956.21891964498
4,2026-02-06 11:45:00-05:00,687.47,-0.7517756819725037,2,0.7517756819725037,-0.7517756819725037,-0.7633548974990845,True,False,-0.0002873438016414233,-0.00027149774291511256,4.6316862106323245e-07,0.0,-0.00027149774291511256,-0.0005139636209974501,-1.768161608118283e-05,0.0,0.0002977362782621455,0.00015679868791702983,0.0029808888979332,0.0029808888979332,-0.9119889942344755,0.0,0.0,3.473764657974243e-07,0.0,False,0.01157921552658081,0.0,687.68,688.01,686.98,0.002741548,0.042345952,0.9154807,0.0030767985,129920.8759078878
4,2026-02-06 12:00:00-05:00,687.94,0.0,0,0.7395793795585632,0.0,-0.7517756819725037,True,False,-5.262429773807526e-05,0.0,3.0071027278900148e-05,0.0,0.0,0.0,0.0,0.0,-0.0,0.00020540343631670154,0.0028896344758687,0.0028896344758687,,0.0,0.0,2.255327045917511e-05,0.0,False,0.7517756819725037,0.0,687.41,688.39,687.2,0.010268815,0.013939676,0.8655236,0.018202871,129916.96905368428
4,2026-02-06 12:15:00-05:00,688.47,-0.6748263835906982,2,0.6748263835906982,-0.6748263835906982,0.0,True,False,-8.511682680494145e-05,-2.4382452281778596e-05,2.6993055343627932e-05,0.0,-2.4382452281778596e-05,-2.4504567504465693e-05,-4.81603445524157e-08,0.0,3.391159474677443e-05,4.7578009913362985e-07,0.002771428658296,0.002771428658296,0.44548204179504075,0.0,0.0,2.024479150772095e-05,0.0,False,0.6748263835906982,0.0,687.88,688.49,687.62,0.0059251175,0.01095035,0.6219578,0.035412356,129910.29450344999
4,2026-02-06 12:30:00-05:00,688.495,-0.709359884262085,2,0.709359884262085,-0.709359884262085,-0.6748263835906982,True,False,-0.00021204264875655224,-0.00019543810602431347,1.381340026855469e-06,0.0,-0.00019543810602431347,-0.0004584857529780354,-1.6584544743579945e-05,0.0,0.0003151001859104061,0.00015586394730917252,0.0026802343568115,0.0026802343568115,0.331224086454777,0.0,0.0,1.0360050201416016e-06,0.0,False,0.03453350067138672,0.0,688.5,688.89,687.86,0.007377071,0.051797427,0.56550395,0.059127282,129884.72563124947
4,2026-02-06 12:45:00-05:00,688.94,-0.8457739949226379,2,0.8457739949226379,-0.8457739949226379,-0.709359884262085,True,False,0.001888286676134444,0.0019147511437791354,5.45656442642212e-06,0.0,0.0019147511437791354,-0.00014731744330519542,-1.4864901168505469e-06,0.0,0.0021058437769473134,1.1717000252819824e-05,0.0025893052469226,0.0025893052469226,0.023447053188180203,0.0,0.0,4.092423319816589e-06,0.0,False,0.13641411066055298,0.0,688.51,689.48,688.505,0.00097228086,0.2499565,0.24950697,0.16068086,130132.71383383792
4,2026-02-06 13:00:00-05:00,689.06,-0.7635597586631775,2,0.7635597586631775,-0.7635597586631775,-0.8457739949226379,True,False,0.0007676467605999868,0.0007886729523114126,3.2885694503784184e-06,0.0,0.0007886729523114126,0.00011081179558563636,9.793812130841688e-07,0.0,0.000715059763445851,8.551011251115404e-06,0.0024630228591532,0.0024630228591532,-0.2434483500230012,0.0,0.0,2.4664270877838137e-06,0.0,False,0.08221423625946045,0.0,688.965,689.51,688.96,0.00017249704,0.09382067,0.38833293,0.14467524,130234.91803498234
4,2026-02-06 13:15:00-05:00,688.96,-0.7247331738471985,2,0.7247331738471985,-0.7247331738471985,-0.7635597586631775,True,False,-0.00043208038905703593,-0.00041486786464297345,1.5530633926391602e-06,0.0,-0.00041486786464297345,-0.0003576539699082931,-1.117413515789578e-05,0.0,-9.803100884424657e-06,0.00010278849799371557,0.0023693286057728,0.0023693286057728,-0.038700333586355454,0.0,0.0,1.16479754447937e-06,0.0,False,0.038826584815979004,0.0,689.06,689.4,688.61,0.001789528,0.00043687833,0.70738256,0.08120913,130180.68548955157
4,2026-02-06 13:30:00-05:00,689.3,-0.7293844223022461,2,0.7293844223022461,-0.7293844223022461,-0.7247331738471985,True,False,0.0002212505071278013,0.00023616378296569955,1.8604993820190432e-07,0.0,0.00023616378296569955,0.0002857011374170526,7.444221506198018e-06,0.0,-2.05123548424387e-05,6.804113421836734e-05,0.0022549630340337,0.0022549630340337,-0.23056025603310032,0.0,0.0,1.3953745365142823e-07,0.0,False,0.004651248455047607,0.0,688.99,689.45,688.91,0.004029057,0.0012167739,0.48495057,0.15770565,130211.40523259735
4,2026-02-06 13:45:00-05:00,689.03,-0.7173534631729126,2,0.7173534631729126,-0.7173534631729126,-0.7293844223022461,True,False,0.00038714631466362816,0.00040233555106613974,4.812383651733399e-07,0.0,0.00040233555106613974,0.00012493275413372188,1.507700916009705e-06,0.0,0.0003117627691750538,1.4011697100627089e-05,0.0021646888951209,0.0021646888951209,-0.2704396858196881,0.0,0.0,3.609287738800049e-07,0.0,False,0.012030959129333496,0.0,689.3,689.63,688.955,0.016486743,0.059946876,0.9043352,0.05976276,130263.73124735292
4,2026-02-06 14:00:00-05:00,688.91,0.7179794907569885,1,0.7179794907569885,0.7179794907569885,-0.7173534631729126,True,True,0.0010061962861241751,0.001247969194096511,0.00010741331815719606,0.0,0.001247969194096511,0.0005836299586650394,3.4507296119372716e-05,0.0,0.0006657309138499482,0.00032041115903362437,0.0020622601192222,0.0020622601192222,0.34841694364498926,0.0,0.00012,0.0,0.0,True,0.0006260275840759277,0.0,689.05,689.405,688.905,0.093645155,0.00092232344,0.9731916,0.052330177,130412.30431144888
4,2026-02-06 14:15:00-05:00,689.47,0.6340395212173462,1,0.6340395212173462,0.6340395212173462,0.7179794907569885,True,False,7.21381606773919e-05,9.069474896951379e-05,3.3575987815856936e-06,0.0,9.069474896951379e-05,-0.00044141002535907307,-2.3120738996565594e-05,0.0,0.0005869274893860198,0.0002431051296000616,0.0019936898780983,0.0019936898780983,0.45104379382519394,0.0,0.0,2.51819908618927e-06,0.0,False,0.08393996953964233,0.0,688.925,689.53,688.755,0.09266769,9.814666e-05,0.9725677,0.052433603,130423.69415045688
4,2026-02-06 14:30:00-05:00,688.99,0.6095735430717468,1,0.6095735430717468,0.6095735430717468,0.6340395212173462,True,False,0.0005559543265589831,0.0005698584158906101,9.786391258239748e-07,0.0,0.0005698584158906101,0.00031408091233617184,1.2660265116301673e-05,0.0,0.00027359591559172387,0.0001384603521614406,0.0019173678327574,0.0019173678327574,0.4920338720348613,0.0,0.0,7.33979344367981e-07,0.0,False,0.024465978145599365,0.0,689.5,689.56,688.935,0.046391737,0.0015085693,0.9850285,0.045947924,130497.88955247005
4,2026-02-06 14:45:00-05:00,689.345,0.616163969039917,1,0.616163969039917,0.616163969039917,0.6095735430717468,True,False,-8.7374218777235e-05,-7.458960957866474e-05,2.6361703872680666e-07,0.0,-7.458960957866474e-05,0.0001027915723470457,1.3846114451460975e-06,0.0,-0.0001479575949188607,1.4980984659040741e-05,0.0018577277208478,0.0018577277208478,0.648397121973507,0.0,0.0,1.97712779045105e-07,0.0,False,0.006590425968170166,0.0,688.99,689.745,688.99,0.0075393557,0.031552054,0.98676896,0.037134048,130488.1213643703
4,2026-02-06 15:00:00-05:00,689.46,0.6199312210083008,1,0.6199312210083008,0.6199312210083008,0.616163969039917,True,False,0.00026454129147725707,0.00027720362353520996,1.5069007873535157e-07,0.0,0.00027720362353520996,0.0002877295140002924,1.1171379905973208e-05,0.0,9.299290679359435e-06,0.00012013569169606989,0.001793121646388,0.001793121646388,0.7053655205247283,0.0,0.0,1.1301755905151367e-07,0.0,False,0.003767251968383789,0.0,689.27,689.79,689.13,0.014556974,0.013056922,0.9881456,0.04721287,130524.2734811755
4,2026-02-06 15:15:00-05:00,689.78,0.6258417963981628,1,0.6258417963981628,0.6258417963981628,0.6199312210083008,True,False,0.0018334097699091892,0.001846340346114443,2.3642301559448245e-07,0.0,0.000846340346114443,0.0008755506589409137,0.00010585453660200063,0.0,-0.00010377275960856304,0.0011275963266458434,0.0017357204423505,0.0017357204423505,1.0138873232533099,0.001,0.0,1.7731726169586183e-07,0.0,False,0.0059105753898620605,0.0,689.47,690.14,689.45,0.0044052964,0.020986605,0.9915298,0.03239524,130765.23485450873
4,2026-02-06 15:30:00-05:00,690.745,0.6438457369804382,1,0.6438457369804382,0.6438457369804382,0.6258417963981628,True,False,8.359275856000333e-05,9.772994914037137e-05,7.201576232910157e-07,0.0,9.772994914037137e-05,-2.330258405709756e-05,-7.321520422530356e-08,0.0,0.00015329803525071615,7.581029639043081e-07,0.0017278909218534,0.0017278909218534,1.4813428742433632,0.0,0.0,5.401182174682618e-07,0.0,False,0.01800394058227539,0.0,689.7,690.745,689.6,0.024651788,0.0008420419,0.98681587,0.028465305,130777.92036267967
4,2026-02-06 15:45:00-05:00,690.72,0.637080192565918,1,0.637080192565918,0.637080192565918,0.6438457369804382,True,False,0.0010734279666567374,0.0010866431586170722,2.7062177658081055e-07,0.0,-0.000913356841382928,-0.0003873837168139836,-1.9840549388236455e-05,0.0,-0.00047427856555241205,0.00020761959137698957,0.0017808452662856002,0.0017808452662856002,2.6933771418340986,0.002,0.0,2.0296633243560793e-07,0.0,False,0.006765544414520264,0.0,690.77,692.29,690.585,0.0014290982,0.07587476,0.9926002,0.013633308,130919.99390378679
4,2026-02-06 16:00:00-05:00,690.3,0.6748300194740295,1,0.6748300194740295,0.6748300194740295,0.637080192565918,True,False,0.000951295400414282,0.0009674344886873305,1.509993076324463e-06,0.0,0.0009674344886873305,0.0008749425864541731,9.882034373835506e-05,0.0,2.7413059468503835e-05,0.0009762492369597191,0.0017219067020834001,0.0017219067020834001,1.5976516259185072,0.0,0.0,1.1324948072433471e-06,0.0,False,0.03774982690811157,0.0,690.95,690.95,690.3,0.0040943725,3.2155545e-05,0.9961436,0.0045788214,131046.4527328637
5,2026-02-09 09:30:00-05:00,691.195,0.8404379487037659,1,0.8404379487037659,0.8404379487037659,0.6748300194740295,True,False,0.0072167248170286104,0.0072451261310487675,6.6243171691894535e-06,0.0,0.0072451261310487675,-0.000826825722290584,-6.353962138649042e-05,0.0,0.00817751337216103,0.0005040199298035792,0.0019202993732207,0.0019202993732207,1.5418819297148505,0.0,0.0,4.96823787689209e-06,0.0,False,0.16560792922973633,0.0,689.47,691.52,688.39,0.97371495,0.00070874713,0.99515486,0.004605642,131995.03271867303
5,2026-02-09 09:45:00-05:00,690.515,0.6272995471954346,1,0.6272995471954346,0.6272995471954346,0.8404379487037659,True,False,0.0013975931749780404,0.0014250588540275322,8.525536060333252e-06,0.0,0.0014250588540275322,0.0011037688534535624,0.00014764238270828807,0.0,0.0002050125952254534,0.001569079008249204,0.0019731563945081,0.0019731563945081,1.5754504537075151,0.0,0.0,6.394152045249939e-06,0.0,False,0.2131384015083313,0.0,691.165,691.62,689.8,0.04479565,0.01211388,0.9922943,0.009584674,132182.0080803252
5,2026-02-09 10:00:00-05:00,691.73,0.6368821859359741,1,0.6368821859359741,0.6368821859359741,0.6272995471954346,True,False,0.0001984617325775231,0.00021187016100808037,3.8330554962158206e-07,0.0,0.00021187016100808037,0.00021176311966421702,5.281114893513675e-06,0.0,2.6670035747148392e-05,5.5280919141556756e-05,0.0019998949983374,0.0019998949983374,1.7512011955525455,0.0,0.0,2.8747916221618653e-07,0.0,False,0.00958263874053955,0.0,690.335,691.93,690.275,0.006422249,0.0022346557,0.994965,0.0032428596,132209.96283756229
5,2026-02-09 10:15:00-05:00,691.96,0.6450170278549194,1,0.6450170278549194,0.6450170278549194,0.6368821859359741,True,False,0.0013218242767803646,0.0013352940562717892,3.253936767578125e-07,0.0,0.0013352940562717892,0.0014541686852616498,0.0002487129432786826,0.0,-0.00033533672087579736,0.002570608552829548,0.0019772030354355,0.0019772030354355,2.457091146709638,0.0,0.0,2.440452575683594e-07,0.0,False,0.008134841918945312,0.0,691.84,692.9,691.76,0.00013660321,0.05212542,0.99565923,0.0032804061,132386.4589948333
5,2026-02-09 10:30:00-05:00,693.52,0.6910762786865234,1,0.6910762786865234,0.6910762786865234,0.6450170278549194,True,False,0.0005723424875824797,0.0005893881607144225,1.8423700332641603e-06,0.0,0.0005893881607144225,0.0007174629724510734,5.540115869784892e-05,0.0,-0.0001489221565001736,0.0005344432581127487,0.0020167190936093,0.0020167190936093,2.810802008907336,0.0,0.0,1.3817775249481202e-06,0.0,False,0.046059250831604004,0.0,691.94,693.735,691.94,0.0011096399,0.022658948,0.9329528,0.016246049,132464.2421015589
5,2026-02-09 10:45:00-05:00,694.24,0.7287487983703613,1,0.7287487983703613,0.7287487983703613,0.6910762786865234,True,False,0.002698188604288593,0.002715400656633869,1.5069007873535157e-06,0.0,-0.000284599343366131,4.7236828656729226e-05,2.3042646458935993e-07,0.0,-0.00029562915856893153,2.107964272505084e-06,0.0019931616212795,0.0019931616212795,3.1848302773095742,0.003,0.0,1.1301755905151368e-06,0.0,False,0.03767251968383789,0.0,693.56,694.44,693.25,0.00035519473,0.04092187,0.7148443,0.08152249,132823.73598107125
5,2026-02-09 11:00:00-05:00,694.285,-0.826980471611023,2,0.826980471611023,-0.826980471611023,0.7287487983703613,True,True,0.0015659028624674539,0.0018176185928961497,0.00011222917079925537,0.0,0.0018176185928961497,-0.0005002726518313059,-2.3794857288014184e-05,0.0,0.002383035125596021,0.0001918211945332472,0.0019077717992963,0.0019077717992963,0.16609573225742824,0.0,0.00012,2.9469501972198487e-06,0.0,True,0.09823167324066162,0.0,694.255,694.62,694.065,4.808861e-05,0.28820908,0.8313455,0.0625765,133050.25217541677
5,2026-02-09 11:15:00-05:00,694.705,-0.7616515755653381,2,0.7616515755653381,-0.7616515755653381,-0.826980471611023,True,False,0.00021535251324179976,0.00023515856747630446,2.613155841827393e-06,0.0,0.00023515856747630446,-0.00026860989342744406,-7.729733346311835e-06,0.0,0.0005495807730283273,6.765764989566187e-05,0.0018382916353773002,0.0018382916353773002,0.16052364968768146,0.0,0.0,1.9598668813705444e-06,0.0,False,0.06532889604568481,0.0,694.32,694.74,694.08,0.00044586544,0.07260232,0.62954235,0.13163158,133081.192401077
5,2026-02-09 11:30:00-05:00,694.95,-0.8272533416748047,2,0.8272533416748047,-0.8272533416748047,-0.7616515755653381,True,False,0.00014938077723463343,0.0001705179676957922,2.6240706443786625e-06,0.0,0.0001705179676957922,-0.0005297183064179777,-2.8627353022325394e-05,0.0,0.0007702262942198355,0.00023070202383523183,0.0017773031027117003,0.0017773031027117003,0.030551242086176905,0.0,0.0,1.9680529832839967e-06,0.0,False,0.06560176610946655,0.0,694.64,694.99,694.3,0.0013534809,0.09445994,0.13832913,0.43664742,133103.53592109345
5,2026-02-09 11:45:00-05:00,695.395,-0.8949751853942871,2,0.8949751853942871,-0.8949751853942871,-0.8272533416748047,True,False,0.0023723227966179514,0.002394962829386201,2.708873748779297e-06,0.0,0.002394962829386201,-0.000167310340312022,-2.737240354152607e-06,0.0,0.0026097591693220895,2.0389692726111347e-05,0.0017140082035578,0.0017140082035578,-0.4717315891547217,0.0,0.0,2.031655311584473e-06,0.0,False,0.06772184371948242,0.0,694.98,695.58,694.98,0.00049226184,0.29209355,0.057441767,0.63730794,133421.95338141
5,2026-02-09 12:00:00-05:00,695.525,-0.8905088901519775,2,0.8905088901519775,-0.8905088901519775,-0.8949751853942871,True,False,0.002685023962801665,0.0027031467812716667,1.7865180969238284e-07,0.0,0.0027031467812716667,0.0004417175041910032,2.0127486660467047e-05,0.0,0.0022858272349277954,0.00015068153264614063,0.0016328739904870999,0.0016328739904870999,-0.7328162871030494,0.0,0.0,1.339888572692871e-07,0.0,False,0.00446629524230957,0.0,695.375,695.655,695.25,0.00021134986,0.2568991,0.040650573,0.848639,133782.5886691705
5,2026-02-09 12:15:00-05:00,695.18,-0.7991755604743958,2,0.7991755604743958,-0.7991755604743958,-0.8905088901519775,True,False,0.00026967269456997043,0.0002920495388568891,3.653333187103272e-06,0.0,0.0002920495388568891,0.00028739878897349473,9.930417711883413e-06,0.0,3.4679110195230664e-05,8.283885046058093e-05,0.0015611743791984,0.0015611743791984,-0.6654977873325875,0.0,0.0,2.739999890327454e-06,0.0,False,0.09133332967758179,0.0,695.47,695.57,695.14,0.0004205806,0.0047599413,0.06589879,0.69968325,133821.17106012738
5,2026-02-09 12:30:00-05:00,694.93,-0.7297219634056091,2,0.7297219634056091,-0.7297219634056091,-0.7991755604743958,True,False,2.95680570003123e-05,4.902424806323954e-05,2.778143882751465e-06,0.0,4.902424806323954e-05,0.0003780235517620007,1.9350561534846355e-05,0.0,-0.00031186376706332703,0.00017678478932384395,0.0015180217189506003,0.0015180217189506003,-0.3908005768072388,0.0,0.0,2.0836079120635988e-06,0.0,False,0.06945359706878662,0.0,695.23,695.49,694.83,0.04363369,0.00089634856,0.35040352,0.20451468,133827.3597679458
5,2026-02-09 12:45:00-05:00,694.57,0.7624785900115967,1,0.7624785900115967,0.7624785900115967,-0.7297219634056091,True,True,0.0018039544503089065,0.0020498747430440062,0.00010968802213668825,0.0,0.0020498747430440062,0.0003073757939491105,1.2719942894586168e-05,0.0,0.0017679029357008896,0.00011121573826217387,0.0014612272784348,0.0014612272784348,0.41382383209693,0.0,0.00012,9.826987981796265e-07,0.0,True,0.03275662660598755,0.0,694.94,694.99,694.495,0.23193823,7.559689e-05,0.7528253,0.076564,134087.00983426164
5,2026-02-09 13:00:00-05:00,694.85,0.8630574941635132,1,0.8630574941635132,0.8630574941635132,0.7624785900115967,True,False,0.003867475142174719,0.0038917768153486237,4.02315616607666e-06,0.0,0.0038917768153486237,-0.0007700879993974953,-7.287252730415566e-05,0.0,0.0047778902167584505,0.0005629020684945576,0.0014143875040011,0.0014143875040011,0.3432781826418557,0.0,0.0,3.0173671245574953e-06,0.0,False,0.1005789041519165,0.0,694.58,694.94,694.375,0.55379283,0.00019237475,0.5116842,0.25786763,134608.30709739364
5,2026-02-09 13:15:00-05:00,694.23,0.8868998289108276,1,0.8868998289108276,0.8868998289108276,0.8630574941635132,True,False,0.007569082101099699,0.007588489061110228,9.536933898925782e-07,0.0,0.007588489061110228,0.0009709229937804723,0.00010930922857796261,0.0,0.006552601830197334,0.0008216578318824097,0.0014585772359322,0.0014585772359322,0.40232227394594194,0.0,0.0,7.152700424194336e-07,0.0,False,0.023842334747314453,0.0,694.83,695.0,693.6,0.7420032,0.00318224,0.87247247,0.0983969,135629.65238828407
