day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
3,2026-02-05 14:15:00-05:00,680.24,-0.7163087129592896,2,0.7163087129592896,-0.7163087129592896,-0.568953275680542,True,False,0.0039021394613977032,0.0039267805162664015,5.894217491149903e-06,0.0,0.0039267805162664015,0.0014321119746334118,0.0001356478913084696,0.0,0.002394836085972485,0.0012624714163447473,0.0031661532395464995,0.0031661532395464995,0.17646335428061777,0.0,0.0,4.420663118362427e-06,0.0,False,0.14735543727874756,0.0,680.51,681.46,680.13,0.00017413723,0.3345043,0.74640787,0.26225317,122274.82795628357
3,2026-02-05 14:30:00-05:00,678.88,0.5962879061698914,1,0.5962879061698914,0.5962879061698914,-0.7163087129592896,True,True,0.00038109634644951966,0.0006191265935417666,0.00010250386476516723,0.0,0.0006191265935417666,0.00015810131851068022,2.017042691213454e-06,0.0,0.0004888226276483675,2.2551105155107943e-05,0.0031173900958404994,0.0031173900958404994,0.5977317977980828,0.0,0.00012,3.600624203681946e-06,0.0,True,0.1200208067893982,0.0,680.145,680.145,678.61,0.08202523,4.7611036e-05,0.96870315,0.04939048,122337.99791156303
3,2026-02-05 14:45:00-05:00,679.06,0.8591840267181396,1,0.8591840267181396,0.8591840267181396,0.5962879061698914,True,False,0.004586759635346466,0.0046223460443192066,1.0515844821929932e-05,0.0,0.0046223460443192066,0.0010248565099427154,6.167120676456371e-05,0.0,0.003578777528947834,0.00047852539810461594,0.002973368569097,0.002973368569097,0.11635059088770695,0.0,0.0,7.886883616447449e-06,0.0,False,0.2628961205482483,0.0,678.925,679.17,678.415,0.41653267,5.3978596e-07,0.9710019,0.045495152,122902.1999848776
3,2026-02-05 15:00:00-05:00,679.87,0.7067574262619019,1,0.7067574262619019,0.7067574262619019,0.8591840267181396,True,False,-0.0013398111463675479,-0.0013150061358103732,6.097064018249512e-06,0.0,-0.0013150061358103732,-0.0021154799629972696,-0.0003187963173447053,0.0,0.0011546080158446968,0.0030071262123681788,0.002979376686184,0.002979376686184,0.9503029177980993,0.0,0.0,4.572798013687134e-06,0.0,False,0.1524266004562378,0.0,679.08,680.86,678.75,0.17936702,0.016000075,0.9573184,0.06549494,122739.83349521161
3,2026-02-05 15:15:00-05:00,677.835,0.8970297574996948,1,0.8970297574996948,0.8970297574996948,0.7067574262619019,True,False,0.004536918150063648,0.004568177808400287,7.6108932495117195e-06,0.0,0.004568177808400287,-0.0009197454859402683,-4.703850221938715e-05,0.0,0.005579813284434927,0.00034958708133606267,0.0030072272918575,0.0030072272918575,0.5755799487525288,0.0,0.0,5.708169937133789e-06,0.0,False,0.19027233123779297,0.0,679.875,679.875,677.67,0.6223261,0.00029397255,0.9921555,0.01342019,123299.59671902098
3,2026-02-05 15:30:00-05:00,677.14,0.900664210319519,1,0.900664210319519,0.900664210319519,0.8970297574996948,True,False,0.0072923927714843165,0.0073106604673880944,1.4537811279296877e-07,0.0,0.0073106604673880944,0.0003990301312814036,9.013830600126313e-06,0.0,0.006947649716022541,6.671987552333608e-05,0.0029419165110286,0.0029419165110286,-0.17842247178134435,0.0,0.0,1.0903358459472656e-07,0.0,False,0.0036344528198242188,0.0,677.79,678.34,676.95,0.77139336,1.5764231e-06,0.99513924,0.016795654,124200.98028133695
3,2026-02-05 15:45:00-05:00,677.44,0.9039028286933899,1,0.9039028286933899,0.9039028286933899,0.900664210319519,True,False,0.00851775036178428,0.00853605512164432,1.2954473495483398e-07,0.0,0.00853605512164432,-0.00022682965410658956,-2.921590167571373e-06,0.0,0.00881100150735315,2.1547966402499202e-05,0.002922468779693,0.002922468779693,-0.3388909535072724,0.0,0.0,9.715855121612549e-08,0.0,False,0.0032386183738708496,0.0,677.09,678.02,676.2,0.9747736,5.129316e-07,0.996148,0.015334646,125261.15060559762
3,2026-02-05 16:00:00-05:00,677.27,0.9006601572036743,1,0.9006601572036743,0.9006601572036743,0.9039028286933899,True,False,0.026749307190030807,0.02676754738017916,1.2970685958862305e-07,0.0,0.02676754738017916,0.011024366505556856,0.007030832527529091,0.0,0.0087573813549534,0.052042067671473895,0.0028789282446437,0.0028789282446437,-0.6364385634353923,0.0,0.0,9.728014469146729e-08,0.0,False,0.003242671489715576,0.0,676.82,677.45,675.89,0.9723308,1.63845e-06,0.99575835,0.020263957,128614.06814209823
4,2026-02-06 09:30:00-05:00,685.56,0.6830822229385376,1,0.6830822229385376,0.6830822229385376,0.9006601572036743,True,False,0.0021314095607603773,0.002160301660617708,8.70311737060547e-06,0.0,-0.0008396983393822921,-0.0007024519621500649,-3.0917235413246265e-05,0.0,-7.217503067205404e-05,0.00030174244890797126,0.0035047002783175994,0.0035047002783175994,2.8589150371500707,0.003,0.0,6.5273380279541015e-06,0.0,False,0.21757793426513672,0.0,681.435,685.56,681.14,0.00039677258,0.010962855,0.41440165,0.15149386,128890.79398375386
4,2026-02-06 09:45:00-05:00,684.855,-0.695675253868103,2,0.695675253868103,-0.695675253868103,0.6830822229385376,True,True,0.003038029429990653,0.003277471025068168,0.00010515029907226563,0.0,0.003277471025068168,0.00110214227894503,7.581104975456773e-05,0.0,0.0021343014590619754,0.0007264984567923238,0.0034548366543121,0.0034548366543121,0.10777400722865613,0.0,0.00012,3.777909278869629e-07,0.0,True,0.01259303092956543,0.0,685.565,686.49,684.6,1.4939529e-06,0.30679715,0.7785305,0.041749686,129299.6769208986
4,2026-02-06 10:00:00-05:00,683.77,0.6941311955451965,1,0.6941311955451965,0.6941311955451965,-0.695675253868103,True,True,0.0018118049721400661,0.0020513261757771893,0.00010559225797653198,0.0,0.0020513261757771893,0.0018678815973254528,0.00022045684996673044,0.0,-2.305711737734088e-06,0.0021173408464334603,0.003419989599631,0.003419989599631,0.6970320963557496,0.0,0.00012,4.6321749687194825e-08,0.0,True,0.0015440583229064941,0.0,684.82,685.4,683.42,6.0079554e-05,0.00039225188,0.9963546,0.0008670742,129551.25968784424
4,2026-02-06 10:15:00-05:00,685.61,0.7093453407287598,1,0.7093453407287598,0.7093453407287598,0.6941311955451965,True,False,0.000819937232634734,0.0008351891296121586,6.085658073425294e-07,0.0,0.0008351891296121586,0.0007863106707221496,3.801695239259013e-05,0.0,4.6328773533856876e-05,0.00035729613593225433,0.0034390982119172,0.0034390982119172,0.848446612256004,0.0,0.0,4.56424355506897e-07,0.0,False,0.015214145183563232,0.0,683.75,685.81,683.2,0.007564408,0.0010332065,0.91659135,0.010017089,129659.38065119614
4,2026-02-06 10:30:00-05:00,686.37,-0.7980214357376099,2,0.7980214357376099,-0.7980214357376099,0.7093453407287598,True,True,0.0029027601461909442,0.0031516755288146167,0.0001102946710586548,0.0,0.0031516755288146167,0.0006627215909356576,2.4459390184041643e-05,0.0,0.002504395619481798,0.00020433361050787538,0.003375151847082,0.003375151847082,0.6043331620250637,0.0,0.00012,2.660282850265503e-06,0.0,True,0.0886760950088501,0.0,685.635,686.75,684.97,0.0010672224,0.31489283,0.6548777,0.024684576,130053.7242095372
4,2026-02-06 10:45:00-05:00,685.8,-0.8837311863899231,2,0.8837311863899231,-0.8837311863899231,-0.7980214357376099,True,False,0.001342421621227271,0.0013660959275007313,3.4283900260925296e-06,0.0,0.0013660959275007313,-0.002010237169390954,-0.00020098789586116733,0.0,0.003621507552072349,0.0015162068809801079,0.0034126816077845994,0.0034126816077845994,0.8352006558996093,0.0,0.0,2.571292519569397e-06,0.0,False,0.08570975065231323,0.0,686.4,687.01,684.36,0.0041180956,0.41391551,0.95989096,0.0037892393,130230.94419764524
4,2026-02-06 11:00:00-05:00,687.36,-0.7483177781105042,2,0.7483177781105042,-0.7483177781105042,-0.8837311863899231,True,False,0.00045139892740141043,0.00047584422154317986,5.416536331176758e-06,0.0,0.00047584422154317986,0.00028305781876853113,4.7899441989215804e-06,0.0,0.00022541234748125232,4.267299569813017e-05,0.0033529343747966,0.0033529343747966,0.3318118716849325,0.0,0.0,4.062402248382568e-06,0.0,False,0.13541340827941895,0.0,685.7,687.39,685.55,0.0019950506,0.032117594,0.39897913,0.075759575,130292.20843926712
4,2026-02-06 11:15:00-05:00,687.1,-0.7381216883659363,2,0.7381216883659363,-0.7381216883659363,-0.7483177781105042,True,False,-6.933327250558736e-05,-5.385711245614888e-05,4.0784358978271485e-07,0.0,-5.385711245614888e-05,-0.0006338113755434003,-2.528653562818473e-05,0.0,0.0006421468831337329,0.00022838633093290623,0.0032284496573781,0.0032284496573781,-0.1308598325568376,0.0,0.0,3.0588269233703616e-07,0.0,False,0.010196089744567871,0.0,687.46,687.7,686.605,0.00049284217,0.08749027,0.9089001,0.0077018803,130285.13813830305
4,2026-02-06 11:30:00-05:00,687.69,-0.7334161996841431,2,0.7334161996841431,-0.7334161996841431,-0.7381216883659363,True,False,0.0003810197274179992,0.00039601743561940754,1.8821954727172854e-07,0.0,0.00039601743561940754,0.00023462834115737223,3.6390554163022612e-06,0.0,0.0001944208490299402,3.307858410062823e-05,0.0030939481529882,0.0030939481529882,-0.3455797457170609,0.0,0.0,1.4116466045379638e-07,0.0,False,0.004705488681793213,0.0,687.09,688.0,687.05,0.00080018654,0.027309125,0.89460653,0.0073082033,130336.70880239819
4,2026-02-06 11:45:00-05:00,687.47,-0.7338858246803284,2,0.7338858246803284,-0.7334161996841431,-0.7334161996841431,False,False,-0.00027953568749920684,-0.000264867363505524,0.0,0.0,-0.000264867363505524,-0.0005014118635745364,-1.7249804671135195e-05,0.0,0.00029046511472435475,0.00015679868791702983,0.0029808888979332,0.0029808888979332,-0.3246432137900171,0.0,0.0,0.0,0.0,False,0.00046962499618530273,0.0,687.68,688.01,686.98,0.002741548,0.042345952,0.9154807,0.0030767985,130302.18686196972
4,2026-02-06 12:00:00-05:00,687.94,0.7315662503242493,1,0.7315662503242493,0.7315662503242493,-0.7334161996841431,True,True,0.0002794310814256953,0.0005227172029133128,0.00010859929800033569,0.0,0.0005227172029133128,0.0005636103623453517,2.2539933256488764e-05,0.0,-2.6854780172315234e-05,0.00020540343631670154,0.0028896344758687,0.0028896344758687,0.22637008896709723,0.0,0.00012,5.5498480796813964e-08,0.0,True,0.0018499493598937988,0.0,687.41,688.39,687.2,0.010268815,0.013939676,0.8655236,0.018202871,130356.14733059859
4,2026-02-06 12:15:00-05:00,688.47,0.6940121650695801,1,0.6940121650695801,0.6940121650695801,0.7315662503242493,True,False,-6.08345834884281e-05,-4.432555421920965e-05,1.5021634101867676e-06,0.0,-4.432555421920965e-05,2.520124933079503e-05,4.952957650451248e-08,0.0,-3.487572487303018e-05,4.7578009913362985e-07,0.002771428658296,0.002771428658296,0.28825308586734777,0.0,0.0,1.1266225576400756e-06,0.0,False,0.03755408525466919,0.0,687.88,688.49,687.62,0.0059251175,0.01095035,0.6219578,0.035412356,130350.17340588746
4,2026-02-06 12:30:00-05:00,688.495,0.7084245681762695,1,0.7084245681762695,0.7084245681762695,0.6940121650695801,True,False,0.00010916059757346192,0.00012433795715445557,5.764961242675782e-07,0.0,0.00012433795715445557,0.00045788122330361826,1.6562677435012405e-05,0.0,-0.0003146847151753616,0.00015586394730917252,0.0026802343568115,0.0026802343568115,0.5086948966501925,0.0,0.0,4.323720932006836e-07,0.0,False,0.014412403106689453,0.0,688.5,688.89,687.86,0.007377071,0.051797427,0.56550395,0.059127282,130366.30573379369
4,2026-02-06 12:45:00-05:00,688.94,-0.8070929646492004,2,0.8070929646492004,-0.8070929646492004,0.7084245681762695,True,True,0.0015774583914978152,0.0018271810039980061,0.0001106207013130188,0.0,0.0018271810039980061,-0.00014057995726459552,-1.4185062706265671e-06,0.0,0.002009534115765688,1.1717000252819824e-05,0.0025893052469226,0.0025893052469226,0.24385103590765342,0.0,0.00012,2.9600518941879274e-06,0.0,True,0.09866839647293091,0.0,688.51,689.48,688.505,0.00097228086,0.2499565,0.24950697,0.16068086,130590.08735902401
4,2026-02-06 13:00:00-05:00,689.06,-0.7852286100387573,2,0.7852286100387573,-0.7852286100387573,-0.8070929646492004,True,False,0.0007938194070458084,0.0008110544840693145,8.745741844177247e-07,0.0,0.0008110544840693145,0.00011395649290888213,1.0071748018708685e-06,0.0,0.0007353522468604994,8.551011251115404e-06,0.0024630228591532,0.0024630228591532,-0.011784319625400878,0.0,0.0,6.559306383132935e-07,0.0,False,0.021864354610443115,0.0,688.965,689.51,688.96,0.00017249704,0.09382067,0.38833293,0.14467524,130695.88882423242
4,2026-02-06 13:15:00-05:00,688.96,-0.7164991497993469,2,0.7164991497993469,-0.7164991497993469,-0.7852286100387573,True,False,-0.00042929540687638496,-0.0004101543616636393,2.7491784095764163e-06,0.0,-0.0004101543616636393,-0.0003535905000751109,-1.1047180713247361e-05,0.0,-9.691723385313672e-06,0.00010278849799371557,0.0023693286057728,0.0023693286057728,0.2021597230161432,0.0,0.0,2.061883807182312e-06,0.0,False,0.0687294602394104,0.0,689.06,689.4,688.61,0.001789528,0.00043687833,0.70738256,0.08120913,130641.92402906388
4,2026-02-06 13:30:00-05:00,689.3,-0.7250226140022278,2,0.7250226140022278,-0.7250226140022278,-0.7164991497993469,True,False,0.00021965439980523854,0.00023475149457948474,3.409385681152344e-07,0.0,0.00023475149457948474,0.00028399260957575744,7.399704148601567e-06,0.0,-2.0389688444762885e-05,6.804113421836734e-05,0.0022549630340337,0.0022549630340337,0.022023544570769476,0.0,0.0,2.557039260864258e-07,0.0,False,0.00852346420288086,0.0,688.99,689.45,688.91,0.004029057,0.0012167739,0.48495063,0.15770565,130672.54787511395
4,2026-02-06 13:45:00-05:00,689.03,-0.694250226020813,2,0.694250226020813,-0.694250226020813,-0.7250226140022278,True,False,0.00037333877564933276,0.00038937784732844807,1.230895519256592e-06,0.0,0.00038937784732844807,0.00012090914346618601,1.459143581856829e-06,0.0,0.00030172207158144594,1.4011697100627089e-05,0.0021646888951209,0.0021646888951209,-0.007219265326821072,0.0,0.0,9.231716394424439e-07,0.0,False,0.030772387981414795,0.0,689.3,689.63,688.955,0.016486743,0.059946876,0.9043352,0.05976276,130723.26802625682
4,2026-02-06 14:00:00-05:00,688.91,0.6617076992988586,1,0.6617076992988586,0.6617076992988586,-0.694250226020813,True,True,0.0009117106029475703,0.001150159349747993,0.00010423831701278687,0.0,0.001150159349747993,0.0005378878396414308,3.1802779631073036e-05,0.0,0.000613554115440432,0.00032041115903362437,0.0020622601192222,0.0020622601192222,0.34841694364498926,0.0,0.00012,9.762758016586304e-07,0.0,True,0.032542526721954346,0.0,689.05,689.405,688.905,0.093645155,0.00092232344,0.9731916,0.052330177,130859.99424175336
4,2026-02-06 14:15:00-05:00,689.47,0.6639108657836914,1,0.6639108657836914,0.6639108657836914,0.6617076992988586,True,False,8.15351889075524e-05,9.496762787716451e-05,8.812665939331055e-08,0.0,9.496762787716451e-05,-0.00046220606491386936,-2.421002056038501e-05,0.0,0.0006145792566406035,0.0002431051296000616,0.0019936898780983,0.0019936898780983,0.44969186885734413,0.0,0.0,6.60949945449829e-08,0.0,False,0.0022031664848327637,0.0,688.925,689.53,688.755,0.09266769,9.814666e-05,0.9725677,0.052433603,130872.41017273636
4,2026-02-06 14:30:00-05:00,688.99,0.6233193874359131,1,0.6233193874359131,0.6233193874359131,0.6639108657836914,True,False,0.0005674008954468107,0.0005827086866798735,1.623659133911133e-06,0.0,0.0005827086866798735,0.00032116341679818094,1.2945753284014495e-05,0.0,0.0002797654859694736,0.0001384603521614406,0.0019173678327574,0.0019173678327574,0.4906271534952709,0.0,0.0,1.2177443504333496e-06,0.0,False,0.04059147834777832,0.0,689.5,689.56,688.935,0.046391737,0.0015085693,0.9850285,0.045947924,130948.4581708066
4,2026-02-06 14:45:00-05:00,689.345,0.6168209910392761,1,0.6168209910392761,0.6168209910392761,0.6233193874359131,True,False,-8.746045281771691e-05,-7.466914524916679e-05,2.5993585586547855e-07,0.0,-7.466914524916679e-05,0.0001029011800615084,1.3860878706200552e-06,0.0,-0.00014811536362933144,1.4980984659040741e-05,0.0018577277208478,0.0018577277208478,0.6505791771277243,0.0,0.0,1.949518918991089e-07,0.0,False,0.006498396396636963,0.0,688.99,689.745,688.99,0.0075393557,0.031552054,0.98676896,0.037134048,130938.64632316373
4,2026-02-06 15:00:00-05:00,689.46,0.6194610595703125,1,0.6194610595703125,0.6194610595703125,0.6168209910392761,True,False,0.0002644193638145006,0.00027699338980307936,1.0560274124145509e-07,0.0,0.00027699338980307936,0.00028751129733775035,1.1162907430538977e-05,0.0,9.292238013305664e-06,0.00012013569169606989,0.001793121646388,0.001793121646388,0.7084168163537312,0.0,0.0,7.920205593109132e-08,0.0,False,0.002640068531036377,0.0,689.27,689.79,689.13,0.014556974,0.013056922,0.9881456,0.04721287,130974.90163518502
4,2026-02-06 15:15:00-05:00,689.78,0.6072767972946167,1,0.6072767972946167,0.6072767972946167,0.6194610595703125,True,False,0.0018082360338424293,0.0018212344681476202,4.873704910278321e-07,0.0,0.0008212344681476202,0.0008495782849449685,0.00010271446288299934,0.0,-0.00010069443981561682,0.0011275963266458434,0.0017357204423505,0.0017357204423505,1.0238379071439099,0.001,0.0,3.6552786827087406e-07,0.0,False,0.0121842622756958,0.0,689.47,690.14,689.45,0.0044052964,0.020986605,0.9915298,0.03239524,131213.37380720314
4,2026-02-06 15:30:00-05:00,690.745,0.5991004705429077,1,0.5991004705429077,0.5991004705429077,0.6072767972946167,True,False,7.838367083790516e-05,9.093802312138294e-05,3.270530700683594e-07,0.0,9.093802312138294e-05,-2.1683127295284037e-05,-6.812697635925659e-08,0.0,0.00014264430092017163,7.581029639043081e-07,0.0017278909218534,0.0017278909218534,1.5339392004372945,0.0,0.0,2.4528980255126955e-07,0.0,False,0.008176326751708984,0.0,689.7,690.745,689.6,0.024651788,0.0008420419,0.98681587,0.028465305,131225.2631782875
4,2026-02-06 15:45:00-05:00,690.72,0.5838118195533752,1,0.5838118195533752,0.5838118195533752,0.5991004705429077,True,False,0.0011502654901456566,0.0011630119321059914,6.115460395812988e-07,0.0,-0.0008369880678940087,-0.0003549932884706987,-1.8181615712509282e-05,0.0,-0.00043462257273313193,0.00020761959137698957,0.0017808452662856002,0.0017808452662856002,2.7444113364500327,0.002,0.0,4.586595296859741e-07,0.0,False,0.01528865098953247,0.0,690.77,692.29,690.585,0.0014290982,0.07587476,0.9926002,0.013633308,131377.7994748676
4,2026-02-06 16:00:00-05:00,690.3,0.6196155548095703,1,0.6196155548095703,0.6196155548095703,0.5838118195533752,True,False,0.0008733806090839022,0.0008882791816480273,1.4321494102478028e-06,0.0,0.0008882791816480273,0.0008033549493765316,9.07348818886824e-05,0.0,2.5170128123291688e-05,0.0009762492369597191,0.0017219067020834001,0.0017219067020834001,1.6453604852977664,0.0,0.0,1.0741120576858521e-06,0.0,False,0.03580373525619507,0.0,690.95,690.95,690.3,0.0040943725,3.2155545e-05,0.9961436,0.0045788214,131494.31148643384
5,2026-02-09 09:30:00-05:00,691.195,0.8210298418998718,1,0.8210298418998718,0.8210298418998718,0.6196155548095703,True,False,0.007047295928999638,0.007077815525933956,8.056571483612061e-06,0.0,0.007077815525933956,-0.0008077319605784047,-6.207231049215256e-05,0.0,0.007988671289099507,0.0005040199298035792,0.0019202993732207,0.0019202993732207,1.4961544355704102,0.0,0.0,6.042428612709045e-06,0.0,False,0.2014142870903015,0.0,689.47,691.52,688.39,0.97371495,0.00070874713,0.99515486,0.004605642,132423.94457252434
5,2026-02-09 09:45:00-05:00,690.515,0.5982620716094971,1,0.5982620716094971,0.5982620716094971,0.8210298418998718,True,False,0.0013315343951347382,0.0013590933804872544,8.910710811614991e-06,0.0,0.0013590933804872544,0.0010526757811279565,0.00014080806869912158,0.0,0.00019552263424065113,0.001569079008249204,0.0019731563945081,0.0019731563945081,1.5309040853049896,0.0,0.0,6.683033108711243e-06,0.0,False,0.22276777029037476,0.0,691.165,691.62,689.8,0.04479565,0.01211388,0.9922943,0.009584674,132602.74108753624
5,2026-02-09 10:00:00-05:00,691.73,0.6117050647735596,1,0.6117050647735596,0.6117050647735596,0.5982620716094971,True,False,0.0001903194340533279,0.00020349454487028347,5.377197265625e-07,0.0,0.00020349454487028347,0.00020339173506710905,5.0723427336341825e-06,0.0,2.5615720308218238e-05,5.5280919141556756e-05,0.0019998949983374,0.0019998949983374,1.69698761635042,0.0,0.0,4.0328979492187503e-07,0.0,False,0.0134429931640625,0.0,690.335,691.93,690.275,0.006422249,0.0022346557,0.994965,0.0032428596,132629.65371887272
5,2026-02-09 10:15:00-05:00,691.96,0.6349515318870544,1,0.6349515318870544,0.6349515318870544,0.6117050647735596,True,False,0.0013001304983233455,0.0013144567816590312,9.29858684539795e-07,0.0,0.0013144567816590312,0.0014314763710962803,0.0002448317757751628,0.0,-0.00033010378861805914,0.002570608552829548,0.0019772030354355,0.0019772030354355,2.361257983367037,0.0,0.0,6.973940134048463e-07,0.0,False,0.023246467113494873,0.0,691.84,692.9,691.76,0.00013660321,0.05212542,0.99565923,0.0032804061,132803.86633981724
5,2026-02-09 10:30:00-05:00,693.52,0.7246862649917603,1,0.7246862649917603,0.7246862649917603,0.6349515318870544,True,False,0.0005972774636092102,0.0006180526202263748,3.589389324188233e-06,0.0,0.0006180526202263748,0.0007523562561916565,5.809555328576327e-05,0.0,-0.00015616487600145687,0.0005344432581127487,0.0020167190936093,0.0020167190936093,2.565893275484536,0.0,0.0,2.6920419931411745e-06,0.0,False,0.08973473310470581,0.0,691.94,693.735,691.94,0.0011096399,0.022658948,0.9329528,0.016246049,132885.4694326047
5,2026-02-09 10:45:00-05:00,694.24,0.7754808068275452,1,0.7754808068275452,0.7754808068275452,0.7246862649917603,True,False,-0.00032191489763869376,-0.00030284966357363793,2.0317816734313965e-06,0.0,-0.00030284966357363793,5.026595457942466e-05,2.4520287522088226e-07,0.0,-0.00031458678068690623,2.107964272505084e-06,0.0019931616212795,0.0019931616212795,2.9092362376147616,0.0,0.0,1.5238362550735475e-06,0.0,False,0.05079454183578491,0.0,693.56,694.44,693.25,0.00035519473,0.04092187,0.7148443,0.08152249,132844.95511863174
5,2026-02-09 11:00:00-05:00,694.285,-0.8431726098060608,2,0.8431726098060608,-0.8431726098060608,0.7754808068275452,True,True,0.001599566915521326,0.001853207258472147,0.00011474613666534426,0.0,0.001853207258472147,-0.0005100679060020243,-2.426075658160712e-05,0.0,0.0024296945515460814,0.0001918211945332472,0.0019077717992963,0.0019077717992963,0.16609573225742824,0.0,0.00012,2.0307540893554687e-06,0.0,True,0.06769180297851562,0.0,694.255,694.62,694.065,4.808861e-05,0.28820908,0.8313456,0.0625765,133075.90090833366
5,2026-02-09 11:15:00-05:00,694.705,-0.7456077337265015,2,0.7456077337265015,-0.7456077337265015,-0.8431726098060608,True,False,0.00020846336388208415,0.00023020505988218331,3.9025950431823734e-06,0.0,0.00023020505988218331,-0.0002629517489625056,-7.566910051194827e-06,0.0,0.0005380041055822088,6.765764989566187e-05,0.0018382916353773002,0.0018382916353773002,0.16052364968768146,0.0,0.0,2.9269462823867796e-06,0.0,False,0.09756487607955933,0.0,694.32,694.74,694.08,0.00044586544,0.07260232,0.62954235,0.13163158,133106.01631271988
5,2026-02-09 11:30:00-05:00,694.95,-0.8089233636856079,2,0.8089233636856079,-0.8089233636856079,-0.7456077337265015,True,False,0.00014612913135502993,0.00016673969272587954,2.532625198364258e-06,0.0,0.00016673969272587954,-0.000517981001280644,-2.799303856948095e-05,0.0,0.0007531599007602849,0.00023070202383523183,0.0017773031027117003,0.0017773031027117003,0.02999711072360844,0.0,0.0,1.8994688987731935e-06,0.0,False,0.06331562995910645,0.0,694.64,694.99,694.3,0.0013534809,0.09445994,0.13832916,0.43664742,133127.87326132887
5,2026-02-09 11:45:00-05:00,695.395,-0.8786429166793823,2,0.8786429166793823,-0.8786429166793823,-0.8089233636856079,True,False,0.0023288042827653756,0.0023512575098085277,2.788782119750977e-06,0.0,0.0023512575098085277,-0.00016425711885811737,-2.6872888630600284e-06,0.0,0.0025621340633636743,2.0389692726111347e-05,0.0017140082035578,0.0017140082035578,-0.4689958221201517,0.0,0.0,2.0915865898132325e-06,0.0,False,0.06971955299377441,0.0,694.98,695.58,694.98,0.00049226184,0.29209355,0.057441767,0.63730794,133440.5199084668
5,2026-02-09 12:00:00-05:00,695.525,-0.8766044974327087,2,0.8766044974327087,-0.8766044974327087,-0.8786429166793823,True,False,0.0026432651078725157,0.0026609398871684374,8.153676986694336e-08,0.0,0.0026609398871684374,0.0004348205335743496,1.9813216379649056e-05,0.0,0.0022501363620860745,0.00015068153264614063,0.0016328739904870999,0.0016328739904870999,-0.7299451220733347,0.0,0.0,6.115257740020752e-08,0.0,False,0.002038419246673584,0.0,695.375,695.655,695.25,0.00021134986,0.2568991,0.040650573,0.848639,133795.5862301468
5,2026-02-09 12:15:00-05:00,695.18,-0.8026992678642273,2,0.8026992678642273,-0.8026992678642273,-0.8766044974327087,True,False,0.0002721098858645027,0.000293337237291581,2.956209182739258e-06,0.0,0.000293337237291581,0.00028866598142359096,9.97420269231338e-06,0.0,3.483201656888801e-05,8.283885046058093e-05,0.0015611743791984,0.0015611743791984,-0.6624932687980364,0.0,0.0,2.2171568870544436e-06,0.0,False,0.07390522956848145,0.0,695.47,695.57,695.14,0.0004205806,0.0047599413,0.06589879,0.69968325,133834.4379300327
5,2026-02-09 12:30:00-05:00,694.93,-0.7456427812576294,2,0.7456427812576294,-0.7456427812576294,-0.8026992678642273,True,False,3.118703222491051e-05,5.0093841912524956e-05,2.282259464263916e-06,0.0,5.0093841912524956e-05,0.00038627113702487055,1.977274529932126e-05,0.0,-0.0003186679013487854,0.00017678478932384395,0.0015180217189506003,0.0015180217189506003,-0.3877095375109032,0.0,0.0,1.7116945981979371e-06,0.0,False,0.0570564866065979,0.0,695.23,695.49,694.83,0.04363369,0.00089634856,0.35040352,0.20451468,133840.8367662962
5,2026-02-09 12:45:00-05:00,694.57,0.7396370768547058,1,0.7396370768547058,0.7396370768547058,-0.7456427812576294,True,True,0.0017440826942056876,0.001988466801199363,0.00010941119432449341,0.0,0.001988466801199363,0.00029816776065667193,1.2338892532270852e-05,0.0,0.0017149420018531553,0.00011121573826217387,0.0014612272784348,0.0014612272784348,0.41382383209693,0.0,0.00012,1.8017113208770752e-07,0.0,True,0.006005704402923584,0.0,694.94,694.99,694.495,0.23193823,7.559689e-05,0.7528253,0.076564,134092.33114105073
5,2026-02-09 13:00:00-05:00,694.85,0.865354597568512,1,0.865354597568512,0.865354597568512,0.7396370768547058,True,False,0.0038760278031256005,0.003902135121526937,5.028700828552247e-06,0.0,0.003902135121526937,-0.0007721376563178367,-7.306648394288862e-05,0.0,0.004790606991666088,0.0005629020684945576,0.0014143875040011,0.0014143875040011,0.33508983540962434,0.0,0.0,3.7715256214141846e-06,0.0,False,0.12571752071380615,0.0,694.58,694.94,694.375,0.55379283,0.00019237475,0.5116842,0.25786763,134614.90322570692
5,2026-02-09 13:15:00-05:00,694.23,0.8821036219596863,1,0.8821036219596863,0.8821036219596863,0.865354597568512,True,False,0.007528637268650884,0.00754745177279746,6.699609756469727e-07,0.0,0.00754745177279746,0.000965672403510868,0.00010871810242725248,0.0,0.0065171664479573245,0.0008216578318824097,0.0014585772359322,0.0014585772359322,0.39162039908211693,0.0,0.0,5.024707317352296e-07,0.0,False,0.016749024391174316,0.0,694.83,695.0,693.6,0.7420032,0.00318224,0.87247247,0.0983969,135630.81252897083
