day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
5,2026-02-09 13:15:00-05:00,694.23,-0.873404860496521,-0.8641477823257446,-0.8641477823257446,False,False,-0.003661009256195913,-0.003488179699730764,0.0,0.0,-0.003488179699730764,-0.0009576757411796665,0.5633282980433154,-9.519535363523977,0.0,0.0,694.83,695.0,693.6,0.7420032,0.00318224,0.87247247,0.0983969,70250.13486708007
5,2026-02-09 13:30:00-05:00,694.99,-0.8796729445457458,-0.8796729445457458,-0.8641477823257446,True,False,-0.02240278673880477,-0.0222190884518514,7.763698044216929e-06,0.0,-0.0222190884518514,-3.2881653988704106e-05,0.08694734011149889,-9.715629829147593,0.0,0.0,694.355,695.12,694.04,0.02897244,0.0040528346,0.098534085,0.74619985,68688.69550587925
5,2026-02-09 13:45:00-05:00,694.69,-0.8795565366744995,-0.8796729445457458,-0.8796729445457458,False,False,-0.015150522909509847,-0.014974588320600698,0.0,0.0,-0.014974588320600698,1.9975791798352542e-05,0.27405845697349823,-10.414458806918356,0.0,0.0,695.045,695.18,694.5,0.00453706,0.019675862,0.5427354,0.3655261,67660.11056839961
5,2026-02-09 14:00:00-05:00,695.21,-0.8957982063293457,-0.8957982063293457,-0.8796729445457458,True,False,-0.017334580545497847,-0.01714735711359983,8.063790632150583e-06,0.0,-0.01714735711359983,1.9532775528520345e-05,0.23024526798572245,-10.378522221723493,0.0,0.0,694.68,695.32,694.52,0.013345646,0.027882235,0.08800501,0.88248354,66499.37289317185
5,2026-02-09 14:15:00-05:00,695.68,-0.9086354970932007,-0.9086354970932007,-0.8957982063293457,True,False,-0.026513846347926598,-0.026325699680482664,6.419568025295408e-06,0.0,-0.026325699680482664,0.0003067250683110603,0.01091810824752503,-11.155019017450543,0.0,0.0,695.25,695.855,695.19,0.0013055265,0.22634998,0.03113113,0.9748282,64748.30347619785
5,2026-02-09 14:30:00-05:00,695.58,-0.915788471698761,-0.9086354970932007,-0.9086354970932007,False,False,-0.02582799985757563,-0.02564627275815699,0.0,0.0,-0.02564627275815699,8.38627413625903e-06,0.0307141430435184,-12.022137632095067,0.0,0.0,695.76,695.83,695.49,9.36526e-06,0.006162382,0.10297379,0.9157466,63087.750824619354
5,2026-02-09 14:45:00-05:00,695.42,-0.9173038005828857,-0.9086354970932007,-0.9086354970932007,False,False,-0.02743838660622352,-0.027256659506804882,0.0,0.0,-0.027256659506804882,2.4054059911375345e-06,0.0,-12.447470307446007,0.0,0.0,695.6,695.69,695.36,0.001036177,0.0028010255,0.08125968,0.93580097,61368.18948134255
5,2026-02-09 15:00:00-05:00,695.42,-0.9181399941444397,-0.9086354970932007,-0.9086354970932007,False,False,0.023693779850435637,0.023875506949854276,0.0,0.0,0.023875506949854276,-7.464355742065215e-06,1.100524065463856,-12.979201032692426,0.0,0.0,695.425,695.69,695.34,0.008780474,0.0033038696,0.02491979,0.97850853,62833.386115804315
5,2026-02-09 15:15:00-05:00,694.545,-0.9051699638366699,-0.9086354970932007,-0.9086354970932007,False,False,-0.02806309604194679,-0.02788136894252815,0.0,0.0,-0.02788136894252815,-0.0008028054350729591,0.005844750188827674,-11.580211634302369,0.0,0.0,695.415,695.415,694.36,0.5896155,0.0005964433,0.6432248,0.5345676,61081.50529560125
5,2026-02-09 15:30:00-05:00,694.61,-0.8944621086120605,-0.8944621086120605,-0.9086354970932007,True,False,-0.004800418942565537,-0.004614438806361809,7.087714481315317e-06,0.0,-0.004614438806361809,-0.0012062670563199108,0.5062301251064278,-10.935739389575605,0.0,0.0,694.44,694.84,693.89,0.8990669,3.6196175e-06,0.6965674,0.25400668,60799.21549894461
5,2026-02-09 15:45:00-05:00,694.0,-0.8958677053451538,-0.8944621086120605,-0.8944621086120605,False,False,-0.02590212288920865,-0.02572323046748624,0.0,0.0,-0.02572323046748624,-0.00038477602069121125,0.03833618766317599,-10.92509477695747,0.0,0.0,694.6,695.01,694.0,0.28682747,4.3552987e-05,0.907982,0.12395664,59235.2632664229
5,2026-02-09 16:00:00-05:00,694.17,-0.9025877118110657,-0.8944621086120605,-0.8944621086120605,False,False,-0.024620087252631345,-0.024441194830908935,0.0,0.0,-0.024441194830908935,-2.847562239141002e-06,0.04837722535379732,-11.798641894625888,0.0,0.0,694.17,694.17,694.17,0.0021244728,2.1080762e-06,0.87122744,0.2385547,57787.48265606808
6,2026-02-10 09:30:00-05:00,693.99,-0.8754796981811523,-0.8754796981811523,-0.8944621086120605,True,False,0.13756209459993007,0.1377466831124103,9.492572843981236e-06,0.0,0.1377466831124103,-0.0009643284732444191,3.819809567997748,-9.883366406332268,0.0,0.0,694.91,695.505,693.465,0.78018236,0.04585848,0.93735707,0.09644627,65746.96816546882
6,2026-02-10 09:45:00-05:00,695.76,-0.8809183835983276,-0.8754796981811523,-0.8754796981811523,False,False,-0.02119198568936497,-0.02101688974972874,0.0,0.0,-0.02101688974972874,0.00046820428735157776,0.09998264193475313,-9.101338347382256,0.0,0.0,693.91,696.12,693.725,0.039539404,0.39607102,0.058562297,0.93796265,64365.17138415624
6,2026-02-10 10:00:00-05:00,695.44,-0.8766705989837646,-0.8754796981811523,-0.8754796981811523,False,False,-0.01694130097032956,-0.01676620503069333,0.0,0.0,-0.01676620503069333,0.0009623144662461589,0.20880293992295113,-9.82032895471716,0.0,0.0,695.77,696.38,694.83,0.00015526074,0.7329455,0.048563365,0.8835602,63286.01172389376
6,2026-02-10 10:15:00-05:00,695.92,-0.8931159973144531,-0.8931159973144531,-0.8754796981811523,True,False,-0.02602773552760403,-0.02584029291145333,8.819416687808952e-06,0.0,-0.02584029291145333,0.0003750462426393986,0.016970050675767713,-9.538007895541176,0.0,0.0,695.39,696.38,694.99,0.0007998854,0.28075325,0.017586766,0.9776818,61650.12449804277
6,2026-02-10 10:30:00-05:00,696.06,-0.8983262777328491,-0.8931159973144531,-0.8931159973144531,False,False,-0.009163029272566025,-0.008984406073103135,0.0,0.0,-0.008984406073103135,0.00027655268542399404,0.37365076592243945,-9.859484180054928,0.0,0.0,695.92,696.53,695.385,0.0067421566,0.21317498,0.004167473,0.9951599,61096.234745095
6,2026-02-10 10:45:00-05:00,695.4,-0.891843855381012,-0.8931159973144531,-0.8931159973144531,False,False,-0.019856279812121697,-0.019677656612658807,0.0,0.0,-0.019677656612658807,-0.0002669490666126108,0.15310298939477807,-9.400457819346958,0.0,0.0,696.0,696.12,694.95,0.19965109,0.00038689034,0.012018562,0.96095216,59894.00401745462
6,2026-02-10 11:00:00-05:00,694.975,-0.8880311250686646,-0.8931159973144531,-0.8931159973144531,False,False,-0.02540691884012818,-0.02522829564066529,0.0,0.0,-0.02522829564066529,-0.0002488423322841196,0.034866816238530794,-9.271421616737547,0.0,0.0,695.38,695.545,694.67,0.18579951,5.1086852e-05,0.04010306,0.848128,58382.98037699908
6,2026-02-10 11:15:00-05:00,694.775,-0.8796437978744507,-0.8796437978744507,-0.8931159973144531,True,False,-0.026864028914495613,-0.02668136308566386,6.737069256861354e-06,0.0,-0.02668136308566386,-0.0009367216483601087,0.011347156489216073,-8.670491901677421,0.0,0.0,694.885,695.29,694.1,0.7099379,1.2927624e-05,0.09798043,0.71936226,56824.849549354956
6,2026-02-10 11:30:00-05:00,694.66,-0.8810650110244751,-0.8796437978744507,-0.8796437978744507,False,False,-0.026055741739944946,-0.025879812980370055,0.0,0.0,-0.025879812980370055,-1.4967992699626883e-06,0.015361126361195616,-9.257821746075114,0.0,0.0,694.74,695.1,694.45,0.0011910837,5.6685683e-05,0.10314812,0.6913119,55354.23307037999
6,2026-02-10 11:45:00-05:00,694.79,-0.8764579892158508,-0.8796437978744507,-0.8796437978744507,False,False,-0.008908177656088314,-0.008732248896513424,0.0,0.0,-0.008732248896513424,-0.00011668353768287459,0.4236866658096911,-9.208951032656081,0.0,0.0,694.73,695.35,694.36,0.09040327,0.0019708553,0.037134252,0.8673236,54870.86612973381
6,2026-02-10 12:00:00-05:00,695.47,-0.8786243796348572,-0.8796437978744507,-0.8796437978744507,False,False,-0.02449388942839369,-0.0243179606688188,0.0,0.0,-0.0243179606688188,-0.00047300185847586653,0.050947861558344944,-8.920947577004732,0.0,0.0,694.78,695.53,694.225,0.38457724,0.026097395,0.003841029,0.99604297,53536.51856532693
6,2026-02-10 12:15:00-05:00,695.23,-0.8794162273406982,-0.8796437978744507,-0.8796437978744507,False,False,-0.023626750332493115,-0.023450821572918223,0.0,0.0,-0.023450821572918223,0.0003554223998375743,0.06635328437702422,-10.002784502723419,0.0,0.0,695.425,695.61,695.03,0.00088460254,0.27025303,0.0055718054,0.9945807,52281.043220816224
6,2026-02-10 12:30:00-05:00,695.495,-0.88043212890625,-0.8796437978744507,-0.8796437978744507,False,False,-0.026322631032475875,-0.026146702272900984,0.0,0.0,-0.026146702272900984,1.0270161530526639e-05,0.0035572371231299598,-10.040309739256701,0.0,0.0,695.28,695.55,694.84,0.012681489,0.020465065,0.0045853807,0.99736434,50914.06634920488
6,2026-02-10 12:45:00-05:00,695.435,-0.8806025981903076,-0.8796437978744507,-0.8796437978744507,False,False,0.00835571765577718,0.008531646415352069,0.0,0.0,0.008531646415352069,0.0003985685405962409,0.7607599873083614,-11.053752514551482,0.0,0.0,695.52,695.79,695.385,0.00018371624,0.30225185,0.0039669303,0.9975949,51348.44716086407
6,2026-02-10 13:00:00-05:00,694.595,-0.8817203044891357,-0.8796437978744507,-0.8796437978744507,False,False,0.037884528201673075,0.03806045696124796,0.0,0.0,0.03806045696124796,-3.6912844547724725e-05,1.4332310776155064,-10.273214028632767,0.0,0.0,695.355,695.38,694.565,0.03022955,0.00225395,0.012868593,0.9926811,53302.79252405705
6,2026-02-10 13:15:00-05:00,693.45,-0.8730052709579468,-0.8796437978744507,-0.8796437978744507,False,False,-0.02604039434584807,-0.02586446558627318,0.0,0.0,-0.02586446558627318,-0.0003223111277031607,0.02358761614819756,-8.867325691834747,0.0,0.0,694.64,694.64,693.4,0.24428608,1.2107223e-05,0.41938353,0.6287345,51924.144281166315
6,2026-02-10 13:30:00-05:00,693.6,-0.8697810173034668,-0.8796437978744507,-0.8796437978744507,False,False,-0.027285379597061402,-0.02710945083748651,0.0,0.0,-0.02710945083748651,-0.0008625590319948884,0.005256631782063455,-8.560985165844398,0.0,0.0,693.41,693.825,693.005,0.6537199,1.4789155e-06,0.43931586,0.6072794,50516.50924449748
6,2026-02-10 13:45:00-05:00,693.67,-0.8667574524879456,-0.8667574524879456,-0.8796437978744507,True,False,-0.02731285303654605,-0.027133057444502482,6.444101545976951e-06,0.0,-0.027133057444502482,-0.0011225402005822869,0.00010848646791080403,-8.478865074052935,0.0,0.0,693.54,693.77,692.88,0.8634037,1.6818536e-06,0.25291523,0.7716847,49145.516363755465
6,2026-02-10 14:00:00-05:00,693.68,-0.8782326579093933,-0.8782326579093933,-0.8667574524879456,True,False,-0.025726549178714885,-0.025545164217296995,5.73842983601374e-06,0.0,-0.025545164217296995,-3.7510270140860354e-06,0.022381617337467522,-8.969517386958909,0.0,0.0,693.71,693.87,693.25,0.0031157606,0.0002683549,0.03772829,0.96631527,47889.804059602066
6,2026-02-10 14:15:00-05:00,693.82,-0.8818918466567993,-0.8782326579093933,-0.8782326579093933,False,False,-0.02044290708324182,-0.020267260551659942,0.0,0.0,-0.020267260551659942,-5.028709569076458e-06,0.12905546334892712,-9.06670312981005,0.0,0.0,693.63,693.88,693.185,0.005133249,0.0013159541,0.008507513,0.9937057,46919.20892295817
6,2026-02-10 14:30:00-05:00,693.49,-0.8874350786209106,-0.8782326579093933,-0.8782326579093933,False,False,-0.022901763863833965,-0.022726117332252087,0.0,0.0,-0.022726117332252087,3.99256354363461e-05,0.0893354064177691,-9.47444597584153,0.0,0.0,693.88,694.12,693.415,0.0031927335,0.033500295,0.043651897,0.9783256,45852.91747583857
6,2026-02-10 14:45:00-05:00,693.76,-0.8930068016052246,-0.8930068016052246,-0.8782326579093933,True,False,-0.008615484133447305,-0.008429494636490543,7.388136635716606e-06,0.0,-0.008429494636490543,-7.601748528378724e-06,0.39552558786872166,-9.57810750087829,0.0,0.0,693.54,693.88,693.38,0.012880046,0.007205025,0.010266185,0.99508613,45466.06178628909
6,2026-02-10 15:00:00-05:00,693.21,-0.8920360207557678,-0.8930068016052246,-0.8930068016052246,False,False,-0.026764656679499774,-0.02658605531917873,0.0,0.0,-0.02658605531917873,-6.916708102118805e-05,0.00842935099753877,-9.326160877537598,0.0,0.0,693.7,693.96,693.13,0.055628117,0.0039920183,0.062549844,0.9798106,44257.29855249361
6,2026-02-10 15:15:00-05:00,693.29,-0.8931840658187866,-0.8930068016052246,-0.8930068016052246,False,False,-0.023265332810435215,-0.02308673145011417,0.0,0.0,-0.02308673145011417,-9.022851418273994e-05,0.07804115368165612,-9.44738606944936,0.0,0.0,693.22,693.82,693.12,0.0707211,0.0033617667,0.027970938,0.98752844,43235.54218610466
6,2026-02-10 15:30:00-05:00,693.05,-0.8928163051605225,-0.8930068016052246,-0.8930068016052246,False,False,0.029458619007575928,0.029637220367896972,0.0,0.0,0.029637220367896972,-0.00014629403114164774,1.2399124449927992,-9.330243310870923,0.0,0.0,693.28,693.53,692.88,0.1095817,0.00036712972,0.055803478,0.9791307,44516.923477599754
6,2026-02-10 15:45:00-05:00,692.11,-0.8828021287918091,-0.8828021287918091,-0.8930068016052246,True,False,0.5537477058538455,0.5539293693532251,5.103073621371142e-06,0.0,0.5539293693532251,-0.0008008053054182633,13.26313564740797,-7.323718188523739,0.0,0.0,693.06,693.41,691.66,0.60480493,5.989575e-05,0.70902646,0.4553067,69175.92765195447
7,2026-02-11 09:30:00-05:00,695.42,-0.8880743980407715,-0.8828021287918091,-0.8828021287918091,False,False,0.029301744844863708,0.02947830527062207,0.0,0.0,0.02947830527062207,0.001195081034347972,1.2029413462119642,-8.487675087689155,0.0,0.0,696.435,697.08,695.18,1.6244783e-06,0.9024923,0.013187131,0.99688846,71215.11676465724
7,2026-02-11 09:45:00-05:00,694.105,-0.8854094743728638,-0.8828021287918091,-0.8828021287918091,False,False,0.12208071205387416,0.12225727247963253,0.0,0.0,0.12225727247963253,0.00016283849355379365,3.298496662498918,-6.839786535404521,0.0,0.0,695.34,696.325,693.835,5.407349e-05,0.123025,0.012730312,0.9935427,79921.68269962279
7,2026-02-11 10:00:00-05:00,691.76,-0.8794490098953247,-0.8828021287918091,-0.8828021287918091,False,False,0.05363847628651034,0.053815036712268706,0.0,0.0,0.053815036712268706,-0.0004052570658468936,1.7717009367677383,-3.956727311826563,0.0,0.0,694.15,694.66,690.83,0.30749652,0.0014580903,0.64810383,0.28945163,84222.67098820928
7,2026-02-11 10:15:00-05:00,689.8,-0.8363170623779297,-0.8363170623779297,-0.8828021287918091,True,False,0.010868279700642289,0.011058789015784543,2.324590266666816e-05,0.0,0.011058789015784543,-0.000755359862449787,0.9260188556365481,-2.704929084088354,0.0,0.0,691.54,691.9,689.22,0.6021346,2.6284229e-06,0.9381214,0.11085827,85152.11390500162
7,2026-02-11 10:30:00-05:00,691.3,-0.8483650088310242,-0.8483650088310242,-0.8363170623779297,True,False,-0.011499360543035138,-0.011323662696644551,6.024844624381257e-06,0.0,-0.011323662696644551,-7.103212510534662e-07,0.3608378945364493,-2.8138555736251023,0.0,0.0,689.73,691.7,689.59,0.0005603691,2.1807073e-06,0.87822074,0.14814104,84187.3670609794
7,2026-02-11 10:45:00-05:00,692.26,-0.8612011671066284,-0.8612011671066284,-0.8483650088310242,True,False,-0.023285824511954656,-0.023107165272275784,6.419006257545833e-06,0.0,-0.023107165272275784,-4.392319856853786e-05,0.07768342219278553,-3.072021314592473,0.0,0.0,691.205,692.6,690.27,0.034509413,0.00050791196,0.5703097,0.31057414,82241.49525722764
7,2026-02-11 11:00:00-05:00,692.72,-0.8558580875396729,-0.8612011671066284,-0.8612011671066284,False,False,-0.012412074061761199,-0.012239833828339873,0.0,0.0,-0.012239833828339873,1.2300962564361692e-05,0.2900569549383285,-3.8373775786628985,0.0,0.0,692.355,692.89,691.47,0.00533958,0.01486191,0.066861846,0.7186353,81234.87302148498
7,2026-02-11 11:15:00-05:00,691.84,-0.861266016960144,-0.8612011671066284,-0.8612011671066284,False,False,-0.005422625091584314,-0.005250384858162989,0.0,0.0,-0.005250384858162989,8.077230023553968e-05,0.5098708307279513,-4.069863220842625,0.0,0.0,692.8,693.44,691.84,0.0022012554,0.06472811,0.7151686,0.1190035,80808.35867421818
7,2026-02-11 11:30:00-05:00,693.005,-0.8696523904800415,-0.8612011671066284,-0.8612011671066284,False,False,-0.0093720457178146,-0.009199805484393274,0.0,0.0,-0.009199805484393274,-3.632447183301133e-05,0.35905469405901214,-4.019399083227494,0.0,0.0,691.74,693.31,691.74,0.046074104,0.017954873,0.4337436,0.23674975,80064.93749290229
7,2026-02-11 11:45:00-05:00,692.03,-0.8575278520584106,-0.8612011671066284,-0.8612011671066284,False,False,-0.025581500161456373,-0.025409259928035048,0.0,0.0,-0.025409259928035048,1.8179290154037701e-06,0.015649036792321564,-4.2721046169090116,0.0,0.0,692.97,693.26,692.03,0.00045044566,0.0018577274,0.8898217,0.047819998,78030.54668502326
7,2026-02-11 12:00:00-05:00,692.23,-0.8581196069717407,-0.8612011671066284,-0.8612011671066284,False,False,0.00077519166040521,0.0009474318938265357,0.0,0.0,0.0009474318938265357,-0.0007511426070153829,0.6767174865094692,-3.9537917652928116,0.0,0.0,692.015,692.57,691.4,0.58149916,3.0210425e-05,0.8534861,0.061031926,78104.47531364537
7,2026-02-11 12:15:00-05:00,693.52,-0.8464125990867615,-0.8464125990867615,-0.8612011671066284,True,False,-0.024961135984544098,-0.024784458114520593,7.395350206151307e-06,0.0,-0.024784458114520593,-1.4211250610414743e-05,0.021333251364243664,-4.413597573427121,0.0,0.0,692.375,693.81,692.15,0.03967883,0.02848551,0.058062486,0.9019194,76168.1206067301
7,2026-02-11 12:30:00-05:00,693.75,-0.8564263582229614,-0.8564263582229614,-0.8464125990867615,True,False,-0.006967721375593624,-0.006791428502668562,5.007601280470153e-06,0.0,-0.006791428502668562,3.0864733941319715e-05,0.4125718716448314,-5.092520165496363,0.0,0.0,693.6,693.81,693.03,0.00067591213,0.0247019,0.011978456,0.98658746,75650.44884186858
7,2026-02-11 12:45:00-05:00,692.775,-0.8676971197128296,-0.8676971197128296,-0.8564263582229614,True,False,-0.0011605080800381798,-0.000981332461900318,5.6361941952960225e-06,0.0,-0.000981332461900318,4.9348882765184284e-05,0.5440539089670973,-4.731917610411298,0.0,0.0,693.72,693.98,692.55,0.005519145,0.043434743,0.21880856,0.532085,75575.78422004209
7,2026-02-11 13:00:00-05:00,691.66,-0.8588051199913025,-0.8676971197128296,-0.8676971197128296,False,False,-0.006851918910761018,-0.006678379486818452,0.0,0.0,-0.006678379486818452,-0.00038464676307994005,0.4852942354751025,-4.062382896970235,0.0,0.0,692.75,692.97,691.52,0.29559717,6.6425964e-05,0.8824787,0.13028593,75071.06045300674
7,2026-02-11 13:15:00-05:00,692.71,-0.8537143468856812,-0.8537143468856812,-0.8676971197128296,True,False,-0.02444280000890269,-0.024265064743831558,6.992395693996556e-06,0.0,-0.024265064743831558,-0.0008580920566827742,0.042693564370792775,-4.027870323790213,0.0,0.0,691.55,692.85,691.44,0.67011726,3.2033942e-05,0.3925262,0.39451987,73248.93138416659
7,2026-02-11 13:30:00-05:00,692.4,-0.8621621131896973,-0.8537143468856812,-0.8537143468856812,False,False,-0.02413101488380036,-0.02396027201442322,0.0,0.0,-0.02396027201442322,-4.1672294642069034e-05,0.04890122392530458,-4.694339563277921,0.0,0.0,692.8,692.945,692.19,0.033154614,0.0006126638,0.51875794,0.3619981,71493.86706343613
7,2026-02-11 13:45:00-05:00,692.72,-0.8712445497512817,-0.8712445497512817,-0.8537143468856812,True,False,-0.02045385703220039,-0.020270841755500695,8.766366749440898e-06,0.0,-0.020270841755500695,-8.887418101956479e-05,0.1525888991929984,-4.648950600997821,0.0,0.0,692.44,692.99,692.09,0.06897543,0.00096989237,0.27081934,0.49803698,70043.9994562454
7,2026-02-11 14:00:00-05:00,693.27,-0.879929780960083,-0.8712445497512817,-0.8712445497512817,False,False,-0.0220288661472463,-0.021854617237296044,0.0,0.0,-0.021854617237296044,-0.0001432251143253388,0.11530368113851765,-4.707929747852912,0.0,0.0,692.74,693.41,692.13,0.13434772,0.024753451,0.07191058,0.9246598,68513.21465835978
7,2026-02-11 14:15:00-05:00,693.745,-0.8835902810096741,-0.8835902810096741,-0.8712445497512817,True,False,-0.026432838838374544,-0.026249947026754566,6.173755418042097e-06,0.0,-0.026249947026754566,0.0002635220378185487,1.3753656397936278e-05,-5.608221220851006,0.0,0.0,693.28,693.91,693.22,0.0018072187,0.20063394,0.028530072,0.9890147,66714.32341911497
7,2026-02-11 14:30:00-05:00,693.75,-0.8865541219711304,-0.8835902810096741,-0.8835902810096741,False,False,-0.010484166495973238,-0.010307448439771303,0.0,0.0,-0.010307448439771303,0.0002564965571172113,0.33926427257773195,-5.965299817199269,0.0,0.0,693.61,693.84,693.34,3.2486394e-05,0.1935585,0.010476429,0.99377716,66026.66897027822
7,2026-02-11 14:45:00-05:00,693.0,-0.8868102431297302,-0.8835902810096741,-0.8835902810096741,False,False,-0.024728629460718635,-0.0245519114045167,0.0,0.0,-0.0245519114045167,-3.161363953037341e-05,0.03776988472004005,-5.302594629457032,0.0,0.0,693.72,693.74,692.48,0.029698888,0.0058464757,0.01135561,0.9919441,64405.58804338459
7,2026-02-11 15:00:00-05:00,692.75,-0.8872770071029663,-0.8835902810096741,-0.8835902810096741,False,False,-0.0189972887593206,-0.018820570703118666,0.0,0.0,-0.018820570703118666,-9.664002737868727e-08,0.15985345810623214,-5.708501332422799,0.0,0.0,692.865,693.09,692.655,0.00021545602,0.00014254136,0.0048662582,0.99729615,63193.43811993813
7,2026-02-11 15:15:00-05:00,692.26,-0.8873291015625,-0.8835902810096741,-0.8835902810096741,False,False,-0.025360685236871475,-0.02518396718066954,0.0,0.0,-0.02518396718066954,-1.4929801456387078e-05,0.03694562143699055,-5.508239108843039,0.0,0.0,692.79,693.07,692.25,0.011430386,0.00016588798,0.0048585427,0.9973788,61601.97664829194
7,2026-02-11 15:30:00-05:00,692.49,-0.8883233070373535,-0.8835902810096741,-0.8835902810096741,False,False,-0.011360270910737526,-0.011183552854535591,0.0,0.0,-0.011183552854535591,-8.14561322407161e-05,0.3290655973293658,-5.243866491748706,0.0,0.0,692.21,692.915,691.875,0.061763383,0.00030493407,0.0022993784,0.9984977,60913.0476865019
7,2026-02-11 15:45:00-05:00,691.81,-0.8885570764541626,-0.8835902810096741,-0.8835902810096741,False,False,0.1314278052917265,0.13160452334792844,0.0,0.0,0.13160452334792844,-7.005035976470142e-06,3.6444975190962845,-5.150760327223908,0.0,0.0,692.57,692.97,691.77,0.008021113,0.0027358308,0.0013957708,0.99918073,68929.48029295361
8,2026-02-12 09:30:00-05:00,694.075,-0.8895895481109619,-0.8835902810096741,-0.8835902810096741,False,False,0.02460757298954243,0.024784291045744363,0.0,0.0,0.024784291045744363,0.0012297715782579558,1.0923810968478074,-6.1869053365413516,0.0,0.0,694.23,695.34,694.035,2.8766353e-06,0.92786247,0.001103478,0.9995621,70637.84859416606
8,2026-02-12 09:45:00-05:00,692.66,-0.8889007568359375,-0.8835902810096741,-0.8835902810096741,False,False,-0.016074938371191647,-0.015898220314989712,0.0,0.0,-0.015898220314989712,8.845963376546833e-05,0.258643372225385,-4.785656417117558,0.0,0.0,694.025,694.285,692.34,0.00019097661,0.06693355,0.00040018838,0.99967456,69514.83251463913
8,2026-02-12 10:00:00-05:00,693.37,-0.8892664909362793,-0.8835902810096741,-0.8835902810096741,False,False,-0.020826024350344335,-0.0206493062941424,0.0,0.0,-0.0206493062941424,-2.7621072370048392e-05,0.1193842739594793,-4.708519286454523,0.0,0.0,692.77,693.5,692.2,0.021059085,0.00021905468,0.0006253142,0.99970466,68079.39944605833
8,2026-02-12 10:15:00-05:00,692.89,-0.886696457862854,-0.8835902810096741,-0.8835902810096741,False,False,0.12598939162306907,0.126166109679271,0.0,0.0,0.126166109679271,5.351840062804518e-07,3.3828652115852864,-5.012334124644256,0.0,0.0,693.41,693.7,692.54,0.0007194665,0.0011232615,0.00042733963,0.9997532,76668.71242346863
8,2026-02-12 10:30:00-05:00,690.365,-0.885603129863739,-0.8835902810096741,-0.8835902810096741,False,False,0.032174988254749695,0.03235170631095163,0.0,0.0,0.03235170631095163,6.837598843323335e-06,1.2831640785772678,-3.1544036625227347,0.0,0.0,692.99,693.405,690.365,0.001343861,0.0065028123,0.00021321236,0.99996126,79149.07609103151
8,2026-02-12 10:45:00-05:00,688.675,-0.8834784030914307,-0.8835902810096741,-0.8835902810096741,False,False,0.08008304553931113,0.08025976359551307,0.0,0.0,0.08025976359551307,-5.390375962027556e-06,2.347822735834588,-1.8942733352620882,0.0,0.0,690.325,690.9,688.595,0.0041349125,6.788726e-05,0.00031285375,0.9999132,85501.56222690099
8,2026-02-12 11:00:00-05:00,686.3,-0.8791303038597107,-0.8835902810096741,-0.8835902810096741,False,False,0.09604242548375404,0.09621914353995598,0.0,0.0,0.09621914353995598,-8.333721270241097e-05,2.7015537921760298,-0.23942587997049622,0.0,0.0,688.71,688.77,686.05,0.0628807,2.980546e-06,0.043925647,0.9323576,93728.44931570165
8,2026-02-12 11:15:00-05:00,683.615,-0.8531113266944885,-0.8531113266944885,-0.8835902810096741,True,False,-0.001848393240074033,-0.001662529268329039,1.5241706406096328e-05,0.0,-0.001662529268329039,-0.00020864396495404695,0.6051190484565335,1.2010226269335122,0.0,0.0,686.23,686.47,683.59,0.16304785,2.3338011e-06,0.56782454,0.5519529,93571.19444393284
8,2026-02-12 11:30:00-05:00,684.955,-0.8339982032775879,-0.8339982032775879,-0.8531113266944885,True,False,-0.023088462400468683,-0.022912104802894562,9.557956918604043e-06,0.0,-0.022912104802894562,-0.0006554759308321504,0.054295153537080226,1.195688111245494,0.0,0.0,683.6,685.795,683.555,0.5239677,4.995799e-06,0.07125693,0.940808,91426.3870808561
8,2026-02-12 11:45:00-05:00,684.545,-0.8427861928939819,-0.8339982032775879,-0.8339982032775879,False,False,-0.017000646622320696,-0.01683384698166518,0.0,0.0,-0.01683384698166518,-2.7624010829265835e-08,0.17512846372512691,0.9921703652109144,0.0,0.0,684.91,685.32,683.94,2.7193599e-05,5.112008e-06,0.06535634,0.9362974,89887.32927065049
8,2026-02-12 12:00:00-05:00,683.82,-0.8467591404914856,-0.8467591404914856,-0.8339982032775879,True,False,-0.024881786163505868,-0.02470605293373803,6.381401669539439e-06,0.0,-0.02470605293373803,-0.00010684545963175662,0.027315345408419824,1.2532772906910732,0.0,0.0,684.48,685.09,683.47,0.08429015,0.00016905462,0.2599066,0.82933664,87665.99454846438
8,2026-02-12 12:15:00-05:00,684.105,-0.8654259443283081,-0.8654259443283081,-0.8467591404914856,True,False,-0.012502883980774024,-0.012320464025666942,9.334766241419917e-06,0.0,-0.012320464025666942,-8.839325286022942e-06,0.3451520691325817,1.2144969948010311,0.0,0.0,683.8,685.27,683.5,0.0073936787,0.0005844496,0.124331966,0.893884,86585.0904747893
8,2026-02-12 12:30:00-05:00,685.12,-0.8698241710662842,-0.8654259443283081,-0.8654259443283081,False,False,0.03838712307770796,0.03856020826657362,0.0,0.0,0.03856020826657362,4.34230167695675e-06,1.4308908980370854,0.9745243923412911,0.0,0.0,684.115,685.57,683.92,0.0032505535,0.0065955743,0.020350663,0.97840446,89923.8295962773
