day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
4,2026-02-06 09:30:00-05:00,685.56,0.6946951150894165,1,0.6946951150894165,0.6946951150894165,0.9226218461990356,True,False,0.0021207359422836494,0.0021460261811409188,9.117069244384767e-06,0.0,-0.0008539738188590814,-0.0007143941538858261,-3.144285079072282e-05,-7.340205842806161e-05,0.00030174244890797126,0.0035047002783175994,2.823422921897927,0.003,0.0,2.2792673110961916e-06,False,0.22792673110961914,0.0,681.435,685.56,681.14,0.00039677258,0.010962855,0.41440165,0.15149386,130407.30677144573
4,2026-02-06 09:45:00-05:00,684.855,-0.5473520755767822,2,0.5473520755767822,-0.5473520755767822,0.6946951150894165,True,True,0.0024165872779652047,0.002578689637498515,9.968188762664795e-05,0.0,0.002578689637498515,0.0008671572843898549,5.9647565734291146e-05,0.0016792523911532077,0.0007264984567923238,0.0034548366543121,0.10777400722865613,0.0,5e-05,1.473430395126343e-06,True,0.14734303951263428,0.0,685.565,686.49,684.6,1.4939529e-06,0.30679715,0.7785305,0.041749686,130730.58749557208
4,2026-02-06 10:00:00-05:00,683.77,0.7374910712242126,1,0.7374910712242126,0.7374910712242126,-0.5473520755767822,True,True,0.002011420196302842,0.0021794651335558402,0.0001013937258720398,0.0,0.0021794651335558402,0.0019845614330149296,0.0002342279953474491,-2.4497412453277836e-06,0.0021173408464334603,0.003419989599631,0.6970320963557496,0.0,5e-05,1.9013899564743043e-06,True,0.19013899564743042,0.0,684.82,685.4,683.42,6.0079554e-05,0.00039225188,0.9963546,0.0008670742,131002.25499155633
4,2026-02-06 10:15:00-05:00,685.61,0.7305045127868652,1,0.7305045127868652,0.7305045127868652,0.7374910712242126,True,False,0.0008451426973665789,0.0008601021155441836,2.794623374938965e-07,0.0,0.0008601021155441836,0.0008097656535318502,3.915096595497316e-05,4.771072169670344e-05,0.00035729613593225433,0.0034390982119172,0.8651839329351797,0.0,0.0,6.986558437347412e-08,False,0.006986558437347412,0.0,683.75,685.81,683.2,0.007564408,0.0010332065,0.91659135,0.010017089,131114.8936980192
4,2026-02-06 10:30:00-05:00,686.37,-0.6591246128082275,2,0.6591246128082275,-0.6591246128082275,0.7305045127868652,True,True,0.002433640238950163,0.002603121695229918,0.00010558516502380372,0.0,0.002603121695229918,0.0005473739080973051,2.020219678645658e-05,0.0020685018209865677,0.00020433361050787538,0.003375151847082,0.6043331620250637,0.0,5e-05,7.13798999786377e-07,True,0.0713798999786377,0.0,685.635,686.75,684.97,0.0010672224,0.31489283,0.6548777,0.024684576,131442.35793468409
4,2026-02-06 10:45:00-05:00,685.8,-0.708543062210083,2,0.708543062210083,-0.708543062210083,-0.6591246128082275,True,False,0.0010786435322856494,0.0010952853159999438,1.976737976074219e-06,0.0,0.0010952853159999438,-0.0016117339997780093,-0.00016114467995904667,0.002903591148847504,0.0015162068809801079,0.0034126816077845994,0.8418347734431225,0.0,0.0,4.941844940185547e-07,False,0.04941844940185547,0.0,686.4,687.01,684.36,0.0041180956,0.41391551,0.95989096,0.0037892393,131586.06499212974
4,2026-02-06 11:00:00-05:00,687.36,0.600293755531311,1,0.600293755531311,0.600293755531311,-0.708543062210083,True,True,-0.0006071891485188467,-0.0004417473076317769,0.00010235347270965578,0.0,-0.0004417473076317769,-0.00022706642289069203,-3.842449927110306e-06,-0.00018082374703740908,4.267299569813017e-05,0.0033529343747966,0.013017031208448871,0.0,5e-05,1.0824930667877197e-06,True,0.10824930667877197,0.0,685.7,687.39,685.55,0.0019950506,0.032117594,0.39897913,0.075759575,131514.46891148548
4,2026-02-06 11:15:00-05:00,687.1,0.681605875492096,1,0.681605875492096,0.681605875492096,0.600293755531311,True,False,-3.6124879746574467e-05,-1.84271562386933e-05,3.2524847984313967e-06,0.0,-1.84271562386933e-05,0.0005852822973952947,2.3350419756892664e-05,-0.0005929795796162759,0.00022838633093290623,0.0032284496573781,0.16725513779694404,0.0,0.0,8.131211996078492e-07,False,0.08131211996078491,0.0,687.46,687.7,686.605,0.00049284217,0.08749027,0.9089001,0.0077018803,131511.61772500828
4,2026-02-06 11:30:00-05:00,687.69,0.68387371301651,1,0.68387371301651,0.68387371301651,0.681605875492096,True,False,-0.0004514445752051564,-0.0004376537090686055,9.071350097656251e-08,0.0,-0.0004376537090686055,-0.00021877912557058255,-3.393236119533828e-06,-0.00018128766172766363,3.307858410062823e-05,0.0030939481529882,0.314812551233384,0.0,0.0,2.2678375244140627e-08,False,0.0022678375244140625,0.0,687.09,688.0,687.05,0.00080018654,0.027309125,0.89460653,0.0073082033,131454.04924784607
4,2026-02-06 11:45:00-05:00,687.47,0.6723434329032898,1,0.6723434329032898,0.6723434329032898,0.68387371301651,True,False,0.0001615536988822667,0.00017557708154599349,4.612112045288086e-07,0.0,0.00017557708154599349,0.0004596584774093157,1.5813385216330113e-05,-0.00026627760943448783,0.00015679868791702983,0.0029808888979332,0.331737120220942,0.0,0.0,1.1530280113220215e-07,False,0.011530280113220215,0.0,687.68,688.01,686.98,0.002741548,0.042345952,0.9154807,0.0030767985,131477.06893809
4,2026-02-06 12:00:00-05:00,687.94,0.6927170157432556,1,0.6927170157432556,0.6927170157432556,0.6723434329032898,True,False,0.0004800857087776359,0.0004949587282344993,8.149433135986329e-07,0.0,0.0004949587282344993,0.0005336802894786378,2.1342968314307304e-05,-2.5428678771283027e-05,0.00020540343631670154,0.0028896344758687,0.524114171697396,0.0,0.0,2.0373582839965823e-07,False,0.02037358283996582,0.0,687.41,688.39,687.2,0.010268815,0.013939676,0.8655236,0.018202871,131542.03751456537
4,2026-02-06 12:15:00-05:00,688.47,0.6531134247779846,1,0.6531134247779846,0.6531134247779846,0.6927170157432556,True,False,-5.6755858814350345e-05,-4.17134107705271e-05,1.58414363861084e-06,0.0,-4.17134107705271e-05,2.3716117796680502e-05,4.661075549795611e-08,-3.282046808380633e-05,4.7578009913362985e-07,0.002771428658296,0.5984574384493723,0.0,0.0,3.9603590965271e-07,False,0.039603590965270996,0.0,687.88,688.49,687.62,0.0059251175,0.01095035,0.6219578,0.035412356,131536.34206603898
4,2026-02-06 12:30:00-05:00,688.495,0.6190254092216492,1,0.6190254092216492,0.6190254092216492,0.6531134247779846,True,False,9.456230383482187e-05,0.00010864721279707162,1.363520622253418e-06,0.0,0.00010864721279707162,0.00040009921219997315,1.4472561564894312e-05,-0.0002749732905067134,0.00015586394730917252,0.0026802343568115,0.8355609703415738,0.0,0.0,3.408801555633545e-07,False,0.03408801555633545,0.0,688.5,688.89,687.86,0.007377071,0.051797427,0.56550395,0.059127282,131550.45377047098
4,2026-02-06 12:45:00-05:00,688.94,-0.6551733613014221,2,0.6551733613014221,-0.6551733613014221,0.6190254092216492,True,True,0.0013188167062939376,0.0014832496038616866,0.00010096795082092286,0.0,0.0014832496038616866,-0.00011411850575687776,-1.1514999660014366e-06,0.001631278277649637,1.1717000252819824e-05,0.0025893052469226,0.24385103590765342,0.0,5e-05,3.614795207977295e-07,True,0.03614795207977295,0.0,688.51,689.48,688.505,0.00097228086,0.2499565,0.24950697,0.16068086,131732.29354916708
4,2026-02-06 13:00:00-05:00,689.06,-0.5977733731269836,2,0.5977733731269836,-0.5977733731269836,-0.6551733613014221,True,False,0.0006026084479576307,0.0006174339148288922,2.2959995269775394e-06,0.0,0.0006174339148288922,8.675200608457375e-05,7.667350258839064e-07,0.0005598038423747837,8.551011251115404e-06,0.0024630228591532,-0.011784319625400878,0.0,0.0,5.739998817443849e-07,False,0.05739998817443848,0.0,688.965,689.51,688.96,0.00017249704,0.09382067,0.38833293,0.14467524,131813.32707759883
4,2026-02-06 13:15:00-05:00,688.96,0.7019999623298645,1,0.7019999623298645,0.7019999623298645,-0.5977733731269836,True,True,0.0001645812198565758,0.0003316544184134758,0.00010199093341827393,0.0,0.0003316544184134758,0.00034643518809818424,1.0823628257929751e-05,9.495600173855036e-06,0.00010278849799371557,0.0023693286057728,0.26954629735478797,0.0,5e-05,1.0422658920288088e-06,True,0.10422658920288086,0.0,689.06,689.4,688.61,0.001789528,0.00043687833,0.70738256,0.08120913,131843.5997856643
4,2026-02-06 13:30:00-05:00,689.3,0.6934781670570374,1,0.6934781670570374,0.6934781670570374,0.7019999623298645,True,False,-0.0003081813435689737,-0.0002938856904641916,3.4087181091308596e-07,0.0,-0.0002938856904641916,-0.0002716365952493393,-7.077756156335288e-06,1.950256929433483e-05,6.804113421836734e-05,0.0022549630340337,0.3152451216762828,0.0,0.0,8.521795272827149e-08,False,0.008521795272827148,0.0,688.99,689.45,688.91,0.004029057,0.0012167739,0.48495063,0.15770565,131804.80789654137
4,2026-02-06 13:45:00-05:00,689.03,0.7497009634971619,1,0.7497009634971619,0.7497009634971619,0.6934781670570374,True,False,-0.0005132532565505007,-0.0004954480974585512,2.2489118576049805e-06,0.0,-0.0004954480974585512,-0.00013056632602305952,-1.5756874224855776e-06,-0.000325821035838148,1.4011697100627089e-05,0.0021646888951209,0.44568192046036564,0.0,0.0,5.622279644012451e-07,False,0.05622279644012451,0.0,689.3,689.63,688.955,0.016486743,0.059946876,0.9043352,0.05976276,131739.20903783778
4,2026-02-06 14:00:00-05:00,688.91,0.8611372113227844,1,0.8611372113227844,0.8611372113227844,0.7497009634971619,True,False,0.0014740068499070522,0.001496801406524789,4.457449913024903e-06,0.0,0.001496801406524789,0.0006999997653405841,4.138769579503747e-05,0.0007984708059553066,0.00032041115903362437,0.0020622601192222,0.31456071666236957,0.0,0.0,1.1143624782562257e-06,False,0.11143624782562256,0.0,689.05,689.405,688.905,0.093645155,0.00092232344,0.9731916,0.052330177,131935.8092502942
4,2026-02-06 14:15:00-05:00,689.47,0.8472757935523987,1,0.8472757935523987,0.8472757935523987,0.8611372113227844,True,False,0.00010355806239669054,0.00012119664915625781,5.544567108154298e-07,0.0,0.00012119664915625781,-0.0005898623303481562,-3.089656373978264e-05,0.0007843193329218165,0.0002431051296000616,0.0019936898780983,0.41605157256149333,0.0,0.0,1.3861417770385744e-07,False,0.013861417770385742,0.0,688.925,689.53,688.755,0.09266769,9.814666e-05,0.9725677,0.052433603,131951.7262755842
4,2026-02-06 14:30:00-05:00,688.99,0.794948160648346,1,0.794948160648346,0.794948160648346,0.8472757935523987,True,False,0.0007246401032267903,0.0007431554480849599,2.0931053161621095e-06,0.0,0.0007431554480849599,0.0004095946197044957,1.6510320341018915e-05,0.0003567979160718626,0.0001384603521614406,0.0019173678327574,0.45562341467687234,0.0,0.0,5.232763290405274e-07,False,0.052327632904052734,0.0,689.5,689.56,688.935,0.046391737,0.0015085693,0.9850285,0.045947924,132049.51073099038
4,2026-02-06 14:45:00-05:00,689.345,0.7081568837165833,1,0.7081568837165833,0.7081568837165833,0.794948160648346,True,False,-0.00010422849551560554,-8.572579399468574e-05,3.471651077270508e-06,0.0,-8.572579399468574e-05,0.0001181382930570156,1.5913331116728348e-06,-0.000170047575977545,1.4980984659040741e-05,0.0018577277208478,0.6144702904104552,0.0,0.0,8.67912769317627e-07,False,0.0867912769317627,0.0,688.99,689.745,688.99,0.0075393557,0.031552054,0.98676896,0.037134048,132037.73225201017
4,2026-02-06 15:00:00-05:00,689.46,0.7161038517951965,1,0.7161038517951965,0.7161038517951965,0.7081568837165833,True,False,0.0003054880037363957,0.00032020742917623034,3.1787872314453125e-07,0.0,0.00032020742917623034,0.0003323662468808139,1.2904444734245376e-05,1.0741930150930881e-05,0.00012013569169606989,0.001793121646388,0.6683974895787672,0.0,0.0,7.946968078613281e-08,False,0.007946968078613281,0.0,689.27,689.79,689.13,0.014556974,0.013056922,0.9881456,0.04721287,132079.9697428231
4,2026-02-06 15:15:00-05:00,689.78,0.6877259016036987,1,0.6877259016036987,0.6877259016036987,0.7161038517951965,True,False,0.0009148542383238327,0.0009300276538654816,1.1351180076599123e-06,0.0,0.0009300276538654816,0.0009621263229545785,0.00011632158005812972,-0.00011403395406704162,0.0011275963266458434,0.0017357204423505,0.9825142993947865,0.0,0.0,2.8377950191497807e-07,False,0.028377950191497803,0.0,689.47,690.14,689.45,0.0044052964,0.020986605,0.9915298,0.03239524,132202.65784085356
4,2026-02-06 15:30:00-05:00,690.745,0.7032488584518433,1,0.7032488584518433,0.7032488584518433,0.6877259016036987,True,False,0.0010919056797307157,0.0011067468047421599,6.209182739257813e-07,0.0,0.00010674680474215988,-2.5452549727187023e-05,-7.997025659319954e-08,0.00016744176764853228,7.581029639043081e-07,0.0017278909218534,1.4595423789441175,0.001,0.0,1.5522956848144534e-07,False,0.015522956848144531,0.0,689.7,690.745,689.6,0.024651788,0.0008420419,0.98681587,0.028465305,132348.89062295124
4,2026-02-06 15:45:00-05:00,690.72,0.6272348761558533,1,0.6272348761558533,0.6272348761558533,0.7032488584518433,True,False,0.0010844126052965953,0.0011007580019345119,3.0405592918396e-06,0.0,-0.0008992419980654883,-0.0003813971623603291,-1.9533937302731236e-05,-0.00046694915459463536,0.00020761959137698957,0.0017808452662856002,2.6722241298209926,0.002,0.0,7.601398229599e-07,False,0.07601398229598999,0.0,690.77,692.29,690.585,0.0014290982,0.07587476,0.9926002,0.013633308,132494.17230870246
4,2026-02-06 16:00:00-05:00,690.3,0.6598696708679199,1,0.6598696708679199,0.6598696708679199,0.6272348761558533,True,False,0.0009311582402806393,0.0009459873734336011,1.3053917884826662e-06,0.0,0.0009459873734336011,0.0008555459299244476,9.662958940165017e-05,2.6805337650899345e-05,0.0009762492369597191,0.0017219067020834001,1.5840602811541091,0.0,0.0,3.2634794712066654e-07,False,0.03263479471206665,0.0,690.95,690.95,690.3,0.0040943725,3.2155545e-05,0.9961436,0.0045788214,132619.33716595548
5,2026-02-09 09:30:00-05:00,691.195,0.9321647882461548,1,0.9321647882461548,0.9321647882461548,0.6598696708679199,True,False,0.008003613574798703,0.008035871626432538,1.0891804695129395e-05,0.0,0.008035871626432538,-0.0009170669000896612,-7.047444467057926e-05,0.009070021210605086,0.0005040199298035792,0.0019202993732207,1.379711828632437,0.0,0.0,2.7229511737823487e-06,False,0.27229511737823486,0.0,689.47,691.52,688.39,0.97371495,0.00070874713,0.99515486,0.004605642,133683.60467068446
5,2026-02-09 09:45:00-05:00,690.515,0.7746874690055847,1,0.7746874690055847,0.7746874690055847,0.9321647882461548,True,False,0.001736517660753309,0.0017598852760954493,6.299092769622803e-06,0.0,0.0017598852760954493,0.0013631061958709468,0.0001823318768355553,0.0002531815768392265,0.001569079008249204,0.0019731563945081,1.417469151607883,0.0,0.0,1.5747731924057007e-06,False,0.15747731924057007,0.0,691.165,691.62,689.8,0.04479565,0.01211388,0.9922943,0.009584674,133918.03039277217
5,2026-02-09 10:00:00-05:00,691.73,0.7081478834152222,1,0.7081478834152222,0.7081478834152222,0.7746874690055847,True,False,0.0002180880229792864,0.00023557795992710896,2.6615834236145023e-06,0.0,0.00023557795992710896,0.0002354589408953812,5.872059882501218e-06,2.965435331998765e-05,5.5280919141556756e-05,0.0019998949983374,1.620148768002382,0.0,0.0,6.653958559036256e-07,False,0.06653958559036255,0.0,690.335,691.93,690.275,0.006422249,0.0022346557,0.994965,0.0032428596,133949.22209515976
5,2026-02-09 10:15:00-05:00,691.96,0.6476407051086426,1,0.6476407051086426,0.6476407051086426,0.7081478834152222,True,False,0.0013247473377604156,0.0013407255107779174,2.420287132263184e-06,0.0,0.0013407255107779174,0.0014600836753128205,0.00024972461035692537,-0.00033670073963639634,0.002570608552829548,0.0019772030354355,2.3471871553520938,0.0,0.0,6.05071783065796e-07,False,0.06050717830657959,0.0,691.84,692.9,691.76,0.00013660321,0.05212542,0.99565923,0.0032804061,134128.48703879298
5,2026-02-09 10:30:00-05:00,693.52,0.6206098198890686,1,0.6206098198890686,0.6206098198890686,0.6476407051086426,True,False,0.0005155267176404856,0.0005292904582992456,1.0812354087829592e-06,0.0,0.0005292904582992456,0.0006443059613567076,4.9752110123742e-05,-0.00013373712218675047,0.0005344432581127487,0.0020167190936093,2.893030178709339,0.0,0.0,2.703088521957398e-07,False,0.027030885219573975,0.0,691.94,693.735,691.94,0.0011096399,0.022658948,0.9329528,0.016246049,134199.3349426992
5,2026-02-09 10:45:00-05:00,694.24,0.5932489037513733,1,0.5932489037513733,0.5932489037513733,0.6206098198890686,True,False,0.002755084606503378,0.00276831763038529,1.0944366455078127e-06,0.0,-0.0002316823696147101,3.845384977644141e-05,1.8758212407160532e-07,-0.00024066135632765445,2.107964272505084e-06,0.0019931616212795,3.433679021326887,0.003,0.0,2.7360916137695317e-07,False,0.027360916137695312,0.0,693.56,694.44,693.25,0.00035519473,0.04092187,0.7148443,0.08152249,134570.6944549371
5,2026-02-09 11:00:00-05:00,694.285,0.5697358846664429,1,0.5697358846664429,0.5697358846664429,0.5932489037513733,True,False,-0.0013217652278202936,-0.001309194859172718,9.405207633972169e-07,0.0,-0.001309194859172718,0.0003446553959252371,1.6393112694776014e-05,-0.001641756573559409,0.0001918211945332472,0.0019077717992963,3.7230308093534434,0.0,0.0,2.3513019084930423e-07,False,0.02351301908493042,0.0,694.255,694.62,694.065,4.808861e-05,0.28820908,0.8313456,0.0625765,134394.3886270291
5,2026-02-09 11:15:00-05:00,694.705,0.5862486362457275,1,0.5862486362457275,0.5862486362457275,0.5697358846664429,True,False,-0.00025217869627740334,-0.00023962808597352453,6.605100631713868e-07,0.0,-0.00023962808597352453,0.00020675094591259148,5.9496307474383984e-06,-0.00042301623082126804,6.765764989566187e-05,0.0018382916353773002,3.84473746620712,0.0,0.0,1.651275157928467e-07,False,0.016512751579284668,0.0,694.32,694.74,694.08,0.00044586544,0.07260232,0.62954235,0.13163158,134362.09518807073
5,2026-02-09 11:30:00-05:00,694.95,0.5762814879417419,1,0.5762814879417419,0.5762814879417419,0.5862486362457275,True,False,-0.00018843841726093677,-0.00017641443008690265,3.986859321594239e-07,0.0,-0.00017641443008690265,0.0003690125363464931,1.994239583504079e-05,-0.0005365552878713495,0.00023070202383523183,0.0017773031027117003,4.177675229326878,0.0,0.0,9.967148303985597e-08,False,0.009967148303985596,0.0,694.64,694.99,694.3,0.0013534809,0.09445994,0.13832916,0.43664742,134338.3382073457
5,2026-02-09 11:45:00-05:00,695.395,-0.582207202911377,2,0.582207202911377,-0.582207202911377,0.5762814879417419,True,True,0.0013999495326582744,0.001557992481500323,9.633954763412476e-05,0.0,0.001557992481500323,-0.00010884020790844456,-1.78065389554376e-06,0.00169772370344988,2.0389692726111347e-05,0.0017140082035578,0.34817985236130955,0.0,5e-05,5.9257149696350104e-08,True,0.00592571496963501,0.0,694.98,695.58,694.98,0.00049226184,0.29209355,0.057441767,0.63730794,134534.69423351716
5,2026-02-09 12:00:00-05:00,695.525,-0.7742959856987,2,0.7742959856987,-0.7742959856987,-0.582207202911377,True,False,0.0023252912315379786,0.0023503815903913186,7.68355131149292e-06,0.0,0.0023503815903913186,0.0003840726286848995,1.7500815877025142e-05,0.001987522945114329,0.00015068153264614063,0.0016328739904870999,0.15607106639908708,0.0,0.0,1.92088782787323e-06,False,0.192088782787323,0.0,695.375,695.655,695.25,0.00021134986,0.2568991,0.040650573,0.848639,134849.86839788622
5,2026-02-09 12:15:00-05:00,695.18,-0.5737102031707764,2,0.5737102031707764,-0.5737102031707764,-0.7742959856987,True,False,0.00018815231782380031,0.000209655811013612,8.023431301116945e-06,0.0,0.000209655811013612,0.000206317142024642,7.128824059226018e-06,2.4895355088282828e-05,8.283885046058093e-05,0.0015611743791984,0.2646746343448504,0.0,0.0,2.005857825279236e-06,False,0.20058578252792358,0.0,695.47,695.57,695.14,0.0004205806,0.0047599413,0.06589879,0.69968325,134877.0584977552
5,2026-02-09 12:30:00-05:00,694.93,0.6255661249160767,1,0.6255661249160767,0.6255661249160767,-0.5737102031707764,True,True,-0.0002655843882727382,-0.00010458345343348951,9.797105312347413e-05,0.0,-0.00010458345343348951,-0.00032406689158583296,-1.6588586340213308e-05,0.0002673503307383606,0.00017678478932384395,0.0015180217189506003,0.5308465280951633,0.0,5e-05,5.185592174530029e-07,True,0.05185592174530029,0.0,695.23,695.49,694.83,0.04363369,0.00089634856,0.35040352,0.20451468,134849.73854172535
5,2026-02-09 12:45:00-05:00,694.57,0.9067394137382507,1,0.9067394137382507,0.9067394137382507,0.6255661249160767,True,False,0.002405517254303848,0.0024377107070197215,1.1246931552886964e-05,0.0,0.0024377107070197215,0.00036553124357040223,1.512655399654654e-05,0.002102389880139685,0.00011121573826217387,0.0014612272784348,0.16910948170457676,0.0,0.0,2.811732888221741e-06,False,0.2811732888221741,0.0,694.94,694.99,694.495,0.23193823,7.559689e-05,0.7528253,0.076564,135176.946547428
5,2026-02-09 13:00:00-05:00,694.85,0.9361026883125305,1,0.9361026883125305,0.9361026883125305,0.9067394137382507,True,False,0.0042009685857098775,0.004221158803204843,1.1745309829711916e-06,0.0,0.004221158803204843,-0.000835264685549022,-7.904012093616592e-05,0.005182268744105658,0.0005629020684945576,0.0014143875040011,0.12275406218484472,0.0,0.0,2.936327457427979e-07,False,0.029363274574279785,0.0,694.58,694.94,694.375,0.55379283,0.00019237475,0.5116842,0.25786763,135747.39113582514
5,2026-02-09 13:15:00-05:00,694.23,0.9429011940956116,1,0.9429011940956116,0.9429011940956116,0.9361026883125305,True,False,0.00804844978720225,0.008067647736373317,2.719402313232422e-07,0.0,0.008067647736373317,0.001032229819386446,0.0001162113226229903,0.006966351654068661,0.0008216578318824097,0.0014585772359322,0.18259202891334078,0.0,0.0,6.798505783081055e-08,False,0.006798505783081055,0.0,694.83,695.0,693.6,0.7420032,0.00318224,0.87247247,0.0983969,136842.51635346372
5,2026-02-09 13:30:00-05:00,694.99,0.6373486518859863,1,0.6373486518859863,0.6373486518859863,0.9429011940956116,True,False,-0.00018835430798152565,-0.00016032970783332466,1.222210168838501e-05,0.0,-0.00016032970783332466,-0.0002751184845332389,-1.2168559777993877e-05,0.00015882476907220746,0.00012728313084720312,0.0014639105771835999,0.2996751999300713,0.0,0.0,3.0555254220962525e-06,False,0.30555254220962524,0.0,694.355,695.12,694.04,0.02897244,0.0040528346,0.098534085,0.74619985,136818.90392964744
5,2026-02-09 13:45:00-05:00,694.69,0.7062095999717712,1,0.7062095999717712,0.7062095999717712,0.6373486518859863,True,False,0.0004103440125795486,0.0004279112519832733,2.7544379234313967e-06,0.0,0.0004279112519832733,0.0005286228274270407,4.151057759953961e-05,-0.0001069116730447185,0.00039186267647450915,0.0014298506997447,0.37963206520179243,0.0,0.0,6.886094808578492e-07,False,0.06886094808578491,0.0,695.045,695.18,694.5,0.00453706,0.019675862,0.5427354,0.3655261,136877.07341894534
5,2026-02-09 14:00:00-05:00,695.21,0.5716879367828369,1,0.5716879367828369,0.5716879367828369,0.7062095999717712,True,False,0.0002844622637660921,0.00030262210566119556,5.380866527557374e-06,0.0,0.00030262210566119556,0.0003864923264738187,2.7818101759219585e-05,-8.310392573270083e-05,0.0003243972800471697,0.001408920508487,0.5279142127434792,0.0,0.0,1.3452166318893434e-06,False,0.13452166318893433,0.0,694.68,695.32,694.52,0.013345646,0.027882235,0.08800501,0.88248354,136917.75892985734
5,2026-02-09 14:15:00-05:00,695.68,-0.6494114995002747,2,0.6494114995002747,-0.6494114995002747,0.5716879367828369,True,True,0.0013611968157867455,0.00152380625885525,9.884397745132447e-05,0.0,0.00152380625885525,9.334916908633788e-05,1.4631047273772716e-06,0.0014614645600165485,1.501980104041005e-05,0.0013756779745992,0.5119997842024142,0.0,5e-05,7.772356271743775e-07,True,0.07772356271743774,0.0,695.25,695.855,695.19,0.0013055265,0.22634998,0.03113113,0.9748282,137112.86157198675
5,2026-02-09 14:30:00-05:00,695.58,-0.5608049035072327,2,0.5608049035072327,-0.5608049035072327,-0.6494114995002747,True,False,0.0001232093935718241,0.00013885582144162084,3.54426383972168e-06,0.0,0.00013885582144162084,0.00012899851140225942,3.3911356231821898e-06,3.450641959154087e-05,4.031271959255083e-05,0.0013125132462733,0.20811472983947837,0.0,0.0,8.8606595993042e-07,False,0.08860659599304199,0.0,695.76,695.83,695.49,9.36526e-06,0.006162382,0.10297379,0.9157466,137131.4145268533
5,2026-02-09 14:45:00-05:00,695.42,-0.5477243661880493,2,0.5477243661880493,-0.5477243661880493,-0.5608049035072327,True,False,-2.932822723831833e-05,-1.771971304859817e-05,5.23221492767334e-07,0.0,-1.771971304859817e-05,-0.0,-0.0,9.666505260804297e-06,0.0,0.0012529379501346,0.36725966853071274,0.0,0.0,1.308053731918335e-07,False,0.01308053731918335,0.0,695.6,695.69,695.36,0.001036177,0.0028010255,0.08125968,0.93580097,137128.91284743452
5,2026-02-09 15:00:00-05:00,695.42,-0.542009711265564,2,0.542009711265564,-0.542009711265564,-0.5477243661880493,True,False,0.0007213786991636309,0.0007325046261350665,2.2858619689941408e-07,0.0,0.0007325046261350665,0.0006819741988400594,0.0001073146405538824,-2.968372769559717e-05,0.0013199596283162333,0.0011993918804128,0.4076342209384402,0.0,0.0,5.714654922485352e-08,False,0.0057146549224853516,0.0,695.425,695.69,695.34,0.008780474,0.0033038696,0.02491979,0.97850853,137229.32906469546
5,2026-02-09 15:15:00-05:00,694.545,0.9169773459434509,1,0.9169773459434509,0.9169773459434509,-0.542009711265564,True,True,0.0062616745086124396,0.006442123214166448,0.0001083594822883606,0.0,0.005442123214166448,8.581665332906325e-05,9.841149057471015e-07,0.00540117131322881,7.154774398012889e-06,0.0012241369035223,1.0232667745081934,0.001,5e-05,3.74967634677887e-06,True,0.37496763467788696,0.0,695.415,695.415,694.36,0.5896155,0.0005964433,0.6432248,0.5345676,138098.50721207538
5,2026-02-09 15:30:00-05:00,694.61,0.9404643177986145,1,0.9404643177986145,0.9404643177986145,0.9169773459434509,True,False,0.007474310799683395,0.007494294434632126,9.39478874206543e-07,0.0,0.007494294434632126,-0.0008259069605349058,-8.814473537016091e-05,0.008455369346427124,0.0006248313285398226,0.0012342831798255,0.3421919440970301,0.0,0.0,2.3486971855163576e-07,False,0.023486971855163574,0.0,694.44,694.84,693.89,0.8990669,3.6196175e-06,0.6965674,0.25400668,139133.32834547575
5,2026-02-09 15:45:00-05:00,694.0,0.8993404507637024,1,0.8993404507637024,0.8993404507637024,0.9404643177986145,True,False,0.002740923355885215,0.002760966358252235,1.6449546813964844e-06,0.0,0.002760966358252235,0.0002202995340486246,6.470074759279372e-06,0.0025791637719825163,4.796162753704756e-05,0.0012510797358997,0.5336908225831661,0.0,0.0,4.112386703491211e-07,False,0.04112386703491211,0.0,694.6,695.01,694.0,0.28682747,4.3552987e-05,0.907982,0.12395664,139517.24191632945
5,2026-02-09 16:00:00-05:00,694.17,0.7798291444778442,1,0.7798291444778442,0.7798291444778442,0.8993404507637024,True,False,-0.0002528958286040907,-0.00023132368040024097,4.780452251434326e-06,0.0,-0.00023132368040024097,-0.00020221162828407087,-6.671413560587019e-06,1.65508186683091e-05,5.7033121573948914e-05,0.0011789250242619,-0.4602090493088482,0.0,0.0,1.1951130628585816e-06,False,0.11951130628585815,0.0,694.17,694.17,694.17,0.0021244728,2.1080762e-06,0.87122744,0.2385547,139484.30131893686
