symbol,timestamp,open,high,low,close,volume,raw_action,raw_pos,exec_pos,gate_status,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short
SPY,2026-02-10 16:20:00+00:00,694.94,695.05,694.1,694.775,23280.0,-1.0,-1,-1,hold_aligned,0.03994446247816086,0.9028386473655701,,0.24352917075157166,0.5,0.5,0.65,0.65
SPY,2026-02-10 16:30:00+00:00,694.74,694.92,694.45,694.825,12889.0,-1.0,-1,-1,hold_aligned,0.02603774145245552,0.9101564288139343,,0.21700185537338257,0.5,0.5,0.65,0.65
SPY,2026-02-10 16:40:00+00:00,694.795,695.35,694.635,694.655,18508.0,-1.0,-1,-1,hold_aligned,0.02447294257581234,0.885639488697052,,0.12287967652082443,0.5,0.5,0.65,0.65
SPY,2026-02-10 16:50:00+00:00,694.65,695.01,694.36,694.79,10430.0,-1.0,-1,-1,hold_aligned,0.020622577518224716,0.9015916585922241,,0.28802549839019775,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:00:00+00:00,694.78,695.13,694.225,695.115,11816.0,-1.0,-1,-1,hold_aligned,0.01738179661333561,0.9313589930534363,,0.37038084864616394,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:10:00+00:00,695.19,695.605,695.15,695.575,14296.0,-1.0,-1,-1,hold_aligned,0.016994843259453773,0.9469070434570312,,0.15616343915462494,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:20:00+00:00,695.59,695.61,695.03,695.23,13417.0,-1.0,-1,-1,hold_aligned,0.02772624045610428,0.900486409664154,,0.15526020526885986,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:30:00+00:00,695.28,695.36,694.84,695.08,5511.0,-1.0,-1,-1,hold_aligned,0.04323841631412506,0.8199661374092102,,0.12257446348667145,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:40:00+00:00,695.22,695.79,695.22,695.58,10303.0,-1.0,-1,-1,hold_aligned,0.02356499433517456,0.9201973080635071,,0.17257900536060333,0.5,0.5,0.65,0.65
SPY,2026-02-10 17:50:00+00:00,695.51,695.72,695.385,695.435,13420.0,-1.0,-1,-1,hold_aligned,0.03539745882153511,0.8921600580215454,,0.13714568316936493,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:00:00+00:00,695.355,695.38,694.77,694.795,10519.0,-1.0,-1,-1,hold_aligned,0.07036104798316956,0.8252059817314148,,0.09065648913383484,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:10:00+00:00,694.835,694.9,693.89,694.08,18169.0,-1.0,-1,-1,hold_aligned,0.10615092515945435,0.8163517117500305,,0.10816682130098343,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:20:00+00:00,694.11,694.42,693.4,693.45,34426.0,-1.0,-1,-1,hold_aligned,0.08764700591564178,0.828377366065979,,0.11000865697860718,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:30:00+00:00,693.41,693.825,693.005,693.74,27200.0,-1.0,-1,-1,hold_aligned,0.0486576072871685,0.8669477105140686,,0.2776166796684265,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:40:00+00:00,693.675,693.79,693.045,693.11,17171.0,-1.0,-1,-1,hold_aligned,0.08968605101108551,0.8154395222663879,,0.13885430991649628,0.5,0.5,0.65,0.65
SPY,2026-02-10 18:50:00+00:00,693.15,693.77,692.88,693.67,20563.0,-1.0,-1,-1,hold_aligned,0.03435825556516647,0.8983288407325745,,0.32240283489227295,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:00:00+00:00,693.71,693.87,693.25,693.45,29728.0,-1.0,-1,-1,hold_aligned,0.036278750747442245,0.8662356734275818,,0.2103480100631714,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:10:00+00:00,693.46,693.71,693.185,693.24,14402.0,-1.0,-1,-1,hold_aligned,0.0629342794418335,0.8358194231987,,0.11985602229833603,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:20:00+00:00,693.28,693.88,693.28,693.82,15067.0,-1.0,-1,-1,hold_aligned,0.03454304486513138,0.9133708477020264,,0.13544417917728424,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:30:00+00:00,693.88,694.12,693.665,693.89,16714.0,-1.0,-1,-1,hold_aligned,0.046256694942712784,0.8410674929618835,,0.20362576842308044,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:40:00+00:00,693.875,693.92,693.415,693.72,15830.0,-1.0,-1,-1,hold_aligned,0.09038538485765457,0.7622990608215332,,0.18756158649921417,0.5,0.5,0.65,0.65
SPY,2026-02-10 19:50:00+00:00,693.69,693.88,693.38,693.76,11607.0,-1.0,-1,-1,hold_aligned,0.12357932329177856,0.7674287557601929,,0.23897910118103027,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:00:00+00:00,693.7,693.96,693.28,693.495,13343.0,-1.0,-1,-1,hold_aligned,0.21873581409454346,0.6024660468101501,,0.13179922103881836,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:10:00+00:00,693.41,693.725,693.13,693.635,18924.0,-1.0,-1,-1,hold_aligned,0.17757749557495117,0.7356622219085693,,0.3201315999031067,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:20:00+00:00,693.575,693.82,693.12,693.29,28350.0,-1.0,-1,-1,hold_aligned,0.2624851167201996,0.6456477642059326,,0.23738308250904083,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:30:00+00:00,693.28,693.53,692.88,692.94,41470.0,-1.0,-1,-1,hold_aligned,0.3470980226993561,0.6450204253196716,,0.13956774771213531,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:40:00+00:00,692.89,693.41,692.89,693.365,54870.0,-1.0,-1,-1,hold_aligned,0.17706438899040222,0.8028221130371094,,0.2759910821914673,0.5,0.5,0.65,0.65
SPY,2026-02-10 20:50:00+00:00,693.38,693.38,691.66,692.11,325404.0,-1.0,-1,-1,hold_aligned,0.27326124906539917,0.8186831474304199,,0.15976464748382568,0.5,0.5,0.65,0.65
SPY,2026-02-11 14:30:00+00:00,696.435,697.08,695.23,695.35,43175.0,-1.0,-1,-1,hold_aligned,0.033814936876297,0.9614295959472656,,0.553580641746521,0.5,0.5,0.65,0.65
SPY,2026-02-11 14:40:00+00:00,695.19,696.325,695.18,695.65,28379.0,-1.0,-1,-1,hold_aligned,0.04005428031086922,0.9342010617256165,,0.4360543489456177,0.5,0.5,0.65,0.65
SPY,2026-02-11 14:50:00+00:00,695.735,695.76,693.835,694.105,21776.0,-1.0,-1,-1,hold_aligned,0.07780976593494415,0.7772082686424255,,0.3080034852027893,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:00:00+00:00,694.15,694.66,692.69,692.72,27538.0,-1.0,-1,-1,hold_aligned,0.08604074269533157,0.8209269642829895,,0.20140379667282104,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:10:00+00:00,692.57,692.7,690.715,690.79,37907.0,-1.0,-1,-1,hold_aligned,0.07416893541812897,0.8404682874679565,,0.3166692554950714,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:20:00+00:00,690.79,690.79,689.22,689.8,36103.0,-1.0,-1,-1,hold_aligned,0.023373883217573166,0.9305202960968018,,0.5844937562942505,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:30:00+00:00,689.73,691.38,689.59,691.335,37419.0,0.0,0,-1,exit_pending,0.015893692150712013,0.9713008999824524,,0.9091610312461853,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:40:00+00:00,691.355,691.7,690.44,690.58,19342.0,-1.0,-1,-1,pending_canceled_realign,0.009884442202746868,0.9503228068351746,,,0.5,0.5,0.65,0.65
SPY,2026-02-11 15:50:00+00:00,690.465,692.6,690.27,692.26,24425.0,-1.0,-1,-1,hold_aligned,0.009627135470509529,0.9745566844940186,,0.35817262530326843,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:00:00+00:00,692.355,692.64,691.47,691.47,12506.0,-1.0,-1,-1,hold_aligned,0.0198637917637825,0.8907950520515442,,0.2367742359638214,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:10:00+00:00,691.55,692.89,691.55,692.775,13865.0,-1.0,-1,-1,hold_aligned,0.023347703740000725,0.9423805475234985,,0.25078412890434265,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:20:00+00:00,692.85,693.44,691.84,691.84,20609.0,-1.0,-1,-1,hold_aligned,0.039842698723077774,0.8475451469421387,,0.1573767513036728,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:30:00+00:00,691.74,692.715,691.74,692.715,15716.0,-1.0,-1,-1,hold_aligned,0.021724063903093338,0.8863281011581421,,0.34562331438064575,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:40:00+00:00,692.795,693.31,692.6,692.6,20004.0,-1.0,-1,-1,hold_aligned,0.021677635610103607,0.869377076625824,,0.1413908451795578,0.5,0.5,0.65,0.65
SPY,2026-02-11 16:50:00+00:00,692.57,693.0,692.03,692.03,16905.0,-1.0,-1,-1,hold_aligned,0.04305750131607056,0.8128678798675537,,0.07513752579689026,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:00:00+00:00,692.015,692.35,691.4,692.35,17723.0,-1.0,-1,-1,hold_aligned,0.026419557631015778,0.8663465976715088,,0.2753235399723053,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:10:00+00:00,692.38,693.01,692.065,692.58,17955.0,-1.0,-1,-1,hold_aligned,0.01507770549505949,0.9282351732254028,,0.17248085141181946,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:20:00+00:00,692.6,693.81,692.2,693.52,24915.0,-1.0,-1,-1,hold_aligned,0.01450653001666069,0.9498063325881958,,0.34693944454193115,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:30:00+00:00,693.6,693.6,693.03,693.22,16729.0,-1.0,-1,-1,hold_aligned,0.020877894014120102,0.8979715704917908,,0.12920217216014862,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:40:00+00:00,693.4,693.82,693.38,693.75,18459.0,-1.0,-1,-1,hold_aligned,0.013799094595015049,0.9061723947525024,,0.11518094688653946,0.5,0.5,0.65,0.65
SPY,2026-02-11 17:50:00+00:00,693.73,693.98,692.55,692.775,24340.0,-1.0,-1,-1,hold_aligned,0.039879441261291504,0.8353457450866699,,0.08879180997610092,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:00:00+00:00,692.75,692.97,692.03,692.04,31502.0,-1.0,-1,-1,hold_aligned,0.055068884044885635,0.8515267372131348,,0.05454499274492264,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:10:00+00:00,692.0,692.44,691.44,692.1,53882.0,-1.0,-1,-1,hold_aligned,0.04819411411881447,0.8621435761451721,,0.13309714198112488,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:20:00+00:00,692.05,692.85,691.89,692.71,13831.0,-1.0,-1,-1,hold_aligned,0.01732059195637703,0.9346981048583984,,0.20654161274433136,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:30:00+00:00,692.8,692.945,692.24,692.78,22482.0,-1.0,-1,-1,hold_aligned,0.016997862607240677,0.8922361731529236,,0.12545815110206604,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:40:00+00:00,692.7,692.86,692.19,692.86,21737.0,-1.0,-1,-1,hold_aligned,0.023426515981554985,0.8533864617347717,,0.1674913763999939,0.5,0.5,0.65,0.65
SPY,2026-02-11 18:50:00+00:00,692.89,692.99,692.09,692.72,23544.0,-1.0,-1,-1,hold_aligned,0.04826445132493973,0.8258532881736755,,0.12541334331035614,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:00:00+00:00,692.74,692.87,692.13,692.695,13712.0,-1.0,-1,-1,hold_aligned,0.049612242728471756,0.8247478604316711,,0.1460265815258026,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:10:00+00:00,692.65,693.46,692.56,693.38,17087.0,-1.0,-1,-1,hold_aligned,0.026901697739958763,0.8973765969276428,,0.17878197133541107,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:20:00+00:00,693.365,693.91,693.345,693.745,14166.0,-1.0,-1,-1,hold_aligned,0.035605378448963165,0.9017825722694397,,0.2260705977678299,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:30:00+00:00,693.61,693.84,693.34,693.67,12652.0,-1.0,-1,-1,hold_aligned,0.06542851775884628,0.797878623008728,,0.1589110940694809,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:40:00+00:00,693.53,693.75,692.48,693.17,14105.0,-1.0,-1,-1,hold_aligned,0.1647757589817047,0.6444226503372192,,0.13593652844429016,0.5,0.5,0.65,0.65
SPY,2026-02-11 19:50:00+00:00,693.16,693.22,692.82,693.0,14244.0,-1.0,-1,-1,hold_aligned,0.18829987943172455,0.6901828646659851,,0.08700671046972275,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:00:00+00:00,692.865,693.09,692.71,692.83,15828.0,-1.0,-1,-1,hold_aligned,0.15403832495212555,0.6767980456352234,,0.11572667211294174,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:10:00+00:00,692.73,693.07,692.63,692.74,23365.0,-1.0,-1,-1,hold_aligned,0.1479445844888687,0.7632680535316467,,0.1293138712644577,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:20:00+00:00,692.71,692.76,692.25,692.26,29019.0,-1.0,-1,-1,hold_aligned,0.2849730849266052,0.710358738899231,,0.13094870746135712,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:30:00+00:00,692.21,692.58,691.875,692.56,50903.0,-1.0,-1,-1,hold_aligned,0.1481274962425232,0.8149747252464294,,0.23763546347618103,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:40:00+00:00,692.61,692.95,692.435,692.95,34737.0,-1.0,-1,-1,hold_aligned,0.12118201702833176,0.8437697887420654,,0.20903094112873077,0.5,0.5,0.65,0.65
SPY,2026-02-11 20:50:00+00:00,692.92,692.97,691.77,691.81,149752.0,-1.0,-1,-1,hold_aligned,0.34512582421302795,0.7417965531349182,,0.08488991111516953,0.5,0.5,0.65,0.65
SPY,2026-02-12 14:30:00+00:00,694.23,695.05,694.1,694.8,43518.0,-1.0,-1,-1,hold_aligned,0.03660154342651367,0.9695554375648499,,0.5776938199996948,0.5,0.5,0.65,0.65
SPY,2026-02-12 14:40:00+00:00,694.82,695.34,693.15,693.26,32208.0,-1.0,-1,-1,hold_aligned,0.08141937851905823,0.8741806745529175,,0.3972291052341461,0.5,0.5,0.65,0.65
SPY,2026-02-12 14:50:00+00:00,693.17,693.89,692.34,692.66,34799.0,-1.0,-1,-1,hold_aligned,0.10645192116498947,0.74592125415802,,0.29471519589424133,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:00:00+00:00,692.77,693.5,692.2,692.39,11664.0,-1.0,-1,-1,hold_aligned,0.07674103230237961,0.7836287021636963,,0.2587508261203766,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:10:00+00:00,692.435,693.535,692.235,693.13,18610.0,-1.0,-1,-1,hold_aligned,0.02769193984568119,0.9279907941818237,,0.3278273046016693,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:20:00+00:00,692.97,693.7,692.54,692.89,18038.0,-1.0,-1,-1,hold_aligned,0.018920179456472397,0.9089983701705933,,0.2195063680410385,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:30:00+00:00,692.99,693.405,691.0,691.135,23421.0,-1.0,-1,-1,hold_aligned,0.03593244403600693,0.9093982577323914,,0.18391072750091553,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:40:00+00:00,691.21,691.29,690.25,690.56,42488.0,-1.0,-1,-1,hold_aligned,0.04494966194033623,0.9068904519081116,,0.1723976880311966,0.5,0.5,0.65,0.65
SPY,2026-02-12 15:50:00+00:00,690.47,690.77,688.595,688.675,42880.0,-1.0,-1,-1,hold_aligned,0.029164733365178108,0.934382438659668,,0.1553662121295929,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:00:00+00:00,688.71,688.77,686.91,687.035,71389.0,-1.0,-1,-1,hold_aligned,0.021418718621134758,0.9487916827201843,,0.15720351040363312,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:10:00+00:00,687.08,687.14,685.155,685.515,57825.0,-1.0,-1,-1,hold_aligned,0.03182152658700943,0.9577977061271667,,0.39023712277412415,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:20:00+00:00,685.56,685.67,683.59,683.615,72200.0,-1.0,-1,-1,hold_aligned,0.018206259235739708,0.9757118821144104,,0.17768658697605133,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:30:00+00:00,683.6,685.795,683.555,685.58,50915.0,0.0,0,-1,exit_pending,0.007565138395875692,0.9786139130592346,,0.9507508873939514,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:40:00+00:00,685.58,685.79,684.145,684.62,21325.0,-1.0,-1,-1,pending_canceled_realign,0.01532621681690216,0.9422065615653992,,,0.5,0.5,0.65,0.65
SPY,2026-02-12 16:50:00+00:00,684.605,684.89,683.94,684.545,18139.0,-1.0,-1,-1,hold_aligned,0.018780134618282318,0.9372140169143677,,0.15977907180786133,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:00:00+00:00,684.48,685.09,683.47,684.96,26460.0,-1.0,-1,-1,hold_aligned,0.011916346848011017,0.9328557252883911,,0.3527204990386963,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:10:00+00:00,684.83,684.83,683.5,683.72,14158.0,-1.0,-1,-1,hold_aligned,0.07276210188865662,0.8673916459083557,,0.2198546826839447,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:20:00+00:00,683.605,685.27,683.605,684.105,36405.0,-1.0,-1,-1,hold_aligned,0.0523948110640049,0.906011164188385,,0.3058862090110779,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:30:00+00:00,684.115,685.57,683.92,684.92,17282.0,-1.0,-1,-1,hold_aligned,0.019385825842618942,0.9264536499977112,,0.3056718409061432,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:40:00+00:00,684.89,685.37,684.165,684.435,15321.0,-1.0,-1,-1,hold_aligned,0.05721469968557358,0.8065890073776245,,0.2280493676662445,0.5,0.5,0.65,0.65
SPY,2026-02-12 17:50:00+00:00,684.405,684.855,682.98,683.06,21198.0,-1.0,-1,-1,hold_aligned,0.07089553028345108,0.809809684753418,,0.10258129984140396,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:00:00+00:00,682.82,684.11,682.51,683.445,28123.0,-1.0,-1,-1,hold_aligned,0.0823693796992302,0.8496205806732178,,0.2862900495529175,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:10:00+00:00,683.34,683.545,682.5,682.79,11704.0,-1.0,-1,-1,hold_aligned,0.09785167127847672,0.8597170114517212,,0.1551217883825302,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:20:00+00:00,682.74,683.75,682.25,683.045,39016.0,-1.0,-1,-1,hold_aligned,0.05213027447462082,0.9042624831199646,,0.36604514718055725,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:30:00+00:00,683.06,684.21,682.82,684.195,29331.0,-1.0,-1,-1,hold_aligned,0.020602665841579437,0.9514212608337402,,0.3708037734031677,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:40:00+00:00,684.195,685.03,683.99,684.59,31301.0,-1.0,-1,-1,hold_aligned,0.029798598960042,0.892690122127533,,0.22158300876617432,0.5,0.5,0.65,0.65
SPY,2026-02-12 18:50:00+00:00,684.54,685.325,684.31,684.69,33606.0,-1.0,-1,-1,hold_aligned,0.03890950605273247,0.8353868722915649,,0.18002884089946747,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:00:00+00:00,684.855,685.09,684.335,684.5,26137.0,-1.0,-1,-1,hold_aligned,0.06623629480600357,0.7849174737930298,,0.11763784289360046,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:10:00+00:00,684.495,685.125,683.645,685.05,28133.0,-1.0,-1,-1,hold_aligned,0.0317000076174736,0.8645249009132385,,0.2609657049179077,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:20:00+00:00,685.13,685.415,684.025,684.24,26342.0,-1.0,-1,-1,hold_aligned,0.11270611733198166,0.7639394998550415,,0.18402929604053497,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:30:00+00:00,684.245,685.35,684.19,685.335,27789.0,-1.0,-1,-1,hold_aligned,0.03861558809876442,0.9140745997428894,,0.39285725355148315,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:40:00+00:00,685.29,685.71,684.79,685.71,36102.0,-1.0,-1,-1,hold_aligned,0.037963949143886566,0.9090110659599304,,0.17081274092197418,0.5,0.5,0.65,0.65
SPY,2026-02-12 19:50:00+00:00,685.71,685.96,684.81,685.12,44033.0,-1.0,-1,-1,hold_aligned,0.12484316527843475,0.7882475256919861,,0.1569572240114212,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:00:00+00:00,685.36,685.49,684.67,684.725,22525.0,-1.0,-1,-1,hold_aligned,0.1892218142747879,0.6846553683280945,,0.14574529230594635,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:10:00+00:00,684.74,684.87,684.08,684.15,26874.0,-1.0,-1,-1,hold_aligned,0.2527841627597809,0.7120885848999023,,0.16114196181297302,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:20:00+00:00,684.11,684.11,683.14,683.26,36519.0,-1.0,-1,-1,hold_aligned,0.2265479862689972,0.7518977522850037,,0.10723427683115005,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:30:00+00:00,683.19,683.37,682.54,682.895,52637.0,-1.0,-1,-1,hold_aligned,0.18550503253936768,0.7838258147239685,,0.20439904928207397,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:40:00+00:00,682.89,683.31,681.64,681.83,116571.0,-1.0,-1,-1,hold_aligned,0.23182864487171173,0.8077096939086914,,0.23137688636779785,0.5,0.5,0.65,0.65
SPY,2026-02-12 20:50:00+00:00,681.81,681.83,680.4,681.19,246758.0,-1.0,-1,-1,hold_aligned,0.1709776073694229,0.8660914301872253,,0.3924608826637268,0.5,0.5,0.65,0.65
SPY,2026-02-13 14:30:00+00:00,681.695,682.47,679.8,679.8,79081.0,-1.0,-1,-1,hold_aligned,0.047757647931575775,0.9296117424964905,,0.20063453912734985,0.5,0.5,0.65,0.65
SPY,2026-02-13 14:40:00+00:00,679.86,682.745,677.53,681.365,84189.0,0.0,0,-1,exit_pending,0.050905581563711166,0.9608762264251709,,0.9634896516799927,0.5,0.5,0.65,0.65
SPY,2026-02-13 14:50:00+00:00,681.43,682.01,679.62,679.8,52829.0,-1.0,-1,-1,pending_canceled_realign,0.0276425089687109,0.9365265369415283,,,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:00:00+00:00,679.885,682.43,679.885,682.41,37844.0,-1.0,-1,-1,hold_aligned,0.024644112214446068,0.9748576283454895,,0.393108606338501,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:10:00+00:00,682.455,682.88,680.58,681.01,42885.0,-1.0,-1,-1,hold_aligned,0.02866947650909424,0.9208145141601562,,0.30942073464393616,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:20:00+00:00,681.02,683.37,680.52,682.95,40553.0,-1.0,-1,-1,hold_aligned,0.021103618666529655,0.9736420512199402,,0.41494280099868774,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:30:00+00:00,682.945,684.57,682.81,682.885,54248.0,-1.0,-1,-1,hold_aligned,0.015946000814437866,0.9272815585136414,,0.28038325905799866,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:40:00+00:00,682.86,683.14,680.82,681.175,67050.0,-1.0,-1,-1,hold_aligned,0.08195551484823227,0.8585608005523682,,0.2366952896118164,0.5,0.5,0.65,0.65
SPY,2026-02-13 15:50:00+00:00,681.195,683.19,681.15,682.51,44520.0,-1.0,-1,-1,hold_aligned,0.028300650417804718,0.9358512163162231,,0.39055538177490234,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:00:00+00:00,682.53,684.2,682.53,683.99,33977.0,-1.0,-1,-1,hold_aligned,0.010392972268164158,0.9757879376411438,,0.24412795901298523,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:10:00+00:00,684.01,684.01,682.71,683.35,27639.0,-1.0,-1,-1,hold_aligned,0.027448659762740135,0.9271714687347412,,0.22890329360961914,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:20:00+00:00,683.15,683.93,681.865,683.84,35145.0,-1.0,-1,-1,hold_aligned,0.01776670478284359,0.9447215795516968,,0.43730616569519043,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:30:00+00:00,683.78,684.34,682.92,684.34,29721.0,-1.0,-1,-1,hold_aligned,0.009278242476284504,0.9584342837333679,,0.3008391857147217,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:40:00+00:00,684.4,684.99,684.03,684.42,39839.0,-1.0,-1,-1,hold_aligned,0.008883543312549591,0.9535191655158997,,0.15942971408367157,0.5,0.5,0.65,0.65
SPY,2026-02-13 16:50:00+00:00,684.39,685.49,684.23,684.81,32425.0,-1.0,-1,-1,hold_aligned,0.007246163673698902,0.959317147731781,,0.25067153573036194,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:00:00+00:00,684.78,685.63,684.49,685.2,28982.0,-1.0,-1,-1,hold_aligned,0.006941230967640877,0.9593197107315063,,0.2670104205608368,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:10:00+00:00,685.2,686.04,684.83,685.05,36954.0,-1.0,-1,-1,hold_aligned,0.010097566992044449,0.9396494626998901,,0.10321549326181412,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:20:00+00:00,685.11,686.015,685.11,685.35,36313.0,-1.0,-1,-1,hold_aligned,0.007873197086155415,0.9530012011528015,,0.10079721361398697,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:30:00+00:00,685.38,686.07,685.28,685.91,38558.0,-1.0,-1,-1,hold_aligned,0.007019505836069584,0.9696478843688965,,0.2162276804447174,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:40:00+00:00,685.935,686.24,685.44,685.92,32125.0,-1.0,-1,-1,hold_aligned,0.010057010687887669,0.9535710215568542,,0.11523254215717316,0.5,0.5,0.65,0.65
SPY,2026-02-13 17:50:00+00:00,685.94,685.96,685.0,685.11,30670.0,-1.0,-1,-1,hold_aligned,0.02485920488834381,0.9111601710319519,,0.12289966642856598,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:00:00+00:00,685.12,685.3,684.13,684.84,34682.0,-1.0,-1,-1,hold_aligned,0.04408564791083336,0.8887884020805359,,0.1706482470035553,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:10:00+00:00,684.89,685.8,684.88,685.37,30674.0,-1.0,-1,-1,hold_aligned,0.013400159776210785,0.9480764865875244,,0.14138905704021454,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:20:00+00:00,685.35,686.26,684.97,685.35,34688.0,-1.0,-1,-1,hold_aligned,0.011746631935238838,0.9365665912628174,,0.08696902543306351,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:30:00+00:00,685.39,686.0,685.26,685.77,26265.0,-1.0,-1,-1,hold_aligned,0.010821424424648285,0.9551259875297546,,0.1494802087545395,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:40:00+00:00,685.76,685.83,684.885,685.18,27943.0,-1.0,-1,-1,hold_aligned,0.024513423442840576,0.907821536064148,,0.10149948298931122,0.5,0.5,0.65,0.65
SPY,2026-02-13 18:50:00+00:00,685.09,685.18,684.37,684.65,34523.0,-1.0,-1,-1,hold_aligned,0.042418237775564194,0.8934734463691711,,0.08014702796936035,0.5,0.5,0.65,0.65
SPY,2026-02-13 19:00:00+00:00,684.725,685.16,684.47,685.11,33411.0,-1.0,-1,-1,hold_aligned,0.01961608976125717,0.9457375407218933,,0.13438543677330017,0.5,0.5,0.65,0.65
