regime,timestamp,symbol,event,price,reason
signal_breakout_0.05atr,2026-03-24 15:00:00+00:00,SPY,exit_long,653.95,hybrid_exit
signal_breakout_0.05atr,2026-03-24 15:55:00+00:00,SPY,enter_short,655.9398188315112,signal_breakout
signal_breakout_0.05atr,2026-03-24 17:20:00+00:00,SPY,exit_short,652.79,hybrid_exit
signal_breakout_0.05atr,2026-03-24 17:28:00+00:00,SPY,enter_long,653.382043310282,signal_breakout
signal_breakout_0.05atr,2026-03-24 18:50:00+00:00,SPY,exit_long,655.02,hybrid_exit
signal_breakout_0.05atr,2026-03-25 13:30:00+00:00,SPY,enter_long,658.665,signal_breakout
signal_breakout_0.05atr,2026-03-25 13:40:00+00:00,SPY,exit_long,659.88,hybrid_exit
signal_breakout_0.05atr,2026-03-25 15:06:00+00:00,SPY,enter_short,658.369660092065,signal_breakout
signal_breakout_0.05atr,2026-03-25 15:20:00+00:00,SPY,exit_short,655.15,hybrid_exit
signal_breakout_0.05atr,2026-03-25 15:29:00+00:00,SPY,enter_long,657.6120660430664,signal_breakout
signal_breakout_0.05atr,2026-03-25 15:30:00+00:00,SPY,exit_long,657.87,hybrid_exit
signal_breakout_0.05atr,2026-03-25 15:55:00+00:00,SPY,enter_long,657.1366932750061,signal_breakout
signal_breakout_0.05atr,2026-03-25 16:40:00+00:00,SPY,exit_long,658.055,hybrid_exit
signal_breakout_0.05atr,2026-03-25 17:50:00+00:00,SPY,enter_short,657.9723049506098,signal_breakout
signal_breakout_0.05atr,2026-03-26 13:40:00+00:00,SPY,exit_short,650.79,hybrid_exit
signal_breakout_0.05atr,2026-03-26 13:43:00+00:00,SPY,enter_long,652.1698602309468,signal_breakout
signal_breakout_0.05atr,2026-03-26 14:00:00+00:00,SPY,exit_long,654.47,hybrid_exit
signal_breakout_0.05atr,2026-03-26 14:38:00+00:00,SPY,enter_short,653.6765830044235,signal_breakout
signal_breakout_0.05atr,2026-03-26 15:00:00+00:00,SPY,exit_short,652.31,hybrid_exit
signal_breakout_0.05atr,2026-03-26 15:16:00+00:00,SPY,enter_short,652.0463221233168,signal_breakout
signal_breakout_0.05atr,2026-03-27 13:40:00+00:00,SPY,exit_short,640.925,hybrid_exit
signal_breakout_0.05atr,2026-03-27 13:52:00+00:00,SPY,enter_short,640.5,signal_breakout
signal_breakout_0.05atr,2026-03-27 14:40:00+00:00,SPY,exit_short,638.9,hybrid_exit
signal_breakout_0.05atr,2026-03-27 14:49:00+00:00,SPY,enter_long,639.8008753805842,signal_breakout
signal_breakout_0.05atr,2026-03-27 14:50:00+00:00,SPY,exit_long,640.2,hybrid_exit
signal_breakout_0.05atr,2026-03-27 15:11:00+00:00,SPY,enter_short,639.9297962058515,signal_breakout
signal_breakout_0.10atr,2026-01-26 20:31:00+00:00,SPY,enter_long,693.78,signal_breakout
signal_breakout_0.10atr,2026-01-27 15:00:00+00:00,SPY,exit_long,695.17,hybrid_exit
signal_breakout_0.10atr,2026-01-27 15:36:00+00:00,SPY,enter_long,695.4583060524386,signal_breakout
signal_breakout_0.10atr,2026-01-27 16:10:00+00:00,SPY,exit_long,696.1,hybrid_exit
signal_breakout_0.10atr,2026-01-27 16:52:00+00:00,SPY,enter_short,696.150260555179,signal_breakout
signal_breakout_0.10atr,2026-01-27 17:50:00+00:00,SPY,exit_short,695.7,hybrid_exit
signal_breakout_0.10atr,2026-01-27 18:15:00+00:00,SPY,enter_long,695.487138969323,signal_breakout
signal_breakout_0.10atr,2026-01-27 19:00:00+00:00,SPY,exit_long,696.01,hybrid_exit
signal_breakout_0.10atr,2026-01-27 19:40:00+00:00,SPY,enter_short,696.0706509948432,signal_breakout
signal_breakout_0.10atr,2026-01-27 20:20:00+00:00,SPY,exit_short,696.27,hybrid_exit
signal_breakout_0.10atr,2026-01-27 20:49:00+00:00,SPY,enter_long,696.1190382221737,signal_breakout
signal_breakout_0.10atr,2026-01-28 14:40:00+00:00,SPY,exit_long,697.165,hybrid_exit
signal_breakout_0.10atr,2026-01-28 14:48:00+00:00,SPY,enter_short,696.9150351633825,signal_breakout
signal_breakout_0.10atr,2026-01-28 15:20:00+00:00,SPY,exit_short,696.51,hybrid_exit
signal_breakout_0.10atr,2026-01-28 15:33:00+00:00,SPY,enter_short,696.433135855629,signal_breakout
signal_breakout_0.10atr,2026-01-28 17:00:00+00:00,SPY,exit_short,694.73,hybrid_exit
signal_breakout_0.10atr,2026-01-28 17:04:00+00:00,SPY,enter_long,695.18,signal_breakout
signal_breakout_0.10atr,2026-01-28 17:23:00+00:00,SPY,enter_short,694.9801979716755,signal_breakout
signal_breakout_0.10atr,2026-01-28 18:00:00+00:00,SPY,exit_long,694.84,hybrid_exit
signal_breakout_0.10atr,2026-01-28 18:00:00+00:00,SPY,exit_short,694.84,hybrid_exit
signal_breakout_0.10atr,2026-01-28 18:32:00+00:00,SPY,enter_short,695.0380616766572,signal_breakout
signal_breakout_0.10atr,2026-01-28 19:10:00+00:00,SPY,exit_short,695.0,hybrid_exit
signal_breakout_0.10atr,2026-01-28 19:30:00+00:00,SPY,enter_long,695.3776572514637,signal_breakout
signal_breakout_0.10atr,2026-01-28 20:10:00+00:00,SPY,exit_long,695.965,hybrid_exit
signal_breakout_0.10atr,2026-01-28 20:29:00+00:00,SPY,enter_short,695.5211129238047,signal_breakout
signal_breakout_0.10atr,2026-01-29 14:50:00+00:00,SPY,exit_short,693.64,hybrid_exit
signal_breakout_0.10atr,2026-01-29 15:00:00+00:00,SPY,enter_short,691.3654866896966,signal_breakout
signal_breakout_0.10atr,2026-01-29 15:40:00+00:00,SPY,exit_short,687.59,hybrid_exit
signal_breakout_0.10atr,2026-01-29 16:11:00+00:00,SPY,enter_long,686.3146413698599,signal_breakout
signal_breakout_0.10atr,2026-01-29 17:30:00+00:00,SPY,exit_long,690.985,hybrid_exit
signal_breakout_0.10atr,2026-01-29 17:42:00+00:00,SPY,enter_short,690.6893254719821,signal_breakout
signal_breakout_0.10atr,2026-01-29 18:00:00+00:00,SPY,exit_short,689.03,hybrid_exit
signal_breakout_0.10atr,2026-01-29 18:05:00+00:00,SPY,enter_long,690.1032448736481,signal_breakout
signal_breakout_0.10atr,2026-01-30 14:30:00+00:00,SPY,exit_long,691.84,hybrid_exit
signal_breakout_0.10atr,2026-01-30 14:30:00+00:00,SPY,enter_short,691.84,signal_breakout
signal_breakout_0.10atr,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
signal_breakout_0.10atr,2026-01-30 17:21:00+00:00,SPY,enter_long,689.78083476496,signal_breakout
signal_breakout_0.10atr,2026-01-30 19:00:00+00:00,SPY,exit_long,691.36,hybrid_exit
signal_breakout_0.10atr,2026-01-30 19:29:00+00:00,SPY,enter_short,691.3597866596389,signal_breakout
signal_breakout_0.10atr,2026-01-30 19:55:00+00:00,SPY,enter_long,692.02,signal_breakout
signal_breakout_0.10atr,2026-01-30 20:00:00+00:00,SPY,exit_short,690.665,hybrid_exit
signal_breakout_0.10atr,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
signal_breakout_0.10atr,2026-02-02 18:14:00+00:00,SPY,enter_short,696.3209183041423,signal_breakout
signal_breakout_0.10atr,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
signal_breakout_0.10atr,2026-02-03 15:24:00+00:00,SPY,enter_short,691.552008239026,signal_breakout
signal_breakout_0.10atr,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
signal_breakout_0.10atr,2026-02-03 19:12:00+00:00,SPY,enter_long,685.2712451577707,signal_breakout
signal_breakout_0.10atr,2026-02-03 19:30:00+00:00,SPY,exit_long,686.26,hybrid_exit
signal_breakout_0.10atr,2026-02-03 19:58:00+00:00,SPY,enter_long,686.8326868479563,signal_breakout
signal_breakout_0.10atr,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
signal_breakout_0.10atr,2026-02-04 14:52:00+00:00,SPY,enter_short,689.7821756094286,signal_breakout
signal_breakout_0.10atr,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
signal_breakout_0.10atr,2026-02-04 15:34:00+00:00,SPY,enter_short,688.23,signal_breakout
signal_breakout_0.10atr,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
signal_breakout_0.10atr,2026-02-04 17:10:00+00:00,SPY,enter_short,686.1059905091793,signal_breakout
signal_breakout_0.10atr,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
signal_breakout_0.10atr,2026-02-04 17:55:00+00:00,SPY,enter_long,683.4371838834686,signal_breakout
signal_breakout_0.10atr,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
signal_breakout_0.10atr,2026-02-04 20:11:00+00:00,SPY,enter_short,687.2766430968983,signal_breakout
signal_breakout_0.10atr,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
signal_breakout_0.10atr,2026-02-05 14:56:00+00:00,SPY,enter_short,681.1558641441343,signal_breakout
signal_breakout_0.10atr,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
signal_breakout_0.10atr,2026-02-05 15:42:00+00:00,SPY,enter_long,678.0717766533884,signal_breakout
signal_breakout_0.10atr,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
signal_breakout_0.10atr,2026-02-05 17:04:00+00:00,SPY,enter_short,679.87,signal_breakout
signal_breakout_0.10atr,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
signal_breakout_0.10atr,2026-02-05 19:03:00+00:00,SPY,enter_long,678.7399759567642,signal_breakout
signal_breakout_0.10atr,2026-02-05 19:30:00+00:00,SPY,exit_long,680.145,hybrid_exit
signal_breakout_0.10atr,2026-02-05 20:01:00+00:00,SPY,enter_long,679.2993327453236,signal_breakout
signal_breakout_0.10atr,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
signal_breakout_0.10atr,2026-02-06 15:11:00+00:00,SPY,enter_long,685.2490333347768,signal_breakout
signal_breakout_0.10atr,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
signal_breakout_0.10atr,2026-02-06 19:23:00+00:00,SPY,enter_long,689.3961400614058,signal_breakout
signal_breakout_0.10atr,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
signal_breakout_0.10atr,2026-02-09 14:40:00+00:00,SPY,enter_long,691.188644533076,signal_breakout
signal_breakout_0.10atr,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
signal_breakout_0.10atr,2026-02-09 15:50:00+00:00,SPY,enter_long,693.8601838359691,signal_breakout
signal_breakout_0.10atr,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
signal_breakout_0.10atr,2026-02-09 17:20:00+00:00,SPY,enter_short,695.2787555992616,signal_breakout
signal_breakout_0.10atr,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
signal_breakout_0.10atr,2026-02-09 18:21:00+00:00,SPY,enter_long,695.0,signal_breakout
signal_breakout_0.10atr,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
signal_breakout_0.10atr,2026-02-09 19:48:00+00:00,SPY,enter_short,695.4862505402386,signal_breakout
signal_breakout_0.10atr,2026-02-09 20:40:00+00:00,SPY,enter_long,694.6392674374121,signal_breakout
signal_breakout_0.10atr,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
signal_breakout_0.10atr,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
signal_breakout_0.10atr,2026-02-10 15:13:00+00:00,SPY,enter_short,695.4474011553558,signal_breakout
signal_breakout_0.10atr,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
signal_breakout_0.10atr,2026-02-10 17:23:00+00:00,SPY,enter_short,695.05,signal_breakout
signal_breakout_0.10atr,2026-02-10 18:40:00+00:00,SPY,exit_short,693.675,hybrid_exit
signal_breakout_0.10atr,2026-02-10 19:43:00+00:00,SPY,enter_short,693.5924269412656,signal_breakout
signal_breakout_0.10atr,2026-02-11 14:30:00+00:00,SPY,exit_short,696.435,hybrid_exit
signal_breakout_0.10atr,2026-02-11 14:30:00+00:00,SPY,enter_long,696.435,signal_breakout
signal_breakout_0.10atr,2026-02-11 14:40:00+00:00,SPY,exit_long,695.19,hybrid_exit
signal_breakout_0.10atr,2026-02-11 14:50:00+00:00,SPY,enter_short,695.0743569060455,signal_breakout
signal_breakout_0.10atr,2026-02-11 15:20:00+00:00,SPY,exit_short,690.79,hybrid_exit
signal_breakout_0.10atr,2026-02-11 15:35:00+00:00,SPY,enter_long,690.9161968686597,signal_breakout
signal_breakout_0.10atr,2026-02-11 16:30:00+00:00,SPY,exit_long,691.74,hybrid_exit
signal_breakout_0.10atr,2026-02-11 17:11:00+00:00,SPY,enter_long,692.47561376699,signal_breakout
signal_breakout_0.10atr,2026-02-11 17:50:00+00:00,SPY,exit_long,693.73,hybrid_exit
signal_breakout_0.10atr,2026-02-11 17:55:00+00:00,SPY,enter_short,693.2632238312422,signal_breakout
signal_breakout_0.10atr,2026-02-11 18:20:00+00:00,SPY,exit_short,692.05,hybrid_exit
signal_breakout_0.10atr,2026-02-11 18:27:00+00:00,SPY,enter_long,692.5556823042133,signal_breakout
signal_breakout_0.10atr,2026-02-11 19:20:00+00:00,SPY,exit_long,693.365,hybrid_exit
signal_breakout_0.10atr,2026-02-11 19:45:00+00:00,SPY,enter_short,693.2435703713378,signal_breakout
signal_breakout_0.10atr,2026-02-11 20:20:00+00:00,SPY,exit_short,692.71,hybrid_exit
signal_breakout_0.10atr,2026-02-11 20:50:00+00:00,SPY,enter_short,692.3537815762161,signal_breakout
signal_breakout_0.10atr,2026-02-12 14:30:00+00:00,SPY,enter_long,694.23,signal_breakout
signal_breakout_0.10atr,2026-02-12 14:40:00+00:00,SPY,exit_long,694.82,hybrid_exit
signal_breakout_0.10atr,2026-02-12 16:30:00+00:00,SPY,exit_short,683.6,hybrid_exit
signal_breakout_0.10atr,2026-02-12 17:23:00+00:00,SPY,enter_long,684.97716371265,signal_breakout
signal_breakout_0.10atr,2026-02-12 17:40:00+00:00,SPY,exit_long,684.89,hybrid_exit
signal_breakout_0.10atr,2026-02-12 17:53:00+00:00,SPY,enter_short,684.0173669181152,signal_breakout
signal_breakout_0.10atr,2026-02-12 18:10:00+00:00,SPY,exit_short,683.34,hybrid_exit
signal_breakout_0.10atr,2026-02-12 18:24:00+00:00,SPY,enter_long,683.6928277627189,signal_breakout
signal_breakout_0.10atr,2026-02-12 19:00:00+00:00,SPY,exit_long,684.855,hybrid_exit
signal_breakout_0.10atr,2026-02-12 19:11:00+00:00,SPY,enter_short,684.1985000715788,signal_breakout
signal_breakout_0.10atr,2026-02-13 14:30:00+00:00,SPY,exit_short,681.695,hybrid_exit
signal_breakout_0.10atr,2026-02-13 14:31:00+00:00,SPY,enter_long,681.9547181952443,signal_breakout
signal_breakout_0.10atr,2026-02-13 15:40:00+00:00,SPY,exit_long,682.86,hybrid_exit
signal_breakout_0.10atr,2026-02-13 16:04:00+00:00,SPY,enter_long,683.3799525310285,signal_breakout
signal_breakout_0.10atr,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,hybrid_exit
signal_breakout_0.10atr,2026-02-13 17:55:00+00:00,SPY,enter_short,685.2907451749954,signal_breakout
signal_breakout_0.10atr,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,hybrid_exit
signal_breakout_0.10atr,2026-02-17 14:30:00+00:00,SPY,enter_short,680.15,signal_breakout
signal_breakout_0.10atr,2026-02-17 15:00:00+00:00,SPY,exit_short,676.42,hybrid_exit
signal_breakout_0.10atr,2026-02-17 15:18:00+00:00,SPY,enter_long,678.7021594804521,signal_breakout
signal_breakout_0.10atr,2026-02-17 16:20:00+00:00,SPY,exit_long,682.76,hybrid_exit
signal_breakout_0.10atr,2026-02-17 17:29:00+00:00,SPY,enter_long,682.007817483293,signal_breakout
signal_breakout_0.10atr,2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,hybrid_exit
signal_breakout_0.10atr,2026-02-17 19:10:00+00:00,SPY,enter_short,683.701087171269,signal_breakout
signal_breakout_0.10atr,2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,hybrid_exit
signal_breakout_0.10atr,2026-02-17 20:43:00+00:00,SPY,enter_long,683.0003858657547,signal_breakout
signal_breakout_0.10atr,2026-02-18 14:50:00+00:00,SPY,exit_long,683.77,hybrid_exit
signal_breakout_0.10atr,2026-02-18 15:00:00+00:00,SPY,enter_long,686.4770512440011,signal_breakout
signal_breakout_0.10atr,2026-02-18 15:34:00+00:00,SPY,enter_short,687.4026933006303,signal_breakout
signal_breakout_0.10atr,2026-02-18 15:40:00+00:00,SPY,exit_long,688.04,hybrid_exit
signal_breakout_0.10atr,2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,hybrid_exit
signal_breakout_0.10atr,2026-02-18 17:05:00+00:00,SPY,enter_long,688.3119865379584,signal_breakout
signal_breakout_0.10atr,2026-02-18 17:20:00+00:00,SPY,exit_long,688.58,hybrid_exit
signal_breakout_0.10atr,2026-02-18 17:33:00+00:00,SPY,enter_short,688.0453229140326,signal_breakout
signal_breakout_0.10atr,2026-02-18 20:00:00+00:00,SPY,exit_short,684.62,hybrid_exit
signal_breakout_0.10atr,2026-02-18 20:30:00+00:00,SPY,enter_long,684.5078046736782,signal_breakout
signal_breakout_0.10atr,2026-02-19 14:30:00+00:00,SPY,enter_short,683.85,signal_breakout
signal_breakout_0.10atr,2026-02-19 14:30:00+00:00,SPY,exit_long,683.85,hybrid_exit
signal_breakout_0.10atr,2026-02-19 14:40:00+00:00,SPY,exit_short,683.68,hybrid_exit
signal_breakout_0.10atr,2026-02-19 14:44:00+00:00,SPY,enter_long,684.5950731149761,signal_breakout
signal_breakout_0.10atr,2026-02-19 15:20:00+00:00,SPY,exit_long,684.99,hybrid_exit
signal_breakout_0.10atr,2026-02-19 15:29:00+00:00,SPY,enter_short,683.9533204072045,signal_breakout
signal_breakout_0.10atr,2026-02-19 15:33:00+00:00,SPY,enter_long,685.418131050453,signal_breakout
signal_breakout_0.10atr,2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,hybrid_exit
signal_breakout_0.10atr,2026-02-19 17:17:00+00:00,SPY,enter_long,683.8112039810022,signal_breakout
signal_breakout_0.10atr,2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,hybrid_exit
signal_breakout_0.10atr,2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,hybrid_exit
signal_breakout_0.10atr,2026-02-19 18:11:00+00:00,SPY,enter_long,682.7922128625638,signal_breakout
signal_breakout_0.10atr,2026-02-19 19:00:00+00:00,SPY,exit_long,683.73,hybrid_exit
signal_breakout_0.10atr,2026-02-19 19:29:00+00:00,SPY,enter_short,683.3717407388885,signal_breakout
signal_breakout_0.10atr,2026-02-19 19:51:00+00:00,SPY,enter_long,682.7683067043228,signal_breakout
signal_breakout_0.10atr,2026-02-19 20:00:00+00:00,SPY,exit_short,682.555,hybrid_exit
signal_breakout_0.10atr,2026-02-20 14:50:00+00:00,SPY,exit_long,684.26,hybrid_exit
signal_breakout_0.10atr,2026-02-20 15:00:00+00:00,SPY,enter_long,685.1165673289289,signal_breakout
signal_breakout_0.10atr,2026-02-20 15:10:00+00:00,SPY,exit_long,687.035,hybrid_exit
signal_breakout_0.10atr,2026-02-20 16:11:00+00:00,SPY,enter_short,688.14,signal_breakout
signal_breakout_0.10atr,2026-02-20 16:38:00+00:00,SPY,enter_long,687.5598345659309,signal_breakout
signal_breakout_0.10atr,2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_exit
signal_breakout_0.10atr,2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_exit
signal_breakout_0.10atr,2026-02-20 17:30:00+00:00,SPY,enter_long,685.3566321539397,signal_breakout
signal_breakout_0.10atr,2026-02-20 18:50:00+00:00,SPY,exit_long,689.1,hybrid_exit
signal_breakout_0.10atr,2026-02-20 19:12:00+00:00,SPY,enter_short,688.6885350038201,signal_breakout
signal_breakout_0.10atr,2026-02-20 19:50:00+00:00,SPY,exit_short,688.05,hybrid_exit
signal_breakout_0.10atr,2026-02-20 20:21:00+00:00,SPY,enter_short,688.447430817472,signal_breakout
signal_breakout_0.10atr,2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,hybrid_exit
signal_breakout_0.10atr,2026-02-23 16:20:00+00:00,SPY,enter_long,681.7436346619877,signal_breakout
signal_breakout_0.10atr,2026-02-23 17:00:00+00:00,SPY,exit_long,681.96,hybrid_exit
signal_breakout_0.10atr,2026-02-23 17:53:00+00:00,SPY,enter_long,681.7739486511042,signal_breakout
signal_breakout_0.10atr,2026-02-23 18:30:00+00:00,SPY,exit_long,683.6,hybrid_exit
signal_breakout_0.10atr,2026-02-23 18:41:00+00:00,SPY,enter_short,683.2694100774335,signal_breakout
signal_breakout_0.10atr,2026-02-23 19:20:00+00:00,SPY,exit_short,681.755,hybrid_exit
signal_breakout_0.10atr,2026-02-23 20:26:00+00:00,SPY,enter_long,681.2640053772155,signal_breakout
signal_breakout_0.10atr,2026-02-24 14:50:00+00:00,SPY,exit_long,684.9,hybrid_exit
signal_breakout_0.10atr,2026-02-24 15:10:00+00:00,SPY,enter_long,684.117239758848,signal_breakout
signal_breakout_0.10atr,2026-02-24 15:50:00+00:00,SPY,exit_long,686.0,hybrid_exit
signal_breakout_0.10atr,2026-02-24 16:03:00+00:00,SPY,enter_long,686.1237234156191,signal_breakout
signal_breakout_0.10atr,2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_exit
signal_breakout_0.10atr,2026-02-24 17:43:00+00:00,SPY,enter_short,687.2138414615789,signal_breakout
signal_breakout_0.10atr,2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_exit
signal_breakout_0.10atr,2026-02-24 19:05:00+00:00,SPY,enter_short,687.3771856245068,signal_breakout
signal_breakout_0.10atr,2026-02-24 19:40:00+00:00,SPY,exit_short,686.98,hybrid_exit
signal_breakout_0.10atr,2026-02-24 19:41:00+00:00,SPY,enter_long,687.1757000306764,signal_breakout
signal_breakout_0.10atr,2026-02-25 14:40:00+00:00,SPY,exit_long,691.19,hybrid_exit
signal_breakout_0.10atr,2026-02-25 15:06:00+00:00,SPY,enter_short,690.7617529804752,signal_breakout
signal_breakout_0.10atr,2026-02-25 15:40:00+00:00,SPY,exit_short,690.49,hybrid_exit
signal_breakout_0.10atr,2026-02-25 16:00:00+00:00,SPY,enter_long,690.9237145902571,signal_breakout
signal_breakout_0.10atr,2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,hybrid_exit
signal_breakout_0.10atr,2026-02-25 17:29:00+00:00,SPY,enter_short,692.012469221147,signal_breakout
signal_breakout_0.10atr,2026-02-25 18:00:00+00:00,SPY,exit_short,692.54,hybrid_exit
signal_breakout_0.10atr,2026-02-25 18:42:00+00:00,SPY,enter_long,692.53,signal_breakout
signal_breakout_0.10atr,2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_exit
signal_breakout_0.10atr,2026-02-25 20:11:00+00:00,SPY,enter_short,693.0421191361689,signal_breakout
signal_breakout_0.10atr,2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,hybrid_exit
signal_breakout_0.10atr,2026-02-26 14:53:00+00:00,SPY,enter_short,690.6173556721238,signal_breakout
signal_breakout_0.10atr,2026-02-26 15:10:00+00:00,SPY,exit_short,690.025,hybrid_exit
signal_breakout_0.10atr,2026-02-26 15:40:00+00:00,SPY,enter_long,686.7354194344806,signal_breakout
signal_breakout_0.10atr,2026-02-26 16:00:00+00:00,SPY,exit_long,687.685,hybrid_exit
signal_breakout_0.10atr,2026-02-26 16:36:00+00:00,SPY,enter_short,688.0349262396497,signal_breakout
signal_breakout_0.10atr,2026-02-26 16:50:00+00:00,SPY,exit_short,687.42,hybrid_exit
signal_breakout_0.10atr,2026-02-26 17:32:00+00:00,SPY,enter_long,686.633089935173,signal_breakout
signal_breakout_0.10atr,2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,hybrid_exit
signal_breakout_0.10atr,2026-02-26 20:00:00+00:00,SPY,enter_short,688.9362402993748,signal_breakout
signal_breakout_0.10atr,2026-02-27 14:40:00+00:00,SPY,exit_short,684.06,hybrid_exit
signal_breakout_0.10atr,2026-02-27 15:01:00+00:00,SPY,enter_long,683.8109411910514,signal_breakout
signal_breakout_0.10atr,2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_exit
signal_breakout_0.10atr,2026-02-27 16:40:00+00:00,SPY,enter_short,685.2307622361311,signal_breakout
signal_breakout_0.10atr,2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,hybrid_exit
signal_breakout_0.10atr,2026-02-27 18:10:00+00:00,SPY,enter_short,683.8579822953405,signal_breakout
signal_breakout_0.10atr,2026-02-27 18:50:00+00:00,SPY,exit_short,683.75,hybrid_exit
signal_breakout_0.10atr,2026-02-27 20:02:00+00:00,SPY,enter_long,683.69,signal_breakout
signal_breakout_0.10atr,2026-02-27 20:30:00+00:00,SPY,exit_long,685.57,hybrid_exit
signal_breakout_0.10atr,2026-02-27 20:37:00+00:00,SPY,enter_short,685.0815689712805,signal_breakout
signal_breakout_0.10atr,2026-03-02 14:40:00+00:00,SPY,exit_short,681.0,hybrid_exit
signal_breakout_0.10atr,2026-03-02 14:45:00+00:00,SPY,enter_long,682.609197836925,signal_breakout
signal_breakout_0.10atr,2026-03-02 15:30:00+00:00,SPY,exit_long,683.37,hybrid_exit
signal_breakout_0.10atr,2026-03-02 15:43:00+00:00,SPY,enter_long,684.1099060580958,signal_breakout
signal_breakout_0.10atr,2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,hybrid_exit
signal_breakout_0.10atr,2026-03-02 17:31:00+00:00,SPY,enter_short,686.3174335326348,signal_breakout
signal_breakout_0.10atr,2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_exit
signal_breakout_0.10atr,2026-03-02 19:09:00+00:00,SPY,enter_long,686.0976015851144,signal_breakout
signal_breakout_0.10atr,2026-03-02 19:40:00+00:00,SPY,exit_long,688.31,hybrid_exit
signal_breakout_0.10atr,2026-03-02 19:43:00+00:00,SPY,enter_short,688.0413733894093,signal_breakout
signal_breakout_0.10atr,2026-03-02 20:20:00+00:00,SPY,exit_short,686.08,hybrid_exit
signal_breakout_0.10atr,2026-03-03 14:30:00+00:00,SPY,enter_short,675.03,signal_breakout
signal_breakout_0.10atr,2026-03-03 15:10:00+00:00,SPY,exit_short,672.35,hybrid_exit
signal_breakout_0.10atr,2026-03-03 15:31:00+00:00,SPY,enter_long,671.2919916526332,signal_breakout
signal_breakout_0.10atr,2026-03-03 16:50:00+00:00,SPY,exit_long,677.57,hybrid_exit
signal_breakout_0.10atr,2026-03-03 17:22:00+00:00,SPY,enter_long,677.8513900940981,signal_breakout
signal_breakout_0.10atr,2026-03-03 18:50:00+00:00,SPY,exit_long,681.4,hybrid_exit
signal_breakout_0.10atr,2026-03-03 19:06:00+00:00,SPY,enter_short,680.7606147984652,signal_breakout
signal_breakout_0.10atr,2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,hybrid_exit
signal_breakout_0.10atr,2026-03-03 20:16:00+00:00,SPY,enter_short,680.6457708096625,signal_breakout
signal_breakout_0.10atr,2026-03-03 20:35:00+00:00,SPY,enter_long,681.4400802712603,signal_breakout
signal_breakout_0.10atr,2026-03-03 20:50:00+00:00,SPY,exit_short,680.52,hybrid_exit
signal_breakout_0.10atr,2026-03-04 15:40:00+00:00,SPY,exit_long,684.63,hybrid_exit
