timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-03-04 20:30:00+00:00,686.2,686.37,685.93,686.17,0.06642327457666397,0.7816120982170105,,0.1555013358592987,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,63756.0,2026-03-04 15:30:00-05:00
2026-03-04 20:40:00+00:00,686.13,686.63,686.06,686.32,0.10095637291669846,0.7714072465896606,,0.20548442006111145,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,82008.0,2026-03-04 15:40:00-05:00
2026-03-04 20:50:00+00:00,686.32,686.32,685.13,685.13,0.18796409666538239,0.7619313597679138,,0.1018792912364006,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,277360.0,2026-03-04 15:50:00-05:00
2026-03-05 14:30:00+00:00,682.09,684.44,681.96,683.68,0.08000257611274719,0.8922025561332703,,0.9472872018814087,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,42694.0,2026-03-05 09:30:00-05:00
2026-03-05 14:40:00+00:00,683.63,683.76,682.18,682.82,0.05474076420068741,0.8971916437149048,,0.8150067925453186,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,47344.0,2026-03-05 09:40:00-05:00
2026-03-05 14:50:00+00:00,682.825,685.04,682.61,685.04,0.014267421327531338,0.9740158319473267,,0.8611226081848145,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,30336.0,2026-03-05 09:50:00-05:00
2026-03-05 15:00:00+00:00,685.08,685.51,682.91,683.52,0.01705951988697052,0.9620779752731323,,0.8439021110534668,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,44728.0,2026-03-05 10:00:00-05:00
2026-03-05 15:10:00+00:00,683.54,684.36,682.75,682.91,0.023024555295705795,0.943552553653717,,0.777998149394989,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,0,SPY,26866.0,2026-03-05 10:10:00-05:00
2026-03-05 15:20:00+00:00,682.66,682.74,680.33,680.78,0.10986415296792984,0.523027777671814,,0.7059272527694702,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,19,0,0,SPY,40737.0,2026-03-05 10:20:00-05:00
2026-03-05 15:30:00+00:00,680.74,681.15,679.37,681.12,0.052766717970371246,0.6975329518318176,,0.9687222838401794,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,20,0,0,SPY,54184.0,2026-03-05 10:30:00-05:00
2026-03-05 15:40:00+00:00,681.3,682.01,680.92,681.255,0.020827125757932663,0.8154164552688599,,0.8556040525436401,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,21,0,0,SPY,22679.0,2026-03-05 10:40:00-05:00
2026-03-05 15:50:00+00:00,681.29,682.54,681.25,681.99,0.0161723829805851,0.9480082988739014,,0.8217805027961731,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,22,0,0,SPY,31682.0,2026-03-05 10:50:00-05:00
2026-03-05 16:00:00+00:00,682.12,682.3,680.08,680.145,0.02898475155234337,0.8330944776535034,,0.8045133352279663,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,23,0,0,SPY,37499.0,2026-03-05 11:00:00-05:00
2026-03-05 16:10:00+00:00,680.1,680.33,679.02,679.135,0.37301117181777954,0.2015557736158371,,0.46800386905670166,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,24,0,1,SPY,47683.0,2026-03-05 11:10:00-05:00
2026-03-05 16:20:00+00:00,679.29,680.28,679.22,679.53,0.06252998113632202,0.5370447039604187,,0.7560756802558899,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,25,0,0,SPY,38730.0,2026-03-05 11:20:00-05:00
2026-03-05 16:30:00+00:00,679.47,680.93,679.47,680.52,0.02076457440853119,0.8945863842964172,,0.8053773045539856,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,26,0,0,SPY,38959.0,2026-03-05 11:30:00-05:00
2026-03-05 16:40:00+00:00,680.68,681.14,679.87,680.72,0.014071992598474026,0.9221421480178833,,0.7354072332382202,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,27,0,0,SPY,22104.0,2026-03-05 11:40:00-05:00
2026-03-05 16:50:00+00:00,680.745,681.3,680.31,680.99,0.008252616971731186,0.9661856293678284,,0.6548231244087219,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,28,0,0,SPY,23397.0,2026-03-05 11:50:00-05:00
2026-03-05 17:00:00+00:00,680.9,682.39,680.9,681.03,0.004652709234505892,0.9665195941925049,,0.7256223559379578,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,29,0,0,SPY,35894.0,2026-03-05 12:00:00-05:00
2026-03-05 17:10:00+00:00,680.79,681.1,679.2,679.29,0.013207649812102318,0.9566910862922668,,0.2025165855884552,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,30,0,0,SPY,20767.0,2026-03-05 12:10:00-05:00
2026-03-05 17:20:00+00:00,679.3,679.64,678.74,678.83,0.014501678757369518,0.9580140709877014,,0.14501535892486572,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,31,0,0,SPY,24202.0,2026-03-05 12:20:00-05:00
2026-03-05 17:30:00+00:00,678.605,678.765,677.09,678.06,0.01627763733267784,0.9346382021903992,,0.903829038143158,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,32,0,0,SPY,56938.0,2026-03-05 12:30:00-05:00
2026-03-05 17:40:00+00:00,678.09,678.41,676.36,676.465,0.397707462310791,0.14953716099262238,,0.44319653511047363,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,33,0,1,SPY,33240.0,2026-03-05 12:40:00-05:00
2026-03-05 17:50:00+00:00,676.45,677.34,676.05,676.49,0.3437192440032959,0.1287795901298523,,0.6387657523155212,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,38190.0,2026-03-05 12:50:00-05:00
2026-03-05 18:00:00+00:00,676.335,677.88,676.335,677.81,0.03136202692985535,0.6745126843452454,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,35426.0,2026-03-05 13:00:00-05:00
2026-03-05 18:10:00+00:00,677.79,678.23,676.38,676.44,0.5750376582145691,0.07944884896278381,,0.285826712846756,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,1,0,0,SPY,28023.0,2026-03-05 13:10:00-05:00
2026-03-05 18:20:00+00:00,676.46,677.31,675.9,676.28,0.6803072690963745,0.03262927010655403,0.26217976212501526,0.5253519415855408,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,1,2,0,0,SPY,25256.0,2026-03-05 13:20:00-05:00
2026-03-05 18:30:00+00:00,676.67,676.99,675.87,676.7,0.6115467548370361,0.04198838397860527,0.2102639079093933,0.6370576620101929,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,3,0,1,SPY,18710.0,2026-03-05 13:30:00-05:00
2026-03-05 18:40:00+00:00,676.72,677.95,676.72,676.815,0.6772615909576416,0.024708257988095284,0.1645466834306717,0.5895504951477051,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,3,0,0,0,SPY,25109.0,2026-03-05 13:40:00-05:00
2026-03-05 18:50:00+00:00,676.88,676.99,676.0,676.63,0.8503762483596802,0.013422399759292603,0.12151195853948593,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,20472.0,2026-03-05 13:50:00-05:00
2026-03-05 19:00:00+00:00,676.51,677.32,676.39,676.9,0.8422873020172119,0.01625981740653515,0.10589867830276489,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,30409.0,2026-03-05 14:00:00-05:00
2026-03-05 19:10:00+00:00,677.03,677.44,676.67,677.26,0.847637414932251,0.013960658572614193,0.08290230482816696,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,23483.0,2026-03-05 14:10:00-05:00
2026-03-05 19:20:00+00:00,677.39,677.785,676.37,676.73,0.9367300868034363,0.006677465047687292,0.15532024204730988,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,21643.0,2026-03-05 14:20:00-05:00
2026-03-05 19:30:00+00:00,676.62,676.62,675.63,676.265,0.9585728645324707,0.007051093969494104,0.2137153148651123,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,32463.0,2026-03-05 14:30:00-05:00
2026-03-05 19:40:00+00:00,676.44,677.48,676.32,677.28,0.2923967242240906,0.23198360204696655,0.20888042449951172,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,1,0,SPY,29554.0,2026-03-05 14:40:00-05:00
2026-03-05 19:50:00+00:00,677.335,677.71,676.45,677.07,0.2663017809391022,0.39618003368377686,0.2872607111930847,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,21965.0,2026-03-05 14:50:00-05:00
2026-03-05 20:00:00+00:00,677.1,678.43,676.42,678.24,0.16619712114334106,0.726738691329956,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,63943.0,2026-03-05 15:00:00-05:00
2026-03-05 20:10:00+00:00,678.28,679.44,678.2,679.12,0.058486457914114,0.8259252309799194,,0.24151304364204407,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,67218.0,2026-03-05 15:10:00-05:00
2026-03-05 20:20:00+00:00,679.09,680.44,678.88,679.45,0.09301412850618362,0.8525378704071045,,0.27260640263557434,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,71890.0,2026-03-05 15:20:00-05:00
2026-03-05 20:30:00+00:00,679.4,680.47,679.23,680.03,0.09065496921539307,0.8303029537200928,,0.2589862048625946,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,57053.0,2026-03-05 15:30:00-05:00
2026-03-05 20:40:00+00:00,680.08,680.5,679.42,680.48,0.08053885400295258,0.9054576754570007,,0.22592879831790924,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,74434.0,2026-03-05 15:40:00-05:00
2026-03-05 20:50:00+00:00,680.62,681.73,680.335,681.405,0.051956191658973694,0.9348244667053223,,0.22309421002864838,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,441962.0,2026-03-05 15:50:00-05:00
2026-03-05 21:00:00+00:00,681.42,681.42,681.42,681.42,0.16834691166877747,0.7781440019607544,,0.12030671536922455,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,120.0,2026-03-05 16:00:00-05:00
2026-03-06 14:30:00+00:00,673.41,674.01,670.44,671.19,0.5859163403511047,0.22833555936813354,,0.8532112836837769,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,7,0,1,SPY,52671.0,2026-03-06 09:30:00-05:00
2026-03-06 14:40:00+00:00,671.06,672.11,670.0,670.76,0.6532928347587585,0.1955675184726715,0.4663591980934143,0.8022748231887817,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,52018.0,2026-03-06 09:40:00-05:00
2026-03-06 14:50:00+00:00,670.835,672.11,669.78,671.06,0.6162465214729309,0.17527469992637634,0.41330593824386597,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,40775.0,2026-03-06 09:50:00-05:00
2026-03-06 15:00:00+00:00,670.94,673.03,670.865,671.02,0.7836931943893433,0.04615702107548714,0.33129140734672546,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,56344.0,2026-03-06 10:00:00-05:00
2026-03-06 15:10:00+00:00,671.03,673.51,670.8,673.375,0.6092529892921448,0.07995747774839401,0.28653252124786377,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,42954.0,2026-03-06 10:10:00-05:00
2026-03-06 15:20:00+00:00,673.395,674.27,673.19,674.2,0.6905822157859802,0.040305543690919876,0.15070614218711853,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,32961.0,2026-03-06 10:20:00-05:00
2026-03-06 15:30:00+00:00,674.23,675.89,674.21,675.54,0.0387449786067009,0.7569828033447266,0.435934841632843,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,1,1,1,1,6,0,1,0,SPY,24221.0,2026-03-06 10:30:00-05:00
2026-03-06 15:40:00+00:00,675.5,675.5,673.54,673.68,0.5026905536651611,0.05823273956775665,0.919483482837677,0.2971162796020508,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,7,1,0,0,SPY,33623.0,2026-03-06 10:40:00-05:00
2026-03-06 15:50:00+00:00,673.5,675.34,672.49,674.97,0.048060912638902664,0.6090299487113953,0.8121553659439087,0.4452461302280426,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,8,2,1,0,SPY,29049.0,2026-03-06 10:50:00-05:00
2026-03-06 16:00:00+00:00,674.92,676.01,674.76,674.89,0.015485537238419056,0.8767239451408386,0.8391146063804626,0.2602490484714508,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,3,0,0,SPY,34756.0,2026-03-06 11:00:00-05:00
2026-03-06 16:10:00+00:00,674.97,674.98,673.97,674.97,0.014464586041867733,0.852938711643219,,0.18349485099315643,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,27926.0,2026-03-06 11:10:00-05:00
2026-03-06 16:20:00+00:00,674.98,675.02,673.49,674.38,0.036642417311668396,0.5824827551841736,,0.15727199614048004,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,14194.0,2026-03-06 11:20:00-05:00
2026-03-06 16:30:00+00:00,674.34,675.13,673.42,674.93,0.01049854326993227,0.9112281799316406,,0.21178458631038666,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,19639.0,2026-03-06 11:30:00-05:00
2026-03-06 16:40:00+00:00,674.97,675.62,674.44,675.35,0.009880593046545982,0.946255087852478,,0.16166719794273376,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,16671.0,2026-03-06 11:40:00-05:00
2026-03-06 16:50:00+00:00,675.36,675.9,674.19,675.09,0.012035922147333622,0.9294112920761108,,0.0968443751335144,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,20344.0,2026-03-06 11:50:00-05:00
2026-03-06 17:00:00+00:00,674.95,675.8,673.75,673.98,0.2731986939907074,0.21509180963039398,,0.15455524623394012,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,1,SPY,27619.0,2026-03-06 12:00:00-05:00
2026-03-06 17:10:00+00:00,674.02,674.33,673.45,674.1,0.1306162029504776,0.17430782318115234,,0.15968888998031616,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,13909.0,2026-03-06 12:10:00-05:00
2026-03-06 17:20:00+00:00,674.43,675.11,673.35,674.04,0.19158369302749634,0.18058431148529053,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,9745.0,2026-03-06 12:20:00-05:00
2026-03-06 17:30:00+00:00,673.85,674.15,672.64,672.92,0.900955080986023,0.014440983533859253,,,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,SPY,17663.0,2026-03-06 12:30:00-05:00
2026-03-06 17:40:00+00:00,672.96,673.465,672.08,673.37,0.8152269124984741,0.014006142504513264,0.13243043422698975,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,19358.0,2026-03-06 12:40:00-05:00
2026-03-06 17:50:00+00:00,673.49,673.96,672.96,673.11,0.8524500727653503,0.012830293737351894,0.19642023742198944,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,12835.0,2026-03-06 12:50:00-05:00
2026-03-06 18:00:00+00:00,673.03,674.44,673.02,674.18,0.43415501713752747,0.04693067446351051,0.1539354920387268,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,1,0,SPY,18188.0,2026-03-06 13:00:00-05:00
2026-03-06 18:10:00+00:00,674.27,676.1,673.95,675.85,0.059109631925821304,0.7164322733879089,0.42619359493255615,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,36046.0,2026-03-06 13:10:00-05:00
2026-03-06 18:20:00+00:00,675.82,675.99,674.33,674.66,0.07620419561862946,0.4599224328994751,,0.1684572696685791,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,22224.0,2026-03-06 13:20:00-05:00
2026-03-06 18:30:00+00:00,674.55,675.235,673.99,674.39,0.04414919391274452,0.4884974956512451,,0.08484939485788345,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,13666.0,2026-03-06 13:30:00-05:00
2026-03-06 18:40:00+00:00,674.31,674.86,674.21,674.63,0.02563674934208393,0.8618729710578918,,0.12936052680015564,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,11215.0,2026-03-06 13:40:00-05:00
2026-03-06 18:50:00+00:00,674.78,674.78,673.7,674.04,0.03769148886203766,0.5628026723861694,,0.09053029865026474,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,25589.0,2026-03-06 13:50:00-05:00
2026-03-06 19:00:00+00:00,674.16,674.63,673.835,674.585,0.018217407166957855,0.888216495513916,,0.15464924275875092,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,19852.0,2026-03-06 14:00:00-05:00
2026-03-06 19:10:00+00:00,674.59,675.42,674.475,675.14,0.01690763607621193,0.9127911329269409,,0.1407545804977417,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,23297.0,2026-03-06 14:10:00-05:00
2026-03-06 19:20:00+00:00,675.0,675.18,673.96,674.91,0.020723499357700348,0.9152594208717346,,0.10540850460529327,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,26597.0,2026-03-06 14:20:00-05:00
2026-03-06 19:30:00+00:00,674.89,675.36,674.25,674.81,0.035929884761571884,0.9017406105995178,,0.07543423771858215,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,17713.0,2026-03-06 14:30:00-05:00
2026-03-06 19:40:00+00:00,674.74,675.61,674.2,674.55,0.0600043348968029,0.8536220788955688,,0.09464041143655777,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,27287.0,2026-03-06 14:40:00-05:00
2026-03-06 19:50:00+00:00,674.55,675.13,674.27,675.015,0.08351270109415054,0.8840470910072327,,0.16198819875717163,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,36574.0,2026-03-06 14:50:00-05:00
2026-03-06 20:00:00+00:00,674.99,675.97,674.92,674.95,0.049082569777965546,0.9019115567207336,,0.10281368345022202,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,46481.0,2026-03-06 15:00:00-05:00
2026-03-06 20:10:00+00:00,675.0,675.1,673.485,673.97,0.1413256973028183,0.8614490032196045,,0.10026112198829651,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,82351.0,2026-03-06 15:10:00-05:00
2026-03-06 20:20:00+00:00,673.9,673.94,671.985,672.23,0.29117241501808167,0.831765353679657,,0.1817622035741806,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,96270.0,2026-03-06 15:20:00-05:00
2026-03-06 20:30:00+00:00,672.185,672.54,671.24,672.21,0.21129769086837769,0.8416752219200134,,0.5985163450241089,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,94391.0,2026-03-06 15:30:00-05:00
2026-03-06 20:40:00+00:00,672.11,673.38,671.85,672.83,0.13500550389289856,0.8624179363250732,,0.6933702826499939,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,148899.0,2026-03-06 15:40:00-05:00
2026-03-06 20:50:00+00:00,672.84,673.23,671.78,672.44,0.19357319176197052,0.8453001379966736,,0.4438960552215576,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,376179.0,2026-03-06 15:50:00-05:00
2026-03-09 13:30:00+00:00,666.38,667.51,664.69,664.745,0.608684241771698,0.26280221343040466,,0.5205342173576355,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,17,0,1,SPY,82713.0,2026-03-09 09:30:00-04:00
2026-03-09 13:40:00+00:00,664.67,664.86,663.4,663.62,0.7722979784011841,0.26595962047576904,0.41467487812042236,0.6336748600006104,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,76053.0,2026-03-09 09:40:00-04:00
2026-03-09 13:50:00+00:00,663.68,664.91,662.74,663.97,0.848236083984375,0.1176748275756836,0.37745749950408936,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,60273.0,2026-03-09 09:50:00-04:00
2026-03-09 14:00:00+00:00,664.06,665.94,662.93,663.43,0.8864852786064148,0.02718154713511467,0.3646218776702881,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,84665.0,2026-03-09 10:00:00-04:00
2026-03-09 14:10:00+00:00,663.54,664.13,662.42,663.96,0.9035835862159729,0.024910511448979378,0.24888460338115692,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,74626.0,2026-03-09 10:10:00-04:00
2026-03-09 14:20:00+00:00,663.9,665.61,663.02,663.97,0.8681745529174805,0.01818055287003517,0.3179558217525482,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,49665.0,2026-03-09 10:20:00-04:00
2026-03-09 14:30:00+00:00,664.09,666.49,664.09,666.04,0.910031259059906,0.03099226765334606,0.2096683531999588,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,54700.0,2026-03-09 10:30:00-04:00
2026-03-09 14:40:00+00:00,666.02,667.73,665.67,667.53,0.7161269187927246,0.02153191901743412,0.14790160953998566,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,40412.0,2026-03-09 10:40:00-04:00
2026-03-09 14:50:00+00:00,667.6,668.31,667.08,667.58,0.845486044883728,0.011604316532611847,0.4326336085796356,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,36747.0,2026-03-09 10:50:00-04:00
2026-03-09 15:00:00+00:00,667.78,668.675,667.75,668.0,0.901296854019165,0.01642831601202488,0.3123213052749634,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,37984.0,2026-03-09 11:00:00-04:00
2026-03-09 15:10:00+00:00,668.02,669.33,668.0,668.71,0.7374867796897888,0.018937960267066956,0.2845955193042755,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,0,0,SPY,33589.0,2026-03-09 11:10:00-04:00
2026-03-09 15:20:00+00:00,668.85,669.9,668.83,669.76,0.1592472344636917,0.10921802371740341,0.17955462634563446,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,11,0,1,0,SPY,40184.0,2026-03-09 11:20:00-04:00
2026-03-09 15:30:00+00:00,669.64,669.73,668.53,668.65,0.8615585565567017,0.021411754190921783,0.6415785551071167,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,12,0,0,0,SPY,27983.0,2026-03-09 11:30:00-04:00
2026-03-09 15:40:00+00:00,668.58,669.455,668.38,669.11,0.7657170295715332,0.01671472378075123,0.3584323227405548,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,13,0,0,0,SPY,27278.0,2026-03-09 11:40:00-04:00
2026-03-09 15:50:00+00:00,669.13,669.85,668.97,669.45,0.8013944625854492,0.015761472284793854,0.13345599174499512,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,14,0,0,0,SPY,25174.0,2026-03-09 11:50:00-04:00
2026-03-09 16:00:00+00:00,669.47,670.24,669.245,669.86,0.43080317974090576,0.038816556334495544,0.11863511055707932,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,15,0,1,0,SPY,32372.0,2026-03-09 12:00:00-04:00
2026-03-09 16:10:00+00:00,669.85,670.17,669.545,669.98,0.25561025738716125,0.10655440390110016,0.1440742015838623,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,27853.0,2026-03-09 12:10:00-04:00
2026-03-09 16:20:00+00:00,670.0,671.56,669.27,670.89,0.021533958613872528,0.5452356934547424,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,32733.0,2026-03-09 12:20:00-04:00
2026-03-09 16:30:00+00:00,670.93,671.32,669.91,671.06,0.0169592946767807,0.8221164345741272,,0.18214255571365356,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,35821.0,2026-03-09 12:30:00-04:00
2026-03-09 16:40:00+00:00,671.12,672.25,671.12,671.97,0.006214318331331015,0.9389705657958984,,0.12063995748758316,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,37293.0,2026-03-09 12:40:00-04:00
