ticker,asset_type,date,px,avg_dollar_volume_20d,market_cap,min_price,min_avg_dollar_volume_20d,min_market_cap,market_cap_missing,is_exception,passes_price,passes_adv20,passes_market_cap,is_eligible
LNG,stock,2026-05-21,240.4499969482422,595355340.384903,49190207488.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LOW,stock,2026-05-21,217.41000366210938,657213568.9450836,118634668032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LPTH,stock,2026-05-21,14.279999732971191,52317860.64672947,1027862656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LRCX,stock,2026-05-21,302.239990234375,2637505236.681595,403484246016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LSCC,stock,2026-05-21,139.35000610351562,359440414.7423935,20442943488.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LULU,stock,2026-05-21,126.76000213623047,423212637.2291565,15156663296.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LUNR,stock,2026-05-21,34.2400016784668,367908797.50992775,5235558912.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
LUV,stock,2026-05-21,40.779998779296875,257326612.84856796,20606699520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LWLG,stock,2026-05-21,13.170000076293945,141814807.42192268,1841636864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LYFT,stock,2026-05-21,13.479999542236328,217378096.01474285,5146596864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
LYV,stock,2026-05-21,165.97999572753906,447295774.4167328,38942158848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
M,stock,2026-05-21,20.6200008392334,100432217.36145973,5652409344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MA,stock,2026-05-21,499.6199951171875,1940594986.0568237,436238614528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MAIN,stock,2026-05-21,51.02000045776367,37480073.01689148,4753640448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MAR,stock,2026-05-21,370.55999755859375,491106232.0222473,98332786688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MARA,stock,2026-05-21,13.550000190734863,544628111.4736128,5402603008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MAS,stock,2026-05-21,67.1500015258789,203954635.48175812,13796617216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MBLY,stock,2026-05-21,9.800000190734863,62869002.46145725,8316588032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MCD,stock,2026-05-21,284.17999267578125,1242265750.515747,198351929344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MCHP,stock,2026-05-21,91.11000061035156,1100149734.4821167,53134610432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MDB,stock,2026-05-21,317.5,485226616.01020813,24760975360.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MDLZ,stock,2026-05-21,61.5,471075790.07204056,78803263488.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MDT,stock,2026-05-21,78.1500015258789,784354657.5539017,99841310720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MELI,stock,2026-05-21,1677.9000244140625,1189876499.350586,83549970432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MET,stock,2026-05-21,84.30000305175781,258850466.78287506,53373079552.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
META,stock,2026-05-21,607.3800048828125,10091866384.880676,1546242490368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MGNI,stock,2026-05-21,13.1899995803833,37584293.91641617,1902611328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MGY,stock,2026-05-21,29.239999771118164,69209893.91301155,5384626176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MLM,stock,2026-05-21,537.969970703125,311917835.84716797,33598683136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MMM,stock,2026-05-21,151.60000610351562,598283544.0921783,80162283520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MNDY,stock,2026-05-21,76.26000213623047,149626659.7089386,3977195520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MOH,stock,2026-05-21,181.25999450683594,208521085.99090576,9264421888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MOS,stock,2026-05-21,21.940000534057617,197337439.7972107,7183334400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MP,stock,2026-05-21,61.7400016784668,441768144.55753326,12023636992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MPT,stock,2026-05-21,5.159999847412109,28861327.07656145,3032366848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MPWR,stock,2026-05-21,1561.25,1068797978.5546875,82099183616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MQ,stock,2026-05-21,3.950000047683716,15347030.507640839,1634636800.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
MRAM,stock,2026-05-21,32.45000076293945,213081319.94946957,741412352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MRCY,stock,2026-05-21,96.36000061035156,47942954.50557709,5906458112.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MRK,stock,2026-05-21,115.87999725341797,955317544.1550064,297033433088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MRNA,stock,2026-05-21,47.2599983215332,402412263.9401436,18771998720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MRVL,stock,2026-05-21,190.69000244140625,4146266641.9161987,181519679488.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MS,stock,2026-05-21,200.50999450683594,995958283.4122467,317028761600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MSFT,stock,2026-05-21,419.0899963378906,14305144050.732727,3083506286592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MSI,stock,2026-05-21,400.239990234375,522033806.8864441,68449112064.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MSTR,stock,2026-05-21,164.85000610351562,2639917212.2333527,55966859264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MT,stock,2026-05-21,64.11000061035156,128558627.67839432,51496173568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MTH,stock,2026-05-21,63.880001068115234,57596637.22459793,4313318912.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MTSI,stock,2026-05-21,380.45001220703125,499163129.776001,31234347008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MTZ,stock,2026-05-21,388.7699890136719,444631780.45944214,30759950336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
MU,stock,2026-05-21,762.0999755859375,34125971800.38391,1032513781760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NAMS,stock,2026-05-21,35.7400016784668,57129771.58214569,4169380352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NBIS,stock,2026-05-21,219.92999267578125,3437999178.781891,52879376384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NBR,stock,2026-05-21,104.55999755859375,33667946.03931427,1510144512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NCLH,stock,2026-05-21,16.469999313354492,428410833.33393574,7738301440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NDAQ,stock,2026-05-21,90.41000366210938,292574635.9092331,51537731584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NEE,stock,2026-05-21,89.69000244140625,1059867865.1150131,183324721152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NEM,stock,2026-05-21,108.33000183105469,822615658.8029861,118306193408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NET,stock,2026-05-21,212.64999389648438,1023265350.125885,77628252160.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NFLX,stock,2026-05-21,89.30000305175781,3030492238.268318,369202823168.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NIO,stock,2026-05-21,5.599999904632568,209426770.47745705,13057031168.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NKE,stock,2026-05-21,44.38999938964844,857508517.5589371,65764712448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NNDM,stock,2026-05-21,1.6100000143051147,4274092.268996835,374483360.0,1.5,4000000.0,300000000.0,False,False,True,True,True,True
NNE,stock,2026-05-21,25.079999923706055,62428296.941013336,1522915584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NOC,stock,2026-05-21,551.5800170898438,433749144.8251343,79023161344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NOK,stock,2026-05-21,14.180000305175781,1545364871.4862013,91581472768.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NOW,stock,2026-05-21,99.69000244140625,2663857272.462387,104203362304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NRG,stock,2026-05-21,136.9199981689453,396229176.1201477,29699510272.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NTAP,stock,2026-05-21,123.94999694824219,248784133.9358139,27401650176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NTES,stock,2026-05-21,114.33999633789062,119818169.10305023,79272517632.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NTLA,stock,2026-05-21,12.369999885559082,126436240.55344105,1754911744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NTR,stock,2026-05-21,70.23999786376953,205623140.58166504,33714454528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NTSK,stock,2026-05-21,11.569999694824219,37126893.83655071,4885836288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NU,stock,2026-05-21,13.15999984741211,667583627.3272896,62546296832.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NUE,stock,2026-05-21,226.44000244140625,331242422.2606659,54516629504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NVAX,stock,2026-05-21,8.979999542236328,49851011.85334444,1706867584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NVDA,stock,2026-05-21,219.50999450683594,35411091712.17583,5162100326400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NVO,stock,2026-05-21,44.38999938964844,766390375.2522278,196573184000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NVST,stock,2026-05-21,23.6299991607666,100712768.31477165,3857465344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NVTS,stock,2026-05-21,24.3799991607666,698125885.5180645,7465180672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NWG,stock,2026-05-21,15.789999961853027,56480217.10290432,63928434688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NXE,stock,2026-05-21,10.529999732971191,71495801.84336185,7234670592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NXPI,stock,2026-05-21,299.3800048828125,1249008753.0690002,83474513920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
NXT,stock,2026-05-21,121.0199966430664,307371038.2236099,19710781440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
O,stock,2026-05-21,62.22999954223633,351821301.99445724,58229497856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OC,stock,2026-05-21,116.05999755859375,147405582.3323822,9613470720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ODFL,stock,2026-05-21,207.69000244140625,430390460.60272217,44983541760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OKLO,stock,2026-05-21,65.08999633789062,1001771110.010128,11937521664.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
OKTA,stock,2026-05-21,89.44000244140625,220763386.8593216,16609691648.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OLLI,stock,2026-05-21,83.06999969482422,130620611.05064392,4811162624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OLN,stock,2026-05-21,26.020000457763672,55711186.912145615,2988677376.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OMDA,stock,2026-05-21,16.440000534057617,19125034.34975624,966632768.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
ON,stock,2026-05-21,109.61000061035156,1381636620.3498077,49296359424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ONDS,stock,2026-05-21,9.180000305175781,638670509.1566229,4785496064.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ONON,stock,2026-05-21,39.189998626708984,256175321.14448547,13434854400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ONTO,stock,2026-05-21,261.45001220703125,342748708.767395,13617052672.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OPEN,stock,2026-05-21,4.570000171661377,172941170.926764,4408846848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ORCL,stock,2026-05-21,189.77000427246094,4116542013.263092,551323697152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OSCR,stock,2026-05-21,22.139999389648438,188410360.96954346,6672039424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OTIS,stock,2026-05-21,71.62999725341797,308723857.53067017,27907670016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OUST,stock,2026-05-21,35.09000015258789,152991943.82156372,2704190208.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OUT,stock,2026-05-21,33.33000183105469,54184220.48207283,5910451712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OVV,stock,2026-05-21,58.869998931884766,255794261.6726303,15914083328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OWL,stock,2026-05-21,10.199999809265137,302488559.0008354,15691841536.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
OXY,stock,2026-05-21,58.83000183105469,717990866.3250732,57474965504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
P,stock,2026-05-21,79.0,231273459.86053467,29789106176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PAAS,stock,2026-05-21,54.79999923706055,313079724.5420456,23191105536.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PACB,stock,2026-05-21,1.25,9001856.259337664,389805120.0,3.0,20000000.0,300000000.0,False,False,False,False,True,False
PAGS,stock,2026-05-21,9.319999694824219,36237324.006471634,2571577856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PANW,stock,2026-05-21,252.9199981689453,1673776157.8007507,209781374976.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PATH,stock,2026-05-21,10.569999694824219,324503149.4005394,5828965888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PAVE,etf,2026-05-21,54.540000915527344,95825287.43270874,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
PAYC,stock,2026-05-21,134.35000610351562,137191223.62140656,6259454464.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PAYO,stock,2026-05-21,5.0,19895735.126268864,1652132608.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
PCAR,stock,2026-05-21,109.33999633789062,332042134.55387115,58315145216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PCG,stock,2026-05-21,16.440000534057617,335626624.4063568,36314685440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PCOR,stock,2026-05-21,46.380001068115234,153415445.64510345,7183882752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PDD,stock,2026-05-21,97.79000091552734,607301692.5894547,138596122624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PEG,stock,2026-05-21,78.4800033569336,238789878.69735718,40299253760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PEP,stock,2026-05-21,148.85000610351562,917063486.3026428,199751090176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PFE,stock,2026-05-21,25.950000762939453,979245433.5976028,146732204032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PG,stock,2026-05-21,143.39999389648438,1224873817.4124908,332826640384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PGR,stock,2026-05-21,198.97000122070312,505666244.58610535,115725565952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PH,stock,2026-05-21,864.72998046875,724077462.0916748,108846604288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PHM,stock,2026-05-21,116.30000305175781,215523211.11125946,22350716928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PINS,stock,2026-05-21,18.850000381469727,406484503.83758545,10805435392.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PK,stock,2026-05-21,11.460000038146973,49822923.31049442,2393185536.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PL,stock,2026-05-21,42.47999954223633,349880830.39670944,17481084928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PLD,stock,2026-05-21,144.6300048828125,435579830.5446625,137258803200.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PLTR,stock,2026-05-21,137.4149932861328,5669952114.243546,327592935424.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
PLUG,stock,2026-05-21,3.7799999713897705,307232637.80009985,5475645952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PLXS,stock,2026-05-21,256.3800048828125,87690707.4533844,7336877568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PNC,stock,2026-05-21,218.3699951171875,362429460.8719635,88553037824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PODD,stock,2026-05-21,156.88999938964844,286102760.7058716,10647365632.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PRIM,stock,2026-05-21,110.0,278963659.0092087,6932695552.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PSA,stock,2026-05-21,304.989990234375,288792930.9919739,53632733184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PSKY,stock,2026-05-21,10.279999732971191,111221680.2797842,11678571520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PSTG,stock,2026-05-21,79.0,231178637.7651066,22405251072.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PTC,stock,2026-05-21,145.83999633789062,215414323.48617554,16769708032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PTEN,stock,2026-05-21,12.210000038146973,92597510.18780231,4587679232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PURR,stock,2026-05-21,8.479999542236328,73007417.68489599,1138912000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PWR,stock,2026-05-21,716.9099731445312,968997237.2128296,111617736704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
PYPL,stock,2026-05-21,44.29999923706055,696136384.6986198,39011115008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
Q,stock,2026-05-21,152.75999450683594,302286934.9131012,34182995968.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QBTS,stock,2026-05-21,25.739999771118164,661132092.3582935,10068700160.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QCOM,stock,2026-05-21,213.41000366210938,6104224160.518875,260243144704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QLYS,stock,2026-05-21,100.8499984741211,77031785.23521423,3634747392.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QMCO,stock,2026-05-21,9.40999984741211,5331103.91920805,127570424.0,3.0,20000000.0,300000000.0,False,False,True,False,False,False
QQQ,etf,2026-05-21,714.510009765625,27699652656.827087,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
QS,stock,2026-05-21,8.380000114440918,208439081.71576262,5317437440.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QSR,stock,2026-05-21,76.25,287954088.3827591,34380419072.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QUBT,stock,2026-05-21,11.40999984741211,265815109.1256094,2595591936.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
QXO,stock,2026-05-21,17.030000686645508,301619538.6150408,12347039744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RBLX,stock,2026-05-21,46.13999938964844,699559791.6513252,32668106752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RBRK,stock,2026-05-21,64.79000091552734,179579100.8065796,14165892096.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RCL,stock,2026-05-21,260.32000732421875,785931552.183075,71417643008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RDDT,stock,2026-05-21,150.0399932861328,885878934.5452881,27507615744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RDW,stock,2026-05-21,15.350000381469727,446844362.4337387,4396083712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
REGN,stock,2026-05-21,642.5900268554688,691070900.5453491,66551816192.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RGTI,stock,2026-05-21,22.040000915527344,622699336.3546562,8148756992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RIG,stock,2026-05-21,6.820000171661377,261395728.91594648,7217792512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RIO,stock,2026-05-21,104.76000213623047,257402091.29013062,173374668800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RIOT,stock,2026-05-21,24.469999313354492,416912570.14131546,9780881408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RIVN,stock,2026-05-21,14.149999618530273,438206336.71152115,19323848704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RJF,stock,2026-05-21,150.4199981689453,192224067.90168762,29762537472.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RKLB,stock,2026-05-21,125.44999694824219,2912636863.1778336,82060247040.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
RKT,stock,2026-05-21,13.869999885559082,327228347.6553869,39725195264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RMBS,stock,2026-05-21,141.82000732421875,382980469.7138214,16738520064.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ROAD,stock,2026-05-21,111.41000366210938,72885127.94696808,6512237056.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ROG,stock,2026-05-21,132.39999389648438,41163973.790016174,2570008832.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ROIV,stock,2026-05-21,30.8799991607666,184198976.9491577,21168128000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ROK,stock,2026-05-21,440.25,359711731.7982483,50648567808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ROKU,stock,2026-05-21,125.08000183105469,330182635.00946045,18827999232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RRC,stock,2026-05-21,41.13999938964844,104585402.93397903,9476727808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RTX,stock,2026-05-21,175.97999572753906,1056235414.841156,240275243008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RUM,stock,2026-05-21,8.0600004196167,24547822.286553383,1920523264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RUN,stock,2026-05-21,14.444999694824219,114407005.50501347,3498325248.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RVMD,stock,2026-05-21,153.72999572753906,386975317.20710754,32731353088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RVTY,stock,2026-05-21,95.37999725341797,136418048.9580536,10672923648.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RXRX,stock,2026-05-21,3.109999895095825,43351088.76029372,1551311872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
RXT,stock,2026-05-21,4.329999923706055,176265861.6110927,1243620224.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
S,stock,2026-05-21,18.110000610351562,111622487.79509544,6380593152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SAIA,stock,2026-05-21,458.25,181157222.83477783,12452758528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SAIC,stock,2026-05-21,96.16999816894531,44440801.97166443,4385236992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SAIL,stock,2026-05-21,15.010000228881836,40539232.077116966,9016003584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SANM,stock,2026-05-21,234.36000061035156,247118909.73701477,14009376768.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SAP,stock,2026-05-21,176.27999877929688,642760271.3815308,206943895552.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SATL,stock,2026-05-21,9.640000343322754,69868104.01154041,1572929152.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SBAC,stock,2026-05-21,208.07000732421875,179660149.46746826,21617764352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SBET,stock,2026-05-21,6.480000019073486,48355801.01561308,1203975680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SBUX,stock,2026-05-21,104.12999725341797,844327551.3860703,115417415680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SCCO,stock,2026-05-21,179.1199951171875,246908373.05010605,157508173824.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SCHW,stock,2026-05-21,90.41000366210938,893291323.4241867,156243918848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SE,stock,2026-05-21,88.95999908447266,425136749.02599335,54639747072.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SEDG,stock,2026-05-21,63.0,234065431.10214233,4311401984.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SERV,stock,2026-05-21,8.8100004196167,35441753.33631992,764110272.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SG,stock,2026-05-21,8.979999542236328,40378754.25765276,1108067840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SGHC,stock,2026-05-21,13.5,52891059.58768368,6653265920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SGML,stock,2026-05-21,15.550000190734863,70111409.61032867,1688869120.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SGMO,stock,2026-05-21,0.1599999964237213,2729742.308524549,80786320.0,3.0,20000000.0,300000000.0,False,False,False,False,False,False
SHAK,stock,2026-05-21,62.83000183105469,208411137.99699783,2637480704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SHEL,stock,2026-05-21,86.1488037109375,772740576.4898491,237017448448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SHLS,stock,2026-05-21,9.550000190734863,48009117.81205416,1791803136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SHOP,stock,2026-05-21,104.86000061035156,1469722165.4606628,135299964928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SLB,stock,2026-05-21,57.25,695726784.6469879,87102054400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SLV,etf,2026-05-21,69.44999694824219,1691275139.490776,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
SMCI,stock,2026-05-21,33.459999084472656,1204435391.7831516,22210385920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SMH,etf,2026-05-21,567.8800048828125,5603444799.131165,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
SMR,stock,2026-05-21,11.329999923706055,370820640.6647444,4165383168.0,3.0,20000000.0,300000000.0,False,True,True,True,True,True
SNAP,stock,2026-05-21,5.690000057220459,255212570.77449083,9545247744.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SNDK,stock,2026-05-21,1542.239990234375,20203547178.532104,242495504384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SNOW,stock,2026-05-21,165.5399932861328,1109289946.138916,61927542784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
SNY,stock,2026-05-21,44.91999816894531,116318138.60046387,105924624384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
