date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2022-02-09,0.006379437744983903,0.00704610441165057,1.3333333333333335,3,9,cybersecurity|travel|uranium
2022-02-10,-0.008827034330496347,-0.008327034330496346,1.0,4,12,consumer_internet|cybersecurity|dev_tools|travel
2022-02-11,-0.03868897163332836,-0.03793897163332836,1.4999999999999998,4,11,aerospace|defense|gold|travel
2022-02-14,-0.009299128321065997,-0.008799128321065997,1.0,3,9,cybersecurity|gold|travel
2022-02-15,0.01986622671545545,0.020532893382122115,1.3333333333333335,3,8,china_internet|travel|uranium
2022-02-16,-0.005772535209962446,-0.005105868543295779,1.3333333333333335,3,9,data_centers|defense|travel
2022-02-17,-0.019588616328169592,-0.01908861632816959,1.0,6,18,consumer_staples|data_centers|defense|gold|oil_exploration|travel
2022-02-18,-0.01049941461923682,-0.00999941461923682,1.0000000000000002,5,15,consumer_staples|data_centers|gold|insurance|semis
2022-02-22,-0.01151344805729032,-0.01131344805729032,0.3999999999999999,4,12,consumer_staples|gold|insurance|semis
2022-02-23,-0.007723643399955181,-0.007223643399955181,1.0,4,12,consumer_staples|gold|oil_exploration|pharma
2022-02-24,-0.016717924864887396,-0.015967924864887396,1.4999999999999998,4,12,consumer_staples|cybersecurity|defense|uranium
2022-02-25,0.02979097577003932,0.030540975770039322,1.4999999999999996,4,12,defense|insurance|medtech|pharma
2022-02-28,0.01257270608393383,0.01332270608393383,1.5,3,9,cybersecurity|defense|uranium
2022-03-01,0.0036950087055686864,0.003945008705568687,0.5,4,12,cybersecurity|defense|oil_exploration|uranium
2022-03-02,0.01728404626039599,0.01743404626039599,0.29999999999999993,5,12,cybersecurity|defense|nuclear|oil_exploration|uranium
2022-03-03,-0.010979343507179906,-0.010579343507179907,0.8,4,9,consumer_staples|nuclear|oil_exploration|uranium
2022-03-04,-0.012727848022137826,-0.012477848022137826,0.5000000000000001,4,12,consumer_staples|gold|nuclear|oil_exploration
2022-03-07,0.022769664791991828,0.022769664791991828,0.0,4,12,consumer_staples|gold|nuclear|oil_exploration
2022-03-08,0.007707369934269365,0.007957369934269366,0.5000000000000001,4,10,gold|nuclear|oil_exploration|uranium
2022-03-09,0.0348277702029261,0.0352277702029261,0.8,5,13,consumer_staples|gold|nuclear|pharma|uranium
2022-03-10,0.015821519966352848,0.016021519966352846,0.4000000000000001,5,13,gold|nuclear|oil_exploration|pharma|uranium
2022-03-11,-0.025718060074650523,-0.025318060074650522,0.7999999999999998,4,10,biotech|nuclear|pharma|uranium
2022-03-14,-0.06393415160615615,-0.06318415160615615,1.5,3,9,insurance|pharma|regional_banks
2022-03-15,0.008649966580246532,0.009149966580246532,1.0,4,12,ai_infrastructure|insurance|mega_banks|pharma
2022-03-16,0.01967156861573465,0.020421568615734652,1.4999999999999996,4,12,asset_managers|mega_banks|regional_banks|travel
2022-03-17,0.0019371003249955554,0.0024371003249955554,1.0,4,12,asset_managers|insurance|mega_banks|pharma
2022-03-18,0.0032237382093496607,0.0041404048760163275,1.8333333333333333,3,7,china_internet|consumer_internet|payments
2022-03-21,-0.052133924429477944,-0.051633924429477944,1.0,6,14,ai_infrastructure|china_internet|consumer_internet|payments|semis|uranium
2022-03-22,0.053277245763532516,0.05383280131908807,1.1111111111111112,3,7,china_internet|consumer_internet|fintech
2022-03-23,0.01931597331345914,0.01981597331345914,1.0000000000000002,4,10,ai_apps|china_internet|consumer_internet|oil_exploration
2022-03-24,-0.010148533388003355,-0.009676311165781132,0.9444444444444444,6,14,ai_apps|autos|china_internet|cloud|consumer_internet|cybersecurity
2022-03-25,-0.03444461248885914,-0.03372239026663692,1.4444444444444442,4,12,cybersecurity|insurance|oil_exploration|robotics
2022-03-28,0.003663540523363873,0.004413540523363873,1.4999999999999998,4,10,ai_infrastructure|cloud|cybersecurity|medtech
2022-03-29,0.018940582775931344,0.019440582775931345,1.0000000000000002,4,9,ai_infrastructure|autos|cloud|semis
2022-03-30,-0.030564288258653708,-0.030164288258653707,0.8,5,13,ai_infrastructure|autos|medtech|pharma|semis
2022-03-31,-0.0164239657817316,-0.0158239657817316,1.2,4,12,consumer_staples|medtech|pharma|restaurants
2022-04-01,0.010825047557028974,0.011325047557028975,1.0,4,12,biotech|cloud|medtech|pharma
2022-04-04,-0.00013678203169212213,0.0006132179683078778,1.4999999999999998,3,9,biotech|business_apps|consumer_internet
2022-04-05,-0.03969776376968967,-0.03869776376968967,2.0,3,9,consumer_staples|nuclear|pharma
2022-04-06,0.019584576076021893,0.019584576076021893,0.0,3,9,consumer_staples|nuclear|pharma
2022-04-07,0.03337816509220698,0.0336003873144292,0.4444444444444444,4,11,consumer_staples|nuclear|pharma|uranium
2022-04-08,0.007662961654539927,0.007912961654539927,0.49999999999999994,4,12,consumer_staples|nuclear|oil_exploration|pharma
2022-04-11,-0.02318348730714388,-0.02293348730714388,0.49999999999999994,4,11,consumer_staples|nuclear|pharma|uranium
2022-04-12,0.0006372270154335247,0.0008872270154335246,0.49999999999999994,4,11,consumer_staples|gold|nuclear|uranium
2022-04-13,0.035187525987602754,0.035437525987602754,0.49999999999999994,4,11,gold|nuclear|travel|uranium
2022-04-14,-0.004331919118202302,-0.0041319191182023025,0.3999999999999999,5,14,consumer_staples|gold|nuclear|travel|uranium
2022-04-18,-0.017506842532508674,-0.016906842532508674,1.1999999999999997,4,12,gold|mega_banks|oil_exploration|travel
2022-04-19,0.00353419603867436,0.00403419603867436,1.0000000000000002,4,9,consumer|mega_banks|restaurants|travel
2022-04-20,0.0012495911306463223,0.0017495911306463223,1.0000000000000002,4,12,medtech|mega_banks|regional_banks|travel
2022-04-21,-0.02344592944734337,-0.02294592944734337,1.0,4,12,consumer_staples|medtech|regional_banks|restaurants
2022-04-22,-0.03790127670940437,-0.03765127670940437,0.49999999999999994,4,12,consumer_staples|regional_banks|restaurants|semis
2022-04-25,0.01398695712499856,0.014353623791665226,0.7333333333333334,5,13,ai_infrastructure|consumer_staples|data_centers|restaurants|semis
2022-04-26,-0.030696547597646905,-0.030096547597646905,1.2,4,12,consumer_staples|pharma|restaurants|vertical_software
2022-04-27,-0.005021720403370141,-0.00477172040337014,0.49999999999999994,4,12,china_internet|consumer_staples|pharma|restaurants
2022-04-28,0.010628438923672186,0.011628438923672185,1.9999999999999998,3,8,cloud|dev_tools|workflow_software
2022-04-29,-0.05606919207475064,-0.05531919207475064,1.4999999999999998,4,12,china_internet|dev_tools|pharma|travel
2022-05-02,0.01379289456722469,0.014542894567224691,1.4999999999999998,4,10,ai_apps|china_internet|oil_exploration|retail
2022-05-03,-0.0014866669848036867,-0.0010866669848036868,0.7999999999999999,5,15,ai_apps|asset_managers|china_internet|insurance|oil_exploration
2022-05-04,0.04531739321151685,0.04571739321151685,0.8,5,15,ai_apps|china_internet|fintech|oil_exploration|semis
2022-05-05,-0.048582579817753886,-0.04838257981775389,0.4000000000000001,5,15,aerospace|ai_apps|china_internet|oil_exploration|semis
2022-05-06,-0.014811928239725759,-0.014611928239725758,0.4,5,15,aerospace|ai_apps|insurance|oil_exploration|semis
2022-05-09,-0.054159134849565735,-0.05355913484956573,1.1999999999999997,4,12,consumer_staples|insurance|oil_exploration|pharma
2022-05-10,-0.002231157335925349,-0.001864490669258682,0.7333333333333334,5,13,biotech|consumer_staples|oil_exploration|pharma|semis
2022-05-11,-0.007105765426949198,-0.006794654315838087,0.6222222222222221,3,9,consumer_staples|oil_exploration|pharma
2022-05-12,0.0059986636748693475,0.006498663674869348,1.0,4,10,consumer|consumer_staples|pharma|restaurants
2022-05-13,0.015259916860149731,0.016259916860149732,2.0,3,9,business_apps|china_internet|workflow_software
2022-05-16,-0.025273395280115372,-0.024773395280115372,1.0,4,12,business_apps|china_internet|oil_exploration|uranium
2022-05-17,0.03193689444176836,0.03243689444176836,0.9999999999999999,3,9,china_internet|payments|uranium
2022-05-18,-0.025883093676706024,-0.025410871454483803,0.9444444444444445,4,11,biotech|china_internet|fintech|payments
2022-05-19,0.02503775805353553,0.02550998027575775,0.9444444444444445,3,9,china_internet|fintech|workflow_software
2022-05-20,-0.026800473828416604,-0.026300473828416604,1.0,4,12,china_internet|fintech|pharma|uranium
2022-05-23,-0.0023465918200666807,-0.0018465918200666809,1.0,4,12,mega_banks|pharma|regional_banks|uranium
2022-05-24,-0.00422990197311741,-0.00397990197311741,0.49999999999999994,4,12,gold|mega_banks|pharma|regional_banks
2022-05-25,0.009585414469344144,0.010085414469344144,1.0,4,12,mega_banks|oil_exploration|regional_banks|workflow_software
2022-05-26,0.02222328277982154,0.02247328277982154,0.49999999999999994,4,12,asset_managers|mega_banks|oil_exploration|regional_banks
2022-05-27,0.01814498231950655,0.01864498231950655,1.0,4,12,ai_infrastructure|asset_managers|consumer_staples|oil_exploration
2022-05-31,-0.013753556697528082,-0.013153556697528082,1.1999999999999997,5,15,china_internet|consumer_staples|oil_exploration|regional_banks|restaurants
2022-06-01,-0.01311216942026823,-0.01251216942026823,1.1999999999999997,4,10,ai_apps|china_internet|consumer_internet|oil_exploration
2022-06-02,0.046050579203513,0.046300579203513,0.49999999999999994,4,10,ai_apps|china_internet|consumer_internet|dev_tools
2022-06-03,-0.028417028809553407,-0.02750036214288674,1.8333333333333333,3,7,aerospace|business_apps|defense
2022-06-06,0.0059115743175409885,0.006511574317540988,1.2,5,13,aerospace|china_internet|consumer_internet|defense|travel
2022-06-07,0.031838654634228136,0.03243865463422814,1.1999999999999997,4,12,china_internet|consumer_internet|uranium|workflow_software
2022-06-08,0.039954527679839424,0.04015452767983942,0.3999999999999999,5,15,biotech|china_internet|consumer_internet|uranium|workflow_software
2022-06-09,-0.05777362300996116,-0.05737362300996116,0.8000000000000003,5,12,biotech|china_internet|consumer|consumer_internet|restaurants
2022-06-10,-0.029943084796521937,-0.029343084796521937,1.2000000000000002,3,9,china_internet|consumer_internet|gold
2022-06-13,-0.0826358197148965,-0.0816358197148965,2.0,3,9,consumer_staples|oil_exploration|restaurants
2022-06-14,-0.009509319621838848,-0.008953764066283293,1.111111111111111,5,13,biotech|china_internet|consumer_staples|oil_exploration|retail
2022-06-15,-0.001819857296922096,-0.0008198572969220962,2.0,3,7,consumer|regional_banks|restaurants
2022-06-16,-0.030731323522700856,-0.029731323522700855,1.9999999999999996,3,9,consumer_staples|gold|pharma
2022-06-17,-0.017206610571451373,-0.016456610571451372,1.4999999999999998,4,12,biotech|china_internet|pharma|regional_banks
2022-06-21,0.020532362119916048,0.020782362119916048,0.49999999999999994,4,12,biotech|china_internet|fintech|pharma
2022-06-22,-0.010718532188490695,-0.010218532188490694,1.0,3,8,biotech|medtech|pharma
2022-06-23,0.03392911866417556,0.034262451997508894,0.6666666666666667,3,9,biotech|dev_tools|pharma
2022-06-24,0.02422281493757694,0.02480614827091027,1.1666666666666665,4,11,biotech|cloud|fintech|workflow_software
2022-06-27,-0.020645661014470778,-0.020478994347804112,0.3333333333333333,4,12,ai_apps|biotech|cloud|fintech
2022-06-28,-0.04707452590927802,-0.04607452590927802,1.9999999999999998,3,9,asset_managers|china_internet|medtech
2022-06-29,0.0025972455714902334,0.0030972455714902334,1.0,6,17,asset_managers|biotech|china_internet|medtech|pharma|vertical_software
2022-06-30,-0.010675140186272261,-0.010036251297383373,1.2777777777777775,4,12,china_internet|defense|pharma|regional_banks
2022-07-01,0.014118776690486253,0.014518776690486252,0.7999999999999998,5,15,consumer_staples|defense|insurance|pharma|regional_banks
2022-07-05,-0.0158786409774611,-0.015078640977461102,1.6000000000000003,4,9,biotech|consumer|consumer_staples|restaurants
2022-07-06,-0.003689205626841487,-0.0031892056268414868,1.0,3,9,biotech|consumer_staples|cybersecurity
2022-07-07,0.0311878577186292,0.03185452438529587,1.3333333333333335,3,8,ai_infrastructure|autos|cybersecurity
2022-07-08,0.00417029922904659,0.004570299229046591,0.7999999999999997,5,14,ai_infrastructure|autos|biotech|cybersecurity|dev_tools
2022-07-11,-0.030489764820301687,-0.030039764820301688,0.9,4,12,ai_infrastructure|biotech|cloud|payments
2022-07-12,-0.01605371695105539,-0.015670383617722057,0.7666666666666666,5,13,ai_infrastructure|autos|biotech|payments|semis
2022-07-13,-0.003364121746495525,-0.003164121746495525,0.4,5,13,ai_infrastructure|autos|biotech|gold|semis
2022-07-14,-0.0037899861755994694,-0.003389986175599469,0.8,4,10,ai_infrastructure|autos|consumer_staples|semis
2022-07-15,0.019428758513865208,0.01992875851386521,1.0,4,11,ai_infrastructure|mega_banks|regional_banks|semis
2022-07-18,-0.000802749310631547,-0.00040274931063154706,0.7999999999999999,5,13,ai_infrastructure|consumer_internet|mega_banks|semis|travel
2022-07-19,0.032199661320087516,0.032199661320087516,0.0,5,13,ai_infrastructure|consumer_internet|mega_banks|semis|travel
2022-07-20,0.026150210737221163,0.026750210737221163,1.2,3,8,ai_apps|ai_infrastructure|semis
2022-07-21,0.019487296084405824,0.019737296084405824,0.5,4,11,ai_apps|ai_infrastructure|mega_banks|semis
2022-07-22,-0.06707360852680569,-0.06632360852680569,1.4999999999999998,4,10,ai_infrastructure|fintech|payments|robotics
2022-07-25,-0.010264851753198734,-0.009681518419865401,1.1666666666666667,5,13,ai_infrastructure|asset_managers|mega_banks|oil_exploration|payments
2022-07-26,-0.032133835375985076,-0.031133835375985075,1.9999999999999998,3,8,medtech|pharma|vertical_software
2022-07-27,0.026373126382552806,0.026873126382552806,1.0,4,12,medtech|nuclear|oil_exploration|vertical_software
2022-07-28,0.026464445056251507,0.02699777838958484,1.0666666666666667,5,15,aerospace|data_centers|medtech|uranium|vertical_software
2022-07-29,0.0017660505597205229,0.002366050559720523,1.2000000000000004,4,9,aerospace|nuclear|oil_exploration|uranium
2022-08-01,-0.021159586557973734,-0.020409586557973734,1.5000000000000004,3,9,aerospace|autos|consumer_staples
2022-08-02,-0.009045533397348518,-0.008045533397348517,2.0000000000000004,3,6,fintech|nuclear|uranium
2022-08-03,0.028173575212285803,0.02884024187895247,1.3333333333333335,3,7,cybersecurity|fintech|payments
2022-08-04,-0.014482716178516536,-0.014149382845183203,0.6666666666666667,3,7,dev_tools|fintech|payments
2022-08-05,0.020951645748722155,0.0211460901931666,0.38888888888888884,4,8,cloud|dev_tools|fintech|payments
2022-08-08,0.00877791397180072,0.009144580638467386,0.7333333333333334,5,11,ai_apps|cloud|dev_tools|fintech|workflow_software
2022-08-09,-0.030942456321653846,-0.030542456321653845,0.8,5,13,biotech|cloud|dev_tools|fintech|insurance
2022-08-10,0.03918697377046698,0.039786973770466985,1.2000000000000002,4,9,cloud|dev_tools|mega_banks|workflow_software
2022-08-11,-0.024628200939398864,-0.023878200939398863,1.5,3,9,insurance|mega_banks|oil_exploration
2022-08-12,0.012816202252846205,0.013316202252846205,1.0000000000000002,4,12,aerospace|asset_managers|insurance|mega_banks
2022-08-15,-0.000628708694810143,-0.0004453753614768096,0.3666666666666666,5,14,aerospace|asset_managers|defense|insurance|mega_banks
2022-08-16,0.008488175968736496,0.008888175968736495,0.8,5,14,aerospace|asset_managers|defense|regional_banks|travel
2022-08-17,-0.030925341608651454,-0.030325341608651454,1.2,4,11,aerospace|consumer_staples|defense|insurance
2022-08-18,-0.0003277483722713329,5.584961062000428e-06,0.6666666666666666,6,16,aerospace|consumer_staples|data_centers|defense|insurance|semis
2022-08-19,-0.02157075755891825,-0.02107075755891825,1.0,6,18,consumer_staples|defense|insurance|medtech|oil_exploration|pharma
2022-08-22,-0.015021009835160911,-0.014687676501827578,0.6666666666666666,4,12,consumer_staples|medtech|oil_exploration|pharma
2022-08-23,0.003271585855865033,0.0036715858558650327,0.7999999999999998,5,15,china_internet|consumer_staples|gold|oil_exploration|pharma
2022-08-24,0.01821865001978957,0.01861865001978957,0.7999999999999999,4,12,china_internet|gold|oil_exploration|uranium
2022-08-25,0.02205334835595845,0.02245334835595845,0.7999999999999998,5,15,china_internet|dev_tools|medtech|oil_exploration|uranium
2022-08-26,-0.02788282957175024,-0.027482829571750238,0.7999999999999999,4,12,china_internet|consumer_internet|dev_tools|oil_exploration
2022-08-29,-0.0025578335459204367,-0.0021578335459204365,0.8,5,12,china_internet|consumer_internet|nuclear|oil_exploration|uranium
2022-08-30,-0.02314490073617086,-0.02274490073617086,0.7999999999999999,3,6,china_internet|nuclear|uranium
2022-08-31,0.0202424303876795,0.0204924303876795,0.4999999999999999,4,9,china_internet|consumer_internet|nuclear|uranium
2022-09-01,-0.03647283352907525,-0.03572283352907525,1.5,4,12,consumer_staples|insurance|nuclear|restaurants
2022-09-02,-0.005755209658179345,-0.0052552096581793455,0.9999999999999999,4,10,insurance|mega_banks|nuclear|uranium
2022-09-06,-0.005180455611962223,-0.004580455611962223,1.1999999999999997,5,14,consumer_staples|insurance|medtech|mega_banks|pharma
2022-09-07,0.01978365955495754,0.019950326221624206,0.33333333333333337,6,17,consumer_internet|consumer_staples|insurance|medtech|mega_banks|pharma
2022-09-08,0.016738176583922095,0.01707150991725543,0.6666666666666666,5,14,insurance|medtech|mega_banks|pharma|regional_banks
2022-09-09,0.007280118293845683,0.008063451627179016,1.5666666666666664,4,12,cloud|fintech|medtech|travel
2022-09-12,0.01774054732169842,0.017923880655031754,0.36666666666666664,5,14,cloud|fintech|medtech|payments|travel
2022-09-13,-0.04377637703630019,-0.04344304370296686,0.6666666666666665,6,18,autos|biotech|cloud|fintech|medtech|travel
2022-09-14,0.018304605649298967,0.0186379389826323,0.6666666666666667,5,15,autos|biotech|fintech|oil_exploration|travel
2022-09-15,0.00024116002379365628,0.00044116002379365624,0.3999999999999999,4,12,autos|biotech|fintech|travel
2022-09-16,-0.04188673961197275,-0.04138673961197275,1.0,3,9,autos|biotech|pharma
2022-09-19,-0.008101804691229366,-0.007101804691229365,2.0,3,9,insurance|regional_banks|restaurants
2022-09-20,-0.011322989784173381,-0.010628545339728937,1.3888888888888888,4,10,biotech|consumer|defense|restaurants
2022-09-21,-0.01729760832958594,-0.01704760832958594,0.5,3,7,consumer|defense|restaurants
2022-09-22,-0.02593475240903555,-0.025268085742368884,1.3333333333333333,3,9,consumer_staples|defense|pharma
2022-09-23,-0.014091202777110096,-0.013841202777110095,0.5,4,12,consumer_staples|defense|gold|pharma
2022-09-26,-0.009492973396659207,-0.009109640063325875,0.7666666666666666,5,14,china_internet|consumer_staples|defense|pharma|retail
2022-09-27,-0.002415072758690889,-0.0018317394253575558,1.1666666666666667,4,11,business_apps|consumer_staples|pharma|workflow_software
2022-09-28,0.017461013677791078,0.017961013677791078,0.9999999999999999,4,12,business_apps|consumer_internet|gold|pharma
2022-09-29,-0.013680801542844687,-0.013180801542844687,1.0,4,12,biotech|gold|pharma|vertical_software
2022-09-30,-0.011112008892573104,-0.010862008892573103,0.49999999999999994,4,12,biotech|gold|nuclear|vertical_software
2022-10-03,0.022033521332233238,0.022533521332233238,1.0,4,12,cybersecurity|gold|oil_exploration|vertical_software
2022-10-04,0.030001311479672294,0.030501311479672295,1.0,3,9,gold|oil_exploration|regional_banks
2022-10-05,0.0006325635419323079,0.0012992302085989746,1.3333333333333335,3,6,ai_infrastructure|oil_exploration|semis
2022-10-06,0.00935705443999658,0.00960705443999658,0.5,4,9,ai_infrastructure|data_centers|oil_exploration|semis
2022-10-07,-0.04186508624178401,-0.04136508624178401,0.9999999999999999,4,12,data_centers|defense|medtech|oil_exploration
2022-10-10,-0.009821157027268166,-0.009071157027268165,1.4999999999999998,3,7,aerospace|defense|restaurants
2022-10-11,0.002715157460808087,0.003115157460808087,0.7999999999999999,5,13,aerospace|consumer_staples|defense|pharma|restaurants
2022-10-12,-0.009452964735039074,-0.009086298068372408,0.7333333333333334,4,10,aerospace|consumer|consumer_staples|restaurants
2022-10-13,0.016384394957634604,0.01681296638620603,0.8571428571428571,7,19,aerospace|consumer|consumer_staples|insurance|mega_banks|regional_banks|restaurants
2022-10-14,-0.02507871674425422,-0.02493585960139708,0.2857142857142857,6,16,aerospace|consumer|consumer_staples|mega_banks|regional_banks|restaurants
2022-10-17,0.019623375764853228,0.020123375764853228,1.0,5,13,consumer|medtech|mega_banks|pharma|restaurants
2022-10-18,0.009514278778778602,0.010080945445445268,1.1333333333333333,4,11,asset_managers|mega_banks|payments|restaurants
2022-10-19,-0.019971631146175395,-0.019221631146175394,1.4999999999999998,4,9,aerospace|defense|insurance|mega_banks
2022-10-20,-0.007175473776726605,-0.006425473776726605,1.4999999999999998,4,12,aerospace|ai_infrastructure|cloud|cybersecurity
2022-10-21,0.03267948504497975,0.03317948504497975,0.9999999999999999,4,10,ai_infrastructure|cybersecurity|data_centers|nuclear
2022-10-24,0.0011007956852107084,0.0017007956852107082,1.2,5,12,aerospace|ai_infrastructure|consumer_staples|data_centers|defense
2022-10-25,0.021456182508127277,0.021856182508127278,0.8000000000000003,5,13,ai_infrastructure|business_apps|consumer_staples|data_centers|fintech
2022-10-26,0.00027749092338142224,0.0008774909233814223,1.2000000000000002,5,15,biotech|consumer_staples|fintech|gold|uranium
2022-10-27,-0.008509734616744225,-0.007909734616744225,1.2000000000000002,5,15,asset_managers|consumer_staples|cybersecurity|fintech|robotics
2022-10-28,0.01848697462650203,0.01908697462650203,1.2000000000000002,3,9,asset_managers|biotech|consumer_staples
2022-10-31,-0.012029929204997961,-0.011363262538331295,1.3333333333333333,4,12,biotech|cybersecurity|fintech|medtech
2022-11-01,-0.001691375168375538,-0.0009413751683755383,1.4999999999999996,3,9,asset_managers|biotech|china_internet
2022-11-02,-0.00041365137175139726,3.079307269304721e-05,0.888888888888889,4,10,asset_managers|biotech|insurance|mega_banks
2022-11-03,-0.0067698472683421105,-0.006269847268342111,0.9999999999999999,4,12,aerospace|biotech|china_internet|insurance
2022-11-04,0.029234697196899192,0.029984697196899193,1.5,3,9,china_internet|mega_banks|oil_exploration
2022-11-07,0.005671329158237139,0.005921329158237139,0.5,4,12,china_internet|mega_banks|oil_exploration|semis
2022-11-08,0.006260284291793337,0.006760284291793337,1.0,4,11,ai_infrastructure|gold|mega_banks|semis
2022-11-09,-0.02394036740531264,-0.02319036740531264,1.4999999999999993,3,7,biotech|gold|pharma
2022-11-10,0.027433447410512336,0.028100114077179,1.3333333333333335,3,9,asset_managers|gold|semis
2022-11-11,0.0286287082917335,0.0291287082917335,1.0,4,12,asset_managers|cybersecurity|semis|workflow_software
2022-11-14,-0.03565957567389175,-0.035059575673891744,1.1999999999999997,5,15,biotech|china_internet|cybersecurity|semis|vertical_software
2022-11-15,0.04046718459830222,0.04106718459830221,1.1999999999999997,4,12,china_internet|consumer_internet|semis|workflow_software
2022-11-16,-0.04754464729726047,-0.047161313963927136,0.7666666666666666,5,14,ai_infrastructure|business_apps|china_internet|cloud|consumer_internet
2022-11-17,0.004578456860286818,0.004978456860286818,0.8,4,11,ai_infrastructure|china_internet|consumer_internet|semis
2022-11-18,-0.024477640035914225,-0.023477640035914224,2.0,3,9,consumer_staples|insurance|pharma
2022-11-21,0.0070210921407856,0.0070210921407856,0.0,3,9,consumer_staples|insurance|pharma
2022-11-22,0.005493203669777982,0.005993203669777982,1.0,4,12,gold|insurance|mega_banks|pharma
2022-11-23,0.00217499330938365,0.002708326642716983,1.0666666666666664,5,15,consumer|data_centers|gold|insurance|medtech
2022-11-25,0.0019695561888888997,0.0023695561888889,0.8,5,15,consumer|insurance|medtech|mega_banks|pharma
2022-11-28,-0.008816826336043452,-0.008416826336043452,0.8,5,15,consumer|consumer_staples|insurance|pharma|robotics
2022-11-29,-0.006495194443060444,-0.005695194443060444,1.6,4,12,china_internet|gold|insurance|regional_banks
2022-11-30,0.03448306586363374,0.03523306586363374,1.4999999999999998,3,9,business_apps|china_internet|consumer_internet
2022-12-01,-0.012695567017698865,-0.011695567017698865,2.0,3,9,cybersecurity|dev_tools|gold
2022-12-02,-0.020174044331748246,-0.019174044331748245,2.0,3,8,china_internet|consumer_internet|workflow_software
2022-12-05,-0.03190152969748969,-0.03156819636415636,0.6666666666666667,3,8,china_internet|consumer_internet|travel
2022-12-06,0.018933809792446455,0.01926714312577979,0.6666666666666667,3,8,china_internet|consumer_internet|medtech
2022-12-07,0.0024162596574546303,0.00301625965745463,1.2,5,14,biotech|china_internet|gold|medtech|pharma
2022-12-08,0.016680910193313754,0.016880910193313753,0.4,5,14,biotech|china_internet|dev_tools|medtech|pharma
2022-12-09,-0.009252881458025518,-0.009069548124692184,0.36666666666666664,4,12,china_internet|dev_tools|medtech|pharma
2022-12-12,0.0016662273084314953,0.0021662273084314954,1.0,4,9,business_apps|cloud|dev_tools|medtech
2022-12-13,0.022087170495777467,0.022203837162444135,0.23333333333333336,5,9,business_apps|cloud|dev_tools|medtech|workflow_software
2022-12-14,0.018818385046242694,0.019018385046242692,0.3999999999999999,4,6,business_apps|cloud|dev_tools|workflow_software
2022-12-15,-0.03923305768544989,-0.03895527990767211,0.5555555555555556,6,11,ai_apps|business_apps|cloud|dev_tools|oil_exploration|workflow_software
2022-12-16,-0.00513773398794132,-0.004715511765719098,0.8444444444444444,5,12,biotech|business_apps|dev_tools|uranium|workflow_software
2022-12-19,-0.03321670803844753,-0.03228337470511419,1.8666666666666667,3,9,defense|insurance|medtech
2022-12-20,0.01159214712104612,0.012036591565490565,0.8888888888888891,4,10,aerospace|defense|gold|insurance
2022-12-21,0.011112507441252074,0.011612507441252074,1.0,6,14,aerospace|defense|insurance|nuclear|oil_exploration|uranium
2022-12-22,-0.021683402606012096,-0.02103895816156765,1.2888888888888888,5,14,biotech|china_internet|insurance|medtech|nuclear
2022-12-23,-0.011376439465241802,-0.010776439465241802,1.1999999999999997,4,12,gold|insurance|nuclear|oil_exploration
2022-12-27,0.006979460592950181,0.007229460592950181,0.49999999999999994,4,11,gold|nuclear|oil_exploration|uranium
2022-12-28,-0.026248423351574637,-0.025748423351574637,0.9999999999999999,4,11,defense|mega_banks|nuclear|uranium
2022-12-29,0.018126281385739473,0.018876281385739473,1.4999999999999998,4,10,consumer_internet|fintech|payments|uranium
2022-12-30,0.0031015015776684565,0.0036015015776684565,1.0,6,16,aerospace|consumer_internet|defense|oil_exploration|payments|uranium
2023-01-03,-0.0032775475025344026,-0.002610880835867736,1.3333333333333333,4,10,china_internet|consumer_internet|payments|regional_banks
2023-01-04,0.05109021100378008,0.05127354433711341,0.3666666666666666,5,12,china_internet|consumer_internet|fintech|payments|regional_banks
2023-01-05,-0.012949458419111368,-0.012349458419111368,1.2,3,7,aerospace|china_internet|consumer_internet
2023-01-06,0.005496210910196081,0.006051766465751637,1.111111111111111,5,12,aerospace|ai_infrastructure|consumer_internet|semis|travel
2023-01-09,-0.009641313432527325,-0.009141313432527325,0.9999999999999999,6,17,asset_managers|china_internet|consumer_internet|fintech|semis|travel
2023-01-10,0.015124171614432576,0.015429727169988132,0.6111111111111112,4,12,asset_managers|consumer_internet|fintech|semis
2023-01-11,0.012173418413779733,0.012423418413779733,0.49999999999999994,4,11,asset_managers|fintech|payments|semis
2023-01-12,0.01696133257312936,0.017161332573129358,0.3999999999999998,5,14,ai_infrastructure|asset_managers|fintech|payments|semis
2023-01-13,0.007524940645635658,0.008280496201191213,1.5111111111111113,3,7,consumer_internet|fintech|travel
2023-01-17,0.013483993411670243,0.014150660078336909,1.3333333333333335,3,8,cybersecurity|fintech|payments
2023-01-18,-0.028993443505663512,-0.02874344350566351,0.5,4,11,cybersecurity|fintech|payments|travel
2023-01-19,-0.01312131129200676,-0.012737977958673426,0.7666666666666666,5,13,consumer_internet|fintech|oil_exploration|payments|travel
2023-01-20,0.048198637887343104,0.0483986378873431,0.3999999999999999,4,10,consumer_internet|fintech|payments|travel
2023-01-23,0.03516996684598794,0.03576996684598795,1.1999999999999997,5,14,business_apps|cybersecurity|fintech|payments|semis
2023-01-24,-0.014667590729735062,-0.014067590729735062,1.2,4,11,business_apps|data_centers|semis|travel
