date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-07-28 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.81,637.5748498928288,1.0,0.0003688196095104068,-1.0,0,1,0,1,-0.010631506955586316,4.805441143929365,-0.010631506955586316,1.1694657651154616,3.0,0
2025-07-28 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.5042090360068389,3.9076200290528815,0.5042090360068389,2.2479319521969376,2.0,0
2025-07-28 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.648357290372435,3.8901437422353466,0.648357290372435,2.182802877587509,1.0,0
2025-07-28 11:15:00-04:00,0,1,0,0,1.0,1,0,636.34,636.8507287066,1.0,0.0008026034927868242,0.0,0,0,,,,,0.0,0,0,0,1,3.0544592066993363,2.976139739861183,1.1356322691573428,2.976139739861183,,
2025-07-28 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,637.29,637.5405168994928,1.0,0.00039309717631352825,1.0,1,0,0,1,2.6744702706938432,3.472819605229254,0.7185144010819382,3.472819605229254,10.0,0
2025-07-28 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.5009259548839236,3.736201122883284,0.5163855210488923,3.736201122883284,9.0,0
2025-07-28 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.793947569579674,3.580392070646522,0.7657485931440552,3.580392070646522,8.0,0
2025-07-28 12:15:00-04:00,1,0,0,0,-1.0,0,1,637.65,637.1720403584651,1.0,-0.000749564246114498,0.0,0,0,,,,,0.0,0,0,0,1,2.583900172060883,3.860158556641577,0.010461134299832003,3.860158556641577,,
2025-07-28 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.125,636.8921973092874,1.0,0.0003655291926891735,-1.0,0,1,0,1,3.232350956497223,3.3826928614506904,0.032216122489976344,3.3826928614506904,6.0,0
2025-07-28 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.885,637.1138524985188,1.0,-0.00035920188773375106,-1.0,0,1,0,1,3.812499341920725,2.916725857572661,0.557127410997,2.916725857572661,5.0,0
2025-07-28 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,636.97,636.7464226799468,1.0,0.00035112457972230615,-1.0,0,1,0,1,3.7123622369319564,3.8689076324653464,3.7123622369319564,3.1756351665323788,4.0,0
2025-07-28 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.32,636.5552860829066,1.0,-0.00036962395576733975,-1.0,0,1,0,1,4.9089176279869795,3.4001161059651364,4.9089176279869795,1.6363058759959015,3.0,0
2025-07-28 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.104133764686055,4.275585827962848,4.104133764686055,2.4967706714671865,2.0,0
2025-07-28 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,5.220573778049121,2.960766290957636,5.220573778049121,1.2240623888412505,1.0,0
2025-07-28 14:00:00-04:00,0,1,0,0,1.0,1,0,635.55,636.0402084724094,1.0,0.0007713137792610958,0.0,0,0,,,,,0.0,0,0,1,0,5.3854638354662585,2.5907344966068506,5.3854638354662585,0.6119845267574398,,
2025-07-28 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.350808610658473,2.6959843384470177,5.350808610658473,0.6997211260090103,2.0,0
2025-07-28 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.606937983518793,2.665940324239128,5.606937983518793,0.6135894397057584,1.0,0
2025-07-28 14:45:00-04:00,1,0,0,0,-1.0,0,1,636.29,635.821844747127,1.0,-0.0007357576779031261,0.0,0,0,,,,,0.0,0,0,1,0,5.446911007301832,2.9050192038943914,5.446911007301832,0.8330569775873248,,
2025-07-28 15:00:00-04:00,0,1,0,0,1.0,1,0,635.69,636.1540013062393,2.0,0.000729917579699535,0.0,0,0,,,,,0.0,0,0,1,0,5.765069977240624,2.6616304380906057,5.765069977240624,0.377154110660755,,
2025-07-28 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,635.96,636.1875720350397,1.0,0.000357840170827739,1.0,1,0,1,0,5.866274385460161,2.724412074146354,5.866274385460161,0.26365278136901005,4.0,0
2025-07-28 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,636.235,636.4609597468225,1.0,0.0003551513934669792,1.0,1,0,1,0,5.299616488509541,3.3523670063014372,5.299616488509541,0.21021443273843624,3.0,0
2025-07-28 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.4974219953994097,4.642411339131535,3.4974219953994097,0.1873618926107545,2.0,0
2025-07-28 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.5622862502385124,4.879252682144919,3.5622862502385124,-2.0726029092297873,1.0,0
2025-07-29 09:30:00-04:00,1,0,0,0,-1.0,0,1,638.63,638.0820418631421,1.0,-0.0008580212906658113,0.0,0,0,,,,,0.0,0,0,0,1,0.1094974158865434,6.168354428280879,0.1094974158865434,1.5694629610419075,,
2025-07-29 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.955,637.6677337221731,1.0,0.0004504952385626648,-1.0,0,1,0,1,0.16535181351353065,5.630664386492215,0.16535181351353065,0.5830827108114649,7.0,0
2025-07-29 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.87,637.5878955991608,1.0,0.0004424557034197196,-1.0,0,1,0,1,0.2835829563877348,5.583039453884599,0.2835829563877348,0.8241629670020746,6.0,0
2025-07-29 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.72,637.435724484935,1.0,0.00044596734093427237,-1.0,0,1,0,1,0.15829713645815557,5.276571215276651,0.15829713645815557,0.8970171065970147,5.0,0
2025-07-29 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.21,636.9246013074396,1.0,0.0004480886622602043,-1.0,0,1,0,1,0.14891448737443588,4.984255489184229,0.14891448737443588,1.1387578446292341,4.0,0
2025-07-29 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.69,636.9812630716633,1.0,-0.00045725532060192364,-1.0,0,1,0,1,0.5407482627323765,3.991237177311225,0.5407482627323765,0.6179980145514269,3.0,0
2025-07-29 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.2121767673738375,3.471211914235912,0.2121767673738375,2.8686298948941826,2.0,0
2025-07-29 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.94252648707646,1.4985204328874262,1.94252648707646,0.9355841856121887,1.0,0
2025-07-29 11:30:00-04:00,0,1,0,0,1.0,1,0,634.72,635.3755776009068,1.0,0.0010328611055374637,0.0,0,0,,,,,0.0,0,0,1,0,2.1584019924458406,1.151656186782079,2.1584019924458406,-0.09152234596935406,,
2025-07-29 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,635.885,635.5434818281504,1.0,-0.0005370753703100029,1.0,1,0,1,0,0.9516331100037548,2.2253574264703704,0.9516331100037548,1.0321559116195531,6.0,0
2025-07-29 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,635.635,635.2991259832826,2.0,-0.0005284070523451367,1.0,1,0,1,0,1.4737668749661805,1.8905898295020256,1.339788068151027,1.8905898295020256,5.0,0
2025-07-29 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,635.6,635.2774026987624,1.0,-0.0005075476734386353,1.0,1,0,1,0,1.8444047663055176,1.9141511650314729,1.4491751735257512,1.9141511650314729,4.0,0
2025-07-29 12:30:00-04:00,0,1,0,0,1.0,1,0,635.18,635.8276807022984,1.0,0.0010196805666085051,1.0,1,0,635.675,635.9988403511492,1.0,0.0005094432707739571,1.0,1,0,1,0,1.7215272834950408,2.0226015617743416,1.327814765745064,2.0226015617743416,,
2025-07-29 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.8769376157892883,2.8538934689286446,0.4846234192519383,2.8538934689286446,2.0,0
2025-07-29 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.6169589188753669,3.21925999977281,0.2135627026876201,3.21925999977281,1.0,0
2025-07-29 13:15:00-04:00,1,0,0,0,-1.0,0,1,636.535,635.9133766388667,1.0,-0.000976573732997088,0.0,0,0,,,,,0.0,0,0,0,1,0.9893450575583435,2.9117309824073514,0.3297816858528421,2.9117309824073514,,
2025-07-29 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,0,,,,,1.0,0
2025-07-29 13:45:00-04:00,0,1,0,0,1.0,1,0,634.95,635.6204813675079,1.0,0.0010559593157064562,0.0,0,0,,,,,0.0,0,0,0,1,1.7226429487417432,1.894161510737692,0.3057504800797716,1.894161510737692,,
2025-07-29 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.9681225656153107,1.7316427224600175,0.5187299785343311,1.7316427224600175,6.0,0
2025-07-29 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.353771192217714,1.4014229795769686,0.8826641970817307,1.4014229795769686,5.0,0
2025-07-29 14:30:00-04:00,1,0,0,0,-1.0,0,1,635.84,635.199640100432,3.0,-0.0010071085486411668,0.0,0,0,,,,,0.0,0,0,0,1,1.7099759068902278,2.0769570375929245,0.0234243274916275,2.0769570375929245,,
2025-07-29 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,635.355,,,,-1.0,0,1,0,1,2.2791528422696965,1.5723772221931052,0.38912365599728727,1.5723772221931052,3.0,0
2025-07-29 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.0035052455893476,1.9788719843732925,0.03284434828832242,1.9788719843732925,2.0,0
2025-07-29 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.1290924409717937,1.15064510395507,0.23178462525732327,1.15064510395507,1.0,0
2025-07-29 15:30:00-04:00,0,1,0,0,1.0,1,0,634.365,634.9855083582768,1.0,0.00097815667364487,0.0,0,0,,,,,0.0,0,0,1,0,3.5454800417347965,0.008057909185753406,1.0475281941488588,0.008057909185753406,,
2025-07-29 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,635.26,635.5714860234857,2.0,0.000490328406456797,1.0,1,0,1,0,2.9214793967855837,0.31301564965548745,2.4559689434515057,0.31301564965548745,6.0,0
2025-07-29 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,635.14,635.4360227360938,1.0,0.0004660747805111942,1.0,1,0,1,0,3.2767753342181964,0.12667945879697645,2.786948093535978,0.12667945879697645,5.0,0
2025-07-30 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,635.96,635.6526217450557,1.0,-0.00048332954107854764,1.0,1,0,1,0,2.7165226770884816,1.4558609556851503,1.350128037115747,1.4558609556851503,4.0,0
2025-07-30 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,635.615,635.9307798081626,2.0,0.0004968098741573446,1.0,1,0,1,0,3.1905143202868493,4.647225573221913,3.1905143202868493,0.8708599881675603,3.0,0
2025-07-30 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.1137216827489658,6.642064268422914,3.1137216827489658,1.0568768113769167,2.0,0
2025-07-30 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.0909001740560287,7.341732190106217,2.0909001740560287,1.9415501616232385,1.0,0
2025-07-30 10:30:00-04:00,1,0,0,0,-1.0,0,1,636.79,636.1643453071916,2.0,-0.0009825133761652838,0.0,0,0,,,,,0.0,0,0,0,1,1.8220913438415567,7.767863097429909,1.8220913438415567,2.2776141798019003,,
2025-07-30 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,2.2737600016171413,7.541031372269896,2.2737600016171413,1.9220633107194705,2.0,0
2025-07-30 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.384953772479245,5.395100191270224,3.7880490704663865,5.395100191270224,1.0,0
2025-07-30 11:15:00-04:00,0,1,0,0,1.0,1,0,635.065,635.7149155831269,2.0,0.0010233843514078078,0.0,0,0,,,,,0.0,0,0,1,0,6.523924198895044,5.662273833003156,3.569694372980376,5.662273833003156,,
2025-07-30 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,635.67,635.9921036635945,1.0,0.0005067152195237234,1.0,1,0,1,0,6.473071360729018,6.271272972984303,3.0424987690716763,6.271272972984303,3.0,0
2025-07-30 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.778222073975306,7.043184203683313,2.326905646006258,7.043184203683313,2.0,0
2025-07-30 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,5.785150833460045,7.51907559306839,2.2038669841752463,7.51907559306839,1.0,0
2025-07-30 12:15:00-04:00,1,0,0,0,0.0,0,0,636.68,636.9813308122876,7.0,0.0004732845578432343,0.0,0,0,,,,,0.0,0,0,1,0,5.450819939489356,8.172081644439624,1.783753861476761,8.172081644439624,,
2025-07-30 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.36,636.6524857542671,4.0,-0.00045941194106946526,-1.0,0,1,1,0,5.949007685382893,8.085863894212943,2.1710459081713003,8.085863894212943,8.0,0
2025-07-30 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,636.46,636.1800132281805,2.0,0.0004401062057872718,-1.0,0,1,1,0,6.035999447465955,8.625407494455873,2.0893844241227604,8.625407494455873,7.0,0
2025-07-30 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.375,636.6490948595466,2.0,-0.000430527368623812,-1.0,0,1,1,0,6.32080442101559,8.6557624755321,2.289353405014275,8.6557624755321,6.0,0
2025-07-30 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.19,636.452195226722,1.0,-0.00041196374007090864,-1.0,0,1,1,0,6.960462334945016,8.695810478725996,2.7460454143343767,8.695810478725996,5.0,0
2025-07-30 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,636.89,636.6168901466153,1.0,0.00042900189676364775,-1.0,0,1,1,0,5.4007571741576355,9.629824656294465,1.3547662063988601,9.629824656294465,4.0,0
2025-07-30 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.695,636.9644948638572,1.0,-0.0004230924424049043,-1.0,0,1,1,0,5.834990609816049,9.397210632343013,1.7347269380533288,9.397210632343013,3.0,0
2025-07-30 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.34,636.6284595164387,1.0,-0.0004531049658976771,-1.0,0,1,1,0,6.066709192350427,8.164057227420209,2.236015673751951,8.164057227420209,2.0,0
2025-07-30 14:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,636.77,637.0624981224074,1.0,-0.00045913567863353766,-1.0,0,1,1,0,5.247896934743068,8.786381187159236,1.470094906800989,8.786381187159236,1.0,0
2025-07-30 14:30:00-04:00,1,0,1,0,-1.0,0,1,637.63,636.941074915529,1.0,-0.0010804464728305652,0.0,0,0,,,,,0.0,0,0,0,1,5.03683212909118,6.880283657605779,0.4935224564527804,6.880283657605779,,
2025-07-30 14:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,7.481888552037532,1.3691640433843595,1.15893806821911,1.3691640433843595,1.0,0
2025-07-30 15:00:00-04:00,0,1,0,1,1.0,1,0,631.63,632.6588180575285,1.0,0.0016288302606406457,0.0,0,0,,,,,0.0,0,0,1,0,6.298489759760495,1.6621014643812726,0.19439783209130646,1.6621014643812726,,
2025-07-30 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,632.075,632.620879812424,1.0,0.0008636313925152184,1.0,1,0,1,0,7.112371462794995,0.3892798289360416,0.6732251159244841,0.3892798289360416,5.0,0
2025-07-30 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,631.895,632.4433169686794,1.0,0.0008677343050338404,1.0,1,0,1,0,7.244897070334642,-0.054712879071177355,2.480317184557621,-0.054712879071177355,4.0,0
2025-07-30 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,634.56,635.1662943280594,1.0,0.0009554562658526944,1.0,1,0,1,0,4.354320794076898,1.6658575765218013,4.354320794076898,-2.58125456164033,3.0,0
2025-07-30 16:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.3254505074329699,4.784730677930928,1.3254505074329699,0.2403289381608635,2.0,0
2025-07-31 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.2203143022550982,4.78463408244872,1.2203143022550982,0.31849845425421,1.0,0
2025-07-31 09:45:00-04:00,1,0,0,0,-1.0,0,1,639.84,638.3890461816717,3.0,-0.0022676822617034853,0.0,0,0,,,,,0.0,0,0,0,1,0.20676054345104994,5.520506510143864,0.20676054345104994,0.3928450325570889,,
2025-07-31 10:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,639.305,638.6002714414903,1.0,0.0011035519244595449,-1.0,0,1,0,1,0.15963593165279263,5.5730677472557515,0.15963593165279263,0.5640469585064479,5.0,0
2025-07-31 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,638.815,638.1241806242411,2.0,0.001082578276665691,-1.0,0,1,0,1,0.22799013103380786,5.330626397029562,0.22799013103380786,0.43064802528618207,4.0,0
2025-07-31 10:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,638.4,637.7260248653666,1.0,0.0010568411956775048,-1.0,0,1,0,1,0.0,5.155976565649914,0.0,1.3687448580754424,3.0,0
2025-07-31 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.2143520614405392,4.221319070722023,1.2143520614405392,1.0986994841605073,2.0,0
2025-07-31 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.9048927314718336,9.499539827227945,1.9048927314718336,0.3738574519710977,1.0,0
2025-07-31 11:15:00-04:00,0,1,0,0,1.0,1,0,635.1,636.4918300807502,1.0,0.002191513274681478,0.0,0,0,,,,,0.0,0,0,1,0,1.487250511847066,10.798731977324662,1.487250511847066,0.07903263589526695,,
2025-07-31 11:30:00-04:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,637.375,638.066385394634,3.0,0.0010847388031127725,1.0,1,0,1,0,0.6689467315762226,12.811233891755014,0.6689467315762226,0.3471291147639079,4.0,0
2025-07-31 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,637.545,,,,1.0,1,0,1,0,0.5674856921756999,13.443021992797945,0.5674856921756999,0.1916673529864924,3.0,0
2025-07-31 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.4444921406082008,14.219814940697505,0.4444921406082008,-0.011800676299323267,2.0,0
2025-07-31 12:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.181288691987078,15.178807756378644,0.181288691987078,0.14832711162590181,1.0,0
2025-07-31 12:30:00-04:00,1,0,0,0,-1.0,0,1,638.3,637.1445755281059,2.0,-0.0018101589721041256,0.0,0,0,,,,,0.0,0,0,0,1,0.0302918977841891,15.981139788158897,0.0302918977841891,0.5322719182083862,,
2025-07-31 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.81,637.2503386380491,1.0,0.000878244118546867,-1.0,0,1,0,1,-0.0804057650917677,16.215162626854546,-0.0804057650917677,0.7236518858265186,6.0,0
2025-07-31 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,637.04,636.4913858781885,1.0,0.0008619348729355103,-1.0,0,1,0,1,0.06379711824488996,15.839913072791353,0.06379711824488996,2.3969488711991485,5.0,0
2025-07-31 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,634.91,635.5158559702535,1.0,-0.0009533294324003405,-1.0,0,1,0,1,0.585947844751709,12.585499482342401,0.585947844751709,1.477248791697865,4.0,0
2025-07-31 13:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,635.37,634.757062313336,1.0,0.0009656256275909492,-1.0,0,1,0,1,0.20393590200062559,12.81533208171934,0.20393590200062559,1.8354231180056302,3.0,0
2025-07-31 13:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.252957477761556,10.47168704141345,1.252957477761556,1.5187363366806947,2.0,0
2025-07-31 14:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.9084644659959835,9.601961844542068,1.9084644659959835,0.8125883859122726,1.0,0
2025-07-31 14:15:00-04:00,0,1,0,0,1.0,1,0,631.45,632.8927216454817,1.0,0.0022847757470609853,0.0,0,0,,,,,0.0,0,0,1,0,0.6654090225973874,10.036586090843558,0.6654090225973874,0.031191047934222983,,
2025-07-31 14:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.2773292631357019,10.844654692228852,0.2773292631357019,0.4466081640107545,1.0,0
2025-07-31 14:45:00-04:00,1,0,0,0,-1.0,0,1,635.1,633.7391328669062,1.0,-0.0021427604048084303,0.0,0,0,,,,,0.0,0,0,0,1,0.5254003000090074,10.607207455427861,0.5254003000090074,0.44456948462307055,,
2025-07-31 15:00:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,633.55,632.8710259739206,1.0,0.0010728473862970933,-1.0,0,1,0,1,0.25774181821142833,10.22866815701858,0.25774181821142833,0.6701287273496467,6.0,0
2025-07-31 15:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,632.785,633.4604758813593,1.0,-0.0010663267987155445,-1.0,0,1,0,1,0.6624958971139431,9.715372792872268,0.6624958971139431,1.4841388533111506,5.0,0
2025-07-31 15:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,633.565,632.9018795387378,1.0,0.0010477460767623903,-1.0,0,1,0,1,0.08671124382211967,10.748424179873474,0.08671124382211967,2.0999201221289567,4.0,0
2025-07-31 15:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,631.9,631.1806738573994,1.0,0.001139651723181867,-1.0,0,1,0,1,-3.871679110578459,8.7512459608947,-3.871679110578459,6.683338356950151,3.0,0
2025-08-01 09:30:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.3002569571930214,1.4831828409045256,1.3002569571930214,1.3101448427989864,2.0,0
2025-08-01 09:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,1.7649102850435299,1.090389974955095,1.7649102850435299,0.9128846301949591,1.0,0
2025-08-01 10:00:00-04:00,0,1,0,1,1.0,1,0,619.66,621.6930736408846,1.0,0.0032809502644750577,0.0,0,0,,,,,0.0,0,0,1,0,1.4731389654419416,1.296067169929771,1.4731389654419416,0.2705263542548137,,
2025-08-01 10:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7875012000534223,2.027503089661324,0.7875012000534223,0.9850015010191864,1.0,0
2025-08-01 10:30:00-04:00,1,0,1,0,-1.0,0,1,624.045,622.061074258625,1.0,-0.0031791389104550705,0.0,0,0,,,,,0.0,0,0,1,0,1.280289855123159,1.5575179733584572,1.280289855123159,0.5065713796845392,,
2025-08-01 10:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,621.97,622.9586083799242,1.0,-0.0015869567682756935,-1.0,0,1,1,0,1.5021114833297575,1.3453254362482294,1.5021114833297575,0.290812829264199,6.0,0
2025-08-01 11:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.9244228043638256,1.490578819155522,1.4132131365003469,1.490578819155522,5.0,0
2025-08-01 11:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.019468670621145,1.15553173646934,1.7948735589149636,1.15553173646934,4.0,0
2025-08-01 11:30:00-04:00,0,1,0,0,1.0,1,0,621.395,623.3258400952575,1.0,0.0031072668677050164,0.0,0,0,,,,,0.0,0,0,1,0,2.957261978361041,2.2218308033571392,0.6939984327502526,2.2218308033571392,,
2025-08-01 11:45:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.99367193291667,2.552785702796245,0.5116457485348788,2.552785702796245,2.0,0
2025-08-01 12:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.8057675584568944,2.9238459527005913,0.2417795691656595,2.9238459527005913,1.0,0
2025-08-01 12:15:00-04:00,1,0,0,0,-1.0,0,1,624.94,623.2299833493876,1.0,-0.0027362893247551145,0.0,0,0,,,,,0.0,0,0,0,1,3.187103469459124,2.871317070650414,0.1403495105816933,2.871317070650414,,
2025-08-01 12:30:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,623.18,622.3310636979298,1.0,0.0013641232964103356,-1.0,0,1,0,1,3.822430483991841,2.279322954244749,0.27681699961113515,2.279322954244749,6.0,0
2025-08-01 12:45:00-04:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,621.36,620.4842020052206,2.0,0.0014114750898557293,-1.0,0,1,0,1,4.744244705706053,1.1703612089889044,0.2340722417977549,1.1703612089889044,5.0,0
2025-08-01 13:00:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,620.8,,,,-1.0,0,1,0,1,5.202183052920097,0.8738729141883865,0.35189513323023397,0.8738729141883865,4.0,0
2025-08-01 13:15:00-04:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,620.57,621.3959176587639,2.0,-0.001329132740162886,-1.0,0,1,0,1,5.720909281770222,0.7627879042360984,0.5024713972348045,0.7627879042360984,3.0,0
