,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6511,0.0009028759,-0.0002021325,-0.00028153052,0.00040438763,0.0005271805,0.0008735894,0.0012417965,0.00023825167,0.00012995546,0.80813956,0.0013401584,0.0012417965,0.00081851135,0.0009355284,0.87491876,1.000045,1.0002115,1.0001667,19.238314,0.52091306,-0.04515587,0.9840013,0.00045423937,6.9285575e-06,1.0,-0.6607214,0.33172798,0.0032205111,0.0052031646,1.0,50.14162,56.96499,0.002671203,0.53846157,-0.23931566,-0.97094184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0008667765,-0.0010256041,9.3945906e-05,-0.0003756954,-0.004499056,-0.0007948896,0.0014163487,0.00062145916,0.0,0.0,0.0018623635,0.0014163487,0.00072095206,0.00081246946,0.88735896,0.99935675,0.99963737,1.0002809,16.955698,-1.0483983,-0.004462473,-0.9122771,-0.00036687282,1.07328115e-05,0.0,-0.7561854,0.4687412,0.0068981955,0.007165964,0.0,47.449554,42.9072,-0.0012557918,-0.0010256041,9.3945906e-05,-0.00013006438,-0.0029655949,0.0075582643,-0.0010189039,0.0014813851,0.0004624812,0.0,0.0,0.0026329632,0.0014813851,0.0012386711,0.002518473,0.4918342,0.9996114,1.0002394,1.0006282,16.272186,0.27441937,-0.1599722,-0.35536587,-0.00034181232,2.7537733e-05,0.0,-0.7635033,0.41679102,0.015528036,0.010484972,0.0,49.011623,60.88679,-0.0036503444,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6512,0.00064956624,0.0015524422,0.00068566564,0.00042577912,0.0014223778,0.0005194843,0.0008297318,0.00029581744,1.4430118e-05,0.6434783,0.0013111371,0.00094517274,0.00067499105,0.00093947886,0.7184739,1.0006285,1.0008277,1.000199,18.480797,1.2106438,0.14141564,0.648771,0.0010650015,3.8340593e-05,1.0,-0.5636802,0.40037057,0.003347022,0.005064634,1.0,53.333115,64.87131,0.0016477441,0.5769231,-0.46472317,-0.885456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0008667765,-0.0010256041,9.3945906e-05,-0.0003756954,-0.004499056,-0.0007948896,0.0014163487,0.00062145916,0.0,0.0,0.0018623635,0.0014163487,0.00072095206,0.00081246946,0.88735896,0.99935675,0.99963737,1.0002809,16.955698,-1.0483983,-0.004462473,-0.9122771,-0.00036687282,1.07328115e-05,0.0,-0.7561854,0.4687412,0.0068981955,0.007165964,0.0,47.449554,42.9072,-0.0012557918,-0.0010256041,9.3945906e-05,-0.00013006438,-0.0029655949,0.0075582643,-0.0010189039,0.0014813851,0.0004624812,0.0,0.0,0.0026329632,0.0014813851,0.0012386711,0.002518473,0.4918342,0.9996114,1.0002394,1.0006282,16.272186,0.27441937,-0.1599722,-0.35536587,-0.00034181232,2.7537733e-05,0.0,-0.7635033,0.41679102,0.015528036,0.010484972,0.0,49.011623,60.88679,-0.0036503444,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6513,-0.00021647521,0.00043309105,0.00023095855,-0.00044011703,-0.00043290356,-0.00020928202,0.0006134128,0.0003752643,2.8866485e-05,0.047058824,0.0012615632,0.0006134128,0.00066644343,0.00091664545,0.727046,1.0003726,1.000587,1.0002142,17.703945,0.8683254,0.010935298,-0.31612834,0.0008075219,4.1246487e-05,1.0,-0.45196074,0.4894532,0.0033665786,0.004816961,1.0,52.13513,77.49564,0.00083782943,0.61538464,-0.66312265,-0.7485108,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015524422,0.00068566564,0.00042577912,0.0014223778,-0.0021189807,0.0015223775,0.001948066,0.00029581744,0.00012987107,0.84814817,0.0018658026,0.001948066,0.00074833166,0.00088887225,0.8418889,1.0008227,1.0011437,1.0003208,16.048538,-0.13298891,0.44093257,1.8231845,0.0011338195,5.1175255e-05,1.0,-0.833531,0.38894007,0.0068214387,0.0072155544,0.0,54.087807,45.865887,0.0016839397,-0.0010256041,9.3945906e-05,-0.00013006438,-0.0029655949,0.0075582643,-0.0010189039,0.0014813851,0.0004624812,0.0,0.0,0.0026329632,0.0014813851,0.0012386711,0.002518473,0.4918342,0.9996114,1.0002394,1.0006282,16.272186,0.27441937,-0.1599722,-0.35536587,-0.00034181232,2.7537733e-05,0.0,-0.7635033,0.41679102,0.015528036,0.010484972,0.0,49.011623,60.88679,-0.0036503444,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6514,-0.00027426923,-0.0004907444,0.0010616977,3.6093657e-05,0.000924408,-0.00032483705,0.0005919253,0.00017324642,9.384181e-05,0.15853658,0.0012140532,0.0005919253,0.00064529554,0.00091744703,0.70336,1.0000889,1.0003004,1.0002114,17.284302,0.48170072,-0.16481657,-0.37650463,0.0005130055,2.0441998e-05,1.0,-0.4725968,0.42819715,0.0032747122,0.0045848936,1.0,50.585163,81.131134,-6.496319e-05,0.65384614,-0.82298386,-0.56806475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015524422,0.00068566564,0.00042577912,0.0014223778,-0.0021189807,0.0015223775,0.001948066,0.00029581744,0.00012987107,0.84814817,0.0018658026,0.001948066,0.00074833166,0.00088887225,0.8418889,1.0008227,1.0011437,1.0003208,16.048538,-0.13298891,0.44093257,1.8231845,0.0011338195,5.1175255e-05,1.0,-0.833531,0.38894007,0.0068214387,0.0072155544,0.0,54.087807,45.865887,0.0016839397,-0.0010256041,9.3945906e-05,-0.00013006438,-0.0029655949,0.0075582643,-0.0010189039,0.0014813851,0.0004624812,0.0,0.0,0.0026329632,0.0014813851,0.0012386711,0.002518473,0.4918342,0.9996114,1.0002394,1.0006282,16.272186,0.27441937,-0.1599722,-0.35536587,-0.00034181232,2.7537733e-05,0.0,-0.7635033,0.41679102,0.015528036,0.010484972,0.0,49.011623,60.88679,-0.0036503444,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6515,-0.00014438244,-0.00041865165,1.4439391e-05,-0.00026709112,0.00041160436,-0.00011551429,0.0017688125,0.001537784,0.00011551429,0.06530612,0.0012538417,0.0017688125,0.00060308736,0.0009048591,0.66649866,0.9999499,1.0001498,1.0002,16.226406,0.27785975,-0.29732123,-0.18949187,0.0003000379,6.8674126e-05,1.0,1.070422,1.5464306,0.0032720086,0.0048226696,1.0,49.746883,74.07822,-0.0008584001,0.6923077,-0.9350162,-0.3546049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0004907444,0.0010616977,3.6093657e-05,0.000924408,-0.001903897,-0.00048364626,0.00095285533,0.00037536724,9.384181e-05,0.09848485,0.0018014425,0.00095285533,0.000764566,0.0008723325,0.87646174,1.0003,1.0006269,1.0003268,15.2462635,-0.3493088,0.32123733,-0.413808,0.0005813156,6.223555e-05,1.0,-0.72576827,0.43661126,0.0066267597,0.006894556,0.0,51.856617,48.76359,0.0006862377,0.0010616977,3.6093657e-05,0.000924408,-0.0029768469,0.006561532,0.0010322599,0.0020212082,0.0008590135,0.00012993482,0.575,0.002586672,0.0020212082,0.0012641544,0.0018708629,0.67570657,1.000609,1.0012507,1.0006413,15.193365,0.47671288,0.10955496,0.41290024,0.00063670153,8.304299e-05,1.0,-0.7436955,0.4239367,0.015249034,0.010246322,0.0,52.137016,56.533897,-0.003431457,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6516,-0.00072944997,-0.0008738324,-0.0013645769,-0.00067891116,0.00054924405,-0.0007008164,0.00091033883,0.00013727332,7.224912e-05,0.07936508,0.0012301554,0.00091033883,0.00060054363,0.00091889215,0.6535519,0.9992949,0.99944323,1.0001485,15.516318,-0.59578544,-0.72808397,-0.79698145,-0.00041955392,-9.90104e-06,0.0,0.30719402,1.1373692,0.00326695,0.0047133476,1.0,45.634132,54.352024,-0.0008373879,0.7307692,-0.99270886,-0.12053668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0004907444,0.0010616977,3.6093657e-05,0.000924408,-0.001903897,-0.00048364626,0.00095285533,0.00037536724,9.384181e-05,0.09848485,0.0018014425,0.00095285533,0.000764566,0.0008723325,0.87646174,1.0003,1.0006269,1.0003268,15.2462635,-0.3493088,0.32123733,-0.413808,0.0005813156,6.223555e-05,1.0,-0.72576827,0.43661126,0.0066267597,0.006894556,0.0,51.856617,48.76359,0.0006862377,0.0010616977,3.6093657e-05,0.000924408,-0.0029768469,0.006561532,0.0010322599,0.0020212082,0.0008590135,0.00012993482,0.575,0.002586672,0.0020212082,0.0012641544,0.0018708629,0.67570657,1.000609,1.0012507,1.0006413,15.193365,0.47671288,0.10955496,0.41290024,0.00063670153,8.304299e-05,1.0,-0.7436955,0.4239367,0.015249034,0.010246322,0.0,52.137016,56.533897,-0.003431457,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6517,0.00093879766,0.00020934774,-0.00020930392,2.165463e-05,0.002891429,0.0008950484,0.0013137,0.00038977913,2.8872528e-05,0.7032967,0.0012360822,0.0013281363,0.00068083644,0.0008650553,0.7870438,1.0002112,1.0003669,1.0001557,14.428359,0.58583605,-0.33773813,1.1223652,0.00050252693,1.667862e-05,1.0,0.114284456,1.0506614,0.0031391792,0.0047664125,1.0,51.223743,44.392063,-5.774172e-05,0.7692308,-0.99270886,0.12053668,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0008738324,-0.0013645769,-0.00067891116,0.00054924405,-0.0040953523,-0.00084531464,0.00245647,0.0015389061,7.224912e-05,0.029411765,0.0018496924,0.00245647,0.0008172464,0.0008718437,0.93737715,0.99948096,0.99976265,1.0002818,14.332223,-0.7828197,0.08399566,-0.7715403,-0.0003547255,6.231676e-05,0.0,-0.068252176,0.94692475,0.00630955,0.007179183,0.0,48.057686,52.719704,5.7802634e-05,0.0010616977,3.6093657e-05,0.000924408,-0.0029768469,0.006561532,0.0010322599,0.0020212082,0.0008590135,0.00012993482,0.575,0.002586672,0.0020212082,0.0012641544,0.0018708629,0.67570657,1.000609,1.0012507,1.0006413,15.193365,0.47671288,0.10955496,0.41290024,0.00063670153,8.304299e-05,1.0,-0.7436955,0.4239367,0.015249034,0.010246322,0.0,52.137016,56.533897,-0.003431457,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6518,-2.8872944e-05,0.00090992474,3.609235e-05,0.0010977901,0.001191736,-0.00013714847,0.0005052838,0.0002526419,0.00011549344,0.22857143,0.0011839154,0.0005052838,0.00067220913,0.0007790468,0.86286104,1.000165,1.0003248,1.0001599,13.418111,0.49271786,-0.40282577,-0.09870776,0.00043762464,3.6060563e-05,1.0,1.0370154,1.4612322,0.003124267,0.004505082,1.0,51.049824,37.721252,0.00023104026,0.8076923,-0.9350162,0.3546049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0008738324,-0.0013645769,-0.00067891116,0.00054924405,-0.0040953523,-0.00084531464,0.00245647,0.0015389061,7.224912e-05,0.029411765,0.0018496924,0.00245647,0.0008172464,0.0008718437,0.93737715,0.99948096,0.99976265,1.0002818,14.332223,-0.7828197,0.08399566,-0.7715403,-0.0003547255,6.231676e-05,0.0,-0.068252176,0.94692475,0.00630955,0.007179183,0.0,48.057686,52.719704,5.7802634e-05,0.0010616977,3.6093657e-05,0.000924408,-0.0029768469,0.006561532,0.0010322599,0.0020212082,0.0008590135,0.00012993482,0.575,0.002586672,0.0020212082,0.0012641544,0.0018708629,0.67570657,1.000609,1.0012507,1.0006413,15.193365,0.47671288,0.10955496,0.41290024,0.00063670153,8.304299e-05,1.0,-0.7436955,0.4239367,0.015249034,0.010246322,0.0,52.137016,56.533897,-0.003431457,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6519,0.00013713907,0.00010826612,0.00031761386,0.00033205326,0.0007364409,0.00022373786,0.00051964924,0.00012269495,0.00017321641,0.7638889,0.001136317,0.00051964924,0.0006693685,0.00077575014,0.86286604,1.0002733,1.0004439,1.0001705,12.587248,0.61293286,-0.3953893,0.12978168,0.00055218604,2.252116e-05,1.0,0.31626186,1.1390699,0.0031515718,0.004273429,1.0,51.88549,46.936935,0.00012992919,0.84615386,-0.82298386,0.56806475,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00090992474,3.609235e-05,0.0010977901,0.001191736,-0.0029407546,0.00086620083,0.001313738,0.00041866375,2.887336e-05,0.6813187,0.0018108791,0.0013281746,0.00086583383,0.0009008245,0.961157,1.0003536,1.0006464,1.0002927,13.48347,-0.12824562,0.3473386,1.1988884,0.00051170087,4.343128e-05,1.0,-0.13207173,0.89688075,0.0056505906,0.0069955145,1.0,52.000984,54.799065,0.00096096186,3.609235e-05,0.0010977901,0.001191736,-0.00015879088,0.0066993553,6.496506e-05,0.0024542357,0.0014725415,0.0009167292,0.4,0.0025771256,0.0024542357,0.0011956054,0.0017808741,0.67135876,1.0005836,1.0012363,1.0006523,14.455336,0.4106532,0.09951173,-0.2041651,0.00048409041,0.00018880685,1.0,-0.06414307,0.94941705,0.014264625,0.010205094,0.0,52.244244,50.78618,-0.0018660615,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6520,-0.000873681,-0.0007365419,0.00017338284,-0.0011911939,-0.00076541485,-0.0008090498,0.0008812864,7.223659e-05,0.0,0.0,0.0011190228,0.0008812864,0.0006292323,0.0007761555,0.810704,0.99945694,0.99958706,1.0001302,12.295369,-0.5361717,-0.8983694,-1.1722037,-0.0003198849,-1.5086572e-06,0.0,0.93674636,1.412176,0.0030123717,0.0042055435,1.0,46.447277,37.387386,0.00036131343,0.88461536,-0.66312265,0.7485108,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00090992474,3.609235e-05,0.0010977901,0.001191736,-0.0029407546,0.00086620083,0.001313738,0.00041866375,2.887336e-05,0.6813187,0.0018108791,0.0013281746,0.00086583383,0.0009008245,0.961157,1.0003536,1.0006464,1.0002927,13.48347,-0.12824562,0.3473386,1.1988884,0.00051170087,4.343128e-05,1.0,-0.13207173,0.89688075,0.0056505906,0.0069955145,1.0,52.000984,54.799065,0.00096096186,3.609235e-05,0.0010977901,0.001191736,-0.00015879088,0.0066993553,6.496506e-05,0.0024542357,0.0014725415,0.0009167292,0.4,0.0025771256,0.0024542357,0.0011956054,0.0017808741,0.67135876,1.0005836,1.0012363,1.0006523,14.455336,0.4106532,0.09951173,-0.2041651,0.00048409041,0.00018880685,1.0,-0.06414307,0.94941705,0.014264625,0.010205094,0.0,52.244244,50.78618,-0.0018660615,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
6521,-0.0002239585,-0.0010976394,-0.0009893733,-0.0011986772,-0.0016387943,-0.00013728027,0.0008742585,0.00042629134,0.0003106869,0.3553719,0.0011017724,0.0008742585,0.00055305316,0.00070231984,0.7874662,0.99930614,0.99938816,1.0000821,12.52274,-1.4112921,-0.99813426,-0.45429626,-0.0005016327,-4.228442e-05,0.0,2.9544888,2.530057,0.0020259346,0.0041389186,1.0,45.141857,26.204363,-0.00076529325,0.9230769,-0.46472317,0.885456,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0007365419,0.00017338284,-0.0011911939,-0.00076541485,-0.0020998784,-0.0006501293,0.000996865,0.00034673561,0.0,0.0,0.0017539741,0.000996865,0.0008869971,0.0008975492,0.98824346,0.9996535,0.99991316,1.0002598,12.695343,-0.5614266,0.15307064,-0.6362138,-0.00023534507,1.0607356e-05,0.0,-0.13163708,0.8970965,0.0052571134,0.0067136968,1.0,48.772995,52.92683,0.0007228881,3.609235e-05,0.0010977901,0.001191736,-0.00015879088,0.0066993553,6.496506e-05,0.0024542357,0.0014725415,0.0009167292,0.4,0.0025771256,0.0024542357,0.0011956054,0.0017808741,0.67135876,1.0005836,1.0012363,1.0006523,14.455336,0.4106532,0.09951173,-0.2041651,0.00048409041,0.00018880685,1.0,-0.06414307,0.94941705,0.014264625,0.010205094,0.0,52.244244,50.78618,-0.0018660615,0.0008955397,0.0006499087,0.0036594314,-0.0015580597,0.004210228,-0.0015159609,0.0059194663,0.00079407473,0.0036094307,0.6097561,0.0041061244,0.0059194663,0.0048581,0.0036464427,1.3322847,1.0012004,1.0050342,1.0038291,16.40257,0.11975353,0.8576898,0.18627155,0.00043313167,-0.0016685184,1.0,-0.10363374,0.9157479,0.014065862,0.016857343,1.0,53.194393,61.587624,-0.0037684287,0.0027638918,-0.0024824294,-0.0026986285,0.0064949417,0.010181569,-0.0037427205,0.006011474,0.0012138553,0.001054898,0.17548077,0.008130132,0.0077166515,0.0041686045,0.0047784545,0.87237513,1.0055386,1.0152724,1.0096802,11.710422,0.8068992,1.1666487,0.3767323,-0.0013005593,0.005212892,0.0,1.486141,1.4220488,1.5051798,0.032872036,0.03146272,0.0,57.270535,74.485596,0.014945294
