date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength 
2025-09-15 12:15:00-04:00,2025-09-15 12:15:00-04:00,158,660.57,0.020455904,0.013061038,0.09203908,0.2676152288913727,0.007394866,0.483729,0.16106766,0.076918475,0.4837290048599243,0.32266134,0.4647231720437687,-0.8854560256532098,0.0009058177104173547,0.0002094563472919622,1.490000000000009,33.30259642564766
2025-09-15 12:30:00-04:00,2025-09-15 12:30:00-04:00,158,660.595,0.06320571,0.020455904,0.013061038,0.0920390784740448,0.042749807,0.41018942,0.483729,0.16106766,0.4837290048599243,-0.073539585,0.23931566428755768,-0.970941817426052,0.0008713603498810254,0.00023431241802031671,1.5149999999999864,33.16368711269782
2025-09-15 12:45:00-04:00,2025-09-15 12:45:00-04:00,158,660.175,0.38716096,0.06320571,0.020455904,0.3871609568595886,0.32395524,0.08193449,0.41018942,0.483729,0.4837290048599243,-0.32825494,1.2246467991473532e-16,-1.0,0.0008664382035375367,-0.0003869323920684435,1.0949999999999136,31.731042455634945
2025-09-15 13:00:00-04:00,2025-09-15 13:00:00-04:00,158,659.98,0.4546802,0.38716096,0.06320571,0.4546802043914795,0.06751925,0.03863603,0.08193449,0.41018942,0.4837290048599243,-0.04329846,-0.23931566428755743,-0.9709418174260521,0.000849161114542982,-0.0006472713927956759,0.8999999999999773,30.132881035714963
2025-09-15 13:15:00-04:00,2025-09-15 13:15:00-04:00,158,659.75,0.73737293,0.4546802,0.38716096,0.7373729348182678,0.28269273,0.03745149,0.03863603,0.08193449,0.4101894199848175,-0.001184538,-0.46472317204376806,-0.8854560256532101,0.0008461626786000207,-0.0009413752746697604,0.6699999999999591,28.20979521257679
2025-09-15 13:30:00-04:00,2025-09-15 13:30:00-04:00,158,660.35,0.07166917,0.73737293,0.4546802,0.7373729348182678,-0.6657038,0.06648415,0.03745149,0.03863603,0.08193448930978775,0.029032663,-0.6631226582407953,-0.748510748171101,0.0008607259952711939,-1.6335309179208692e-05,1.2699999999999818,26.667206978604924
2025-09-15 13:45:00-04:00,2025-09-15 13:45:00-04:00,158,660.58,0.011259368,0.07166917,0.73737293,0.7373729348182678,-0.0604098,0.40703994,0.06648415,0.03745149,0.40703994035720825,0.3405558,-0.8229838658936564,-0.5680647467311559,0.0008454632230880739,0.0003212550079380706,1.5,25.667326321654336
2025-09-15 14:00:00-04:00,2025-09-15 14:00:00-04:00,158,660.16,0.022295946,0.011259368,0.07166917,0.7373729348182678,0.011036579,0.20271192,0.40703994,0.06648415,0.40703994035720825,-0.20432802,-0.9350162426854147,-0.3546048870425359,0.0008510327849956047,-0.0003069649018572573,1.0799999999999272,24.192288002441305
2025-09-15 14:15:00-04:00,2025-09-15 14:15:00-04:00,158,659.93,0.056045074,0.022295946,0.011259368,0.07166916877031326,0.033749126,0.15912303,0.20271192,0.40703994,0.40703994035720825,-0.04358889,-0.992708874098054,-0.12053668025532357,0.0008256970375056147,-0.0006380319980510367,0.849999999999909,22.62236012837019
2025-09-15 14:30:00-04:00,2025-09-15 14:30:00-04:00,158,659.535,0.6208257,0.056045074,0.022295946,0.6208257079124451,0.56478065,0.04001985,0.15912303,0.20271192,0.40703994035720825,-0.11910318,-0.992708874098054,0.1205366802553232,0.0008429888587624063,-0.0011962448852819284,0.45499999999992724,21.88837018694556
2025-09-15 14:45:00-04:00,2025-09-15 14:45:00-04:00,158,659.92,0.31197315,0.6208257,0.056045074,0.6208257079124451,-0.30885255,0.10401399,0.04001985,0.15912303,0.20271192491054535,0.06399414,-0.9350162426854148,0.35460488704253557,0.0008570030718583076,-0.0005779953285437934,0.8399999999999181,21.15973899025956
2025-09-15 15:00:00-04:00,2025-09-15 15:00:00-04:00,158,659.95,0.09602493,0.31197315,0.6208257,0.6208257079124451,-0.21594822,0.33286417,0.10401399,0.04001985,0.3328641653060913,0.22885019,-0.8229838658936566,0.5680647467311556,0.0008455397133277919,-0.0005063482902432213,0.8700000000000045,20.334786956381382
2025-09-15 15:15:00-04:00,2025-09-15 15:15:00-04:00,158,660.12,0.010563609,0.09602493,0.31197315,0.6208257079124451,-0.08546132,0.28168258,0.33286417,0.10401399,0.3328641653060913,-0.051181585,-0.6631226582407955,0.7485107481711007,0.0008249778329847817,-0.00023068389184786986,1.0399999999999636,19.568760067780218
2025-09-15 15:30:00-04:00,2025-09-15 15:30:00-04:00,158,659.96,0.05969276,0.010563609,0.09602493,0.3119731545448303,0.04912915,0.44381455,0.28168258,0.33286417,0.44381454586982727,0.16213197,-0.4647231720437684,0.88545602565321,0.000799788382459212,-0.0004493612725103736,0.8799999999999955,18.73281361802944
2025-09-15 15:45:00-04:00,2025-09-15 15:45:00-04:00,158,660.85,0.04764115,0.05969276,0.010563609,0.09602493047714233,-0.012051608,0.7929974,0.44381455,0.28168258,0.792997419834137,0.34918287,-0.2393156642875578,0.970941817426052,0.000863797536888764,0.0008328059878359151,1.7699999999999818,18.49140081222614
2025-09-15 16:00:00-04:00,2025-09-15 16:00:00-04:00,158,660.6,0.009240937,0.04764115,0.05969276,0.059692759066820145,-0.038400214,0.14388566,0.7929974,0.44381455,0.792997419834137,-0.64911175,-2.4492935982947064e-16,1.0,0.0008337580369889163,0.0004477676169088947,1.5199999999999818,18.267231778265934
2025-09-16 09:30:00-04:00,2025-09-16 09:30:00-04:00,159,660.84,0.07341677,0.009240937,0.04764115,0.07341676950454712,0.06417583,0.82298625,0.14388566,0.7929974,0.8229862451553345,0.6791006,0.0,1.0,0.0008928190171441367,-0.00035813005669553717,-0.15499999999997272,19.557183097136864
2025-09-16 09:45:00-04:00,2025-09-16 09:45:00-04:00,159,660.29,0.49669504,0.07341677,0.009240937,0.49669504165649414,0.42327827,0.030874476,0.82298625,0.14388566,0.8229862451553345,-0.79211175,0.23931566428755777,0.970941817426052,0.0009249330652077013,-0.0006194752645006523,-0.7050000000000409,19.271252849293372
2025-09-16 10:00:00-04:00,2025-09-16 10:00:00-04:00,159,659.95,0.56069773,0.49669504,0.07341677,0.5606977343559265,0.06400269,0.015514029,0.030874476,0.82298625,0.8229862451553345,-0.015360447,0.46472317204376856,0.8854560256532099,0.0009285782144900474,-0.0007868645395852401,-1.044999999999959,18.264188372889624
2025-09-16 10:15:00-04:00,2025-09-16 10:15:00-04:00,159,659.93,0.7624662,0.56069773,0.49669504,0.7624661922454834,0.20176846,0.020949865,0.015514029,0.030874476,0.8229862451553345,0.0054358356,0.6631226582407952,0.7485107481711011,0.0009266781005436958,-0.000735999496097127,-1.0650000000000546,17.61439827618167
2025-09-16 10:30:00-04:00,2025-09-16 10:30:00-04:00,159,659.79,0.47764674,0.7624662,0.56069773,0.7624661922454834,-0.28481945,0.08305399,0.020949865,0.015514029,0.08305399119853973,0.06210413,0.8229838658936565,0.5680647467311558,0.0009185882548769179,-0.0008878136281819116,-1.205000000000041,16.709797312614246
2025-09-16 10:45:00-04:00,2025-09-16 10:45:00-04:00,159,659.86,0.41149756,0.47764674,0.7624662,0.7624661922454834,-0.066149175,0.048206,0.08305399,0.020949865,0.08305399119853973,-0.03484799,0.9350162426854148,0.35460488704253557,0.0008940185884568736,-0.0007098034268589184,-1.134999999999991,15.829785029760249
2025-09-16 11:00:00-04:00,2025-09-16 11:00:00-04:00,159,659.895,0.8228574,0.41149756,0.47764674,0.8228573799133301,0.41135982,0.07164969,0.048206,0.08305399,0.08305399119853973,0.023443691,0.992708874098054,0.120536680255323,0.0009075093521511558,-0.0005558518410576214,-1.1000000000000227,15.0047375095522
2025-09-16 11:15:00-04:00,2025-09-16 11:15:00-04:00,159,659.605,0.5923401,0.8228574,0.41149756,0.8228573799133301,-0.23051727,0.13314004,0.07164969,0.048206,0.13314004242420197,0.06149035,0.992708874098054,-0.12053668025532288,0.000896661258436189,-0.0009373839707642767,-1.3899999999999864,14.238621955073299
2025-09-16 11:30:00-04:00,2025-09-16 11:30:00-04:00,159,659.48,0.732538,0.5923401,0.8228574,0.8228573799133301,0.14019787,0.08357734,0.13314004,0.07164969,0.13314004242420197,-0.0495627,0.9350162426854148,-0.3546048870425357,0.0008836777506325829,-0.00103606345185745,-1.5149999999999864,14.188154764302524
2025-09-16 11:45:00-04:00,2025-09-16 11:45:00-04:00,159,659.65,0.2677187,0.732538,0.5923401,0.8228573799133301,-0.46481928,0.19715308,0.08357734,0.13314004,0.19715307652950287,0.113575734,0.8229838658936565,-0.5680647467311557,0.0008734048834158044,-0.0007545592732996004,-1.3450000000000273,13.600977042728951
2025-09-16 12:00:00-04:00,2025-09-16 12:00:00-04:00,159,659.73,0.01188306,0.2677187,0.732538,0.7325379848480225,-0.25583565,0.45853645,0.19715308,0.08357734,0.45853644609451294,0.26138335,0.6631226582407952,-0.7485107481711012,0.0008439426418478567,-0.0006114989977671994,-1.2649999999999864,13.055740586982061
2025-09-16 12:15:00-04:00,2025-09-16 12:15:00-04:00,159,659.96,0.02036996,0.01188306,0.2677187,0.7325379848480225,0.0084869,0.2113089,0.45853645,0.19715308,0.45853644609451294,-0.24722755,0.4647231720437687,-0.8854560256532098,0.0008082811976030739,-0.00024261437732366495,-1.0349999999999682,12.370982212281051
2025-09-16 12:30:00-04:00,2025-09-16 12:30:00-04:00,159,659.755,0.101518445,0.02036996,0.01188306,0.26771870255470276,0.08114848,0.34170792,0.2113089,0.45853645,0.45853644609451294,0.13039902,0.23931566428755768,-0.970941817426052,0.0007973341152843192,-0.0005287048400272018,-1.240000000000009,12.172406413388
2025-09-16 12:45:00-04:00,2025-09-16 12:45:00-04:00,159,659.965,0.074525215,0.101518445,0.02036996,0.10151844471693039,-0.02699323,0.30618048,0.34170792,0.2113089,0.45853644609451294,-0.035527438,1.2246467991473532e-16,-1.0,0.0007758622697504867,-0.0001995469924026334,-1.0299999999999727,11.57048013527564
2025-09-16 13:00:00-04:00,2025-09-16 13:00:00-04:00,159,660.29,0.015106709,0.074525215,0.101518445,0.10151844471693039,-0.059418507,0.37087008,0.30618048,0.34170792,0.37087008357048035,0.06468961,-0.23931566428755743,-0.9709418174260521,0.0007622781826520411,0.0002883667178912954,-0.7050000000000409,11.014778367936046
2025-09-16 13:15:00-04:00,2025-09-16 13:15:00-04:00,159,660.24,0.022400998,0.015106709,0.074525215,0.10151844471693039,0.007294289,0.40156424,0.37087008,0.30618048,0.40156424045562744,0.030694157,-0.46472317204376806,-0.8854560256532101,0.0007273567832371628,0.0002038497898345099,-0.7549999999999955,10.784991506780505
2025-09-16 13:30:00-04:00,2025-09-16 13:30:00-04:00,159,660.11,0.039523534,0.022400998,0.015106709,0.07452521473169327,0.017122537,0.33631882,0.40156424,0.37087008,0.40156424045562744,-0.06524542,-0.6631226582407953,-0.748510748171101,0.0007074568257388519,2.5830120406487177e-06,-0.8849999999999909,10.08016704809471
2025-09-16 13:45:00-04:00,2025-09-16 13:45:00-04:00,159,660.195,0.15702006,0.039523534,0.022400998,0.15702006220817566,0.11749653,0.24317501,0.33631882,0.40156424,0.40156424045562744,-0.093143806,-0.8229838658936564,-0.5680647467311559,0.0006968710790102232,0.0001292048703658044,-0.7999999999999545,9.594534561775818
2025-09-16 14:00:00-04:00,2025-09-16 14:00:00-04:00,159,660.165,0.40237594,0.15702006,0.039523534,0.4023759365081787,0.24535587,0.08567102,0.24317501,0.33631882,0.40156424045562744,-0.15750399,-0.9350162426854147,-0.3546048870425359,0.0006855342902470298,7.946493127932374e-05,-0.8300000000000409,8.927549957595561
2025-09-16 14:15:00-04:00,2025-09-16 14:15:00-04:00,159,660.2,0.14087799,0.40237594,0.15702006,0.4023759365081787,-0.26149794,0.10396833,0.08567102,0.24317501,0.33631882071495056,0.018297307,-0.992708874098054,-0.12053668025532357,0.0006641228503669981,0.00013062431809882005,-0.7949999999999591,8.299230271407271
2025-09-16 14:30:00-04:00,2025-09-16 14:30:00-04:00,159,660.37,0.027089093,0.14087799,0.40237594,0.4023759365081787,-0.1137889,0.73845285,0.10396833,0.08567102,0.7384528517723083,0.6344845,-0.992708874098054,0.1205366802553232,0.0006565476037848698,0.0003766013723771541,-0.625,8.259809766073012
2025-09-16 14:45:00-04:00,2025-09-16 14:45:00-04:00,159,660.6,0.014238573,0.027089093,0.14087799,0.4023759365081787,-0.01285052,0.7287026,0.73845285,0.10396833,0.7384528517723083,-0.009750247,-0.9350162426854148,0.35460488704253557,0.0006489053711396996,0.0006942125865677556,-0.3949999999999818,8.829139022868041
2025-09-16 15:00:00-04:00,2025-09-16 15:00:00-04:00,159,660.63,0.010183506,0.014238573,0.027089093,0.14087799191474915,-0.004055067,0.09610254,0.7287026,0.73845285,0.7384528517723083,-0.63260007,-0.8229838658936566,0.5680647467311556,0.0006328017570104603,0.0007047248597147223,-0.3650000000000091,9.357801904177713
2025-09-16 15:15:00-04:00,2025-09-16 15:15:00-04:00,159,660.14,0.10067495,0.010183506,0.014238573,0.10067494958639145,0.090491444,0.03135529,0.09610254,0.7287026,0.7384528517723083,-0.06474725,-0.6631226582407955,0.7485107481711007,0.0006540411040017139,-4.654423749767726e-05,-0.8550000000000182,8.787361653855925
2025-09-16 15:30:00-04:00,2025-09-16 15:30:00-04:00,159,660.08,0.41175058,0.10067495,0.010183506,0.41175058484077454,0.31107563,0.01424182,0.03135529,0.09610254,0.7287026047706604,-0.017113471,-0.4647231720437684,0.88545602565321,0.0006609440227098005,-0.00011789955847601583,-0.9149999999999636,9.07512756328829
2025-09-16 15:45:00-04:00,2025-09-16 15:45:00-04:00,159,659.93,0.46663782,0.41175058,0.10067495,0.46663782000541687,0.054887235,0.02051071,0.01424182,0.03135529,0.09610254317522049,0.0062688906,-0.2393156642875578,0.970941817426052,0.000714533261821455,-0.0003267406568030497,-1.0650000000000546,8.673545606097328
2025-09-16 16:00:00-04:00,2025-09-16 16:00:00-04:00,159,660.19,0.032849066,0.46663782,0.41175058,0.46663782000541687,-0.43378875,0.2141658,0.02051071,0.01424182,0.2141658067703247,0.1936551,-2.4492935982947064e-16,1.0,0.0006978559377019035,6.788920571358825e-05,-0.80499999999995,8.300648074420003
2025-09-17 09:30:00-04:00,2025-09-17 09:30:00-04:00,160,659.85,0.021146081,0.032849066,0.46663782,0.46663782000541687,-0.011702985,0.08608299,0.2141658,0.02051071,0.2141658067703247,-0.12808281,0.0,1.0,0.000730071515133142,-0.00032583162840027,-1.8500000000000227,8.694740569846251
2025-09-17 09:45:00-04:00,2025-09-17 09:45:00-04:00,160,659.82,0.26468837,0.021146081,0.032849066,0.46663782000541687,0.24354228,0.1317376,0.08608299,0.2141658,0.2141658067703247,0.045654617,0.23931566428755777,0.970941817426052,0.0007829613661288441,-0.00035143313345100747,-1.8799999999999955,8.682591401659208
2025-09-17 10:00:00-04:00,2025-09-17 10:00:00-04:00,160,659.47,0.43252477,0.26468837,0.021146081,0.43252477049827576,0.1678364,0.053119786,0.1317376,0.08608299,0.2141658067703247,-0.07861782,0.46472317204376856,0.8854560256532099,0.0007989073901107626,-0.000576047367124058,-2.230000000000018,8.389135302846487
2025-09-17 10:15:00-04:00,2025-09-17 10:15:00-04:00,160,659.195,0.17901854,0.43252477,0.26468837,0.43252477049827576,-0.25350624,0.041014478,0.053119786,0.1317376,0.1317376047372818,-0.0121053085,0.6631226582407952,0.7485107481711011,0.0007876621090044284,-0.000826236625175588,-2.5049999999999955,8.564112286547836
2025-09-17 10:30:00-04:00,2025-09-17 10:30:00-04:00,160,659.18,0.2442652,0.17901854,0.43252477,0.43252477049827576,0.06524666,0.068541795,0.041014478,0.053119786,0.1317376047372818,0.027527317,0.8229838658936565,0.5680647467311558,0.0007763864640578585,-0.0007396294601161622,-2.5200000000000955,8.737827480726088
2025-09-17 10:45:00-04:00,2025-09-17 10:45:00-04:00,160,659.34,0.409211,0.2442652,0.17901854,0.43252477049827576,0.16494581,0.2786763,0.068541795,0.041014478,0.278676301240921,0.2101345,0.9350162426854148,0.35460488704253557,0.0007770887317955998,-0.00045204967406163143,-2.3600000000000136,8.594921738667523
2025-09-17 11:00:00-04:00,2025-09-17 11:00:00-04:00,160,659.54,0.4821937,0.409211,0.2442652,0.4821937084197998,0.0729827,0.49065474,0.2786763,0.068541795,0.49065473675727844,0.21197844,0.992708874098054,0.120536680255323,0.0007776798870086319,-0.00010130317717459341,-2.160000000000082,8.628380030382727
2025-09-17 11:15:00-04:00,2025-09-17 11:15:00-04:00,160,658.96,0.32143542,0.4821937,0.409211,0.4821937084197998,-0.16075829,0.10177585,0.49065474,0.2786763,0.49065473675727844,-0.38887888,0.992708874098054,-0.12053668025532288,0.0008078577178768403,-0.0009388184131996081,-2.740000000000009,9.050457982779935
2025-09-17 11:30:00-04:00,2025-09-17 11:30:00-04:00,160,659.24,0.032246348,0.32143542,0.4821937,0.4821937084197998,-0.28918907,0.13579166,0.10177585,0.49065474,0.49065473675727844,0.034015812,0.9350162426854148,-0.3546048870425357,0.0007920914324544261,-0.00047845975219109753,-2.4600000000000364,9.442387510005915
2025-09-17 11:45:00-04:00,2025-09-17 11:45:00-04:00,160,659.26,0.021993263,0.032246348,0.32143542,0.4821937084197998,-0.010253085,0.22206235,0.13579166,0.10177585,0.49065473675727844,0.08627069,0.8229838658936565,-0.5680647467311557,0.0007712455336401261,-0.00042373699540778227,-2.4400000000000546,9.769637633726683
2025-09-17 12:00:00-04:00,2025-09-17 12:00:00-04:00,160,658.865,0.050056655,0.021993263,0.032246348,0.32143542170524597,0.028063392,0.20344199,0.22206235,0.13579166,0.222062349319458,-0.018620357,0.6631226582407952,-0.7485107481711012,0.0007675393394699952,-0.0009967211636182627,-2.8350000000000364,10.409880407842385
2025-09-17 12:15:00-04:00,2025-09-17 12:15:00-04:00,160,658.94,0.14835769,0.050056655,0.021993263,0.14835768938064575,0.09830104,0.25563678,0.20344199,0.22206235,0.2556367814540863,0.05219479,0.4647231720437687,-0.8854560256532098,0.0007386497892392855,-0.0008374547241145659,-2.759999999999991,11.170687536587202
2025-09-17 12:30:00-04:00,2025-09-17 12:30:00-04:00,160,658.58,0.8918274,0.14835769,0.050056655,0.891827404499054,0.7434697,0.12799314,0.25563678,0.20344199,0.2556367814540863,-0.12764364,0.23931566428755768,-0.970941817426052,0.0007676078616739645,-0.0013090844804904964,-3.1200000000000045,13.120213244794702
2025-09-17 12:45:00-04:00,2025-09-17 12:45:00-04:00,160,658.32,0.8106076,0.8918274,0.14835769,0.891827404499054,-0.08121979,0.076717906,0.12799314,0.25563678,0.2556367814540863,-0.05127523,1.2246467991473532e-16,-1.0,0.0007608008059515312,-0.0016252691215240909,-3.3799999999999955,15.077210198502186
2025-09-17 13:00:00-04:00,2025-09-17 13:00:00-04:00,160,658.585,0.013946953,0.8106076,0.8918274,0.891827404499054,-0.79666066,0.25523916,0.076717906,0.12799314,0.2556367814540863,0.17852125,-0.23931566428755743,-0.9709418174260521,0.0007517258348756496,-0.0011540319116431278,-3.115000000000009,16.143335159379593
2025-09-17 13:15:00-04:00,2025-09-17 13:15:00-04:00,160,658.66,0.010686742,0.013946953,0.8106076,0.891827404499054,-0.003260211,0.5007654,0.25523916,0.076717906,0.5007653832435608,0.24552622,-0.46472317204376806,-0.8854560256532101,0.0007326541404952682,-0.001011399213690559,-3.0400000000000773,17.133308337337184
2025-09-17 13:30:00-04:00,2025-09-17 13:30:00-04:00,160,658.87,0.028185902,0.010686742,0.013946953,0.8106076121330261,0.01749916,0.5618172,0.5007654,0.25523916,0.5618172287940979,0.061051846,-0.6631226582407953,-0.748510748171101,0.0007370204929134027,-0.0006570927863926515,-2.830000000000041,16.381938338613196
2025-09-17 13:45:00-04:00,2025-09-17 13:45:00-04:00,160,659.52,0.017386327,0.028185902,0.010686742,0.028185902163386345,-0.010799576,0.61988837,0.5618172,0.5007654,0.6198883652687073,0.058071136,-0.8229838658936564,-0.5680647467311559,0.0007735938905953398,0.000329683350463122,-2.1800000000000637,15.88300813847401
2025-09-17 14:00:00-04:00,2025-09-17 14:00:00-04:00,160,657.95,0.1885234,0.017386327,0.028185902,0.18852339684963226,0.17113706,0.5276868,0.61988837,0.5618172,0.6198883652687073,-0.09220159,-0.9350162426854147,-0.3546048870425359,0.0011249886938250414,-0.0020357706275756695,-3.75,18.317046333706813
2025-09-17 14:15:00-04:00,2025-09-17 14:15:00-04:00,160,660.33,0.5216024,0.1885234,0.017386327,0.5216023921966553,0.33307898,0.010761756,0.5276868,0.61988837,0.6198883652687073,-0.51692504,-0.992708874098054,-0.12053668025532357,0.001381065099953097,0.001576495432551273,-1.3700000000000045,18.97288582971799
2025-09-17 14:30:00-04:00,2025-09-17 14:30:00-04:00,160,656.755,0.5992432,0.5216024,0.1885234,0.5992432236671448,0.07764083,0.0056171967,0.010761756,0.5276868,0.6198883652687073,-0.00514456,-0.992708874098054,0.1205366802553232,0.0017733796498233649,-0.0035736423129919086,-4.94500000000005,17.795181026558446
2025-09-17 14:45:00-04:00,2025-09-17 14:45:00-04:00,160,657.71,0.9649416,0.5992432,0.5216024,0.9649416208267212,0.3656984,0.007191769,0.0056171967,0.010761756,0.5276867747306824,0.0015745722,-0.9350162426854148,0.35460488704253557,0.00202225333516037,-0.0016728489499500054,-3.990000000000009,18.096599301814063
2025-09-17 15:00:00-04:00,2025-09-17 15:00:00-04:00,160,658.115,0.0646393,0.9649416,0.5992432,0.9649416208267212,-0.9003023,0.010395424,0.007191769,0.0056171967,0.01076175644993782,0.0032036556,-0.8229838658936566,0.5680647467311556,0.002172951875962654,-0.0010301871486070033,-3.5850000000000364,17.586961832020226
2025-09-17 15:15:00-04:00,2025-09-17 15:15:00-04:00,160,660.19,0.041863937,0.0646393,0.9649416,0.9649416208267212,-0.022775363,0.23013657,0.010395424,0.007191769,0.23013657331466675,0.21974115,-0.6631226582407955,0.7485107481711007,0.002286752829817289,0.0020330647037854494,-1.509999999999991,17.394248416935575
2025-09-17 15:30:00-04:00,2025-09-17 15:30:00-04:00,160,659.675,0.028376713,0.041863937,0.0646393,0.9649416208267212,-0.013487224,0.1441421,0.23013657,0.010395424,0.23013657331466675,-0.08599447,-0.4647231720437684,0.88545602565321,0.002277743646419174,0.0011848863084487234,-2.025000000000091,17.215300245785542
2025-09-17 15:45:00-04:00,2025-09-17 15:45:00-04:00,160,659.36,0.17923881,0.028376713,0.041863937,0.17923881113529205,0.1508621,0.07853522,0.1441421,0.23013657,0.23013657331466675,-0.065606885,-0.2393156642875578,0.970941817426052,0.0022660953716342235,0.0006560041585890846,-2.340000000000032,16.473612509248024
2025-09-18 09:30:00-04:00,2025-09-18 09:30:00-04:00,161,660.79,0.2443762,0.17923881,0.028376713,0.24437619745731354,0.06513739,0.4805213,0.07853522,0.1441421,0.4805212914943695,0.40198606,0.0,1.0,0.0024315315623430803,-0.0008146814166880529,-0.8899999999999864,17.452179725336784
2025-09-18 09:45:00-04:00,2025-09-18 09:45:00-04:00,161,662.04,0.0995859,0.2443762,0.17923881,0.24437619745731354,-0.14479029,0.029897101,0.4805213,0.07853522,0.4805212914943695,-0.4506242,0.23931566428755777,0.970941817426052,0.0024661341820141343,0.0009367136105100039,0.36000000000001364,17.91507404323044
2025-09-18 10:00:00-04:00,2025-09-18 10:00:00-04:00,161,663.59,0.022994896,0.0995859,0.2443762,0.24437619745731354,-0.076591,0.45877764,0.029897101,0.4805213,0.4805212914943695,0.42888054,0.46472317204376856,0.8854560256532099,0.0024686965876292294,0.0025380207058284202,1.9100000000000819,19.102223092634564
2025-09-18 10:15:00-04:00,2025-09-18 10:15:00-04:00,161,664.4,0.011910217,0.022994896,0.0995859,0.24437619745731354,-0.0110846795,0.2892143,0.45877764,0.029897101,0.4805212914943695,-0.16956332,0.6631226582407952,0.7485107481711011,0.0023863239433649626,0.0028402321003689304,2.7200000000000273,20.51260426524383
2025-09-18 10:30:00-04:00,2025-09-18 10:30:00-04:00,161,663.5,0.0071850778,0.011910217,0.022994896,0.09958589822053909,-0.004725139,0.89072627,0.2892143,0.45877764,0.8907262682914734,0.60151196,0.8229838658936565,0.5680647467311558,0.002367440753970487,0.001214636940247485,1.82000000000005,22.004644754543932
2025-09-18 10:45:00-04:00,2025-09-18 10:45:00-04:00,161,662.74,0.23851237,0.0071850778,0.011910217,0.23851236701011658,0.2313273,0.027468972,0.89072627,0.2892143,0.8907262682914734,-0.8632573,0.9350162426854148,0.35460488704253557,0.0023172586775434966,2.648112245879788e-05,1.0600000000000591,22.646440888804914
2025-09-18 11:00:00-04:00,2025-09-18 11:00:00-04:00,161,662.85,0.6125088,0.23851237,0.0071850778,0.6125087738037109,0.3739964,0.020574287,0.027468972,0.89072627,0.8907262682914734,-0.0068946853,0.992708874098054,0.120536680255323,0.0022192717817452016,0.0001712523013981143,1.1700000000000728,23.136231585961966
2025-09-18 11:15:00-04:00,2025-09-18 11:15:00-04:00,161,663.32,0.16257633,0.6125088,0.23851237,0.6125087738037109,-0.44993246,0.05975304,0.020574287,0.027468972,0.8907262682914734,0.039178755,0.992708874098054,-0.12053668025532288,0.0021885123218794993,0.0008173921476752868,1.6400000000001,23.963953178046374
2025-09-18 11:30:00-04:00,2025-09-18 11:30:00-04:00,161,663.36,0.014273097,0.16257633,0.6125088,0.6125087738037109,-0.14830324,0.14016283,0.05975304,0.020574287,0.14016282558441162,0.08040978,0.9350162426854148,-0.3546048870425357,0.0020977504041695136,0.0008288290707291701,1.6800000000000637,24.73255179926761
2025-09-18 11:45:00-04:00,2025-09-18 11:45:00-04:00,161,662.595,0.42079887,0.014273097,0.16257633,0.6125087738037109,0.40652576,0.09392326,0.14016283,0.05975304,0.14016282558441162,-0.046239562,0.8229838658936565,-0.5680647467311557,0.002082755594661731,-0.0003186805611373147,0.9150000000000773,24.321012426239655
2025-09-18 12:00:00-04:00,2025-09-18 12:00:00-04:00,161,663.11,0.7294885,0.42079887,0.014273097,0.7294884920120239,0.30868962,0.10888459,0.09392326,0.14016283,0.14016282558441162,0.014961325,0.6631226582407952,-0.7485107481711012,0.0020165049929427286,0.00045556873746280973,1.4300000000000637,23.938868722713693
2025-09-18 12:15:00-04:00,2025-09-18 12:15:00-04:00,161,663.49,0.012749378,0.7294885,0.42079887,0.7294884920120239,-0.7167391,0.35029465,0.10888459,0.09392326,0.35029464960098267,0.24141006,0.4647231720437687,-0.8854560256532098,0.0019198416314072265,0.0010012214944425785,1.8100000000000591,23.840800608489705
2025-09-18 12:30:00-04:00,2025-09-18 12:30:00-04:00,161,663.97,0.0046604513,0.012749378,0.7294885,0.7294884920120239,-0.008088926,0.6106639,0.35029465,0.10888459,0.610663890838623,0.26036924,0.23931566428755768,-0.970941817426052,0.0018459681281093657,0.00166323746857113,2.2900000000000773,24.110524537584435
2025-09-18 12:45:00-04:00,2025-09-18 12:45:00-04:00,161,664.045,0.0039092624,0.0046604513,0.012749378,0.7294884920120239,-0.00075118896,0.72003555,0.6106639,0.35029465,0.7200355529785156,0.10937166,1.2246467991473532e-16,-1.0,0.0017494163965081984,0.0016984246665733024,2.365000000000009,24.444678151877508
2025-09-18 13:00:00-04:00,2025-09-18 13:00:00-04:00,161,663.79,0.013850772,0.0039092624,0.0046604513,0.013850771822035313,0.009941509,0.6555903,0.72003555,0.6106639,0.7200355529785156,-0.06444526,-0.23931566428755743,-0.9709418174260521,0.001672967326505024,0.001253082404796134,2.1100000000000136,24.675470582907174
