date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2026-01-16 13:30:00-05:00,2026-01-16 13:30:00-05:00,244,692.845,0.002949383,0.014834235,0.29554164,0.30446285009384155,-0.011884851,0.89111686,0.82527286,0.2602923,0.8911168575286865,0.065844,-0.663122658,-0.748510748,0.001261563,0.000807522,-2.595,17.703945146841143
,,,,,,,,,,,,,,,,,,,
2026-01-16 13:45:00-05:00,2026-01-16 13:45:00-05:00,244,692.655,0.013153598,0.002949383,0.014834235,0.2955416440963745,0.010204215,0.8378961,0.89111686,0.82527286,0.8911168575286865,-0.05322075,-0.822983866,-0.568064747,0.001214053,0.000513005,-2.785,17.284301472098814
,,,,,,,,,,,,,,,,,,,
2026-01-16 14:00:00-05:00,2026-01-16 14:00:00-05:00,244,692.555,0.21842228,0.013153598,0.002949383,0.2184222787618637,0.20526868,0.94651216,0.8378961,0.89111686,0.9465121626853943,0.108616054,-0.935016243,-0.354604887,0.001253842,0.000300038,-2.885,16.22640536156409
,,,,,,,,,,,,,,,,,,,
2026-01-16 14:15:00-05:00,2026-01-16 14:15:00-05:00,244,692.05,0.0738131,0.21842228,0.013153598,0.2184222787618637,-0.14460918,0.07150738,0.94651216,0.8378961,0.9465121626853943,-0.87500477,-0.992708874,-0.12053668,0.001230155,-0.000419554,-3.39,15.516318770490047
,,,,,,,,,,,,,,,,,,,
2026-01-16 14:30:00-05:00,2026-01-16 14:30:00-05:00,244,692.7,0.12454367,0.0738131,0.21842228,0.2184222787618637,0.050730564,0.042145006,0.07150738,0.94651216,0.9465121626853943,-0.029362373,-0.992708874,0.1205366802553232,0.001236082,0.000502527,-2.74,14.428359010326561
,,,,,,,,,,,,,,,,,,,
2026-01-16 14:45:00-05:00,2026-01-16 14:45:00-05:00,244,692.68,0.012546462,0.12454367,0.0738131,0.2184222787618637,-0.1119972,0.33871886,0.042145006,0.07150738,0.9465121626853943,0.29657385,-0.935016243,0.35460488704253557,0.001183915,0.000437625,-2.76,13.418110661603325
,,,,,,,,,,,,,,,,,,,
2026-01-16 15:00:00-05:00,2026-01-16 15:00:00-05:00,244,692.775,0.00261519,0.012546462,0.12454367,0.12454366683959961,-0.009931272,0.42526257,0.33871886,0.042145006,0.42526257038116455,0.08654371,-0.822983866,0.5680647467311556,0.001136317,0.000552186,-2.665,12.58724763049946
,,,,,,,,,,,,,,,,,,,
2026-01-16 15:15:00-05:00,2026-01-16 15:15:00-05:00,244,692.17,0.01313234,0.00261519,0.012546462,0.12454366683959961,0.01051715,0.55760044,0.42526257,0.33871886,0.5576004385948181,0.13233787,-0.663122658,0.7485107481711007,0.001119023,-0.000319885,-3.27,12.29536931238931
,,,,,,,,,,,,,,,,,,,
2026-01-16 15:30:00-05:00,2026-01-16 15:30:00-05:00,244,692.015,0.07968858,0.01313234,0.00261519,0.079688579,0.06655624,0.22301975,0.55760044,0.42526257,0.5576004385948181,-0.3345807,-0.464723172,0.885456026,0.001101772,-0.000501633,-3.425,12.522740601770074
,,,,,,,,,,,,,,,,,,,
2026-01-16 15:45:00-05:00,2026-01-16 15:45:00-05:00,244,691.58,0.03499809,0.07968858,0.01313234,0.079688579,-0.04469049,0.266598,0.22301975,0.55760044,0.5576004385948181,0.043578237,-0.239315664,0.970941817,0.001128034,-0.000953936,-3.86,13.145899050761038
,,,,,,,,,,,,,,,,,,,
2026-01-20 09:30:00-05:00,2026-01-20 09:30:00-05:00,245,683.195,0.8789335,0.03499809,0.07968858,0.8789334893226624,0.8439354,0.011816801,0.266598,0.22301975,0.5576004385948181,-0.2547812,0,1,0.002117324,0.000819678,-11.035,17.60669742346178
,,,,,,,,,,,,,,,,,,,
2026-01-20 09:45:00-05:00,2026-01-20 09:45:00-05:00,245,682.2,0.23030229,0.8789335,0.03499809,0.8789334893226624,-0.6486312,0.029005004,0.011816801,0.266598,0.2665979862213135,0.017188203,0.23931566428755777,0.970941817,0.002118156,-0.000529458,-12.03,21.72560567061869
,,,,,,,,,,,,,,,,,,,
2026-01-20 10:00:00-05:00,2026-01-20 10:00:00-05:00,245,681.625,0.8609849,0.23030229,0.8789335,0.8789334893226624,0.63068265,0.13809459,0.029005004,0.011816801,0.2665979862213135,0.10908958,0.46472317204376856,0.8854560256532099,0.00210632,-0.001022032,-12.605,25.670629141246554
,,,,,,,,,,,,,,,,,,,
2026-01-20 10:15:00-05:00,2026-01-20 10:15:00-05:00,245,683.835,0.061503638,0.8609849,0.23030229,0.8789334893226624,-0.7994813,0.059252422,0.13809459,0.029005004,0.13809458911418915,-0.07884216,0.6631226582407952,0.7485107481711011,0.002238882,0.002074454,-10.395,27.78643567115316
,,,,,,,,,,,,,,,,,,,
2026-01-20 10:30:00-05:00,2026-01-20 10:30:00-05:00,245,684.265,0.001149987,0.061503638,0.8609849,0.8609849214553833,-0.06035365,0.36042008,0.059252422,0.13809459,0.3604200780391693,0.30116767,0.8229838658936565,0.5680647467311558,0.002186218,0.002365939,-9.965,29.14712611137858
,,,,,,,,,,,,,,,,,,,
2026-01-20 10:45:00-05:00,2026-01-20 10:45:00-05:00,245,683.81,0.001518732,0.001149987,0.061503638,0.8609849214553833,0.000368744,0.6606788,0.36042008,0.059252422,0.6606788039207458,0.30025873,0.9350162426854148,0.35460488704253557,0.002170338,0.001523939,-10.42,30.61179556887946
,,,,,,,,,,,,,,,,,,,
2026-01-20 11:00:00-05:00,2026-01-20 11:00:00-05:00,245,683.96,0.33925593,0.001518732,0.001149987,0.3392559289932251,0.3377372,0.5532548,0.6606788,0.36042008,0.6606788039207458,-0.10742402,0.992708874,0.12053668,0.002171523,0.001603011,-10.27,31.81029809904019
,,,,,,,,,,,,,,,,,,,
2026-01-20 11:15:00-05:00,2026-01-20 11:15:00-05:00,245,683.845,0.20567364,0.33925593,0.001518732,0.3392559289932251,-0.1335823,0.70034754,0.5532548,0.6606788,0.7003475427627563,0.14709276,0.992708874,-0.12053668,0.002156718,0.001394807,-10.385,33.031330644080924
,,,,,,,,,,,,,,,,,,,
2026-01-20 11:30:00-05:00,2026-01-20 11:30:00-05:00,245,683.08,0.081902586,0.20567364,0.33925593,0.3392559289932251,-0.12377105,0.65584266,0.70034754,0.5532548,0.7003475427627563,-0.04450488,0.9350162426854148,-0.354604887,0.002146077,0.000224085,-11.15,33.88930044454954
,,,,,,,,,,,,,,,,,,,
2026-01-20 11:45:00-05:00,2026-01-20 11:45:00-05:00,245,683.72,0.12274215,0.081902586,0.20567364,0.3392559289932251,0.040839568,0.7291365,0.65584266,0.70034754,0.7291365265846252,0.073293865,0.8229838658936565,-0.568064747,0.002145537,0.001128205,-10.51,34.883966099960126
,,,,,,,,,,,,,,,,,,,
2026-01-20 12:00:00-05:00,2026-01-20 12:00:00-05:00,245,683.02,0.11265175,0.12274215,0.081902586,0.20567363500595093,-0.010090403,0.64075863,0.7291365,0.65584266,0.7291365265846252,-0.08837789,0.6631226582407952,-0.748510748,0.002119819,8.899181515779045e-05,-11.21,35.78784690876645
,,,,,,,,,,,,,,,,,,,
2026-01-20 12:15:00-05:00,2026-01-20 12:15:00-05:00,245,682.36,0.10890665,0.11265175,0.12274215,0.12274215370416641,-0.003745101,0.520201,0.64075863,0.7291365,0.7291365265846252,-0.120557606,0.4647231720437687,-0.885456026,0.002077079,-0.000857831,-11.87,36.81355091611769
,,,,,,,,,,,,,,,,,,,
2026-01-20 12:30:00-05:00,2026-01-20 12:30:00-05:00,245,681.345,0.10696462,0.10890665,0.11265175,0.12274215370416641,-0.001942031,0.42566806,0.520201,0.64075863,0.7291365265846252,-0.09453297,0.23931566428755768,-0.970941817,0.002037997,-0.002259204,-12.885,38.03552862051305
,,,,,,,,,,,,,,,,,,,
2026-01-20 12:45:00-05:00,2026-01-20 12:45:00-05:00,245,681.08,0.5004175,0.10696462,0.10890665,0.5004174709320068,0.39345285,0.02302619,0.42566806,0.520201,0.6407586336135864,-0.40264186,1.2246467991473532e-16,-1,0.001982831,-0.002490747,-13.15,39.43551343813171
,,,,,,,,,,,,,,,,,,,
2026-01-20 13:00:00-05:00,2026-01-20 13:00:00-05:00,245,681.115,0.083964676,0.5004175,0.10696462,0.5004174709320068,-0.4164528,0.21633457,0.02302619,0.42566806,0.5202010273933411,0.19330838,-0.239315664,-0.970941817,0.001901406,-0.002294777,-13.115,40.55552265
,,,,,,,,,,,,,,,,,,,
2026-01-20 13:15:00-05:00,2026-01-20 13:15:00-05:00,245,680.305,0.06542736,0.083964676,0.5004175,0.5004174709320068,-0.018537313,0.48102543,0.21633457,0.02302619,0.48102542757987976,0.26469088,-0.464723172,-0.885456026,0.001860614,-0.003399124,-13.925,41.80808761099449
,,,,,,,,,,,,,,,,,,,
2026-01-20 13:30:00-05:00,2026-01-20 13:30:00-05:00,245,679.12,0.046733774,0.06542736,0.083964676,0.5004174709320068,-0.018693589,0.10772601,0.48102543,0.21633457,0.48102542757987976,-0.37329942,-0.663122658,-0.748510748,0.001860622,-0.004883314,-15.11,43.29596977167392
,,,,,,,,,,,,,,,,,,,
2026-01-20 13:45:00-05:00,2026-01-20 13:45:00-05:00,245,678.73,0.3836357,0.046733774,0.06542736,0.3836356997489929,0.33690193,0.05838258,0.10772601,0.48102543,0.48102542757987976,-0.04934343,-0.822983866,-0.568064747,0.001857631,-0.005144415,-15.5,44.944487810300906
,,,,,,,,,,,,,,,,,,,
2026-01-20 14:00:00-05:00,2026-01-20 14:00:00-05:00,245,678.5,0.05865296,0.3836357,0.046733774,0.3836356997489929,-0.32498273,0.054222178,0.05838258,0.10772601,0.48102542757987976,-0.004160401,-0.935016243,-0.354604887,0.001832907,-0.005212838,-15.73,46.463303743855825
,,,,,,,,,,,,,,,,,,,
2026-01-20 14:15:00-05:00,2026-01-20 14:15:00-05:00,245,678.035,0.2167241,0.05865296,0.3836357,0.3836356997489929,0.15807113,0.23446259,0.054222178,0.05838258,0.23446258902549744,0.18024041,-0.992708874,-0.12053668,0.001784269,-0.00552903,-16.195,48.00231503368159
,,,,,,,,,,,,,,,,,,,
2026-01-20 14:30:00-05:00,2026-01-20 14:30:00-05:00,245,677.855,0.564268,0.2167241,0.05865296,0.5642679929733276,0.3475439,0.19076966,0.23446259,0.054222178,0.23446258902549744,-0.04369293,-0.992708874,0.1205366802553232,0.001781603,-0.00533574,-16.375,49.53496609284143
,,,,,,,,,,,,,,,,,,,
2026-01-20 14:45:00-05:00,2026-01-20 14:45:00-05:00,245,677.885,0.034548756,0.564268,0.2167241,0.5642679929733276,-0.52971923,0.2080408,0.19076966,0.23446259,0.23446258902549744,0.017271146,-0.935016243,0.35460488704253557,0.001710119,-0.005029549,-16.345,50.958142076346995
,,,,,,,,,,,,,,,,,,,
2026-01-20 15:00:00-05:00,2026-01-20 15:00:00-05:00,245,676.99,0.018733917,0.034548756,0.564268,0.5642679929733276,-0.015814839,0.4029774,0.2080408,0.19076966,0.4029774069786072,0.1949366,-0.822983866,0.5680647467311556,0.001686607,-0.005931664,-17.24,52.43565577
,,,,,,,,,,,,,,,,,,,
2026-01-20 15:15:00-05:00,2026-01-20 15:15:00-05:00,245,677.37,0.5679362,0.018733917,0.034548756,0.5679361820220947,0.54920226,0.25620076,0.4029774,0.2080408,0.4029774069786072,-0.14677665,-0.663122658,0.7485107481711007,0.001691797,-0.004948325,-16.86,53.353061890378164
,,,,,,,,,,,,,,,,,,,
2026-01-20 15:30:00-05:00,2026-01-20 15:30:00-05:00,245,676.99,0.30596045,0.5679362,0.018733917,0.5679361820220947,-0.26197574,0.3776739,0.25620076,0.4029774,0.4029774069786072,0.12147313,-0.464723172,0.885456026,0.001683675,-0.004897546,-17.24,54.28994467212049
,,,,,,,,,,,,,,,,,,,
2026-01-20 15:45:00-05:00,2026-01-20 15:45:00-05:00,245,677.66,0.76525444,0.30596045,0.5679362,0.7652544379234314,0.459294,0.24280174,0.3776739,0.25620076,0.4029774069786072,-0.13487215,-0.239315664,0.970941817,0.001675704,-0.003021558,-16.57,55.18180686301796
,,,,,,,,,,,,,,,,,,,
2026-01-20 16:00:00-05:00,2026-01-20 16:00:00-05:00,245,677.91,0.000519205,0.76525444,0.30596045,0.7652544379234314,-0.7647352,0.73467195,0.24280174,0.3776739,0.73467195,0.49187022,-2.45E-16,1,0.001581779,-0.002651426,-16.32,55.60525398115355
