date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2024-11-29,rank_exit,quantum_computing|space_satellites|aerospace,ARQQ|BA|LUNR|ONDS|QBTS|RDW|RGTI|RKLB|SATL,0.1111111111111111,1,1.0,20,11
2024-12-02,rank_exit,apparel_beauty_lifestyle|semis|biotech_innovation,AEO|ARWR|BBWI|DNA|LRCX|MRVL|ON|RXRX|TPR,0.0,2,1.1,20,10
2024-12-03,rank_exit,gold_silver_miners|copper_metals|silver,AG|CDE|CENX|CRML|EQX|HL|IAG|PAAS,0.0,1,1.0,17,9
2024-12-04,rank_exit,cloud_neocloud|ai_apps_agents|ai_apps,BTDR|DDOG|IREN|NBIS|PATH|RDDT|SOUN,0.0,1,1.0,15,8
2024-12-05,rank_exit,creative_software|gaming_sports_betting|quantum_computing,ADBE|ARQQ|QBTS|RBLX|RGTI|TTWO|U,0.0,1,1.0,14,7
2024-12-06,rank_exit,cloud_neocloud|ai_apps_agents|ai_apps,APP|BTDR|HPE|NBIS|RBRK|RXRX|SOUN,0.0,1,1.0,14,7
2024-12-09,rank_exit,china_internet|gold_silver_miners|ai_apps_agents,AI|CDE|FSM|FUTU|HL|RBRK|RDDT|TIGR|YMM,0.1111111111111111,1,1.0,17,8
2024-12-10,rank_exit,quantum_computing|ai_apps_agents|retail_consumer,AAP|AI|GOOGL|IBM|M|OLLI|QBTS|RBRK|RGTI,0.2222222222222222,2,1.0833333333333333,22,12
2024-12-11,rank_exit,asset_managers_alts|silver|mega_cap_platforms,AG|AVGO|BLK|CG|GOOGL|OWL|PAAS|SVM|TSLA,0.1111111111111111,3,1.3,22,10
2024-12-12,rank_exit,consumer_internet_marketplaces|cybersecurity|china_internet,BB|BEKE|CHWY|NET|RBRK|TCOM|TIGR,0.0,1,1.0,16,9
2024-12-13,rank_exit,drones_autonomy|advanced_packaging|quantum_computing,ACHR|AMKR|ARQQ|COHU|MBLY|ONDS|QBTS|RGTI|TER,0.0,1,1.0,16,7
2024-12-16,rank_exit,drones_autonomy|quantum_computing|defense_aerospace,ACHR|BA|KTOS|MBLY|ONDS|QBTS|QUBT|RGTI|SERV,0.5555555555555556,1,1.0,18,9
2024-12-17,rank_exit,quantum_computing|payments|fintech,AFRM|HOOD|PYPL|QBTS|QUBT|RGTI|SOFI|V,0.375,2,1.5,23,10
2024-12-18,rank_exit,semicap_equipment|advanced_packaging|semis_compute,AEHR|AVGO|CAMT|FORM|JBL|ONTO|VISN,0.0,3,1.6666666666666667,27,12
2024-12-19,rank_exit,networking_optical|insurance|medtech,AIG|BSX|CB|EW|HLIT|LWLG|NOK|PGR|TMO,0.0,3,1.4545454545454546,25,11
2024-12-20,rank_exit,medtech_devices|mega_banks|medtech,AXP|BSX|DXCM|EW|JPM|TNDM|WFC,0.2857142857142857,1,1.0,16,9
2024-12-23,rank_exit,renewables_storage|pharma_largecap|pharma,ABBV|BMY|EOSE|PFE|SHLS|SNY|TE,0.0,2,1.25,17,8
2024-12-24,rank_exit,aerospace|airlines_travel|medtech,AAL|ALK|BA|BSX|DXCM|EW|LUNR|SPIR|TRIP,0.0,1,1.0,16,7
2024-12-26,rank_exit,drones_autonomy|space_satellites|retail_consumer,ACHR|GME|JOBY|LUNR|M|ONDS|RDW|TLRY,0.125,1,1.0,17,9
2024-12-27,rank_exit,renewables_storage|space_satellites|solar,AMPX|ARRY|LPTH|NXT|ONDS|RDW|RUN|STEM|TE,0.2222222222222222,2,1.1,20,10
2024-12-30,rank_exit,energy|oil_gas|natural_gas,AR|CTRA|EQT|LBRT|OKLO|RRC,0.0,2,1.1666666666666667,20,12
2024-12-31,rank_exit,real_estate_reits|oil_gas|energy,APA|AR|COLD|DEI|DVN|FANG|LBRT|MPT,0.25,2,1.1,19,10
2025-01-02,rank_exit,gold_silver_miners|renewables_storage|uranium,AG|BLDP|DNN|EOSE|EXK|IAG|LEU|STEM|UUUU,0.0,2,1.0909090909090908,21,11
2025-01-03,rank_exit,rare_earth_critical_minerals|oil_exploration|uranium,DNN|DVN|FANG|LEU|MP|NXE|TMC|USO|UUUU,0.3333333333333333,1,1.0,18,9
2025-01-06,rank_exit,lithium_battery_materials|nuclear_uranium|diagnostics_tools,AMPX|GH|NNE|OKLO|QS|SGML|SMR|TXG|WGS,0.0,2,1.3333333333333333,21,9
2025-01-07,rank_exit,gold_silver_miners|renewables_storage|energy,AG|BP|CDE|ENVX|NXT|PLUG|SEDG|USAS,0.0,1,1.0,17,9
2025-01-08,rank_exit,gold_silver_miners|medtech_devices|utilities_yield,BSX|CDE|CEG|GMED|KGC|NRG|TMDX|USAS|VST,0.2222222222222222,1,1.0,17,8
2025-01-10,rank_exit,medtech_devices|energy|oil_gas,AR|CTRA|DVN|EOG|GEHC|GMED|IRTC|RRC,0.125,2,1.1666666666666667,22,12
2025-01-13,rank_exit,diagnostics_tools|oil_gas|agriculture_food_inputs,AR|CF|EOG|GH|ICL|NTR|OVV|RVTY|WGS,0.2222222222222222,2,1.1,20,10
2025-01-14,rank_exit,gold_silver_miners|homebuilders_housing|oil_gas,AR|AU|BLDR|HMY|KGC|LNG|MAS|MTH|RRC,0.2222222222222222,2,1.1,20,10
2025-01-15,rank_exit,homebuilders_housing|mega_banks|construction_infrastructure,BLD|BLDR|C|FBIN|GS|TOL|URI|WFC,0.125,3,1.2727272727272727,22,11
2025-01-16,rank_exit,natural_gas|oil_services|datacenter_infra,AESI|AROC|CTRA|FBIN|FLS|LNG|PTEN|PWR|RRC,0.1111111111111111,2,1.1,20,10
2025-01-17,rank_exit,china_internet|regional_banks|construction_infrastructure,BLDR|FITB|FUTU|JD|KEY|PRIM|TFC|TIGR|URI,0.0,1,1.0,18,9
2025-01-21,rank_exit,electronics_components|construction_infrastructure|aerospace,CLS|GLW|LITE|LUNR|PRIM|PWR|RKLB|SPIR|URI,0.2222222222222222,1,1.0,18,9
2025-01-22,rank_exit,electronics_components|nuclear_uranium|uranium,CCJ|CLS|GLW|LEU|LITE|NNE|OKLO|UEC,0.375,2,1.2,20,10
2025-01-23,rank_exit,nuclear_uranium|biotech|fintech,COIN|CRSP|MRNA|NNE|NTLA|OKLO|SCHW|SMR|SOFI,0.2222222222222222,2,1.375,20,8
2025-01-24,rank_exit,china_internet|gold_silver_miners|cloud_neocloud,AEM|BE|DOCN|FUTU|IAG|NBIS|PDD|TIGR|USAS,0.0,2,1.2222222222222223,20,9
2025-01-27,rank_exit,pharma_largecap|cloud|pharma,AKAM|BMY|GSK|MDB|NET|NVO|XLV,0.0,1,1.0,16,9
2025-01-28,rank_exit,cloud|workflow_software|cybersecurity,CRWD|HUBS|MDB|NET|TENB|WDAY|ZM,0.2857142857142857,1,1.0,14,7
2025-01-29,rank_exit,restaurants_food|digital_ads_media|gold_silver_miners,EAT|EXK|FSM|KGC|PSKY|RDDT|SBUX|SG|SPOT,0.0,2,1.25,19,8
2025-01-30,rank_exit,china_internet|gold_silver_miners|silver,BABA|BEKE|BIDU|EXK|FSM|PAAS|SVM|WPM,0.25,1,1.0,17,9
2025-01-31,rank_exit,workflow_software|cybersecurity|dev_tools,BB|CHKP|DOCU|GTLB|MDB|NET|TEAM|ZM,0.0,2,1.2222222222222223,19,9
2025-02-03,rank_exit,gold_silver_miners|silver|restaurants_food,AG|CAKE|CAVA|CDE|EAT|FNV|FSM|IAG|PAAS,0.0,1,1.0,17,8
2025-02-04,rank_exit,silver|ai_apps|gold_silver_miners,AG|DUOL|EXK|FSM|HL|PAAS|RDDT|SNAP,0.375,1,1.0,17,9
2025-02-05,rank_exit,gold_silver_miners|gold|silver,AEM|AG|FSM|PAAS|WPM,0.6,2,1.2727272727272727,19,11
2025-02-06,rank_exit,banks_brokers_exchanges|mega_banks|electronics_components,BAC|CLS|COHR|FLG|ICE|JPM|LITE|WFC,0.0,3,1.6,24,10
2025-02-07,rank_exit,ai_apps_agents|copper_metals|cloud_neocloud,CLSK|HBM|IREN|MT|NBIS|PLTR|RDDT|TGB|ZETA,0.0,1,1.0,18,9
2025-02-10,rank_exit,cybersecurity|copper|copper_metals,BB|CLF|HBM|NET|RBRK|SCCO|TECK|TGB,0.25,1,1.0,17,9
2025-02-11,rank_exit,cybersecurity|consumer_internet_marketplaces|consumer_staples,BABA|BB|BEKE|KO|MCD|MDLZ|NET|PANW|SHOP,0.2222222222222222,2,1.2222222222222223,20,9
2025-02-12,rank_exit,china_internet|consumer_internet_marketplaces|travel,ABNB|BABA|BEKE|EXPE|FUTU|HLT|TIGR|UBER,0.25,2,1.2,20,10
2025-02-13,rank_exit,consumer_internet_marketplaces|china_internet|gaming_sports_betting,ABNB|BABA|BIDU|BILI|DKNG|FUTU|TCEHY,0.42857142857142855,2,1.3076923076923077,24,13
2025-02-14,rank_exit,consumer_internet_marketplaces|china_internet|biotech_innovation,ABNB|ABSI|BABA|BILI|DFTX|FUTU|RXRX,0.5714285714285714,3,1.4,28,15
2025-02-18,rank_exit,biotech|industrial_automation|semis_compute,CNH|CRH|CRSP|DD|INTC|LSCC|NTLA|RXRX|SMCI,0.1111111111111111,4,1.5833333333333333,28,12
2025-02-19,rank_exit,biotech|biotech_innovation|semis,CRSP|EDIT|INTC|MCHP|NTLA|ON|RXRX,0.5714285714285714,1,1.0,16,9
2025-02-20,rank_exit,obesity_glp1_health|biotech|oil_exploration,APA|CRSP|DVN|HIMS|LLY|NTLA|NVO|OXY|RXRX,0.3333333333333333,2,1.4285714285714286,19,7
2025-02-21,rank_exit,biotech|gaming_sports_betting|china_internet,BABA|BILI|CRSP|LI|MRNA|NTLA|TCEHY|TME|U,0.2222222222222222,3,1.5,27,12
2025-02-24,rank_exit,pharma|pharma_largecap|apparel_beauty_lifestyle,AMGN|GILD|HLF|KDP|NKE|NVO,0.0,4,1.8,24,10
2025-02-25,rank_exit,managed_care_insurance|homebuilders_housing|pharma,AMGN|CI|CNC|DHI|FND|JNJ|MOH|MTH|NVO,0.2222222222222222,1,1.0,15,6
2025-02-26,rank_exit,china_internet|gold_silver_miners|apparel_beauty_lifestyle,AG|BBWI|BEKE|BTG|FIGS|LI|NKE|PAAS|XPEV,0.0,2,1.2,21,10
2025-02-27,rank_exit,real_estate_reits|defense|insurance,AIG|AMT|CB|HEI|HPP|MPT|NOC|RTX|TRV,0.0,1,1.0,18,9
2025-02-28,rank_exit,insurance|defense|banks_brokers_exchanges,AIG|ALL|BCS|HEI|ICE|NWG|RTX|TDG|TRV,0.4444444444444444,1,1.0,18,9
2025-03-03,rank_exit,real_estate_reits|defense|insurance,AIG|ALL|CB|HEI|MPT|NOC|RTX|WELL|WY,0.6666666666666666,2,1.3636363636363635,24,11
2025-03-04,rank_exit,defense|natural_gas|gaming_sports_betting,AXON|EQT|FLUT|HEI|KMI|LHX|LNG|NTES|SRAD,0.1111111111111111,3,1.9090909090909092,30,11
2025-03-05,rank_exit,defense|aerospace|real_estate_reits,ASTS|GD|HEI|HPP|KTOS|O|WY,0.14285714285714285,4,1.5,25,12
2025-03-06,rank_exit,pharma_largecap|copper_metals|managed_care_insurance,ALHC|AMGN|CI|GSK|MOH|MT|RIO|SNY|TMC,0.0,5,1.5833333333333333,28,12
2025-03-07,rank_exit,pharma|pharma_largecap|biotech,AMGN|BIIB|BMY|GILD|GSK|MRNA|SNY,0.42857142857142855,1,1.0,16,9
2025-03-10,rank_exit,pharma_largecap|pharma|energy,ABBV|AMGN|BMY|CVX|ENPH|GSK|REGN|XOM,0.375,2,1.4285714285714286,18,7
2025-03-11,rank_exit,copper_metals|gold_silver_miners|china_internet,AG|ASM|EXK|HMY|NIO|SVM|XPEV|YMM,0.0,3,1.6,24,10
2025-03-12,rank_exit,silver|gold_silver_miners|copper_metals,AG|ASM|CENX|EXK|FSM|SLV|SVM,0.5714285714285714,1,1.0,15,8
2025-03-13,rank_exit,gold_silver_miners|copper_metals|silver,AG|ASM|EXK|FNV|FSM|HL|TGB,0.5714285714285714,2,1.5,19,8
2025-03-14,rank_exit,gold|oil_gas|oil_services,AEM|AR|AROC|COP|FNV|NBR|PAAS|PTEN|YPF,0.1111111111111111,3,1.7272727272727273,28,11
2025-03-17,rank_exit,gold_silver_miners|silver|copper,AG|BTG|EXK|HBM|RIO|SVM|TECK|WPM,0.0,1,1.0,17,9
2025-03-18,rank_exit,gold_silver_miners|copper_metals|natural_gas,AG|AR|ASM|BTG|CTRA|EXK|FSM|TGB|WMB,0.3333333333333333,1,1.0,17,8
2025-03-19,rank_exit,oil_gas|energy|fintech_payments,AR|BP|CTRA|CVX|MGY|MQ|PAGS|STNE,0.25,2,1.2727272727272727,22,11
2025-03-20,rank_exit,nuclear|energy|oil_gas,AR|CRGY|DNN|EQT|MGY|OKLO|SMR,0.2857142857142857,2,1.2222222222222223,18,9
2025-03-21,rank_exit,streaming_entertainment|lithium_battery_materials|digital_ads_media,AMPX|ENVX|LAR|ROKU|SNAP|SONY|WBD,0.0,2,1.2,19,10
2025-03-24,rank_exit,electronics_components|fintech|payments,AFRM|APH|COF|COHR|COIN|HOOD|JBL|SOFI|XYZ,0.0,2,1.2222222222222223,20,9
2025-03-25,rank_exit,fintech_payments|aerospace|digital_ads_media,AFRM|APP|BA|GE|HOOD|LUNR|PINS|STNE|TTD,0.2222222222222222,1,1.0,18,9
2025-03-26,rank_exit,restaurants_food|consumer_staples|retail_consumer,BROS|DG|DLTR|DRI|EAT|GME|KMX|MDLZ,0.0,2,1.0909090909090908,20,11
2025-03-27,rank_exit,restaurants_food|retail_consumer|autos,CAKE|CAVA|DLTR|MBLY|RIVN|SG|TLRY|TSLA|WOOF,0.1111111111111111,1,1.0,17,8
2025-03-28,rank_exit,retail_consumer|defense|consumer_staples,DLTR|GD|HEI|KMX|MDLZ|PEP|TDG|WOOF,0.5,2,1.0625,25,16
2025-03-31,rank_exit,consumer_staples|insurance|restaurants,AIG|CB|DG|DLTR|MCD|MDLZ|PGR|SBUX|YUM,0.3333333333333333,3,1.4545454545454546,25,11
2025-04-01,rank_exit,oil_services|additive_manufacturing|retail_consumer,DLTR|FTI|HP|KMX|NNDM|OLLI|RIG|SSYS|VELO,0.1111111111111111,3,1.5,24,10
2025-04-02,rank_exit,additive_manufacturing|retail_consumer|homebuilders_housing,BLDR|DLTR|HD|LOW|NNDM|OLLI|SSYS|VELO|WOOF,0.5555555555555556,4,1.4,30,15
2025-04-03,rank_exit,consumer_staples|datacenter_reits_towers|managed_care,AMT|CNC|COR|DG|ELV|KO|KR|MOH|SBAC,0.0,2,1.5,24,10
2025-04-04,rank_exit,homebuilders_housing|consumer_staples|consumer_internet_marketplaces,BLD|BLDR|COST|DG|DHI|ETSY|KR|RKT|Z,0.2222222222222222,1,1.0,18,9
2025-04-07,rank_exit,diagnostics_tools|gaming_sports_betting|additive_manufacturing,DDD|DKNG|EXAS|FLUT|ILMN|PACB|SGHC|SSYS|VELO,0.0,2,1.2,21,10
2025-04-08,rank_exit,defense|defense_aerospace|managed_care,ALHC|AVAV|HUM|LHX|LMT|MRCY|UNH,0.0,1,1.0,16,9
2025-04-09,rank_exit,semicap_equipment|mega_cap_platforms|aerospace,AEHR|ASTS|AVGO|FORM|LHX|MSFT|NVDA|ONTO|RKLB,0.1111111111111111,1,1.0,16,7
2025-04-10,rank_exit,gold_silver_miners|gold|managed_care_insurance,AEM|ALHC|GLD|HMY|HUM|IAG|NEM|UNH,0.0,2,1.0909090909090908,20,11
2025-04-11,rank_exit,copper_metals|gold_silver_miners|silver,ASM|AU|CRML|FNV|HMY|PAAS|USAS|WPM,0.125,1,1.0,19,11
2025-04-14,rank_exit,silver|biotech_innovation|gold_silver_miners,ABSI|BTG|DNA|HL|PAAS|RXRX|SVM|USAS,0.25,2,1.0833333333333333,21,12
2025-04-15,rank_exit,gold_silver_miners|workflow_software|ai_infrastructure,AMD|ARM|AU|HMY|HUBS|NOW|NVDA|TEAM|USAS,0.3333333333333333,2,1.2,27,15
2025-04-16,rank_exit,gold_silver_miners|silver|copper_metals,AU|CRML|FNV|IAG|PAAS|USAS|WPM,0.5714285714285714,3,1.3846153846153846,25,13
2025-04-17,rank_exit,oil_services|oil_exploration|oil_gas,APA|CRGY|DVN|FANG|HAL|LBRT|NBR,0.0,4,1.9,26,10
2025-04-21,rank_exit,gold_silver_miners|biotech_innovation|gold,AEM|BEAM|BTG|CMPS|FNV|GLD|NTLA|USAS,0.0,1,1.0,15,7
2025-04-22,rank_exit,airlines_travel|transport_logistics|gaming_sports_betting,HTZ|LYFT|RCL|SGHC|SRAD|U|UBER,0.0,1,1.0,15,8
2025-04-23,rank_exit,transport_logistics|airlines_travel|digital_ads_media,HTZ|JBLU|MAR|MGNI|NCLH|NFLX|RDDT|XPO,0.125,1,1.0,15,7
2025-04-24,rank_exit,semis|semicap_equipment|industrial_automation,APH|COHU|DD|DOW|ENTG|ICHR|INTC|MCHP|ON,0.0,2,1.0909090909090908,21,11
2025-04-25,rank_exit,ai_apps_agents|workflow_software|data_centers,CORZ|HUBS|NOW|RDDT|SMCI|SOUN|TEAM|TEM|VRT,0.0,1,1.0,18,9
2025-04-28,rank_exit,nuclear|ai_apps|nuclear_uranium,APP|BW|NNE|NXE|RDDT|SMR|SOUN,0.2857142857142857,1,1.0,16,9
2025-04-29,rank_exit,fintech|fintech_payments|ai_apps,AFRM|APP|DUOL|FOUR|HOOD|SNAP|SOFI|UPST,0.125,1,1.0,15,7
2025-04-30,rank_exit,semis|datacenter_infra|obesity_glp1_health,AVGO|CARR|FLS|HIMS|LLY|MCHP|MPWR|NVO|TT,0.0,2,1.1,20,10
2025-05-01,rank_exit,datacenter_infra|data_centers|dev_tools,CARR|CDNS|CORZ|DDOG|EQIX|PTC|PWR|TT|VRT,0.2222222222222222,1,1.0,18,9
2025-05-02,rank_exit,drones_autonomy|obesity_glp1_health|space_satellites,ACHR|ASTS|AUR|HIMS|LPTH|NVO|SATL|SG|UMAC,0.0,2,1.2,21,10
2025-05-05,rank_exit,cybersecurity|ai_apps_agents|datacenter_infra,APG|CARR|DUOL|MSFT|PWR|RBRK|SAIL|ZS,0.0,1,1.0,17,9
2025-05-06,rank_exit,gold_silver_miners|additive_manufacturing|uranium,CCJ|DDD|DNN|EGO|IAG|KGC|SSYS|UEC|VELO,0.0,1,1.0,17,8
2025-05-07,rank_exit,electronics_components|travel|medtech_devices,ATEC|DIS|FLEX|HLT|IRTC|LITE|MAR|MTSI|TNDM,0.0,1,1.0,18,9
2025-05-08,rank_exit,apparel_beauty_lifestyle|transport_logistics|airlines_travel,ALK|CROX|DAL|DECK|FIGS|KNX|TRIP,0.0,1,1.0,19,12
2025-05-09,rank_exit,gold_silver_miners|solar|energy,ARRY|CDE|ENPH|FSLR|HL|PAAS|RUN|SEDG,0.0,1,1.0,15,7
2025-05-12,rank_exit,additive_manufacturing|semis|industrial_automation,AGCO|DDD|MCHP|MPWR|ROK|SSYS|TEX|TXN|VELO,0.0,1,1.0,17,8
2025-05-13,rank_exit,solar|cloud_neocloud|semis_compute,AAOI|ALAB|ARRY|CRDO|FSLR|HUT|IREN|NBIS|RUN,0.0,1,1.0,18,9
2025-05-14,rank_exit,renewables_storage|solar|quantum_computing,ARRY|FSLR|QBTS|QUBT|RGTI|RUN,0.5,1,1.0,18,12
2025-05-15,rank_exit,solar|aerospace|retail_consumer,AAP|ARRY|BLMN|FIVE|LUNR|NXT|RKLB|RUN|SPIR,0.2222222222222222,2,1.5,18,6
2025-05-16,rank_exit,cloud_neocloud|aerospace|cloud,APLD|CRWV|LUNR|MDB|NBIS|NET|RKLB|SPIR|ZS,0.3333333333333333,3,1.5,24,10
2025-05-19,rank_exit,defense|aerospace|quantum_computing,ARQQ|GE|HWM|LHX|LUNR|QBTS|QUBT|RKLB,0.25,2,1.3333333333333333,20,9
2025-05-20,rank_exit,gold_silver_miners|retail_consumer|pharma_largecap,AEM|BIIB|BTG|CHWY|DG|EGO|GILD|REGN|WOOF,0.0,3,1.5555555555555556,23,9
2025-05-21,rank_exit,gold_silver_miners|copper_metals|cloud_neocloud,ASM|BTG|CIFR|CLSK|CRWV|EXK|IAG|SVM,0.125,1,1.0,17,9
2025-05-22,rank_exit,crypto_infrastructure|cloud_neocloud|cybersecurity,APLD|CHKP|CRWV|IREN|NET|RBRK|SBET|SNOW|WULF,0.1111111111111111,2,1.1,20,10
2025-05-23,rank_exit,copper_metals|utilities_yield|gold_silver_miners,ASM|BTG|CEG|EGO|EQX|EXK|FCEL|GEV|TMC,0.0,2,1.0909090909090908,21,11
2025-05-27,rank_exit,defense|cybersecurity|uranium,BB|CRWD|KTOS|LEU|LHX|RBRK|RKLB|UEC|UUUU,0.0,1,1.0,18,9
2025-05-28,rank_exit,gold_silver_miners|space_satellites|defense,BTG|CDE|HEI|LHX|LPTH|RDW|RKLB|USAS,0.25,1,1.0,17,9
2025-05-29,rank_exit,oil_services|regional_banks|semis_compute,BORR|COF|CRDO|HBAN|KEY|LBRT|NBR|NVDA|NVTS,0.0,2,1.1666666666666667,23,12
2025-05-30,rank_exit,utilities_yield|business_apps|insurance,AI|AIG|ALL|CB|DOCU|FCEL|NEE|PEG|VEEV,0.0,1,1.0,18,9
2025-06-02,rank_exit,gold_silver_miners|space_satellites|silver,AG|BA|FSM|HL|LPTH|ONDS|SVM,0.0,1,1.0,16,9
2025-06-03,rank_exit,oil_services|drones_autonomy|semis,AVAV|AVGO|BORR|HP|MCHP|NBR|ON|ONDS|UMAC,0.1111111111111111,1,1.0,16,7
2025-06-04,rank_exit,gold_silver_miners|copper_metals|cloud_neocloud,AG|APLD|CENX|CLF|CORZ|CRWV|HL|USAS,0.0,2,1.0909090909090908,20,11
2025-06-05,rank_exit,gold_silver_miners|silver|copper_metals,AG|ASM|EXK|HL|PAAS|USAS,0.5,1,1.0,14,8
2025-06-06,rank_exit,cloud_neocloud|biotech_innovation|drones_autonomy,APLD|AVAV|BEAM|HUT|NBIS|ONDS|PACB|RXRX|UMAC,0.0,2,1.375,20,8
2025-06-09,rank_exit,semicap_equipment|semis|memory,ACLS|AEHR|ARM|ENTG|MCHP|MRAM|MU|ON|SNDK,0.0,1,1.0,18,9
2025-06-10,rank_exit,semicap_equipment|semis|biotech_innovation,ABCL|ACLS|AEHR|EDIT|FORM|KLAC|MCHP|ON|RXRX,0.4444444444444444,1,1.0,18,9
2025-06-11,rank_exit,nuclear_uranium|oil_gas|oil_exploration,APA|DVN|LBRT|LEU|OKLO|OVV|SMR|USO,0.0,2,1.3636363636363635,23,11
2025-06-12,rank_exit,oil_gas|oil_exploration|oil_integrated,APA|BP|COP|DVN|LBRT|TTE|XOM,0.42857142857142855,1,1.0,15,8
2025-06-13,rank_exit,energy|oil_gas|solar,APA|COP|ENPH|EQNR|RUN|SEDG,0.3333333333333333,2,1.3333333333333333,18,9
2025-06-16,rank_exit,nuclear|nuclear_uranium|digital_ads_media,DNN|LEU|MGNI|OKLO|RDDT|ROKU|SMR,0.0,3,1.5,22,10
2025-06-17,rank_exit,oil_gas|oil_integrated|oil_exploration,APA|EOG|EQNR|RRC|TTE|USO|XLE|XOM,0.0,1,1.0,15,7
2025-06-18,rank_exit,electronics_components|natural_gas|semis_compute,AR|CRDO|EQT|FLEX|JBL|LITE|MRVL|RRC,0.125,1,1.0,16,8
2025-06-20,rank_exit,natural_gas|oil_exploration|agriculture_food_inputs,ADM|AR|BG|CF|CTRA|EOG|EQT|OXY|USO,0.2222222222222222,1,1.0,17,8
2025-06-23,rank_exit,fintech_payments|mega_banks|transport_logistics,AAL|BAC|COIN|GS|GXO|HTZ|SOFI|UPST|WFC,0.0,2,1.2,21,10
2025-06-24,rank_exit,mega_banks|fintech_payments|semis_compute,AMD|ARM|BAC|COIN|GS|NU|UPST|VISN|WFC,0.5555555555555556,1,1.0,18,9
2025-06-25,rank_exit,diagnostics_tools|mega_banks|ai_infrastructure,AMD|ARM|C|GS|ILMN|SMCI|TXG|WFC|WGS,0.4444444444444444,2,1.5,24,10
2025-06-26,rank_exit,regional_banks|mega_banks|aerospace,C|FITB|GD|GS|KEY|LUNR|PNC|RKLB|WFC,0.3333333333333333,3,1.6363636363636365,27,11
2025-06-27,rank_exit,airlines_travel|construction_infrastructure|asset_managers,BX|CCL|GS|HTZ|JHX|KKR|PWR|RCL|URI,0.1111111111111111,4,1.8,27,10
2025-06-30,rank_exit,data_centers|cloud_neocloud|networking,ANET|CIFR|CORZ|CSCO|HPE|IREN|MRVL|SMCI,0.0,1,1.0,20,12
2025-07-01,rank_exit,solar|homebuilders_housing|regional_banks,BLDR|FND|FSLR|HBAN|JHX|KEY|PNC|RUN|SEDG,0.0,1,1.0,17,8
2025-07-02,rank_exit,lithium_battery_materials|copper_metals|copper,AA|CLF|ENVX|FCX|HBM|LAR|QS|SCCO|VALE,0.0,1,1.0,18,9
2025-07-03,rank_exit,cloud_neocloud|solar|regional_banks,CIFR|FSLR|IREN|KEY|PNC|RUN|SEDG|TFC|WULF,0.0,1,1.0,18,9
2025-07-07,rank_exit,gold_silver_miners|crypto_infrastructure|cloud_neocloud,BMNR|CDE|CIFR|HUT|IREN|SBET|SVM|USAS,0.25,1,1.0,17,9
2025-07-08,rank_exit,biotech|homebuilders_housing|oil_services,BLD|BLDR|CRSP|FND|HP|MRNA|NBR|NTLA|RIG,0.0,2,1.2222222222222223,20,9
2025-07-09,rank_exit,biotech_innovation|biotech|renewables_storage,AMPX|BEAM|CRSP|EDIT|ENVX|MRNA|NTLA|PLUG,0.375,1,1.0,17,9
2025-07-10,rank_exit,homebuilders_housing|airlines_travel|asset_managers_alts,AAL|BLD|BX|CG|DAL|HAYW|KKR|MTH|UAL,0.0,2,1.375,20,8
2025-07-11,rank_exit,gold_silver_miners|copper_metals|space_satellites,AG|ASM|CENX|EXK|LPTH|ONDS|SPCE|USAS,0.0,2,1.25,23,12
2025-07-14,rank_exit,drones_autonomy|space_satellites|lithium_battery_materials,AMPX|KTOS|LPTH|ONDS|QS|RDW|SGML|UMAC,0.25,1,1.0,16,8
2025-07-15,rank_exit,nuclear_uranium|aerospace|drones_autonomy,GE|JOBY|OKLO|ONDS|RKLB|SMR|TDG|UMAC|UUUU,0.2222222222222222,2,1.2222222222222223,20,9
2025-07-16,rank_exit,rare_earth_critical_minerals|nuclear_uranium|nuclear,CRML|LEU|MP|SMR|UEC|UUUU,0.3333333333333333,2,1.2,18,10
2025-07-17,rank_exit,rare_earth_critical_minerals|china_internet|defense_aerospace,ASTS|AVAV|CRML|KTOS|KWEB|LAC|LI|NIO|UUUU,0.2222222222222222,2,1.2857142857142858,18,7
2025-07-18,rank_exit,nuclear_uranium|consumer_internet_marketplaces|ai_apps,AI|BILI|OKLO|OPEN|RXRX|SHOP|SMR|SOUN|UUUU,0.1111111111111111,2,1.1,20,10
2025-07-21,rank_exit,consumer_internet|consumer_internet_marketplaces|renewables_storage,BABA|JMIA|NTES|OPEN|PINS|PLUG|QS|RKT|STEM,0.1111111111111111,1,1.0,21,12
2025-07-22,rank_exit,homebuilders_housing|biotech|real_estate_reits,ABR|CCI|CRSP|DHI|MPT|NTLA|PHM|RXRX|TOL,0.0,2,1.0714285714285714,24,14
2025-07-23,rank_exit,oil_services|china_internet|obesity_glp1_health,BKR|FUTU|HIMS|LBRT|NIO|RIG|SG|TIGR|WW,0.0,1,1.0,18,9
2025-07-24,rank_exit,uranium|diagnostics_tools|nuclear,DNN|OKLO|SMR|TECH|TMO|TXG|UEC|UUUU,0.0,1,1.0,20,12
2025-07-25,rank_exit,datacenter_infra|industrial_automation|power_grid_electrification,BE|CAT|CRH|GEV|PCAR|PWR|VRT,0.0,1,1.0,18,11
