date,exit_mode,strategy_return,turnover
2021-09-10,rank_exit,-0.02573676977290888,1.0
2021-09-13,rank_exit,0.044017708408001066,1.0
2021-09-14,rank_exit,-0.0171759229207059,0.8888888888888888
2021-09-15,rank_exit,0.0313755331681794,0.6250000000000001
2021-09-16,rank_exit,-0.028183280496165045,1.0
2021-09-17,rank_exit,-0.008233109758555221,1.0
2021-09-20,rank_exit,-0.03418363411604383,0.9999999999999998
2021-09-21,rank_exit,-0.010056325466692497,1.0000000000000002
2021-09-22,rank_exit,0.0063911399660953865,0.75
2021-09-23,rank_exit,0.013906407146838978,0.9999999999999999
2021-09-24,rank_exit,0.01835990741034633,0.9097222222222223
2021-09-27,rank_exit,0.0109134719674635,0.9325
2021-09-28,rank_exit,-0.008888821731241895,0.8981818181818181
2021-09-29,rank_exit,-0.00153904368204132,0.5454317612212348
2021-09-30,rank_exit,-0.016806888937266454,0.5213913571808309
2021-10-01,rank_exit,0.02531213765441752,0.8427474747474747
2021-10-04,rank_exit,0.03922162869090609,0.6013035714285714
2021-10-05,rank_exit,0.009708390058217586,0.75
2021-10-06,rank_exit,-0.021598854341085372,1.1276676829268293
2021-10-07,rank_exit,0.01712814239335675,1.0
2021-10-08,rank_exit,0.009886558950482644,1.0
2021-10-11,rank_exit,-0.0021234044855366336,0.9999999999999999
2021-10-12,rank_exit,0.011706297855598534,0.8163265306122449
2021-10-13,rank_exit,0.042687977721773324,0.9053803339517625
2021-10-14,rank_exit,0.007588903174102779,0.8694083694083694
2021-10-15,rank_exit,-0.0010228711090587623,1.0268125268125268
2021-10-18,rank_exit,0.03417838053923488,1.0000000000000002
2021-10-19,rank_exit,-0.0031603606815722224,0.7777777777777779
2021-10-20,rank_exit,0.0026863728255339422,0.6666666666666667
2021-10-21,rank_exit,-0.006650956839146479,1.0
2021-10-22,rank_exit,0.006447489923145297,1.0
2021-10-25,rank_exit,0.014668399183013906,1.0
2021-10-26,rank_exit,0.002981132525600088,0.673881673881674
2021-10-27,rank_exit,-0.01886658170411486,1.0104268491365267
2021-10-28,rank_exit,0.016091335138108107,0.903225806451613
2021-10-29,rank_exit,-0.002080388038757294,0.8888888888888888
2021-11-01,rank_exit,0.0214656576311117,1.0
2021-11-02,rank_exit,-0.010630305940816395,0.7777777777777778
2021-11-03,rank_exit,0.07962360891777343,0.8888888888888888
2021-11-04,rank_exit,0.003409030734497282,0.9318181818181819
2021-11-05,rank_exit,-0.01474609666842026,0.9539295392953929
2021-11-08,rank_exit,0.004313329119180529,0.9065040650406506
2021-11-09,rank_exit,0.019883743243253427,1.0
2021-11-10,rank_exit,-0.042150291104665685,0.9999999999999999
2021-11-11,rank_exit,0.017361787696157635,0.9999999999999999
2021-11-12,rank_exit,-0.0013848423374130546,1.0000000000000002
2021-11-15,rank_exit,-0.002891858330339873,0.9999999999999999
2021-11-16,rank_exit,0.012104165598498745,0.8888888888888891
2021-11-17,rank_exit,-0.005454367969690793,1.0
2021-11-18,rank_exit,0.0007983497565300945,1.0
2021-11-19,rank_exit,-0.022870968925716086,0.8738738738738738
2021-11-22,rank_exit,-0.00019143782037739067,0.9393939393939394
2021-11-23,rank_exit,-0.01796228209644749,0.9319510898458265
2021-11-24,rank_exit,0.003832526136046401,1.026315789473684
2021-11-26,rank_exit,-0.04333447849914461,0.9999999999999999
2021-11-29,rank_exit,-0.003959280241327258,0.5555555555555556
2021-11-30,rank_exit,-0.032241531815318615,0.7171717171717171
2021-12-01,rank_exit,-0.035854428649559886,1.0075757575757578
2021-12-02,rank_exit,0.0016889567545650503,1.0000000000000002
2021-12-03,rank_exit,-0.003239910974644371,1.0
2021-12-06,rank_exit,0.012470862124528618,0.9444444444444444
2021-12-07,rank_exit,-0.0009795685657935115,1.0
2021-12-08,rank_exit,0.019750332240063798,1.0
2021-12-09,rank_exit,-0.012766203425187687,0.8750000000000001
2021-12-10,rank_exit,0.049162132149241644,1.0
2021-12-13,rank_exit,-0.026205895921999487,0.5476190476190476
2021-12-14,rank_exit,-0.004723305611591167,0.7515262515262516
2021-12-15,rank_exit,0.014212013878540626,0.7694947694947695
2021-12-16,rank_exit,0.004648416265557207,1.0045045045045042
2021-12-17,rank_exit,-0.01926736087101886,1.0
2021-12-20,rank_exit,0.018759558194044724,0.7940797940797941
2021-12-21,rank_exit,-0.011493485831614638,1.0
2021-12-22,rank_exit,0.022170062476202214,1.0
2021-12-23,rank_exit,0.0066584823142144065,0.8333333333333333
2021-12-27,rank_exit,0.01364584282954293,0.9375
2021-12-28,rank_exit,-0.019921199326950596,0.8068181818181818
2021-12-29,rank_exit,0.0013358294953192261,0.6464646464646464
2021-12-30,rank_exit,-0.012310264357037014,1.0
2021-12-31,rank_exit,-0.0026126092316126506,0.8383838383838385
2022-01-03,rank_exit,0.010566648643674025,1.0
2022-01-04,rank_exit,0.024212010164576515,0.9166666666666666
2022-01-05,rank_exit,-0.01608244359356755,0.9166666666666667
2022-01-06,rank_exit,-0.03454541561486101,0.7083333333333331
2022-01-07,rank_exit,0.009014264336188196,0.8650793650793651
2022-01-10,rank_exit,-0.007877410002732123,1.0
2022-01-11,rank_exit,0.0049963032561299876,0.8119369369369369
2022-01-12,rank_exit,0.009102879431137759,1.0
2022-01-13,rank_exit,-0.031227440510626495,1.0
2022-01-14,rank_exit,-0.00043756330697829204,0.7142857142857144
2022-01-18,rank_exit,-0.011544416661024641,1.0
2022-01-19,rank_exit,-0.0023657976656503415,0.9999999999999999
2022-01-20,rank_exit,-0.023306185643830607,1.0000000000000002
2022-01-21,rank_exit,-0.031749228338738035,0.9682539682539686
2022-01-24,rank_exit,-0.002309979541572801,1.0
2022-01-25,rank_exit,-0.029395068154518242,0.9999999999999999
2022-01-26,rank_exit,-0.018616758764034756,0.9722222222222223
2022-01-27,rank_exit,0.0015793554742534878,0.9687500000000001
2022-01-28,rank_exit,-4.018817600277109e-05,0.90625
2022-01-31,rank_exit,0.03112256335176722,0.9999999999999999
2022-02-01,rank_exit,0.009917307001667788,0.7777777777777778
2022-02-02,rank_exit,-0.03951208574379321,0.9999999999999998
2022-02-03,rank_exit,-0.043309234029917903,1.0
2022-02-04,rank_exit,0.012057506012340402,1.0
2022-02-07,rank_exit,0.06241859844256642,1.0
2022-02-08,rank_exit,0.025649985236228003,0.972222222222222
2022-02-09,rank_exit,0.013442890224759682,1.0
2022-02-10,rank_exit,-0.014086401291351868,1.0000000000000002
2022-02-11,rank_exit,-0.034127577144283924,1.0
2022-02-14,rank_exit,0.008660489046049165,0.8295454545454547
2022-02-15,rank_exit,0.022817862534721744,0.8333333333333335
2022-02-16,rank_exit,0.002761751903282901,0.8333333333333334
2022-02-17,rank_exit,0.007307735729852555,0.9999999999999999
2022-02-18,rank_exit,-0.021632288917595,1.0
2022-02-22,rank_exit,-0.022631687265947994,0.8888888888888888
2022-02-23,rank_exit,-0.01352664235443285,1.0
2022-02-24,rank_exit,-0.02600262121602471,0.8888888888888888
2022-02-25,rank_exit,0.022994178270177364,1.0
2022-02-28,rank_exit,0.026376211209913396,0.9444444444444444
2022-03-01,rank_exit,0.00025700868385737424,1.0000000000000002
2022-03-02,rank_exit,0.024371206283739802,1.0000000000000002
2022-03-03,rank_exit,0.0006332256883572954,0.7525252525252526
2022-03-04,rank_exit,0.027268728597644124,0.9090909090909093
2022-03-07,rank_exit,0.05429534219719913,1.0
2022-03-08,rank_exit,-0.024031262537509625,0.8857142857142857
2022-03-09,rank_exit,-0.015974862729434536,1.0142857142857145
2022-03-10,rank_exit,0.006030312962068137,0.7673701298701298
2022-03-11,rank_exit,-0.008420275383820359,1.0
2022-03-14,rank_exit,-0.012035382144848492,1.0
2022-03-15,rank_exit,-0.004847104917940352,0.9572649572649573
2022-03-16,rank_exit,0.037058479947117064,0.8866396761133604
2022-03-17,rank_exit,0.0022601673826191577,0.910609857978279
2022-03-18,rank_exit,0.018447339097639705,1.004761904761905
2022-03-21,rank_exit,-0.05775293763904264,1.0
2022-03-22,rank_exit,0.0180398694961825,0.75
2022-03-23,rank_exit,0.005886442649701635,1.0
2022-03-24,rank_exit,-0.02642719512280514,0.9583333333333335
2022-03-25,rank_exit,-0.0041323760995244305,1.0151515151515151
2022-03-28,rank_exit,-0.03370483879389277,0.8383838383838383
2022-03-29,rank_exit,0.00994986649235978,1.0
2022-03-30,rank_exit,-0.014239977500813843,1.0
2022-03-31,rank_exit,-0.010551392323836674,0.8888888888888891
2022-04-01,rank_exit,0.03728131369378519,0.8293650793650793
2022-04-04,rank_exit,0.009589264248660464,0.7792397660818715
2022-04-05,rank_exit,-0.022968605516137556,0.8888888888888888
2022-04-06,rank_exit,0.014686724616257425,0.9999999999999999
2022-04-07,rank_exit,0.016124593856639096,0.7333333333333335
2022-04-08,rank_exit,0.007324870845865059,0.8
2022-04-11,rank_exit,-0.01003485024369086,0.8419312169312169
2022-04-12,rank_exit,-0.010002492615264917,0.8594516594516594
2022-04-13,rank_exit,0.023178210422716044,0.9242424242424242
2022-04-14,rank_exit,-0.003377397381445059,0.9166666666666666
2022-04-18,rank_exit,-0.00017137311712652322,0.9722222222222223
2022-04-19,rank_exit,-0.011227647116987241,0.7500000000000001
2022-04-20,rank_exit,-0.0014722132414724588,0.8583333333333333
2022-04-21,rank_exit,0.0023880867091692322,0.7803030303030303
2022-04-22,rank_exit,-0.02117448599803079,0.6927437641723356
2022-04-25,rank_exit,0.0069449233972125315,0.8843537414965985
2022-04-26,rank_exit,-0.03638627577637,0.962059620596206
2022-04-27,rank_exit,0.0005895149184792499,0.7999999999999999
2022-04-28,rank_exit,0.01711178630398876,1.0
2022-04-29,rank_exit,-0.03986732087042115,0.8383838383838383
2022-05-02,rank_exit,0.01856901795910938,1.0
2022-05-03,rank_exit,0.01189221160080566,0.9999999999999998
2022-05-04,rank_exit,0.03314820543786112,0.9166666666666667
2022-05-05,rank_exit,-0.054617705482725314,0.7777777777777778
2022-05-06,rank_exit,0.002842496411326313,0.8835978835978835
2022-05-09,rank_exit,-0.11091430784283879,0.9999999999999999
2022-05-10,rank_exit,-0.013502981783583806,0.9310344827586208
2022-05-11,rank_exit,-0.012598547886142748,0.7142857142857144
2022-05-12,rank_exit,-0.0071760806163866375,1.0
2022-05-13,rank_exit,0.006902808809344185,1.0
2022-05-16,rank_exit,-0.01957664905422313,0.9999999999999998
2022-05-17,rank_exit,0.011612403821305892,1.0
2022-05-18,rank_exit,-0.0695416338238755,0.990079365079365
2022-05-19,rank_exit,0.03985031064127493,0.8333333333333335
2022-05-20,rank_exit,-0.026577504719905675,1.0
2022-05-23,rank_exit,0.004495877694582305,1.0000000000000004
2022-05-24,rank_exit,0.001818395936484833,0.8888888888888891
2022-05-25,rank_exit,0.02311991366569468,0.90625
2022-05-26,rank_exit,0.028118457080026818,1.0
2022-05-27,rank_exit,0.02389764356558332,0.7777777777777779
2022-05-31,rank_exit,-0.0373753276256007,0.875
2022-06-01,rank_exit,-0.015086674855134333,0.8222222222222224
2022-06-02,rank_exit,0.03626231211978497,0.8099206349206349
2022-06-03,rank_exit,-0.03212920004161014,1.0
2022-06-06,rank_exit,-0.0012267862782313016,0.5973266499582289
2022-06-07,rank_exit,0.054531603811212574,0.7777777777777778
2022-06-08,rank_exit,0.004068099620862365,0.7638888888888888
2022-06-09,rank_exit,-0.05135993603369896,0.8333333333333333
2022-06-10,rank_exit,-0.020822300767975817,0.7333333333333334
2022-06-13,rank_exit,-0.07896537120321277,0.9444444444444445
2022-06-14,rank_exit,-0.005909651624240848,0.9166666666666667
2022-06-15,rank_exit,0.007475636877659933,1.0
2022-06-16,rank_exit,-0.037021423056026924,1.0
2022-06-17,rank_exit,-0.002237462422447364,1.0
2022-06-21,rank_exit,0.033806343017727114,1.0
2022-06-22,rank_exit,-0.010098024449642503,0.7716727716727717
2022-06-23,rank_exit,0.05943926431528549,0.8299838299838298
2022-06-24,rank_exit,0.01881217328166896,0.9999999999999998
2022-06-27,rank_exit,-0.014389588176322979,1.0
2022-06-28,rank_exit,-0.0469066279619005,0.9696969696969697
2022-06-29,rank_exit,-0.0016912770641429452,0.985858585858586
2022-06-30,rank_exit,-0.012590055295180952,0.8666666666666665
2022-07-01,rank_exit,0.013499795791811606,1.0000000000000002
2022-07-05,rank_exit,-0.021840620672772534,0.9191919191919194
2022-07-06,rank_exit,-0.007876700262269297,0.984848484848485
2022-07-07,rank_exit,0.03399995997610078,1.0
2022-07-08,rank_exit,0.027218747044896473,0.8888888888888891
2022-07-11,rank_exit,-0.0617034047514985,0.888888888888889
2022-07-12,rank_exit,-0.017067536954872967,1.0
2022-07-13,rank_exit,-0.006281564088194273,0.9999999999999999
2022-07-14,rank_exit,-0.02555093911147064,0.9999999999999999
2022-07-15,rank_exit,0.0051995746679550595,1.0000000000000002
2022-07-18,rank_exit,-0.014836827530429404,1.0000000000000004
2022-07-19,rank_exit,0.041723585619208525,0.8222222222222223
2022-07-20,rank_exit,0.07150075706821549,0.721031746031746
2022-07-21,rank_exit,-0.007123775433586361,0.6920012449424215
2022-07-22,rank_exit,-0.034151904994697634,0.938534278959811
2022-07-25,rank_exit,-0.02919730869999274,0.9999999999999999
2022-07-26,rank_exit,0.002664996901690212,0.9999999999999999
2022-07-27,rank_exit,0.03178738862500982,1.0
2022-07-28,rank_exit,0.024224213776601486,1.0
2022-07-29,rank_exit,0.020168198403681767,0.8822180529497604
2022-08-01,rank_exit,-0.008539847869096482,0.9817073170731707
2022-08-02,rank_exit,0.014103877822263609,0.9166666666666669
2022-08-03,rank_exit,-0.003787599126651039,1.0
2022-08-04,rank_exit,0.01220450466865557,0.7777777777777779
2022-08-05,rank_exit,0.015326273414781228,1.0
2022-08-08,rank_exit,0.011556216149697412,0.875
2022-08-09,rank_exit,-0.045343888725594805,0.721590909090909
2022-08-10,rank_exit,0.06236015627831074,0.9668109668109669
2022-08-11,rank_exit,-0.035637984334800234,0.9999999999999999
2022-08-12,rank_exit,0.01268171205130685,0.8108108108108109
2022-08-15,rank_exit,0.007276482567983911,1.0
2022-08-16,rank_exit,-0.01848241166881507,0.9318181818181818
2022-08-17,rank_exit,-0.04262298676712452,0.9749999999999999
2022-08-18,rank_exit,0.009979450957184237,0.9999999999999999
2022-08-19,rank_exit,-0.03935533205373568,1.0075757575757576
2022-08-22,rank_exit,-0.013006102725328645,1.0000000000000002
2022-08-23,rank_exit,0.011297750075575841,1.0
2022-08-24,rank_exit,0.025771288624899788,0.5071428571428571
2022-08-25,rank_exit,0.007284921244495816,0.8058823529411763
2022-08-26,rank_exit,-0.02742495591511386,0.9999999999999999
2022-08-29,rank_exit,0.010387863796109533,0.9999999999999997
2022-08-30,rank_exit,-0.021050076032928196,1.0
2022-08-31,rank_exit,0.012929223597870538,0.9999999999999999
2022-09-01,rank_exit,-0.037788099337351964,1.0
2022-09-02,rank_exit,-0.007819209475693612,0.7500000000000001
2022-09-06,rank_exit,-0.0029031097067973347,0.8666666666666668
2022-09-07,rank_exit,0.02114707193806853,0.8777777777777778
2022-09-08,rank_exit,0.003631996934004549,0.9999999999999999
2022-09-09,rank_exit,0.015489772177428324,1.0833333333333335
2022-09-12,rank_exit,0.018950798639042143,0.9999999999999999
2022-09-13,rank_exit,-0.060993164216597014,1.0
2022-09-14,rank_exit,0.033596556111860666,1.0
2022-09-15,rank_exit,-0.0300023347978194,0.8611111111111112
2022-09-16,rank_exit,-0.055412496564178494,1.0
2022-09-19,rank_exit,-0.015229909068255942,1.0
2022-09-20,rank_exit,-0.016679387348438726,0.7777777777777778
2022-09-21,rank_exit,-0.028037187489078182,1.0
2022-09-22,rank_exit,-0.005079706193145195,0.761904761904762
2022-09-23,rank_exit,-0.020763691098835756,0.7285714285714286
2022-09-26,rank_exit,-0.018691382436490087,1.0
2022-09-27,rank_exit,-0.007251808113908526,0.7777777777777779
2022-09-28,rank_exit,0.03634547688804543,1.0
2022-09-29,rank_exit,-0.015113411374786922,0.8472222222222223
2022-09-30,rank_exit,-0.007567040023840561,1.0000000000000002
2022-10-03,rank_exit,0.03431177574262019,0.9999999999999998
2022-10-04,rank_exit,0.016743648516114353,0.9555555555555555
2022-10-05,rank_exit,-0.004794195014209602,0.9333333333333333
2022-10-06,rank_exit,0.015806146504298495,1.0
2022-10-07,rank_exit,0.0007662829385171999,0.42857142857142855
2022-10-10,rank_exit,-0.02752379956638907,1.0000000000000002
2022-10-11,rank_exit,-0.017175266001809575,1.0
2022-10-12,rank_exit,0.01091051982461352,0.8888888888888888
2022-10-13,rank_exit,0.019939207411158406,1.0
2022-10-14,rank_exit,-0.020755337318812427,0.9797979797979799
2022-10-17,rank_exit,0.018808054759722564,0.9375000000000001
2022-10-18,rank_exit,0.00797889937253879,0.795138888888889
2022-10-19,rank_exit,-0.019014862531636353,1.0
2022-10-20,rank_exit,-0.009959731073247892,0.9375
2022-10-21,rank_exit,0.038532710502453105,0.5959429824561404
2022-10-24,rank_exit,-0.008715333974994209,1.0
2022-10-25,rank_exit,0.006075203382485598,0.7777777777777777
2022-10-26,rank_exit,-0.007295233779609913,1.0
2022-10-27,rank_exit,-0.018020299203839508,0.8888888888888888
2022-10-28,rank_exit,0.029838894563933176,1.0
2022-10-31,rank_exit,-0.016563129030132632,0.9111111111111111
2022-11-01,rank_exit,-0.004693956071773782,0.9500000000000002
2022-11-02,rank_exit,-0.037482333018777625,1.0
2022-11-03,rank_exit,0.00788967223477489,0.8888888888888888
2022-11-04,rank_exit,-0.0024320553699688544,1.0
2022-11-07,rank_exit,-0.0074362424124357574,0.7777777777777777
2022-11-08,rank_exit,0.023455588059405584,1.0
2022-11-09,rank_exit,-0.017850062437521335,0.8888888888888887
2022-11-10,rank_exit,0.055815624515351346,0.8277777777777778
2022-11-11,rank_exit,0.011790972109666996,1.0
2022-11-14,rank_exit,-0.020584052989456092,1.0
2022-11-15,rank_exit,0.0110232668854628,1.0
2022-11-16,rank_exit,-0.056247064596102445,1.0
2022-11-17,rank_exit,-0.003971980848722828,0.7321428571428571
2022-11-18,rank_exit,-0.02285370721928224,1.0
2022-11-21,rank_exit,-0.0004456833647590487,1.0
2022-11-22,rank_exit,0.017955676500012972,0.9999999999999999
2022-11-23,rank_exit,-0.0018192450061495146,0.8666666666666667
2022-11-25,rank_exit,0.00416226077547222,1.0
2022-11-28,rank_exit,-0.007972170064456618,0.8888888888888888
2022-11-29,rank_exit,0.005557858124281116,0.9999999999999998
2022-11-30,rank_exit,0.0425010601208744,0.9629629629629629
2022-12-01,rank_exit,-0.0217411119164906,1.0185185185185186
2022-12-02,rank_exit,-0.0029953149186849565,0.7777777777777778
2022-12-05,rank_exit,-0.04051136674352559,1.0
2022-12-06,rank_exit,0.02211894914862367,0.7658730158730159
2022-12-07,rank_exit,-0.018566763109379582,0.9999999999999998
2022-12-08,rank_exit,-0.0021326365301152254,0.7777777777777778
2022-12-09,rank_exit,0.003392331106216044,1.0
2022-12-12,rank_exit,-0.004761720694887602,0.75
2022-12-13,rank_exit,0.007069257854212191,0.9166666666666666
2022-12-14,rank_exit,0.011920719146919957,0.9444444444444446
2022-12-15,rank_exit,-0.022685185657714036,0.6879084967320264
2022-12-16,rank_exit,-0.02248062970838174,1.040247678018576
2022-12-19,rank_exit,-0.018274196330620926,1.0
2022-12-20,rank_exit,0.016897701860026156,0.7777777777777778
2022-12-21,rank_exit,0.008695206570226321,0.7500000000000001
2022-12-22,rank_exit,-0.017998837596951114,0.7777777777777779
2022-12-23,rank_exit,0.004081526930745851,0.625
2022-12-27,rank_exit,0.004165243273356636,0.7777777777777778
2022-12-28,rank_exit,-0.04604731557387465,1.0
2022-12-29,rank_exit,0.013468676692033055,1.0
2022-12-30,rank_exit,0.004737603840597293,1.0
2023-01-03,rank_exit,-0.026893254700575853,1.0000000000000002
2023-01-04,rank_exit,0.0565489429364444,0.9090909090909092
2023-01-05,rank_exit,-0.0009127350815407948,0.9166666666666666
2023-01-06,rank_exit,-0.003217697173517818,1.0
2023-01-09,rank_exit,0.0364446766334823,1.0
2023-01-10,rank_exit,0.05059947323110977,0.9166666666666666
2023-01-11,rank_exit,-0.009286600626582393,0.7222222222222222
2023-01-12,rank_exit,0.05174641349087904,0.8888888888888891
2023-01-13,rank_exit,0.018957939863674646,0.7666666666666667
2023-01-17,rank_exit,-0.008087412592877185,0.9999999999999998
2023-01-18,rank_exit,-0.05259602181712384,0.9206349206349206
2023-01-19,rank_exit,-0.03514419933580806,1.0
2023-01-20,rank_exit,0.01893241620146064,0.8999999999999999
2023-01-23,rank_exit,0.028709106184755764,1.0000000000000002
2023-01-24,rank_exit,-0.006173204564690787,0.8888888888888888
2023-01-25,rank_exit,0.015136286769767027,1.0
2023-01-26,rank_exit,-0.00272068115538827,1.0000000000000004
2023-01-27,rank_exit,-0.004037255320500949,1.0
2023-01-30,rank_exit,-0.008187109270307266,1.0
2023-01-31,rank_exit,0.01671457826401185,0.9444444444444445
2023-02-01,rank_exit,0.021565239006062123,0.7777777777777777
2023-02-02,rank_exit,0.02505361207182712,0.7611111111111113
2023-02-03,rank_exit,-0.00428249767058913,0.8804347826086958
2023-02-06,rank_exit,-0.030626659011368795,0.8888888888888887
2023-02-07,rank_exit,-0.029311327143477964,0.7333333333333335
2023-02-08,rank_exit,-0.016794860073460562,0.5777777777777778
2023-02-09,rank_exit,-0.03409412024583863,0.7666666666666666
2023-02-10,rank_exit,-0.005930922241047704,0.9365079365079365
2023-02-13,rank_exit,-0.00417925619097486,1.0238095238095235
2023-02-14,rank_exit,0.006550297847323961,0.7916666666666666
2023-02-15,rank_exit,-0.011674952818981399,1.0
2023-02-16,rank_exit,-0.05340450723478607,1.0
2023-02-17,rank_exit,-0.023908007519567637,0.8888888888888888
2023-02-21,rank_exit,-0.05260097235043421,0.7777777777777778
2023-02-22,rank_exit,0.0019785673684239225,0.9999999999999999
2023-02-23,rank_exit,-0.02762226151308916,0.9666666666666668
2023-02-24,rank_exit,-0.00978349235604964,0.9000000000000001
2023-02-27,rank_exit,-0.002180994095863741,0.8541666666666667
2023-02-28,rank_exit,0.008527392211235942,0.8124999999999998
2023-03-01,rank_exit,-0.003941143235523312,1.0
2023-03-02,rank_exit,-0.0015438229047362194,0.7777777777777776
2023-03-03,rank_exit,0.011146409873745704,1.0
2023-03-06,rank_exit,-0.002453351048966228,1.0000000000000002
2023-03-07,rank_exit,-1.1133209482257688e-05,0.8961038961038961
2023-03-08,rank_exit,-0.012770870910666615,1.0
2023-03-09,rank_exit,-0.03177652297832363,1.0
2023-03-10,rank_exit,-0.025819465515555133,1.0
2023-03-13,rank_exit,0.00476146594268087,1.0
2023-03-14,rank_exit,0.013101677996279322,1.0000000000000002
2023-03-15,rank_exit,0.001401119944166369,0.7222222222222222
2023-03-16,rank_exit,-0.00018520121278401162,1.0
2023-03-17,rank_exit,-0.0016278927022998725,1.0
2023-03-20,rank_exit,-0.006606238312495841,0.9166666666666667
2023-03-21,rank_exit,-0.04756895118532303,0.9166666666666667
2023-03-22,rank_exit,-0.04387076244838323,1.0000000000000002
2023-03-23,rank_exit,0.01713467406863571,0.9
2023-03-24,rank_exit,-0.025253365278269005,0.9999999999999999
2023-03-27,rank_exit,0.00626248837286739,1.0
2023-03-28,rank_exit,-0.01233033166956303,1.0
2023-03-29,rank_exit,0.00034760562576635656,1.0
2023-03-30,rank_exit,0.01126104180775241,0.9
2023-03-31,rank_exit,0.007006818853262246,0.6666666666666667
2023-04-03,rank_exit,0.009551727009191525,0.8333333333333334
2023-04-04,rank_exit,-0.01209976233254913,1.0
2023-04-05,rank_exit,-0.04357338167843121,0.6666666666666667
2023-04-06,rank_exit,-0.0019851756851448042,0.6666666666666667
2023-04-10,rank_exit,0.014631667735834308,0.888888888888889
2023-04-11,rank_exit,0.001172121803337851,1.0000000000000002
2023-04-12,rank_exit,0.00046326505722988373,0.888888888888889
2023-04-13,rank_exit,0.0015774775619672452,0.8888888888888888
2023-04-14,rank_exit,-0.010658954391559401,0.9999999999999999
2023-04-17,rank_exit,-0.00515298082996901,0.9285714285714285
2023-04-18,rank_exit,0.0069737486319593435,0.8857142857142857
2023-04-19,rank_exit,-0.0071507693043526745,0.6261261261261262
2023-04-20,rank_exit,-0.017979813035970717,1.0
2023-04-21,rank_exit,0.010103413968116827,1.0
2023-04-24,rank_exit,-0.0018090441541150195,0.888888888888889
2023-04-25,rank_exit,-0.020142577471410576,0.7579365079365079
2023-04-26,rank_exit,-0.0018259150544361904,0.9039039039039038
2023-04-27,rank_exit,-0.005004127507598357,0.8330330330330331
2023-04-28,rank_exit,0.014968711802730034,0.5714285714285713
2023-05-01,rank_exit,-0.017648537054781005,1.0
2023-05-02,rank_exit,-0.010039776838062543,0.9571428571428573
2023-05-03,rank_exit,-0.009399009806683891,0.9487179487179487
2023-05-04,rank_exit,-0.011746281669257697,0.8675213675213677
2023-05-05,rank_exit,0.012599696633456187,0.9999999999999999
2023-05-08,rank_exit,0.0037757257717403775,1.0
2023-05-09,rank_exit,0.006423142240876358,0.972222222222222
2023-05-10,rank_exit,0.01802102536589362,0.6845238095238095
2023-05-11,rank_exit,-0.0075475723060114625,0.8455598455598456
2023-05-12,rank_exit,-0.03343539894492537,1.0142247510668563
2023-05-15,rank_exit,0.038576488287096325,1.0
2023-05-16,rank_exit,0.0017434114201199799,1.0
2023-05-17,rank_exit,0.026546477610730403,0.9444444444444444
2023-05-18,rank_exit,0.01766459374504697,0.9555555555555556
2023-05-19,rank_exit,-0.006297215098055712,0.8571428571428572
2023-05-22,rank_exit,0.006114494214490201,1.057142857142857
2023-05-23,rank_exit,0.009217980553129843,0.903968253968254
2023-05-24,rank_exit,0.0032431444036791998,0.9333333333333333
2023-05-25,rank_exit,0.016462494433781526,1.0055555555555558
2023-05-26,rank_exit,0.08438458847376402,0.6944444444444444
2023-05-30,rank_exit,-0.010589102823962776,0.5833333333333333
2023-05-31,rank_exit,-0.0332343463059005,1.0000000000000002
2023-06-01,rank_exit,0.015733137421615043,0.8833333333333335
2023-06-02,rank_exit,-7.687679482423467e-05,1.0
2023-06-05,rank_exit,-0.0030689887698286448,1.0
2023-06-06,rank_exit,0.012331812428868407,0.8888888888888888
2023-06-07,rank_exit,-0.007797369591772888,1.0
2023-06-08,rank_exit,0.00811526210993564,0.8888888888888888
2023-06-09,rank_exit,1.9648549729165223e-05,0.9999999999999998
2023-06-12,rank_exit,0.007516387152181525,0.911111111111111
2023-06-13,rank_exit,0.02039596386321306,1.0166666666666668
2023-06-14,rank_exit,-0.0047635737060700255,1.0
2023-06-15,rank_exit,0.025642013334489015,1.0
2023-06-16,rank_exit,-0.016553959726242472,1.0000000000000002
2023-06-20,rank_exit,0.012597701122985581,0.8937499999999999
2023-06-21,rank_exit,-0.04726443426716085,0.7232142857142857
2023-06-22,rank_exit,-0.00079405016157947,1.0068069306930694
2023-06-23,rank_exit,-0.00016923532573190635,0.7777777777777779
2023-06-26,rank_exit,-0.022432292493499817,0.9444444444444444
2023-06-27,rank_exit,0.03280419893537588,0.9444444444444444
2023-06-28,rank_exit,0.001655157629902451,0.916666666666667
2023-06-29,rank_exit,0.004133974226836712,0.888888888888889
2023-06-30,rank_exit,0.016118139306223276,0.8888888888888888
2023-07-03,rank_exit,-0.0022332172516683663,0.9999999999999999
2023-07-05,rank_exit,0.037799941826276454,0.9999999999999999
2023-07-06,rank_exit,-0.05212147351260872,0.9444444444444443
2023-07-07,rank_exit,0.06362516390205747,1.0
2023-07-10,rank_exit,0.016302760259680776,0.4444444444444445
2023-07-11,rank_exit,0.006075951665385774,0.75
2023-07-12,rank_exit,0.011980137962646981,0.9999999999999999
2023-07-13,rank_exit,0.026202551837098024,1.0000000000000002
2023-07-14,rank_exit,-0.042836832919584185,0.7111111111111111
2023-07-17,rank_exit,0.08893236192713995,0.988888888888889
