day_ptr,timestamp,open,high,low,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,equity
14,2026-01-12 15:15:00-05:00,,,,695.345,2,-1,-1,False,False,2.8762700529871843e-05,2.8762700529871843e-05,0.0,0.0,102913.9847117852
14,2026-01-12 15:30:00-05:00,,,,695.325,2,-1,-1,False,False,0.00020134469492694151,0.00020134469492694151,0.0,0.0,102934.70589664072
14,2026-01-12 15:45:00-05:00,,,,695.185,2,-1,-1,False,False,-9.350029128940562e-05,-9.350029128940562e-05,0.0,0.0,102925.08147165559
14,2026-01-12 16:00:00-05:00,,,,695.25,2,-1,-1,False,False,2.225818051070369e-05,0.0001222581805107037,0.0,0.0001,102927.37239669806
15,2026-01-13 09:30:00-05:00,,,,695.165,2,-1,0,True,False,0.0011874641272215825,0.0012874641272215825,0.0001,0.0,103049.59495912831
15,2026-01-13 09:45:00-05:00,,,,694.27,2,-1,-1,False,False,0.0012531147824333955,0.0012531147824333955,0.0,0.0,103178.72792989538
15,2026-01-13 10:00:00-05:00,,,,693.4,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103168.41005710239
15,2026-01-13 10:15:00-05:00,,,,692.71,1,1,0,True,False,0.0004630061641956896,0.0005630061641956896,0.0001,0.0,103216.17766690909
15,2026-01-13 10:30:00-05:00,,,,693.1,1,1,1,False,False,0.0009522435435000975,0.0009522435435000975,0.0,0.0,103314.46460567716
15,2026-01-13 10:45:00-05:00,,,,693.76,1,1,1,False,False,0.00011531365313666164,0.00011531365313666164,0.0,0.0,103326.3781740127
15,2026-01-13 11:00:00-05:00,,,,693.84,1,1,1,False,False,-0.00047561397440343267,-0.00047561397440343267,0.0,0.0,103277.23470462864
15,2026-01-13 11:15:00-05:00,,,,693.51,1,1,1,False,False,0.0014707790803305532,0.0014707790803305532,0.0,0.0,103429.1327009066
15,2026-01-13 11:30:00-05:00,,,,694.53,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,103418.78978763652
15,2026-01-13 11:45:00-05:00,,,,694.915,2,-1,0,True,False,-4.963412791493252e-05,5.036587208506749e-05,0.0001,0.0,103413.65668619539
15,2026-01-13 12:00:00-05:00,,,,694.88,2,-1,-1,False,False,0.0005756389592447286,0.0005756389592447286,0.0,0.0,103473.18561590191
15,2026-01-13 12:15:00-05:00,,,,694.48,2,-1,-1,False,False,0.0011303421264831082,0.0011303421264831082,0.0,0.0,103590.14571656496
15,2026-01-13 12:30:00-05:00,,,,693.695,2,-1,-1,False,False,0.0010379201233972069,0.0010379201233972069,0.0,0.0,103697.66401338983
15,2026-01-13 12:45:00-05:00,,,,692.975,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,103687.2942469885
15,2026-01-13 13:00:00-05:00,,,,693.34,2,-1,0,True,False,0.0004913404678802303,0.0005913404678802303,0.0001,0.0,103738.24001065704
15,2026-01-13 13:15:00-05:00,,,,692.93,2,-1,-1,False,False,-0.00028862944308949423,-0.00028862944308949423,0.0,0.0,103708.29810021569
15,2026-01-13 13:30:00-05:00,,,,693.13,2,-1,-1,False,False,0.0004616738562752687,0.0004616738562752687,0.0,0.0,103756.17751012737
15,2026-01-13 13:45:00-05:00,,,,692.81,2,-1,-1,False,False,0.0006423117449227966,0.0006423117449227966,0.0,0.0,103822.82132155042
15,2026-01-13 14:00:00-05:00,,,,692.365,2,-1,-1,False,False,-0.0009604760494825726,-0.0009604760494825726,0.0,0.0,103723.10198828137
15,2026-01-13 14:15:00-05:00,,,,693.03,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103712.72967808254
15,2026-01-13 14:30:00-05:00,,,,692.83,2,-1,0,True,False,-0.00018660133077365017,-8.660133077365018e-05,0.0001,0.0,103693.37674470645
15,2026-01-13 14:45:00-05:00,,,,692.89,2,-1,-1,False,False,0.0007504798741502228,0.0007504798741502228,0.0,0.0,103771.19653703603
15,2026-01-13 15:00:00-05:00,,,,692.37,2,-1,-1,False,False,0.0005343963487730585,0.0005343963487730585,0.0,0.0,103826.65148557322
15,2026-01-13 15:15:00-05:00,,,,692.0,2,-1,-1,False,False,-0.00036127167630062296,-0.00036127167630062296,0.0,0.0,103789.14185714634
15,2026-01-13 15:30:00-05:00,,,,692.25,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,103778.76294296063
15,2026-01-13 15:45:00-05:00,,,,693.71,2,-1,0,True,False,-0.0001288304911273407,-2.8830491127340707e-05,0.0001,0.0,103765.3930739621
15,2026-01-13 16:00:00-05:00,,,,693.73,2,-1,-1,False,False,0.0059542285903738555,0.006054228590373856,0.0,0.0001,104383.23594409446
16,2026-01-14 09:30:00-05:00,,,,689.53,2,-1,0,True,False,0.0011617290038141604,0.0012617290038141604,0.0001,0.0,104504.5009768027
16,2026-01-14 09:45:00-05:00,,,,688.66,2,-1,-1,False,False,-0.0026573345337321808,-0.0026573345337321808,0.0,0.0,104226.79755742659
16,2026-01-14 10:00:00-05:00,,,,690.49,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,104216.37487767085
16,2026-01-14 10:15:00-05:00,,,,688.77,1,1,0,True,False,-0.0015228261974243984,-0.0014228261974243983,0.0001,0.0,104057.67145180654
16,2026-01-14 10:30:00-05:00,,,,687.79,1,1,1,False,False,-0.0009087075997034066,-0.0009087075997034066,0.0,0.0,103963.11345495084
16,2026-01-14 10:45:00-05:00,,,,687.165,1,1,1,False,False,0.0002546695480707406,0.0002546695480707406,0.0,0.0,103989.58969407044
16,2026-01-14 11:00:00-05:00,,,,687.34,1,1,1,False,False,0.0026333401227920383,0.0026333401227920383,0.0,0.0,104263.42965296452
16,2026-01-14 11:15:00-05:00,,,,689.15,1,1,1,False,False,-0.0023362112747588037,-0.0023362112747588037,0.0,0.0,104019.84825306425
16,2026-01-14 11:30:00-05:00,,,,687.54,1,1,1,False,False,-0.0013817377898012184,-0.0013817377898012184,0.0,0.0,103876.12009784361
16,2026-01-14 11:45:00-05:00,,,,686.59,1,1,1,False,False,0.0009685547415487772,0.0009685547415487772,0.0,0.0,103976.72980649807
16,2026-01-14 12:00:00-05:00,,,,687.255,1,1,1,False,False,-0.00024736087769450243,-0.00024736087769450243,0.0,0.0,103951.01003135333
16,2026-01-14 12:15:00-05:00,,,,687.085,1,1,1,False,False,-0.0002328678402236939,-0.0002328678402236939,0.0,0.0,103926.80318415826
16,2026-01-14 12:30:00-05:00,,,,686.925,1,1,1,False,False,-0.00031298904538323846,-0.00031298904538323846,0.0,0.0,103894.27523323991
16,2026-01-14 12:45:00-05:00,,,,686.71,1,1,1,False,False,0.0009319800206781803,0.0009319800206781803,0.0,0.0,103991.10262202013
16,2026-01-14 13:00:00-05:00,,,,687.35,1,1,1,False,False,0.0003782643485852333,0.0003782643485852333,0.0,0.0,104030.43874871211
16,2026-01-14 13:15:00-05:00,,,,687.61,1,1,1,False,False,-0.0010616483180873049,-0.0010616483180873049,0.0,0.0,103919.99500838466
16,2026-01-14 13:30:00-05:00,,,,686.88,1,1,1,False,False,0.0018125436757512325,0.0018125436757512325,0.0,0.0,104108.35453812122
16,2026-01-14 13:45:00-05:00,,,,688.125,1,1,1,False,False,-0.00019618528610354513,-0.00019618528610354513,0.0,0.0,104087.93001080038
16,2026-01-14 14:00:00-05:00,,,,687.99,1,1,1,False,False,0.00014535094986856123,0.00014535094986856123,0.0,0.0,104103.0592902973
16,2026-01-14 14:15:00-05:00,,,,688.09,1,1,1,False,False,8.719789562405822e-05,8.719789562405822e-05,0.0,0.0,104112.13685799544
16,2026-01-14 14:30:00-05:00,,,,688.15,1,1,1,False,False,-0.00013805129695565466,-0.00013805129695565466,0.0,0.0,104097.76404247337
16,2026-01-14 14:45:00-05:00,,,,688.055,1,1,1,False,False,0.0009810262261011893,0.0009810262261011893,0.0,0.0,104199.88667907754
16,2026-01-14 15:00:00-05:00,,,,688.73,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,104189.46669040962
16,2026-01-14 15:15:00-05:00,,,,689.14,2,-1,0,True,False,-7.097832080561464e-05,2.9021679194385364e-05,0.0001,0.0,104182.0714970183
16,2026-01-14 15:30:00-05:00,,,,689.12,2,-1,-1,False,False,-0.002176689110749974,-0.002176689110749974,0.0,0.0,103955.29951645537
16,2026-01-14 15:45:00-05:00,,,,690.62,2,-1,-1,False,False,0.0007529466276678942,0.0007529466276678942,0.0,0.0,104033.57230865449
16,2026-01-14 16:00:00-05:00,,,,690.1,2,-1,-1,False,False,-0.005780336183161883,-0.005680336183161883,0.0,0.0001,103432.22328637519
17,2026-01-15 09:30:00-05:00,,,,694.02,2,-1,0,True,False,0.0004187170398547325,0.0005187170398547325,0.0001,0.0,103475.53212073524
17,2026-01-15 09:45:00-05:00,,,,693.66,2,-1,-1,False,False,-0.0004829455352766132,-0.0004829455352766132,0.0,0.0,103425.55907448716
17,2026-01-15 10:00:00-05:00,,,,693.995,2,-1,-1,False,False,7.92512914357113e-05,7.92512914357113e-05,0.0,0.0,103433.75568361126
17,2026-01-15 10:15:00-05:00,,,,693.94,2,-1,-1,False,False,2.8820935527695823e-05,2.8820935527695823e-05,0.0,0.0,103436.73674121521
17,2026-01-15 10:30:00-05:00,,,,693.92,2,-1,-1,False,False,-0.0007709822457921955,-0.0007709822457921955,0.0,0.0,103356.98885362505
17,2026-01-15 10:45:00-05:00,,,,694.455,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103346.65315473969
17,2026-01-15 11:00:00-05:00,,,,694.42,2,-1,0,True,False,-0.0007048212897094008,-0.0006048212897094007,0.0001,0.0,103273.81223337601
17,2026-01-15 11:15:00-05:00,,,,694.84,2,-1,-1,False,False,-0.00018709343158129776,-0.00018709343158129776,0.0,0.0,103254.4903814528
17,2026-01-15 11:30:00-05:00,,,,694.97,2,-1,-1,False,False,-0.00010072377224901174,-0.00010072377224901174,0.0,0.0,103244.09019967992
17,2026-01-15 11:45:00-05:00,,,,695.04,2,-1,-1,False,False,4.316298342532665e-05,4.316298342532665e-05,0.0,0.0,103248.54652263396
17,2026-01-15 12:00:00-05:00,,,,695.01,2,-1,-1,False,False,0.0007841613789728585,0.0007841613789728585,0.0,0.0,103329.51004525209
17,2026-01-15 12:15:00-05:00,,,,694.465,2,-1,-1,False,False,-0.0003671891312018172,-0.0003671891312018172,0.0,0.0,103291.56857223106
17,2026-01-15 12:30:00-05:00,,,,694.72,2,-1,-1,False,False,0.001072374481805638,0.001072374481805638,0.0,0.0,103402.3358145536
17,2026-01-15 12:45:00-05:00,,,,693.975,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,103391.99558097214
17,2026-01-15 13:00:00-05:00,,,,694.57,0,0,0,False,False,0.0,0.0,0.0,0.0,103391.99558097214
17,2026-01-15 13:15:00-05:00,,,,694.89,2,-1,0,True,False,-0.00020073536818788752,-0.00010073536818788753,0.0001,0.0,103371.24115067151
17,2026-01-15 13:30:00-05:00,,,,694.96,2,-1,-1,False,False,0.0003453436168988633,0.0003453436168988633,0.0,0.0,103406.9397489738
17,2026-01-15 13:45:00-05:00,,,,694.72,2,-1,-1,False,False,0.0005181943804698497,0.0005181943804698497,0.0,0.0,103460.52464405332
17,2026-01-15 14:00:00-05:00,,,,694.36,2,-1,-1,False,False,0.001058528717092,0.001058528717092,0.0,0.0,103570.04058047445
17,2026-01-15 14:15:00-05:00,,,,693.625,2,-1,-1,False,False,0.00030996575959640893,0.00030996575959640893,0.0,0.0,103602.14374677441
17,2026-01-15 14:30:00-05:00,,,,693.41,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103591.78353239973
17,2026-01-15 14:45:00-05:00,,,,692.79,1,1,0,True,False,-0.0006052035970495306,-0.0005052035970495306,0.0001,0.0,103529.08941238114
17,2026-01-15 15:00:00-05:00,,,,692.44,1,1,1,False,False,-0.0008809427531627501,-0.0008809427531627501,0.0,0.0,103437.88621132178
17,2026-01-15 15:15:00-05:00,,,,691.83,1,1,1,False,False,-0.00023127068788586502,-0.00023127068788586502,0.0,0.0,103413.96406022423
17,2026-01-15 15:30:00-05:00,,,,691.67,1,1,1,False,False,0.0007373458441164438,0.0007373458441164438,0.0,0.0,103490.21591684764
17,2026-01-15 15:45:00-05:00,,,,692.18,1,1,1,False,False,-0.0002456008552688127,-0.0002456008552688127,0.0,0.0,103464.7986313065
17,2026-01-15 16:00:00-05:00,,,,692.01,1,1,1,False,False,0.0015401497088192051,0.0016401497088192052,0.0,0.0001,103624.14991079154
18,2026-01-16 09:30:00-05:00,,,,693.145,2,-1,0,True,False,0.0015302505247819398,0.0016302505247819399,0.0001,0.0,103782.7208205726
18,2026-01-16 09:45:00-05:00,,,,692.015,2,-1,-1,False,False,-0.000368489122345661,-0.000368489122345661,0.0,0.0,103744.47801686279
18,2026-01-16 10:00:00-05:00,,,,692.27,2,-1,-1,False,False,0.0008667138544209418,0.0008667138544209418,0.0,0.0,103834.39479327967
18,2026-01-16 10:15:00-05:00,,,,691.67,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,103824.01135380035
18,2026-01-16 10:30:00-05:00,,,,690.7,1,1,0,True,False,0.0015722165918632292,0.0016722165918632292,0.0001,0.0,103987.2451870846
18,2026-01-16 10:45:00-05:00,,,,691.855,1,1,1,False,False,0.0005926097231356842,0.0005926097231356842,0.0,0.0,104048.86903966455
18,2026-01-16 11:00:00-05:00,,,,692.265,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,104038.46415276059
18,2026-01-16 11:15:00-05:00,,,,692.7,2,-1,0,True,False,-0.0007496318752706732,-0.0006496318752706731,0.0001,0.0,103960.47360377747
18,2026-01-16 11:30:00-05:00,,,,693.15,2,-1,-1,False,False,0.0007501983697612014,0.0007501983697612014,0.0,0.0,104038.46458159461
18,2026-01-16 11:45:00-05:00,,,,692.63,2,-1,-1,False,False,-0.00015881495170577686,-0.00015881495170577686,0.0,0.0,104021.94171786655
18,2026-01-16 12:00:00-05:00,,,,692.74,2,-1,-1,False,False,0.0003175794670439158,0.0003175794670439158,0.0,0.0,104054.97695067819
18,2026-01-16 12:15:00-05:00,,,,692.52,2,-1,-1,False,False,-0.00023826026685136448,-0.00023826026685136448,0.0,0.0,104030.1847841027
18,2026-01-16 12:30:00-05:00,,,,692.685,2,-1,-1,False,False,0.0011043981030338657,0.0011043981030338657,0.0,0.0,104145.07552283653
18,2026-01-16 12:45:00-05:00,,,,691.92,2,-1,-1,False,False,-0.0009032836166029679,-0.0009032836166029679,0.0,0.0,104051.00298236687
18,2026-01-16 13:00:00-05:00,,,,692.545,2,-1,-1,False,False,-0.0006497772707911853,-0.0006497772707911853,0.0,0.0,103983.39300562591
18,2026-01-16 13:15:00-05:00,,,,692.995,2,-1,-1,False,False,0.00021645177815132755,0.00021645177815132755,0.0,0.0,104005.90039594019
18,2026-01-16 13:30:00-05:00,,,,692.845,2,-1,-1,False,False,0.0002742316102447573,0.0002742316102447573,0.0,0.0,104034.42210148074
18,2026-01-16 13:45:00-05:00,,,,692.655,2,-1,-1,False,False,0.00014437201781558606,0.00014437201781558606,0.0,0.0,104049.4417609218
18,2026-01-16 14:00:00-05:00,,,,692.555,2,-1,-1,False,False,0.0007291839637284525,0.0007291839637284525,0.0,0.0,104125.31294528877
18,2026-01-16 14:15:00-05:00,,,,692.05,2,-1,-1,False,False,-0.0009392384943285315,-0.0009392384943285315,0.0,0.0,104027.51444313655
18,2026-01-16 14:30:00-05:00,,,,692.7,2,-1,-1,False,False,2.8872527789935987e-05,2.8872527789935987e-05,0.0,0.0,104030.51798043822
18,2026-01-16 14:45:00-05:00,,,,692.68,2,-1,-1,False,False,-0.00013714846682444382,-0.00013714846682444382,0.0,0.0,104016.25035439424
18,2026-01-16 15:00:00-05:00,,,,692.775,2,-1,-1,False,False,0.0008732994117859327,0.0008732994117859327,0.0,0.0,104107.08768464491
18,2026-01-16 15:15:00-05:00,,,,692.17,2,-1,-1,False,False,0.00022393342675930406,0.00022393342675930406,0.0,0.0,104130.40074154007
18,2026-01-16 15:30:00-05:00,,,,692.015,2,-1,-1,False,False,0.0006285990910600558,0.0006285990910600558,0.0,0.0,104195.85701679793
18,2026-01-16 15:45:00-05:00,,,,691.58,2,-1,-1,False,False,0.012024410769542183,0.012124410769542182,0.0,0.0001,105448.7508020524
19,2026-01-20 09:30:00-05:00,,,,683.195,1,1,0,True,False,-0.0015563923916305344,-0.0014563923916305344,0.0001,0.0,105284.63116859715
19,2026-01-20 09:45:00-05:00,,,,682.2,1,1,1,False,False,-0.0008428613309880983,-0.0008428613309880983,0.0,0.0,105195.8908242378
19,2026-01-20 10:00:00-05:00,,,,681.625,1,1,1,False,False,0.0032422519713919407,0.0032422519713919407,0.0,0.0,105536.962408645
19,2026-01-20 10:15:00-05:00,,,,683.835,1,1,1,False,False,0.0006288066565764971,0.0006288066565764971,0.0,0.0,105603.32475312242
19,2026-01-20 10:30:00-05:00,,,,684.265,1,1,1,False,False,-0.0006649470599841001,-0.0006649470599841001,0.0,0.0,105533.10413280329
19,2026-01-20 10:45:00-05:00,,,,683.81,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,105522.55082239001
19,2026-01-20 11:00:00-05:00,,,,683.96,2,-1,0,True,False,6.813848763086447e-05,0.00016813848763086447,0.0001,0.0,105529.740969414
19,2026-01-20 11:15:00-05:00,,,,683.845,2,-1,-1,False,False,0.0011186745534440545,0.0011186745534440545,0.0,0.0,105647.79440526803
19,2026-01-20 11:30:00-05:00,,,,683.08,2,-1,-1,False,False,-0.0009369327165191788,-0.0009369327165191788,0.0,0.0,105548.80953026164
19,2026-01-20 11:45:00-05:00,,,,683.72,2,-1,-1,False,False,0.0010238109167496345,0.0010238109167496345,0.0,0.0,105656.87155370867
19,2026-01-20 12:00:00-05:00,,,,683.02,2,-1,-1,False,False,0.0009662967409446166,0.0009662967409446166,0.0,0.0,105758.96744434943
19,2026-01-20 12:15:00-05:00,,,,682.36,2,-1,-1,False,False,0.0014874846122281404,0.0014874846122281404,0.0,0.0,105916.28228102803
19,2026-01-20 12:30:00-05:00,,,,681.345,2,-1,-1,False,False,0.00038893658865912784,0.00038893658865912784,0.0,0.0,105957.47699854187
19,2026-01-20 12:45:00-05:00,,,,681.08,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,105946.88125084201
19,2026-01-20 13:00:00-05:00,,,,681.115,2,-1,0,True,False,0.0010892264889189485,0.0011892264889189486,0.0001,0.0,106062.28140031877
19,2026-01-20 13:15:00-05:00,,,,680.305,2,-1,-1,False,False,0.0017418657807893867,0.0017418657807893867,0.0,0.0,106247.02765892242
19,2026-01-20 13:30:00-05:00,,,,679.12,2,-1,-1,False,False,0.0005742725880550914,0.0005742725880550914,0.0,0.0,106308.04241446928
19,2026-01-20 13:45:00-05:00,,,,678.73,2,-1,-1,False,False,0.0003388681802779514,0.0003388681802779514,0.0,0.0,106344.0668273512
19,2026-01-20 14:00:00-05:00,,,,678.5,2,-1,-1,False,False,0.0006853352984524941,0.0006853352984524941,0.0,0.0,106416.94817012896
19,2026-01-20 14:15:00-05:00,,,,678.035,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,106406.30647531195
19,2026-01-20 14:30:00-05:00,,,,677.855,1,1,0,True,False,-5.574274734266851e-05,4.425725265733149e-05,0.0001,0.0,106400.37509545444
19,2026-01-20 14:45:00-05:00,,,,677.885,1,1,1,False,False,-0.001320282938846562,-0.001320282938846562,0.0,0.0,106259.89649552903
19,2026-01-20 15:00:00-05:00,,,,676.99,1,1,1,False,False,0.0005613081433994971,0.0005613081433994971,0.0,0.0,106319.54104074875
19,2026-01-20 15:15:00-05:00,,,,677.37,1,1,1,False,False,-0.0005609932533179318,-0.0005609932533179318,0.0,0.0,106259.89649552903
19,2026-01-20 15:30:00-05:00,,,,676.99,1,1,1,False,False,0.000989674884414704,0.000989674884414704,0.0,0.0,106365.05924631115
19,2026-01-20 15:45:00-05:00,,,,677.66,1,1,1,False,False,0.00026891656582938027,0.00036891656582938026,0.0,0.0001,106393.6625727679
