day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
35,2025-12-16 15:30:00-05:00,679.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.18,680.53,679.18,0.012396498583257198,0.9613181352615356,0.02301284670829773,0.9798691868782043,147466.90420757473
35,2025-12-16 15:45:00-05:00,678.86,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.0,680.4,678.82,0.009805016219615936,0.5766895413398743,0.014732226729393005,0.9787291288375854,147466.90420757473
35,2025-12-16 16:00:00-05:00,678.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.8,678.8,678.8,0.053074777126312256,0.002553605940192938,0.009446997195482254,0.9868910908699036,147466.90420757473
36,2025-12-17 09:30:00-05:00,678.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.77,680.385,678.11,0.09679087996482849,0.15988732874393463,0.0076530626974999905,0.9893402457237244,147466.90420757473
36,2025-12-17 09:45:00-05:00,679.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.595,679.495,677.65,0.48418813943862915,0.4724656045436859,0.006517298053950071,0.9908928871154785,147466.90420757473
36,2025-12-17 10:00:00-05:00,679.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.19,679.655,678.345,0.025638096034526825,0.2159622758626938,0.005366099998354912,0.9931049942970276,147466.90420757473
36,2025-12-17 10:15:00-05:00,678.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.99,679.36,678.13,0.04537085443735123,0.18716397881507874,0.004724842496216297,0.9938162565231323,147466.90420757473
36,2025-12-17 10:30:00-05:00,675.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.98,679.15,675.68,0.33936014771461487,0.09868460893630981,0.02515358477830887,0.9063507318496704,147466.90420757473
36,2025-12-17 10:45:00-05:00,674.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,675.94,676.39,674.085,0.7280982732772827,0.0016211200272664428,0.18706975877285004,0.49455615878105164,147466.90420757473
36,2025-12-17 11:00:00-05:00,673.71,0,0,-1,True,False,0.007582964653349063,0.008083038869257986,0.0005000742159089222,0.0,674.44,675.64,673.68,0.4280354678630829,0.0015441513387486339,0.7214131355285645,0.14973561465740204,148585.14052971956
36,2025-12-17 11:15:00-05:00,674.645,0,0,0,False,False,0.0,0.0,0.0,0.0,673.76,675.345,673.465,0.7803317308425903,0.0021761718671768904,0.17301185429096222,0.617941677570343,148585.14052971956
36,2025-12-17 11:30:00-05:00,674.39,2,-1,0,True,False,-0.0005000741410756387,0.0,0.0005000741410756387,0.0,674.44,674.71,673.68,0.000834745354950428,0.0019738099072128534,0.06644585728645325,0.7798516154289246,148510.83694319255
36,2025-12-17 11:45:00-05:00,674.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.43,674.73,673.07,0.6623080968856812,0.010808396153151989,0.06667033582925797,0.8312755823135376,148510.83694319255
36,2025-12-17 12:00:00-05:00,673.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.22,674.465,673.12,0.0035425929818302393,0.009444374591112137,0.3539401590824127,0.31526800990104675,148510.83694319255
36,2025-12-17 12:15:00-05:00,674.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.38,675.03,673.225,0.06477192789316177,0.21635696291923523,0.031747300177812576,0.8234833478927612,148510.83694319255
36,2025-12-17 12:30:00-05:00,673.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.13,675.05,673.51,0.01798563078045845,0.5904390811920166,0.14424099028110504,0.7234373092651367,148510.83694319255
36,2025-12-17 12:45:00-05:00,673.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.6,674.05,673.075,0.4052776098251343,0.02062983624637127,0.04352033883333206,0.8580816388130188,148510.83694319255
36,2025-12-17 13:00:00-05:00,673.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.23,674.855,673.46,0.04950869828462601,0.1988854855298996,0.10138930380344391,0.760187566280365,148510.83694319255
36,2025-12-17 13:15:00-05:00,673.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.39,673.72,673.06,0.4291262924671173,0.04127924516797066,0.1281515508890152,0.76734459400177,148510.83694319255
36,2025-12-17 13:30:00-05:00,672.71,0,0,-1,True,False,0.0019910658152284227,0.0024911401414611234,0.0005000743262327006,0.0,673.3,673.61,672.08,0.8049653172492981,0.0041152238845825195,0.6495825052261353,0.15032057464122772,148806.5317938211
36,2025-12-17 13:45:00-05:00,672.54,1,1,0,True,False,-0.0005000743450203705,0.0,0.0005000743450203705,0.0,672.68,672.94,672.19,0.006314128637313843,0.0014990894123911858,0.8605998158454895,0.09187077730894089,148732.11746489955
36,2025-12-17 14:00:00-05:00,672.655,1,1,1,False,False,0.0,0.0,0.0,0.0,672.58,672.82,672.065,0.8925207257270813,0.0004248491604812443,0.9012686014175415,0.0901876762509346,148732.11746489955
36,2025-12-17 14:15:00-05:00,672.47,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,672.99,672.355,0.09783034026622772,0.009875328280031681,0.9324774146080017,0.061644941568374634,148732.11746489955
36,2025-12-17 14:30:00-05:00,672.69,1,1,1,False,False,0.0,0.0,0.0,0.0,672.45,672.89,672.235,0.04912471026182175,0.008474214002490044,0.9562763571739197,0.06030604988336563,148732.11746489955
36,2025-12-17 14:45:00-05:00,673.15,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,673.28,672.6,0.027560574933886528,0.03796966001391411,0.9589856266975403,0.057456791400909424,148732.11746489955
36,2025-12-17 15:00:00-05:00,672.79,1,1,1,False,False,0.0,0.0,0.0,0.0,673.18,673.31,672.42,0.2482183575630188,0.07723212242126465,0.9703561663627625,0.025725089013576508,148732.11746489955
36,2025-12-17 15:15:00-05:00,672.52,1,1,1,False,False,0.0,0.0,0.0,0.0,672.775,673.215,672.25,0.7449045777320862,0.03376627713441849,0.9739080667495728,0.02017664909362793,148732.11746489955
36,2025-12-17 15:30:00-05:00,672.8,1,1,1,False,False,0.0,0.0,0.0,0.0,672.54,672.89,671.95,0.9750791788101196,0.0014215403934940696,0.980680525302887,0.017718927934765816,148732.11746489955
36,2025-12-17 15:45:00-05:00,671.43,1,1,1,False,False,0.0,0.0,0.0,0.0,672.765,672.95,671.2,0.8929383158683777,0.0019352489616721869,0.9660640954971313,0.026933034881949425,148732.11746489955
36,2025-12-17 16:00:00-05:00,673.05,1,1,1,False,False,0.0,0.0,0.0,0.0,671.9,673.05,671.9,0.09143943339586258,0.002767733996734023,0.9886175990104675,0.008696133270859718,148732.11746489955
37,2025-12-18 09:30:00-05:00,676.34,1,1,1,False,False,0.0,0.0,0.0,0.0,677.59,678.59,676.09,0.002675771014764905,0.8759459853172302,0.9634311199188232,0.024705706164240837,148732.11746489955
37,2025-12-18 09:45:00-05:00,678.01,1,1,1,False,False,0.0,0.0,0.0,0.0,676.55,678.3,675.7,0.07592763751745224,0.059464629739522934,0.5144752264022827,0.16961133480072021,148732.11746489955
37,2025-12-18 10:00:00-05:00,676.77,1,1,1,False,False,0.0,0.0,0.0,0.0,678.13,678.41,676.3,0.038797322660684586,0.022501982748508453,0.8991826772689819,0.042926959693431854,148732.11746489955
37,2025-12-18 10:15:00-05:00,678.96,0,0,1,True,False,0.00904582697353615,0.009545900615576919,0.0005000736420407682,0.0,676.725,679.09,676.16,0.17063146829605103,0.4664369821548462,0.10431492328643799,0.6996632218360901,150077.52246489466
37,2025-12-18 10:30:00-05:00,680.38,2,-1,0,True,False,-0.0005000734883447485,0.0,0.0005000734883447485,0.0,678.94,680.6,678.68,0.020649073645472527,0.7567229866981506,0.08879730850458145,0.8263569474220276,150002.4726747135
37,2025-12-18 10:45:00-05:00,680.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.46,680.465,679.67,0.0004884832305833697,0.08786197751760483,0.066491037607193,0.903711199760437,150002.4726747135
37,2025-12-18 11:00:00-05:00,679.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.95,680.67,679.83,0.00683229137212038,0.7418987154960632,0.03568648174405098,0.9312888979911804,150002.4726747135
37,2025-12-18 11:15:00-05:00,679.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.01,680.37,679.53,0.01600884646177292,0.05182879418134689,0.03649105876684189,0.8593693971633911,150002.4726747135
37,2025-12-18 11:30:00-05:00,680.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.75,680.7,679.75,0.02104324847459793,0.45365720987319946,0.04229462519288063,0.9442262649536133,150002.4726747135
37,2025-12-18 11:45:00-05:00,679.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.25,680.365,679.36,0.1706514060497284,0.01987750269472599,0.020459547638893127,0.9532675743103027,150002.4726747135
37,2025-12-18 12:00:00-05:00,676.41,0,0,-1,True,False,0.005334900653368616,0.005834974573032725,0.000500073919664109,0.0,679.5,679.54,676.03,0.8134481310844421,0.007969614118337631,0.6980246305465698,0.09041500091552734,150802.72096419276
37,2025-12-18 12:15:00-05:00,675.79,1,1,0,True,False,-0.0005000739874813181,0.0,0.0005000739874813181,0.0,676.34,676.5,674.91,0.9066076874732971,0.0002976310788653791,0.7755574584007263,0.07028888911008835,150727.30844619716
37,2025-12-18 12:30:00-05:00,678.24,1,1,1,False,False,0.0,0.0,0.0,0.0,675.6,678.24,675.515,0.5638221502304077,0.006802307441830635,0.5813274383544922,0.0663670152425766,150727.30844619716
37,2025-12-18 12:45:00-05:00,678.34,1,1,1,False,False,0.0,0.0,0.0,0.0,678.32,678.69,677.35,0.21433040499687195,0.29805925488471985,0.4668436050415039,0.15429101884365082,150727.30844619716
37,2025-12-18 13:00:00-05:00,678.37,0,0,1,True,False,0.003317680329927543,0.0038177540360171403,0.0005000737060895971,0.0,678.29,678.86,677.61,0.010130836628377438,0.5202741622924805,0.1601930409669876,0.5715247988700867,151227.37347261203
37,2025-12-18 13:15:00-05:00,678.84,2,-1,0,True,False,-0.0005000736550586294,0.0,0.0005000736550586294,0.0,678.42,679.08,678.32,0.014659440144896507,0.7267676591873169,0.06296089291572571,0.8797318339347839,151151.74864721467
37,2025-12-18 13:30:00-05:00,678.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.97,679.67,678.88,0.0024964844342321157,0.8890845775604248,0.08167743682861328,0.7739765048027039,151151.74864721467
37,2025-12-18 13:45:00-05:00,678.28,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.83,678.93,678.07,0.2041580229997635,0.11546622216701508,0.15052855014801025,0.5268346071243286,151151.74864721467
37,2025-12-18 14:00:00-05:00,677.46,0,0,-1,True,False,0.0015328058130767192,0.002032879618172223,0.0005000738050955038,0.0,678.22,678.3,676.6,0.8256293535232544,0.008125820197165012,0.7480190992355347,0.10188724845647812,151383.43492619784
37,2025-12-18 14:15:00-05:00,677.15,0,0,0,False,False,0.0,0.0,0.0,0.0,677.48,677.48,676.67,0.0406101830303669,0.0006900543230585754,0.869829535484314,0.07020299881696701,151383.43492619784
37,2025-12-18 14:30:00-05:00,676.23,1,1,0,True,False,-0.0005000739393401653,0.0,0.0005000739393401653,0.0,677.15,677.28,676.23,0.5561145544052124,0.0005958751426078379,0.949478030204773,0.039549101144075394,151307.73201554344
37,2025-12-18 14:45:00-05:00,675.77,1,1,1,False,False,0.0,0.0,0.0,0.0,676.32,677.285,675.35,0.8429859280586243,0.002678071381524205,0.9618704915046692,0.040928468108177185,151307.73201554344
37,2025-12-18 15:00:00-05:00,677.38,1,1,1,False,False,0.0,0.0,0.0,0.0,675.71,677.4,675.465,0.7006500959396362,0.004874385893344879,0.91669100522995,0.06302952766418457,151307.73201554344
37,2025-12-18 15:15:00-05:00,677.63,1,1,1,False,False,0.0,0.0,0.0,0.0,677.36,677.85,676.89,0.1749119907617569,0.10918556153774261,0.8843518495559692,0.06515087932348251,151307.73201554344
37,2025-12-18 15:30:00-05:00,678.17,1,1,1,False,False,0.0,0.0,0.0,0.0,677.62,678.37,677.39,0.11168373376131058,0.4274722635746002,0.7538355588912964,0.0637601912021637,151307.73201554344
37,2025-12-18 15:45:00-05:00,676.515,1,1,1,False,False,0.0,0.0,0.0,0.0,678.155,678.54,676.43,0.34877482056617737,0.3171495795249939,0.9512831568717957,0.02076147124171257,151307.73201554344
37,2025-12-18 16:00:00-05:00,676.2,1,1,1,False,False,0.0,0.0,0.0,0.0,676.17,676.2,676.17,0.7212546467781067,3.881337397615425e-05,0.9643227458000183,0.016462290659546852,151307.73201554344
38,2025-12-19 09:30:00-05:00,679.39,1,1,1,False,False,0.0,0.0,0.0,0.0,676.61,679.39,676.475,0.5372209548950195,0.12637338042259216,0.47300460934638977,0.23859915137290955,151307.73201554344
38,2025-12-19 09:45:00-05:00,679.825,1,1,1,False,False,0.0,0.0,0.0,0.0,679.45,679.89,678.87,0.055495426058769226,0.300246924161911,0.22975651919841766,0.4169420599937439,151307.73201554344
38,2025-12-19 10:00:00-05:00,679.585,1,1,1,False,False,0.0,0.0,0.0,0.0,680.02,680.47,679.22,0.012082136236131191,0.9261390566825867,0.25976482033729553,0.2566806674003601,151307.73201554344
38,2025-12-19 10:15:00-05:00,679.23,1,1,1,False,False,0.0,0.0,0.0,0.0,679.6,679.925,678.485,0.25685960054397583,0.031070642173290253,0.7316074967384338,0.06286264210939407,151307.73201554344
38,2025-12-19 10:30:00-05:00,679.33,1,1,1,False,False,0.0,0.0,0.0,0.0,678.84,680.11,678.755,0.5205475091934204,0.05003559589385986,0.8592823147773743,0.03680231049656868,151307.73201554344
38,2025-12-19 10:45:00-05:00,679.12,1,1,1,False,False,0.0,0.0,0.0,0.0,679.36,679.42,678.67,0.7428078055381775,0.009764737449586391,0.8866666555404663,0.0212904941290617,151307.73201554344
38,2025-12-19 11:00:00-05:00,679.65,1,1,1,False,False,0.0,0.0,0.0,0.0,678.96,680.265,678.66,0.26111769676208496,0.1142028197646141,0.7591943144798279,0.0549573190510273,151307.73201554344
38,2025-12-19 11:15:00-05:00,680.17,1,1,1,False,False,0.0,0.0,0.0,0.0,679.66,680.2,679.48,0.009731034748256207,0.18693211674690247,0.34466955065727234,0.16426731646060944,151307.73201554344
38,2025-12-19 11:30:00-05:00,679.795,1,1,1,False,False,0.0,0.0,0.0,0.0,680.13,680.5,679.795,0.02509729005396366,0.6514003276824951,0.7828741669654846,0.05440843850374222,151307.73201554344
38,2025-12-19 11:45:00-05:00,679.69,1,1,1,False,False,0.0,0.0,0.0,0.0,679.8,680.16,679.35,0.22397197782993317,0.017524918541312218,0.8039934039115906,0.05588897690176964,151307.73201554344
38,2025-12-19 12:00:00-05:00,680.13,1,1,1,False,False,0.0,0.0,0.0,0.0,679.72,680.21,679.66,0.07085265219211578,0.007207706570625305,0.7727473378181458,0.0832928866147995,151307.73201554344
38,2025-12-19 12:15:00-05:00,680.66,1,1,1,False,False,0.0,0.0,0.0,0.0,680.16,680.82,680.155,0.023312706500291824,0.47801369428634644,0.27791571617126465,0.30168431997299194,151307.73201554344
38,2025-12-19 12:30:00-05:00,680.45,1,1,1,False,False,0.0,0.0,0.0,0.0,680.68,680.81,680.34,0.000844020105432719,0.09148568660020828,0.2593855857849121,0.2645060420036316,151307.73201554344
38,2025-12-19 12:45:00-05:00,680.66,1,1,1,False,False,0.0,0.0,0.0,0.0,680.49,681.03,680.355,0.019509345293045044,0.7293733358383179,0.12475734204053879,0.4675893485546112,151307.73201554344
38,2025-12-19 13:00:00-05:00,680.87,0,0,1,True,False,0.00636149733188493,0.006861570767342506,0.0005000734354575763,0.0,680.605,680.995,680.47,0.00409387843683362,0.07812308520078659,0.11204472929239273,0.6395541429519653,152270.27574905386
38,2025-12-19 13:15:00-05:00,680.73,2,-1,0,True,False,-0.0005000734505604277,0.0,0.0005000734505604277,0.0,680.92,681.09,680.64,0.017882447689771652,0.8370382189750671,0.15293142199516296,0.6091477870941162,152194.12942684224
38,2025-12-19 13:30:00-05:00,680.36,0,0,-1,True,False,4.346065666054294e-05,0.0005435341471655697,0.0005000734905050268,0.0,680.78,680.85,680.19,0.5660058856010437,0.015559409745037556,0.8255194425582886,0.09859252721071243,152200.74388364702
38,2025-12-19 13:45:00-05:00,680.245,1,1,0,True,False,-0.0005000735029290917,0.0,0.0005000735029290917,0.0,680.34,680.6,680.19,0.5285135507583618,0.015574702993035316,0.9113655090332031,0.0822354406118393,152124.6323245047
38,2025-12-19 14:00:00-05:00,680.58,1,1,1,False,False,0.0,0.0,0.0,0.0,680.24,680.74,680.24,0.5354220271110535,0.016807476058602333,0.9255574941635132,0.07879097759723663,152124.6323245047
38,2025-12-19 14:15:00-05:00,680.66,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,680.8,680.47,0.1154387891292572,0.15341506898403168,0.9638681411743164,0.061609309166669846,152124.6323245047
38,2025-12-19 14:30:00-05:00,680.81,1,1,1,False,False,0.0,0.0,0.0,0.0,680.63,680.92,680.53,0.11925733834505081,0.1910618096590042,0.9675350189208984,0.04955577477812767,152124.6323245047
38,2025-12-19 14:45:00-05:00,680.6,1,1,1,False,False,0.0,0.0,0.0,0.0,680.805,680.99,680.545,0.21701569855213165,0.49141445755958557,0.9668715000152588,0.050163447856903076,152124.6323245047
38,2025-12-19 15:00:00-05:00,680.44,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,680.82,680.38,0.745111346244812,0.18330299854278564,0.9569132924079895,0.05543694645166397,152124.6323245047
38,2025-12-19 15:15:00-05:00,680.49,1,1,1,False,False,0.0,0.0,0.0,0.0,680.43,680.735,680.34,0.783277153968811,0.04516590014100075,0.9571601748466492,0.045292552560567856,152124.6323245047
38,2025-12-19 15:30:00-05:00,679.94,1,1,1,False,False,0.0,0.0,0.0,0.0,680.46,680.66,679.63,0.9369194507598877,0.024240368977189064,0.9612307548522949,0.04006563127040863,152124.6323245047
38,2025-12-19 15:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,679.935,680.71,679.81,0.5564148426055908,0.016527937725186348,0.9678327441215515,0.020595459267497063,152124.6323245047
38,2025-12-19 16:00:00-05:00,680.65,1,1,1,False,False,0.0,0.0,0.0,0.0,680.46,680.84,680.43,0.02759857289493084,0.18001729249954224,0.9781197309494019,0.011884029023349285,152124.6323245047
39,2025-12-22 09:30:00-05:00,683.24,1,1,1,False,False,0.0,0.0,0.0,0.0,683.925,684.505,683.015,0.0009238070924766362,0.8762223720550537,0.7385302186012268,0.09490300714969635,152124.6323245047
39,2025-12-22 09:45:00-05:00,683.97,1,1,1,False,False,0.0,0.0,0.0,0.0,683.27,684.11,683.09,0.002298385137692094,0.13403618335723877,0.4381220042705536,0.2281634509563446,152124.6323245047
39,2025-12-22 10:00:00-05:00,683.02,1,1,1,False,False,0.0,0.0,0.0,0.0,683.98,684.11,682.92,0.013933510519564152,0.011829908937215805,0.9286752939224243,0.02436836063861847,152124.6323245047
39,2025-12-22 10:15:00-05:00,683.775,1,1,1,False,False,0.0,0.0,0.0,0.0,682.96,683.92,682.96,0.008853917941451073,0.012027539312839508,0.8483684062957764,0.03591150790452957,152124.6323245047
39,2025-12-22 10:30:00-05:00,683.72,1,1,1,False,False,0.0,0.0,0.0,0.0,683.81,683.96,682.715,0.36247870326042175,0.03915031626820564,0.8217293620109558,0.034021615982055664,152124.6323245047
39,2025-12-22 10:45:00-05:00,683.68,1,1,1,False,False,0.0,0.0,0.0,0.0,683.77,683.955,683.64,0.0011448882287368178,0.34285473823547363,0.8541168570518494,0.029438719153404236,152124.6323245047
39,2025-12-22 11:00:00-05:00,684.645,1,1,1,False,False,0.0,0.0,0.0,0.0,683.73,684.66,683.645,0.03964975103735924,0.42894306778907776,0.1816168874502182,0.489046573638916,152124.6323245047
39,2025-12-22 11:15:00-05:00,684.665,1,1,1,False,False,0.0,0.0,0.0,0.0,684.64,684.95,684.57,0.00565561605617404,0.7493158578872681,0.24901507794857025,0.29685962200164795,152124.6323245047
39,2025-12-22 11:30:00-05:00,684.405,1,1,1,False,False,0.0,0.0,0.0,0.0,684.685,684.77,684.405,0.007879956625401974,0.04078734666109085,0.7837525606155396,0.047055065631866455,152124.6323245047
39,2025-12-22 11:45:00-05:00,684.92,1,1,1,False,False,0.0,0.0,0.0,0.0,684.37,684.94,684.36,0.030791891738772392,0.04006000980734825,0.22074317932128906,0.20590840280056,152124.6323245047
39,2025-12-22 12:00:00-05:00,684.81,1,1,1,False,False,0.0,0.0,0.0,0.0,684.95,685.065,684.695,0.007541850209236145,0.8100940585136414,0.16084206104278564,0.2024993747472763,152124.6323245047
39,2025-12-22 12:15:00-05:00,684.64,1,1,1,False,False,0.0,0.0,0.0,0.0,684.83,684.955,684.55,0.06490795314311981,0.06362594664096832,0.4964909553527832,0.08526808023452759,152124.6323245047
39,2025-12-22 12:30:00-05:00,684.83,1,1,1,False,False,0.0,0.0,0.0,0.0,684.675,684.93,684.56,0.01176633220165968,0.037528954446315765,0.14896279573440552,0.3413178622722626,152124.6323245047
39,2025-12-22 12:45:00-05:00,685.195,0,0,1,True,False,0.006776717008153045,0.0072767899800807445,0.0005000729719276994,0.0,684.82,685.3,684.69,0.15365490317344666,0.6863186955451965,0.0588935911655426,0.6718349456787109,153155.5379077372
39,2025-12-22 13:00:00-05:00,684.82,0,0,0,False,False,0.0,0.0,0.0,0.0,685.22,685.22,684.8,0.003887876635417342,0.039704080671072006,0.2627568244934082,0.434332013130188,153155.5379077372
39,2025-12-22 13:15:00-05:00,684.71,0,0,0,False,False,0.0,0.0,0.0,0.0,684.825,684.83,684.36,0.5997613668441772,0.017400667071342468,0.3930239975452423,0.29441508650779724,153155.5379077372
39,2025-12-22 13:30:00-05:00,684.75,0,0,0,False,False,0.0,0.0,0.0,0.0,684.73,684.905,684.65,0.3868618309497833,0.02806801162660122,0.5942454934120178,0.21107059717178345,153155.5379077372
39,2025-12-22 13:45:00-05:00,684.475,1,1,0,True,False,-0.0005000730486869498,0.0,0.0005000730486869498,0.0,684.73,684.78,684.38,0.6227096915245056,0.10561764240264893,0.8473246693611145,0.08522722870111465,153078.94895097238
39,2025-12-22 14:00:00-05:00,684.26,1,1,1,False,False,0.0,0.0,0.0,0.0,684.5,684.57,684.22,0.6201717257499695,0.024706602096557617,0.8958921432495117,0.062091901898384094,153078.94895097238
39,2025-12-22 14:15:00-05:00,684.72,1,1,1,False,False,0.0,0.0,0.0,0.0,684.295,684.75,684.21,0.38163283467292786,0.06351128220558167,0.7396743297576904,0.10840268433094025,153078.94895097238
39,2025-12-22 14:30:00-05:00,684.74,1,1,1,False,False,0.0,0.0,0.0,0.0,684.8,684.995,684.73,0.023323962464928627,0.6744655966758728,0.845426619052887,0.0757017657160759,153078.94895097238
39,2025-12-22 14:45:00-05:00,684.79,1,1,1,False,False,0.0,0.0,0.0,0.0,684.79,684.9,684.675,0.01676587387919426,0.47232648730278015,0.8749349117279053,0.06524934619665146,153078.94895097238
39,2025-12-22 15:00:00-05:00,684.76,1,1,1,False,False,0.0,0.0,0.0,0.0,684.81,684.95,684.68,0.022684946656227112,0.350026935338974,0.8915998339653015,0.057428766041994095,153078.94895097238
39,2025-12-22 15:15:00-05:00,684.925,1,1,1,False,False,0.0,0.0,0.0,0.0,684.76,685.035,684.735,0.06357014924287796,0.3926795721054077,0.8521265387535095,0.03894595801830292,153078.94895097238
39,2025-12-22 15:30:00-05:00,684.89,1,1,1,False,False,0.0,0.0,0.0,0.0,684.925,685.14,684.89,0.025745684280991554,0.5815218687057495,0.9266470670700073,0.02494906075298786,153078.94895097238
39,2025-12-22 15:45:00-05:00,684.71,1,1,1,False,False,0.0,0.0,0.0,0.0,684.93,685.04,684.62,0.6712649464607239,0.45530378818511963,0.9223812222480774,0.03396451100707054,153078.94895097238
39,2025-12-22 16:00:00-05:00,685.0,1,1,1,False,False,0.0,0.0,0.0,0.0,684.89,685.09,684.89,0.10747097432613373,0.21119555830955505,0.9618346095085144,0.029300212860107422,153078.94895097238
40,2025-12-23 09:30:00-05:00,685.775,1,1,1,False,False,0.0,0.0,0.0,0.0,683.895,685.775,683.88,0.7998825907707214,0.19985701143741608,0.8467366099357605,0.0727284625172615,153078.94895097238
40,2025-12-23 09:45:00-05:00,685.44,1,1,1,False,False,0.0,0.0,0.0,0.0,685.8,686.24,685.11,0.0377294085919857,0.8067030310630798,0.9640148878097534,0.021559150889515877,153078.94895097238
40,2025-12-23 10:00:00-05:00,684.705,1,1,1,False,False,0.0,0.0,0.0,0.0,685.4,685.48,684.4,0.32141414284706116,0.0077367317862808704,0.9622731804847717,0.017330098897218704,153078.94895097238
40,2025-12-23 10:15:00-05:00,685.285,1,1,1,False,False,0.0,0.0,0.0,0.0,684.76,685.535,684.76,0.23057590425014496,0.007392541039735079,0.9748978614807129,0.011964783072471619,153078.94895097238
40,2025-12-23 10:30:00-05:00,686.12,1,1,1,False,False,0.0,0.0,0.0,0.0,685.3,686.17,685.24,0.03772346302866936,0.020201686769723892,0.9032716751098633,0.030793780460953712,153078.94895097238
40,2025-12-23 10:45:00-05:00,686.32,1,1,1,False,False,0.0,0.0,0.0,0.0,686.055,686.475,685.88,0.018570302054286003,0.33919256925582886,0.9028741121292114,0.03996739909052849,153078.94895097238
40,2025-12-23 11:00:00-05:00,686.445,1,1,1,False,False,0.0,0.0,0.0,0.0,686.335,686.62,686.27,0.005064837634563446,0.534980833530426,0.8697710633277893,0.034768350422382355,153078.94895097238
40,2025-12-23 11:15:00-05:00,686.48,1,1,1,False,False,0.0,0.0,0.0,0.0,686.475,686.74,686.475,0.005196785554289818,0.6356591582298279,0.9161219596862793,0.024544717743992805,153078.94895097238
40,2025-12-23 11:30:00-05:00,686.69,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,686.775,686.39,0.017299899831414223,0.16352292895317078,0.8945743441581726,0.033109333366155624,153078.94895097238
40,2025-12-23 11:45:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.705,686.99,686.68,0.010064271278679371,0.3018297553062439,0.7838305830955505,0.06621930748224258,153078.94895097238
40,2025-12-23 12:00:00-05:00,686.95,1,1,1,False,False,0.0,0.0,0.0,0.0,686.9,687.02,686.66,0.014787387102842331,0.24175237119197845,0.7283226847648621,0.09031275659799576,153078.94895097238
40,2025-12-23 12:15:00-05:00,687.09,1,1,1,False,False,0.0,0.0,0.0,0.0,686.965,687.22,686.88,0.01038898155093193,0.36202746629714966,0.757541298866272,0.09130025655031204,153078.94895097238
40,2025-12-23 12:30:00-05:00,687.06,1,1,1,False,False,0.0,0.0,0.0,0.0,687.07,687.19,686.91,0.0019244987051934004,0.05098786577582359,0.9068725109100342,0.04391833022236824,153078.94895097238
40,2025-12-23 12:45:00-05:00,686.985,1,1,1,False,False,0.0,0.0,0.0,0.0,687.045,687.105,686.795,0.347657710313797,0.02196882665157318,0.951488196849823,0.03026888705790043,153078.94895097238
40,2025-12-23 13:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,686.95,687.355,686.93,0.07929738610982895,0.18997421860694885,0.8139141798019409,0.0820327177643776,153078.94895097238
40,2025-12-23 13:15:00-05:00,687.52,1,1,1,False,False,0.0,0.0,0.0,0.0,687.34,687.72,687.28,0.02176593616604805,0.7014726996421814,0.6869760751724243,0.17684708535671234,153078.94895097238
40,2025-12-23 13:30:00-05:00,687.66,1,1,1,False,False,0.0,0.0,0.0,0.0,687.565,687.68,687.54,0.0006847845506854355,0.060012318193912506,0.5760172009468079,0.21674954891204834,153078.94895097238
40,2025-12-23 13:45:00-05:00,687.525,1,1,1,False,False,0.0,0.0,0.0,0.0,687.66,687.695,687.51,0.01594175025820732,0.04925752058625221,0.9010533690452576,0.07351578027009964,153078.94895097238
