day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
11,2026-01-07 15:30:00-05:00,689.7,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.315,690.35,689.35,0.5425720810890198,0.0305684395134449,100309.04603959691
11,2026-01-07 15:45:00-05:00,689.64,1,1,1,False,False,0.0,0.0,0.0,0.0,689.66,689.95,689.365,0.12015718966722488,0.03461124747991562,100309.04603959691
11,2026-01-07 16:00:00-05:00,689.27,1,0,1,False,False,-0.0008234594751342026,-0.0006234594751342026,0.0002,0.0001,689.6,689.6,689.25,0.08581589162349701,0.11873374879360199,100216.41470058997
12,2026-01-08 09:30:00-05:00,687.83,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.795,689.275,687.65,0.7150188684463501,0.11082477122545242,100196.37141764986
12,2026-01-08 09:45:00-05:00,688.23,1,1,1,False,False,0.0,0.0,0.0,0.0,687.65,689.135,687.495,0.8112358450889587,0.09170952439308167,100196.37141764986
12,2026-01-08 10:00:00-05:00,689.675,1,1,1,False,False,0.0,0.0,0.0,0.0,688.21,689.83,687.86,0.04227098077535629,0.24665316939353943,100196.37141764986
12,2026-01-08 10:15:00-05:00,689.665,1,1,1,False,False,0.0,0.0,0.0,0.0,689.68,690.015,689.43,0.006691997870802879,0.8206945657730103,100196.37141764986
12,2026-01-08 10:30:00-05:00,689.685,1,1,1,False,False,0.0,0.0,0.0,0.0,689.64,689.96,688.72,0.0071497452445328236,0.5757743716239929,100196.37141764986
12,2026-01-08 10:45:00-05:00,689.82,1,1,1,False,False,0.0,0.0,0.0,0.0,689.72,689.92,688.52,0.09532283991575241,0.37851279973983765,100196.37141764986
12,2026-01-08 11:00:00-05:00,688.94,1,1,1,False,False,0.0,0.0,0.0,0.0,689.86,689.97,688.89,0.08022470027208328,0.4308292269706726,100196.37141764986
12,2026-01-08 11:15:00-05:00,689.11,1,1,1,False,False,0.0,0.0,0.0,0.0,688.88,689.56,688.7,0.19934476912021637,0.23737627267837524,100196.37141764986
12,2026-01-08 11:30:00-05:00,689.605,1,1,1,False,False,0.0,0.0,0.0,0.0,689.07,689.645,688.44,0.3475167453289032,0.12074621021747589,100196.37141764986
12,2026-01-08 11:45:00-05:00,689.9,1,1,1,False,False,0.0,0.0,0.0,0.0,689.605,690.08,689.17,0.050023309886455536,0.5619325637817383,100196.37141764986
12,2026-01-08 12:00:00-05:00,689.44,1,1,1,False,False,0.0,0.0,0.0,0.0,689.905,689.93,689.28,0.010050333105027676,0.6136563420295715,100196.37141764986
12,2026-01-08 12:15:00-05:00,689.35,1,1,1,False,False,0.0,0.0,0.0,0.0,689.485,690.0,689.13,0.29170024394989014,0.2671641409397125,100196.37141764986
12,2026-01-08 12:30:00-05:00,690.055,1,1,1,False,False,0.0,0.0,0.0,0.0,689.42,690.19,689.4,0.027810199186205864,0.7403088212013245,100196.37141764986
12,2026-01-08 12:45:00-05:00,690.06,1,1,1,False,False,0.0,0.0,0.0,0.0,690.05,690.59,689.95,0.0474090501666069,0.8899248838424683,100196.37141764986
12,2026-01-08 13:00:00-05:00,688.91,1,1,1,False,False,0.0,0.0,0.0,0.0,690.01,690.19,688.84,0.5078514218330383,0.028917908668518066,100196.37141764986
12,2026-01-08 13:15:00-05:00,689.48,1,1,1,False,False,0.0,0.0,0.0,0.0,688.94,689.715,688.8,0.38550716638565063,0.01795627549290657,100196.37141764986
12,2026-01-08 13:30:00-05:00,689.42,1,1,1,False,False,0.0,0.0,0.0,0.0,689.51,689.56,689.25,0.01714247465133667,0.02491023764014244,100196.37141764986
12,2026-01-08 13:45:00-05:00,688.9,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.8,688.77,0.3845413625240326,0.025149188935756683,100196.37141764986
12,2026-01-08 14:00:00-05:00,688.665,1,1,1,False,False,0.0,0.0,0.0,0.0,688.86,689.32,688.62,0.6515110731124878,0.07485409080982208,100196.37141764986
12,2026-01-08 14:15:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.67,689.29,688.28,0.8779694437980652,0.03780704364180565,100196.37141764986
12,2026-01-08 14:30:00-05:00,688.72,1,1,1,False,False,0.0,0.0,0.0,0.0,688.9,689.29,688.6,0.09402080625295639,0.12372274696826935,100196.37141764986
12,2026-01-08 14:45:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.7,689.12,688.58,0.01822890155017376,0.11632774770259857,100196.37141764986
12,2026-01-08 15:00:00-05:00,689.265,1,1,1,False,False,0.0,0.0,0.0,0.0,688.82,689.31,688.74,0.021356146782636642,0.11663518846035004,100196.37141764986
12,2026-01-08 15:15:00-05:00,689.57,1,1,1,False,False,0.0,0.0,0.0,0.0,689.27,689.64,688.89,0.041262783110141754,0.23384949564933777,100196.37141764986
12,2026-01-08 15:30:00-05:00,689.44,2,0,1,True,False,0.0021406946483870427,0.0023406946483870428,0.0002,0.0,689.58,690.04,689.26,0.08278539031744003,0.3542766273021698,100410.86125373143
12,2026-01-08 15:45:00-05:00,689.44,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.45,689.86,689.31,0.1163811981678009,0.13992884755134583,100390.7790814807
12,2026-01-08 16:00:00-05:00,689.72,2,0,-1,False,False,-0.0006061267115340605,-0.00040612671153406055,0.0002,0.0001,689.52,689.89,689.52,0.044862426817417145,0.10019897669553757,100319.89047077954
13,2026-01-09 09:30:00-05:00,691.405,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.6,692.255,690.47,0.060521211475133896,0.6553871631622314,100299.82649268539
13,2026-01-09 09:45:00-05:00,691.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.41,691.79,690.53,0.08496201783418655,0.03628121316432953,100299.82649268539
13,2026-01-09 10:00:00-05:00,691.29,1,0,-1,True,False,-3.3672015678187615e-05,0.0001663279843218124,0.0002,0.0,691.58,691.93,689.21,0.4884498119354248,0.012166203930974007,100296.4491953552
13,2026-01-09 10:15:00-05:00,693.11,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.34,693.34,690.92,0.017832135781645775,0.8237606287002563,100276.38990551613
13,2026-01-09 10:30:00-05:00,691.675,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.21,693.45,691.64,0.02530140057206154,0.7118498086929321,100276.38990551613
13,2026-01-09 10:45:00-05:00,691.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.61,692.1,691.32,0.08106651157140732,0.01161188818514347,100276.38990551613
13,2026-01-09 11:00:00-05:00,693.455,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,693.635,691.96,0.059935588389635086,0.49041733145713806,100276.38990551613
13,2026-01-09 11:15:00-05:00,692.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.46,693.55,692.83,0.022002967074513435,0.042329058051109314,100276.38990551613
13,2026-01-09 11:30:00-05:00,693.175,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.82,693.23,692.56,0.010834109969437122,0.01987314224243164,100276.38990551613
13,2026-01-09 11:45:00-05:00,693.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.15,694.03,693.15,0.008999944664537907,0.3131691813468933,100276.38990551613
13,2026-01-09 12:00:00-05:00,694.185,1,0,-1,True,False,-0.0017509803638671383,-0.0015509803638671382,0.0002,0.0,693.9,694.27,693.725,0.0023901897948235273,0.17512772977352142,100100.80791583209
13,2026-01-09 12:15:00-05:00,694.23,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.15,694.37,693.77,0.005123977083712816,0.2368900626897812,100080.78775424893
13,2026-01-09 12:30:00-05:00,694.095,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.2,694.5,694.01,0.04089292138814926,0.8005788922309875,100080.78775424893
13,2026-01-09 12:45:00-05:00,693.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.105,694.39,693.96,0.08232012391090393,0.07959908992052078,100080.78775424893
13,2026-01-09 13:00:00-05:00,693.72,0,0,-1,True,False,0.0005346268527721467,0.0007346268527721467,0.0002,0.0,693.95,693.975,693.48,0.5219838619232178,0.03326801583170891,100134.29363082895
13,2026-01-09 13:15:00-05:00,693.87,0,0,0,False,False,0.0,0.0,0.0,0.0,693.66,693.885,693.36,0.4682958126068115,0.020680734887719154,100134.29363082895
13,2026-01-09 13:30:00-05:00,694.515,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.88,694.88,693.88,0.06682558357715607,0.8032048344612122,100114.26677210278
13,2026-01-09 13:45:00-05:00,694.57,0,0,-1,True,False,-0.00027919195409744615,-7.919195409744617e-05,0.0002,0.0,694.535,694.67,694.435,0.004931553266942501,0.06971840560436249,100086.31567432964
13,2026-01-09 14:00:00-05:00,694.57,0,0,0,False,False,0.0,0.0,0.0,0.0,694.545,694.77,694.37,0.010132994502782822,0.049212198704481125,100086.31567432964
13,2026-01-09 14:15:00-05:00,694.8,0,0,0,False,False,0.0,0.0,0.0,0.0,694.615,694.84,694.61,0.012875680811703205,0.07986591011285782,100086.31567432964
13,2026-01-09 14:30:00-05:00,694.81,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.805,694.89,694.71,0.008336677215993404,0.5189534425735474,100066.29841119477
13,2026-01-09 14:45:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.795,695.22,694.76,0.035340022295713425,0.9220585823059082,100066.29841119477
13,2026-01-09 15:00:00-05:00,694.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,695.15,694.76,0.05169179290533066,0.1852254718542099,100066.29841119477
13,2026-01-09 15:15:00-05:00,695.02,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.81,695.295,694.775,0.04134564474225044,0.9046730399131775,100066.29841119477
13,2026-01-09 15:30:00-05:00,694.82,0,0,-1,True,False,-0.00021439242382828,-1.4392423828279988e-05,0.0002,0.0,695.02,695.115,694.68,0.060325492173433304,0.13292083144187927,100044.84495493487
13,2026-01-09 15:45:00-05:00,694.005,0,0,0,False,False,0.0,0.0,0.0,0.0,694.8,694.91,693.91,0.7026078701019287,0.010691341012716293,100044.84495493487
13,2026-01-09 16:00:00-05:00,693.88,0,0,0,False,False,0.0,0.0,0.0,0.0,694.1,694.1,693.87,0.17013688385486603,0.008124255575239658,100044.84495493487
14,2026-01-12 09:30:00-05:00,692.73,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.68,693.2,690.68,0.9324354529380798,0.0056401086039841175,100024.8359859439
14,2026-01-12 09:45:00-05:00,693.665,1,1,1,False,False,0.0,0.0,0.0,0.0,692.775,693.89,692.56,0.16800563037395477,0.05954067036509514,100024.8359859439
14,2026-01-12 10:00:00-05:00,693.3,1,1,1,False,False,0.0,0.0,0.0,0.0,693.68,693.78,693.07,0.0021606560330837965,0.44390180706977844,100024.8359859439
14,2026-01-12 10:15:00-05:00,693.56,1,1,1,False,False,0.0,0.0,0.0,0.0,693.3,693.79,693.095,0.005651871673762798,0.1712959259748459,100024.8359859439
14,2026-01-12 10:30:00-05:00,693.395,1,1,1,False,False,0.0,0.0,0.0,0.0,693.56,693.59,692.97,0.23729054629802704,0.22552281618118286,100024.8359859439
14,2026-01-12 10:45:00-05:00,693.915,1,1,1,False,False,0.0,0.0,0.0,0.0,693.34,694.06,693.08,0.29498836398124695,0.16937395930290222,100024.8359859439
14,2026-01-12 11:00:00-05:00,694.48,1,1,1,False,False,0.0,0.0,0.0,0.0,693.91,694.48,693.69,0.0058471933007240295,0.3438124358654022,100024.8359859439
14,2026-01-12 11:15:00-05:00,694.21,1,1,1,False,False,0.0,0.0,0.0,0.0,694.42,694.67,694.15,0.011674067936837673,0.6390533447265625,100024.8359859439
14,2026-01-12 11:30:00-05:00,694.335,1,1,1,False,False,0.0,0.0,0.0,0.0,694.25,694.565,694.095,0.02957920916378498,0.40312275290489197,100024.8359859439
14,2026-01-12 11:45:00-05:00,694.56,1,1,1,False,False,0.0,0.0,0.0,0.0,694.34,694.85,694.28,0.04160090908408165,0.46723997592926025,100024.8359859439
14,2026-01-12 12:00:00-05:00,694.59,1,1,1,False,False,0.0,0.0,0.0,0.0,694.545,694.835,694.38,0.043523773550987244,0.2547958195209503,100024.8359859439
14,2026-01-12 12:15:00-05:00,694.55,1,1,1,False,False,0.0,0.0,0.0,0.0,694.58,694.62,694.26,0.19192329049110413,0.4050053656101227,100024.8359859439
14,2026-01-12 12:30:00-05:00,694.47,1,1,1,False,False,0.0,0.0,0.0,0.0,694.535,694.535,694.13,0.4508797228336334,0.2694389820098877,100024.8359859439
14,2026-01-12 12:45:00-05:00,694.65,2,0,1,True,False,0.0025716426313282304,0.0027716426313282305,0.0002,0.0,694.445,694.75,694.41,0.03677821531891823,0.06144111976027489,100282.06411835697
14,2026-01-12 13:00:00-05:00,694.945,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.67,695.05,694.61,0.009484208188951015,0.3022134304046631,100262.0077055333
14,2026-01-12 13:15:00-05:00,695.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.95,695.19,694.83,0.009168947115540504,0.2701961398124695,100262.0077055333
14,2026-01-12 13:30:00-05:00,695.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.12,695.16,694.93,0.009743941016495228,0.04739122465252876,100262.0077055333
14,2026-01-12 13:45:00-05:00,695.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.11,695.38,695.095,0.010768646374344826,0.5635735988616943,100262.0077055333
14,2026-01-12 14:00:00-05:00,695.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.205,695.28,694.96,0.025106986984610558,0.040970705449581146,100262.0077055333
14,2026-01-12 14:15:00-05:00,695.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.255,695.46,695.235,0.022249285131692886,0.5899950265884399,100262.0077055333
14,2026-01-12 14:30:00-05:00,695.665,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.31,695.86,695.3,0.012555775232613087,0.8564798831939697,100262.0077055333
14,2026-01-12 14:45:00-05:00,695.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.64,696.02,695.63,0.0025506126694381237,0.3571056127548218,100262.0077055333
14,2026-01-12 15:00:00-05:00,695.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.935,696.07,695.54,0.011901617981493473,0.9403994083404541,100262.0077055333
14,2026-01-12 15:15:00-05:00,695.345,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,695.62,695.185,0.048259928822517395,0.09534738212823868,100262.0077055333
14,2026-01-12 15:30:00-05:00,695.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.3,695.43,695.185,0.10057459026575089,0.04542511701583862,100262.0077055333
14,2026-01-12 15:45:00-05:00,695.185,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.29,695.73,695.17,0.25030770897865295,0.12955747544765472,100262.0077055333
14,2026-01-12 16:00:00-05:00,695.25,2,0,-1,False,False,-0.0006388836526629802,-0.00043888365266298024,0.0002,0.0001,695.15,695.35,695.1,0.09050799906253815,0.3827934265136719,100187.9257470565
15,2026-01-13 09:30:00-05:00,695.165,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.44,696.08,694.915,0.12418395280838013,0.8760250210762024,100167.8881619071
15,2026-01-13 09:45:00-05:00,694.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.17,695.19,694.27,0.162547767162323,0.01403526496142149,100167.8881619071
15,2026-01-13 10:00:00-05:00,693.4,1,0,-1,True,False,0.002338965569325202,0.0025389655693252022,0.0002,0.0,694.16,694.44,693.22,0.7044811248779297,0.007504754234105349,100402.17740346982
15,2026-01-13 10:15:00-05:00,692.71,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.26,693.34,692.13,0.762864887714386,0.0045227175578475,100382.09696798913
15,2026-01-13 10:30:00-05:00,693.1,1,1,1,False,False,0.0,0.0,0.0,0.0,692.75,693.73,692.585,0.24428722262382507,0.01975872740149498,100382.09696798913
15,2026-01-13 10:45:00-05:00,693.76,1,1,1,False,False,0.0,0.0,0.0,0.0,693.05,694.02,692.66,0.01365363784134388,0.2770507335662842,100382.09696798913
15,2026-01-13 11:00:00-05:00,693.84,1,1,1,False,False,0.0,0.0,0.0,0.0,693.74,693.96,693.54,0.0018806090811267495,0.3403888940811157,100382.09696798913
15,2026-01-13 11:15:00-05:00,693.51,1,1,1,False,False,0.0,0.0,0.0,0.0,693.88,694.27,692.42,0.07247640192508698,0.2299078404903412,100382.09696798913
15,2026-01-13 11:30:00-05:00,694.53,2,0,1,True,False,0.0024273620995798107,0.002627362099579811,0.0002,0.0,693.46,694.83,693.31,0.08859382569789886,0.6923338770866394,100625.76066564558
15,2026-01-13 11:45:00-05:00,694.915,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.57,695.17,694.43,0.007827168330550194,0.8162228465080261,100605.63551351245
15,2026-01-13 12:00:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.87,695.105,694.6,0.002124979393556714,0.7576630115509033,100605.63551351245
15,2026-01-13 12:15:00-05:00,694.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.92,694.92,693.94,0.043407339602708817,0.6415194869041443,100605.63551351245
15,2026-01-13 12:30:00-05:00,693.695,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.55,694.7,693.62,0.4056893289089203,0.1378348469734192,100605.63551351245
15,2026-01-13 12:45:00-05:00,692.975,1,0,-1,True,False,0.002591708338429788,0.002791708338429788,0.0002,0.0,693.67,694.035,692.56,0.8080180883407593,0.025295881554484367,100866.37597796584
15,2026-01-13 13:00:00-05:00,693.34,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.91,693.34,692.45,0.45393800735473633,0.06231768801808357,100846.20270277026
15,2026-01-13 13:15:00-05:00,692.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.36,693.48,692.7,0.19649435579776764,0.06893660128116608,100846.20270277026
15,2026-01-13 13:30:00-05:00,693.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.9,693.64,692.78,0.10257337242364883,0.6041387319564819,100846.20270277026
15,2026-01-13 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.1,693.33,692.54,0.2907387912273407,0.20588283240795135,100846.20270277026
15,2026-01-13 14:00:00-05:00,692.365,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.885,693.035,692.245,0.38635075092315674,0.05401889979839325,100846.20270277026
15,2026-01-13 14:15:00-05:00,693.03,1,0,-1,True,False,0.0002471110854704641,0.0004471110854704641,0.0002,0.0,692.395,693.06,692.34,0.021201325580477715,0.19239522516727448,100871.12291738571
15,2026-01-13 14:30:00-05:00,692.83,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.97,693.15,692.74,0.004245957359671593,0.7447693347930908,100850.94869280224
15,2026-01-13 14:45:00-05:00,692.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.86,693.2,692.57,0.017195766791701317,0.7679585814476013,100850.94869280224
15,2026-01-13 15:00:00-05:00,692.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.84,692.85,692.34,0.009747028350830078,0.44101983308792114,100850.94869280224
15,2026-01-13 15:15:00-05:00,692.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.35,692.55,691.95,0.13366320729255676,0.14969156682491302,100850.94869280224
15,2026-01-13 15:30:00-05:00,692.25,1,0,-1,True,False,0.0006371461974799877,0.0008371461974799876,0.0002,0.0,691.985,692.28,691.4,0.38528603315353394,0.15333245694637299,100915.2054912741
15,2026-01-13 15:45:00-05:00,693.71,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.25,693.955,692.02,0.011530708521604538,0.7182668447494507,100895.02245017585
15,2026-01-13 16:00:00-05:00,693.73,2,0,-1,False,False,-0.00022883049112734072,-2.8830491127340707e-05,0.0002,0.0001,694.04,694.04,693.66,0.00047476126928813756,0.7687556147575378,100861.84509039126
16,2026-01-14 09:30:00-05:00,689.53,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.9,691.68,689.45,0.30891022086143494,0.007863106206059456,100841.67272137318
16,2026-01-14 09:45:00-05:00,688.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.57,690.45,688.66,0.43280676007270813,0.0036909235641360283,100841.67272137318
16,2026-01-14 10:00:00-05:00,690.49,1,0,-1,True,False,-0.0015922526938638936,-0.0013922526938638935,0.0002,0.0,688.24,690.53,687.71,0.6920916438102722,0.020770100876688957,100681.10729632883
16,2026-01-14 10:15:00-05:00,688.77,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.59,690.82,688.77,0.016885196790099144,0.14341609179973602,100660.97107486957
16,2026-01-14 10:30:00-05:00,687.79,1,1,1,False,False,0.0,0.0,0.0,0.0,688.735,688.97,687.68,0.125897616147995,0.09269088506698608,100660.97107486957
16,2026-01-14 10:45:00-05:00,687.165,1,1,1,False,False,0.0,0.0,0.0,0.0,687.77,688.0,686.51,0.8149372339248657,0.08804741501808167,100660.97107486957
16,2026-01-14 11:00:00-05:00,687.34,1,1,1,False,False,0.0,0.0,0.0,0.0,687.18,687.62,687.015,0.14178486168384552,0.059210844337940216,100660.97107486957
16,2026-01-14 11:15:00-05:00,689.15,1,1,1,False,False,0.0,0.0,0.0,0.0,687.39,689.31,687.365,0.00834521185606718,0.7068778276443481,100660.97107486957
16,2026-01-14 11:30:00-05:00,687.54,1,1,1,False,False,0.0,0.0,0.0,0.0,689.16,689.41,687.53,0.004996646195650101,0.46029987931251526,100660.97107486957
16,2026-01-14 11:45:00-05:00,686.59,1,1,1,False,False,0.0,0.0,0.0,0.0,687.505,687.51,686.17,0.7062277793884277,0.0859215185046196,100660.97107486957
16,2026-01-14 12:00:00-05:00,687.255,1,1,1,False,False,0.0,0.0,0.0,0.0,686.55,687.33,686.38,0.32487308979034424,0.016583820804953575,100660.97107486957
16,2026-01-14 12:15:00-05:00,687.085,1,1,1,False,False,0.0,0.0,0.0,0.0,687.21,687.3,686.23,0.17966271936893463,0.12912903726100922,100660.97107486957
16,2026-01-14 12:30:00-05:00,686.925,1,1,1,False,False,0.0,0.0,0.0,0.0,687.025,687.06,686.26,0.1442420780658722,0.29088589549064636,100660.97107486957
16,2026-01-14 12:45:00-05:00,686.71,1,1,1,False,False,0.0,0.0,0.0,0.0,686.915,687.45,686.215,0.12335877865552902,0.2730409502983093,100660.97107486957
16,2026-01-14 13:00:00-05:00,687.35,1,1,1,False,False,0.0,0.0,0.0,0.0,686.57,687.425,686.52,0.20097190141677856,0.06497310101985931,100660.97107486957
16,2026-01-14 13:15:00-05:00,687.61,1,1,1,False,False,0.0,0.0,0.0,0.0,687.31,687.625,686.91,0.12642991542816162,0.1104591116309166,100660.97107486957
16,2026-01-14 13:30:00-05:00,686.88,1,1,1,False,False,0.0,0.0,0.0,0.0,687.59,687.785,686.27,0.25349560379981995,0.2240828573703766,100660.97107486957
16,2026-01-14 13:45:00-05:00,688.125,1,1,1,False,False,0.0,0.0,0.0,0.0,686.89,688.24,686.83,0.05129321292042732,0.15369930863380432,100660.97107486957
16,2026-01-14 14:00:00-05:00,687.99,1,1,1,False,False,0.0,0.0,0.0,0.0,688.05,688.205,687.63,0.02906458079814911,0.43798795342445374,100660.97107486957
16,2026-01-14 14:15:00-05:00,688.09,1,1,1,False,False,0.0,0.0,0.0,0.0,687.99,688.3,687.765,0.02411438710987568,0.23622854053974152,100660.97107486957
16,2026-01-14 14:30:00-05:00,688.15,1,1,1,False,False,0.0,0.0,0.0,0.0,688.155,688.36,687.77,0.2905959188938141,0.1673581600189209,100660.97107486957
16,2026-01-14 14:45:00-05:00,688.055,1,1,1,False,False,0.0,0.0,0.0,0.0,688.13,688.57,687.95,0.24835386872291565,0.2270340919494629,100660.97107486957
16,2026-01-14 15:00:00-05:00,688.73,2,0,1,True,False,-0.0002580745386703496,-5.807453867034962e-05,0.0002,0.0,688.05,689.63,687.35,0.22792355716228485,0.49085482954978943,100634.99304119732
16,2026-01-14 15:15:00-05:00,689.14,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.76,689.15,688.22,0.11073889583349228,0.016107438132166862,100614.86604258908
16,2026-01-14 15:30:00-05:00,689.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.12,690.43,689.11,0.04814940318465233,0.6827883124351501,100614.86604258908
16,2026-01-14 15:45:00-05:00,690.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.18,690.62,688.64,0.1427115797996521,0.09097441285848618,100614.86604258908
16,2026-01-14 16:00:00-05:00,690.1,2,0,-1,False,False,-0.0015930406013291653,-0.0013930406013291652,0.0002,0.0001,690.1,690.1,690.1,0.005389294121414423,0.028736155480146408,100444.5209892817
17,2026-01-15 09:30:00-05:00,694.02,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.6,694.675,693.58,0.05012597143650055,0.9147241115570068,100424.43208508384
17,2026-01-15 09:45:00-05:00,693.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.08,694.52,693.19,0.02209503762423992,0.13451628386974335,100424.43208508384
17,2026-01-15 10:00:00-05:00,693.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.545,694.19,693.29,0.1172412559390068,0.08576738089323044,100424.43208508384
17,2026-01-15 10:15:00-05:00,693.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.99,694.71,693.64,0.05630353465676308,0.8102470636367798,100424.43208508384
17,2026-01-15 10:30:00-05:00,693.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.97,694.89,693.89,0.02698725275695324,0.836030900478363,100424.43208508384
17,2026-01-15 10:45:00-05:00,694.455,1,0,-1,True,False,-0.0008267830898245563,-0.0006267830898245563,0.0002,0.0,693.89,694.56,692.99,0.18271049857139587,0.031638894230127335,100341.40286283066
17,2026-01-15 11:00:00-05:00,694.42,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.43,694.825,694.35,0.011342276819050312,0.062320154160261154,100321.33458225809
17,2026-01-15 11:15:00-05:00,694.84,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,695.15,694.37,0.014668106101453304,0.7438676357269287,100321.33458225809
17,2026-01-15 11:30:00-05:00,694.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.8,695.03,694.48,0.020617593079805374,0.059561267495155334,100321.33458225809
17,2026-01-15 11:45:00-05:00,695.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.96,695.34,694.75,0.02338610589504242,0.789067804813385,100321.33458225809
17,2026-01-15 12:00:00-05:00,695.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.44,694.9,0.032985392957925797,0.8796235918998718,100321.33458225809
17,2026-01-15 12:15:00-05:00,694.465,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.01,695.08,694.39,0.05060816928744316,0.10317417234182358,100321.33458225809
17,2026-01-15 12:30:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.495,694.73,694.21,0.21926073729991913,0.0902247354388237,100321.33458225809
17,2026-01-15 12:45:00-05:00,693.975,1,0,-1,True,False,0.0004408225569539683,0.0006408225569539683,0.0002,0.0,694.72,695.005,693.91,0.5743352770805359,0.02853989414870739,100365.55848948566
17,2026-01-15 13:00:00-05:00,694.57,0,0,0,False,False,0.0,0.0,0.0,0.0,693.91,694.77,693.91,0.19668735563755035,0.16393670439720154,100365.55848948566
17,2026-01-15 13:15:00-05:00,694.89,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.57,694.89,694.37,0.01568569801747799,0.650367796421051,100345.48537778776
