day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
10,2025-12-29 09:45:00-05:00,687.55,0,0,-1,True,False,0.0010202385275789095,0.0012202385275789096,0.0002,0.0,688.2,688.2,687.355,0.06694084405899048,0.012682617641985416,0.6892730593681335,0.4700640141963959,105757.14977639746
10,2025-12-29 10:00:00-05:00,687.01,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.505,687.87,686.85,0.586862325668335,0.020207617431879044,0.779218316078186,0.3935847282409668,105735.99834644218
10,2025-12-29 10:15:00-05:00,687.98,0,0,1,True,False,0.0012119154015226342,0.0014119154015226343,0.0002,0.0,687.125,688.03,687.11,0.053047068417072296,0.15795296430587769,0.2139621376991272,0.9431668519973755,105864.14143133361
10,2025-12-29 10:30:00-05:00,688.2,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.88,688.35,687.72,0.0031350741628557444,0.7091447114944458,0.07703827321529388,0.9415076375007629,105842.96860304735
10,2025-12-29 10:45:00-05:00,687.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.17,688.225,686.905,0.013341971673071384,0.3256438374519348,0.6133324503898621,0.6658111810684204,105842.96860304735
10,2025-12-29 11:00:00-05:00,687.51,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.38,687.61,687.02,0.22173187136650085,0.10055539757013321,0.1421453356742859,0.899056613445282,105842.96860304735
10,2025-12-29 11:15:00-05:00,687.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.48,687.48,686.95,0.16343894600868225,0.11487090587615967,0.4260886013507843,0.7441460490226746,105842.96860304735
10,2025-12-29 11:30:00-05:00,686.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.13,687.47,686.69,0.6447997093200684,0.15922421216964722,0.25424715876579285,0.40973591804504395,105842.96860304735
10,2025-12-29 11:45:00-05:00,687.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.85,687.38,686.84,0.03894113749265671,0.21795883774757385,0.19997219741344452,0.4934596121311188,105842.96860304735
10,2025-12-29 12:00:00-05:00,686.865,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.085,687.22,686.63,0.459197461605072,0.18456269800662994,0.5305660367012024,0.5130463242530823,105842.96860304735
10,2025-12-29 12:15:00-05:00,686.27,1,0,-1,True,False,0.0026044173205464816,0.0028044173205464817,0.0002,0.0,686.81,686.91,686.1,0.80897057056427,0.05494624376296997,0.8496832251548767,0.30203643441200256,106118.62786373518
10,2025-12-29 12:30:00-05:00,686.45,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,686.23,686.53,686.19,0.017009172588586807,0.0949239656329155,0.9040294885635376,0.2928962707519531,106097.40413816244
10,2025-12-29 12:45:00-05:00,687.0,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,687.08,686.48,0.020403901115059853,0.19090397655963898,0.7346242070198059,0.40269556641578674,106097.40413816244
10,2025-12-29 13:00:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.975,687.13,686.79,0.0012266791891306639,0.4838419556617737,0.8840475678443909,0.1594194918870926,106097.40413816244
10,2025-12-29 13:15:00-05:00,687.3,1,1,1,False,False,0.0,0.0,0.0,0.0,686.92,687.545,686.91,0.006641543935984373,0.4368317127227783,0.8903090953826904,0.24143964052200317,106097.40413816244
10,2025-12-29 13:30:00-05:00,687.45,1,1,1,False,False,0.0,0.0,0.0,0.0,687.33,687.86,687.33,0.021757517009973526,0.47725358605384827,0.822504460811615,0.4137243926525116,106097.40413816244
10,2025-12-29 13:45:00-05:00,687.225,1,1,1,False,False,0.0,0.0,0.0,0.0,687.465,687.49,687.18,0.016080543398857117,0.355995237827301,0.9250620603561401,0.3471299707889557,106097.40413816244
10,2025-12-29 14:00:00-05:00,686.995,1,1,1,False,False,0.0,0.0,0.0,0.0,687.215,687.275,686.88,0.12453636527061462,0.12728336453437805,0.8750324249267578,0.4181910455226898,106097.40413816244
10,2025-12-29 14:15:00-05:00,687.44,0,0,1,True,False,0.0012422026367544304,0.0014422026367544305,0.0002,0.0,686.99,687.47,686.94,0.030229413881897926,0.11688458174467087,0.8022222518920898,0.7465022206306458,106229.19861333567
10,2025-12-29 14:30:00-05:00,687.94,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.455,688.075,687.44,0.01312757097184658,0.737537145614624,0.48100030422210693,0.9386649131774902,106207.95277361301
10,2025-12-29 14:45:00-05:00,688.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.94,688.455,687.88,0.010993079282343388,0.7764007449150085,0.31182050704956055,0.9374717473983765,106207.95277361301
10,2025-12-29 15:00:00-05:00,688.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.27,688.47,688.125,0.0016359563451260328,0.5902078747749329,0.3728446066379547,0.9663052558898926,106207.95277361301
10,2025-12-29 15:15:00-05:00,688.18,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.475,688.61,688.16,0.0023315693251788616,0.9249295592308044,0.600773811340332,0.9439365267753601,106207.95277361301
10,2025-12-29 15:30:00-05:00,687.98,0,0,-1,True,False,-0.00025814460563424715,-5.814460563424717e-05,0.0002,0.0,688.2,688.405,687.845,0.2862396538257599,0.07746788114309311,0.21977537870407104,0.961181104183197,106180.53576352904
10,2025-12-29 15:45:00-05:00,687.975,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.94,688.17,687.47,0.6087303161621094,0.05441977456212044,0.15959762036800385,0.959939181804657,106159.29965637634
10,2025-12-29 16:00:00-05:00,687.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.68,687.84,687.68,0.056245699524879456,0.026351850479841232,0.1355324536561966,0.9176478385925293,106159.29965637634
11,2025-12-30 09:30:00-05:00,687.12,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.43,687.83,687.12,0.5480182766914368,0.009952779859304428,0.7622148990631104,0.486367791891098,106138.06779644507
11,2025-12-30 09:45:00-05:00,688.1,0,0,1,True,False,0.0012262428687856764,0.0014262428687856765,0.0002,0.0,687.13,688.52,686.9,0.3413037657737732,0.13158518075942993,0.07980147749185562,0.9727959036827087,106268.21884518716
11,2025-12-30 10:00:00-05:00,686.96,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.08,688.135,686.85,0.22348791360855103,0.0732731893658638,0.7256086468696594,0.2971806228160858,106246.96520141813
11,2025-12-30 10:15:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.98,687.4,686.77,0.6854565143585205,0.05780573934316635,0.7765347361564636,0.32711905241012573,106246.96520141813
11,2025-12-30 10:30:00-05:00,686.74,1,1,1,False,False,0.0,0.0,0.0,0.0,686.97,687.01,686.58,0.5685566067695618,0.022229066118597984,0.900067925453186,0.35563284158706665,106246.96520141813
11,2025-12-30 10:45:00-05:00,687.59,0,0,1,True,False,0.0007170839641319262,0.0009170839641319262,0.0002,0.0,686.77,687.71,686.72,0.04231121018528938,0.15920935571193695,0.22717882692813873,0.9000216722488403,106323.15319640176
11,2025-12-30 11:00:00-05:00,687.78,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.59,687.995,687.53,0.004378749057650566,0.5936737060546875,0.330403596162796,0.8676958084106445,106301.88856576249
11,2025-12-30 11:15:00-05:00,688.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.81,688.55,687.78,0.0044637261889874935,0.7129930257797241,0.2549777925014496,0.9685285687446594,106301.88856576249
11,2025-12-30 11:30:00-05:00,687.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.18,688.265,687.39,0.07359599322080612,0.5171817541122437,0.5100303292274475,0.9049027562141418,106301.88856576249
11,2025-12-30 11:45:00-05:00,687.24,1,0,-1,True,False,0.0005851347814707976,0.0007851347814707976,0.0002,0.0,687.65,687.65,687.21,0.0554240383207798,0.0990329161286354,0.8018954396247864,0.6692991852760315,106364.08949809834
11,2025-12-30 12:00:00-05:00,687.07,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.205,687.31,687.05,0.18093903362751007,0.025018848478794098,0.7047911286354065,0.4536224603652954,106342.81668019872
11,2025-12-30 12:15:00-05:00,687.36,1,1,1,False,False,0.0,0.0,0.0,0.0,687.09,687.39,686.89,0.5559759140014648,0.03160878270864487,0.5251867175102234,0.4444868266582489,106342.81668019872
11,2025-12-30 12:30:00-05:00,687.4,1,1,1,False,False,0.0,0.0,0.0,0.0,687.41,687.68,687.36,0.03512529656291008,0.35864827036857605,0.6359089612960815,0.39035627245903015,106342.81668019872
11,2025-12-30 12:45:00-05:00,687.63,0,0,1,True,False,0.0006150552345467244,0.0008150552345467243,0.0002,0.0,687.405,687.68,687.2,0.047375574707984924,0.4099995791912079,0.6390721201896667,0.7550160884857178,106408.22338625432
11,2025-12-30 13:00:00-05:00,687.685,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.635,687.78,687.22,0.1754641979932785,0.44432979822158813,0.5123631358146667,0.9246636629104614,106386.94174157707
11,2025-12-30 13:15:00-05:00,687.765,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.695,687.775,687.54,0.009308543056249619,0.5404633283615112,0.40185803174972534,0.8798887133598328,106386.94174157707
11,2025-12-30 13:30:00-05:00,687.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.93,687.47,0.05333102121949196,0.5464565753936768,0.4062032699584961,0.9089258909225464,106386.94174157707
11,2025-12-30 13:45:00-05:00,687.77,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.69,687.88,687.62,0.01883273385465145,0.591794490814209,0.11521820724010468,0.9527549147605896,106386.94174157707
11,2025-12-30 14:00:00-05:00,687.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.75,687.86,687.425,0.20755723118782043,0.4741934835910797,0.15309873223304749,0.9818122982978821,106386.94174157707
11,2025-12-30 14:15:00-05:00,687.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.855,687.87,687.68,0.041529495269060135,0.7037091851234436,0.11243948340415955,0.9693824052810669,106386.94174157707
11,2025-12-30 14:30:00-05:00,687.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.82,687.93,687.66,0.007442495319992304,0.7012758255004883,0.04775089770555496,0.9745407700538635,106386.94174157707
11,2025-12-30 14:45:00-05:00,687.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.785,687.83,687.4,0.10603950917720795,0.5369628071784973,0.034071508795022964,0.9869749546051025,106386.94174157707
11,2025-12-30 15:00:00-05:00,687.265,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.535,687.635,687.06,0.3236953914165497,0.1323266178369522,0.062132932245731354,0.9915930032730103,106386.94174157707
11,2025-12-30 15:15:00-05:00,687.51,0,0,-1,True,False,5.447697710423433e-05,0.00025447697710423434,0.0002,0.0,687.285,687.72,687.235,0.2982754409313202,0.016097012907266617,0.048655182123184204,0.9929056167602539,106392.73738056653
11,2025-12-30 15:30:00-05:00,687.67,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.49,687.805,687.49,0.007152003236114979,0.1642283797264099,0.03791826590895653,0.994010329246521,106371.45883309042
11,2025-12-30 15:45:00-05:00,686.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.68,687.68,686.72,0.5074654817581177,0.07538800686597824,0.06281691044569016,0.992276132106781,106371.45883309042
11,2025-12-30 16:00:00-05:00,686.91,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.91,687.03,686.82,0.009781746193766594,0.2028321772813797,0.08021961152553558,0.9932057857513428,106371.45883309042
12,2025-12-31 09:30:00-05:00,685.85,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.145,687.35,685.725,0.47298118472099304,0.0733228474855423,0.29809385538101196,0.9117870926856995,106350.1845413238
12,2025-12-31 09:45:00-05:00,685.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.855,686.45,685.39,0.6851813197135925,0.08922650665044785,0.21309857070446014,0.9541869759559631,106350.1845413238
12,2025-12-31 10:00:00-05:00,685.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.965,686.03,685.26,0.5580745935440063,0.052308548241853714,0.2639978528022766,0.858899712562561,106350.1845413238
12,2025-12-31 10:15:00-05:00,685.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.39,685.64,684.93,0.6715257167816162,0.2512355148792267,0.2951467037200928,0.894217312335968,106350.1845413238
12,2025-12-31 10:30:00-05:00,685.11,0,0,-1,True,False,0.0008789531238609707,0.0010789531238609706,0.0002,0.0,685.59,685.655,684.94,0.08878298103809357,0.1653650552034378,0.6134356260299683,0.8260655999183655,106443.66136824958
12,2025-12-31 10:45:00-05:00,684.315,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,685.135,685.135,684.18,0.5574800372123718,0.06836406141519547,0.7566826343536377,0.6200738549232483,106422.37263597593
12,2025-12-31 11:00:00-05:00,684.535,1,1,1,False,False,0.0,0.0,0.0,0.0,684.32,684.65,684.31,0.014285612851381302,0.04770369455218315,0.6444302797317505,0.5203602910041809,106422.37263597593
12,2025-12-31 11:15:00-05:00,685.11,0,0,1,True,False,0.0009617456872929921,0.001161745687292992,0.0002,0.0,684.55,685.13,684.55,0.003244914812967181,0.26553070545196533,0.44106313586235046,0.6539720296859741,106524.72389389007
12,2025-12-31 11:30:00-05:00,684.9,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.115,685.15,684.75,0.00048770508146844804,0.6599006652832031,0.5267736315727234,0.4415491819381714,106503.41894911129
12,2025-12-31 11:45:00-05:00,685.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.93,685.42,684.82,0.012869471684098244,0.8188868165016174,0.37311026453971863,0.8117660284042358,106503.41894911129
12,2025-12-31 12:00:00-05:00,684.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.31,685.42,684.615,0.33570346236228943,0.4333172142505646,0.6420572996139526,0.5809454321861267,106503.41894911129
12,2025-12-31 12:15:00-05:00,685.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.97,685.21,684.86,0.0837276428937912,0.425047904253006,0.5220450162887573,0.6423230767250061,106503.41894911129
12,2025-12-31 12:30:00-05:00,685.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.98,685.3,684.9,0.10225769132375717,0.3807380497455597,0.5123260617256165,0.8758034110069275,106503.41894911129
12,2025-12-31 12:45:00-05:00,684.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.085,685.13,684.675,0.20339441299438477,0.3198105990886688,0.43032440543174744,0.7609297037124634,106503.41894911129
12,2025-12-31 13:00:00-05:00,685.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.8,685.29,684.73,0.10155262798070908,0.36859121918678284,0.06467990577220917,0.9767915606498718,106503.41894911129
12,2025-12-31 13:15:00-05:00,685.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.315,685.39,684.96,0.07444091886281967,0.6534310579299927,0.18307183682918549,0.953062117099762,106503.41894911129
12,2025-12-31 13:30:00-05:00,685.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.37,685.71,685.25,0.004414053168147802,0.7302743792533875,0.20894582569599152,0.9725692272186279,106503.41894911129
12,2025-12-31 13:45:00-05:00,685.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.74,686.05,685.66,0.004925847053527832,0.9087228775024414,0.159968763589859,0.9805464148521423,106503.41894911129
12,2025-12-31 14:00:00-05:00,685.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.82,686.23,685.82,0.011354368180036545,0.9350020885467529,0.1729983687400818,0.9789936542510986,106503.41894911129
12,2025-12-31 14:15:00-05:00,685.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.9,685.915,685.01,0.04507611319422722,0.05614083260297775,0.2858808934688568,0.9594356417655945,106503.41894911129
12,2025-12-31 14:30:00-05:00,684.58,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.14,685.14,684.14,0.5853644013404846,0.005977901164442301,0.1438329517841339,0.966768205165863,106503.41894911129
12,2025-12-31 14:45:00-05:00,684.125,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.54,684.63,684.04,0.20296648144721985,0.003316151211038232,0.31820181012153625,0.9409952163696289,106503.41894911129
12,2025-12-31 15:00:00-05:00,683.24,0,0,-1,True,False,0.0022237114907285084,0.0024237114907285084,0.0002,0.0,684.135,684.185,682.96,0.6705330014228821,0.015516003593802452,0.8942078948020935,0.7935148477554321,106740.25182563029
12,2025-12-31 15:15:00-05:00,682.72,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.19,683.53,682.56,0.7267232537269592,0.016590502113103867,0.9171914458274841,0.5967168211936951,106718.90377526516
12,2025-12-31 15:30:00-05:00,683.415,0,0,1,True,False,0.0008179868760251676,0.0010179868760251676,0.0002,0.0,682.67,683.705,682.555,0.7966314554214478,0.07726465165615082,0.3686586022377014,0.9234002232551575,106806.19843797713
12,2025-12-31 15:45:00-05:00,681.82,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.42,683.48,681.72,0.23795123398303986,0.03136393800377846,0.9470748901367188,0.5554549098014832,106784.83719828953
13,2026-01-02 09:30:00-05:00,684.92,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.51,686.11,684.175,0.06331191211938858,0.8715121746063232,0.04387296363711357,0.9839832782745361,106763.48023084988
13,2026-01-02 09:45:00-05:00,686.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.99,686.79,684.79,0.016058316454291344,0.9511629939079285,0.053466301411390305,0.9771476984024048,106763.48023084988
13,2026-01-02 10:00:00-05:00,684.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.2,686.87,684.23,0.009937596507370472,0.6390551328659058,0.10849629342556,0.9834184050559998,106763.48023084988
13,2026-01-02 10:15:00-05:00,682.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.25,684.41,681.61,0.6782499551773071,0.003075950313359499,0.2698174715042114,0.8046294450759888,106763.48023084988
13,2026-01-02 10:30:00-05:00,684.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.42,684.51,682.2,0.06623730808496475,0.003938974812626839,0.009022819809615612,0.9899703860282898,106763.48023084988
13,2026-01-02 10:45:00-05:00,681.41,1,0,-1,True,False,0.004924686094726383,0.005124686094726383,0.0002,0.0,684.16,684.36,681.21,0.27325376868247986,0.001305116806179285,0.8778128027915955,0.42037034034729004,107289.25685736733
13,2026-01-02 11:00:00-05:00,681.84,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,681.36,681.84,680.53,0.8645055890083313,0.005761204287409782,0.7029038071632385,0.8195364475250244,107267.79900599587
13,2026-01-02 11:15:00-05:00,681.835,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.815,682.4,681.22,0.07824412733316422,0.018614409491419792,0.5758147835731506,0.9095927476882935,107267.79900599587
13,2026-01-02 11:30:00-05:00,681.51,0,0,-1,True,False,0.0002839845124956499,0.0004839845124956499,0.0002,0.0,681.92,682.6,681.46,0.009863929823040962,0.363228440284729,0.9107065200805664,0.4247713088989258,107298.26139960306
13,2026-01-02 11:45:00-05:00,681.17,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.415,681.64,680.35,0.835576057434082,0.12941202521324158,0.9154531955718994,0.5667840242385864,107276.80174732314
13,2026-01-02 12:00:00-05:00,682.3,2,0,1,True,False,0.001458910404157554,0.0016589104041575542,0.0002,0.0,681.155,682.32,680.8,0.07544462382793427,0.18395519256591797,0.22186599671840668,0.9647124409675598,107433.30898951707
13,2026-01-02 12:15:00-05:00,682.43,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,682.295,682.43,681.89,0.0058725858107209206,0.5536094307899475,0.3248576521873474,0.9061303734779358,107411.82232771917
13,2026-01-02 12:30:00-05:00,681.955,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.435,682.79,681.73,0.0026544337160885334,0.35240697860717773,0.7305072546005249,0.6250919699668884,107411.82232771917
13,2026-01-02 12:45:00-05:00,681.13,1,0,-1,True,False,0.0017049572849961781,0.0019049572849961782,0.0002,0.0,681.975,682.26,680.99,0.13922719657421112,0.1471310406923294,0.9458807706832886,0.40448543429374695,107594.95489669152
13,2026-01-02 13:00:00-05:00,680.82,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.1,681.55,680.76,0.540419340133667,0.01818273216485977,0.9595290422439575,0.3467324674129486,107573.43590571218
13,2026-01-02 13:15:00-05:00,680.99,1,1,1,False,False,0.0,0.0,0.0,0.0,680.81,681.77,680.69,0.6225568056106567,0.058868225663900375,0.9785354733467102,0.18600229918956757,107573.43590571218
13,2026-01-02 13:30:00-05:00,681.12,1,1,1,False,False,0.0,0.0,0.0,0.0,680.99,681.35,680.76,0.5259811878204346,0.11471399664878845,0.9797922372817993,0.19589748978614807,107573.43590571218
13,2026-01-02 13:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,681.195,681.345,679.88,0.8203017711639404,0.02796175144612789,0.9810417294502258,0.2347734123468399,107573.43590571218
13,2026-01-02 14:00:00-05:00,682.38,1,1,1,False,False,0.0,0.0,0.0,0.0,680.575,682.5,680.37,0.03313335403800011,0.10390114039182663,0.9735706448554993,0.4178110361099243,107573.43590571218
13,2026-01-02 14:15:00-05:00,682.95,1,1,1,False,False,0.0,0.0,0.0,0.0,682.5,683.09,681.95,0.006286368239670992,0.23545235395431519,0.9623548984527588,0.26730749011039734,107573.43590571218
13,2026-01-02 14:30:00-05:00,683.56,1,1,1,False,False,0.0,0.0,0.0,0.0,682.97,683.94,682.97,0.0008434544433839619,0.4825017750263214,0.9602370858192444,0.05182887613773346,107573.43590571218
13,2026-01-02 14:45:00-05:00,683.12,1,1,1,False,False,0.0,0.0,0.0,0.0,683.61,683.735,682.93,0.006578636821359396,0.03147342428565025,0.980022668838501,0.07713780552148819,107573.43590571218
13,2026-01-02 15:00:00-05:00,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,683.105,683.665,682.885,0.324025958776474,0.014836255460977554,0.9878453612327576,0.0972166582942009,107573.43590571218
13,2026-01-02 15:15:00-05:00,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,683.21,683.68,683.025,0.3841014504432678,0.019759545102715492,0.9878453612327576,0.06752839684486389,107573.43590571218
13,2026-01-02 15:30:00-05:00,682.62,1,1,1,False,False,0.0,0.0,0.0,0.0,683.35,683.41,682.58,0.13616468012332916,0.04650918394327164,0.9898957014083862,0.09947871416807175,107573.43590571218
13,2026-01-02 15:45:00-05:00,683.33,0,0,1,True,False,0.00348673070708847,0.0036867307070884703,0.0002,0.0,682.61,683.33,682.1,0.8506439328193665,0.05304759368300438,0.9891911745071411,0.059014685451984406,107948.51550795164
14,2026-01-05 09:30:00-05:00,687.4,0,0,0,False,False,0.0,0.0,0.0,0.0,686.51,687.615,686.385,0.06611466407775879,0.3846803605556488,0.768733561038971,0.930092453956604,107948.51550795164
14,2026-01-05 09:45:00-05:00,687.05,0,0,0,False,False,0.0,0.0,0.0,0.0,687.48,687.865,686.54,0.04234832152724266,0.8751055002212524,0.9065881967544556,0.8600595593452454,107948.51550795164
14,2026-01-05 10:00:00-05:00,687.585,0,0,0,False,False,0.0,0.0,0.0,0.0,687.075,687.95,686.66,0.03741276264190674,0.7504161596298218,0.817764937877655,0.590792715549469,107948.51550795164
14,2026-01-05 10:15:00-05:00,688.535,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.705,688.595,687.365,0.015560125932097435,0.5639205574989319,0.4549730718135834,0.8533227443695068,107926.92580485005
14,2026-01-05 10:30:00-05:00,688.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.61,688.81,687.96,0.006460144184529781,0.8736635446548462,0.780907154083252,0.7229803800582886,107926.92580485005
14,2026-01-05 10:45:00-05:00,688.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.04,688.57,688.04,0.004471335560083389,0.0749955102801323,0.779365599155426,0.6944021582603455,107926.92580485005
14,2026-01-05 11:00:00-05:00,688.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.31,688.72,688.02,0.30744773149490356,0.06215563416481018,0.7649701833724976,0.9131894707679749,107926.92580485005
14,2026-01-05 11:15:00-05:00,688.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.41,688.84,688.23,0.0726732686161995,0.6772703528404236,0.7347538471221924,0.8653453588485718,107926.92580485005
14,2026-01-05 11:30:00-05:00,688.855,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.615,688.92,688.45,0.022639792412519455,0.45563894510269165,0.7331764101982117,0.8549596071243286,107926.92580485005
14,2026-01-05 11:45:00-05:00,688.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.86,689.43,688.805,0.02002916857600212,0.9024147391319275,0.7500413656234741,0.8225195407867432,107926.92580485005
14,2026-01-05 12:00:00-05:00,688.985,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.98,689.125,688.81,0.033980511128902435,0.08613089472055435,0.6672033667564392,0.8715949654579163,107926.92580485005
14,2026-01-05 12:15:00-05:00,688.315,1,0,-1,True,False,0.00011951897870108325,0.00031951897870108326,0.0002,0.0,688.98,688.98,688.23,0.1744922399520874,0.05549733713269234,0.8102446794509888,0.3953799903392792,107939.8251207966
14,2026-01-05 12:30:00-05:00,688.325,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.34,688.61,688.21,0.27835795283317566,0.04602783918380737,0.707273542881012,0.5042268633842468,107918.23715577244
14,2026-01-05 12:45:00-05:00,688.595,1,1,1,False,False,0.0,0.0,0.0,0.0,688.36,688.76,688.33,0.04132954403758049,0.10662832111120224,0.4029308557510376,0.8058899641036987,107918.23715577244
14,2026-01-05 13:00:00-05:00,688.41,2,0,1,True,False,-7.651182217707203e-05,0.00012348817782292798,0.0002,0.0,688.63,688.745,688.17,0.06337157636880875,0.487142413854599,0.46748238801956177,0.8974973559379578,107909.98013480152
14,2026-01-05 13:15:00-05:00,688.36,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,688.33,688.39,687.67,0.21656954288482666,0.3608166575431824,0.4673633873462677,0.9490121603012085,107888.39813877456
14,2026-01-05 13:30:00-05:00,688.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.35,688.65,688.31,0.011069519445300102,0.4314152002334595,0.18064922094345093,0.9374801516532898,107888.39813877456
14,2026-01-05 13:45:00-05:00,688.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.6,688.77,688.46,0.002862555906176567,0.5603487491607666,0.3860947787761688,0.8638066649436951,107888.39813877456
14,2026-01-05 14:00:00-05:00,688.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.575,688.71,688.18,0.02903125248849392,0.37643861770629883,0.5701399445533752,0.8502885103225708,107888.39813877456
14,2026-01-05 14:15:00-05:00,688.19,0,0,-1,True,False,4.6963798012589377e-05,0.0002469637980125894,0.0002,0.0,688.28,688.37,688.13,0.017126888036727905,0.23480616509914398,0.7275623679161072,0.7167193293571472,107893.46498771264
14,2026-01-05 14:30:00-05:00,687.67,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.2,688.29,687.29,0.7257763743400574,0.01974290981888771,0.9374130964279175,0.4957697093486786,107871.88629471509
14,2026-01-05 14:45:00-05:00,687.63,1,1,1,False,False,0.0,0.0,0.0,0.0,687.705,687.99,687.52,0.08455562591552734,0.0712941512465477,0.9531209468841553,0.35131457448005676,107871.88629471509
