day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
34,2025-12-15 12:45:00-05:00,680.54,0.8778891563415527,0.8778891563415527,0.8438473343849182,True,False,-1.702341206730223e-05,0.0,1.702341206730223e-05,0.0,681.21,681.38,679.43,0.847928524017334,0.05700374394655228,0.6852741241455078,0.10171598196029663,102995.9050438589
34,2025-12-15 13:00:00-05:00,681.02,0.8503469824790955,0.8503469824790955,0.8778891563415527,True,False,-0.00016042111427595778,-0.0001466480052180763,1.3773109057881485e-05,0.0,680.5,681.1,680.045,0.02041279710829258,0.010295780375599861,0.3387981951236725,0.3272300958633423,102979.38232600591
34,2025-12-15 13:15:00-05:00,680.06,0.876583456993103,0.876583456993103,0.8503469824790955,True,False,-1.3120166239337256e-05,0.0,1.3120166239337256e-05,0.0,680.99,681.18,679.53,0.8083099722862244,0.024823660030961037,0.7788997888565063,0.09570951014757156,102978.03121939057
34,2025-12-15 13:30:00-05:00,680.28,0.8777762651443481,0.8777762651443481,0.876583456993103,True,False,-5.964917460046986e-07,0.0,5.964917460046986e-07,0.0,679.99,680.37,679.62,0.03888058289885521,0.0010685520246624947,0.7383396625518799,0.07908985018730164,102977.96979384492
34,2025-12-15 13:45:00-05:00,681.03,0.8075792789459229,0.8075792789459229,0.8777762651443481,True,False,-0.0003931919668615284,-0.00035808832002560823,3.5103646835920166e-05,0.0,680.3,681.38,680.2,0.06150443106889725,0.3079030215740204,0.19343015551567078,0.5955485701560974,102937.47968335828
34,2025-12-15 14:00:00-05:00,680.83,0.8218276500701904,0.8218276500701904,0.8075792789459229,True,False,-7.125231959261139e-06,0.0,7.125231959261139e-06,0.0,681.07,681.54,680.82,0.007807011716067791,0.8341451287269592,0.2405862659215927,0.5009551644325256,102936.74622993823
34,2025-12-15 14:15:00-05:00,680.85,0.794636607170105,0.794636607170105,0.8218276500701904,True,False,-0.00015692518454551958,-0.00014332766625014382,1.359751829537577e-05,0.0,680.78,681.15,680.45,0.034300051629543304,0.10794375836849213,0.1102118194103241,0.7139196991920471,102920.59286203959
34,2025-12-15 14:30:00-05:00,680.59,0.7718581557273865,0.7718581557273865,0.794636607170105,True,False,-0.00014011188236435747,-0.00012872098320881298,1.1390899155544497e-05,0.0,680.82,681.08,680.52,0.004805590957403183,0.07178213447332382,0.10747644305229187,0.6999064683914185,102906.17246403963
34,2025-12-15 14:45:00-05:00,681.69,0.7151491641998291,0.7151491641998291,0.7718581557273865,True,False,-0.00025768338909574746,-0.00022932473389061512,2.8358655205132346e-05,0.0,680.56,681.755,680.45,0.055305544286966324,0.5016239881515503,0.02830810472369194,0.9748913049697876,102879.65525276023
34,2025-12-15 15:00:00-05:00,681.29,0.7006576061248779,0.7006576061248779,0.7151491641998291,True,False,-7.431798710333488e-05,-6.707114452771291e-05,7.246842575621967e-06,0.0,681.66,681.74,681.09,0.0014073778875172138,0.6842548251152039,0.019679808989167213,0.9857280850410461,102872.00944386797
34,2025-12-15 15:15:00-05:00,681.06,0.7172058820724487,0.7172058820724487,0.7006576061248779,True,False,-8.275352864980563e-06,0.0,8.275352864980563e-06,0.0,681.325,681.57,680.72,0.046852122992277145,0.03315536305308342,0.016099754720926285,0.9861094355583191,102871.15814168988
34,2025-12-15 15:30:00-05:00,680.68,0.7295488119125366,0.7295488119125366,0.7172058820724487,True,False,-6.172371581752831e-06,0.0,6.172371581752831e-06,0.0,681.15,681.315,680.55,0.12573109567165375,0.013144570402801037,0.015480134636163712,0.9878737330436707,102870.52318267678
34,2025-12-15 15:45:00-05:00,680.715,0.7515676617622375,0.7515676617622375,0.7295488119125366,True,False,-1.1011042257350092e-05,0.0,1.1011042257350092e-05,0.0,680.68,681.585,680.62,0.14215505123138428,0.27180221676826477,0.012198648415505886,0.9904012084007263,102869.39047099899
34,2025-12-15 16:00:00-05:00,680.79,0.778796374797821,0.778796374797821,0.7515676617622375,True,False,-1.361635630576128e-05,0.0,1.361635630576128e-05,0.0,680.79,680.79,680.79,0.004197880160063505,0.06690213084220886,0.011310601606965065,0.990929901599884,102867.98976472537
35,2025-12-16 09:30:00-05:00,678.63,0.7874690890312195,0.7874690890312195,0.778796374797821,True,False,-4.336996103645964e-06,0.0,4.336996103645964e-06,0.0,679.09,680.48,678.19,0.8033572435379028,0.007965076714754105,0.24822352826595306,0.6079632639884949,102867.54362665456
35,2025-12-16 09:45:00-05:00,680.8,0.767785906791687,0.767785906791687,0.7874690890312195,True,False,-0.00010283267396342493,-9.298963725154357e-05,9.843036711881358e-06,0.0,678.69,681.01,677.72,0.9175980687141418,0.10729070752859116,0.010107032023370266,0.9882835149765015,102856.96548207938
35,2025-12-16 10:00:00-05:00,679.48,0.7787083387374878,0.7787083387374878,0.767785906791687,True,False,-5.462019707516994e-06,0.0,5.462019707516994e-06,0.0,680.725,681.04,678.98,0.031023377552628517,0.5531167387962341,0.013921912759542465,0.9443191289901733,102856.40367530686
35,2025-12-16 10:15:00-05:00,677.75,0.8626465797424316,0.8626465797424316,0.7787083387374878,True,False,-4.197531292157963e-05,0.0,4.197531292157963e-05,0.0,679.36,679.5,676.5,0.9138472676277161,0.008994447067379951,0.23158766329288483,0.4949433207511902,102852.0862455766
35,2025-12-16 10:30:00-05:00,678.13,0.8625583648681641,0.8626465797424316,0.8626465797424316,False,False,0.0,0.0,0.0,0.0,677.65,678.66,677.04,0.004356576595455408,0.002506665885448456,0.2749103009700775,0.5763491988182068,102852.0862455766
35,2025-12-16 10:45:00-05:00,679.0,0.8477887511253357,0.8477887511253357,0.8626465797424316,True,False,-0.00010228560177523564,-9.48555933703241e-05,7.430008404911529e-06,0.0,678.08,679.4,677.64,0.0793236717581749,0.044712670147418976,0.038395531475543976,0.8537195920944214,102841.56595804113
35,2025-12-16 11:00:00-05:00,677.69,0.8749855160713196,0.8749855160713196,0.8477887511253357,True,False,-1.3600389051585844e-05,0.0,1.3600389051585844e-05,0.0,679.04,679.31,677.49,0.08346081525087357,0.2535613775253296,0.30971869826316833,0.4192076027393341,102840.16727273342
35,2025-12-16 11:15:00-05:00,677.13,0.9023504257202148,0.9023504257202148,0.8749855160713196,True,False,-1.3684475478505855e-05,0.0,1.3684475478505855e-05,0.0,677.7,677.85,676.84,0.47702649235725403,0.004524641670286655,0.47271203994750977,0.2532850205898285,102838.75995898616
35,2025-12-16 11:30:00-05:00,677.365,0.9045571684837341,0.9045571684837341,0.9023504257202148,True,False,-1.103534273462309e-06,0.0,1.103534273462309e-06,0.0,677.09,677.73,676.63,0.7249789237976074,0.0023855974432080984,0.3634224236011505,0.385695219039917,102838.6464728899
35,2025-12-16 11:45:00-05:00,678.27,0.8737372756004333,0.8737372756004333,0.9045571684837341,True,False,-0.0002283567682723674,-0.00021294454988201786,1.5412218390349527e-05,0.0,677.365,678.47,677.18,0.29824960231781006,0.4232577085494995,0.06198669597506523,0.7160107493400574,102815.16257192785
35,2025-12-16 12:00:00-05:00,678.58,0.8374581933021545,0.8374581933021545,0.8737372756004333,True,False,-0.0002523394460521061,-0.00023419723174119517,1.8142214310910916e-05,0.0,678.33,678.76,677.49,0.08485303819179535,0.7807244658470154,0.032669078558683395,0.92303067445755,102789.2182507587
35,2025-12-16 12:15:00-05:00,677.38,0.8606507778167725,0.8606507778167725,0.8374581933021545,True,False,-1.1598004190383056e-05,0.0,1.1598004190383056e-05,0.0,678.58,678.79,677.035,0.225802481174469,0.3258240818977356,0.21511945128440857,0.4898933172225952,102788.0261009747
35,2025-12-16 12:30:00-05:00,676.67,0.9055237770080566,0.9055237770080566,0.8606507778167725,True,False,-2.2439815318164978e-05,0.0,2.2439815318164978e-05,0.0,677.32,678.23,676.31,0.7574324011802673,0.015101396478712559,0.6986626982688904,0.1293226033449173,102785.71955665208
35,2025-12-16 12:45:00-05:00,675.61,0.8994703888893127,0.8994703888893127,0.9055237770080566,True,False,-6.442019353406689e-05,-6.13930514804291e-05,3.0271420536377775e-06,0.0,676.77,677.12,675.5,0.7318086624145508,0.0020261111203581095,0.8975746631622314,0.034542061388492584,102779.0980807057
35,2025-12-16 13:00:00-05:00,676.04,0.9038520455360413,0.9038520455360413,0.8994703888893127,True,False,-2.191152391218729e-06,0.0,2.191152391218729e-06,0.0,675.58,676.07,675.01,0.9488329291343689,0.0003078404697589576,0.9430257081985474,0.034435730427503586,102778.87287603918
35,2025-12-16 13:15:00-05:00,675.59,0.9074415564537048,0.9074415564537048,0.9038520455360413,True,False,-1.7950211163250645e-06,0.0,1.7950211163250645e-06,0.0,676.03,676.19,675.36,0.2576393485069275,0.0010994278127327561,0.9434850811958313,0.03179354593157768,102778.68838579206
35,2025-12-16 13:30:00-05:00,677.84,0.8840605616569519,0.8840605616569519,0.9074415564537048,True,False,-0.00017042834688300127,-0.00015873612481547009,1.1692222067531187e-05,0.0,675.57,677.91,675.57,0.07694896310567856,0.3267434239387512,0.5482828617095947,0.24838291108608246,102761.17198383567
35,2025-12-16 13:45:00-05:00,677.87,0.8662826418876648,0.8662826418876648,0.8840605616569519,True,False,-0.00012880503078890068,-0.00011991475959679631,8.890271192104371e-06,0.0,677.895,678.555,677.66,0.002458208240568638,0.7009328007698059,0.5640645027160645,0.27495628595352173,102747.93582791438
35,2025-12-16 14:00:00-05:00,676.18,0.8771321773529053,0.8771321773529053,0.8662826418876648,True,False,-5.425569999432718e-06,0.0,5.425569999432718e-06,0.0,677.76,677.84,676.05,0.3002490997314453,0.06192375347018242,0.9159842729568481,0.0515664704144001,102747.37836179625
35,2025-12-16 14:15:00-05:00,677.06,0.8782199621200562,0.8782199621200562,0.8771321773529053,True,False,-5.439727150650527e-07,0.0,5.439727150650527e-07,0.0,676.08,677.08,675.87,0.7927448749542236,0.0016440791077911854,0.8631229996681213,0.08363878726959229,102747.32247002587
35,2025-12-16 14:30:00-05:00,677.93,0.8544957041740417,0.8544957041740417,0.8782199621200562,True,False,-0.00016688524849691746,-0.00015502136976671215,1.1863878730205291e-05,0.0,677.04,678.1,676.95,0.13771364092826843,0.14626376330852509,0.5647373199462891,0.25694552063941956,102730.17545758307
35,2025-12-16 14:45:00-05:00,677.95,0.8495631814002991,0.8495631814002991,0.8544957041740417,True,False,-3.455263223841791e-05,-3.208600706935218e-05,2.4666251690657284e-06,0.0,677.94,678.58,677.51,0.055606890469789505,0.7428795099258423,0.5057170987129211,0.29656434059143066,102726.62585961069
35,2025-12-16 15:00:00-05:00,678.32,0.7838112115859985,0.7838112115859985,0.8495631814002991,True,False,-0.0004249451227461827,-0.0003920642911612245,3.288083158495825e-05,0.0,677.92,679.01,677.77,0.04856107383966446,0.9497719407081604,0.09495115280151367,0.8030674457550049,102682.97268097548
35,2025-12-16 15:15:00-05:00,679.2,0.7097399830818176,0.7097399830818176,0.7838112115859985,True,False,-0.0003831899326855354,-0.00034614886560449147,3.704106708104394e-05,0.0,678.345,679.255,678.28,0.03042209893465042,0.7424262762069702,0.037507619708776474,0.9679187536239624,102643.62559958591
35,2025-12-16 15:30:00-05:00,679.99,0.5735659599304199,0.5735659599304199,0.7097399830818176,True,False,-0.0005468156659096228,-0.0004787186413908548,6.809702451876797e-05,0.0,679.18,680.53,679.18,0.012396498583257198,0.9613181352615356,0.02301284670829773,0.9798691868782043,102587.4984571023
35,2025-12-16 15:45:00-05:00,678.86,0.5828429460525513,0.5828429460525513,0.5735659599304199,True,False,-4.6391763378916856e-06,0.0,4.6391763378916856e-06,0.0,680.0,680.4,678.82,0.009805016219615936,0.5766895413398743,0.014732226729393005,0.9787291288375854,102587.0225356069
35,2025-12-16 16:00:00-05:00,678.8,0.5863772630691528,0.5863772630691528,0.5828429460525513,True,False,-1.767418843967885e-06,0.0,1.767418843967885e-06,0.0,678.8,678.8,678.8,0.053074777126312256,0.002553605940192938,0.009446997195482254,0.9868910908699036,102586.84122137012
36,2025-12-17 09:30:00-05:00,678.27,0.5233714580535889,0.5233714580535889,0.5863772630691528,True,False,-0.000404703783926876,-0.00037319623682291437,3.150754710396164e-05,0.0,679.77,680.385,678.11,0.09679087996482849,0.15988732874393463,0.0076530626974999905,0.9893402457237244,102545.32393854673
36,2025-12-17 09:45:00-05:00,679.26,0.616226315498352,0.616226315498352,0.5233714580535889,True,False,-4.643426372351847e-05,0.0,4.643426372351847e-05,0.0,678.595,679.495,677.65,0.48418813943862915,0.4724656045436859,0.006517298053950071,0.9908928871154785,102540.56232193136
36,2025-12-17 10:00:00-05:00,679.0,0.6313760876655579,0.6313760876655579,0.616226315498352,True,False,-7.576001678018752e-06,0.0,7.576001678018752e-06,0.0,679.19,679.655,678.345,0.025638096034526825,0.2159622758626938,0.005366099998354912,0.9931049942970276,102539.78547445915
36,2025-12-17 10:15:00-05:00,678.95,0.6634063720703125,0.6634063720703125,0.6313760876655579,True,False,-1.6017501012628793e-05,0.0,1.6017501012628793e-05,0.0,678.99,679.36,678.13,0.04537085443735123,0.18716397881507874,0.004724842496216297,0.9938162565231323,102538.14304334146
36,2025-12-17 10:30:00-05:00,675.95,0.6944781541824341,0.6944781541824341,0.6634063720703125,True,False,-1.553818943479532e-05,0.0,1.553818943479532e-05,0.0,678.98,679.15,675.68,0.33936014771461487,0.09868460893630981,0.02515358477830887,0.9063507318496704,102536.54978625057
36,2025-12-17 10:45:00-05:00,674.71,0.8185257315635681,0.8185257315635681,0.6944781541824341,True,False,-6.203298134944128e-05,0.0,6.203298134944128e-05,0.0,675.94,676.39,674.085,0.7280982732772827,0.0016211200272664428,0.18706975877285004,0.49455615878105164,102530.18913837004
36,2025-12-17 11:00:00-05:00,673.71,0.917513370513916,0.917513370513916,0.8185257315635681,True,False,-4.950116593277072e-05,0.0,4.950116593277072e-05,0.0,674.44,675.64,673.68,0.4280354678630829,0.0015441513387486339,0.7214131355285645,0.14973561465740204,102525.1137744644
36,2025-12-17 11:15:00-05:00,674.645,0.8986677527427673,0.8986677527427673,0.917513370513916,True,False,-0.00014846616079180558,-0.00013904195519998046,9.424205591825121e-06,0.0,673.76,675.345,673.465,0.7803317308425903,0.0021761718671768904,0.17301185429096222,0.617941677570343,102509.89226443756
36,2025-12-17 11:30:00-05:00,674.39,0.8699150681495667,0.8699150681495667,0.8986677527427673,True,False,-0.0002373018945074988,-0.0002229234204559352,1.4378474051563581e-05,0.0,674.44,674.71,673.68,0.000834745354950428,0.0019738099072128534,0.06644585728645325,0.7798516154289246,102485.56647279744
36,2025-12-17 11:45:00-05:00,674.12,0.8622286319732666,0.8622286319732666,0.8699150681495667,True,False,-6.649125524717735e-05,-6.264746705013156e-05,3.843788197045792e-06,0.0,674.43,674.73,673.07,0.6623080968856812,0.010808396153151989,0.06667033582925797,0.8312755823135376,102478.75207883795
36,2025-12-17 12:00:00-05:00,673.48,0.8883541822433472,0.8883541822433472,0.8622286319732666,True,False,-1.3064714728663708e-05,0.0,1.3064714728663708e-05,0.0,674.22,674.465,673.12,0.0035425929818302393,0.009444374591112137,0.3539401590824127,0.31526800990104675,102477.41322317629
36,2025-12-17 12:15:00-05:00,674.22,0.8397730588912964,0.8397730588912964,0.8883541822433472,True,False,-0.0004002120406029934,-0.0003759178761620432,2.4294164440950194e-05,0.0,673.38,675.03,673.225,0.06477192789316177,0.21635696291923523,0.031747300177812576,0.8234833478927612,102436.40052851452
36,2025-12-17 12:30:00-05:00,673.6,0.8397635817527771,0.8397730588912964,0.8397730588912964,False,False,0.0,0.0,0.0,0.0,674.13,675.05,673.51,0.01798563078045845,0.5904390811920166,0.14424099028110504,0.7234373092651367,102436.40052851452
36,2025-12-17 12:45:00-05:00,673.81,0.8080791234970093,0.8080791234970093,0.8397730588912964,True,False,-0.0002802193943320751,-0.00026437007478979756,1.5849319542277516e-05,0.0,673.6,674.05,673.075,0.4052776098251343,0.02062983624637127,0.04352033883333206,0.8580816388130188,102407.69586240087
36,2025-12-17 13:00:00-05:00,673.47,0.775827944278717,0.775827944278717,0.8080791234970093,True,False,-0.00030128420583723893,-0.0002851562218245397,1.612798401269923e-05,0.0,674.23,674.855,673.46,0.04950869828462601,0.1988854855298996,0.10138930380344391,0.760187566280365,102376.84204108136
36,2025-12-17 13:15:00-05:00,673.38,0.7637126445770264,0.7637126445770264,0.775827944278717,True,False,-0.00011478348737822564,-0.00010872493793876009,6.058549439465558e-06,0.0,673.39,673.72,673.06,0.4291262924671173,0.04127924516797066,0.1281515508890152,0.76734459400177,102365.0908701251
36,2025-12-17 13:30:00-05:00,672.71,0.8775917291641235,0.8775917291641235,0.7637126445770264,True,False,-5.6948006496889335e-05,0.0,5.6948006496889335e-05,0.0,673.3,673.61,672.08,0.8049653172492981,0.0041152238845825195,0.6495825052261353,0.15032057464122772,102359.26138226518
36,2025-12-17 13:45:00-05:00,672.54,0.8719902634620667,0.8719902634620667,0.8775917291641235,True,False,-5.281942395245186e-05,-5.00182746603417e-05,2.8011492921101666e-06,0.0,672.68,672.94,672.19,0.006314128637313843,0.0014990894123911858,0.8605998158454895,0.09187077730894089,102353.85482504277
36,2025-12-17 14:00:00-05:00,672.655,0.8830140829086304,0.8830140829086304,0.8719902634620667,True,False,-5.512729149246624e-06,0.0,5.512729149246624e-06,0.0,672.58,672.82,672.065,0.8925207257270813,0.0004248491604812443,0.9012686014175415,0.0901876762509346,102353.29057596374
36,2025-12-17 14:15:00-05:00,672.47,0.8863605260848999,0.8863605260848999,0.8830140829086304,True,False,-1.6734704054185307e-06,0.0,1.6734704054185307e-06,0.0,672.69,672.99,672.355,0.09783034026622772,0.009875328280031681,0.9324774146080017,0.061644941568374634,102353.11929076105
36,2025-12-17 14:30:00-05:00,672.69,0.8922033309936523,0.8922033309936523,0.8863605260848999,True,False,-2.9218367409650467e-06,0.0,2.9218367409650467e-06,0.0,672.45,672.89,672.235,0.04912471026182175,0.008474214002490044,0.9562763571739197,0.06030604988336563,102352.82023165656
36,2025-12-17 14:45:00-05:00,673.15,0.8965702652931213,0.8965702652931213,0.8922033309936523,True,False,-2.1837915153513336e-06,0.0,2.1837915153513336e-06,0.0,672.69,673.28,672.6,0.027560574933886528,0.03796966001391411,0.9589856266975403,0.057456791400909424,102352.59671443616
36,2025-12-17 15:00:00-05:00,672.79,0.9063799381256104,0.9063799381256104,0.8965702652931213,True,False,-4.9055654455725655e-06,0.0,4.9055654455725655e-06,0.0,673.18,673.31,672.42,0.2482183575630188,0.07723212242126465,0.9703561663627625,0.025725089013576508,102352.09461707446
36,2025-12-17 15:15:00-05:00,672.52,0.9052932858467102,0.9052932858467102,0.9063799381256104,True,False,-9.926018084046655e-06,-9.38261115500825e-06,5.434069290384052e-07,0.0,672.775,673.215,672.25,0.7449045777320862,0.03376627713441849,0.9739080667495728,0.02017664909362793,102351.07866833235
36,2025-12-17 15:30:00-05:00,672.8,0.9114284515380859,0.9114284515380859,0.9052932858467102,True,False,-3.068038788441387e-06,0.0,3.068038788441387e-06,0.0,672.54,672.89,671.95,0.9750791788101196,0.0014215403934940696,0.980680525302887,0.017718927934765816,102350.76465125296
36,2025-12-17 15:45:00-05:00,671.43,0.9087077379226685,0.9087077379226685,0.9114284515380859,True,False,-2.907487718159597e-05,-2.771431776798524e-05,1.3605594136107268e-06,0.0,672.765,672.95,671.2,0.8929383158683777,0.0019352489616721869,0.9660640954971313,0.026933034881949425,102347.78881534128
36,2025-12-17 16:00:00-05:00,673.05,0.9183671474456787,0.9183671474456787,0.9087077379226685,True,False,-4.830422346344515e-06,0.0,4.830422346344515e-06,0.0,671.9,673.05,671.9,0.09143943339586258,0.002767733996734023,0.9886175990104675,0.008696133270859718,102347.2944322951
37,2025-12-18 09:30:00-05:00,676.34,0.965090274810791,0.965090274810791,0.9183671474456787,True,False,-2.336501779789497e-05,0.0,2.336501779789497e-05,0.0,677.59,678.59,676.09,0.002675771014764905,0.8759459853172302,0.9634311199188232,0.024705706164240837,102344.90308593912
37,2025-12-18 09:45:00-05:00,678.01,0.9667626023292542,0.9667626023292542,0.965090274810791,True,False,-8.362870854006846e-07,0.0,8.362870854006846e-07,0.0,676.55,678.3,675.7,0.07592763751745224,0.059464629739522934,0.5144752264022827,0.16961133480072021,102344.81749621841
37,2025-12-18 10:00:00-05:00,676.77,0.9676454067230225,0.9667626023292542,0.9667626023292542,False,False,0.0,0.0,0.0,0.0,678.13,678.41,676.3,0.038797322660684586,0.022501982748508453,0.8991826772689819,0.042926959693431854,102344.81749621841
37,2025-12-18 10:15:00-05:00,678.96,0.9475277662277222,0.9475277662277222,0.9667626023292542,True,False,1.2226298778612842e-05,2.1845133321963192e-05,9.61883454335035e-06,0.0,676.725,679.09,676.16,0.17063146829605103,0.4664369821548462,0.10431492328643799,0.6996632218360901,102346.06879453556
37,2025-12-18 10:30:00-05:00,680.38,0.9203076362609863,0.9203076362609863,0.9475277662277222,True,False,7.429577908905371e-05,8.790784443471673e-05,1.3612065345663015e-05,0.0,678.94,680.6,678.68,0.020649073645472527,0.7567229866981506,0.08879730850458145,0.8263569474220276,102353.67267545336
37,2025-12-18 10:45:00-05:00,680.01,0.8753436803817749,0.8753436803817749,0.9203076362609863,True,False,9.819554383105104e-05,0.00012068082789526369,2.2485284064212645e-05,0.0,680.46,680.465,679.67,0.0004884832305833697,0.08786197751760483,0.066491037607193,0.903711199760437,102363.72335000483
37,2025-12-18 11:00:00-05:00,679.98,0.6987394690513611,0.6987394690513611,0.8753436803817749,True,False,0.000377868909551559,0.000466184001202481,8.831509165092196e-05,0.0,679.95,680.67,679.83,0.00683229137212038,0.7418987154960632,0.03568648174405098,0.9312888979911804,102402.40341852473
37,2025-12-18 11:15:00-05:00,679.81,0.7290402054786682,0.7290402054786682,0.6987394690513611,True,False,-1.5152596831681197e-05,0.0,1.5152596831681197e-05,0.0,680.01,680.37,679.53,0.01600884646177292,0.05182879418134689,0.03649105876684189,0.8593693971633911,102400.85175619113
37,2025-12-18 11:30:00-05:00,680.27,0.5973493456840515,0.5973493456840515,0.7290402054786682,True,False,0.00032496783012640203,0.0003908229393319111,6.58551092055091e-05,0.0,679.75,680.7,679.75,0.02104324847459793,0.45365720987319946,0.04229462519288063,0.9442262649536133,102434.12873878944
37,2025-12-18 11:45:00-05:00,679.64,0.6777777671813965,0.6777777671813965,0.5973493456840515,True,False,-4.02201277357169e-05,0.0,4.02201277357169e-05,0.0,680.25,680.365,679.36,0.1706514060497284,0.01987750269472599,0.020459547638893127,0.9532675743103027,102430.00882504707
37,2025-12-18 12:00:00-05:00,676.41,0.9420641660690308,0.9420641660690308,0.6777777671813965,True,False,-0.0001321627354056515,0.0,0.0001321627354056515,0.0,679.5,679.54,676.03,0.8134481310844421,0.007969614118337631,0.6980246305465698,0.09041500091552734,102416.47139489313
37,2025-12-18 12:15:00-05:00,675.79,0.9502661228179932,0.9502661228179932,0.9420641660690308,True,False,-4.101585216602937e-06,0.0,4.101585216602937e-06,0.0,676.34,676.5,674.91,0.9066076874732971,0.0002976310788653791,0.7755574584007263,0.07028888911008835,102416.05132500813
37,2025-12-18 12:30:00-05:00,678.24,0.943558394908905,0.943558394908905,0.9502661228179932,True,False,6.12361691045375e-07,3.966720140746694e-06,3.3543584497013187e-06,0.0,675.6,678.24,675.515,0.5638221502304077,0.006802307441830635,0.5813274383544922,0.0663670152425766,102416.11404067451
37,2025-12-18 12:45:00-05:00,678.34,0.9366172552108765,0.9366172552108765,0.943558394908905,True,False,1.6576802447506115e-06,5.128761720655393e-06,3.471081475904782e-06,0.0,678.32,678.69,677.35,0.21433040499687195,0.29805925488471985,0.4668436050415039,0.15429101884365082,102416.2838138435
37,2025-12-18 13:00:00-05:00,678.37,0.9072189927101135,0.9072189927101135,0.9366172552108765,True,False,8.321998306336733e-06,2.3023296387688084e-05,1.470129808135135e-05,0.0,678.29,678.86,677.61,0.010130836628377438,0.5202741622924805,0.1601930409669876,0.5715247988700867,102417.13612198393
37,2025-12-18 13:15:00-05:00,678.84,0.7962899208068848,0.7962899208068848,0.9072189927101135,True,False,0.00010831755597958675,0.00016379026241849587,5.5472706438909114e-05,0.0,678.42,679.08,678.32,0.014659440144896507,0.7267676591873169,0.06296089291572571,0.8797318339347839,102428.22969585909
37,2025-12-18 13:30:00-05:00,678.88,0.7654038071632385,0.7654038071632385,0.7962899208068848,True,False,3.198160828785252e-05,4.742693989414739e-05,1.544533160629487e-05,0.0,678.97,679.67,678.88,0.0024964844342321157,0.8890845775604248,0.08167743682861328,0.7739765048027039,102431.50551537884
37,2025-12-18 13:45:00-05:00,678.28,0.7657098770141602,0.7654038071632385,0.7654038071632385,False,False,0.0,0.0,0.0,0.0,678.83,678.93,678.07,0.2041580229997635,0.11546622216701508,0.15052855014801025,0.5268346071243286,102431.50551537884
37,2025-12-18 14:00:00-05:00,677.46,0.9003284573554993,0.9003284573554993,0.7654038071632385,True,False,-6.747228322282363e-05,0.0,6.747228322282363e-05,0.0,678.22,678.3,676.6,0.8256293535232544,0.008125820197165012,0.7480190992355347,0.10188724845647812,102424.59422782777
37,2025-12-18 14:15:00-05:00,677.15,0.9078242778778076,0.9078242778778076,0.9003284573554993,True,False,-3.748463744172879e-06,0.0,3.748463744172879e-06,0.0,677.48,677.48,676.67,0.0406101830303669,0.0006900543230585754,0.869829535484314,0.07020299881696701,102424.21029294979
37,2025-12-18 14:30:00-05:00,676.23,0.9104872941970825,0.9104872941970825,0.9078242778778076,True,False,-1.3317050613069477e-06,0.0,1.3317050613069477e-06,0.0,677.15,677.28,676.23,0.5561145544052124,0.0005958751426078379,0.949478030204773,0.039549101144075394,102424.07389411054
37,2025-12-18 14:45:00-05:00,675.77,0.9185905456542969,0.9185905456542969,0.9104872941970825,True,False,-4.052225285516867e-06,0.0,4.052225285516867e-06,0.0,676.32,677.285,675.35,0.8429859280586243,0.002678071381524205,0.9618704915046692,0.040928468108177185,102423.65884868846
37,2025-12-18 15:00:00-05:00,677.38,0.93426513671875,0.93426513671875,0.9185905456542969,True,False,-7.838452533545206e-06,0.0,7.838452533545206e-06,0.0,675.71,677.4,675.465,0.7006500959396362,0.004874385893344879,0.91669100522995,0.06302952766418457,102422.85600570026
37,2025-12-18 15:15:00-05:00,677.63,0.9364556074142456,0.9364556074142456,0.93426513671875,True,False,-1.0953969750883496e-06,0.0,1.0953969750883496e-06,0.0,677.36,677.85,676.89,0.1749119907617569,0.10918556153774261,0.8843518495559692,0.06515087932348251,102422.7438120136
37,2025-12-18 15:30:00-05:00,678.17,0.9307337403297424,0.9307337403297424,0.9364556074142456,True,False,6.984105682211812e-07,3.559765971295608e-06,2.8613554030744266e-06,0.0,677.62,678.37,677.39,0.11168373376131058,0.4274722635746002,0.7538355588912964,0.0637601912021637,102422.81534514032
37,2025-12-18 15:45:00-05:00,676.515,0.9527110457420349,0.9527110457420349,0.9307337403297424,True,False,-1.0990277009037698e-05,0.0,1.0990277009037698e-05,0.0,678.155,678.54,676.43,0.34877482056617737,0.3171495795249939,0.9512831568717957,0.02076147124171257,102421.68969002763
37,2025-12-18 16:00:00-05:00,676.2,0.9537521004676819,0.9537521004676819,0.9527110457420349,True,False,-5.206043411380121e-07,0.0,5.206043411380121e-07,0.0,676.17,676.2,676.17,0.7212546467781067,3.881337397615425e-05,0.9643227458000183,0.016462290659546852,102421.63636885135
38,2025-12-19 09:30:00-05:00,679.39,0.9025307893753052,0.9025307893753052,0.9537521004676819,True,False,0.00010073564826210864,0.00012635007346277325,2.5614425200664604e-05,0.0,676.61,679.39,676.475,0.5372209548950195,0.12637338042259216,0.47300460934638977,0.23859915137290955,102431.95387878703
