day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
12,2025-12-31 09:45:00-05:00,685.975,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.855,686.45,685.39,0.6851813197135925,0.08922650665044785,102935.40393426284
12,2025-12-31 10:00:00-05:00,685.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.965,686.03,685.26,0.5580745935440063,0.052308548241853714,102935.40393426284
12,2025-12-31 10:15:00-05:00,685.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.39,685.64,684.93,0.6715257167816162,0.2512355148792267,102935.40393426284
12,2025-12-31 10:30:00-05:00,685.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.59,685.655,684.94,0.08878298103809357,0.1653650552034378,102935.40393426284
12,2025-12-31 10:45:00-05:00,684.315,0,0,-1,True,False,0.002219913262145079,0.002419913262145079,0.0002,0.0,685.135,685.135,684.18,0.5574800372123718,0.06836406141519547,103163.91160260075
12,2025-12-31 11:00:00-05:00,684.535,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,684.32,684.65,684.31,0.014285612851381302,0.04770369455218315,103143.27882028023
12,2025-12-31 11:15:00-05:00,685.11,0,0,1,True,False,0.0006399862680505965,0.0008399862680505965,0.0002,0.0,684.55,685.13,684.55,0.003244914812967181,0.26553070545196533,103209.28910236692
12,2025-12-31 11:30:00-05:00,684.9,0,0,0,False,False,0.0,0.0,0.0,0.0,685.115,685.15,684.75,0.00048770508146844804,0.6599006652832031,103209.28910236692
12,2025-12-31 11:45:00-05:00,685.325,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.93,685.42,684.82,0.012869471684098244,0.8188868165016174,103188.64724454645
12,2025-12-31 12:00:00-05:00,684.96,0,0,-1,True,False,0.00033259402473282426,0.0005325940247328242,0.0002,0.0,685.31,685.42,684.615,0.33570346236228943,0.4333172142505646,103222.96717204024
12,2025-12-31 12:15:00-05:00,685.0,0,0,0,False,False,0.0,0.0,0.0,0.0,684.97,685.21,684.86,0.0837276428937912,0.425047904253006,103222.96717204024
12,2025-12-31 12:30:00-05:00,685.08,0,0,0,False,False,0.0,0.0,0.0,0.0,684.98,685.3,684.9,0.10225769132375717,0.3807380497455597,103222.96717204024
12,2025-12-31 12:45:00-05:00,684.805,0,0,0,False,False,0.0,0.0,0.0,0.0,685.085,685.13,684.675,0.20339441299438477,0.3198105990886688,103222.96717204024
12,2025-12-31 13:00:00-05:00,685.29,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,684.8,685.29,684.73,0.10155262798070908,0.36859121918678284,103202.32257860583
12,2025-12-31 13:15:00-05:00,685.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.315,685.39,684.96,0.07444091886281967,0.6534310579299927,103202.32257860583
12,2025-12-31 13:30:00-05:00,685.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.37,685.71,685.25,0.004414053168147802,0.7302743792533875,103202.32257860583
12,2025-12-31 13:45:00-05:00,685.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.74,686.05,685.66,0.004925847053527832,0.9087228775024414,103202.32257860583
12,2025-12-31 14:00:00-05:00,685.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.82,686.23,685.82,0.011354368180036545,0.9350020885467529,103202.32257860583
12,2025-12-31 14:15:00-05:00,685.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.9,685.915,685.01,0.04507611319422722,0.05614083260297775,103202.32257860583
12,2025-12-31 14:30:00-05:00,684.58,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.14,685.14,684.14,0.5853644013404846,0.005977901164442301,103202.32257860583
12,2025-12-31 14:45:00-05:00,684.125,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.54,684.63,684.04,0.20296648144721985,0.003316151211038232,103202.32257860583
12,2025-12-31 15:00:00-05:00,683.24,0,0,-1,True,False,0.0027914342832960682,0.0029914342832960683,0.0002,0.0,684.135,684.185,682.96,0.6705330014228821,0.015516003593802452,103490.40507996752
12,2025-12-31 15:15:00-05:00,682.72,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,683.19,683.53,682.56,0.7267232537269592,0.016590502113103867,103469.70699895153
12,2025-12-31 15:30:00-05:00,683.415,1,1,1,False,False,0.0,0.0,0.0,0.0,682.67,683.705,682.555,0.7966314554214478,0.07726465165615082,103469.70699895153
12,2025-12-31 15:45:00-05:00,681.82,1,0,1,False,False,-0.0015182563862197406,-0.0013182563862197405,0.0002,0.0001,683.42,683.48,681.72,0.23795123398303986,0.03136393800377846,103302.2664848202
13,2026-01-02 09:30:00-05:00,684.92,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,685.51,686.11,684.175,0.06331191211938858,0.8715121746063232,103281.60603152323
13,2026-01-02 09:45:00-05:00,686.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.99,686.79,684.79,0.016058316454291344,0.9511629939079285,103281.60603152323
13,2026-01-02 10:00:00-05:00,684.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.2,686.87,684.23,0.009937596507370472,0.6390551328659058,103281.60603152323
13,2026-01-02 10:15:00-05:00,682.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.25,684.41,681.61,0.6782499551773071,0.003075950313359499,103281.60603152323
13,2026-01-02 10:30:00-05:00,684.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.42,684.51,682.2,0.06623730808496475,0.003938974812626839,103281.60603152323
13,2026-01-02 10:45:00-05:00,681.41,1,0,-1,True,False,0.004924686094726383,0.005124686094726383,0.0002,0.0,684.16,684.36,681.21,0.27325376868247986,0.001305116806179285,103790.23552058767
13,2026-01-02 11:00:00-05:00,681.84,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.36,681.84,680.53,0.8645055890083313,0.005761204287409782,103769.47747348355
13,2026-01-02 11:15:00-05:00,681.835,1,1,1,False,False,0.0,0.0,0.0,0.0,681.815,682.4,681.22,0.07824412733316422,0.018614409491419792,103769.47747348355
13,2026-01-02 11:30:00-05:00,681.51,1,1,1,False,False,0.0,0.0,0.0,0.0,681.92,682.6,681.46,0.009863929823040962,0.363228440284729,103769.47747348355
13,2026-01-02 11:45:00-05:00,681.17,1,1,1,False,False,0.0,0.0,0.0,0.0,681.415,681.64,680.35,0.835576057434082,0.12941202521324158,103769.47747348355
13,2026-01-02 12:00:00-05:00,682.3,0,0,1,True,False,0.0004746450780239499,0.0006746450780239499,0.0002,0.0,681.155,682.32,680.8,0.07544462382793427,0.18395519256591797,103818.73114521545
13,2026-01-02 12:15:00-05:00,682.43,0,0,0,False,False,0.0,0.0,0.0,0.0,682.295,682.43,681.89,0.0058725858107209206,0.5536094307899475,103818.73114521545
13,2026-01-02 12:30:00-05:00,681.955,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,682.435,682.79,681.73,0.0026544337160885334,0.35240697860717773,103797.96739898641
13,2026-01-02 12:45:00-05:00,681.13,1,1,1,False,False,0.0,0.0,0.0,0.0,681.975,682.26,680.99,0.13922719657421112,0.1471310406923294,103797.96739898641
13,2026-01-02 13:00:00-05:00,680.82,1,1,1,False,False,0.0,0.0,0.0,0.0,681.1,681.55,680.76,0.540419340133667,0.01818273216485977,103797.96739898641
13,2026-01-02 13:15:00-05:00,680.99,1,1,1,False,False,0.0,0.0,0.0,0.0,680.81,681.77,680.69,0.6225568056106567,0.058868225663900375,103797.96739898641
13,2026-01-02 13:30:00-05:00,681.12,1,1,1,False,False,0.0,0.0,0.0,0.0,680.99,681.35,680.76,0.5259811878204346,0.11471399664878845,103797.96739898641
13,2026-01-02 13:45:00-05:00,680.52,1,1,1,False,False,0.0,0.0,0.0,0.0,681.195,681.345,679.88,0.8203017711639404,0.02796175144612789,103797.96739898641
13,2026-01-02 14:00:00-05:00,682.38,1,1,1,False,False,0.0,0.0,0.0,0.0,680.575,682.5,680.37,0.03313335403800011,0.10390114039182663,103797.96739898641
13,2026-01-02 14:15:00-05:00,682.95,1,1,1,False,False,0.0,0.0,0.0,0.0,682.5,683.09,681.95,0.006286368239670992,0.23545235395431519,103797.96739898641
13,2026-01-02 14:30:00-05:00,683.56,1,1,1,False,False,0.0,0.0,0.0,0.0,682.97,683.94,682.97,0.0008434544433839619,0.4825017750263214,103797.96739898641
13,2026-01-02 14:45:00-05:00,683.12,1,1,1,False,False,0.0,0.0,0.0,0.0,683.61,683.735,682.93,0.006578636821359396,0.03147342428565025,103797.96739898641
13,2026-01-02 15:00:00-05:00,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,683.105,683.665,682.885,0.324025958776474,0.014836255460977554,103797.96739898641
13,2026-01-02 15:15:00-05:00,683.27,1,1,1,False,False,0.0,0.0,0.0,0.0,683.21,683.68,683.025,0.3841014504432678,0.019759545102715492,103797.96739898641
13,2026-01-02 15:30:00-05:00,682.62,1,1,1,False,False,0.0,0.0,0.0,0.0,683.35,683.41,682.58,0.13616468012332916,0.04650918394327164,103797.96739898641
13,2026-01-02 15:45:00-05:00,683.33,1,0,1,False,False,0.0018162620700778787,0.002016262070077879,0.0002,0.0001,682.61,683.33,682.1,0.8506439328193665,0.05304759368300438,103976.11191338448
14,2026-01-05 09:30:00-05:00,687.4,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,686.51,687.615,686.385,0.06611466407775879,0.3846803605556488,103955.3166910018
14,2026-01-05 09:45:00-05:00,687.05,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.48,687.865,686.54,0.04234832152724266,0.8751055002212524,103955.3166910018
14,2026-01-05 10:00:00-05:00,687.585,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.075,687.95,686.66,0.03741276264190674,0.7504161596298218,103955.3166910018
14,2026-01-05 10:15:00-05:00,688.535,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.705,688.595,687.365,0.015560125932097435,0.5639205574989319,103955.3166910018
14,2026-01-05 10:30:00-05:00,688.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.61,688.81,687.96,0.006460144184529781,0.8736635446548462,103955.3166910018
14,2026-01-05 10:45:00-05:00,688.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.04,688.57,688.04,0.004471335560083389,0.0749955102801323,103955.3166910018
14,2026-01-05 11:00:00-05:00,688.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.31,688.72,688.02,0.30744773149490356,0.06215563416481018,103955.3166910018
14,2026-01-05 11:15:00-05:00,688.625,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.41,688.84,688.23,0.0726732686161995,0.6772703528404236,103955.3166910018
14,2026-01-05 11:30:00-05:00,688.855,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.615,688.92,688.45,0.022639792412519455,0.45563894510269165,103955.3166910018
14,2026-01-05 11:45:00-05:00,688.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.86,689.43,688.805,0.02002916857600212,0.9024147391319275,103955.3166910018
14,2026-01-05 12:00:00-05:00,688.985,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.98,689.125,688.81,0.033980511128902435,0.08613089472055435,103955.3166910018
14,2026-01-05 12:15:00-05:00,688.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.98,688.98,688.23,0.1744922399520874,0.05549733713269234,103955.3166910018
14,2026-01-05 12:30:00-05:00,688.325,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.34,688.61,688.21,0.27835795283317566,0.04602783918380737,103955.3166910018
14,2026-01-05 12:45:00-05:00,688.595,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.36,688.76,688.33,0.04132954403758049,0.10662832111120224,103955.3166910018
14,2026-01-05 13:00:00-05:00,688.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.63,688.745,688.17,0.06337157636880875,0.487142413854599,103955.3166910018
14,2026-01-05 13:15:00-05:00,688.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.33,688.39,687.67,0.21656954288482666,0.3608166575431824,103955.3166910018
14,2026-01-05 13:30:00-05:00,688.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.35,688.65,688.31,0.011069519445300102,0.4314152002334595,103955.3166910018
14,2026-01-05 13:45:00-05:00,688.545,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.6,688.77,688.46,0.002862555906176567,0.5603487491607666,103955.3166910018
14,2026-01-05 14:00:00-05:00,688.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.575,688.71,688.18,0.02903125248849392,0.37643861770629883,103955.3166910018
14,2026-01-05 14:15:00-05:00,688.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.28,688.37,688.13,0.017126888036727905,0.23480616509914398,103955.3166910018
14,2026-01-05 14:30:00-05:00,687.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,688.29,687.29,0.7257763743400574,0.01974290981888771,103955.3166910018
14,2026-01-05 14:45:00-05:00,687.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.705,687.99,687.52,0.08455562591552734,0.0712941512465477,103955.3166910018
14,2026-01-05 15:00:00-05:00,688.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.61,688.235,687.54,0.009715705178678036,0.1400856226682663,103955.3166910018
14,2026-01-05 15:15:00-05:00,687.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.12,688.21,687.79,0.01172019075602293,0.2841252088546753,103955.3166910018
14,2026-01-05 15:30:00-05:00,687.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.96,688.12,687.8,0.0104827880859375,0.34778547286987305,103955.3166910018
14,2026-01-05 15:45:00-05:00,687.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.775,688.03,687.165,0.9051894545555115,0.09952522814273834,103955.3166910018
14,2026-01-05 16:00:00-05:00,687.53,2,0,-1,False,False,-0.00038911841722424326,-0.00018911841722424327,0.0002,0.0001,687.75,687.75,687.41,0.015778791159391403,0.04493533819913864,103904.47023103986
15,2026-01-06 09:30:00-05:00,688.47,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.92,688.615,687.8,0.030623240396380424,0.17969827353954315,103883.68933699364
15,2026-01-06 09:45:00-05:00,690.045,2,0,1,True,False,0.002087681380452211,0.002287681380452211,0.0002,0.0,688.54,690.14,688.52,0.015054128132760525,0.7049173712730408,104100.56538095517
15,2026-01-06 10:00:00-05:00,690.605,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,690.115,690.63,690.01,0.0017237878637388349,0.19808505475521088,104079.74526787899
15,2026-01-06 10:15:00-05:00,690.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.605,690.86,690.12,0.004372784867882729,0.7883550524711609,104079.74526787899
15,2026-01-06 10:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.635,690.635,689.7,0.007955609820783138,0.07960255444049835,104079.74526787899
15,2026-01-06 10:45:00-05:00,689.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.78,689.99,688.71,0.535481870174408,0.00998133234679699,104079.74526787899
15,2026-01-06 11:00:00-05:00,688.835,1,0,-1,True,False,0.0023629701493617984,0.0025629701493617985,0.0002,0.0,689.07,689.105,688.31,0.7092651724815369,0.00286466209217906,104325.68259910015
15,2026-01-06 11:15:00-05:00,689.095,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.865,689.49,688.77,0.4464322328567505,0.01835612952709198,104304.81746258034
15,2026-01-06 11:30:00-05:00,688.75,1,1,1,False,False,0.0,0.0,0.0,0.0,689.05,689.34,688.63,0.13535793125629425,0.16159936785697937,104304.81746258034
15,2026-01-06 11:45:00-05:00,689.43,1,1,1,False,False,0.0,0.0,0.0,0.0,688.78,689.48,688.76,0.16362512111663818,0.25019514560699463,104304.81746258034
15,2026-01-06 12:00:00-05:00,689.86,1,1,1,False,False,0.0,0.0,0.0,0.0,689.41,689.975,689.19,0.07002751529216766,0.3038502633571625,104304.81746258034
15,2026-01-06 12:15:00-05:00,690.37,1,1,1,False,False,0.0,0.0,0.0,0.0,689.85,690.59,689.85,0.018789784982800484,0.37914934754371643,104304.81746258034
15,2026-01-06 12:30:00-05:00,690.76,2,0,1,True,False,0.002216212568658871,0.002416212568658871,0.0002,0.0,690.41,691.1,690.4,0.006519515533000231,0.7686145901679993,104535.97911001257
15,2026-01-06 12:45:00-05:00,690.945,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.785,691.02,690.62,0.0031203958205878735,0.05017751082777977,104515.07191419057
15,2026-01-06 13:00:00-05:00,690.93,1,1,1,False,False,0.0,0.0,0.0,0.0,690.97,690.97,690.565,0.022023092955350876,0.03988506644964218,104515.07191419057
15,2026-01-06 13:15:00-05:00,690.87,1,1,1,False,False,0.0,0.0,0.0,0.0,690.93,691.19,690.83,0.018382523208856583,0.7981315851211548,104515.07191419057
15,2026-01-06 13:30:00-05:00,691.375,2,0,1,True,False,0.00042233607595385545,0.0006223360759538554,0.0002,0.0,690.86,691.44,690.66,0.10629166662693024,0.22583813965320587,104559.21239954085
15,2026-01-06 13:45:00-05:00,691.71,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,691.38,691.71,691.37,0.007110237143933773,0.1499881148338318,104538.30055706094
15,2026-01-06 14:00:00-05:00,692.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.72,692.12,691.67,0.0009485318441875279,0.3318295478820801,104538.30055706094
15,2026-01-06 14:15:00-05:00,691.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.14,691.94,0.0016122781671583652,0.8103328943252563,104538.30055706094
15,2026-01-06 14:30:00-05:00,692.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.16,691.895,0.0056939381174743176,0.35855671763420105,104538.30055706094
15,2026-01-06 14:45:00-05:00,691.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.08,692.13,691.82,0.024104738608002663,0.07160038501024246,104538.30055706094
15,2026-01-06 15:00:00-05:00,692.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.855,692.21,691.855,0.02576667256653309,0.6072988510131836,104538.30055706094
15,2026-01-06 15:15:00-05:00,691.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.07,692.235,691.945,0.023994751274585724,0.7972297072410583,104538.30055706094
15,2026-01-06 15:30:00-05:00,692.08,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.24,691.92,0.021902713924646378,0.6435186266899109,104538.30055706094
15,2026-01-06 15:45:00-05:00,691.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.085,692.3,691.81,0.28649264574050903,0.9020133018493652,104538.30055706094
15,2026-01-06 16:00:00-05:00,691.93,2,0,-1,False,False,-0.0005180523629844334,-0.0003180523629844334,0.0002,0.0001,691.96,691.98,691.85,0.13253746926784515,0.038874294608831406,104473.69041337927
16,2026-01-07 09:30:00-05:00,692.76,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,692.185,692.78,691.74,0.2148158699274063,0.3451114594936371,104452.7956752966
16,2026-01-07 09:45:00-05:00,692.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.795,693.07,692.39,0.0381321981549263,0.8833818435668945,104452.7956752966
16,2026-01-07 10:00:00-05:00,691.63,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.61,692.7,691.545,0.1451237052679062,0.054109059274196625,104452.7956752966
16,2026-01-07 10:15:00-05:00,691.745,1,0,-1,True,False,0.0012651538772446625,0.0014651538772446626,0.0002,0.0,691.6,691.92,691.13,0.6203497648239136,0.01292683556675911,104584.94453473424
16,2026-01-07 10:30:00-05:00,691.74,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.725,692.52,691.0,0.8840349912643433,0.00677350303158164,104564.0275458273
16,2026-01-07 10:45:00-05:00,692.495,1,1,1,False,False,0.0,0.0,0.0,0.0,691.715,692.58,691.71,0.011348113417625427,0.12805014848709106,104564.0275458273
16,2026-01-07 11:00:00-05:00,692.585,1,1,1,False,False,0.0,0.0,0.0,0.0,692.48,692.82,692.45,0.0012444675667211413,0.39740094542503357,104564.0275458273
16,2026-01-07 11:15:00-05:00,692.235,1,1,1,False,False,0.0,0.0,0.0,0.0,692.585,692.685,691.935,0.01767999678850174,0.3028576970100403,104564.0275458273
16,2026-01-07 11:30:00-05:00,693.195,2,0,1,True,False,0.0019033914476538128,0.002103391447653813,0.0002,0.0,692.27,693.24,692.205,0.1299372762441635,0.4020962715148926,104763.05382159026
16,2026-01-07 11:45:00-05:00,693.505,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.205,693.555,693.07,0.012742914259433746,0.3416844606399536,104742.10121082595
16,2026-01-07 12:00:00-05:00,693.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.52,693.95,693.47,0.0025706382002681494,0.7931565642356873,104742.10121082595
16,2026-01-07 12:15:00-05:00,693.655,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.715,693.93,693.57,0.0030225871596485376,0.10640158504247665,104742.10121082595
16,2026-01-07 12:30:00-05:00,693.715,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.67,693.775,693.35,0.08870252221822739,0.16775041818618774,104742.10121082595
16,2026-01-07 12:45:00-05:00,692.995,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.735,693.785,692.86,0.23034395277500153,0.11771698296070099,104742.10121082595
16,2026-01-07 13:00:00-05:00,692.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.98,692.99,692.63,0.05485842004418373,0.08594182878732681,104742.10121082595
16,2026-01-07 13:15:00-05:00,692.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.765,692.775,692.07,0.13464385271072388,0.05446469411253929,104742.10121082595
16,2026-01-07 13:30:00-05:00,692.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.22,692.83,692.18,0.17306464910507202,0.6181755661964417,104742.10121082595
16,2026-01-07 13:45:00-05:00,692.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.73,693.125,692.6,0.017641976475715637,0.7956646680831909,104742.10121082595
16,2026-01-07 14:00:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.785,692.89,691.75,0.046311747282743454,0.44781583547592163,104742.10121082595
16,2026-01-07 14:15:00-05:00,691.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.965,692.02,691.49,0.07904314249753952,0.157880961894989,104742.10121082595
16,2026-01-07 14:30:00-05:00,691.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.71,692.14,691.59,0.02117852307856083,0.23651611804962158,104742.10121082595
16,2026-01-07 14:45:00-05:00,691.745,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.96,692.01,691.74,0.001784703927114606,0.6013047099113464,104742.10121082595
16,2026-01-07 15:00:00-05:00,690.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.74,691.81,690.72,0.15375608205795288,0.371856689453125,104742.10121082595
16,2026-01-07 15:15:00-05:00,690.36,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.76,691.11,690.12,0.31448179483413696,0.23001819849014282,104742.10121082595
16,2026-01-07 15:30:00-05:00,689.7,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.315,690.35,689.35,0.5276171565055847,0.0506783090531826,104742.10121082595
16,2026-01-07 15:45:00-05:00,689.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.66,689.95,689.365,0.07040543109178543,0.04273877665400505,104742.10121082595
16,2026-01-07 16:00:00-05:00,689.27,2,0,-1,False,False,0.005906661091124122,0.0061066610911241215,0.0002,0.0001,689.6,689.6,689.25,0.063040591776371,0.09801299124956131,105350.30309452943
17,2026-01-08 09:30:00-05:00,687.83,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.795,689.275,687.65,0.7294819951057434,0.11139177531003952,105329.23303391052
17,2026-01-08 09:45:00-05:00,688.23,1,1,1,False,False,0.0,0.0,0.0,0.0,687.65,689.135,687.495,0.8482334613800049,0.09189445525407791,105329.23303391052
17,2026-01-08 10:00:00-05:00,689.675,0,0,1,True,False,0.002482348836194892,0.002682348836194892,0.0002,0.0,688.21,689.83,687.86,0.03638701140880585,0.13765780627727509,105590.69693294956
17,2026-01-08 10:15:00-05:00,689.665,0,0,0,False,False,0.0,0.0,0.0,0.0,689.68,690.015,689.43,0.006508957594633102,0.7530977725982666,105590.69693294956
17,2026-01-08 10:30:00-05:00,689.685,0,0,0,False,False,0.0,0.0,0.0,0.0,689.64,689.96,688.72,0.005518315359950066,0.6124706268310547,105590.69693294956
17,2026-01-08 10:45:00-05:00,689.82,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.72,689.92,688.52,0.062339168041944504,0.5353125333786011,105569.57879356298
17,2026-01-08 11:00:00-05:00,688.94,0,0,-1,True,False,0.001075695108868935,0.001275695108868935,0.0002,0.0,689.86,689.97,688.89,0.06041458621621132,0.5710899829864502,105683.13947311656
17,2026-01-08 11:15:00-05:00,689.11,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.88,689.56,688.7,0.1458202451467514,0.3132809102535248,105662.00284522194
17,2026-01-08 11:30:00-05:00,689.605,0,0,1,True,False,0.0005183178302447857,0.0007183178302447857,0.0002,0.0,689.07,689.645,688.44,0.4755241274833679,0.22949236631393433,105716.769345276
17,2026-01-08 11:45:00-05:00,689.9,0,0,0,False,False,0.0,0.0,0.0,0.0,689.605,690.08,689.17,0.06320636719465256,0.6301496624946594,105716.769345276
17,2026-01-08 12:00:00-05:00,689.44,0,0,0,False,False,0.0,0.0,0.0,0.0,689.905,689.93,689.28,0.01673876866698265,0.5461515188217163,105716.769345276
17,2026-01-08 12:15:00-05:00,689.35,0,0,0,False,False,0.0,0.0,0.0,0.0,689.485,690.0,689.13,0.23541873693466187,0.28155630826950073,105716.769345276
17,2026-01-08 12:30:00-05:00,690.055,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.42,690.19,689.4,0.05639786273241043,0.7741796970367432,105695.62599140695
17,2026-01-08 12:45:00-05:00,690.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.05,690.59,689.95,0.06533859670162201,0.8886355757713318,105695.62599140695
17,2026-01-08 13:00:00-05:00,688.91,0,0,-1,True,False,0.001459288027765826,0.0016592880277658262,0.0002,0.0,690.01,690.19,688.84,0.3891994059085846,0.052682168781757355,105849.86635300342
17,2026-01-08 13:15:00-05:00,689.48,0,0,0,False,False,0.0,0.0,0.0,0.0,688.94,689.715,688.8,0.3653341829776764,0.013417613692581654,105849.86635300342
17,2026-01-08 13:30:00-05:00,689.42,0,0,0,False,False,0.0,0.0,0.0,0.0,689.51,689.56,689.25,0.009014812298119068,0.017067020758986473,105849.86635300342
17,2026-01-08 13:45:00-05:00,688.9,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,689.41,689.8,688.77,0.3121351897716522,0.023516038432717323,105828.69637973282
17,2026-01-08 14:00:00-05:00,688.665,1,1,1,False,False,0.0,0.0,0.0,0.0,688.86,689.32,688.62,0.6202820539474487,0.07806531339883804,105828.69637973282
17,2026-01-08 14:15:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.67,689.29,688.28,0.8537865877151489,0.042050305753946304,105828.69637973282
17,2026-01-08 14:30:00-05:00,688.72,1,1,1,False,False,0.0,0.0,0.0,0.0,688.9,689.29,688.6,0.06585009396076202,0.11305055767297745,105828.69637973282
17,2026-01-08 14:45:00-05:00,688.87,1,1,1,False,False,0.0,0.0,0.0,0.0,688.7,689.12,688.58,0.020239755511283875,0.17748945951461792,105828.69637973282
