date,exit_mode,strategy_return,turnover
2021-07-16,fixed_5d,-0.00483662441393598,0.7777777777777778
2021-07-19,fixed_5d,-0.01545911306820144,0.7777777777777778
2021-07-20,fixed_5d,0.013080086025398991,0.9111111111111112
2021-07-21,fixed_5d,0.025970415932596382,0.6444444444444445
2021-07-22,fixed_5d,-0.0230150980460953,1.0
2021-07-23,fixed_5d,0.007614894218497069,0.7333333333333334
2021-07-26,fixed_5d,-0.01508993853408662,1.0000000000000002
2021-07-27,fixed_5d,-0.018613914680164833,1.0000000000000002
2021-07-28,fixed_5d,0.00766417421366534,1.0
2021-07-29,fixed_5d,0.007473415652918341,0.5555555555555556
2021-07-30,fixed_5d,-0.0003921060901458967,0.5555555555555556
2021-08-02,fixed_5d,-0.007757136967893667,1.0000000000000002
2021-08-03,fixed_5d,0.0015127038174022468,1.0000000000000002
2021-08-04,fixed_5d,-0.010553347869267059,0.9111111111111112
2021-08-05,fixed_5d,-0.016936115460640555,1.0
2021-08-06,fixed_5d,0.0028133729227134766,1.0000000000000002
2021-08-09,fixed_5d,0.0007965864975947789,0.9555555555555558
2021-08-10,fixed_5d,0.0006012952368346985,1.0
2021-08-11,fixed_5d,0.0032445099105708544,0.7333333333333335
2021-08-12,fixed_5d,0.0008199323936750371,0.5000000000000002
2021-08-13,fixed_5d,-0.01017028044530723,0.9750000000000001
2021-08-16,fixed_5d,-0.013492415380310487,0.6444444444444444
2021-08-17,fixed_5d,-0.007481691973358611,0.7777777777777779
2021-08-18,fixed_5d,-0.0058761702681448605,0.8222222222222221
2021-08-19,fixed_5d,-0.005413257158081935,0.8222222222222223
2021-08-20,fixed_5d,0.011038647586305017,0.7777777777777777
2021-08-23,fixed_5d,0.0038838185933661802,0.9999999999999999
2021-08-24,fixed_5d,0.0023500389063148886,1.0
2021-08-25,fixed_5d,-0.001521184160806681,0.9
2021-08-26,fixed_5d,-0.010115906934162262,0.7333333333333332
2021-08-27,fixed_5d,0.022330383438317215,1.0000000000000002
2021-08-30,fixed_5d,0.006057029266596036,0.7333333333333333
2021-08-31,fixed_5d,0.007800073899031553,0.7777777777777778
2021-09-01,fixed_5d,0.010295756473967974,0.6
2021-09-02,fixed_5d,0.03482430575113957,0.9999999999999998
2021-09-03,fixed_5d,0.0169886360345011,0.9999999999999999
2021-09-07,fixed_5d,0.008866783499529372,0.8222222222222222
2021-09-08,fixed_5d,-0.023916801274218115,0.9999999999999999
2021-09-09,fixed_5d,0.0033456286606336635,1.0
2021-09-10,fixed_5d,0.01908580663080757,0.9333333333333336
2021-09-13,fixed_5d,0.009194082847605867,0.9333333333333338
2021-09-14,fixed_5d,-0.007362615322975553,1.0000000000000002
2021-09-15,fixed_5d,0.03942304584289024,0.7749999999999999
2021-09-16,fixed_5d,-0.01529743360941354,1.0000000000000002
2021-09-17,fixed_5d,-0.026312164642716403,1.0
2021-09-20,fixed_5d,-0.038305640301592926,1.0
2021-09-21,fixed_5d,0.0008332349066858064,0.975
2021-09-22,fixed_5d,0.015939824284362223,0.7333333333333334
2021-09-23,fixed_5d,0.017076837303391906,0.8861111111111113
2021-09-24,fixed_5d,0.005887147127385477,0.8
2021-09-27,fixed_5d,-2.2258225884720965e-05,1.0
2021-09-28,fixed_5d,-0.025201695695745784,0.5714285714285713
2021-09-29,fixed_5d,-0.008525463876015807,0.6571428571428573
2021-09-30,fixed_5d,-0.017162910928583266,0.4666666666666669
2021-10-01,fixed_5d,0.02010348163360476,0.9500000000000002
2021-10-04,fixed_5d,0.03682607487374008,0.6571428571428573
2021-10-05,fixed_5d,0.009496544275315849,0.7500000000000004
2021-10-06,fixed_5d,-0.030096832308565573,1.0000000000000002
2021-10-07,fixed_5d,0.013543774034146723,0.7333333333333333
2021-10-08,fixed_5d,0.018479349444267545,0.9666666666666669
2021-10-11,fixed_5d,-0.005640830346917649,1.0000000000000004
2021-10-12,fixed_5d,0.00619479048071076,0.6571428571428571
2021-10-13,fixed_5d,0.03190365877320554,0.7777777777777778
2021-10-14,fixed_5d,0.0050832581951179845,0.7999999999999998
2021-10-15,fixed_5d,0.0029643933873746086,0.9999999999999998
2021-10-18,fixed_5d,0.015312633809950887,0.9999999999999999
2021-10-19,fixed_5d,0.0108282335446075,0.9999999999999999
2021-10-20,fixed_5d,0.012364180623945073,1.0
2021-10-21,fixed_5d,-0.009991477102898999,0.7333333333333334
2021-10-22,fixed_5d,-0.005292826153416151,0.9750000000000001
2021-10-25,fixed_5d,0.012131457377398775,0.5555555555555556
2021-10-26,fixed_5d,0.00551103290994649,0.8222222222222223
2021-10-27,fixed_5d,-0.0224984325873291,1.0
2021-10-28,fixed_5d,0.015317938565550457,0.911111111111111
2021-10-29,fixed_5d,-0.0074406259779619295,1.0000000000000002
2021-11-01,fixed_5d,0.011455366381386603,0.9111111111111109
2021-11-02,fixed_5d,0.001299380691092433,0.9999999999999999
2021-11-03,fixed_5d,0.0258269935749635,1.0
2021-11-04,fixed_5d,0.00511692114830981,0.9555555555555555
2021-11-05,fixed_5d,-0.0018792695347581777,0.9111111111111109
2021-11-08,fixed_5d,0.025542525889924086,1.0
2021-11-09,fixed_5d,-0.01189007894749565,0.7000000000000002
2021-11-10,fixed_5d,-0.03768444354420609,1.0
2021-11-11,fixed_5d,0.02183819574868938,0.9
2021-11-12,fixed_5d,0.01226258536103078,0.9999999999999999
2021-11-15,fixed_5d,-0.021087199988426824,0.8222222222222222
2021-11-16,fixed_5d,-0.0007069256689335204,1.0
2021-11-17,fixed_5d,-0.005229342519153332,0.9777777777777776
2021-11-18,fixed_5d,-0.0025039909795423793,1.0
2021-11-19,fixed_5d,-0.003486936662928357,0.7
2021-11-22,fixed_5d,-0.011350100786722344,0.8222222222222223
2021-11-23,fixed_5d,-0.007299584419842114,1.0
2021-11-24,fixed_5d,0.0033937331707225697,0.9111111111111111
2021-11-26,fixed_5d,-0.030907150455097468,1.0
2021-11-29,fixed_5d,0.013251750306191417,0.7
2021-11-30,fixed_5d,-0.02401175282462877,0.8222222222222222
2021-12-01,fixed_5d,-0.021900516161142823,0.9999999999999998
2021-12-02,fixed_5d,0.013918171451538478,0.9999999999999999
2021-12-03,fixed_5d,-0.0065150526691676565,0.8222222222222222
2021-12-06,fixed_5d,0.005078108014975225,0.7972222222222223
2021-12-07,fixed_5d,0.022572921127700485,0.9999999999999999
2021-12-08,fixed_5d,0.0037271792315520997,0.9999999999999999
2021-12-09,fixed_5d,-0.002851257510186044,1.0000000000000002
2021-12-10,fixed_5d,0.014957570491168823,0.7777777777777779
2021-12-13,fixed_5d,-0.01833295065950323,0.8222222222222222
2021-12-14,fixed_5d,-0.01971148728513408,0.7333333333333333
2021-12-15,fixed_5d,0.020058492712502356,0.7527777777777779
2021-12-16,fixed_5d,-0.012576595671453967,0.9111111111111112
2021-12-17,fixed_5d,-0.009469598652559403,0.9999999999999997
2021-12-20,fixed_5d,0.0014572305592341478,0.9999999999999996
2021-12-21,fixed_5d,-0.0020553335650780047,0.9999999999999998
2021-12-22,fixed_5d,0.005964673225387109,0.8222222222222224
2021-12-23,fixed_5d,0.006247902881947858,0.9111111111111112
2021-12-27,fixed_5d,-0.004864362442787777,0.8999999999999998
2021-12-28,fixed_5d,-0.011113725317065264,0.9999999999999999
2021-12-29,fixed_5d,0.0024068275128605243,0.9999999999999998
2021-12-30,fixed_5d,-0.007591033344691998,1.0
2021-12-31,fixed_5d,0.004185287444235564,0.9999999999999999
2022-01-03,fixed_5d,0.007155229732943627,1.0
2022-01-04,fixed_5d,0.0026172888859062656,0.6888888888888892
2022-01-05,fixed_5d,-0.026257024006285518,1.0000000000000002
2022-01-06,fixed_5d,0.007230229599171759,0.9111111111111111
2022-01-07,fixed_5d,0.006963379262349438,0.6666666666666666
2022-01-10,fixed_5d,-0.008392449248977748,0.9999999999999999
2022-01-11,fixed_5d,0.016525786758169885,0.9777777777777779
2022-01-12,fixed_5d,0.005512353979263156,0.7000000000000001
2022-01-13,fixed_5d,-0.0055917672773995,1.0
2022-01-14,fixed_5d,0.01267358987643111,0.9714285714285715
2022-01-18,fixed_5d,-0.017969445962188184,0.7714285714285717
2022-01-19,fixed_5d,-0.013357381425692788,1.0
2022-01-20,fixed_5d,-0.026920316774276528,0.9999999999999999
2022-01-21,fixed_5d,-0.029411604058469473,0.8888888888888888
2022-01-24,fixed_5d,-0.009591804176080446,1.0000000000000002
2022-01-25,fixed_5d,-0.000313727188131972,0.9111111111111112
2022-01-26,fixed_5d,-0.02174684896946132,0.877777777777778
2022-01-27,fixed_5d,-0.00855085042227559,0.8999999999999999
2022-01-28,fixed_5d,0.009181820738628464,0.9999999999999999
2022-01-31,fixed_5d,0.01794451755010597,0.9111111111111111
2022-02-01,fixed_5d,0.01758892011068737,0.9111111111111109
2022-02-02,fixed_5d,-0.008088807683866325,0.9999999999999998
2022-02-03,fixed_5d,-0.03408150951334812,1.0
2022-02-04,fixed_5d,0.03138077267865062,0.9999999999999998
2022-02-07,fixed_5d,0.013397523859351893,0.7333333333333334
2022-02-08,fixed_5d,0.02313012564010767,0.9111111111111114
2022-02-09,fixed_5d,0.033773909350876,1.0000000000000002
2022-02-10,fixed_5d,-0.014718246511530942,0.9999999999999999
2022-02-11,fixed_5d,-0.03268403833868934,0.8000000000000003
2022-02-14,fixed_5d,-0.0037442264396153383,0.7
2022-02-15,fixed_5d,0.03946177681457464,0.7333333333333334
2022-02-16,fixed_5d,0.010219850483151556,1.0
2022-02-17,fixed_5d,-0.012718727675171038,0.8222222222222222
2022-02-18,fixed_5d,-0.025985410166646905,0.9999999999999998
2022-02-22,fixed_5d,-0.02354954451713331,0.9499999999999998
2022-02-23,fixed_5d,-0.0067078096891827295,0.9777777777777777
2022-02-24,fixed_5d,-0.009253738254003144,1.0
2022-02-25,fixed_5d,0.015815190584812008,1.0
2022-02-28,fixed_5d,0.013184993978553678,1.0000000000000002
2022-03-01,fixed_5d,0.015068890574371914,1.0000000000000002
2022-03-02,fixed_5d,0.009566500457943435,0.9999999999999999
2022-03-03,fixed_5d,-0.005191883018462612,0.6666666666666665
2022-03-04,fixed_5d,0.0132574341928599,0.9999999999999998
2022-03-07,fixed_5d,0.017649984908780867,0.5555555555555556
2022-03-08,fixed_5d,-0.020798054376169967,0.7714285714285716
2022-03-09,fixed_5d,-0.0006512969836850208,1.0
2022-03-10,fixed_5d,0.025478294886324363,1.0
2022-03-11,fixed_5d,-0.017344640544372448,1.0000000000000002
2022-03-14,fixed_5d,-0.061464523452051126,0.7000000000000001
2022-03-15,fixed_5d,-0.005620921953265217,0.9111111111111112
2022-03-16,fixed_5d,0.022715270543877245,0.7333333333333334
2022-03-17,fixed_5d,0.018520174117113857,0.7777777777777777
2022-03-18,fixed_5d,0.009065267352128356,0.9999999999999998
2022-03-21,fixed_5d,-0.0256948845686318,0.9999999999999999
2022-03-22,fixed_5d,0.03354119145590416,0.9999999999999999
2022-03-23,fixed_5d,-0.006414479983900578,0.625
2022-03-24,fixed_5d,0.0038176899710800107,0.8999999999999999
2022-03-25,fixed_5d,-0.03702822489565711,0.9999999999999998
2022-03-28,fixed_5d,-0.003933732720175574,1.0
2022-03-29,fixed_5d,0.010492408899964414,1.0
2022-03-30,fixed_5d,-0.009727434301526235,1.0000000000000002
2022-03-31,fixed_5d,-0.009894465543294748,0.7777777777777778
2022-04-01,fixed_5d,0.015750691016819553,0.5999999999999998
2022-04-04,fixed_5d,0.005559167299030888,0.7333333333333333
2022-04-05,fixed_5d,-0.022353774714434095,1.0
2022-04-06,fixed_5d,-0.004270645424711985,0.7333333333333334
2022-04-07,fixed_5d,0.0009883745071046519,0.6444444444444446
2022-04-08,fixed_5d,-0.00033757971552230955,0.8000000000000003
2022-04-11,fixed_5d,-0.01507742080189147,0.8999999999999999
2022-04-12,fixed_5d,-0.0046026561072469805,0.822222222222222
2022-04-13,fixed_5d,0.014788874079064686,0.9111111111111109
2022-04-14,fixed_5d,0.0005072810755249832,0.7333333333333334
2022-04-18,fixed_5d,-0.007885354315433829,0.9111111111111112
2022-04-19,fixed_5d,-0.007412447916257653,1.0000000000000002
2022-04-20,fixed_5d,0.007863153920090534,0.8
2022-04-21,fixed_5d,-0.02236060162369158,0.5555555555555556
2022-04-22,fixed_5d,-0.0315800196730682,0.6666666666666666
2022-04-25,fixed_5d,-0.0013934871035087134,0.7333333333333333
2022-04-26,fixed_5d,-0.03773565127247999,0.911111111111111
2022-04-27,fixed_5d,0.0017926417695437393,0.6
2022-04-28,fixed_5d,0.019850970708472172,0.9999999999999997
2022-04-29,fixed_5d,-0.0211904313846951,0.9999999999999998
2022-05-02,fixed_5d,0.01632678154427677,0.888888888888889
2022-05-03,fixed_5d,0.005827555035378388,1.0
2022-05-04,fixed_5d,0.0297001969789069,0.7777777777777779
2022-05-05,fixed_5d,-0.04413237892638901,0.8222222222222222
2022-05-06,fixed_5d,-0.00885263834877621,0.7714285714285715
2022-05-09,fixed_5d,-0.09635363332371598,1.0
2022-05-10,fixed_5d,-0.00915216987218695,0.9777777777777777
2022-05-11,fixed_5d,-0.01837039550833814,0.8222222222222222
2022-05-12,fixed_5d,-0.007152801227557728,0.9999999999999999
2022-05-13,fixed_5d,0.02597674973442714,0.8222222222222222
2022-05-16,fixed_5d,0.001866144448842436,0.8666666666666666
2022-05-17,fixed_5d,0.018076385003267356,1.0000000000000002
2022-05-18,fixed_5d,-0.03983365618068255,0.8222222222222224
2022-05-19,fixed_5d,0.025209300620965967,0.5555555555555556
2022-05-20,fixed_5d,-0.019705056855685646,0.9777777777777776
2022-05-23,fixed_5d,0.010756646670501989,0.911111111111111
2022-05-24,fixed_5d,-0.03616648785704114,1.0
2022-05-25,fixed_5d,0.02568783967870136,0.9999999999999998
2022-05-26,fixed_5d,0.026626816897653127,1.0
2022-05-27,fixed_5d,0.020844380719475624,1.0
2022-05-31,fixed_5d,-0.01975733425771104,1.0
2022-06-01,fixed_5d,-0.005764756721643777,0.7749999999999999
2022-06-02,fixed_5d,0.03130818730887592,0.8222222222222223
2022-06-03,fixed_5d,-0.014467311720954648,1.0
2022-06-06,fixed_5d,0.009034898116479482,0.9999999999999999
2022-06-07,fixed_5d,0.04262166118515627,0.8222222222222222
2022-06-08,fixed_5d,0.014120819847282763,0.8861111111111108
2022-06-09,fixed_5d,-0.058313319315729875,1.0
2022-06-10,fixed_5d,-0.03489791379473447,0.9428571428571428
2022-06-13,fixed_5d,-0.07180454411396392,1.0
2022-06-14,fixed_5d,0.015685379705274203,0.9333333333333333
2022-06-15,fixed_5d,0.014194092072591235,1.0
2022-06-16,fixed_5d,-0.03497413897260749,1.0000000000000002
2022-06-17,fixed_5d,0.0006494194211207564,1.0
2022-06-21,fixed_5d,0.029186843750063793,0.5555555555555556
2022-06-22,fixed_5d,-0.006341806843485034,0.8222222222222222
2022-06-23,fixed_5d,0.03338435532183828,0.6444444444444444
2022-06-24,fixed_5d,0.01873148203107216,1.0000000000000002
2022-06-27,fixed_5d,-0.02453933468223068,0.9000000000000001
2022-06-28,fixed_5d,-0.03832055878363093,0.911111111111111
2022-06-29,fixed_5d,-0.006924175886955104,1.0
2022-06-30,fixed_5d,-0.01669653912751756,1.0
2022-07-01,fixed_5d,0.016289789148435742,0.7777777777777777
2022-07-05,fixed_5d,0.003114892634155401,0.8222222222222221
2022-07-06,fixed_5d,-0.0020523872583740445,0.911111111111111
2022-07-07,fixed_5d,0.015253028506369014,0.9999999999999999
2022-07-08,fixed_5d,0.0043459609076110725,0.8222222222222223
2022-07-11,fixed_5d,-0.03405550558879716,1.0
2022-07-12,fixed_5d,0.0026417770562503695,0.9999999999999999
2022-07-13,fixed_5d,0.0014660280062699861,1.0000000000000002
2022-07-14,fixed_5d,-0.018974970272340696,0.9750000000000001
2022-07-15,fixed_5d,0.01837770962860138,0.7777777777777778
2022-07-18,fixed_5d,-0.0023987561560413696,1.0000000000000002
2022-07-19,fixed_5d,0.04438121545976837,1.0000000000000002
2022-07-20,fixed_5d,0.04229521743047501,0.4444444444444445
2022-07-21,fixed_5d,0.0017906548701359006,0.6444444444444445
2022-07-22,fixed_5d,-0.034356478023170385,0.911111111111111
2022-07-25,fixed_5d,-0.013226642478100162,1.0
2022-07-26,fixed_5d,-0.031961061523438666,1.0000000000000002
2022-07-27,fixed_5d,0.0479167370594849,0.6
2022-07-28,fixed_5d,0.015076185839656255,0.9999999999999998
2022-07-29,fixed_5d,0.013931175626901477,0.9111111111111111
2022-08-01,fixed_5d,-0.009052479280860278,0.9999999999999998
2022-08-02,fixed_5d,0.004585371453807103,0.9999999999999998
2022-08-03,fixed_5d,0.0034721454279590214,0.9999999999999998
2022-08-04,fixed_5d,0.009975607307854373,1.0
2022-08-05,fixed_5d,0.021092047585408353,1.0
2022-08-08,fixed_5d,0.006156703341019673,0.6000000000000001
2022-08-09,fixed_5d,-0.03754734747504684,0.7333333333333335
2022-08-10,fixed_5d,0.06406913188560158,0.888888888888889
2022-08-11,fixed_5d,-0.02729231165848035,1.0000000000000002
2022-08-12,fixed_5d,0.04425602239436454,1.0
2022-08-15,fixed_5d,-0.0013569252708180673,0.8000000000000002
2022-08-16,fixed_5d,-0.011202749220876112,0.8
2022-08-17,fixed_5d,-0.02811279215875663,0.9000000000000001
2022-08-18,fixed_5d,0.0061630895193199925,0.9999999999999999
2022-08-19,fixed_5d,-0.04054695612110306,1.0
2022-08-22,fixed_5d,-0.032711022336871697,0.9999999999999999
2022-08-23,fixed_5d,0.007581224316626103,0.625
2022-08-24,fixed_5d,0.013996239319500225,0.7000000000000001
2022-08-25,fixed_5d,0.017539119507571713,1.0
2022-08-26,fixed_5d,-0.013956099263997707,0.9111111111111111
2022-08-29,fixed_5d,0.007625062399863115,1.0
2022-08-30,fixed_5d,-0.03726071696538353,0.6571428571428573
2022-08-31,fixed_5d,0.006814321023759361,1.0
2022-09-01,fixed_5d,-0.03278420785218155,0.9999999999999998
2022-09-02,fixed_5d,-0.0025759493819088562,0.8222222222222224
2022-09-06,fixed_5d,-0.007886012006900636,0.7333333333333336
2022-09-07,fixed_5d,0.025182529622311763,0.8222222222222223
2022-09-08,fixed_5d,0.008260379070025825,1.0
2022-09-09,fixed_5d,0.012002214754729613,1.0
2022-09-12,fixed_5d,0.012226524019798629,0.7000000000000002
2022-09-13,fixed_5d,-0.044613452508008467,1.0
2022-09-14,fixed_5d,0.01810254785526011,1.0
2022-09-15,fixed_5d,-0.004728358537895721,1.0
2022-09-16,fixed_5d,-0.04431058728939386,1.0000000000000004
2022-09-19,fixed_5d,0.005220812065922717,1.0000000000000002
2022-09-20,fixed_5d,-0.025819678234782106,0.9555555555555556
2022-09-21,fixed_5d,-0.01699041437387888,0.8222222222222222
2022-09-22,fixed_5d,-0.01725106283068061,0.7714285714285716
2022-09-23,fixed_5d,-0.02085150471794476,0.5428571428571429
2022-09-26,fixed_5d,-0.015298596900828458,1.0
2022-09-27,fixed_5d,-0.001375173192546304,1.0
2022-09-28,fixed_5d,0.02416782855524799,0.7777777777777777
2022-09-29,fixed_5d,-0.020278579028228935,0.6000000000000001
2022-09-30,fixed_5d,-0.012386337530624968,1.0000000000000002
2022-10-03,fixed_5d,0.017325550420289743,0.6444444444444445
2022-10-04,fixed_5d,0.027079455367154587,0.9111111111111113
2022-10-05,fixed_5d,-0.003132280526624461,0.9999999999999999
2022-10-06,fixed_5d,0.016722857890060734,0.4666666666666668
2022-10-07,fixed_5d,-0.0317954523089159,0.42857142857142866
2022-10-10,fixed_5d,-0.026424381165754098,1.0
2022-10-11,fixed_5d,-0.01638840181553712,1.0
2022-10-12,fixed_5d,0.0006365886332240204,0.9
2022-10-13,fixed_5d,0.023724458451371614,1.0
2022-10-14,fixed_5d,-0.03327571450739007,0.9111111111111112
2022-10-17,fixed_5d,0.023929494754571165,0.7999999999999998
2022-10-18,fixed_5d,0.016359152599225515,1.0
2022-10-19,fixed_5d,-0.01559021081758829,0.9999999999999999
2022-10-20,fixed_5d,-0.014057745486930435,0.8
2022-10-21,fixed_5d,0.04137635954392575,0.7333333333333332
2022-10-24,fixed_5d,0.002229963198697579,0.9999999999999999
2022-10-25,fixed_5d,0.01343982360092038,1.0
2022-10-26,fixed_5d,0.010074017979369897,1.0000000000000002
2022-10-27,fixed_5d,-0.002644882474509877,1.0000000000000002
2022-10-28,fixed_5d,0.012872584085744153,0.5333333333333333
2022-10-31,fixed_5d,-0.008810227128012788,0.8222222222222223
2022-11-01,fixed_5d,0.004937879783277839,0.9999999999999999
2022-11-02,fixed_5d,-0.03404577834359304,0.9999999999999997
2022-11-03,fixed_5d,-0.0007587599854752337,0.9999999999999999
2022-11-04,fixed_5d,0.009712296179374446,0.8222222222222223
2022-11-07,fixed_5d,0.004182306504428841,1.0
2022-11-08,fixed_5d,0.011983591766233398,0.9111111111111112
2022-11-09,fixed_5d,-0.023257216589688642,0.822222222222222
2022-11-10,fixed_5d,0.06017066520314887,0.822222222222222
2022-11-11,fixed_5d,0.02365308516614523,0.9999999999999999
2022-11-14,fixed_5d,-0.016447661320710395,1.0
2022-11-15,fixed_5d,0.01305001854262067,1.0
2022-11-16,fixed_5d,-0.03373758330833848,0.577777777777778
2022-11-17,fixed_5d,-0.005428479212668816,0.911111111111111
2022-11-18,fixed_5d,-0.020154634146987375,1.0
2022-11-21,fixed_5d,-0.021021053069771145,0.7333333333333333
2022-11-22,fixed_5d,0.012473466890174404,0.977777777777778
2022-11-23,fixed_5d,0.013294544637381889,1.0000000000000002
2022-11-25,fixed_5d,-0.0024347427790504784,1.0
2022-11-28,fixed_5d,-0.015499092584280994,0.9999999999999999
2022-11-29,fixed_5d,0.005666930885100028,0.9999999999999999
2022-11-30,fixed_5d,0.026307732938212272,0.911111111111111
2022-12-01,fixed_5d,-0.007020546538613025,1.0
2022-12-02,fixed_5d,0.019337280143825353,1.0000000000000002
2022-12-05,fixed_5d,-0.029173212670086757,0.7333333333333334
2022-12-06,fixed_5d,-0.0017179901606102508,0.42857142857142855
2022-12-07,fixed_5d,-0.005076949675964552,0.9999999999999999
2022-12-08,fixed_5d,0.03365202639393704,1.0
2022-12-09,fixed_5d,-0.0023333784444553576,1.0
2022-12-12,fixed_5d,-0.01666402326816117,0.9111111111111112
2022-12-13,fixed_5d,0.014716755625406405,0.7500000000000002
2022-12-14,fixed_5d,0.0029892359592848285,0.9000000000000001
2022-12-15,fixed_5d,-0.02177575112114605,0.7333333333333332
2022-12-16,fixed_5d,-0.015669881104989878,1.0
2022-12-19,fixed_5d,-0.03134631446001756,1.0
2022-12-20,fixed_5d,-0.00027834344268037143,1.0
2022-12-21,fixed_5d,0.015779384007700074,1.0
2022-12-22,fixed_5d,-0.01615703322585518,1.0
2022-12-23,fixed_5d,0.011864397279208768,0.9999999999999999
2022-12-27,fixed_5d,0.0013008002441987224,1.0
2022-12-28,fixed_5d,-0.027495009530781576,1.0000000000000002
2022-12-29,fixed_5d,0.013961951096449274,1.0
2022-12-30,fixed_5d,-0.0005568759220755691,1.0000000000000002
2023-01-03,fixed_5d,-0.01168613348304624,1.0000000000000002
2023-01-04,fixed_5d,0.03528172461452203,0.9111111111111112
2023-01-05,fixed_5d,-0.006065267327645489,0.7936507936507936
2023-01-06,fixed_5d,0.011811803147206023,0.9999999999999998
2023-01-09,fixed_5d,0.01030385874962939,0.7333333333333334
2023-01-10,fixed_5d,0.0287955553632725,0.7333333333333333
2023-01-11,fixed_5d,0.0034935567633733533,0.911111111111111
2023-01-12,fixed_5d,0.048551823020917685,0.6222222222222221
2023-01-13,fixed_5d,0.019724589229355553,0.6888888888888889
2023-01-17,fixed_5d,0.004529667169179768,0.9999999999999999
2023-01-18,fixed_5d,-0.044233898165176415,0.9111111111111113
2023-01-19,fixed_5d,-0.029345567539983262,1.0
2023-01-20,fixed_5d,0.042658148854671736,1.0
2023-01-23,fixed_5d,0.03282789785996038,0.888888888888889
2023-01-24,fixed_5d,-0.018007879392138368,1.0000000000000002
2023-01-25,fixed_5d,0.00015661793638350248,0.8222222222222224
2023-01-26,fixed_5d,0.00966497071564193,1.0000000000000002
2023-01-27,fixed_5d,0.01719153497874093,1.0000000000000002
2023-01-30,fixed_5d,-0.018737276340105174,1.0000000000000002
2023-01-31,fixed_5d,0.009809488908521806,0.977777777777778
2023-02-01,fixed_5d,0.029650824706296333,0.8222222222222225
2023-02-02,fixed_5d,0.015952380730870134,0.7
2023-02-03,fixed_5d,0.01102831355606022,0.8
2023-02-06,fixed_5d,-0.006712394752065696,0.4888888888888889
2023-02-07,fixed_5d,-0.012255896302757438,0.7333333333333334
2023-02-08,fixed_5d,0.014614675636706778,0.7333333333333332
2023-02-09,fixed_5d,-0.04448590953478166,0.7333333333333331
2023-02-10,fixed_5d,-0.002967707240070401,0.9111111111111108
2023-02-13,fixed_5d,-0.008583337757254736,1.0
2023-02-14,fixed_5d,0.016572644096979915,0.9111111111111112
2023-02-15,fixed_5d,0.013036924244925812,0.9555555555555555
2023-02-16,fixed_5d,-0.017064814064380998,0.711111111111111
2023-02-17,fixed_5d,-0.02360117886438741,0.7999999999999999
2023-02-21,fixed_5d,-0.03738110762331114,0.9999999999999999
2023-02-22,fixed_5d,0.030308152583461267,1.0
2023-02-23,fixed_5d,-0.024839692099326675,0.9111111111111111
2023-02-24,fixed_5d,-0.015923268446530355,0.6444444444444445
2023-02-27,fixed_5d,0.0032127101040486205,0.7999999999999998
2023-02-28,fixed_5d,0.0014446794070070907,1.0000000000000002
2023-03-01,fixed_5d,-0.006850931481567641,1.0
2023-03-02,fixed_5d,0.0031376903653277046,0.9999999999999999
2023-03-03,fixed_5d,0.015961671557087987,0.9999999999999999
2023-03-06,fixed_5d,-0.01139955223624297,0.7714285714285715
2023-03-07,fixed_5d,-0.011275176198566722,0.7714285714285716
2023-03-08,fixed_5d,-0.01097463797177187,1.0
2023-03-09,fixed_5d,-0.035945783042637305,0.8222222222222221
2023-03-10,fixed_5d,-0.036864553420292906,1.0
2023-03-13,fixed_5d,0.004142723266653869,0.9000000000000001
2023-03-14,fixed_5d,0.00881056313521515,1.0
2023-03-15,fixed_5d,-0.008906657889151367,0.7
2023-03-16,fixed_5d,0.011546892113988917,1.0
2023-03-17,fixed_5d,-0.005729639026834278,1.0000000000000002
2023-03-20,fixed_5d,0.006272775933530192,0.7333333333333334
2023-03-21,fixed_5d,-0.013085161407098242,1.0
2023-03-22,fixed_5d,-0.014596383392470472,0.7749999999999999
2023-03-23,fixed_5d,0.02133437104975249,0.6000000000000001
2023-03-24,fixed_5d,-0.009881336455986019,0.9999999999999998
2023-03-27,fixed_5d,-0.0008758281805228723,0.9111111111111111
2023-03-28,fixed_5d,-0.014341299789155566,0.9250000000000003
2023-03-29,fixed_5d,0.016182608556189765,1.0000000000000002
2023-03-30,fixed_5d,0.012166076036832688,0.8222222222222222
2023-03-31,fixed_5d,0.02394256940166008,0.9999999999999998
2023-04-03,fixed_5d,0.017639393343488647,1.0000000000000002
2023-04-04,fixed_5d,-0.006044967160230284,1.0000000000000002
2023-04-05,fixed_5d,-0.02085259642955293,0.9999999999999999
2023-04-06,fixed_5d,0.012983723363120755,1.0000000000000002
2023-04-10,fixed_5d,0.009346396031387226,1.0000000000000002
2023-04-11,fixed_5d,-0.011457873943423885,1.0000000000000004
2023-04-12,fixed_5d,-0.005448781638681726,1.0000000000000002
2023-04-13,fixed_5d,0.006875012598500995,0.977777777777778
2023-04-14,fixed_5d,-0.015559504282072712,0.9111111111111114
2023-04-17,fixed_5d,0.0020270778521109594,0.7777777777777779
2023-04-18,fixed_5d,0.017426211217799255,0.7333333333333334
2023-04-19,fixed_5d,-0.022117818547182626,0.9111111111111111
2023-04-20,fixed_5d,-0.023546649417474988,1.0
2023-04-21,fixed_5d,-0.009117960315939552,0.8222222222222222
