date,exit_mode,strategy_return,turnover
2021-08-31,decay_exit,0.017365810353706247,0.9166666666666666
2021-09-01,decay_exit,0.019601916735763707,0.75
2021-09-02,decay_exit,0.06970535415124203,0.9846153846153847
2021-09-03,decay_exit,0.020641488879092253,0.8205128205128206
2021-09-07,decay_exit,0.029819300258504988,0.873015873015873
2021-09-08,decay_exit,-0.03656611413420009,1.0
2021-09-09,decay_exit,0.04752170581744551,1.0000000000000002
2021-09-10,decay_exit,-0.03727097571898863,1.0000000000000002
2021-09-13,decay_exit,0.015718100679132384,1.037878787878788
2021-09-14,decay_exit,-0.01166045720572036,0.95
2021-09-15,decay_exit,0.0314317831681794,0.5125000000000002
2021-09-16,decay_exit,-0.028183280496165045,1.0
2021-09-17,decay_exit,-0.008233109758555221,1.0
2021-09-20,decay_exit,-0.029606553088201593,0.9999999999999998
2021-09-21,decay_exit,-0.010056325466692497,1.0
2021-09-22,decay_exit,0.0063911399660953865,0.75
2021-09-23,decay_exit,0.013906407146838978,0.9999999999999999
2021-09-24,decay_exit,0.013397231256101635,0.8555555555555555
2021-09-27,decay_exit,0.0108947219674635,0.9699999999999999
2021-09-28,decay_exit,-0.008888821731241895,0.8981818181818181
2021-09-29,decay_exit,-0.008372124063102546,0.6852813852813855
2021-09-30,decay_exit,-0.03145670761820316,0.9523809523809528
2021-10-01,decay_exit,-0.0008571428571428571,1.7142857142857142
2021-10-04,decay_exit,0.051699348878009956,0.6428571428571428
2021-10-05,decay_exit,0.009661299156702939,0.6602564102564102
2021-10-06,decay_exit,-0.009480156820473814,1.125
2021-10-07,decay_exit,0.01712814239335675,1.0
2021-10-08,decay_exit,0.009886558950482644,1.0
2021-10-11,decay_exit,-0.003567349393474998,0.9999999999999999
2021-10-12,decay_exit,0.011676535950836628,0.8758503401360546
2021-10-13,decay_exit,0.042687977721773324,0.9053803339517625
2021-10-14,decay_exit,0.009739754640795106,0.9515151515151514
2021-10-15,decay_exit,0.006288478588163251,1.2499999999999998
2021-10-18,decay_exit,0.03417838053923488,1.0
2021-10-19,decay_exit,-0.0009234817269946224,0.9444444444444445
2021-10-20,decay_exit,0.0024968919782857586,0.6666666666666666
2021-10-21,decay_exit,-0.006719211158509608,0.8333333333333335
2021-10-22,decay_exit,0.006489156589811964,0.9166666666666666
2021-10-25,decay_exit,0.0102510170585197,0.8095238095238095
2021-10-26,decay_exit,0.0029537154981830603,0.7287157287157289
2021-10-27,decay_exit,-0.01886658170411486,1.0104268491365267
2021-10-28,decay_exit,0.016091335138108107,0.903225806451613
2021-10-29,decay_exit,-0.002080388038757294,0.8888888888888888
2021-11-01,decay_exit,0.0214656576311117,1.0
2021-11-02,decay_exit,-0.0034295996943292544,1.152777777777778
2021-11-03,decay_exit,0.07956805336221787,1.0
2021-11-04,decay_exit,0.003409030734497282,0.9318181818181819
2021-11-05,decay_exit,-0.007613617430915649,0.9356725146198831
2021-11-08,decay_exit,0.004272429104917228,0.9883040935672515
2021-11-09,decay_exit,0.019883743243253427,1.0
2021-11-10,decay_exit,-0.0542364208013273,1.0000000000000002
2021-11-11,decay_exit,0.017579787061779203,0.9500000000000002
2021-11-12,decay_exit,0.0007011691820539689,0.7333333333333333
2021-11-15,decay_exit,-0.002891858330339873,0.9999999999999999
2021-11-16,decay_exit,0.008976476930344694,0.9555555555555555
2021-11-17,decay_exit,-0.022855913566277967,1.0333333333333332
2021-11-18,decay_exit,-0.009345884252957503,1.0
2021-11-19,decay_exit,-0.02282292087766804,0.7777777777777779
2021-11-22,decay_exit,-0.00019143782037739067,0.9393939393939394
2021-11-23,decay_exit,-0.025874211055525585,0.8383838383838385
2021-11-24,decay_exit,0.004519577925444508,1.0
2021-11-26,decay_exit,-0.03558290037085156,1.0
2021-11-29,decay_exit,-0.00399400246354948,0.625
2021-11-30,decay_exit,-0.027244313550657998,0.6923076923076924
2021-12-01,decay_exit,-0.03893695206725503,0.8410256410256409
2021-12-02,decay_exit,-0.00031966003578645056,1.0
2021-12-03,decay_exit,-0.003239910974644371,0.9999999999999999
2021-12-06,decay_exit,0.012470862124528618,0.9444444444444444
2021-12-07,decay_exit,-0.0009795685657935115,1.0
2021-12-08,decay_exit,0.019750332240063798,1.0
2021-12-09,decay_exit,-0.012766203425187687,0.8750000000000001
2021-12-10,decay_exit,0.049162132149241644,1.0
2021-12-13,decay_exit,-0.026205895921999487,0.5476190476190476
2021-12-14,decay_exit,-0.011360125404455381,0.7194616977225673
2021-12-15,decay_exit,0.01430136648009897,0.8888888888888891
2021-12-16,decay_exit,0.004688763755904697,0.9238095238095241
2021-12-17,decay_exit,-0.013380479549605544,1.3333333333333333
2021-12-20,decay_exit,0.01341795223002276,1.0000000000000002
2021-12-21,decay_exit,-0.01036698935899947,1.0
2021-12-22,decay_exit,0.022170062476202214,1.0
2021-12-23,decay_exit,0.00391030237366734,0.8000000000000002
2021-12-27,decay_exit,0.04615722384822247,1.3750000000000004
2021-12-28,decay_exit,-0.019955290236041506,0.8750000000000002
2021-12-29,decay_exit,-0.0008010684864850493,0.654040404040404
2021-12-30,decay_exit,-0.012310264357037014,1.0
2021-12-31,decay_exit,-0.0026126092316126506,0.8383838383838385
2022-01-03,decay_exit,0.005261004432740184,1.0
2022-01-04,decay_exit,0.024187010164576517,0.9666666666666668
2022-01-05,decay_exit,-0.016665384374117232,0.9722222222222223
2022-01-06,decay_exit,-0.06132639936679822,0.9236111111111112
2022-01-07,decay_exit,0.00688594425345177,1.0
2022-01-10,decay_exit,-0.009059327080753422,1.0
2022-01-11,decay_exit,0.008583693462245285,1.5396825396825398
2022-01-12,decay_exit,0.009102879431137759,1.0
2022-01-13,decay_exit,-0.02500252870301175,1.0
2022-01-14,decay_exit,-0.000437563306978292,0.7142857142857142
2022-01-18,decay_exit,-0.011544416661024641,1.0
2022-01-19,decay_exit,-0.0023657976656503415,0.9999999999999999
2022-01-20,decay_exit,-0.022527235123305598,1.0833333333333335
2022-01-21,decay_exit,-0.02717004231722854,1.0000000000000002
2022-01-24,decay_exit,-0.0023099795415728016,1.0000000000000004
2022-01-25,decay_exit,-0.029395068154518242,0.9999999999999999
2022-01-26,decay_exit,-0.018616758764034756,0.9722222222222223
2022-01-27,decay_exit,0.0015793554742534878,0.9687500000000001
2022-01-28,decay_exit,-0.005105108490337108,0.9062500000000001
2022-01-31,decay_exit,0.03112256335176722,1.0
2022-02-01,decay_exit,0.008140584017987954,0.7500000000000001
2022-02-02,decay_exit,-0.033864617934872374,1.0
2022-02-03,decay_exit,-0.043309234029917903,1.0
2022-02-04,decay_exit,0.012057506012340402,1.0
2022-02-07,decay_exit,0.06241859844256642,1.0
2022-02-08,decay_exit,0.025649985236228003,0.972222222222222
2022-02-09,decay_exit,0.015838380300253186,1.0
2022-02-10,decay_exit,-0.027785458813173416,1.3333333333333333
2022-02-11,decay_exit,-0.034127577144283924,1.0
2022-02-14,decay_exit,0.008660489046049165,0.8295454545454547
2022-02-15,decay_exit,0.013924901638301119,0.9481915933528838
2022-02-16,decay_exit,0.002769816419411933,0.817204301075269
2022-02-17,decay_exit,0.007307735729852555,0.9999999999999999
2022-02-18,decay_exit,-0.024465928322376092,1.0
2022-02-22,decay_exit,-0.022631687265947994,0.888888888888889
2022-02-23,decay_exit,-0.02384019054919096,1.0
2022-02-24,decay_exit,-0.0288575251631208,0.8888888888888888
2022-02-25,decay_exit,0.022994178270177364,1.0
2022-02-28,decay_exit,0.029109409495099096,0.7777777777777776
2022-03-01,decay_exit,0.0020471929709679052,1.0
2022-03-02,decay_exit,0.029012219976469068,0.9594594594594593
2022-03-03,decay_exit,-4.365282660380421e-05,0.9771021021021022
2022-03-04,decay_exit,0.027223274052189578,0.9999999999999998
2022-03-07,decay_exit,0.03242746474357568,0.8888888888888891
2022-03-08,decay_exit,-0.032082811312957066,0.8571428571428571
2022-03-09,decay_exit,-0.017157450012769842,1.2083333333333333
2022-03-10,decay_exit,-0.0008292535745925575,1.1428571428571428
2022-03-11,decay_exit,-0.019145127797289857,0.9999999999999998
2022-03-14,decay_exit,-0.026960008386762747,0.8636363636363636
2022-03-15,decay_exit,-0.0046802901258067705,0.9444444444444445
2022-03-16,decay_exit,0.06617842847529201,1.5
2022-03-17,decay_exit,0.002263091359227345,0.9047619047619047
2022-03-18,decay_exit,0.018447339097639705,1.004761904761905
2022-03-21,decay_exit,-0.05775293763904264,1.0
2022-03-22,decay_exit,0.0180398694961825,0.75
2022-03-23,decay_exit,-0.0018643387443309986,0.7999999999999999
2022-03-24,decay_exit,-0.019169018186466772,1.0884615384615384
2022-03-25,decay_exit,0.0012577775225000218,0.9999999999999999
2022-03-28,decay_exit,-0.03226598080887125,0.7777777777777777
2022-03-29,decay_exit,0.00994986649235978,1.0000000000000002
2022-03-30,decay_exit,-0.016950917426376343,1.0
2022-03-31,decay_exit,-0.010566543838988189,0.9191919191919193
2022-04-01,decay_exit,0.03589132437814896,0.7344877344877346
2022-04-04,decay_exit,0.007294555251570363,0.9303030303030304
2022-04-05,decay_exit,-0.03987103659966219,1.333333333333333
2022-04-06,decay_exit,0.014686724616257425,0.9999999999999998
2022-04-07,decay_exit,0.016124593856639096,0.7333333333333335
2022-04-08,decay_exit,0.0027834158469491406,1.3750000000000002
2022-04-11,decay_exit,-0.0231843652187726,1.2638888888888888
2022-04-12,decay_exit,-0.0012025219325574933,0.888888888888889
2022-04-13,decay_exit,0.030515248271109158,0.8666666666666667
2022-04-14,decay_exit,-0.003680326154585707,0.9999999999999999
2022-04-18,decay_exit,-0.00017137311712652316,0.9722222222222222
2022-04-19,decay_exit,-0.011227647116987241,0.7500000000000001
2022-04-20,decay_exit,-0.0014722132414724588,0.8583333333333333
2022-04-21,decay_exit,-0.0019947640029445396,0.6901709401709402
2022-04-22,decay_exit,-0.029558236354901686,0.6746031746031746
2022-04-25,decay_exit,0.022293063307495507,1.3333333333333333
2022-04-26,decay_exit,-0.0363427459660719,0.8750000000000002
2022-04-27,decay_exit,0.014109073973129164,1.25
2022-04-28,decay_exit,0.017366353927286374,1.0
2022-04-29,decay_exit,-0.03988463688773717,0.8730158730158731
2022-05-02,decay_exit,0.01856901795910938,1.0
2022-05-03,decay_exit,0.015458158877841764,1.0
2022-05-04,decay_exit,0.03314820543786112,0.9166666666666665
2022-05-05,decay_exit,-0.054617705482725314,0.7777777777777778
2022-05-06,decay_exit,0.002842496411326313,0.8835978835978835
2022-05-09,decay_exit,-0.11091430784283879,0.9999999999999999
2022-05-10,decay_exit,-0.013502981783583806,0.9310344827586208
2022-05-11,decay_exit,-0.012598547886142748,0.7142857142857144
2022-05-12,decay_exit,-0.0071760806163866375,1.0
2022-05-13,decay_exit,0.006902808809344185,1.0
2022-05-16,decay_exit,-0.01957664905422313,0.9999999999999998
2022-05-17,decay_exit,0.011612403821305892,1.0
2022-05-18,decay_exit,-0.05761214561372174,0.8888888888888887
2022-05-19,decay_exit,0.03979475508571938,0.9444444444444446
2022-05-20,decay_exit,-0.026473033124658055,1.0000000000000002
2022-05-23,decay_exit,0.014041097421136902,1.3333333333333333
2022-05-24,decay_exit,0.0026418036589578708,0.9000000000000001
2022-05-25,decay_exit,0.015722784164633952,0.9399122807017544
2022-05-26,decay_exit,0.028157930764237345,0.9210526315789473
2022-05-27,decay_exit,0.02389764356558332,0.7777777777777779
2022-05-31,decay_exit,-0.04073219940827239,0.995
2022-06-01,decay_exit,-0.015175563744023221,1.0
2022-06-02,decay_exit,0.03626231211978497,0.8099206349206349
2022-06-03,decay_exit,-0.03212920004161014,1.0
2022-06-06,decay_exit,-0.0012267862782313016,0.5973266499582289
2022-06-07,decay_exit,0.04970084707174093,0.8888888888888888
2022-06-08,decay_exit,-0.0024691808034545347,0.7916666666666667
2022-06-09,decay_exit,-0.053341568748644215,1.116666666666667
2022-06-10,decay_exit,-0.02095563410130915,1.0
2022-06-13,decay_exit,-0.07896537120321277,0.9444444444444445
2022-06-14,decay_exit,-0.01800692368882645,0.9545454545454546
2022-06-15,decay_exit,0.007475636877659933,1.0
2022-06-16,decay_exit,-0.037021423056026924,1.0
2022-06-17,decay_exit,-0.001760389525468534,1.0
2022-06-21,decay_exit,0.033806343017727114,1.0
2022-06-22,decay_exit,-0.010098024449642503,0.7716727716727717
2022-06-23,decay_exit,0.05943926431528549,0.8299838299838298
2022-06-24,decay_exit,0.01881217328166896,0.9999999999999998
2022-06-27,decay_exit,-0.014389588176322979,1.0
2022-06-28,decay_exit,-0.04673089967818595,1.0
2022-06-29,decay_exit,-0.0016761255489914299,0.9555555555555555
2022-06-30,decay_exit,-0.012011599451568681,1.0
2022-07-01,decay_exit,0.013978442139088056,0.8857142857142859
2022-07-05,decay_exit,-0.026952631796546934,0.873015873015873
2022-07-06,decay_exit,-0.007896180781749815,1.0238095238095237
2022-07-07,decay_exit,0.0390148248173899,1.0000000000000002
2022-07-08,decay_exit,0.02721006648934092,0.90625
2022-07-11,decay_exit,-0.06090059124380757,0.888888888888889
2022-07-12,decay_exit,-0.017092536954872967,1.0499999999999998
2022-07-13,decay_exit,-0.006281564088194273,0.9999999999999999
2022-07-14,decay_exit,-0.010838062659386636,1.0
2022-07-15,decay_exit,0.010552420212354054,0.9785714285714286
2022-07-18,decay_exit,-0.014836827530429404,1.0
2022-07-19,decay_exit,0.041723585619208525,0.8222222222222223
2022-07-20,decay_exit,0.07469593891987006,0.7777777777777779
2022-07-21,decay_exit,0.026017322908202356,0.6507936507936508
2022-07-22,decay_exit,-0.008599405122313027,1.5555555555555558
2022-07-25,decay_exit,-0.02919730869999274,0.9999999999999999
2022-07-26,decay_exit,0.002664996901690212,0.9999999999999999
2022-07-27,decay_exit,0.024689434087802626,0.8076923076923077
2022-07-28,decay_exit,0.024276028046706533,1.0
2022-07-29,decay_exit,0.020625842099467287,1.0
2022-08-01,decay_exit,-0.015385199080868075,0.9666666666666666
2022-08-02,decay_exit,0.010521285246268395,1.1333333333333335
2022-08-03,decay_exit,-0.003787599126651039,0.9999999999999999
2022-08-04,decay_exit,0.01220450466865557,0.7777777777777779
2022-08-05,decay_exit,0.02072460178496319,1.0
2022-08-08,decay_exit,0.011556216149697412,0.875
2022-08-09,decay_exit,-0.04901959247124514,0.8125000000000001
2022-08-10,decay_exit,0.014279064030012063,1.1031746031746033
2022-08-11,decay_exit,0.05051804547845564,1.3333333333333337
2022-08-12,decay_exit,0.012774617456712255,0.6250000000000002
2022-08-15,decay_exit,0.007276482567983911,1.0
2022-08-16,decay_exit,-0.01848241166881507,0.9318181818181818
2022-08-17,decay_exit,-0.04262298676712452,0.9749999999999999
2022-08-18,decay_exit,0.009979450957184237,0.9999999999999999
2022-08-19,decay_exit,-0.03935533205373568,1.0075757575757576
2022-08-22,decay_exit,-0.013006102725328645,1.0000000000000002
2022-08-23,decay_exit,0.002203577230755923,0.8181818181818183
2022-08-24,decay_exit,0.024912027974484816,0.7215909090909091
2022-08-25,decay_exit,0.003475722967729319,0.8452380952380953
2022-08-26,decay_exit,-0.03984748405197793,1.3333333333333335
2022-08-29,decay_exit,0.010387863796109533,0.9999999999999998
2022-08-30,decay_exit,-0.029071568981076722,0.9642857142857143
2022-08-31,decay_exit,0.012929223597870538,0.9999999999999999
2022-09-01,decay_exit,-0.009055753989218028,1.0
2022-09-02,decay_exit,-0.010594195164276468,0.9444444444444445
2022-09-06,decay_exit,-0.0029031097067973347,0.8666666666666667
2022-09-07,decay_exit,0.02114707193806853,0.8777777777777778
2022-09-08,decay_exit,0.0039022898440515927,0.9999999999999998
2022-09-09,decay_exit,0.01547191503457118,1.119047619047619
2022-09-12,decay_exit,0.018950798639042143,0.9999999999999999
2022-09-13,decay_exit,-0.06399592016436648,1.0
2022-09-14,decay_exit,0.02220466194164406,1.0833333333333333
2022-09-15,decay_exit,-0.02385651939567808,0.9666666666666667
2022-09-16,decay_exit,-0.05285553368418082,0.9999999999999998
2022-09-19,decay_exit,-0.015229909068255942,1.0
2022-09-20,decay_exit,-0.016679387348438726,0.7777777777777778
2022-09-21,decay_exit,-0.028037187489078182,1.0
2022-09-22,decay_exit,-0.005079706193145195,0.761904761904762
2022-09-23,decay_exit,-0.021889834581611856,0.8285714285714286
2022-09-26,decay_exit,-0.018691382436490087,1.0
2022-09-27,decay_exit,-0.007251808113908526,0.7777777777777779
2022-09-28,decay_exit,0.03634547688804543,1.0
2022-09-29,decay_exit,-0.015113411374786922,0.8472222222222223
2022-09-30,decay_exit,-0.007567040023840561,1.0000000000000002
2022-10-03,decay_exit,0.03431177574262019,0.9999999999999998
2022-10-04,decay_exit,0.016743648516114353,0.9555555555555555
2022-10-05,decay_exit,-0.0042190792238514414,0.9333333333333333
2022-10-06,decay_exit,0.012427027258038703,0.7333333333333334
2022-10-07,decay_exit,-0.004097094707546298,0.5061224489795917
2022-10-10,decay_exit,-0.02126857602466379,1.2647690655209454
2022-10-11,decay_exit,-0.017175266001809575,1.0
2022-10-12,decay_exit,0.002467537904897817,0.8576388888888888
2022-10-13,decay_exit,0.0199057788596933,1.0
2022-10-14,decay_exit,-0.020781311344786453,1.0317460317460316
2022-10-17,decay_exit,0.018808054759722564,0.9375000000000001
2022-10-18,decay_exit,0.009986522153970577,1.1284722222222223
2022-10-19,decay_exit,-0.019014862531636353,1.0000000000000002
2022-10-20,decay_exit,-0.009959731073247892,0.9375
2022-10-21,decay_exit,0.05579745603356222,0.8104166666666667
2022-10-24,decay_exit,-0.0025672210557033076,0.9999999999999999
2022-10-25,decay_exit,0.006075203382485598,0.7777777777777778
2022-10-26,decay_exit,-0.007295233779609913,1.0
2022-10-27,decay_exit,-0.018020299203839508,0.8888888888888888
2022-10-28,decay_exit,0.029838894563933176,1.0
2022-10-31,decay_exit,-0.01563821067561648,0.8888888888888888
2022-11-01,decay_exit,-0.004705067182884893,0.9722222222222222
2022-11-02,decay_exit,-0.037482333018777625,1.0
2022-11-03,decay_exit,0.011164426825247096,0.9722222222222223
2022-11-04,decay_exit,0.007782853560639034,0.9444444444444445
2022-11-07,decay_exit,-0.004130922002547203,0.8333333333333334
2022-11-08,decay_exit,0.025595091559434246,1.0222222222222224
2022-11-09,decay_exit,-0.02073215611147484,0.8777777777777778
2022-11-10,decay_exit,0.055807291182018014,0.8444444444444446
2022-11-11,decay_exit,0.02529592537996546,1.0166666666666666
2022-11-14,decay_exit,-0.02997819131195666,0.9166666666666667
2022-11-15,decay_exit,0.0110232668854628,1.0
2022-11-16,decay_exit,-0.04368503206211257,0.875
2022-11-17,decay_exit,-0.00246929481387017,1.1458333333333333
2022-11-18,decay_exit,-0.024631576679216005,1.0
2022-11-21,decay_exit,-0.0004456833647590486,0.9999999999999998
2022-11-22,decay_exit,0.017955676500012972,0.9999999999999999
2022-11-23,decay_exit,-0.0018192450061495146,0.8666666666666667
2022-11-25,decay_exit,0.0020162600530802973,1.0
2022-11-28,decay_exit,-0.00940136502480849,1.0
2022-11-29,decay_exit,0.0055578581242811155,1.0
2022-11-30,decay_exit,0.0425010601208744,0.9629629629629629
2022-12-01,decay_exit,-0.0217411119164906,1.0185185185185186
2022-12-02,decay_exit,-0.0029953149186849565,0.7777777777777778
2022-12-05,decay_exit,-0.04051136674352559,1.0
2022-12-06,decay_exit,0.02211894914862367,0.7658730158730159
2022-12-07,decay_exit,-0.001,2.0
2022-12-08,decay_exit,-0.0022437476412263367,1.0
2022-12-09,decay_exit,0.003392331106216044,1.0
2022-12-12,decay_exit,-0.004761720694887602,0.75
2022-12-13,decay_exit,0.007069257854212191,0.9166666666666666
2022-12-14,decay_exit,0.011920719146919957,0.9444444444444446
2022-12-15,decay_exit,-0.01941535851860966,0.7999999999999999
2022-12-16,decay_exit,-0.022460505869372455,1.0
2022-12-19,decay_exit,-0.018274196330620926,1.0
2022-12-20,decay_exit,0.009973191008993154,0.9444444444444444
2022-12-21,decay_exit,0.012419012294375423,0.9325
2022-12-22,decay_exit,-0.017284849350846072,0.8799999999999999
2022-12-23,decay_exit,0.004032041458590888,0.7239709443099274
2022-12-27,decay_exit,0.004165243273356636,0.7777777777777778
2022-12-28,decay_exit,-0.04288386987585019,1.0000000000000002
2022-12-29,decay_exit,0.013468676692033055,1.0
2022-12-30,decay_exit,0.004737603840597293,1.0
2023-01-03,decay_exit,-0.01852214133046756,1.0
2023-01-04,decay_exit,0.052572768826255785,0.947008547008547
2023-01-05,decay_exit,-0.007359770683959204,0.8628019323671499
2023-01-06,decay_exit,-0.003217697173517818,1.0
2023-01-09,decay_exit,0.028351742853879324,0.9999999999999999
2023-01-10,decay_exit,0.041805760835977084,0.8666666666666666
2023-01-11,decay_exit,-0.009319933959915726,0.788888888888889
2023-01-12,decay_exit,0.05174641349087904,0.8888888888888891
2023-01-13,decay_exit,0.018957939863674646,0.7666666666666667
2023-01-17,decay_exit,0.003518901634542913,0.9999999999999999
2023-01-18,decay_exit,-0.07087102644880022,1.0
2023-01-19,decay_exit,-0.043331811765325044,1.0
2023-01-20,decay_exit,0.018010314329423148,0.7738095238095238
2023-01-23,decay_exit,0.028709106184755764,1.0000000000000002
2023-01-24,decay_exit,-0.006173204564690787,0.8888888888888888
2023-01-25,decay_exit,0.015136286769767027,1.0
2023-01-26,decay_exit,-0.0006863505832310512,1.0
2023-01-27,decay_exit,-0.004037255320500949,1.0
2023-01-30,decay_exit,-0.008187109270307266,1.0
2023-01-31,decay_exit,0.015465884877745672,0.9166666666666667
2023-02-01,decay_exit,0.021537461228284347,0.8333333333333333
2023-02-02,decay_exit,0.02505361207182712,0.7611111111111113
2023-02-03,decay_exit,0.02800569822662374,0.8590909090909091
2023-02-06,decay_exit,-0.018583032535356463,0.7636363636363639
2023-02-07,decay_exit,-0.03254878409621546,0.7507730364873224
2023-02-08,decay_exit,-0.028444589804123267,0.7278911564625848
2023-02-09,decay_exit,-0.06788429320821505,1.1111111111111107
2023-02-10,decay_exit,-0.004372035995472115,0.9722222222222221
2023-02-13,decay_exit,-0.004028462540181209,0.7222222222222222
2023-02-14,decay_exit,0.006550297847323961,0.7916666666666666
2023-02-15,decay_exit,-0.0047247781034672285,1.0
2023-02-16,decay_exit,-0.05340450723478607,0.9999999999999999
2023-02-17,decay_exit,-0.018166625564328683,0.8611111111111107
2023-02-21,decay_exit,-0.04345453134060476,0.9666666666666666
2023-02-22,decay_exit,0.08386860292274845,1.0
2023-02-23,decay_exit,-0.026067464516967228,0.951951951951952
2023-02-24,decay_exit,-0.007348993027379205,1.0
2023-02-27,decay_exit,-0.0034112824933780986,0.7708333333333334
2023-02-28,decay_exit,0.010979516160207484,1.4305555555555558
2023-03-01,decay_exit,-0.003941143235523312,1.0
2023-03-02,decay_exit,0.0005450030965277327,0.836940836940837
2023-03-03,decay_exit,0.0138051227858859,1.0
2023-03-06,decay_exit,-0.002453351048966228,1.0000000000000002
2023-03-07,decay_exit,-1.1133209482257688e-05,0.8961038961038961
2023-03-08,decay_exit,-0.012770870910666615,1.0
2023-03-09,decay_exit,-0.03076527808942045,0.9964646464646465
2023-03-10,decay_exit,-0.025819465515555133,1.0000000000000002
2023-03-13,decay_exit,0.00476146594268087,1.0
2023-03-14,decay_exit,0.012824715628591207,1.0
2023-03-15,decay_exit,-0.00019732089450879967,0.7224893162393162
2023-03-16,decay_exit,-0.00018520121278401162,1.0
2023-03-17,decay_exit,-0.0016278927022998725,1.0
2023-03-20,decay_exit,-0.0066465293191772645,1.0
2023-03-21,decay_exit,-0.0476106178519897,1.0
2023-03-22,decay_exit,-0.04387076244838323,1.0000000000000002
2023-03-23,decay_exit,0.015817386433312274,0.8076923076923079
2023-03-24,decay_exit,-0.022374029542262468,1.0000000000000002
2023-03-27,decay_exit,0.00626248837286739,1.0
2023-03-28,decay_exit,-0.006552999874264767,1.0
2023-03-29,decay_exit,0.0012744341674536912,1.0076923076923077
2023-03-30,decay_exit,0.011249503346213949,0.923076923076923
2023-03-31,decay_exit,0.007006818853262246,0.6666666666666667
2023-04-03,decay_exit,0.009551727009191525,0.8333333333333334
2023-04-04,decay_exit,-0.04932716676312504,1.0000000000000002
2023-04-05,decay_exit,-0.04359004834509788,0.7
2023-04-06,decay_exit,-0.0019851756851448042,0.6666666666666667
2023-04-10,decay_exit,0.010595373592419778,0.8888888888888888
2023-04-11,decay_exit,0.0011721218033378512,1.0
2023-04-12,decay_exit,0.00046326505722988373,0.888888888888889
2023-04-13,decay_exit,0.0106854808072675,0.9722222222222223
2023-04-14,decay_exit,-0.010658954391559401,1.0
2023-04-17,decay_exit,-0.00515298082996901,0.9285714285714285
2023-04-18,decay_exit,0.0069737486319593435,0.8857142857142857
2023-04-19,decay_exit,-0.0071507693043526745,0.6261261261261262
2023-04-20,decay_exit,-0.017979813035970717,1.0
2023-04-21,decay_exit,0.010103413968116827,1.0
2023-04-24,decay_exit,-0.0018090441541150195,0.888888888888889
2023-04-25,decay_exit,-0.026108738228409638,0.6706349206349206
2023-04-26,decay_exit,-0.0010394425399128807,1.0
2023-04-27,decay_exit,-0.005956737157301851,0.7777777777777777
2023-04-28,decay_exit,0.014968711802730034,0.5714285714285714
2023-05-01,decay_exit,-0.017648537054781005,1.0
2023-05-02,decay_exit,-0.010039776838062543,0.9571428571428573
2023-05-03,decay_exit,-0.0025495409782200977,0.9666666666666667
2023-05-04,decay_exit,0.006357574761444937,1.0743589743589743
2023-05-05,decay_exit,0.011263339789827196,1.0
2023-05-08,decay_exit,0.00986820038836683,1.3333333333333333
2023-05-09,decay_exit,0.006423142240876358,0.9722222222222223
2023-05-10,decay_exit,0.01802102536589362,0.6845238095238095
2023-05-11,decay_exit,-0.0018336241325473165,0.8345238095238097
2023-05-12,decay_exit,-0.022120844502655397,1.0
2023-05-15,decay_exit,0.03861494982555786,0.9230769230769231
2023-05-16,decay_exit,-0.0027358199646469175,0.8333333333333334
2023-05-17,decay_exit,0.02945994575809121,0.9222222222222223
2023-05-18,decay_exit,0.002236755992607944,1.2222222222222219
2023-05-19,decay_exit,-0.00806397670179738,1.0
2023-05-22,decay_exit,0.010283760973572203,0.9999999999999999
2023-05-23,decay_exit,0.0021527122703700807,0.8285714285714286
2023-05-24,decay_exit,0.0032431444036792,0.9333333333333331
2023-05-25,decay_exit,0.016462494433781526,1.0055555555555558
2023-05-26,decay_exit,0.06938470221299971,0.6388888888888888
2023-05-30,decay_exit,-0.0022130243997517743,0.6388888888888887
2023-05-31,decay_exit,-0.024916066178295757,1.611111111111111
2023-06-01,decay_exit,-0.0240846724144491,1.0
2023-06-02,decay_exit,0.00455201228950354,1.0
2023-06-05,decay_exit,-0.0030689887698286448,1.0
2023-06-06,decay_exit,0.013992115212462,0.9722222222222223
2023-06-07,decay_exit,-0.0057106297539783555,1.0000000000000002
2023-06-08,decay_exit,0.003244358664061665,0.9166666666666665
2023-06-09,decay_exit,1.9648549729165223e-05,0.9999999999999998
2023-06-12,decay_exit,0.010373273247635446,0.888888888888889
2023-06-13,decay_exit,0.002551606813061103,1.3333333333333328
2023-06-14,decay_exit,-0.010991626016167835,1.0000000000000002
2023-06-15,decay_exit,0.025642013334489015,1.0
2023-06-16,decay_exit,-0.014338813412733955,1.0416666666666665
2023-06-20,decay_exit,0.01262270112298558,0.8437499999999999
2023-06-21,decay_exit,-0.04726443426716085,0.7232142857142857
2023-06-22,decay_exit,-0.00079405016157947,1.0068069306930694
2023-06-23,decay_exit,-0.00016923532573190635,0.7777777777777779
2023-06-26,decay_exit,-0.016880367544663415,0.9111111111111111
2023-06-27,decay_exit,0.032787532268709216,0.977777777777778
2023-06-28,decay_exit,0.0022046511890764695,0.9722222222222224
2023-06-29,decay_exit,-0.000270378270676319,0.9131944444444444
2023-06-30,decay_exit,0.013966578178808219,0.8153409090909091
2023-07-03,decay_exit,-0.0022332172516683667,1.0
2023-07-05,decay_exit,0.037799941826276454,0.9999999999999999
